place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJic9PHNHsvDgRljW6MYdSczQ,"Kafe "" YULDUZ """,,False,42,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Lazeez
link: https://www.google.com/maps/search/Lazeez/@40.7624083,72.360789?authuser=0&hl=nl&entry=ttu
Reviews: 36 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,"Kafe "" YULDUZ "" (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipOtPaP4anv_upeJ7doTYQslNmckHYuF3bZLNHVS=w408-h306-k-no,Cafe,Cafe,4.5,09:00-23:00,Open All Days,+998 74 226 66 63,"Q82Q+VWC Kafe "" YULDUZ "", Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe+%22+YULDUZ+%22/data=!4m7!3m6!1s0x38bcecd11c4fcf89:0x3473528731ba3596!8m2!3d40.7521906!4d72.3397702!16s%2Fg%2F11g8w1dv8m!19sChIJic9PHNHsvDgRljW6MYdSczQ?authuser=0&hl=nl&rclk=1
ChIJ_8U8k-rsvDgRb5sie80uOvo,"""Diior"" choyxonasi",,False,40,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Registon"" choyxonasi
link: https://www.google.com/maps/search/%22Registon%22+choyxonasi/@40.775715399999996,72.3743242?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,"""Diior"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipN1hM9vkTfi38nrvgy6tnDNXD8EXIQwQ43MYL0H=w408-h724-k-no,Theehuis,Theehuis,4.8,10:00-23:00,Open All Days,+998 91 601 40 44,"Q984+FFP ""Diior"" choyxonasi, Andijan, Oezbekistan",pilav,https://www.google.com/maps/place/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/data=!4m7!3m6!1s0x38bcecea933cc5ff:0xfa3a2ecd7b229b6f!8m2!3d40.7662177!4d72.3561947!16s%2Fg%2F11c6vwbb_q!19sChIJ_8U8k-rsvDgRb5sie80uOvo?authuser=0&hl=nl&rclk=1
ChIJ6bUKMm3tvDgRyPvAp7q59rA,cafe Sim Sim,,False,37,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: 100 Let
link: https://www.google.com/maps/search/100+Let/@40.763968299999995,72.3623834?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: SIM-SIM Fast Food
link: https://www.google.com/maps/search/SIM-SIM+Fast+Food/@40.7878395,72.3498513?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,cafe Sim Sim (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOgWyH0GHzuxxRQVD5uMce7PsE50tiPacbm7sc8=w532-h240-k-no,Cafe,Cafe,4.1,08:00-00:00,Open All Days,+998 93 443 33 33,"Q953+GW9 cafe Sim Sim, Andijon, Oezbekistan",,https://www.google.com/maps/place/cafe+Sim+Sim/data=!4m7!3m6!1s0x38bced6d320ab5e9:0xb0f6b9baa7c0fbc8!8m2!3d40.758791!4d72.3548469!16s%2Fg%2F11fmsfbkzx!19sChIJ6bUKMm3tvDgRyPvAp7q59rA?authuser=0&hl=nl&rclk=1
ChIJKZTo81btvDgRA_lrRVBrVvM,Cafe Mashrab,,False,32,"Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Zanzhabil ""Immunitet"" oshkhonasi
link: https://www.google.com/maps/search/%D0%97%D0%B0%D0%BD%D0%B6%D0%B0%D0%B1%D0%B8%D0%BB+%22%D0%98%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D1%82%D0%B5%D1%82%22+%D0%BE%D1%88%D1%85%D0%BE%D0%BD%D0%B0%D1%81%D0%B8/@40.75587,72.3417319?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Kafe ""Veranda""
link: https://www.google.com/maps/search/Kafe+%22Veranda%22/@40.7473965,72.3403391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Cafe Mashrab (eigenaar),https://www.google.com/maps/contrib/107289526449847594294,https://lh5.googleusercontent.com/p/AF1QipOvecwmEhJogGr95vgkH33dR0OwhvwzQ-enyYxs=w408-h306-k-no,Cafe,Cafe,4,07:00-23:00,Open All Days,+998 98 577 07 72,"Cafe Mashrab, Unnamed Road, Andijon, Oezbekistan",,https://www.google.com/maps/place/Cafe+Mashrab/data=!4m7!3m6!1s0x38bced56f3e89429:0xf3566b50456bf903!8m2!3d40.7510717!4d72.3419945!16s%2Fg%2F11fmbbbhs7!19sChIJKZTo81btvDgRA_lrRVBrVvM?authuser=0&hl=nl&rclk=1
ChIJpwJNF-fsvDgRq_e5zq2qyf4,Cafe Magnit,,False,29,"Name: Magnit & ovo Andijon
link: https://www.google.com/maps/search/Magnit+%26+ovo+Andijon/@40.764454199999996,72.3554477?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Cafe Americano
link: https://www.google.com/maps/search/Cafe+Americano/@40.754405399999996,72.3572198?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Magnit & ovo Andijan
link: https://www.google.com/maps/search/Magnit+%26+ovo+Andijan/@40.7534566,72.33087789999999?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,Cafe Magnit (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP4MYwk0C3N0JY9QnfNkfQIgyqkh45Iy-g-6Clp=w408-h408-k-no,Cafe,Cafe,4.1,08:00-22:00,Open All Days,+998 95 200 45 36,"Q934+VQX Cafe Magnit, Andijan, Oezbekistan",fastfood,https://www.google.com/maps/place/Cafe+Magnit/data=!4m7!3m6!1s0x38bcece7174d02a7:0xfec9aaadceb9f7ab!8m2!3d40.7547305!4d72.3569857!16s%2Fg%2F11bzy_xcjw!19sChIJpwJNF-fsvDgRq_e5zq2qyf4?authuser=0&hl=nl&rclk=1
ChIJ6efgQiLtvDgRsVFmUjIL2YE,"""Bo'ston City"" choyxonasi",,False,29,"Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Tabassum"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%A2%D0%B0%D0%B1%D0%B0%D1%81%D1%81%D1%83%D0%BC%22+choyxonasi/@40.7873842,72.3165595?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: ""Yangi Bog'i Bo'ston"" choyxonasi
link: https://www.google.com/maps/search/%22Yangi+Bog%27i+Bo%27ston%22+choyxonasi/@40.777219599999995,72.3764106?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,"""Bo'ston City"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipO3Bu8IQLyyK-lp0afrq4H2jFboOaOZ9xESLgG8=w408-h306-k-no,Traditioneel theehuis,Traditioneel theehuis,4.7,09:00-00:00,Open All Days,+998 95 201 00 04,"Q99P+9H3 ""Bo'ston City"" choyxonasi, Unnamed Road, Andijon, Oezbekistan",,https://www.google.com/maps/place/%22Bo%27ston+City%22+choyxonasi/data=!4m7!3m6!1s0x38bced2242e0e7e9:0x81d90b32526651b1!8m2!3d40.7683791!4d72.3864298!16s%2Fg%2F11rsq5q5pl!19sChIJ6efgQiLtvDgRsVFmUjIL2YE?authuser=0&hl=nl&rclk=1
ChIJOXBsa1XrvDgR3JPHCGIcTgY,"""Anvarota"" choyxonasi",,False,28,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Registon"" choyxonasi
link: https://www.google.com/maps/search/%22Registon%22+choyxonasi/@40.775715399999996,72.3743242?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: ""Andijon"" choyxonasi
link: https://www.google.com/maps/search/%22Andijon%22+choyxonasi/@40.782820199999996,72.37744889999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"""Anvarota"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipN2nh_WU_TO7E4IFub12RfsqF0S5EGXmCnOF85b=w408-h544-k-no,Theehuis,Theehuis,4.7,10:00-23:00,Open All Days,+998 95 202 22 00,"Q8QV+QR7 ""Anvarota"" choyxonasi, Unnamed Road, Andijan, Oezbekistan",pilav,https://www.google.com/maps/place/%22Anvarota%22+choyxonasi/data=!4m7!3m6!1s0x38bceb556b6c7039:0x64e1c6208c793dc!8m2!3d40.7894246!4d72.3445405!16s%2Fg%2F11mmg_802c!19sChIJOXBsa1XrvDgR3JPHCGIcTgY?authuser=0&hl=nl&rclk=1
ChIJh3JzvdDtvDgRjdOUURQTcn8,"""Mirpostin"" choyxona",,False,27,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Navro'z"" choyxonasi
link: https://www.google.com/maps/search/%22Navro%27z%22+choyxonasi/@40.749711399999995,72.3246187?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: MIRPUSTIN OTA MASZhIDI
link: https://www.google.com/maps/search/%D0%9C%D0%98%D0%A0%D0%9F%D0%8E%D0%A1%D0%A2%D0%98%D0%9D+%D0%9E%D0%A2%D0%90+%D0%9C%D0%90%D0%A1%D0%96%D0%98%D0%94%D0%98/@40.7443271,72.37835749999999?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: ""Andijon"" choyxonasi
link: https://www.google.com/maps/search/%22Andijon%22+choyxonasi/@40.782820199999996,72.37744889999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"""Mirpostin"" choyxona (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipNGe52wv2rs3FcHG6gaKL4ysnfb_JfchPDciuwj=w426-h240-k-no,Theehuis,Theehuis,4.5,09:00-23:00,Open All Days,+998 95 203 55 52,"P9VH+94Q ""Mirpostin"" choyxona, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Mirpostin%22+choyxona/data=!4m7!3m6!1s0x38bcedd0bd737287:0x7f7213145194d38d!8m2!3d40.7434676!4d72.3778707!16s%2Fg%2F11gl4ld4dm!19sChIJh3JzvdDtvDgRjdOUURQTcn8?authuser=0&hl=nl&rclk=1
ChIJu8DG_ibtvDgR3z4Dpwmjdig,Coffee Room,,False,25,"Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Cafe Americano
link: https://www.google.com/maps/search/Cafe+Americano/@40.754405399999996,72.3572198?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Friendly Cafe
link: https://www.google.com/maps/search/Friendly+Cafe/@40.7440717,72.3417941?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Coffee Room (eigenaar),https://www.google.com/maps/contrib/111677567478620550203,https://lh5.googleusercontent.com/p/AF1QipP8OgtAb0xrRGAR7b9tTldL7cTUlBmNd9orO0-U=w426-h240-k-no,Cafe,Cafe,4.5,24 uur geopend,zondag,+998 97 996 50 42,"Coffee Room, Ulitsa Lermontova, Andijan, Oezbekistan",,https://www.google.com/maps/place/Coffee+Room/data=!4m7!3m6!1s0x38bced26fec6c0bb:0x2876a309a7033edf!8m2!3d40.7440543!4d72.3456835!16s%2Fg%2F11f0l2bys5!19sChIJu8DG_ibtvDgR3z4Dpwmjdig?authuser=0&hl=nl&rclk=1
ChIJcb-rdJ3tvDgR7woNJZl0FiA,Anor cafe,,False,24,"Name: O'zbekiston Restaurant
link: https://www.google.com/maps/search/O%27zbekiston+Restaurant/@40.7484645,72.3559272?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Cafe Americano
link: https://www.google.com/maps/search/Cafe+Americano/@40.754405399999996,72.3572198?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Andijon Restaurant
link: https://www.google.com/maps/search/Andijon+Restaurant/@40.7496126,72.34568449999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Anor cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipO-Pu8a9pVzl-JWRdgqmlcwqs1kI4i7Z1JLxqzZ=w408-h306-k-no,Cafe,Cafe,3.6,08:00-05:00,zondag,,"P8WW+V8V Anor cafe, Andijan, Oezbekistan",,https://www.google.com/maps/place/Anor+cafe/data=!4m7!3m6!1s0x38bced9d74abbf71:0x20167499250d0aef!8m2!3d40.7472499!4d72.3457967!16s%2Fg%2F11l2lmjs1t!19sChIJcb-rdJ3tvDgR7woNJZl0FiA?authuser=0&hl=nl&rclk=1
ChIJG0jSJrrtvDgRM_p9niLJQ7g,ASR Andijon,,False,24,"Name: FRANS BURGER cafesi
link: https://www.google.com/maps/search/FRANS+BURGER+cafesi/@40.7551297,72.35660179999999?authuser=0&hl=nl&entry=ttu
Reviews: 47 reviews

Name: O'zbekiston Restaurant
link: https://www.google.com/maps/search/O%27zbekiston+Restaurant/@40.7484645,72.3559272?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Rayyona
link: https://www.google.com/maps/search/Rayyona/@40.7440716,72.3310168?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,ASR Andijon (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipODLDrn7cD6hl8vtgIgHbX1WSYbotUa8PtiICCD=w408-h905-k-no,Cafe,Cafe,4.5,08:30-23:00,Open All Days,+998 90 526 65 65,"P8XV+QV5 ASR Andijon, Andijon, Oezbekistan",,https://www.google.com/maps/place/ASR+Andijon/data=!4m7!3m6!1s0x38bcedba26d2481b:0xb843c9229e7dfa33!8m2!3d40.7493832!4d72.3447474!16s%2Fg%2F11h4fhztxs!19sChIJG0jSJrrtvDgRM_p9niLJQ7g?authuser=0&hl=nl&rclk=1
ChIJl0bO-WmVvDgRRx4Z1jxvaNk,"""Tabassum"" choyxonasi",,False,24,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Oqshom"" choyxonasi
link: https://www.google.com/maps/search/%22Oqshom%22+choyxonasi/@40.750500599999995,72.34293149999999?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: ""Shahidtepa"" choyxonasi
link: https://www.google.com/maps/search/%22Shahidtepa%22+choyxonasi/@40.8105524,72.3080765?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,"""Tabassum"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipMjS0_q0XJwsjE7GzAG14uP6l5uz5RDQ2xxwdzr=w519-h240-k-no,Theehuis,Theehuis,4.5,10:00-23:00,Open All Days,+998 90 258 20 10,"Q8P8+XJ3 ""Tabassum"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22%D0%A2%D0%B0%D0%B1%D0%B0%D1%81%D1%81%D1%83%D0%BC%22+choyxonasi/data=!4m7!3m6!1s0x38bc9569f9ce4697:0xd9686f3cd6191e47!8m2!3d40.7873842!4d72.3165595!16s%2Fg%2F11pq1zy4fw!19sChIJl0bO-WmVvDgRRx4Z1jxvaNk?authuser=0&hl=nl&rclk=1
ChIJs8tF2WSTvDgRp99Fd9jieW0,"""Plaza"" choyxonasi",,False,23,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Tabassum"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%A2%D0%B0%D0%B1%D0%B0%D1%81%D1%81%D1%83%D0%BC%22+choyxonasi/@40.7873842,72.3165595?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: ""Sharshara"" choyxonasi
link: https://www.google.com/maps/search/%22Sharshara%22+choyxonasi/@40.7779403,72.30156800000002?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews",,"""Plaza"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipNtV07D3C6Ab09_mIMMAgfPFJ7ItCL8ySo-W5b1=w408-h306-k-no,Theehuis,Theehuis,4.6,10:00-23:00,Open All Days,+998 74 226 26 26,"P8WF+9RH ""Plaza"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Plaza%22+choyxonasi/data=!4m7!3m6!1s0x38bc9364d945cbb3:0x6d79e2d87745dfa7!8m2!3d40.7459283!4d72.3246007!16s%2Fg%2F11j3s_nlb9!19sChIJs8tF2WSTvDgRp99Fd9jieW0?authuser=0&hl=nl&rclk=1
ChIJ44BSRKCVvDgR1np_XZslZU4,Ulfatlar 2 Choykhonasi,,False,21,"Name: ""Ulfatlar"" choyxonasi
link: https://www.google.com/maps/search/%22Ulfatlar%22+choyxonasi/@40.7926909,72.3310068?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Oq laylak to'yxonasi
link: https://www.google.com/maps/search/Oq+laylak+to%27yxonasi/@40.7433401,72.3394234?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: ""Qoraqul Ota Choyxonasi""
link: https://www.google.com/maps/search/%22Qoraqul+Ota+Choyxonasi%22/@40.840807000000005,72.32394599999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Elmurod oshxonasi
link: https://www.google.com/maps/search/Elmurod+oshxonasi/@40.857072099999996,72.32404369999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Ulfatlar 2 Choykhonasi (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNeGg4xpOCjl8CjakH6fqzxKETxHqTimAwj6v9h=w408-h306-k-no,Theehuis,Theehuis,4.8,10:00-23:00,Open All Days,+998 95 200 41 41,"R84F+QX Ulfatlar 2 Choykhonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/Ulfatlar+2+Choykhonasi/data=!4m7!3m6!1s0x38bc95a0445280e3:0x4e65259b5d7f7ad6!8m2!3d40.8070238!4d72.3249689!16s%2Fg%2F11pzg7v1wv!19sChIJ44BSRKCVvDgR1np_XZslZU4?authuser=0&hl=nl&rclk=1
ChIJ4WcKa6TtvDgRzFvR1R_1vyE,Fotima va Zuxra,,False,21,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Tabassum"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%A2%D0%B0%D0%B1%D0%B0%D1%81%D1%81%D1%83%D0%BC%22+choyxonasi/@40.7873842,72.3165595?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: SHUKRONA
link: https://www.google.com/maps/search/SHUKRONA/@40.7567386,72.3561175?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews",,Fotima va Zuxra (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPbj0Hh8am9iwk6LlL22x2ixUAzaA7ZTD70tJ8o=w408-h240-k-no-pi-10-ya331-ro-0-fo100,Traditioneel theehuis,Traditioneel theehuis,4.2,10:00-23:00,Open All Days,+998 90 211 99 99,"Q946+GVC Fotima va Zuxra, Andijan, Oezbekistan",,https://www.google.com/maps/place/Fotima+va+Zuxra/data=!4m7!3m6!1s0x38bceda46b0a67e1:0x21bff51fd5d15bcc!8m2!3d40.756317!4d72.362148!16s%2Fg%2F11fflvvdwp!19sChIJ4WcKa6TtvDgRzFvR1R_1vyE?authuser=0&hl=nl&rclk=1
