place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJJ2bR1H-VvDgR007C2NrMyjY,SHUKRONA,,False,19,"Name: Shukrona kafe
link: https://www.google.com/maps/search/Shukrona+kafe/@40.825776999999995,72.3525456?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: Shukrona
link: https://www.google.com/maps/search/Shukrona/@40.8011494,72.3449186?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: Shukrona fast food
link: https://www.google.com/maps/search/Shukrona+fast+food/@40.7870993,72.3512481?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Sokin
link: https://www.google.com/maps/search/Sokin/@40.7831352,72.320741?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Anhor choyhona
link: https://www.google.com/maps/search/Anhor+choyhona/@40.853488399999996,72.3209723?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,SHUKRONA (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNcC4r97VHcheMrjCA3jtxX9RKzsKoJigtD0ehO=w426-h240-k-no,Cafe,Cafe,4.5,08:00-23:00,Open All Days,+998 97 580 34 34,"R8XF+78R SHUKRONA, Andijon, Oezbekistan",,https://www.google.com/maps/place/SHUKRONA/data=!4m7!3m6!1s0x38bc957fd4d16627:0x36caccdad8c24ed3!8m2!3d40.8482322!4d72.3232559!16s%2Fg%2F11jnnh_l9x!19sChIJJ2bR1H-VvDgR007C2NrMyjY?authuser=0&hl=nl&rclk=1
ChIJzwIMIbjtvDgRKvVMsPoYXx0,Burger club,,False,18,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: FRANS BURGER cafesi
link: https://www.google.com/maps/search/FRANS+BURGER+cafesi/@40.7551297,72.35660179999999?authuser=0&hl=nl&entry=ttu
Reviews: 47 reviews

Name: Burger Time
link: https://www.google.com/maps/search/Burger+Time/@40.7639828,72.35530589999999?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: ""GRAND BURGER""
link: https://www.google.com/maps/search/%22GRAND+BURGER%22/@40.7549688,72.35646129999999?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Online Burger
link: https://www.google.com/maps/search/Online+Burger/@40.7835937,72.33131019999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Burger club (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMi5nNMt-_-SxeROl2Qg_Of2dDxoV5uP9amQ-ZG=w408-h544-k-no,Cafe,Cafe,4.4,08:30-23:00,Open All Days,+998 95 203 70 80,"Q953+48Q Burger club, Ulitsa Vorovskogo, Andijon, Oezbekistan",,https://www.google.com/maps/place/Burger+club/data=!4m7!3m6!1s0x38bcedb8210c02cf:0x1d5f18fab04cf52a!8m2!3d40.7578259!4d72.3533639!16s%2Fg%2F11hz75x7x5!19sChIJzwIMIbjtvDgRKvVMsPoYXx0?authuser=0&hl=nl&rclk=1
ChIJ86Fx8WntvDgR9rzf0Tq6wQs,Mr.Arabic,,False,17,"Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Muslim cafe
link: https://www.google.com/maps/search/Muslim+cafe/@40.783540699999996,72.3116426?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: AbuDiabi
link: https://www.google.com/maps/search/AbuDiabi/@40.751629,72.3639192?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Mr.Arabic (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNML0x0cl2h97oenzfkYbQi9SHTslV4PJPMED23=w408-h316-k-no,Koffiebar,Koffiebar,5,09:00-23:00,Open All Days,+998 99 220 55 00,"Mr.Arabic, 2-kichik daha, Lermontov ko'cha 8-uy, 170100, Oezbekistan",,https://www.google.com/maps/place/Mr.Arabic/data=!4m7!3m6!1s0x38bced69f171a1f3:0xbc1ba3ad1dfbcf6!8m2!3d40.7485591!4d72.3459227!16s%2Fg%2F11pbrxtbl9!19sChIJ86Fx8WntvDgR9rzf0Tq6wQs?authuser=0&hl=nl&rclk=1
ChIJx545ZAvtvDgRAvKnpRg9FBU,SHUKRONA,,False,17,"Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Fotima va Zuxra
link: https://www.google.com/maps/search/Fotima+va+Zuxra/@40.756316999999996,72.36214799999999?authuser=0&hl=nl&entry=ttu
Reviews: 21 reviews

Name: Shukrona kafe
link: https://www.google.com/maps/search/Shukrona+kafe/@40.825776999999995,72.3525456?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: Shukrona
link: https://www.google.com/maps/search/Shukrona/@40.8011494,72.3449186?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: Shukrona fast food
link: https://www.google.com/maps/search/Shukrona+fast+food/@40.7870993,72.3512481?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews",,SHUKRONA (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMEXiiG1Hr__AMdeNUcEOBXzEzlUSTlWVuzw1K9=w408-h306-k-no,Cafe,Cafe,4.2,07:00-23:00,Open All Days,+998 99 432 24 24,"Q944+MCX SHUKRONA, Andijon, Oezbekistan",,https://www.google.com/maps/place/SHUKRONA/data=!4m7!3m6!1s0x38bced0b64399ec7:0x15143d18a5a7f202!8m2!3d40.7567386!4d72.3561175!16s%2Fg%2F11fwvs07_q!19sChIJx545ZAvtvDgRAvKnpRg9FBU?authuser=0&hl=nl&rclk=1
ChIJlU3i2l_rvDgRD5LZShG2BsQ,Shukrona,,False,17,"Name: Shukrona kafe
link: https://www.google.com/maps/search/Shukrona+kafe/@40.825776999999995,72.3525456?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: SHUKRONA
link: https://www.google.com/maps/search/SHUKRONA/@40.7567386,72.3561175?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: Shukrona fast food
link: https://www.google.com/maps/search/Shukrona+fast+food/@40.7870993,72.3512481?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: NIHOL Oshxonasi
link: https://www.google.com/maps/search/NIHOL+Oshxonasi/@40.7701711,72.3653673?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Movarounnahr kafe
link: https://www.google.com/maps/search/Movarounnahr+kafe/@40.7858361,72.3324482?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,Shukrona (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMPXG8Kfp4mrg4Y0kn6_D3RKRSufczqzrfldMwc=w408-h874-k-no,Cafe,Cafe,4.9,07:00-23:00,Open All Days,+998 99 329 34 34,"R82V+FX3 Shukrona, Andijon, Oezbekistan",,https://www.google.com/maps/place/Shukrona/data=!4m7!3m6!1s0x38bceb5fdae24d95:0xc406b6114ad9920f!8m2!3d40.8011494!4d72.3449186!16s%2Fg%2F11fwvmws2x!19sChIJlU3i2l_rvDgRD5LZShG2BsQ?authuser=0&hl=nl&rclk=1
ChIJ5YOyis6VvDgRvWDM41TeQoM,"""Shahidtepa"" choyxonasi",,False,16,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Tabassum"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%A2%D0%B0%D0%B1%D0%B0%D1%81%D1%81%D1%83%D0%BC%22+choyxonasi/@40.7873842,72.3165595?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,"""Shahidtepa"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPHpE-EJF6VjWBITBieTLDGuFXOId0mdCi346Ap=w408-h240-k-no,Theehuis,Theehuis,4.9,10:00-23:00,Open All Days,+998 95 308 11 11,"R855+V33 ""Shahidtepa"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Shahidtepa%22+choyxonasi/data=!4m7!3m6!1s0x38bc95ce8ab283e5:0x8342de54e3cc60bd!8m2!3d40.8105524!4d72.3080765!16s%2Fg%2F11rm_8612z!19sChIJ5YOyis6VvDgRvWDM41TeQoM?authuser=0&hl=nl&rclk=1
ChIJHWeUYYnsvDgRjlzU78fRJNs,"""Registon"" choyxonasi",,False,16,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Anvarota"" choyxonasi
link: https://www.google.com/maps/search/%22Anvarota%22+choyxonasi/@40.789424600000004,72.3445405?authuser=0&hl=nl&entry=ttu
Reviews: 28 reviews

Name: ""Yangi Bog'i Bo'ston"" choyxonasi
link: https://www.google.com/maps/search/%22Yangi+Bog%27i+Bo%27ston%22+choyxonasi/@40.777219599999995,72.3764106?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews",,"""Registon"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPRAweGU5LPGBivmn2nMtToQrihuDUo1cw4fn7t=w408-h306-k-no,Theehuis,Theehuis,4.4,09:00-23:00,Open All Days,+998 95 202 19 91,"Q9GF+7PP ""Registon"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Registon%22+choyxonasi/data=!4m7!3m6!1s0x38bcec896194671d:0xdb24d1c7efd45c8e!8m2!3d40.7757154!4d72.3743242!16s%2Fg%2F11g7kvlx7x!19sChIJHWeUYYnsvDgRjlzU78fRJNs?authuser=0&hl=nl&rclk=1
ChIJ_6MNDEmTvDgRv1xGoh-9zo8,"""Diydor"" choyxonasi",,False,15,"Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: ""Behizor"" choyxonasi
link: https://www.google.com/maps/search/%22Behizor%22+choyxonasi/@40.7491323,72.3244825?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: ""Andijon"" choyxonasi
link: https://www.google.com/maps/search/%22Andijon%22+choyxonasi/@40.782820199999996,72.37744889999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"""Diydor"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPCKnE7uVe63ZW9HlB6EF2V4cHyQ7CbM4_JBoQ_=w426-h240-k-no,Theehuis,Theehuis,4.7,10:00-23:00,Open All Days,+998 90 524 11 11,"Q82H+65X ""Diydor"" choyxonasi, Andijon, Oezbekistan",,https://www.google.com/maps/place/%22Diydor%22+choyxonasi/data=!4m7!3m6!1s0x38bc93490c0da3ff:0x8fcebd1fa2465cbf!8m2!3d40.750132!4d72.3261097!16s%2Fg%2F11rj4t_vp0!19sChIJ_6MNDEmTvDgRv1xGoh-9zo8?authuser=0&hl=nl&rclk=1
ChIJSVBcVh7rvDgRbuY8VfIb2kw,KAFE UZ DIYOR,,False,14,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Zanzhabil ""Immunitet"" oshkhonasi
link: https://www.google.com/maps/search/%D0%97%D0%B0%D0%BD%D0%B6%D0%B0%D0%B1%D0%B8%D0%BB+%22%D0%98%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D1%82%D0%B5%D1%82%22+%D0%BE%D1%88%D1%85%D0%BE%D0%BD%D0%B0%D1%81%D0%B8/@40.75587,72.3417319?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Gumbaz Burger
link: https://www.google.com/maps/search/Gumbaz+Burger/@40.8018663,72.33230549999999?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",,KAFE UZ DIYOR (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPXa3Fj43cM64xQacVrp1gfUcN_f5T2gi6rtYIk=w408-h305-k-no,Cafe,Cafe,4.2,08:00-23:00,Open All Days,+998 74 225 44 45,"Q8WM+P5C KAFE UZ DIYOR, Andijon, Oezbekistan",,https://www.google.com/maps/place/KAFE+UZ+DIYOR/data=!4m7!3m6!1s0x38bceb1e565c5049:0x4cda1bf2553ce66e!8m2!3d40.7968183!4d72.3328817!16s%2Fg%2F11h4tn36zr!19sChIJSVBcVh7rvDgRbuY8VfIb2kw?authuser=0&hl=nl&rclk=1
ChIJ5SCRf_ztvDgRw0HjRMpM4Qo,UZ KAFE,,False,14,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Kafe Uz Durum
link: https://www.google.com/maps/search/Kafe+Uz+Durum/@40.7713971,72.3397762?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Kafe
link: https://www.google.com/maps/search/Kafe/@40.7878286,72.3441514?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,UZ KAFE (eigenaar),https://www.google.com/maps/contrib/103528372434305232006,https://lh5.googleusercontent.com/p/AF1QipOnApou0gV33kp0P3tNSfFLZ9NBn8GnLyiVRWUZ=w408-h408-k-no,Cafe,Cafe,4.6,,Open All Days,+998 97 999 00 59,"UZ KAFE, Andijan, Oezbekistan",,https://www.google.com/maps/place/UZ+KAFE/data=!4m7!3m6!1s0x38bcedfc7f9120e5:0xae14cca44e341c3!8m2!3d40.7852933!4d72.3467309!16s%2Fg%2F11gxx69y_9!19sChIJ5SCRf_ztvDgRw0HjRMpM4Qo?authuser=0&hl=nl&rclk=1
ChIJDSJPsCTtvDgRotCPkkIOEkc,CAFE FRIENDS,,False,14,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: Cafe Americano
link: https://www.google.com/maps/search/Cafe+Americano/@40.754405399999996,72.3572198?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,CAFE FRIENDS (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOF-q2dXZ5ZVQh5MAqmd8RDNU6X75fJWLM2j2M9=w426-h240-k-no,Cafe,Cafe,4.7,09:00-23:00,Open All Days,+998 91 168 07 77,"Q86P+VCW CAFE FRIENDS, Andizhan city hidraliyev70, Andijan, Oezbekistan",,https://www.google.com/maps/place/CAFE+FRIENDS/data=!4m7!3m6!1s0x38bced24b04f220d:0x47120e42928fd0a2!8m2!3d40.7602054!4d72.3343789!16s%2Fg%2F11g0tp9g56!19sChIJDSJPsCTtvDgRotCPkkIOEkc?authuser=0&hl=nl&rclk=1
ChIJFTyofcLtvDgRjD9kZhwknNk,"""Bon""kafe g.Andizhan",,False,13,,,"""Bon""kafe g.Andizhan (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipMikdVcTLMMyKX6H6pB1t9S2OqZ0yiW7UOFlGWV=w408-h725-k-no,Koffiebar,Koffiebar,4.3,,Open All Days,,"Q927+VCG ""Bon""kafe g.Andizhan, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Bon%22%D0%BA%D0%B0%D1%84%D0%B5+%D0%B3.%D0%90%D0%BD%D0%B4%D0%B8%D0%B6%D0%B0%D0%BD/data=!4m7!3m6!1s0x38bcedc27da83c15:0xd99c241c66643f8c!8m2!3d40.7521933!4d72.3635926!16s%2Fg%2F11kj_q5d_b!19sChIJFTyofcLtvDgRjD9kZhwknNk?authuser=0&hl=nl&rclk=1
ChIJHZI5lh3tvDgRoTOOBJxjKyA,Kafe Rubai,,False,13,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Al Baroka cafe & restaurant
link: https://www.google.com/maps/search/Al+Baroka+cafe+%26+restaurant/@40.7270392,72.37562369999999?authuser=0&hl=nl&entry=ttu
Reviews: 23 reviews

Name: UZ KAFE
link: https://www.google.com/maps/search/UZ+KAFE/@40.7852933,72.3467309?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Andijon Restaurant
link: https://www.google.com/maps/search/Andijon+Restaurant/@40.7496126,72.34568449999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Kafe Rubai (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNZTAXXGb1wf40230t-XvbbREBPFAcrJhUU6Dam=w426-h240-k-no,Cafe,Cafe,4.2,24 uur geopend,Open All Days,+998 93 425 04 40,"P9X7+63P Kafe Rubai, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe+Rubai/data=!4m7!3m6!1s0x38bced1d9639921d:0x202b639c048e33a1!8m2!3d40.7480754!4d72.3626907!16s%2Fg%2F11cs4c300g!19sChIJHZI5lh3tvDgRoTOOBJxjKyA?authuser=0&hl=nl&rclk=1
ChIJO0WL6gntvDgR5nPcTXJXxSU,OXXO KAFE,,False,11,"Name: Oshkhona Oshxona
link: https://www.google.com/maps/search/%D0%9E%D1%88%D1%85%D0%BE%D0%BD%D0%B0+Oshxona/@40.7447844,72.31972069999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Oshxona
link: https://www.google.com/maps/search/Oshxona/@40.7435901,72.3292828?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Javlon choyhonasi
link: https://www.google.com/maps/search/Javlon+choyhonasi/@40.7706951,72.36356780000001?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,OXXO KAFE (eigenaar),https://www.google.com/maps/contrib/106217961043499009162,https://lh5.googleusercontent.com/p/AF1QipO7hgXzhAaHunerr_R3i6gQ3DFiVUYYLaGb9tdK=w426-h240-k-no,Koffiebar,Koffiebar,4.3,24 uur geopend,Open All Days,+998 90 257 90 90,"OXXO KAFE, Andijon, Oezbekistan",,https://www.google.com/maps/place/OXXO+KAFE/data=!4m7!3m6!1s0x38bced09ea8b453b:0x25c557724ddc73e6!8m2!3d40.7441014!4d72.3353788!16s%2Fg%2F11s8kw8g45!19sChIJO0WL6gntvDgR5nPcTXJXxSU?authuser=0&hl=nl&rclk=1
ChIJQWYXS6LsvDgRiZqWHvChlUE,Rayxon,,False,10,"Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: NIHOL Oshxonasi
link: https://www.google.com/maps/search/NIHOL+Oshxonasi/@40.7701711,72.3653673?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Cafe Americano
link: https://www.google.com/maps/search/Cafe+Americano/@40.754405399999996,72.3572198?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Rayxon milliy taomlari Andijon
link: https://www.google.com/maps/search/Rayxon+milliy+taomlari+Andijon/@40.7598297,72.3683862?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Rayyona
link: https://www.google.com/maps/search/Rayyona/@40.7440716,72.3310168?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Rayxon (eigenaar),https://www.google.com/maps/contrib/107871049878775700067,https://lh5.googleusercontent.com/p/AF1QipPvGYnTnsc6bm5ITj5FTutUanlbX8G-BO5w5FUS=w408-h306-k-no,Cafe,Cafe,3.9,18:00-23:30,Open All Days,+998 95 200 82 22,"Rayxon, Andijan, Oezbekistan",,https://www.google.com/maps/place/Rayxon/data=!4m7!3m6!1s0x38bceca24b176641:0x4195a1f01e969a89!8m2!3d40.7805068!4d72.3519354!16s%2Fg%2F11g9qhlh0c!19sChIJQWYXS6LsvDgRiZqWHvChlUE?authuser=0&hl=nl&rclk=1
ChIJbwZ1VZWVvDgRAEIxPt0bxKA,Andijon Shahar Farobiy MFY Fahriylar Ko'chasi,,False,10,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: FAYZ Milliy taomlari
link: https://www.google.com/maps/search/FAYZ+Milliy+taomlari/@40.7664543,72.3621103?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: ""Rizq"" choyxonasi
link: https://www.google.com/maps/search/%22Rizq%22+choyxonasi/@40.7836773,72.3087218?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Fayz (milliy taomlar)
link: https://www.google.com/maps/search/Fayz+%28milliy+taomlar%29/@40.8485563,72.32312499999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Andijon Shahar Farobiy MFY Fahriylar Ko'chasi (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMOAlR20yw71dpuDW5GvCP3tzA3zD3td-I5hB1M=w408-h408-k-no,Cafe,Cafe,4.2,09:00-23:00,Open All Days,+998 91 287 85 55,"Q8M4+86C Andijon Shahar Farobiy MFY Fahriylar Ko'chasi, Andijon viloyati Andijon shahri Farobiy MFY Faxriylar ko`chasi, Andijon, Oezbekistan",,https://www.google.com/maps/place/Andijon+Shahar+Farobiy+MFY+Fahriylar+Ko%27chasi/data=!4m7!3m6!1s0x38bc95955575066f:0xa0c41bdd3e314200!8m2!3d40.7833162!4d72.3055033!16s%2Fg%2F11h2ff54l0!19sChIJbwZ1VZWVvDgRAEIxPt0bxKA?authuser=0&hl=nl&rclk=1
