place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ63QSKZjtvDgR7yyIMv7aXrU,"""O'rikzor"" choyxonasi",,False,10,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Oqshom"" choyxonasi
link: https://www.google.com/maps/search/%22Oqshom%22+choyxonasi/@40.750500599999995,72.34293149999999?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: ""Registon"" choyxonasi
link: https://www.google.com/maps/search/%22Registon%22+choyxonasi/@40.775715399999996,72.3743242?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: ""Behizor"" choyxonasi
link: https://www.google.com/maps/search/%22Behizor%22+choyxonasi/@40.7491323,72.3244825?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,"""O'rikzor"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipOScdBC-ei3zPvfE9BXeIh-oHo11_LmR7I3u9U0=w426-h240-k-no,Theehuis,Theehuis,5,10:00-23:00,Open All Days,+998 74 226 39 49,"""O'rikzor"" choyxonasi, ulitsa Mashrab Dom 19, 170134, Oezbekistan",,https://www.google.com/maps/place/%22O%27rikzor%22+choyxonasi/data=!4m7!3m6!1s0x38bced98291274eb:0xb55edafe32882cef!8m2!3d40.7492687!4d72.3516206!16s%2Fg%2F11kmwk70h0!19sChIJ63QSKZjtvDgR7yyIMv7aXrU?authuser=0&hl=nl&rclk=1
ChIJc0J7tamUvDgRRagjegUCDKg,Evro Kalyan Centre,,False,10,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: ""Sharshara"" choyxonasi
link: https://www.google.com/maps/search/%22Sharshara%22+choyxonasi/@40.7779403,72.30156800000002?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews",,Evro Kalyan Centre (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMuXw26wuCTt4PscePmUjK4lLUaVCyZxNA0DZtQ=w408-h306-k-no,Cafe,Cafe,3.7,10:00-00:00,Open All Days,+998 93 427 20 20,"Q8MC+CX6 Evro Kalyan Centre, .Piyozpaya), Andijan, Oezbekistan",,https://www.google.com/maps/place/Evro+Kalyan+Centre/data=!4m7!3m6!1s0x38bc94a9b57b4273:0xa80c02057a23a845!8m2!3d40.7835265!4d72.3223793!16s%2Fg%2F11dyx8f97p!19sChIJc0J7tamUvDgRRagjegUCDKg?authuser=0&hl=nl&rclk=1
ChIJxeklHX3tvDgRA3fWEKsBBT0,madison,,False,9,"Name: Kafe 35+
link: https://www.google.com/maps/search/Kafe+35%2B/@40.7436589,72.3369345?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Kafe ""Veranda""
link: https://www.google.com/maps/search/Kafe+%22Veranda%22/@40.7473965,72.3403391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Yasin
link: https://www.google.com/maps/search/Yasin/@40.7836329,72.34600619999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,madison (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPzuX2FrEVaoFlwaHD5OT6SubI2STlvKOu4AcNw=w408-h544-k-no,Cafe,Cafe,4.9,,Open All Days,,"P8WP+54F madison, Andijan, Oezbekistan",,https://www.google.com/maps/place/madison/data=!4m7!3m6!1s0x38bced7d1d25e9c5:0x3d0501ab10d67703!8m2!3d40.7454452!4d72.3352859!16s%2Fg%2F11tjx9mx61!19sChIJxeklHX3tvDgRA3fWEKsBBT0?authuser=0&hl=nl&rclk=1
ChIJKf62VKfsvDgRtPC41R45hGI,Afro Turk & Grill,,False,9,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: ALI BABA Turkish restaurant
link: https://www.google.com/maps/search/ALI+BABA+Turkish+restaurant/@40.7663259,72.35744070000001?authuser=0&hl=nl&entry=ttu
Reviews: 69 reviews

Name: UzTurk 2
link: https://www.google.com/maps/search/UzTurk+2/@40.7569527,72.3431398?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Gril', Grill (Tavakkalbek)
link: https://www.google.com/maps/search/%D0%93%D1%80%D0%B8%D0%BB%D1%8C%2C+Grill+%28Tavakkalbek%29/@40.7434437,72.3295141?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Grilla
link: https://www.google.com/maps/search/Grilla/@40.7508264,72.3488071?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Afro Turk & Grill (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOoqa4BfKBHvwOPKKtd4_Y6NKnKB8EdqrcnFdLW=w408-h306-k-no,Cafe,Cafe,4.9,09:00-23:00,Open All Days,+998 95 202 11 17,"Afro Turk & Grill, 10 No.  cho'lpon ko'cha Andijon shahar O, Oezbekistan",,https://www.google.com/maps/place/Afro+Turk+%26+Grill/data=!4m7!3m6!1s0x38bceca754b6fe29:0x6284391ed5b8f0b4!8m2!3d40.786112!4d72.3488374!16s%2Fg%2F11gg4t0q85!19sChIJKf62VKfsvDgRtPC41R45hGI?authuser=0&hl=nl&rclk=1
ChIJZ5lRlbntvDgRFR_h5RtxJS0,UZTURK,,False,9,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: UzTurk 2
link: https://www.google.com/maps/search/UzTurk+2/@40.7569527,72.3431398?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews",,UZTURK (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP92-UsZo8clrjbb8bqxf1DNVW_gfhqcgAcDAzB=w408-h306-k-no,Cafe,Cafe,3.6,,Open All Days,,"Q953+VC2 UZTURK, ulitsa Bobur Shokh, Andijan, Oezbekistan",,https://www.google.com/maps/place/UZTURK/data=!4m7!3m6!1s0x38bcedb995519967:0x2d25711be5e11f15!8m2!3d40.7596311!4d72.3535042!16s%2Fg%2F11q8vrxpmj!19sChIJZ5lRlbntvDgRFR_h5RtxJS0?authuser=0&hl=nl&rclk=1
ChIJ7YcjuZLsvDgRdufUd3rchyU,NIHOL Oshxonasi,,False,9,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Oqshom"" choyxonasi
link: https://www.google.com/maps/search/%22Oqshom%22+choyxonasi/@40.750500599999995,72.34293149999999?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: Rayxon
link: https://www.google.com/maps/search/Rayxon/@40.7805068,72.3519354?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Javlon choyhonasi
link: https://www.google.com/maps/search/Javlon+choyhonasi/@40.7706951,72.36356780000001?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,NIHOL Oshxonasi (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipO5iYvx9whXCa8F7SDskkK4s60X4jyDltrk5Fl3=w408-h306-k-no,Cafe,Cafe,3.3,08:00-18:00,Open All Days,,"Q9C8+349 NIHOL Oshxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/NIHOL+Oshxonasi/data=!4m7!3m6!1s0x38bcec92b92387ed:0x2587dc7a77d4e776!8m2!3d40.7701711!4d72.3653673!16s%2Fg%2F11g7_df5nd!19sChIJ7YcjuZLsvDgRdufUd3rchyU?authuser=0&hl=nl&rclk=1
ChIJSelyBoSVvDgR_UrQiZt1YI8,"""Al-Fajr"" choyxonasi",,False,9,"Name: ""Diydor"" choyxonasi
link: https://www.google.com/maps/search/%22Diydor%22+choyxonasi/@40.750132,72.32610970000002?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Andijon Shahar Farobiy MFY Fahriylar Ko'chasi
link: https://www.google.com/maps/search/Andijon+Shahar+Farobiy+MFY+Fahriylar+Ko%27chasi/@40.7833162,72.3055033?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: FAYZ Milliy taomlari
link: https://www.google.com/maps/search/FAYZ+Milliy+taomlari/@40.7664543,72.3621103?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: ""Rizq"" choyxonasi
link: https://www.google.com/maps/search/%22Rizq%22+choyxonasi/@40.7836773,72.3087218?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,"""Al-Fajr"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPbOKDv9td85XbGIIWCT8BtEdjvw9-hj3-5NeBI=w408-h544-k-no,Theehuis,Theehuis,4.6,10:00-23:00,Open All Days,+998 95 200 46 46,"Q8M6+FMP ""Al-Fajr"" choyxonasi, Andijon, Oezbekistan",,https://www.google.com/maps/place/%22Al-Fajr%22+choyxonasi/data=!4m7!3m6!1s0x38bc95840672e949:0x8f60759b89d04afd!8m2!3d40.7838359!4d72.3117334!16s%2Fg%2F11q3l79x0t!19sChIJSelyBoSVvDgR_UrQiZt1YI8?authuser=0&hl=nl&rclk=1
ChIJc7X6hy_tvDgRg_KNyFvc3EI,Aziz Parkhez Taomlari,,False,9,"Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Oqshom"" choyxonasi
link: https://www.google.com/maps/search/%22Oqshom%22+choyxonasi/@40.750500599999995,72.34293149999999?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: Kafe Ipak Yuli
link: https://www.google.com/maps/search/Kafe+Ipak+Yuli/@40.760457599999995,72.35377369999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: ""Behizor"" choyxonasi
link: https://www.google.com/maps/search/%22Behizor%22+choyxonasi/@40.7491323,72.3244825?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,Aziz Parkhez Taomlari (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOmCRlXhF_j-ZBjxbxgwj_0hYV5aptET0tmVuQ5=w408-h408-k-no,Cafe,Cafe,4.1,08:00-22:00,Open All Days,+998 95 200 14 79,"Q84P+749 Aziz Parkhez Taomlari, Andijan, Oezbekistan",,https://www.google.com/maps/place/Aziz+Parkhez+Taomlari/data=!4m7!3m6!1s0x38bced2f87fab573:0x42dcdc5bc88df283!8m2!3d40.7556723!4d72.3353526!16s%2Fg%2F11h2qmr4j0!19sChIJc7X6hy_tvDgRg_KNyFvc3EI?authuser=0&hl=nl&rclk=1
ChIJjbV2duuVvDgRk3SGUsMKwWQ,Kafe Kafe,,False,8,"Name: KAFE UZ DIYOR
link: https://www.google.com/maps/search/KAFE+UZ+DIYOR/@40.7968183,72.3328817?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Zaytun milliy taomlari
link: https://www.google.com/maps/search/Zaytun+milliy+taomlari/@40.8564339,72.3173506?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Kafe ""Veranda""
link: https://www.google.com/maps/search/Kafe+%22Veranda%22/@40.7473965,72.3403391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Kafe Kafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMjBGgDl1zGtKLK6Okj25E0HP3dYEYruoPWOa_A=w426-h240-k-no,Cafe,Cafe,3.6,08:00-20:00,Open All Days,,"V857+68M Kafe Kafe, Andijon, Oezbekistan",,https://www.google.com/maps/place/Kafe+Kafe/data=!4m7!3m6!1s0x38bc95eb7676b58d:0x64c10ac352867493!8m2!3d40.8580759!4d72.3132861!16s%2Fg%2F11gw1xz_2c!19sChIJjbV2duuVvDgRk3SGUsMKwWQ?authuser=0&hl=nl&rclk=1
ChIJT0p5w9ntvDgRkJgZt5Mm1Vw,Kafe DYUSHES Andijon,,False,8,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews",,Kafe DYUSHES Andijon (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNkT3teMUdhRHAARs8If8k1lu0W10oQM413IBb7=w408-h306-k-no,Cafe,Cafe,4.3,06:00-22:00,Open All Days,+998 94 106 11 77,"Q965+FH6 Kafe DYUSHES Andijon, Andijon, Oezbekistan",,https://www.google.com/maps/place/Kafe+DYUSHES+Andijon/data=!4m7!3m6!1s0x38bcedd9c3794a4f:0x5cd52693b7199890!8m2!3d40.761166!4d72.3588773!16s%2Fg%2F11hzpd09q_!19sChIJT0p5w9ntvDgRkJgZt5Mm1Vw?authuser=0&hl=nl&rclk=1
ChIJ7_OlbgaVvDgRup8DeoFOsIg,Bonissimo - cafe dubai,,False,8,,,Bonissimo - cafe dubai (eigenaar),https://www.google.com/maps/contrib/117570386803741435695,https://lh5.googleusercontent.com/p/AF1QipNCGcfTo7TqN63-Yo2xvgSs770d2WSqrO_dzV7_=w408-h725-k-no,Koffiebar,Koffiebar,4.5,,Open All Days,+998 90 540 09 00,"Bonissimo - cafe dubai, Andijan, Oezbekistan",,https://www.google.com/maps/place/Bonissimo+-+cafe+dubai/data=!4m7!3m6!1s0x38bc95066ea5f3ef:0x88b04e817a039fba!8m2!3d40.7519455!4d72.34001!16s%2Fg%2F11kjjs7hkq!19sChIJ7_OlbgaVvDgRup8DeoFOsIg?authuser=0&hl=nl&rclk=1
ChIJxc5tTvLtvDgR_5euUkOfwgU,Khortum,,False,8,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: Xortum bozorcha
link: https://www.google.com/maps/search/Xortum+bozorcha/@40.7450364,72.40583?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Kafe Tik-Tak
link: https://www.google.com/maps/search/%D0%9A%D0%B0%D1%84%D0%B5+Tik-Tak/@40.755972199999995,72.3559123?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Khortum (eigenaar),,,Koffiebar,Koffiebar,4.4,11:00-00:00,Open All Days,,"PCX6+CQ4 Khortum, Andijan, Oezbekistan",,https://www.google.com/maps/place/Khortum/data=!4m7!3m6!1s0x38bcedf24e6dcec5:0x5c29f4352ae97ff!8m2!3d40.7485247!4d72.4119378!16s%2Fg%2F11p0vsdv0t!19sChIJxc5tTvLtvDgR_5euUkOfwgU?authuser=0&hl=nl&rclk=1
ChIJj4_y0KbtvDgR73aOKniJA_Y,Kafe Polvon Taomlari,,False,8,"Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Kafe 35+
link: https://www.google.com/maps/search/Kafe+35%2B/@40.7436589,72.3369345?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Kafe
link: https://www.google.com/maps/search/Kafe/@40.7878286,72.3441514?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Rayyona
link: https://www.google.com/maps/search/Rayyona/@40.7440716,72.3310168?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Shukronabegim Taomlari
link: https://www.google.com/maps/search/Shukronabegim+Taomlari/@40.7855287,72.3460624?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Kafe Polvon Taomlari (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOPjx8079Xbi0kjWIIYS9Il-LSMm__roF_5tzYa=w426-h240-k-no,Cafe,Cafe,4.4,07:00-22:00,Open All Days,+998 90 385 55 53,"Q8MW+G53 Kafe Polvon Taomlari, Unnamed Road, Andijon, Oezbekistan",,https://www.google.com/maps/place/Kafe+Polvon+Taomlari/data=!4m7!3m6!1s0x38bceda6d0f28f8f:0xf60389782a8e76ef!8m2!3d40.7837688!4d72.3454257!16s%2Fg%2F11hz5_rg9d!19sChIJj4_y0KbtvDgR73aOKniJA_Y?authuser=0&hl=nl&rclk=1
ChIJ127dVV_rvDgRk7IEzVfo8nw,Pizzeria,,False,8,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Chopar Pizza
link: https://www.google.com/maps/search/Chopar+Pizza/@40.7863033,72.3488617?authuser=0&hl=nl&entry=ttu
Reviews: 73 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: UZ KAFE
link: https://www.google.com/maps/search/UZ+KAFE/@40.7852933,72.3467309?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Pizza italiano
link: https://www.google.com/maps/search/Pizza+italiano/@40.7643857,72.3548103?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Pizzeria (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPbzeQIHadanCg-uk8_xbEocpgjMGqgFJ_j9GEP=w521-h240-k-no,Cafe,Cafe,4.9,09:00-22:00,Open All Days,+998 95 204 22 24,"Q8PX+CJJ Pizzeria, Andijan, Oezbekistan",pizza,https://www.google.com/maps/place/Pizzeria/data=!4m7!3m6!1s0x38bceb5f55dd6ed7:0x7cf2e857cd04b293!8m2!3d40.786092!4d72.3490004!16s%2Fg%2F11g6_c6j53!19sChIJ127dVV_rvDgRk7IEzVfo8nw?authuser=0&hl=nl&rclk=1
ChIJkZiXIufsvDgR5IWsVs0m9xA,Cafe Americano,,False,8,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews",,Cafe Americano (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPE2HIhOuMfShLnWcRR4-BISdu1SPsS0zAUI4Bf=w408-h408-k-no,Cafe,Cafe,3,07:00-23:00,Open All Days,+998 33 500 00 41,"Q934+QV9 Cafe Americano, Unnamed Road, Andijan, Oezbekistan",,https://www.google.com/maps/place/Cafe+Americano/data=!4m7!3m6!1s0x38bcece722979891:0x10f726cd56ac85e4!8m2!3d40.7544054!4d72.3572198!16s%2Fg%2F11ggng7rtk!19sChIJkZiXIufsvDgR5IWsVs0m9xA?authuser=0&hl=nl&rclk=1
ChIJExoXN83tvDgRInt-y5E3Yj4,"""Shodlik"" choyxonasi",,False,7,"Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Bo'ston City"" choyxonasi
link: https://www.google.com/maps/search/%22Bo%27ston+City%22+choyxonasi/@40.7683791,72.3864298?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Shodlik choyxona
link: https://www.google.com/maps/search/Shodlik+choyxona/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,"""Shodlik"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipM6_DzUowdUcanV2s4p60wy7QawlOad9G5Yxe5Z=w408-h408-k-no,Theehuis,Theehuis,4,10:00-23:00,Open All Days,+998 95 201 19 19,"Q99P+HV2 ""Shodlik"" choyxonasi, Andijon boston, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Shodlik%22+choyxonasi/data=!4m7!3m6!1s0x38bcedcd37171a13:0x3e623791cb7e7b22!8m2!3d40.7688895!4d72.3871317!16s%2Fg%2F11rtycwm6t!19sChIJExoXN83tvDgRInt-y5E3Yj4?authuser=0&hl=nl&rclk=1
ChIJlyghxu3tvDgREv-G61Ezcp8,Friendly Cafe,,False,6,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews",,Friendly Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNASIxsZJj4YP1EOaVXRV69fuBL9BMbbbNgxnSY=w408-h544-k-no,Cafe,Cafe,4.8,09:00-22:00,Open All Days,+998 90 210 40 50,"P8VR+JPF Friendly Cafe, Unnamed Road, Andijan, Oezbekistan",,https://www.google.com/maps/place/Friendly+Cafe/data=!4m7!3m6!1s0x38bcededc6212897:0x9f723351eb86ff12!8m2!3d40.7440717!4d72.3417941!16s%2Fg%2F11pgt1rwjf!19sChIJlyghxu3tvDgREv-G61Ezcp8?authuser=0&hl=nl&rclk=1
