place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJNQj_XTLrvDgRhick6-Iqu68,Online Burger,,False,6,"Name: Burger club
link: https://www.google.com/maps/search/Burger+club/@40.7578259,72.35336389999999?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Burger Time
link: https://www.google.com/maps/search/Burger+Time/@40.7639828,72.35530589999999?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Best Burger
link: https://www.google.com/maps/search/Best+Burger/@40.7876426,72.3316607?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Fast Food
link: https://www.google.com/maps/search/Fast+Food/@40.7878021,72.3140019?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Bread Burger
link: https://www.google.com/maps/search/Bread+Burger/@40.7938082,72.33261379999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Online Burger (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMfuR5m21TnHzqadfN9F7MSZJ1vMku-WwJz16Pg=w408-h544-k-no,Koffiebar,Koffiebar,4.7,24 uur geopend,Open All Days,+998 97 233 03 33,"Q8MJ+CGM Online Burger, Uzbekistanskiy Prospekt, Andijan, Oezbekistan",,https://www.google.com/maps/place/Online+Burger/data=!4m7!3m6!1s0x38bceb325dff0835:0xafbb2ae2eb242786!8m2!3d40.7835937!4d72.3313102!16s%2Fg%2F11nmd8zh1s!19sChIJNQj_XTLrvDgRhick6-Iqu68?authuser=0&hl=nl&rclk=1
ChIJa0sNZMLsvDgRMvi3Cmqy_Os,Kafe Ipak Yuli,,False,6,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Buyuk Ipak yo'li milliy taomlari
link: https://www.google.com/maps/search/Buyuk+Ipak+yo%27li+milliy+taomlari/@40.745474699999995,72.3062218?authuser=0&hl=nl&entry=ttu
Reviews: 73 reviews

Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,Kafe Ipak Yuli (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOzKwmueGG_wbQeuE0K5YCSoU-XgENKL4qLl2YQ=w408-h544-k-no,Cafe,Cafe,4.3,08:30-23:00,Open All Days,,"Q963+5GJ Kafe Ipak Yuli, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe+Ipak+Yuli/data=!4m7!3m6!1s0x38bcecc2640d4b6b:0xebfcb26a0ab7f832!8m2!3d40.7604576!4d72.3537737!16s%2Fg%2F11dylrhmhc!19sChIJa0sNZMLsvDgRMvi3Cmqy_Os?authuser=0&hl=nl&rclk=1
ChIJbYkl3KbsvDgRv9Iqcjbe18E,"""Diydor"" Chicken tabaka",,False,6,"Name: ""Diydor"" choyxonasi
link: https://www.google.com/maps/search/%22Diydor%22+choyxonasi/@40.750132,72.32610970000002?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Tolzor.Tabaka.
link: https://www.google.com/maps/search/Tolzor.Tabaka./@40.7834729,72.3428109?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Afro Turk & Grill
link: https://www.google.com/maps/search/Afro+Turk+%26+Grill/@40.786111999999996,72.3488374?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Chorguzar tabaka
link: https://www.google.com/maps/search/Chorguzar+tabaka/@40.778217399999996,72.3493615?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Kafe
link: https://www.google.com/maps/search/Kafe/@40.7878286,72.3441514?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,"""Diydor"" Chicken tabaka (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipMwiWazQCY7Ux8vU2NT3UtFVgg05tuyNhK-bYBK=w408-h544-k-no,Cafe,Cafe,5,07:00-21:00,Open All Days,+998 91 169 84 05,"Q8MX+P2P ""Diydor"" Chicken tabaka, Uzbekistanskiy Prospekt, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Diydor%22+Chicken+tabaka/data=!4m7!3m6!1s0x38bceca6dc25896d:0xc1d7de36722ad2bf!8m2!3d40.784341!4d72.3475691!16s%2Fg%2F11dy1k824x!19sChIJbYkl3KbsvDgRv9Iqcjbe18E?authuser=0&hl=nl&rclk=1
ChIJpy3jX9OTvDgRDR61XYmGR4o,.,,False,6,"Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Fresh burger
link: https://www.google.com/maps/search/Fresh+burger/@40.772867399999996,72.3377637?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Gumus
link: https://www.google.com/maps/search/G%C3%BCm%C3%BCs/@40.7908506,72.3322862?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Oshxona
link: https://www.google.com/maps/search/Oshxona/@40.7435901,72.3292828?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,. (eigenaar),https://www.google.com/maps/contrib/116563534548224795651,https://lh5.googleusercontent.com/p/AF1QipNztDb9trw2loRtOo1UIvP7JRC-rgPGML-EPIsD=w408-h306-k-no,Cafe,Cafe,4.3,,Open All Days,+998 33 991 23 44,"., Andijon, Oezbekistan",,https://www.google.com/maps/place/data=!4m7!3m6!1s0x38bc93d35fe32da7:0x8a4786895db51e0d!8m2!3d40.7488777!4d72.2989819!16s%2Fg%2F11q94wzy7k!19sChIJpy3jX9OTvDgRDR61XYmGR4o?authuser=0&hl=nl&rclk=1
ChIJ_7lwccvtvDgRuVDIIOq_W34,Kafe Uz Durum,,False,5,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: UZ KAFE
link: https://www.google.com/maps/search/UZ+KAFE/@40.7852933,72.3467309?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Non Kabob
link: https://www.google.com/maps/search/Non+Kabob/@40.782726,72.3325067?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,Kafe Uz Durum (eigenaar),,,Cafe,Cafe,4.6,09:00-23:00,Open All Days,+998 94 105 88 89,"Q8CQ+HW2 Kafe Uz Durum, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe+Uz+Durum/data=!4m7!3m6!1s0x38bcedcb7170b9ff:0x7e5bbfea20c850b9!8m2!3d40.7713971!4d72.3397762!16s%2Fg%2F11fh_86s8p!19sChIJ_7lwccvtvDgRuVDIIOq_W34?authuser=0&hl=nl&rclk=1
ChIJOcg5KMHtvDgRwQ_g4NPobuE,"Kafe ""Novza""",,False,5,,,"Kafe ""Novza"" (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPMa1K1xT8_Pr4fBxhgATd4T5vLgxttr2uwfl5h=w408-h725-k-no,Cafe,Cafe,4.2,,Open All Days,,"P8VV+JFF Kafe ""Novza"", Andijan, Oezbekistan",,https://www.google.com/maps/place/%D0%9A%D0%B0%D1%84%D0%B5+%22Novza%22/data=!4m7!3m6!1s0x38bcedc12839c839:0xe16ee8d3e0e00fc1!8m2!3d40.7440724!4d72.3436819!16s%2Fg%2F11kqsd73_s!19sChIJOcg5KMHtvDgRwQ_g4NPobuE?authuser=0&hl=nl&rclk=1
ChIJj19XifDtvDgRBn8xAtBaA5c,RETRO TABAKA,,False,5,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Tolzor.Tabaka.
link: https://www.google.com/maps/search/Tolzor.Tabaka./@40.7834729,72.3428109?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Rayxon
link: https://www.google.com/maps/search/Rayxon/@40.7805068,72.3519354?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: ""Diydor"" Chicken tabaka
link: https://www.google.com/maps/search/%22Diydor%22+Chicken+tabaka/@40.784341,72.3475691?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Chorguzar tabaka
link: https://www.google.com/maps/search/Chorguzar+tabaka/@40.778217399999996,72.3493615?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,RETRO TABAKA (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipONnJLOn1lnwDOnRZVhdGoPxOD-9QY4iuD0ih_C=w408-h306-k-no,Cafe,Cafe,4.2,10:00-22:00,Open All Days,+998 90 529 90 79,"Q934+CRC RETRO TABAKA, Andijon, Oezbekistan",,https://www.google.com/maps/place/RETRO+TABAKA/data=!4m7!3m6!1s0x38bcedf089575f8f:0x97035ad002317f06!8m2!3d40.7535575!4d72.3570276!16s%2Fg%2F11jdyw9y2y!19sChIJj19XifDtvDgRBn8xAtBaA5c?authuser=0&hl=nl&rclk=1
ChIJI9q1wSiTvDgRBWEs3BMdPjo,Visus Oshxonasi,,False,5,"Name: ""Vodiy"" choyxonasi
link: https://www.google.com/maps/search/%22Vodiy%22+choyxonasi/@40.748230299999996,72.32546599999999?authuser=0&hl=nl&entry=ttu
Reviews: 21 reviews

Name: Oshkhona Oshxona
link: https://www.google.com/maps/search/%D0%9E%D1%88%D1%85%D0%BE%D0%BD%D0%B0+Oshxona/@40.7447844,72.31972069999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Somsaxona
link: https://www.google.com/maps/search/Somsaxona/@40.7934035,72.32567829999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Milliy taomlar oshxonasi
link: https://www.google.com/maps/search/Milliy+taomlar+oshxonasi/@40.756656,72.3376526?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Oshxona
link: https://www.google.com/maps/search/Oshxona/@40.7435901,72.3292828?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Visus Oshxonasi (eigenaar),,,Cafe,Cafe,3.8,08:00-17:00,zondag,+998 91 600 93 13,"P8WC+H9M Visus Oshxonasi, A Iuldoshev, Andijon, Oezbekistan",,https://www.google.com/maps/place/Visus+Oshxonasi/data=!4m7!3m6!1s0x38bc9328c1b5da23:0x3a3e1d13dc2c6105!8m2!3d40.7464605!4d72.3209338!16s%2Fg%2F11f3bncwqx!19sChIJI9q1wSiTvDgRBWEs3BMdPjo?authuser=0&hl=nl&rclk=1
ChIJNd1pNE6VvDgR5HTTPxA4sjE,Chakkon,,False,5,"Name: Aziz Koshona
link: https://www.google.com/maps/search/Aziz+Koshona/@40.800400499999995,72.1656342?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: ""Qoraqul Ota Choyxonasi""
link: https://www.google.com/maps/search/%22Qoraqul+Ota+Choyxonasi%22/@40.840807000000005,72.32394599999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Shukronabegim Taomlari
link: https://www.google.com/maps/search/Shukronabegim+Taomlari/@40.7855287,72.3460624?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Xolxo'ja Ota
link: https://www.google.com/maps/search/Xolxo%27ja+Ota/@40.801742499999996,72.3400589?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Chakkon (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipME-ewisD9xFjJib6h8uIBc3e2RbuJD7f7PKb2G=w493-h240-k-no,Cafe,Cafe,5,09:00-22:30,Open All Days,+998 90 143 17 77,"R754+J7V Chakkon, Andijan, Oezbekistan",,https://www.google.com/maps/place/Chakkon/data=!4m7!3m6!1s0x38bc954e3469dd35:0x31b238103fd374e4!8m2!3d40.8091075!4d72.2556634!16s%2Fg%2F11gxg7q97c!19sChIJNd1pNE6VvDgR5HTTPxA4sjE?authuser=0&hl=nl&rclk=1
ChIJ9ePF-jKVvDgRwCBRBIkvtRk,"""Chinor"" choyxonasi",,False,5,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Chinor"" Milliy Taomlari.
link: https://www.google.com/maps/search/%22Chinor%22+Milliy+Taomlari./@40.8420093,72.3242681?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,"""Chinor"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipNTYugz4rcdxoWJQldbRgj_C7q4oDQWetGk4QFB=w408-h542-k-no,Theehuis,Theehuis,5,10:00-23:00,Open All Days,,"R8RF+RP2 ""Chinor"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Chinor%22+choyxonasi/data=!4m7!3m6!1s0x38bc9532fac5e3f5:0x19b52f89045120c0!8m2!3d40.8426807!4d72.3248947!16s%2Fg%2F11s37bz642!19sChIJ9ePF-jKVvDgRwCBRBIkvtRk?authuser=0&hl=nl&rclk=1
ChIJ--BQCuTrvDgRTABggyeD3Tw,Halol Kafe,,False,5,"Name: Do'lma O'zbek milliy taomlari
link: https://www.google.com/maps/search/Do%E2%80%98lma+O%E2%80%98zbek+milliy+taomlari/@40.8193133,72.328808?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews

Name: Oshkhona Oshxona
link: https://www.google.com/maps/search/%D0%9E%D1%88%D1%85%D0%BE%D0%BD%D0%B0+Oshxona/@40.7447844,72.31972069999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: ""Qoraqul Ota Choyxonasi""
link: https://www.google.com/maps/search/%22Qoraqul+Ota+Choyxonasi%22/@40.840807000000005,72.32394599999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Morozhenoye I Kholodnyye Napitki
link: https://www.google.com/maps/search/Morozhenoye+I+Kholodnyye+Napitki/@40.786834999999996,72.34856549999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Magnus
link: https://www.google.com/maps/search/Magnus/@40.760043599999996,72.3539041?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Halol Kafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipML1m1v-glLHZffK1jN1bHQwvsyEEbjEf2tR0kV=w408-h306-k-no,IJssalon,IJssalon,5,24 uur geopend,Open All Days,,"Halol Kafe, Massiv Kush Arik, Andijan, Oezbekistan",,https://www.google.com/maps/place/Halol+Kafe/data=!4m7!3m6!1s0x38bcebe40a50e0fb:0x3cdd83278360004c!8m2!3d40.8134292!4d72.3319433!16s%2Fg%2F11q3n6q6_7!19sChIJ--BQCuTrvDgRTABggyeD3Tw?authuser=0&hl=nl&rclk=1
ChIJ1eqNzc3tvDgRdc8T23F2eCk,Milkone coffee,,False,4,"Name: OXXO KAFE
link: https://www.google.com/maps/search/OXXO+KAFE/@40.7441014,72.3353788?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Coffee by nimir
link: https://www.google.com/maps/search/Coffee+by+nimir/@40.7497484,72.3489585?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Mega andijon
link: https://www.google.com/maps/search/Mega+andijon/@40.8025768,72.3325497?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Milkone coffee (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPv4LIVfDjfBSVFdgG-WN2I5Wgf_mj2WdlrG4IZ=w408-h544-k-no,Koffiebar,Koffiebar,4.5,24 uur geopend,Open All Days,+998 99 827 00 10,"Q82Q+725 Milkone coffee, Andijan, Oezbekistan",,https://www.google.com/maps/place/Milkone+coffee/data=!4m7!3m6!1s0x38bcedcdcd8dead5:0x29787671db13cf75!8m2!3d40.7508701!4d72.3372241!16s%2Fg%2F11t661kzrr!19sChIJ1eqNzc3tvDgRdc8T23F2eCk?authuser=0&hl=nl&rclk=1
ChIJ______-UvDgRRyXTcttTHIY,DUNYO Cafe,,False,4,"Name: Davron Milliy Taomlar
link: https://www.google.com/maps/search/Davron+Milliy+Taomlar/@40.761871299999996,72.3623855?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Dori
link: https://www.google.com/maps/search/Dori/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,DUNYO Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNvZP7VNTrKFYK2VyfXcUWlTp_Y5efWxAUU4EVU=w408-h544-k-no,Cafe,Cafe,3.5,08:30-23:00,Open All Days,+998 91 604 48 24,"R78M+4GR DUNYO Cafe, ul. Baburshakh, Andijan, Oezbekistan",,https://www.google.com/maps/place/DUNYO+Cafe/data=!4m7!3m6!1s0x38bc94ffffffffff:0x861c53db72d32547!8m2!3d40.8153561!4d72.2837501!16s%2Fg%2F11bzt277p8!19sChIJ______-UvDgRRyXTcttTHIY?authuser=0&hl=nl&rclk=1
ChIJV71U57ftvDgRDsZUVLA2SVQ,Kafe 35+,,False,4,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Kafe DYUSHES Andijon
link: https://www.google.com/maps/search/Kafe+DYUSHES+Andijon/@40.761165999999996,72.3588773?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Kafe ""Veranda""
link: https://www.google.com/maps/search/Kafe+%22Veranda%22/@40.7473965,72.3403391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Kafe 35+ (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP-oCGPEpIn2jKRD9XH80BlBvjP-olzVvOt9O_v=w408-h306-k-no,Cafe,Cafe,4,08:00-23:00,Open All Days,+998 90 210 00 71,"P8VP+FQ7 Kafe 35+, Andijon, Oezbekistan",,https://www.google.com/maps/place/Kafe+35%2B/data=!4m7!3m6!1s0x38bcedb7e754bd57:0x544936b05454c60e!8m2!3d40.7436589!4d72.3369345!16s%2Fg%2F11jcm_xsgx!19sChIJV71U57ftvDgRDsZUVLA2SVQ?authuser=0&hl=nl&rclk=1
ChIJP2QZreHrvDgRcPAXtkEhL64,Maydon Sharbat,,False,4,,,Maydon Sharbat (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMfQ-zWVspD5Fspe-CHj-Oxry2i0eV6CzibzvtU=w408-h306-k-no,Koffiebar,Koffiebar,5,,Open All Days,,"R82Q+CXH Maydon Sharbat, Andijan, Oezbekistan",,https://www.google.com/maps/place/Maydon+Sharbat/data=!4m7!3m6!1s0x38bcebe1ad19643f:0xae2f2141b617f070!8m2!3d40.8010685!4d72.3399781!16s%2Fg%2F11sttth02w!19sChIJP2QZreHrvDgRcPAXtkEhL64?authuser=0&hl=nl&rclk=1
ChIJ3whvdgDtvDgRnMvavduZzFg,Non Kabob,,False,4,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Uzbechka Andijan
link: https://www.google.com/maps/search/Uzbechka+Andijan/@40.751683799999995,72.34196930000002?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Salaam Food
link: https://www.google.com/maps/search/Salaam+Food/@40.751616299999995,72.34903419999999?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: AliBurger
link: https://www.google.com/maps/search/AliBurger/@40.766641899999996,72.3066304?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Non Kabob (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPx5KA6mkEeKj_HrIymNOG7KUMak5-fn9gc5WB8=w426-h240-k-no,Cafe,Cafe,4.3,09:00-11:00,Open All Days,+998 99 435 34 34,"Q8MM+32R Non Kabob, Uzbekistanskiy Prospekt, Andijan, Oezbekistan",,https://www.google.com/maps/place/Non+Kabob/data=!4m7!3m6!1s0x38bced00766f08df:0x58cc99dbbddacb9c!8m2!3d40.782726!4d72.3325067!16s%2Fg%2F11ff4rjmmt!19sChIJ3whvdgDtvDgRnMvavduZzFg?authuser=0&hl=nl&rclk=1
ChIJcYtsroKVvDgRzxd7qD654tk,"""Rizq"" choyxonasi",,False,4,"Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Anvarota"" choyxonasi
link: https://www.google.com/maps/search/%22Anvarota%22+choyxonasi/@40.789424600000004,72.3445405?authuser=0&hl=nl&entry=ttu
Reviews: 28 reviews

Name: ""Sharshara"" choyxonasi
link: https://www.google.com/maps/search/%22Sharshara%22+choyxonasi/@40.7779403,72.30156800000002?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: ""Vodiy"" choyxonasi
link: https://www.google.com/maps/search/%22Vodiy%22+choyxonasi/@40.748230299999996,72.32546599999999?authuser=0&hl=nl&entry=ttu
Reviews: 21 reviews

Name: ""Andijon"" choyxonasi
link: https://www.google.com/maps/search/%22Andijon%22+choyxonasi/@40.782820199999996,72.37744889999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"""Rizq"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipPzENK-45zVtzpaiTUPJcKK9ddKNX7MaKSAMAJR=w408-h306-k-no,Theehuis,Theehuis,4.5,10:00-23:00,Open All Days,+998 95 200 67 66,"Q8M5+FFH ""Rizq"" choyxonasi, Uzbekistanskiy Prospekt, Andijon, Oezbekistan",,https://www.google.com/maps/place/%22Rizq%22+choyxonasi/data=!4m7!3m6!1s0x38bc9582ae6c8b71:0xd9e2b93ea87b17cf!8m2!3d40.7836773!4d72.3087218!16s%2Fg%2F11rcdg71hs!19sChIJcYtsroKVvDgRzxd7qD654tk?authuser=0&hl=nl&rclk=1
