place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJe3M6mLLtvDgReAaMRTQLrso,Arzon Oshkhona,,False,4,"Name: ""Movarounnahr"" Choyxonasi
link: https://www.google.com/maps/search/%22Movarounnahr%22+Choyxonasi/@40.753105399999995,72.35864699999999?authuser=0&hl=nl&entry=ttu
Reviews: 58 reviews

Name: Green Food cafe
link: https://www.google.com/maps/search/Green+Food+cafe/@40.7717722,72.3596079?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Oshkhona
link: https://www.google.com/maps/search/Oshkhona/@40.7687457,72.3604116?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Somsakhona
link: https://www.google.com/maps/search/Somsakhona/@40.771859,72.372529?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: OQ SAROY
link: https://www.google.com/maps/search/OQ+SAROY/@40.7591292,72.354669?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Arzon Oshkhona (eigenaar),,,Cafe,Cafe,5,,Open All Days,,"Arzon Oshkhona, shakhar Amir Umarkhon 19-ui, Andijan, Oezbekistan",,https://www.google.com/maps/place/Arzon+Oshkhona/data=!4m7!3m6!1s0x38bcedb2983a737b:0xcaae0b34458c0678!8m2!3d40.7639579!4d72.3589122!16s%2Fg%2F11sf6sl6nc!19sChIJe3M6mLLtvDgReAaMRTQLrso?authuser=0&hl=nl&rclk=1
ChIJpxHWOrCVvDgR-SwZUlmLqK4,Muslim cafe,,False,3,"Name: Mr.Arabic
link: https://www.google.com/maps/search/Mr.Arabic/@40.7485591,72.3459227?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: KAFE UZ DIYOR
link: https://www.google.com/maps/search/KAFE+UZ+DIYOR/@40.7968183,72.3328817?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: ""Muslima shirinliklari"" Milliy va uyg'ur taomlari
link: https://www.google.com/maps/search/%22Muslima+shirinliklari%22+Milliy+va+uyg%27ur+taomlari/@40.7518926,72.33384459999999?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Muslim cafe (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"Q8M6+CM6 Muslim cafe, Uzbekistanskiy Prospekt, Andijon, Oezbekistan",,https://www.google.com/maps/place/Muslim+cafe/data=!4m7!3m6!1s0x38bc95b03ad611a7:0xaea88b5952192cf9!8m2!3d40.7835407!4d72.3116426!16s%2Fg%2F11nxs9w50_!19sChIJpxHWOrCVvDgR-SwZUlmLqK4?authuser=0&hl=nl&rclk=1
ChIJNwjajIrtvDgRoZYkIxN4vwU,Begzod Kafe,,False,3,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Online Burger
link: https://www.google.com/maps/search/Online+Burger/@40.7835937,72.33131019999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Milkone coffee
link: https://www.google.com/maps/search/Milkone+coffee/@40.7508701,72.3372241?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Kafe
link: https://www.google.com/maps/search/Kafe/@40.7878286,72.3441514?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Fayz
link: https://www.google.com/maps/search/Fayz/@40.7835694,72.2818486?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Begzod Kafe (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"Q9M4+86P Begzod Kafe, Andijan, Oezbekistan",,https://www.google.com/maps/place/Begzod+Kafe/data=!4m7!3m6!1s0x38bced8a8cda0837:0x5bf7813232496a1!8m2!3d40.7833381!4d72.3555929!16s%2Fg%2F11sx3sg46_!19sChIJNwjajIrtvDgRoZYkIxN4vwU?authuser=0&hl=nl&rclk=1
ChIJb-Y0X1_rvDgRsCckwTCVGh4,Melodium,,False,3,"Name: FRANS BURGER cafesi
link: https://www.google.com/maps/search/FRANS+BURGER+cafesi/@40.7551297,72.35660179999999?authuser=0&hl=nl&entry=ttu
Reviews: 47 reviews

Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Do'lma O'zbek milliy taomlari
link: https://www.google.com/maps/search/Do%E2%80%98lma+O%E2%80%98zbek+milliy+taomlari/@40.8193133,72.328808?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews

Name: Melodium Semawko Filial
link: https://www.google.com/maps/search/Melodium+Semawko+Filial/@40.7500535,72.3700827?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: MILLII TAOMLAR
link: https://www.google.com/maps/search/%D0%9C%D0%98%D0%9B%D0%9B%D0%98%D0%99+%D0%A2%D0%90%D0%9E%D0%9C%D0%9B%D0%90%D0%A0/@40.783101,72.3427597?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Melodium (eigenaar),,,Cafe,Cafe,4.3,09:00-23:00,Open All Days,+998 95 201 60 00,"Q8PX+JXV Melodium, Andijan, Oezbekistan",,https://www.google.com/maps/place/Melodium/data=!4m7!3m6!1s0x38bceb5f5f34e66f:0x1e1a9530c12427b0!8m2!3d40.7866217!4d72.3499338!16s%2Fg%2F11fz9k3829!19sChIJb-Y0X1_rvDgRsCckwTCVGh4?authuser=0&hl=nl&rclk=1
ChIJYRN6cHztvDgR9cM6bciiWaM,Green Food cafe,,False,3,"Name: Ajva
link: https://www.google.com/maps/search/Ajva/@40.7997708,72.3450984?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: kafe HUMOYUN Bog'ishamol, Bog'i Bobur, Andijan 171405
link: https://www.google.com/maps/search/kafe+HUMOYUN+Bog%27ishamol%2C+Bog%27i+Bobur%2C+Andijan+171405/@40.722315599999995,72.4395072?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Arzon Oshkhona
link: https://www.google.com/maps/search/Arzon+Oshkhona/@40.7639579,72.35891219999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Ekmak
link: https://www.google.com/maps/search/Ekmak/@40.7496468,72.3459876?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: VILKA FOOD
link: https://www.google.com/maps/search/VILKA+FOOD/@40.8039978,72.34011?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Green Food cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNsYRsEcAbwJtWYLjho8sdxmXbVCxM_00VHfWFO=w520-h240-k-no,Cafe,Cafe,5,,Open All Days,+998 90 624 64 62,"Q9C5+MRQ Green Food cafe, A. Navai, Andijan, Oezbekistan",,https://www.google.com/maps/place/Green+Food+cafe/data=!4m7!3m6!1s0x38bced7c707a1361:0xa359a2c86d3ac3f5!8m2!3d40.7717722!4d72.3596079!16s%2Fg%2F11qbd01gt6!19sChIJYRN6cHztvDgR9cM6bciiWaM?authuser=0&hl=nl&rclk=1
ChIJiSjLa-HtvDgRmvQ6mnEb7y8,Jalabek,,False,3,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: Cafe Magnit
link: https://www.google.com/maps/search/Cafe+Magnit/@40.7547305,72.3569857?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: ""Fayz"" choyxonasi
link: https://www.google.com/maps/search/%22Fayz%22+choyxonasi/@40.750478199999996,72.3265808?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Coffee by nimir
link: https://www.google.com/maps/search/Coffee+by+nimir/@40.7497484,72.3489585?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Jalabek (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPvP4EOGnEcZKqQ3nFsdwlJoDh2UPRvFIUVy8Ds=w408-h306-k-no,Koffiebar,Koffiebar,5,09:00-02:00,Open All Days,+998 97 999 09 90,"Q85M+X8 Jalabek, Andijon, Oezbekistan",,https://www.google.com/maps/place/Jalabek/data=!4m7!3m6!1s0x38bcede16bcb2889:0x2fef1b719a3af49a!8m2!3d40.7601862!4d72.3345037!16s%2Fg%2F11jzd9js2h!19sChIJiSjLa-HtvDgRmvQ6mnEb7y8?authuser=0&hl=nl&rclk=1
ChIJ2y5zMU3tvDgRv0hByJWVrRo,Maza somsa,,False,3,"Name: Safia
link: https://www.google.com/maps/search/Safia/@40.7522622,72.3636033?authuser=0&hl=nl&entry=ttu
Reviews: 34 reviews

Name: Olmazor somsa
link: https://www.google.com/maps/search/Olmazor+somsa/@40.7771147,72.31773460000001?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Toshkent Somsa
link: https://www.google.com/maps/search/Toshkent+Somsa/@40.746350899999996,72.3604733?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Mazza
link: https://www.google.com/maps/search/Mazza/@40.7836427,72.3462749?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: La somsa Andijan
link: https://www.google.com/maps/search/La+somsa+Andijan/@40.7440508,72.3480155?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Maza somsa (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP2EOcO03jcJJMxVt5X0Z6Sp-uVyprb25JiEUIy=w408-h306-k-no,Koffiebar,Koffiebar,5,09:00-22:00,Open All Days,,"Maza somsa, 13b Ulitsa Lermontova, Andijan, Oezbekistan",,https://www.google.com/maps/place/Maza+%D1%81%D0%BE%D0%BC%D1%81%D0%B0/data=!4m7!3m6!1s0x38bced4d31732edb:0x1aad9595c84148bf!8m2!3d40.7516176!4d72.3459055!16s%2Fg%2F11s71t141b!19sChIJ2y5zMU3tvDgRv0hByJWVrRo?authuser=0&hl=nl&rclk=1
ChIJtc4NpFDtvDgR9jasOFPAK0g,Kafe Nonburger,,False,3,"Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: ""GRAND BURGER""
link: https://www.google.com/maps/search/%22GRAND+BURGER%22/@40.7549688,72.35646129999999?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Movarounnahr kafe
link: https://www.google.com/maps/search/Movarounnahr+kafe/@40.7858361,72.3324482?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Non Kabob
link: https://www.google.com/maps/search/Non+Kabob/@40.782726,72.3325067?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Ali Burger
link: https://www.google.com/maps/search/Ali+Burger/@40.8023984,72.3322637?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,Kafe Nonburger (eigenaar),,,Cafe,Cafe,4,,Open All Days,,"Q8MM+63M Kafe Nonburger, Andijan, Oezbekistan",,https://www.google.com/maps/place/%D0%9A%D0%B0%D1%84%D0%B5+Nonburger/data=!4m7!3m6!1s0x38bced50a40dceb5:0x482bc05338ac36f6!8m2!3d40.783094!4d72.3326874!16s%2Fg%2F11qf_rprnf!19sChIJtc4NpFDtvDgR9jasOFPAK0g?authuser=0&hl=nl&rclk=1
ChIJe3M7V6TtvDgR4y8eucKVqsY,Akzar cafe,,False,3,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Lazeez
link: https://www.google.com/maps/search/Lazeez/@40.7624083,72.360789?authuser=0&hl=nl&entry=ttu
Reviews: 36 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Al Baroka cafe & restaurant
link: https://www.google.com/maps/search/Al+Baroka+cafe+%26+restaurant/@40.7270392,72.37562369999999?authuser=0&hl=nl&entry=ttu
Reviews: 23 reviews

Name: ASILBEK SHASHLIKLARI 2
link: https://www.google.com/maps/search/ASILBEK+SHASHLIKLARI+2/@40.7183821,72.3747291?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,Akzar cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP5Up3qzBRXKi3edxvpdmwHdcqFsra3fThDDkyB=w506-h240-k-no,Cafe,"Cafe, Bar",3.7,11:00-02:00,zondag,+998 93 419 69 62,"Akzar cafe, Ul.E.Ashurov 5, 170126, Oezbekistan",,https://www.google.com/maps/place/Akzar+cafe/data=!4m7!3m6!1s0x38bceda4573b737b:0xc6aa95c2b91e2fe3!8m2!3d40.7585569!4d72.3630124!16s%2Fg%2F11t4y0g5t8!19sChIJe3M7V6TtvDgR4y8eucKVqsY?authuser=0&hl=nl&rclk=1
ChIJdwQQS9HtvDgREbvPZElZwUs,DO'STLIK CHOYHONASI,,False,3,"Name: ""Vodiy"" choyxonasi
link: https://www.google.com/maps/search/%22Vodiy%22+choyxonasi/@40.748230299999996,72.32546599999999?authuser=0&hl=nl&entry=ttu
Reviews: 21 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: ""Qoraqul Ota Choyxonasi""
link: https://www.google.com/maps/search/%22Qoraqul+Ota+Choyxonasi%22/@40.840807000000005,72.32394599999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Shodlik choyxona
link: https://www.google.com/maps/search/Shodlik+choyxona/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,DO'STLIK CHOYHONASI (eigenaar),,,Theehuis,Theehuis,4.7,10:00-23:00,Open All Days,,"Q84Q+97P DO'STLIK CHOYHONASI, Andijon, Oezbekistan",,https://www.google.com/maps/place/DO%27STLIK+CHOYHONASI/data=!4m7!3m6!1s0x38bcedd14b100477:0x4bc1594964cfbb11!8m2!3d40.7559515!4d72.3381877!16s%2Fg%2F11rkdpdpnt!19sChIJdwQQS9HtvDgREbvPZElZwUs?authuser=0&hl=nl&rclk=1
ChIJ-xKmx4jrvDgRsk8KfXo7JT8,Dilorom Choyxonasi,,False,3,"Name: Honzodabegim tuyhona
link: https://www.google.com/maps/search/Honzodabegim+tuyhona/@40.805243999999995,72.3438824?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Qobiljon ota Milliy taomlar
link: https://www.google.com/maps/search/Qobiljon+ota+Milliy+taomlar/@40.810177200000005,72.34698329999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Dilorom Choyxonasi (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMcKvS1fokBJa3Y5nBWOk8pN2DCV4nrESaF0wcO=w408-h305-k-no,Theehuis,Theehuis,5,10:00-23:00,Open All Days,,"R952+WG Dilorom Choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/Dilorom+Choyxonasi/data=!4m7!3m6!1s0x38bceb88c7a612fb:0x3f253b7a7d0a4fb2!8m2!3d40.8098363!4d72.3514316!16s%2Fg%2F11rk58yt7c!19sChIJ-xKmx4jrvDgRsk8KfXo7JT8?authuser=0&hl=nl&rclk=1
ChIJxYQPUxjrvDgRjZsBJrNRgRM,Kafe,,False,2,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: UZ KAFE
link: https://www.google.com/maps/search/UZ+KAFE/@40.7852933,72.3467309?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Xadicha kafe
link: https://www.google.com/maps/search/Xadicha+kafe/@40.787138899999995,72.3510898?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Behzod kafesi
link: https://www.google.com/maps/search/Behzod+kafesi/@40.7837755,72.3463326?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Kafe (eigenaar),,,Cafe,Cafe,5,,Open All Days,,"Q8QV+4MJ Kafe, Unnamed Road, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe/data=!4m7!3m6!1s0x38bceb18530f84c5:0x138151b326019b8d!8m2!3d40.7878286!4d72.3441514!16s%2Fg%2F11q8vtxjcl!19sChIJxYQPUxjrvDgRjZsBJrNRgRM?authuser=0&hl=nl&rclk=1
ChIJFSX_WjvrvDgRJJz0kO-yRQc,"""Zaytun"" choyxonasi",,False,2,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Anvarota"" choyxonasi
link: https://www.google.com/maps/search/%22Anvarota%22+choyxonasi/@40.789424600000004,72.3445405?authuser=0&hl=nl&entry=ttu
Reviews: 28 reviews

Name: ""Shodlik"" choyxonasi
link: https://www.google.com/maps/search/%22Shodlik%22+choyxonasi/@40.7688895,72.3871317?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: ""Andijon"" choyxonasi
link: https://www.google.com/maps/search/%22Andijon%22+choyxonasi/@40.782820199999996,72.37744889999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"""Zaytun"" choyxonasi (eigenaar)",,,Theehuis,Theehuis,5,10:00-23:00,Open All Days,+998 95 202 91 91,"Q8PR+P3V ""Zaytun"" choyxonasi, Andijan, Oezbekistan",,https://www.google.com/maps/place/%22Zaytun%22+choyxonasi/data=!4m7!3m6!1s0x38bceb3b5aff2515:0x745b2ef90f49c24!8m2!3d40.7868637!4d72.3401729!16s%2Fg%2F11k50wtcnh!19sChIJFSX_WjvrvDgRJJz0kO-yRQc?authuser=0&hl=nl&rclk=1
ChIJW7FCZ7mVvDgRXfei-_UK4c4,Moida,,False,1,"Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Coffee by nimir
link: https://www.google.com/maps/search/Coffee+by+nimir/@40.7497484,72.3489585?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Dori
link: https://www.google.com/maps/search/Dori/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Limon
link: https://www.google.com/maps/search/Limon/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Ishhona
link: https://www.google.com/maps/search/Ishhona/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Moida (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"R78M+4FX Moida, Andijan, Oezbekistan",,https://www.google.com/maps/place/Moida/data=!4m7!3m6!1s0x38bc95b96742b15b:0xcee10af5fba2f75d!8m2!3d40.8153561!4d72.28375!16s%2Fg%2F11scjklky3!19sChIJW7FCZ7mVvDgRXfei-_UK4c4?authuser=0&hl=nl&rclk=1
ChIJjyR-0vjtvDgRmDl-9Au7Dko,Coffee by nimir,,False,1,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Internet Cafe MUMTOZ No. 2
link: https://www.google.com/maps/search/Internet+Cafe+MUMTOZ+%E2%84%962/@40.7568978,72.3553538?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Milkone coffee
link: https://www.google.com/maps/search/Milkone+coffee/@40.7508701,72.3372241?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Coffee by nimir (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPOLnmdwfLAQCOOm1c1k2YkSqjgpq_PeWAqCLa1=w426-h240-k-no,Koffiebar,Koffiebar,5,07:00-00:00,Open All Days,,"P8XX+VHW Coffee by nimir, Andijan, Oezbekistan",,https://www.google.com/maps/place/Coffee+by+nimir/data=!4m7!3m6!1s0x38bcedf8d27e248f:0x4a0ebb0bf47e3998!8m2!3d40.7497484!4d72.3489585!16s%2Fg%2F11s6b4k6n1!19sChIJjyR-0vjtvDgRmDl-9Au7Dko?authuser=0&hl=nl&rclk=1
ChIJs9UY4x_rvDgRfWHBNMQQgh0,Mega andijon,,False,1,"Name: Milkone coffee
link: https://www.google.com/maps/search/Milkone+coffee/@40.7508701,72.3372241?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Mega ice cream
link: https://www.google.com/maps/search/Mega+ice+cream/@40.7514229,72.3440035?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Mega Market
link: https://www.google.com/maps/search/Mega+Market/@40.715477799999995,72.37655339999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Mega andijon (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"Mega andijon, bobur kucha, Andijon, Oezbekistan",,https://www.google.com/maps/place/Mega+andijon/data=!4m7!3m6!1s0x38bceb1fe318d5b3:0x1d8210c434c1617d!8m2!3d40.8025768!4d72.3325497!16s%2Fg%2F11tsqw0yxf!19sChIJs9UY4x_rvDgRfWHBNMQQgh0?authuser=0&hl=nl&rclk=1
ChIJU8tYyEztvDgRoS_h9J1-lFI,Atakburger,,False,1,"Name: Ekmak cafe
link: https://www.google.com/maps/search/Ekmak+cafe/@40.7592121,72.36935530000001?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Online Burger
link: https://www.google.com/maps/search/Online+Burger/@40.7835937,72.33131019999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Big bus burger A. X.
link: https://www.google.com/maps/search/Big+bus+burger+A.+X./@40.7818484,72.33242469999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Bread Burger
link: https://www.google.com/maps/search/Bread+Burger/@40.7938082,72.33261379999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Atakburger (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMAQGDmmjifJkn9UTa7NYzMDYjIvwi5XXuAd-qD=w408-h725-k-no,Koffiebar,Koffiebar,5,24 uur geopend,Open All Days,+998 93 783 90 06,"P8VQ+QXF Atakburger, Andijon, Oezbekistan",,https://www.google.com/maps/place/Atakburger/data=!4m7!3m6!1s0x38bced4cc858cb53:0x52947e9df4e12fa1!8m2!3d40.7444454!4d72.3399095!16s%2Fg%2F11q2xjt9db!19sChIJU8tYyEztvDgRoS_h9J1-lFI?authuser=0&hl=nl&rclk=1
ChIJe39IcNiVvDgRFX8JkM_AYRU,CHEEF FOOD,,False,1,,,CHEEF FOOD (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"R86F+J7J CHEEF FOOD, Andijan, Oezbekistan",,https://www.google.com/maps/place/CHEEF+FOOD/data=!4m7!3m6!1s0x38bc95d870487f7b:0x1561c0cf90097f15!8m2!3d40.8116074!4d72.3229823!16s%2Fg%2F11vjh464zx!19sChIJe39IcNiVvDgRFX8JkM_AYRU?authuser=0&hl=nl&rclk=1
