place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ8-AzLSbtvDgRrbXA23rkzuo,"""Andijon"" choyxonasi",,False,1,"Name: ""Vatan"" choyxonasi
link: https://www.google.com/maps/search/%22Vatan%22+choyxonasi/@40.7529195,72.3379264?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: ""Diior"" choyxonasi
link: https://www.google.com/maps/search/%22%D0%94%D0%B8%D1%91%D1%80%22+choyxonasi/@40.7662177,72.3561947?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: ""Anvarota"" choyxonasi
link: https://www.google.com/maps/search/%22Anvarota%22+choyxonasi/@40.789424600000004,72.3445405?authuser=0&hl=nl&entry=ttu
Reviews: 28 reviews

Name: ""Diydor"" choyxonasi
link: https://www.google.com/maps/search/%22Diydor%22+choyxonasi/@40.750132,72.32610970000002?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews",,"""Andijon"" choyxonasi (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipMyOKozKGYYdNlf012BVvganhZph3JWTtGZDq3X=w408-h544-k-no,Theehuis,Theehuis,5,10:00-23:00,Open All Days,,"Q9MG+4XG ""Andijon"" choyxonasi, Andijon, Oezbekistan",,https://www.google.com/maps/place/%22Andijon%22+choyxonasi/data=!4m7!3m6!1s0x38bced262d33e0f3:0xeacee47adbc0b5ad!8m2!3d40.7828202!4d72.3774489!16s%2Fg%2F11smj7sylj!19sChIJ8-AzLSbtvDgRrbXA23rkzuo?authuser=0&hl=nl&rclk=1
ChIJmS9Wf6btvDgRVOJUCTd1oTw,Dom Barmena,,False,1,"Name: Safia
link: https://www.google.com/maps/search/Safia/@40.7522622,72.3636033?authuser=0&hl=nl&entry=ttu
Reviews: 34 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: DUNYO Cafe
link: https://www.google.com/maps/search/DUNYO+Cafe/@40.8153561,72.2837501?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Maza somsa
link: https://www.google.com/maps/search/Maza+%D1%81%D0%BE%D0%BC%D1%81%D0%B0/@40.751617599999996,72.3459055?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Kafe
link: https://www.google.com/maps/search/Kafe/@40.7878286,72.3441514?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Dom Barmena (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipND9hFDPc4bGbpzu9_5KCW3mzFxekPf8UAHJ8H-=w408-h544-k-no,Koffiebar,Koffiebar,5,,Open All Days,+998 99 438 98 27,"P9W4+V58 Dom Barmena, Andijan, Oezbekistan",,https://www.google.com/maps/place/Dom+Barmena/data=!4m7!3m6!1s0x38bceda67f562f99:0x3ca175370954e254!8m2!3d40.7471619!4d72.3554672!16s%2Fg%2F11rglnpffp!19sChIJmS9Wf6btvDgRVOJUCTd1oTw?authuser=0&hl=nl&rclk=1
ChIJ353R5qPtvDgRcHf6Zmb544k,Otabek oshxonasi,,False,1,,,Otabek oshxonasi (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMGeESK6LNVOFVIUboBJgdCpPmVsV4KDqYGuc8h=w408-h906-k-no,Koffiebar,Koffiebar,5,,Open All Days,,"Q966+FJ5 Otabek oshxonasi, Andijon, Oezbekistan",,https://www.google.com/maps/place/Otabek+oshxonasi/data=!4m7!3m6!1s0x38bceda3e6d19ddf:0x89e3f96666fa7770!8m2!3d40.7601967!4d72.3620939!16s%2Fg%2F11v6fm9wlg!19sChIJ353R5qPtvDgRcHf6Zmb544k?authuser=0&hl=nl&rclk=1
ChIJfzSYW73rvDgRzDkydoyPDVw,Bread Burger,,False,1,"Name: Cafe Iris
link: https://www.google.com/maps/search/Cafe+Iris/@40.7555305,72.3563343?authuser=0&hl=nl&entry=ttu
Reviews: 103 reviews

Name: Online Burger
link: https://www.google.com/maps/search/Online+Burger/@40.7835937,72.33131019999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Gumbaz Burger
link: https://www.google.com/maps/search/Gumbaz+Burger/@40.8018663,72.33230549999999?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Ali Burger
link: https://www.google.com/maps/search/Ali+Burger/@40.8023984,72.3322637?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: AliBurger
link: https://www.google.com/maps/search/AliBurger/@40.766641899999996,72.3066304?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Bread Burger (eigenaar),,,Koffiebar,Koffiebar,5,10:00-23:00,Open All Days,+998 97 995 14 44,"Q8VM+G2H Bread Burger, Prospekt Babura, Andijan, Oezbekistan",,https://www.google.com/maps/place/Bread+Burger/data=!4m7!3m6!1s0x38bcebbd5b98347f:0x5c0d8f8c763239cc!8m2!3d40.7938082!4d72.3326138!16s%2Fg%2F11q251wjhl!19sChIJfzSYW73rvDgRzDkydoyPDVw?authuser=0&hl=nl&rclk=1
ChIJKyXzHneTvDgRifcryySUN9k,Tabiiy sharbat qiroli,,False,1,"Name: Appetit
link: https://www.google.com/maps/search/Appetit/@40.7480978,72.3631736?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Sharbat
link: https://www.google.com/maps/search/Sharbat/@40.7469679,72.3613278?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: HILOLA BEKATI
link: https://www.google.com/maps/search/HILOLA+BEKATI/@40.7163714,72.3972442?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Tabiiy Sharbat qiroli
link: https://www.google.com/maps/search/Tabiiy+Sharbat+qiroli/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Tabiiy sharbat qiroli (eigenaar),,,Koffiebar,Koffiebar,5,,Open All Days,,"Q8JJ+W66 Tabiiy sharbat qiroli, Andijan, Oezbekistan",,https://www.google.com/maps/place/Tabiiy+sharbat+qiroli/data=!4m7!3m6!1s0x38bc93771ef3252b:0xd9379424cb2bf789!8m2!3d40.7822801!4d72.3305193!16s%2Fg%2F11scqvdxgh!19sChIJKyXzHneTvDgRifcryySUN9k?authuser=0&hl=nl&rclk=1
ChIJWYqokN2VvDgR70AlYTU0e28,"""Qoraqul Ota Choyxonasi""",,False,1,"Name: Qiyma
link: https://www.google.com/maps/search/Qiyma/@40.7629983,72.3091106?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: DO'STLIK CHOYHONASI
link: https://www.google.com/maps/search/DO%27STLIK+CHOYHONASI/@40.755951499999995,72.33818769999999?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Xadicha kafe
link: https://www.google.com/maps/search/Xadicha+kafe/@40.787138899999995,72.3510898?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: ""Uzbek"" choyxonasi
link: https://www.google.com/maps/search/%22Uzbek%22+choyxonasi/@40.8233696,72.3284311?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Anhor choyhona
link: https://www.google.com/maps/search/Anhor+choyhona/@40.853488399999996,72.3209723?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,"""Qoraqul Ota Choyxonasi"" (eigenaar)",https://www.google.com/maps/contrib/111370069640940488375,,Theehuis,Theehuis,3,09:00-23:00,Open All Days,+998 93 967 08 10,"""Qoraqul Ota Choyxonasi"", Andijan 710070, Oezbekistan",,https://www.google.com/maps/place/%22Qoraqul+Ota+Choyxonasi%22/data=!4m7!3m6!1s0x38bc95dd90a88a59:0x6f7b3435612540ef!8m2!3d40.840807!4d72.323946!16s%2Fg%2F11rkc_r4bb!19sChIJWYqokN2VvDgR70AlYTU0e28?authuser=0&hl=nl&rclk=1
ChIJBcpnJn3rvDgRPjN0VSakb20,EVOS TTs Uzbegim,,False,1,,,EVOS TTs Uzbegim (eigenaar),https://www.google.com/maps/contrib/105035861853907642822,https://lh5.googleusercontent.com/p/AF1QipMMD2n6FLpdqjoAtWsZX0v5SgjIvg6spvm0-GRF=w408-h408-k-no,Cafe,Cafe,5,09:00-23:00,Open All Days,+998 71 203 12 12,"EVOS TTs Uzbegim, 31 ul. Obod, Andijan, Oezbekistan",,https://www.google.com/maps/place/EVOS+%D0%A2%D0%A6+%D0%A3%D0%B7%D0%B1%D0%B5%D0%B3%D0%B8%D0%BC/data=!4m7!3m6!1s0x38bceb7d2667ca05:0x6d6fa4265574333e!8m2!3d40.7865209!4d72.3487132!16s%2Fg%2F11vd75ly04!19sChIJBcpnJn3rvDgRPjN0VSakb20?authuser=0&hl=nl&rclk=1
ChIJU2UUgVmVvDgRKZGn_QGm9sE,OSIYO BURGER,,False,1,,,OSIYO BURGER (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOYqiuwhwcMP78kMncdjPMOJ2VbW1QL7GoLwtp8=w408-h305-k-no,Cafe,Cafe,5,,Open All Days,,"R84F+PHX OSIYO BURGER, Andijon, Oezbekistan",,https://www.google.com/maps/place/OSIYO+BURGER/data=!4m7!3m6!1s0x38bc955981146553:0xc1f6a601fda79129!8m2!3d40.8068642!4d72.3239992!16s%2Fg%2F11l24ztv72!19sChIJU2UUgVmVvDgRKZGn_QGm9sE?authuser=0&hl=nl&rclk=1
ChIJrzXMJJPtvDgR8FtDts-c0ug,Zam zam cafe,,False,1,"Name: Fayz Juice
link: https://www.google.com/maps/search/Fayz+Juice/@40.7598201,72.3343723?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Dunya tatlisi cafe
link: https://www.google.com/maps/search/D%C3%BCnya+tatl%C4%B1s%C4%B1+cafe/@40.7537046,72.3577231?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Magnus
link: https://www.google.com/maps/search/Magnus/@40.760043599999996,72.3539041?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Yasin
link: https://www.google.com/maps/search/Yasin/@40.7836329,72.34600619999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Zam zam cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNoJtClWosneuh-taB4OFPkixFaoiG8lV0ZkrIW=w408-h306-k-no,IJssalon,IJssalon,5,,Open All Days,,"Q943+VXQ Zam zam cafe, Andijan, Oezbekistan",,https://www.google.com/maps/place/Zam+zam+cafe/data=!4m7!3m6!1s0x38bced9324cc35af:0xe8d29ccfb6435bf0!8m2!3d40.7571971!4d72.3550425!16s%2Fg%2F11pd7bb07z!19sChIJrzXMJJPtvDgR8FtDts-c0ug?authuser=0&hl=nl&rclk=1
ChIJm5Pqz1DtvDgRQuVOBdxIH2k,Mustafo oshxona,,False,1,"Name: Islomobod choyxonasi
link: https://www.google.com/maps/search/Islomobod+choyxonasi/@40.755737599999996,72.3741495?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Mustafo milliy taomlar
link: https://www.google.com/maps/search/Mustafo+milliy+taomlar/@40.7300164,72.3306216?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Muhammad xoji Kafe
link: https://www.google.com/maps/search/Muhammad+xoji+Kafe/@40.7774767,72.3546044?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Bir zumda Oshxonasi
link: https://www.google.com/maps/search/Bir+zumda+Oshxonasi/@40.721075,72.44158?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Yoppasiga marhamat
link: https://www.google.com/maps/search/Yoppasiga+marhamat/@40.756334599999995,72.353668?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Mustafo oshxona (eigenaar),,,Cafe,Cafe,5,,Open All Days,,"Mustafo oshxona, 36 ulitsa Mangulik, Andijan, Oezbekistan",,https://www.google.com/maps/place/Mustafo+oshxona/data=!4m7!3m6!1s0x38bced50cfea939b:0x691f48dc054ee542!8m2!3d40.7568817!4d72.3554905!16s%2Fg%2F11k52_tg3f!19sChIJm5Pqz1DtvDgRQuVOBdxIH2k?authuser=0&hl=nl&rclk=1
ChIJaTa7sdvtvDgRvhv3GdqvI4E,Kol'tsevaya,,False,,,,Kol'tsevaya (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"P9X6+365 Kol'tsevaya, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kol%27tsevaya/data=!4m7!3m6!1s0x38bceddbb1bb3669:0x8123afda19f71bbe!8m2!3d40.7476301!4d72.3606224!16s%2Fg%2F11v68k50xk!19sChIJaTa7sdvtvDgRvhv3GdqvI4E?authuser=0&hl=nl&rclk=1
ChIJ8zLn7XGVvDgRMtx46qdtI_Q,RIO ANDIJAN,,False,,"Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Ayronchi
link: https://www.google.com/maps/search/Ayronchi/@40.816313699999995,72.2901554?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Rio_Andijan
link: https://www.google.com/maps/search/Rio_Andijan/@40.7473353,72.3465555?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Moida
link: https://www.google.com/maps/search/Moida/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Dori
link: https://www.google.com/maps/search/Dori/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,RIO ANDIJAN (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"R78M+4FX RIO ANDIJAN, Andijan, Oezbekistan",,https://www.google.com/maps/place/RIO+ANDIJAN/data=!4m7!3m6!1s0x38bc9571ede732f3:0xf4236da7ea78dc32!8m2!3d40.8153561!4d72.28375!16s%2Fg%2F11rrrmwrrk!19sChIJ8zLn7XGVvDgRMtx46qdtI_Q?authuser=0&hl=nl&rclk=1
ChIJBSNiqM7tvDgRC0QtqhHkyEY,express_foods_andijon,,False,,"Name: Milkone coffee
link: https://www.google.com/maps/search/Milkone+coffee/@40.7508701,72.3372241?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Mega_andijan
link: https://www.google.com/maps/search/Mega_andijan/@40.788866299999995,72.3319606?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Fayz Juice
link: https://www.google.com/maps/search/Fayz+Juice/@40.7598201,72.3343723?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Atakburger
link: https://www.google.com/maps/search/Atakburger/@40.7444454,72.33990949999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,express_foods_andijon (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"Q84V+R98 express_foods_andijon, Andijan, Oezbekistan",,https://www.google.com/maps/place/express_foods_andijon/data=!4m7!3m6!1s0x38bcedcea8622305:0x46c8e411aa2d440b!8m2!3d40.7567713!4d72.3436504!16s%2Fg%2F11k9rx0lvd!19sChIJBSNiqM7tvDgRC0QtqhHkyEY?authuser=0&hl=nl&rclk=1
ChIJFSGm6JDtvDgRqG9uz9ww8bs,dubai food,,False,,,,dubai food (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"Q997+MRG dubai food, Andijon, Oezbekistan",,https://www.google.com/maps/place/dubai+food/data=!4m7!3m6!1s0x38bced90e8a62115:0xbbf130dccf6e6fa8!8m2!3d40.7691963!4d72.3645808!16s%2Fg%2F11svg2kcmf!19sChIJFSGm6JDtvDgRqG9uz9ww8bs?authuser=0&hl=nl&rclk=1
ChIJBbiemMOVvDgRmZUzRwqqQeM,Asilbek kafe,,False,,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: ASR Andijon
link: https://www.google.com/maps/search/ASR+Andijon/@40.7493832,72.3447474?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews

Name: Kafe Rubai
link: https://www.google.com/maps/search/Kafe+Rubai/@40.7480754,72.3626907?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Kafe BARLOS
link: https://www.google.com/maps/search/Kafe+BARLOS/@40.813047499999996,72.3321046?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: AliBurger
link: https://www.google.com/maps/search/AliBurger/@40.766641899999996,72.3066304?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Asilbek kafe (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"R8WF+V5C Asilbek kafe, Andijon, Oezbekistan",,https://www.google.com/maps/place/Asilbek+kafe/data=!4m7!3m6!1s0x38bc95c3989eb805:0xe341aa0a47339599!8m2!3d40.8474444!4d72.3236299!16s%2Fg%2F11rmx09kq1!19sChIJBbiemMOVvDgRmZUzRwqqQeM?authuser=0&hl=nl&rclk=1
ChIJk21TZLLtvDgRmrEQloZnjuo,Mandarin,,False,,"Name: OMAD CHOYXONASI
link: https://www.google.com/maps/search/OMAD+CHOYXONASI/@40.7585598,72.33606879999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Oshkhona Oshxona
link: https://www.google.com/maps/search/%D0%9E%D1%88%D1%85%D0%BE%D0%BD%D0%B0+Oshxona/@40.7447844,72.31972069999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Jalabek
link: https://www.google.com/maps/search/Jalabek/@40.7601862,72.3345037?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Mandarin market
link: https://www.google.com/maps/search/Mandarin+market/@40.7896959,72.2580705?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Mandarin (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPD8JqIj-oFtHGvZE1k2lk-7cbFMZNpEoadaUeb=w408-h544-k-no,Koffiebar,Koffiebar,,,Open All Days,,"Q83P+X4G Mandarin, Andijan, Oezbekistan",,https://www.google.com/maps/place/Mandarin/data=!4m7!3m6!1s0x38bcedb264536d93:0xea8e67869610b19a!8m2!3d40.7549257!4d72.3353198!16s%2Fg%2F11plvh26xm!19sChIJk21TZLLtvDgRmrEQloZnjuo?authuser=0&hl=nl&rclk=1
ChIJu9Zf3WztvDgR5MHsBYzcAqU,Kafe bus station,,False,,"Name: Safia
link: https://www.google.com/maps/search/Safia/@40.7522622,72.3636033?authuser=0&hl=nl&entry=ttu
Reviews: 34 reviews

Name: Coffee Room
link: https://www.google.com/maps/search/Coffee+Room/@40.744054299999995,72.34568349999999?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: CAFE FRIENDS
link: https://www.google.com/maps/search/CAFE+FRIENDS/@40.7602054,72.33437889999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Toshkent kafesi (Beshbarmoq)
link: https://www.google.com/maps/search/Toshkent+kafesi+%28Beshbarmoq%29/@40.7549886,72.3762442?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Kafe bus station (eigenaar),,,Koffiebar,Koffiebar,,08:30-21:00,Open All Days,,"Q944+M39 Kafe bus station, Ulitsa B Rakhimova, Andijan, Oezbekistan",,https://www.google.com/maps/place/Kafe+bus+station/data=!4m7!3m6!1s0x38bced6cdd5fd6bb:0xa502dc8c05ecc1e4!8m2!3d40.7567855!4d72.3550746!16s%2Fg%2F11t7k0bd4q!19sChIJu9Zf3WztvDgR5MHsBYzcAqU?authuser=0&hl=nl&rclk=1
ChIJmUWZNTPtvDgR8kYAnJin50E,La somsa Andijan,,False,,"Name: Maydon Somsa
link: https://www.google.com/maps/search/Maydon+Somsa/@40.797302599999995,72.3360623?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Olmazor somsa
link: https://www.google.com/maps/search/Olmazor+somsa/@40.7771147,72.31773460000001?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: EVOS Navruz Mall
link: https://www.google.com/maps/search/EVOS+%D0%9D%D0%B0%D0%B2%D1%80%D1%83%D0%B7+Mall/@40.751529399999995,72.3636808?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Maza somsa
link: https://www.google.com/maps/search/Maza+%D1%81%D0%BE%D0%BC%D1%81%D0%B0/@40.751617599999996,72.3459055?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,La somsa Andijan (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOEMlcRbY-dqFyeXXHBxg6pzynyWF8U7XX83JnT=w408-h291-k-no,Koffiebar,Koffiebar,,,Open All Days,+998 99 909 11 50,"P8VW+PM4 La somsa Andijan, Andijan, Oezbekistan",,https://www.google.com/maps/place/La+somsa+Andijan/data=!4m7!3m6!1s0x38bced3335994599:0x41e7a7989c0046f2!8m2!3d40.7440508!4d72.3480155!16s%2Fg%2F11rk5ds_b9!19sChIJmUWZNTPtvDgR8kYAnJin50E?authuser=0&hl=nl&rclk=1
ChIJ1_FMyBzrvDgRMhqk2EtfZoc,Meva Sharbatlari,,False,,"Name: Kafe Yalla
link: https://www.google.com/maps/search/Kafe+Yalla/@40.78285950000001,72.3463673?authuser=0&hl=nl&entry=ttu
Reviews: 88 reviews

Name: Gumbaz Mazar markazi
link: https://www.google.com/maps/search/Gumbaz+Mazar+markazi/@40.803540999999996,72.3334754?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Mazza
link: https://www.google.com/maps/search/Mazza/@40.7836427,72.3462749?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Nazif
link: https://www.google.com/maps/search/Nazif/@40.7858528,72.3446931?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Safo Marva
link: https://www.google.com/maps/search/Safo+Marva/@40.806957399999995,72.333517?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Meva Sharbatlari (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"Q8PR+PW8 Meva Sharbatlari, Andijan, Oezbekistan",,https://www.google.com/maps/place/Meva+Sharbatlari/data=!4m7!3m6!1s0x38bceb1cc84cf1d7:0x87665f4bd8a41a32!8m2!3d40.7869124!4d72.34237!16s%2Fg%2F11rvhp9k30!19sChIJ1_FMyBzrvDgRMhqk2EtfZoc?authuser=0&hl=nl&rclk=1
ChIJVVVVVVWUvDgRiDYkz2qKeVY,Limon,,False,,"Name: Kafe "" YULDUZ ""
link: https://www.google.com/maps/search/Kafe+%22+YULDUZ+%22/@40.7521906,72.3397702?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Rayxon
link: https://www.google.com/maps/search/Rayxon/@40.7805068,72.3519354?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: NIHOL Oshxonasi
link: https://www.google.com/maps/search/NIHOL+Oshxonasi/@40.7701711,72.3653673?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Oydinoy toyxona
link: https://www.google.com/maps/search/Oydinoy+toyxona/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Dori
link: https://www.google.com/maps/search/Dori/@40.8153561,72.28375?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Limon (eigenaar),,,Cafe,Cafe,,,Open All Days,+998 98 570 60 90,"R78M+4FX Limon, Andijan, Oezbekistan",,https://www.google.com/maps/place/Limon/data=!4m7!3m6!1s0x38bc945555555555:0x56798a6acf243688!8m2!3d40.8153561!4d72.28375!16s%2Fg%2F11f1s4m97b!19sChIJVVVVVVWUvDgRiDYkz2qKeVY?authuser=0&hl=nl&rclk=1
ChIJhXGytzbrvDgRjSTiZ0x4x4U,Gumus,,False,,"Name: cafe Sim Sim
link: https://www.google.com/maps/search/cafe+Sim+Sim/@40.758790999999995,72.3548469?authuser=0&hl=nl&entry=ttu
Reviews: 37 reviews

Name: Gumbaz Burger
link: https://www.google.com/maps/search/Gumbaz+Burger/@40.8018663,72.33230549999999?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Gumbaz.Parxez Taomlari
link: https://www.google.com/maps/search/Gumbaz.Parxez+Taomlari/@40.750513,72.3586711?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: ""Zaytun"" choyxonasi
link: https://www.google.com/maps/search/%22Zaytun%22+choyxonasi/@40.7868637,72.3401729?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Yasin
link: https://www.google.com/maps/search/Yasin/@40.7836329,72.34600619999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Gumus (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNtjDIIdbQ_L-2iKLISTNOX0nEg7C9bmjX5VzX4=w533-h240-k-no,Cafe,Cafe,,,Open All Days,,"Q8RJ+8WV Gumus, Andijan, Oezbekistan",,https://www.google.com/maps/place/G%C3%BCm%C3%BCs/data=!4m7!3m6!1s0x38bceb36b7b27185:0x85c7784c67e2248d!8m2!3d40.7908506!4d72.3322862!16s%2Fg%2F11pl54zgmn!19sChIJhXGytzbrvDgRjSTiZ0x4x4U?authuser=0&hl=nl&rclk=1
ChIJZ7jvjU3tvDgRZLnO7kxSqH0,Javlon choyhonasi,,False,,"Name: ""Andijon City"" choyxona
link: https://www.google.com/maps/search/%22Andijon+City%22+choyxona/@40.7617067,72.3610982?authuser=0&hl=nl&entry=ttu
Reviews: 33 reviews

Name: OXXO KAFE
link: https://www.google.com/maps/search/OXXO+KAFE/@40.7441014,72.3353788?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews

Name: NIHOL Oshxonasi
link: https://www.google.com/maps/search/NIHOL+Oshxonasi/@40.7701711,72.3653673?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Nihol o o
link: https://www.google.com/maps/search/Nihol+o+o/@40.783559499999996,72.30827339999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Javlon choyhonasi (eigenaar),,,Koffiebar,Koffiebar,,,Open All Days,,"Q9C7+7CG Javlon choyhonasi, Unnamed Road, Andijan, Oezbekistan",,https://www.google.com/maps/place/Javlon+choyhonasi/data=!4m7!3m6!1s0x38bced4d8defb867:0x7da8524ceeceb964!8m2!3d40.7706951!4d72.3635678!16s%2Fg%2F11qg3mp39x!19sChIJZ7jvjU3tvDgRZLnO7kxSqH0?authuser=0&hl=nl&rclk=1
