place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ7ezF6bA5MBkRWMldHZI5T_s,Superfert Bindura,,False,12,"Name: FSG | Fertilizers. Seed. Grain.
link: https://www.google.com/maps/search/FSG+%7C+Fertilizers.+Seed.+Grain./@-17.783081499999998,31.0956355?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: GMB Depot Bindura
link: https://www.google.com/maps/search/GMB+Depot+Bindura/@-17.3082507,31.3033069?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Superfert
link: https://www.google.com/maps/search/Superfert/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Farmfert PVT LTD
link: https://www.google.com/maps/search/Farmfert+PVT+LTD/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: PROfeeds PROfarmer Bindura
link: https://www.google.com/maps/search/PROfeeds+PROfarmer+Bindura/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Superfert Bindura (Owner),,https://lh5.googleusercontent.com/p/AF1QipMjl2IZHVFeIYwCDzpAbLsvjetlPfLviovryBu8=w408-h408-k-no,Fertilizer supplier,Fertilizer supplier,3.7,,Open All Days,+263 8688 003230,"M8HG+93 Superfert Bindura, Bindura, Zimbabwe",,https://www.google.com/maps/place/Superfert+Bindura/data=!4m7!3m6!1s0x193039b0e9c5eced:0xfb4f39921d5dc958!8m2!3d-17.3215165!4d31.3251583!16s%2Fg%2F11p6wx1djk!19sChIJ7ezF6bA5MBkRWMldHZI5T_s?authuser=0&hl=en&rclk=1
ChIJoXGAFwk5MBkRSANcOVQtkQ4,Rosella Chicken,,False,11,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Taccos
link: https://www.google.com/maps/search/Taccos/@-17.293851399999998,31.338990100000004?authuser=0&hl=en&entry=ttu
Reviews: 71 reviews

Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 40 reviews

Name: Chicken Lover's
link: https://www.google.com/maps/search/Chicken+Lover%27s/@-17.3065154,31.330489600000003?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Rosella Chicken (Owner),https://www.google.com/maps/contrib/107097385210791401184,https://lh5.googleusercontent.com/p/AF1QipP0xrHSY-10LSToY_RzAcgXbTzKaJ5I8_HOLF0D=w408-h725-k-no,Fast food restaurant,Fast food restaurant,3.6,8 AM-9 PM,Open All Days,+263 77 891 2551,"Rosella Chicken, 754 TM Area, Bindura, Zimbabwe",,https://www.google.com/maps/place/Rosella+Chicken/data=!4m7!3m6!1s0x19303909178071a1:0xe912d54395c0348!8m2!3d-17.3108629!4d31.3360327!16s%2Fg%2F11s0vdn3nq!19sChIJoXGAFwk5MBkRSANcOVQtkQ4?authuser=0&hl=en&rclk=1
ChIJLVRMiAE5MBkRmEQHomkh0fg,Chipindura park commercial center,,False,10,"Name: Choppies Bindura
link: https://www.google.com/maps/search/Choppies+Bindura/@-17.3112352,31.337515500000002?authuser=0&hl=en&entry=ttu
Reviews: 108 reviews

Name: Chiwaridzo Shopping Centre
link: https://www.google.com/maps/search/Chiwaridzo+Shopping+Centre/@-17.322492999999998,31.3580516?authuser=0&hl=en&entry=ttu
Reviews: 97 reviews

Name: Chihuri
link: https://www.google.com/maps/search/Chihuri/@-17.3292991,31.302585699999995?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: Chips World
link: https://www.google.com/maps/search/Chips+World/@-17.310105,31.3340983?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Chipindura park commercial center (Owner),,,General store,General store,4.1,7 AM-9 PM,Open All Days,,"Chipindura park commercial center, Chipindura, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chipindura+park+commercial+center/data=!4m7!3m6!1s0x19303901884c542d:0xf8d12169a2074498!8m2!3d-17.3263769!4d31.3442741!16s%2Fg%2F11t8kw5qch!19sChIJLVRMiAE5MBkRmEQHomkh0fg?authuser=0&hl=en&rclk=1
ChIJmfQObMQ5MBkRITPZqGi1SMo,Aerodrome,,False,9,"Name: Ok
link: https://www.google.com/maps/search/Ok/@-17.3081065,31.3327216?authuser=0&hl=en&entry=ttu
Reviews: 517 reviews

Name: Aerodrome shopping centre aka kwaKanos
link: https://www.google.com/maps/search/Aerodrome+shopping+centre+aka+kwaKanos/@-17.316574799999998,31.352915199999998?authuser=0&hl=en&entry=ttu
Reviews: 187 reviews

Name: Cheapnest General Dealer and butchery
link: https://www.google.com/maps/search/Cheapnest+General+Dealer+and+butchery/@-17.316248299999998,31.3525886?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Super Sausage Supplies
link: https://www.google.com/maps/search/Super+Sausage+Supplies/@-17.317206199999998,31.352916699999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Aerodrome (Owner),,https://lh5.googleusercontent.com/p/AF1QipP7b4dfqJRy1wTAqAd_dzEbkFNmiHvnLYf0QYPc=w426-h240-k-no,Grocery store,Grocery store,4.1,,Open All Days,,"M996+HC2 Aerodrome, Bindura, Zimbabwe",,https://www.google.com/maps/place/Aerodrome/data=!4m7!3m6!1s0x193039c46c0ef499:0xca48b568a8d93321!8m2!3d-17.3168384!4d31.350864!16s%2Fg%2F11rw8yzcfd!19sChIJmfQObMQ5MBkRITPZqGi1SMo?authuser=0&hl=en&rclk=1
ChIJ5-ZMuko5MBkR1h_3GxzzepE,The Meat Market,,False,7,"Name: Flea Market
link: https://www.google.com/maps/search/Flea+Market/@-17.3081143,31.330797699999998?authuser=0&hl=en&entry=ttu
Reviews: 126 reviews

Name: Hospital Market
link: https://www.google.com/maps/search/Hospital+Market/@-17.290188099999998,31.326592?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: Meat retreat
link: https://www.google.com/maps/search/Meat+retreat/@-17.305591,31.320247000000002?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews",,The Meat Market (Owner),,,Butcher shop,Butcher shop,3.6,8 AM-5 PM,Sunday,+263 77 994 8632,"M8QJ+RVH The Meat Market, Bindura, Zimbabwe",,https://www.google.com/maps/place/The+Meat+Market/data=!4m7!3m6!1s0x1930394aba4ce6e7:0x917af31c1bf71fd6!8m2!3d-17.3104315!4d31.3322264!16s%2Fg%2F11g7_pf0ff!19sChIJ5-ZMuko5MBkR1h_3GxzzepE?authuser=0&hl=en&rclk=1
ChIJl3HDdRI7MBkR1DgJe7N7970,Chicken bamas,,False,7,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3095943,31.3342854?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Rosella Chicken
link: https://www.google.com/maps/search/Rosella+Chicken/@-17.3108629,31.336032699999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Chicken Lover's
link: https://www.google.com/maps/search/Chicken+Lover%27s/@-17.3065154,31.330489600000003?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Burgers and chips shop
link: https://www.google.com/maps/search/Burgers+and+chips+shop/@-17.3224677,31.357601000000003?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Chicken bamas (Owner),,https://lh5.googleusercontent.com/p/AF1QipNdzNaHRIIUs2Q_Cgw7qoFtFNFyoWXsZZFaxmbm=w426-h240-k-no,Fast food restaurant,Fast food restaurant,3.7,8 AM-10 PM,Open All Days,+263 77 768 4119,"M9G4+VVP Chicken bamas, Chiwaridzo, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chicken+bamas/data=!4m7!3m6!1s0x19303b1275c37197:0xbdf77bb37b0938d4!8m2!3d-17.3227875!4d31.3571983!16s%2Fg%2F11t7tnhtjg!19sChIJl3HDdRI7MBkR1DgJe7N7970?authuser=0&hl=en&rclk=1
ChIJJ9MjHts5MBkRFeez6gzMO_s,Kitsi Yatota,,False,5,"Name: Club room 14
link: https://www.google.com/maps/search/Club+room+14/@-17.2951631,31.339881100000003?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Redlabel Bar
link: https://www.google.com/maps/search/Redlabel+Bar/@-17.309972899999998,31.3312049?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Club 263
link: https://www.google.com/maps/search/Club+263/@-17.3047055,31.325991100000003?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The Cocopan Bar
link: https://www.google.com/maps/search/The+Cocopan+Bar/@-17.308178299999998,31.332313900000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Kitsi Yatota (Owner),,,Bar,Bar,3.8,,Open All Days,,"M8QC+665 Kitsi Yatota, Bindura, Zimbabwe",,https://www.google.com/maps/place/Kitsi+Yatota/data=!4m7!3m6!1s0x193039db1e23d327:0xfb3bcc0ceab3e715!8m2!3d-17.3119917!4d31.3206017!16s%2Fg%2F11kgl36dml!19sChIJJ9MjHts5MBkRFeez6gzMO_s?authuser=0&hl=en&rclk=1
ChIJkS2lb0s5MBkRV7G6K2gg0Nk,CBZ Bindura Branch,,False,5,"Name: CBZ - Borrowdale Branch
link: https://www.google.com/maps/search/CBZ+-+Borrowdale+Branch/@-17.7608759,31.085100699999998?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: Barclays
link: https://www.google.com/maps/search/Barclays/@-17.3088957,31.332105799999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: CABS
link: https://www.google.com/maps/search/CABS/@-17.3086146,31.332589399999996?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: First Capital
link: https://www.google.com/maps/search/First+Capital/@-17.3083539,31.3318189?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Western Union
link: https://www.google.com/maps/search/Western+Union/@-17.308522399999998,31.335022199999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,CBZ Bindura Branch (Owner),https://www.google.com/maps/contrib/106416718264653723069,https://lh5.googleusercontent.com/p/AF1QipNCnVqoSbXzgDb7noqnjzcrItnNw4Rq8p5rZfJK=w408-h306-k-no,ATM,"ATM, Bank, Bank or ATM, Financial consultant, Financial institution, Loan agency, Money transfer service",4,9 AM-5 PM,Sunday,+263 271 6140,"CBZ Bindura Branch, Stand 751, York Street, Bindura 00263, Zimbabwe",,https://www.google.com/maps/place/CBZ+Bindura+Branch/data=!4m7!3m6!1s0x1930394b6fa52d91:0xd9d020682bbab157!8m2!3d-17.3108679!4d31.3362233!16s%2Fg%2F1pyccd9bp!19sChIJkS2lb0s5MBkRV7G6K2gg0Nk?authuser=0&hl=en&rclk=1
ChIJ39c1y3M7MBkRFF00XrtPSv4,Panjanji,,False,4,"Name: Choppies Bindura
link: https://www.google.com/maps/search/Choppies+Bindura/@-17.3112352,31.337515500000002?authuser=0&hl=en&entry=ttu
Reviews: 108 reviews

Name: Mpandenyama Shops
link: https://www.google.com/maps/search/Mpandenyama+Shops/@-17.3269569,31.351106999999995?authuser=0&hl=en&entry=ttu
Reviews: 70 reviews

Name: Mupandenyama Groceries
link: https://www.google.com/maps/search/Mupandenyama+Groceries/@-17.3097591,31.3343706?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: Creamy Matty
link: https://www.google.com/maps/search/Creamy+Matty/@-17.309659800000002,31.334210499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Panjanji (Owner),,,Ice cream shop,Ice cream shop,2.3,6:43 AM-8 PM,"Saturday, Sunday",,"M9J6+PRC Panjanji, Bindura, Zimbabwe",,https://www.google.com/maps/place/Panjanji/data=!4m7!3m6!1s0x19303b73cb35d7df:0xfe4a4fbb5e345d14!8m2!3d-17.3181922!4d31.3620025!16s%2Fg%2F11rbskdhdp!19sChIJ39c1y3M7MBkRFF00XrtPSv4?authuser=0&hl=en&rclk=1
ChIJTZGIv5k-MBkR80vgeySukeg,Bindura Town Council Bar,,False,4,"Name: Redlabel Bar
link: https://www.google.com/maps/search/Redlabel+Bar/@-17.309972899999998,31.3312049?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Bindura Town Police
link: https://www.google.com/maps/search/Bindura+Town+Police/@-17.2957659,31.328995199999994?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: The Gin
link: https://www.google.com/maps/search/The+Gin/@-17.3045749,31.320875899999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Bindura Sewage
link: https://www.google.com/maps/search/Bindura+Sewage/@-17.2831401,31.3433021?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: The Cocopan Bar
link: https://www.google.com/maps/search/The+Cocopan+Bar/@-17.308178299999998,31.332313900000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Bindura Town Council Bar (Owner),,,Beverages,Beverages,2.3,,Open All Days,,"Bindura Town Council Bar, A11, Zimbabwe",,https://www.google.com/maps/place/Bindura+Town+Council+Bar/data=!4m7!3m6!1s0x19303e99bf88914d:0xe891ae247be04bf3!8m2!3d-17.2827764!4d31.3441712!16s%2Fg%2F1tg8g2w3!19sChIJTZGIv5k-MBkR80vgeySukeg?authuser=0&hl=en&rclk=1
ChIJO3KcyCI_MBkRcuFubFZl6SQ,GMB Depot Bindura,,False,4,"Name: Superfert Bindura
link: https://www.google.com/maps/search/Superfert+Bindura/@-17.321516499999998,31.3251583?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Superfert
link: https://www.google.com/maps/search/Superfert/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Bindura Substation
link: https://www.google.com/maps/search/Bindura+Substation/@-17.3095361,31.375997299999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Bindura Smelter and Refinery
link: https://www.google.com/maps/search/Bindura+Smelter+and+Refinery/@-17.3341255,31.2939605?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,GMB Depot Bindura (Owner),,,Grain elevator,Grain elevator,3.3,8 AM-5 AM,"Saturday, Sunday",,"M8R3+M8V GMB Depot Bindura, Bindura, Zimbabwe",,https://www.google.com/maps/place/GMB+Depot+Bindura/data=!4m7!3m6!1s0x19303f22c89c723b:0x24e965566c6ee172!8m2!3d-17.3082507!4d31.3033069!16s%2Fg%2F11jm27qj1z!19sChIJO3KcyCI_MBkRcuFubFZl6SQ?authuser=0&hl=en&rclk=1
ChIJe3bQJcY-MBkR9uNxmPtw7VY,Bindura,,False,4,"Name: Shashi View
link: https://www.google.com/maps/search/Shashi+View/@-17.2974382,31.344800499999998?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Bindura University Of Science Education (Town Campus)
link: https://www.google.com/maps/search/Bindura+University+Of+Science+Education+%28Town+Campus%29/@-17.3111246,31.3337741?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Chipadze
link: https://www.google.com/maps/search/Chipadze/@-17.318145299999998,31.344911099999997?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Chindotwe
link: https://www.google.com/maps/search/Chindotwe/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Avoca Primary School
link: https://www.google.com/maps/search/Avoca+Primary+School/@-17.247307,31.3935478?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Bindura (Owner),,https://lh5.googleusercontent.com/p/AF1QipNUT5l4w8TXAXymxlgLvOko71VS9cbshRLab_M-=w408-h306-k-no,Primary school,Primary school,4.5,,Open All Days,,"P82H+42F Bindura, A11, Bindura, Zimbabwe",,https://www.google.com/maps/place/Bindura/data=!4m7!3m6!1s0x19303ec625d0767b:0x56ed70fb9871e3f6!8m2!3d-17.299689!4d31.3275618!16s%2Fg%2F1tff03cz!19sChIJe3bQJcY-MBkR9uNxmPtw7VY?authuser=0&hl=en&rclk=1
ChIJ3bjKXA1IMBkR24U4Kz6ehfk,Chiwara,,False,4,"Name: Chiwaridzo Shopping Centre
link: https://www.google.com/maps/search/Chiwaridzo+Shopping+Centre/@-17.322492999999998,31.3580516?authuser=0&hl=en&entry=ttu
Reviews: 97 reviews

Name: Tsunda
link: https://www.google.com/maps/search/Tsunda/@-17.4200965,31.240695599999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Chiwaridzo market
link: https://www.google.com/maps/search/Chiwaridzo+market/@-17.322808900000002,31.3581968?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Walsar Enterprises
link: https://www.google.com/maps/search/Walsar+Enterprises/@-17.3040381,31.3275514?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Chiwara (Owner),,,Grocery store,Grocery store,4.5,8 AM-9 PM,Open All Days,,"Chiwara, Bindura, Masembura Road, Zimbabwe",,https://www.google.com/maps/place/Chiwara/data=!4m7!3m6!1s0x1930480d5ccab8dd:0xf9859e3e2b3885db!8m2!3d-17.4194552!4d31.2409121!16s%2Fg%2F1jgm3p_4d!19sChIJ3bjKXA1IMBkR24U4Kz6ehfk?authuser=0&hl=en&rclk=1
ChIJ_cI6kGw_MBkRJTRDzBZh8Hg,Delyn Pharmacy,,False,3,"Name: Mediwise Pharmacy
link: https://www.google.com/maps/search/Mediwise+Pharmacy/@-17.3073038,31.331499400000002?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Delyn Car Sales
link: https://www.google.com/maps/search/Delyn+Car+Sales/@-17.3091267,31.3289337?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Pathway Pharmacy
link: https://www.google.com/maps/search/Pathway+Pharmacy/@-17.3082098,31.333873999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Bestzone Pharmacy Bindura
link: https://www.google.com/maps/search/Bestzone+Pharmacy+Bindura/@-17.3112902,31.336606500000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Aerodrome
link: https://www.google.com/maps/search/Aerodrome/@-17.3171945,31.352827700000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Delyn Pharmacy (Owner),https://www.google.com/maps/contrib/110943656655065423229,https://lh5.googleusercontent.com/p/AF1QipPS8ghgKxvgghUYmpXmVZWj3k51BegF8JGjQoJV=w408-h544-k-no,Pharmacy,Pharmacy,4.7,8 AM-8 PM,Open All Days,+263 77 907 5779,"Delyn Pharmacy, Shop 1 Main street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Delyn+Pharmacy/data=!4m7!3m6!1s0x19303f6c903ac2fd:0x78f06116cc433425!8m2!3d-17.3090793!4d31.3288976!16s%2Fg%2F11h6k7kdhf!19sChIJ_cI6kGw_MBkRJTRDzBZh8Hg?authuser=0&hl=en&rclk=1
ChIJsYpogkA7MBkRhUNENLIzz_s,TK Distributors,,False,3,,,TK Distributors (Owner),https://www.google.com/maps/contrib/108551590511847633720,,Grocery store,"Grocery store, Service establishment",2.7,Open 24 hours,Open All Days,+263 77 378 0068,,,https://www.google.com/maps/place/TK+Distributors/data=!4m7!3m6!1s0x19303b4082688ab1:0xfbcf33b234444385!8m2!3d-16.6826519!4d31.404984!16s%2Fg%2F11hkcp9g4b!19sChIJsYpogkA7MBkRhUNENLIzz_s?authuser=0&hl=en&rclk=1
ChIJAdMIWfg-MBkRLw_IIeiNQsY,"Greenhill, Bindura, Mashonaland Central Province",,False,3,"Name: Hospital Market
link: https://www.google.com/maps/search/Hospital+Market/@-17.290188099999998,31.326592?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: Bindura General Hospital
link: https://www.google.com/maps/search/Bindura+General+Hospital/@-17.2904031,31.3282171?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Taruku Health Centre
link: https://www.google.com/maps/search/Taruku+Health+Centre/@-17.3094738,31.3321208?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Bindura Provincial Hospital
link: https://www.google.com/maps/search/Bindura+Provincial+Hospital/@-16.95,31.333333000000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,"Greenhill, Bindura, Mashonaland Central Province (Owner)",,https://lh5.googleusercontent.com/p/AF1QipPVqo9kwLoz6yZU6hQzslvIa4Z5kuEPh0-ZXcdo=w408-h306-k-no,Grocery store,Grocery store,5,,Open All Days,,"P8H8+5VX Greenhill, Bindura, Mashonaland Central Province, Bindura, Zimbabwe",,"https://www.google.com/maps/place/Greenhill,+Bindura,+Mashonaland+Central+Province/data=!4m7!3m6!1s0x19303ef85908d301:0xc6428de821c80f2f!8m2!3d-17.272023!4d31.3172217!16s%2Fg%2F11c557jm4m!19sChIJAdMIWfg-MBkRLw_IIeiNQsY?authuser=0&hl=en&rclk=1"
ChIJ99Gvsg8_MBkRg-sTxxfVxkc,Crumlin Eatz,,False,2,,,Crumlin Eatz (Owner),https://www.google.com/maps/contrib/110745766272980960769,https://lh5.googleusercontent.com/p/AF1QipMvdnEnUdam94dKqxwDdcGnM6J0BLpUEw6F-fG-=w408-h335-k-no,Restaurant,Restaurant,5,6 AM-10 PM,Open All Days,+263 77 216 6958,"Crumlin Eatz, 11 Luton Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Crumlin+Eatz/data=!4m7!3m6!1s0x19303f0fb2afd1f7:0x47c6d517c713eb83!8m2!3d-17.3162934!4d31.3204952!16s%2Fg%2F11v5sd7jkk!19sChIJ99Gvsg8_MBkRg-sTxxfVxkc?authuser=0&hl=en&rclk=1
