place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJnwvWfoI_MBkRHRHVV6gLwag,Chicken Lover's,,False,2,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3095943,31.3342854?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Rosella Chicken
link: https://www.google.com/maps/search/Rosella+Chicken/@-17.3108629,31.336032699999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Chicken bamas
link: https://www.google.com/maps/search/Chicken+bamas/@-17.3227875,31.357198299999997?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Burgers and chips shop
link: https://www.google.com/maps/search/Burgers+and+chips+shop/@-17.3224677,31.357601000000003?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Chicken Lover's (Owner),https://www.google.com/maps/contrib/101198889983892000349,https://lh5.googleusercontent.com/p/AF1QipM7IwyfrbIcgF3ndeZ55vcTX1_TR3n3cU_s6tEq=w408-h306-k-no,Fast food restaurant,Fast food restaurant,4,Open 24 hours,Open All Days,+263 71 943 2611,"Chicken Lover's, Puma Service Station, 12 Thurlows Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chicken+Lover%27s/data=!4m7!3m6!1s0x19303f827ed60b9f:0xa8c10ba857d5111d!8m2!3d-17.3065154!4d31.3304896!16s%2Fg%2F11rjbhl89w!19sChIJnwvWfoI_MBkRHRHVV6gLwag?authuser=0&hl=en&rclk=1
ChIJsd3DYmA_MBkR8dN0jB1BYeo,Meat Grill,,False,2,,,Meat Grill (Owner),https://www.google.com/maps/contrib/104880958673777918059,https://lh5.googleusercontent.com/p/AF1QipOPYzCJQN7jtHW292ADnxk_Gn-5MbHdnoDtdztU=w408-h725-k-no,Restaurant,Restaurant,3,8 AM-9 PM,Open All Days,+263 78 611 8764,"94, Meat Grill, Simwami Complex, 95 Second Street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Meat+Grill/data=!4m7!3m6!1s0x19303f6062c3ddb1:0xea61411d8c74d3f1!8m2!3d-17.3040996!4d31.3274387!16s%2Fg%2F11ssj06tjs!19sChIJsd3DYmA_MBkR8dN0jB1BYeo?authuser=0&hl=en&rclk=1
ChIJa_9bgRM5MBkRjB1tKwtLJmw,Meat Grill,,False,2,,,Meat Grill (Owner),,https://lh5.googleusercontent.com/p/AF1QipOCEDB2E98hk5ICABIGy-uIzkPjDYjZQ9NFSiTD=w408-h544-k-no,Barbecue restaurant,Barbecue restaurant,5,,Open All Days,,"95, Meat Grill, Simwani Complex, Bindura, Zimbabwe",,https://www.google.com/maps/place/Meat+Grill/data=!4m7!3m6!1s0x19303913815bff6b:0x6c264b0b2b6d1d8c!8m2!3d-17.3108381!4d31.3327515!16s%2Fg%2F11ststmrq8!19sChIJa_9bgRM5MBkRjB1tKwtLJmw?authuser=0&hl=en&rclk=1
ChIJjwxQ4Eo_MBkRs_WS8lJA0Bk,Texas meats,,False,2,"Name: Hospital Market
link: https://www.google.com/maps/search/Hospital+Market/@-17.290188099999998,31.326592?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: Meat retreat
link: https://www.google.com/maps/search/Meat+retreat/@-17.305591,31.320247000000002?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: The Meat Market
link: https://www.google.com/maps/search/The+Meat+Market/@-17.3104315,31.3322264?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Cheapnest General Dealer and butchery
link: https://www.google.com/maps/search/Cheapnest+General+Dealer+and+butchery/@-17.316248299999998,31.3525886?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Texas meats (Owner),,,Meat products store,Meat products store,3,,Open All Days,,"M8RJ+HFQ Texas meats, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Texas+meats/data=!4m7!3m6!1s0x19303f4ae0500c8f:0x19d04052f292f5b3!8m2!3d-17.3085415!4d31.3312373!16s%2Fg%2F11kl0b_b8c!19sChIJjwxQ4Eo_MBkRs_WS8lJA0Bk?authuser=0&hl=en&rclk=1
ChIJ1wLLFiI_MBkRUJAfiHIRLb0,The Gin,,False,1,"Name: Taccos
link: https://www.google.com/maps/search/Taccos/@-17.293851399999998,31.338990100000004?authuser=0&hl=en&entry=ttu
Reviews: 71 reviews

Name: Club room 14
link: https://www.google.com/maps/search/Club+room+14/@-17.2951631,31.339881100000003?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Redlabel Bar
link: https://www.google.com/maps/search/Redlabel+Bar/@-17.309972899999998,31.3312049?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: The Cocopan Bar
link: https://www.google.com/maps/search/The+Cocopan+Bar/@-17.308178299999998,31.332313900000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,The Gin (Owner),,,Bar,Bar,5,Open 24 hours,Open All Days,,"M8WC+59C The Gin, Bindura, Zimbabwe",,https://www.google.com/maps/place/The+Gin/data=!4m7!3m6!1s0x19303f2216cb02d7:0xbd2d1172881f9050!8m2!3d-17.3045749!4d31.3208759!16s%2Fg%2F11s61s5mpv!19sChIJ1wLLFiI_MBkRUJAfiHIRLb0?authuser=0&hl=en&rclk=1
ChIJ0zw9Fqk_MBkROAqtqi7Iccw,Sober up,,False,1,,,Sober up (Owner),,,Bar,Bar,5,,Open All Days,,"M8WG+9X8 Sober up, Bindura, Zimbabwe",,https://www.google.com/maps/place/Sober+up/data=!4m7!3m6!1s0x19303fa9163d3cd3:0xcc71c82eaaad0a38!8m2!3d-17.3040996!4d31.3274387!16s%2Fg%2F11v4hz7_1d!19sChIJ0zw9Fqk_MBkROAqtqi7Iccw?authuser=0&hl=en&rclk=1
ChIJVwI4p407MBkRaYpcKKz2oH0,Burgers and chips shop,,False,1,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Taccos
link: https://www.google.com/maps/search/Taccos/@-17.293851399999998,31.338990100000004?authuser=0&hl=en&entry=ttu
Reviews: 71 reviews

Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 40 reviews

Name: Chicken bamas
link: https://www.google.com/maps/search/Chicken+bamas/@-17.3227875,31.357198299999997?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Chicken Lover's
link: https://www.google.com/maps/search/Chicken+Lover%27s/@-17.3065154,31.330489600000003?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,Burgers and chips shop (Owner),,,Hamburger restaurant,Hamburger restaurant,4,6-8 AM,Open All Days,,"M9H5+263 Burgers and chips shop, Bindura, Zimbabwe",,https://www.google.com/maps/place/Burgers+and+chips+shop/data=!4m7!3m6!1s0x19303b8da7380257:0x7da0f6ac285c8a69!8m2!3d-17.3224677!4d31.357601!16s%2Fg%2F11jz5h0hf1!19sChIJVwI4p407MBkRaYpcKKz2oH0?authuser=0&hl=en&rclk=1
ChIJsRuyC9U_MBkRroNqAMDAXOE,Club 1160,,False,1,"Name: Club room 14
link: https://www.google.com/maps/search/Club+room+14/@-17.2951631,31.339881100000003?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Bindura Town Council Bar
link: https://www.google.com/maps/search/Bindura+Town+Council+Bar/@-17.282776400000003,31.344171199999998?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Club 263
link: https://www.google.com/maps/search/Club+263/@-17.3047055,31.325991100000003?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The Gin
link: https://www.google.com/maps/search/The+Gin/@-17.3045749,31.320875899999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Piki shops
link: https://www.google.com/maps/search/Piki+shops/@-17.2938253,31.340298599999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Club 1160 (Owner),,,Bar,Bar,5,,Open All Days,,"P84Q+JQH Club 1160, Shashi, Bindura, Zimbabwe",,https://www.google.com/maps/place/Club+1160/data=!4m7!3m6!1s0x19303fd50bb21bb1:0xe15cc0c0006a83ae!8m2!3d-17.2934419!4d31.3394699!16s%2Fg%2F11rylczfk3!19sChIJsRuyC9U_MBkRroNqAMDAXOE?authuser=0&hl=en&rclk=1
ChIJg2jUEUY_MBkRFKwhUSivYmE,Bindura Butchery,,False,1,"Name: Edgars
link: https://www.google.com/maps/search/Edgars/@-17.3086449,31.332273700000002?authuser=0&hl=en&entry=ttu
Reviews: 18 reviews

Name: Enbeee Stores Bindura
link: https://www.google.com/maps/search/Enbeee+Stores+Bindura/@-17.308620100000002,31.334330800000004?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Jet store
link: https://www.google.com/maps/search/Jet+store/@-17.3091152,31.3302526?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Topics
link: https://www.google.com/maps/search/Topics/@-17.3086718,31.331705600000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: KAY'S FASHION'S
link: https://www.google.com/maps/search/KAY%27S+FASHION%27S/@-17.3083125,31.3345156?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Bindura Butchery (Owner),https://www.google.com/maps/contrib/115081469359143501380,https://lh5.googleusercontent.com/p/AF1QipMDbPcESqtYF0YVpTcn8XeRGh1EGS1Rcsnggaww=w408-h544-k-no,Butcher shop deli,Butcher shop deli,2,8 AM-5 PM,Sunday,+263 78 511 4873,"Bindura Butchery, Corner Main street and Appleby street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Bindura+Butchery/data=!4m7!3m6!1s0x19303f4611d46883:0x6162af285121ac14!8m2!3d-17.30903!4d31.3310768!16s%2Fg%2F11rnhsgk38!19sChIJg2jUEUY_MBkRFKwhUSivYmE?authuser=0&hl=en&rclk=1
ChIJVycWnoY_MBkRmSviBIB7cFE,Ebenezer Wholesale,,False,1,"Name: Ok
link: https://www.google.com/maps/search/Ok/@-17.3081065,31.3327216?authuser=0&hl=en&entry=ttu
Reviews: 517 reviews

Name: N Richards Bindura
link: https://www.google.com/maps/search/N+Richards+Bindura/@-17.3102996,31.332606?authuser=0&hl=en&entry=ttu
Reviews: 45 reviews

Name: OK Bazaar
link: https://www.google.com/maps/search/OK+Bazaar/@-17.3090685,31.3318177?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: Walsar Enterprises
link: https://www.google.com/maps/search/Walsar+Enterprises/@-17.3040381,31.3275514?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Ebenezer Wholesale (Owner),,,Grocery store,Grocery store,5,,Open All Days,,"M8WG+9X8 Ebenezer Wholesale, Bindura, Zimbabwe",,https://www.google.com/maps/place/Ebenezer+Wholesale/data=!4m7!3m6!1s0x19303f869e162757:0x51707b8004e22b99!8m2!3d-17.3040996!4d31.3274387!16s%2Fg%2F11swqryk70!19sChIJVycWnoY_MBkRmSviBIB7cFE?authuser=0&hl=en&rclk=1
ChIJS3n-4FU_MBkRHoQVm3NMMiA,Manue Internet Cafe,,False,1,"Name: Bindura
link: https://www.google.com/maps/search/Bindura/@-17.331158,31.3815742?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Superspeed (Tawa) Internet Cafe
link: https://www.google.com/maps/search/Superspeed+%28Tawa%29+Internet+Cafe/@-17.3089398,31.330616799999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Mk Internet Cafe
link: https://www.google.com/maps/search/Mk+Internet+Caf%C3%A9/@-17.2979683,31.5687954?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Netspace Computers
link: https://www.google.com/maps/search/Netspace+Computers/@-17.3164066,31.352492599999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Manue Internet Cafe (Owner),,,Internet cafe,Internet cafe,1,,Open All Days,+263 77 968 6366,"Manue Internet Cafe, 31 Thurlows Puddock, Behind Hala Hotel, Zimbabwe",,https://www.google.com/maps/place/Manue+Internet+Cafe/data=!4m7!3m6!1s0x19303f55e0fe794b:0x20324c739b15841e!8m2!3d-17.3079309!4d31.3323741!16s%2Fg%2F11g4h2g10h!19sChIJS3n-4FU_MBkRHoQVm3NMMiA?authuser=0&hl=en&rclk=1
ChIJd3-Esn45MBkRXj8K9Tt3HlQ,T & G Restaurant,,False,,,,T & G Restaurant (Owner),,,Family restaurant,Family restaurant,,6 AM-9 PM,Sunday,+263 77 690 6746,"T & G Restaurant, 70 First Street, Bindura, Zimbabwe",,https://www.google.com/maps/place/T+%26+G+Restaurant/data=!4m7!3m6!1s0x1930397eb2847f77:0x541e773bf50a3f5e!8m2!3d-17.309862!4d31.3314898!16s%2Fg%2F11kpth6wh9!19sChIJd3-Esn45MBkRXj8K9Tt3HlQ?authuser=0&hl=en&rclk=1
ChIJtWR3w90_MBkRakl9F3pil6M,Superlife with Rudo,,False,,"Name: Blue Ridge Spar
link: https://www.google.com/maps/search/Blue+Ridge+Spar/@-17.7301645,31.2783189?authuser=0&hl=en&entry=ttu
Reviews: 52 reviews

Name: Joyno Shopping Center
link: https://www.google.com/maps/search/Joyno+Shopping+Center/@-17.290638299999998,31.32409?authuser=0&hl=en&entry=ttu
Reviews: 51 reviews

Name: RushoPower Wholesale and Retail
link: https://www.google.com/maps/search/RushoPower+Wholesale+and+Retail/@-17.0301089,30.847651000000003?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: RASMAT MILLERS
link: https://www.google.com/maps/search/RASMAT+MILLERS/@-17.570071199999997,31.184677199999996?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Superlife with Rudo (Owner),https://www.google.com/maps/contrib/111606248533054250043,https://lh5.googleusercontent.com/p/AF1QipOZ3V5B7LxxL21FT50g2BTPs2h0oWzs9_1hP1Xl=w408-h414-k-no,Health food store,Health food store,,Open 24 hours,Open All Days,+263 71 357 5044,"Superlife with Rudo, 270 Tumazoes, Bindura, Zimbabwe",,https://www.google.com/maps/place/Superlife+with+Rudo/data=!4m7!3m6!1s0x19303fddc37764b5:0xa397627a177d496a!8m2!3d-17.2949543!4d31.3296023!16s%2Fg%2F11t7rh7qtb!19sChIJtWR3w90_MBkRakl9F3pil6M?authuser=0&hl=en&rclk=1
ChIJT_Rg1ebDVqsRT4n33UQnhXA,The Meat Man,,False,,,,The Meat Man (Owner),https://www.google.com/maps/contrib/117393679824011356598,,Meat products store,"Meat products store, Service establishment",,6 AM-6 PM,Sunday,+263 77 502 1561,,,https://www.google.com/maps/place/The+Meat+Man/data=!4m7!3m6!1s0xab56c3e6d560f44f:0x70852744ddf7894f!8m2!3d-17.3097535!4d31.436002!16s%2Fg%2F11v0_fnsh0!19sChIJT_Rg1ebDVqsRT4n33UQnhXA?authuser=0&hl=en&rclk=1
ChIJLUL_Iak_MBkRtP_b3pA2Xw4,The Cocopan Bar,,False,,"Name: Club room 14
link: https://www.google.com/maps/search/Club+room+14/@-17.2951631,31.339881100000003?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Redlabel Bar
link: https://www.google.com/maps/search/Redlabel+Bar/@-17.309972899999998,31.3312049?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: The Gin
link: https://www.google.com/maps/search/The+Gin/@-17.3045749,31.320875899999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,The Cocopan Bar (Owner),,,Bar,Bar,,,Open All Days,,"M8RJ+PWG The Cocopan Bar, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/The+Cocopan+Bar/data=!4m7!3m6!1s0x19303fa921ff422d:0xe5f3690dedbffb4!8m2!3d-17.3081783!4d31.3323139!16s%2Fg%2F11hsw_1bgx!19sChIJLUL_Iak_MBkRtP_b3pA2Xw4?authuser=0&hl=en&rclk=1
ChIJifqlXVA_MBkRej-Ny6d_qn8,The steak house,,False,,,,The steak house (Owner),,,Restaurant,Restaurant,,,Open All Days,,"M8WH+243 The steak house, Showground, Bindura, Zimbabwe",,https://www.google.com/maps/place/The+steak+house/data=!4m7!3m6!1s0x19303f505da5fa89:0x7faa7fa7cb8d3f7a!8m2!3d-17.3049869!4d31.3277912!16s%2Fg%2F11kpzphw60!19sChIJifqlXVA_MBkRej-Ny6d_qn8?authuser=0&hl=en&rclk=1
ChIJpTqKArw5MBkRiVw-YV_ccm4,Cafe Pilot P.B.C,,False,,"Name: Superspeed (Tawa) Internet Cafe
link: https://www.google.com/maps/search/Superspeed+%28Tawa%29+Internet+Cafe/@-17.3089398,31.330616799999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The Cocopan Bar
link: https://www.google.com/maps/search/The+Cocopan+Bar/@-17.308178299999998,31.332313900000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Netspace Computers
link: https://www.google.com/maps/search/Netspace+Computers/@-17.3164066,31.352492599999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Cafe Pilot P.B.C (Owner),,,Repair service,Repair service,,Open 24 hours,Saturday,+263 71 265 8220,"Cafe Pilot P.B.C, 5901 Chipindura Infill, Bindura, Zimbabwe",,https://www.google.com/maps/place/Cafe+Pilot+P.B.C/data=!4m7!3m6!1s0x193039bc028a3aa5:0x6e72dc5f613e5c89!8m2!3d-17.3256704!4d31.3381672!16s%2Fg%2F11lgn1gvh9!19sChIJpTqKArw5MBkRiVw-YV_ccm4?authuser=0&hl=en&rclk=1
ChIJrQbzdaY_MBkRJbwk4ZSiKRk,Vee's cakes,,False,,,,Vee's cakes (Owner),,,Bakery,Bakery,,,Open All Days,,"M8RM+Q8F Vee's cakes, Bindura, Zimbabwe",,https://www.google.com/maps/place/Vee%27s+cakes/data=!4m7!3m6!1s0x19303fa675f306ad:0x1929a294e124bc25!8m2!3d-17.3080572!4d31.3332861!16s%2Fg%2F11t_wkwgr7!19sChIJrQbzdaY_MBkRJbwk4ZSiKRk?authuser=0&hl=en&rclk=1
ChIJG68k4aA5MBkRbkoobjWCXG8,mbuya anna's kitchen (Kwa Mai Nyanhamo),,False,,,,mbuya anna's kitchen (Kwa Mai Nyanhamo) (Owner),,,Restaurant,Restaurant,,,Open All Days,+263 77 297 7775,"mbuya anna's kitchen (Kwa Mai Nyanhamo), 97 Jason Moyo St, Bindura, Zimbabwe",,https://www.google.com/maps/place/mbuya+anna%27s+kitchen+%28Kwa+Mai+Nyanhamo%29/data=!4m7!3m6!1s0x193039a0e124af1b:0x6f5c82356e284a6e!8m2!3d-17.3106337!4d31.3333243!16s%2Fg%2F11vc9n7kfs!19sChIJG68k4aA5MBkRbkoobjWCXG8?authuser=0&hl=en&rclk=1
ChIJf5SNMQg5MBkRyStwRQT4pHk,Creamy Matty,,False,,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3095943,31.3342854?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Pizza Matty
link: https://www.google.com/maps/search/Pizza+Matty/@-17.3096533,31.33422?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Creamy Matty (Owner),,,Fast food restaurant,Fast food restaurant,,,Open All Days,,"M8RM+4MP Creamy Matty, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Creamy+Matty/data=!4m7!3m6!1s0x19303908318d947f:0x79a4f80445702bc9!8m2!3d-17.3096598!4d31.3342105!16s%2Fg%2F11lfkdymx_!19sChIJf5SNMQg5MBkRyStwRQT4pHk?authuser=0&hl=en&rclk=1
ChIJOc0X__M_MBkRbK2YevloHkI,Manhenga Business Burial Society,,False,,"Name: Manhenga Growth Point
link: https://www.google.com/maps/search/Manhenga+Growth+Point/@-17.396812,31.3088326?authuser=0&hl=en&entry=ttu
Reviews: 32 reviews

Name: Bindura Graveyard
link: https://www.google.com/maps/search/Bindura+Graveyard/@-17.3215014,31.354460099999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: House of Gadgets
link: https://www.google.com/maps/search/House+of+Gadgets/@-17.3084967,31.334943300000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Manhenga Business Burial Society (Owner),https://www.google.com/maps/contrib/104549679382664042090,,General store,General store,,,Open All Days,+263 71 452 4105,"Manhenga Business Burial Society, 4 Manhenga Shopping Centre, Zimbabwe",,https://www.google.com/maps/place/Manhenga+Business+Burial+Society/data=!4m7!3m6!1s0x19303ff3ff17cd39:0x421e68f97a98ad6c!8m2!3d-17.3038092!4d31.3296209!16s%2Fg%2F11rvc2jqqj!19sChIJOc0X__M_MBkRbK2YevloHkI?authuser=0&hl=en&rclk=1
