place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJZwZ-nSs5MBkRt-1Iptqov1s,Emmies mini market,,False,,"Name: Marimira shopping center
link: https://www.google.com/maps/search/Marimira+shopping+center/@-17.3240639,31.3523945?authuser=0&hl=en&entry=ttu
Reviews: 37 reviews

Name: Mupandenyama Groceries
link: https://www.google.com/maps/search/Mupandenyama+Groceries/@-17.3097591,31.3343706?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: The Meat Market
link: https://www.google.com/maps/search/The+Meat+Market/@-17.3104315,31.3322264?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,Emmies mini market (Owner),,,Convenience store,Convenience store,,,Open All Days,,"M8QM+RCF Emmies mini market, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Emmies+mini+market/data=!4m7!3m6!1s0x1930392b9d7e0667:0x5bbfa8daa648edb7!8m2!3d-17.3104306!4d31.3335475!16s%2Fg%2F11qzch23r1!19sChIJZwZ-nSs5MBkRt-1Iptqov1s?authuser=0&hl=en&rclk=1
ChIJg2lBmZ0_MBkRBlF3g-bI9Ik,Walsar Enterprises,,False,,"Name: OK Bazaar
link: https://www.google.com/maps/search/OK+Bazaar/@-17.3090685,31.3318177?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Bindura Valley Enterprises
link: https://www.google.com/maps/search/Bindura+Valley+Enterprises/@-17.3041739,31.327411899999994?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: House of Gadgets
link: https://www.google.com/maps/search/House+of+Gadgets/@-17.3084967,31.334943300000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Walsar Enterprises (Owner),https://www.google.com/maps/contrib/116454358682386230254,,General store,General store,,,Open All Days,+263 77 326 2257,"Walsar Enterprises, 6723 Chiwaridzo 3, Bindura, Zimbabwe",,https://www.google.com/maps/place/Walsar+Enterprises/data=!4m7!3m6!1s0x19303f9d99416983:0x89f4c8e683775106!8m2!3d-17.3040381!4d31.3275514!16s%2Fg%2F11splhq8ym!19sChIJg2lBmZ0_MBkRBlF3g-bI9Ik?authuser=0&hl=en&rclk=1
ChIJ31GMYP85MBkREWsWiKU_RkU,Pizza Matty,,False,,"Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3095943,31.3342854?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Rosella Chicken
link: https://www.google.com/maps/search/Rosella+Chicken/@-17.3108629,31.336032699999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Pizza Inn Bindura
link: https://www.google.com/maps/search/Pizza+Inn+Bindura/@-17.3084837,31.331129400000002?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Burgers and chips shop
link: https://www.google.com/maps/search/Burgers+and+chips+shop/@-17.3224677,31.357601000000003?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Creamy Matty
link: https://www.google.com/maps/search/Creamy+Matty/@-17.309659800000002,31.334210499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Pizza Matty (Owner),,,Fast food restaurant,Fast food restaurant,,,Open All Days,,"M8RM+4MQ Pizza Matty, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Pizza+Matty/data=!4m7!3m6!1s0x193039ff608c51df:0x45463fa588166b11!8m2!3d-17.3096533!4d31.33422!16s%2Fg%2F11lfkfh2x2!19sChIJ31GMYP85MBkREWsWiKU_RkU?authuser=0&hl=en&rclk=1
ChIJ2Z4rRIo5MBkRzOrTtC-VujI,Chill master,,False,,"Name: Chicken Matty
link: https://www.google.com/maps/search/Chicken+Matty/@-17.3095943,31.3342854?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Taccos
link: https://www.google.com/maps/search/Taccos/@-17.293851399999998,31.338990100000004?authuser=0&hl=en&entry=ttu
Reviews: 71 reviews

Name: Rosella Chicken
link: https://www.google.com/maps/search/Rosella+Chicken/@-17.3108629,31.336032699999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Creamy Matty
link: https://www.google.com/maps/search/Creamy+Matty/@-17.309659800000002,31.334210499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Chill master (Owner),,,Restaurant,Restaurant,,,Open All Days,,"M8QM+RCG Chill master, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chill+master/data=!4m7!3m6!1s0x1930398a442b9ed9:0x32ba952fb4d3eacc!8m2!3d-17.3104288!4d31.333584!16s%2Fg%2F11qzchchjn!19sChIJ2Z4rRIo5MBkRzOrTtC-VujI?authuser=0&hl=en&rclk=1
ChIJeXlaTY4_MBkRufJmfprBIsc,Metropeach,,False,,,,Metropeach (Owner),,,Supermarket,Supermarket,,,Open All Days,,"M8RJ+5GH Metropeach, Bindura, Zimbabwe",,https://www.google.com/maps/place/Metropeach/data=!4m7!3m6!1s0x19303f8e4d5a7979:0xc722c19a7e66f2b9!8m2!3d-17.3095648!4d31.3312155!16s%2Fg%2F11ssqj5lr9!19sChIJeXlaTY4_MBkRufJmfprBIsc?authuser=0&hl=en&rclk=1
ChIJcfTQs1s5MBkRIUlhxl8yH7g,Super Sausage Supplies,,False,,"Name: Superfert Bindura
link: https://www.google.com/maps/search/Superfert+Bindura/@-17.321516499999998,31.3251583?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Aerodrome
link: https://www.google.com/maps/search/Aerodrome/@-17.316838399999998,31.350863999999998?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: The Meat Market
link: https://www.google.com/maps/search/The+Meat+Market/@-17.3104315,31.3322264?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Cheapnest General Dealer and butchery
link: https://www.google.com/maps/search/Cheapnest+General+Dealer+and+butchery/@-17.316248299999998,31.3525886?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Superfert
link: https://www.google.com/maps/search/Superfert/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Super Sausage Supplies (Owner),https://www.google.com/maps/contrib/116121582148175648707,https://lh5.googleusercontent.com/p/AF1QipNsQAtL3lBJ72Cvx51uBOOMWqBMeBAECmVfb8uU=w533-h240-k-no,Butcher shop,Butcher shop,,8 AM-8 PM,Open All Days,+263 77 257 6688,"Super Sausage Supplies, 7876 Aerodrome Shops, Bindura, Zimbabwe",,https://www.google.com/maps/place/Super+Sausage+Supplies/data=!4m7!3m6!1s0x1930395bb3d0f471:0xb81f325fc6614921!8m2!3d-17.3172062!4d31.3529167!16s%2Fg%2F11rvc_qy1s!19sChIJcfTQs1s5MBkRIUlhxl8yH7g?authuser=0&hl=en&rclk=1
ChIJB7cqzd45MBkRC7HOGRuGJjk,Gumbo Investment Wholesalers,,False,,"Name: Gain Cash & Carry
link: https://www.google.com/maps/search/Gain+Cash+%26+Carry/@-17.3009441,31.3177335?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Gungwa Fresh Produce (Pvt)Ltd
link: https://www.google.com/maps/search/Gungwa+Fresh+Produce+%28Pvt%29Ltd/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Gladpan Investment
link: https://www.google.com/maps/search/Gladpan+Investment/@-17.3169497,31.3512202?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Gumbo Investment Wholesalers (Owner),,,Grocery store,Grocery store,,,Open All Days,,"Gumbo Investment Wholesalers, 95 Simwani Complex, Bindura, Zimbabwe",,https://www.google.com/maps/place/Gumbo+Investment+Wholesalers/data=!4m7!3m6!1s0x193039decd2ab707:0x3926861b19ceb10b!8m2!3d-17.3108554!4d31.3327124!16s%2Fg%2F11q42y4dpf!19sChIJB7cqzd45MBkRC7HOGRuGJjk?authuser=0&hl=en&rclk=1
ChIJizCxLTU5MBkRCKRtMwaHkqQ,Bindura,,False,,,,Bindura (Owner),,,Housing society,Housing society,,,Open All Days,,"Bindura, 1487 chiwaridzo, Bindura, Zimbabwe",,https://www.google.com/maps/place/Bindura/data=!4m7!3m6!1s0x193039352db1308b:0xa4928706336da408!8m2!3d-17.329559!4d31.353173!16s%2Fg%2F11vcv4g2xz!19sChIJizCxLTU5MBkRCKRtMwaHkqQ?authuser=0&hl=en&rclk=1
ChIJGTWp-mY5MBkRIVbW07X79RM,Kurima Centre - Bindura,,False,,,,Kurima Centre - Bindura (Owner),https://www.google.com/maps/contrib/112330908645163134552,https://lh5.googleusercontent.com/p/AF1QipMweX12GMYmhaU3-KCaFexsUK4bTaezMcKgHn-B=w408-h341-k-no,Agricultural service,Agricultural service,,7:30 AM-4:30 PM,"Saturday, Sunday",+263 71 594 5804,"Shop 8, Kurima Centre - Bindura, Matty Mall, 310 York Street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Kurima+Centre+-+Bindura/data=!4m7!3m6!1s0x19303966faa93519:0x13f5fbb5d3d65621!8m2!3d-17.309353!4d31.3348188!16s%2Fg%2F11vj9zn6xy!19sChIJGTWp-mY5MBkRIVbW07X79RM?authuser=0&hl=en&rclk=1
ChIJy95s9Ko_MBkRHdXiFYym808,Chicken Matty,,False,,"Name: Chicken Inn Bindura
link: https://www.google.com/maps/search/Chicken+Inn+Bindura/@-17.308554500000003,31.3310048?authuser=0&hl=en&entry=ttu
Reviews: 334 reviews

Name: Rosella Chicken
link: https://www.google.com/maps/search/Rosella+Chicken/@-17.3108629,31.336032699999997?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Chicken bamas
link: https://www.google.com/maps/search/Chicken+bamas/@-17.3227875,31.357198299999997?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Pizza Matty
link: https://www.google.com/maps/search/Pizza+Matty/@-17.3096533,31.33422?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Creamy Matty
link: https://www.google.com/maps/search/Creamy+Matty/@-17.309659800000002,31.334210499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Chicken Matty (Owner),,,Chinese restaurant,Chinese restaurant,,6 AM-8 PM,Open All Days,+263 77 281 7234,"Chicken Matty, 1789 York Street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chicken+Matty/data=!4m7!3m6!1s0x19303faaf46cdecb:0x4ff3a68c15e2d51d!8m2!3d-17.3040996!4d31.3274387!16s%2Fg%2F11s8y39kyb!19sChIJy95s9Ko_MBkRHdXiFYym808?authuser=0&hl=en&rclk=1
ChIJI3HbY9o5MBkRzdZgSziKmRk,Kellies,,False,,,,Kellies (Owner),,,Bar,Bar,,,Open All Days,,"M8RJ+3MP Kellies, First street, Bindura, Zimbabwe",,https://www.google.com/maps/place/Kellies/data=!4m7!3m6!1s0x193039da63db7123:0x19998a384b60d6cd!8m2!3d-17.3097865!4d31.3316968!16s%2Fg%2F11kpx_yhdk!19sChIJI3HbY9o5MBkRzdZgSziKmRk?authuser=0&hl=en&rclk=1
ChIJ6whXXPo5MBkR5utUiCddRH8,Chips World,,False,,"Name: ElectroWorld Hardware - Bindura
link: https://www.google.com/maps/search/ElectroWorld+Hardware+-+Bindura/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Town Centre Hardware
link: https://www.google.com/maps/search/Town+Centre+Hardware/@-17.3093781,31.3352867?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Electro World
link: https://www.google.com/maps/search/Electro+World/@-17.3037718,31.329842000000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Big Catch Construction
link: https://www.google.com/maps/search/Big+Catch+Construction/@-17.3106021,31.333445800000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cement World - Bindura Warehouse
link: https://www.google.com/maps/search/Cement+World+-+Bindura+Warehouse/@-17.308394099999997,31.330661199999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Chips World (Owner),,,Hardware store,Hardware store,,,Open All Days,,"M8QM+XJ5 Chips World, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Chips+World/data=!4m7!3m6!1s0x193039fa5c5708eb:0x7f445d278854ebe6!8m2!3d-17.310105!4d31.3340983!16s%2Fg%2F11qzcd71g8!19sChIJ6whXXPo5MBkR5utUiCddRH8?authuser=0&hl=en&rclk=1
ChIJg3Hdy6A_MBkRkwe29a2cRUg,Bindura Tobacco,,False,,"Name: ZUVA Bindura
link: https://www.google.com/maps/search/ZUVA+Bindura/@-17.308284099999998,31.331822499999998?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Bindura Nickel Mine
link: https://www.google.com/maps/search/Bindura+Nickel+Mine/@-17.3322067,31.293165199999997?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Bindura Smelter and Refinery
link: https://www.google.com/maps/search/Bindura+Smelter+and+Refinery/@-17.3341255,31.2939605?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: DA BINDURA
link: https://www.google.com/maps/search/DA+BINDURA/@-17.307297700000003,31.331735300000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Mosque Bindura
link: https://www.google.com/maps/search/Mosque+Bindura/@-17.3242682,31.3574076?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Bindura Tobacco (Owner),,,Corporate office,Corporate office,,,Open All Days,,"M8RH+CJG Bindura Tobacco, Bindura, Zimbabwe",,https://www.google.com/maps/place/Bindura+Tobacco/data=!4m7!3m6!1s0x19303fa0cbdd7183:0x48459cadf5b60793!8m2!3d-17.3089324!4d31.3290626!16s%2Fg%2F11qgf8c6br!19sChIJg3Hdy6A_MBkRkwe29a2cRUg?authuser=0&hl=en&rclk=1
ChIJi3_UwmQ_MBkRTPzuhu8NaWQ,Claleca Private Limited,,False,,"Name: Fendtive Enterprises (Pvt) Ltd
link: https://www.google.com/maps/search/Fendtive+Enterprises+%28Pvt%29+Ltd/@-17.3086776,31.330715500000004?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Walsar Enterprises
link: https://www.google.com/maps/search/Walsar+Enterprises/@-17.3040381,31.3275514?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chizkaroni
link: https://www.google.com/maps/search/Chizkaroni/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Flame Lily Enterprises
link: https://www.google.com/maps/search/Flame+Lily+Enterprises/@-17.309466699999998,31.33412?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Lismark Trading Company
link: https://www.google.com/maps/search/Lismark+Trading+Company/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Claleca Private Limited (Owner),https://www.google.com/maps/contrib/112800756469122795125,,Butcher shop,Butcher shop,,,Open All Days,,"Claleca Private Limited, Waerera Primary School, Bindura, Zimbabwe",,https://www.google.com/maps/place/Claleca+Private+Limited/data=!4m7!3m6!1s0x19303f64c2d47f8b:0x64690def86eefc4c!8m2!3d-17.3043454!4d31.3285545!16s%2Fg%2F11q4c9cxx5!19sChIJi3_UwmQ_MBkRTPzuhu8NaWQ?authuser=0&hl=en&rclk=1
ChIJmexHFIXjI2gRob5afJxZaB0,Murisa Fisheries,,False,,,,Murisa Fisheries (Owner),https://www.google.com/maps/contrib/112196503792394753906,,Farm shop,"Farm shop, Service establishment",,7 AM-4 PM,"Friday, Saturday, Sunday",+263 77 375 8711,,,https://www.google.com/maps/place/Murisa+Fisheries/data=!4m7!3m6!1s0x6823e3851447ec99:0x1d68599c7c5abea1!8m2!3d-17.3097535!4d31.3278326!16s%2Fg%2F11tc1c3057!19sChIJmexHFIXjI2gRob5afJxZaB0?authuser=0&hl=en&rclk=1
ChIJ_9bqKL45MBkRjuyo4FNUv0o,FARAI MHLANGA,,False,,,,FARAI MHLANGA (Owner),https://www.google.com/maps/contrib/107478659703860228251,,Meat wholesaler,Meat wholesaler,,8 AM-5 PM,Sunday,+263 77 811 9775,"FARAI MHLANGA, FAT*SO MEAT FARM, Masembura - Bindura Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/FARAI+MHLANGA/data=!4m7!3m6!1s0x193039be28ead6ff:0x4abf5453e0a8ec8e!8m2!3d-17.3224578!4d31.3097864!16s%2Fg%2F11v0cbh09k!19sChIJ_9bqKL45MBkRjuyo4FNUv0o?authuser=0&hl=en&rclk=1
ChIJXeib-143MBkRVneeCAWYDHA,The Farm Lab (Nthete Residence),,False,,,,The Farm Lab (Nthete Residence) (Owner),https://www.google.com/maps/contrib/103696512172361246101,https://lh5.googleusercontent.com/p/AF1QipNhJVMnrzZExn0ngoNPsdZ1AWE9QKpT2GqXjdpl=w408-h544-k-no,Farm shop,Farm shop,,8 AM-5 PM,Open All Days,+263 77 287 7528,"The Farm Lab (Nthete Residence), Manhenga - Muchapondwa Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/The+Farm+Lab+%28Nthete+Residence%29/data=!4m7!3m6!1s0x1930375efb9be85d:0x700c9805089e7756!8m2!3d-17.4336687!4d31.3342413!16s%2Fg%2F11sw4s0l5w!19sChIJXeib-143MBkRVneeCAWYDHA?authuser=0&hl=en&rclk=1
ChIJ3yO_9co-MBkRVaxGars-BkE,Bindura,,False,,,,,,https://lh5.googleusercontent.com/p/AF1QipM9DJTCs0rG4Th8F9AlDsSa8rzsZXWlfhTaIwfA=w480-h240-k-no,,,,,Open All Days,,"Bindura, Zimbabwe",,https://www.google.com/maps/place/Bindura/data=!4m7!3m6!1s0x19303ecaf5bf23df:0x41063ebb6a46ac55!8m2!3d-17.3040996!4d31.3274387!16zL20vMDk3eTQ5!19sChIJ3yO_9co-MBkRVaxGars-BkE?authuser=0&hl=en&rclk=1
ChIJ5QBjB1dBMBkRYDDkoTNcR5k,bindura,,False,,,,bindura (Owner),,,Housing development,Housing development,,,Open All Days,,"P687+M3 bindura, Bindura, Zimbabwe",,https://www.google.com/maps/place/bindura/data=!4m7!3m6!1s0x19304157076300e5:0x99475c33a1e43060!8m2!3d-17.2833125!4d31.2126875!16s%2Fg%2F11vhkwjrzy!19sChIJ5QBjB1dBMBkRYDDkoTNcR5k?authuser=0&hl=en&rclk=1
ChIJX0B925k-MBkRMsYsrivWefE,Bindura Sewage,,False,,"Name: Bindura Showgrounds
link: https://www.google.com/maps/search/Bindura+Showgrounds/@-17.3049869,31.3277912?authuser=0&hl=en&entry=ttu
Reviews: 41 reviews

Name: Bindura Town Council Bar
link: https://www.google.com/maps/search/Bindura+Town+Council+Bar/@-17.282776400000003,31.344171199999998?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Bindura Smelter and Refinery
link: https://www.google.com/maps/search/Bindura+Smelter+and+Refinery/@-17.3341255,31.2939605?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Zuva Bindura Terminal
link: https://www.google.com/maps/search/Zuva+Bindura+Terminal/@-17.3013059,31.319849099999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Bindura Sewage (Owner),,,Sewage treatment plant,Sewage treatment plant,,,Open All Days,,"Bindura Sewage, A11, Zimbabwe",,https://www.google.com/maps/place/Bindura+Sewage/data=!4m7!3m6!1s0x19303e99db7d405f:0xf179d62bae2cc632!8m2!3d-17.2831401!4d31.3433021!16s%2Fg%2F1tgfmhvy!19sChIJX0B925k-MBkRMsYsrivWefE?authuser=0&hl=en&rclk=1
ChIJXU6ItBc5MBkRl_dfepw86HE,Matemba groceries,,False,,"Name: Ok
link: https://www.google.com/maps/search/Ok/@-17.3081065,31.3327216?authuser=0&hl=en&entry=ttu
Reviews: 517 reviews

Name: TM Pick n Pay Bindura
link: https://www.google.com/maps/search/TM+Pick+n+Pay+Bindura/@-17.311021999999998,31.3364541?authuser=0&hl=en&entry=ttu
Reviews: 379 reviews

Name: Marimira shopping center
link: https://www.google.com/maps/search/Marimira+shopping+center/@-17.3240639,31.3523945?authuser=0&hl=en&entry=ttu
Reviews: 37 reviews

Name: The Meat Market
link: https://www.google.com/maps/search/The+Meat+Market/@-17.3104315,31.3322264?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Emmies mini market
link: https://www.google.com/maps/search/Emmies+mini+market/@-17.3104306,31.333547499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Matemba groceries (Owner),,,Convenience store,Convenience store,,,Open All Days,,"M8QM+VCG Matemba groceries, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Matemba+groceries/data=!4m7!3m6!1s0x19303917b4884e5d:0x71e83c9c7a5ff797!8m2!3d-17.3103158!4d31.3335819!16s%2Fg%2F11mbpzk4mn!19sChIJXU6ItBc5MBkRl_dfepw86HE?authuser=0&hl=en&rclk=1
ChIJ2d7_heo5MBkRi6W0x4jZm7w,Angels general dealer,,False,,"Name: N Richards Bindura
link: https://www.google.com/maps/search/N+Richards+Bindura/@-17.3102996,31.332606?authuser=0&hl=en&entry=ttu
Reviews: 45 reviews

Name: Ebenezer Wholesale
link: https://www.google.com/maps/search/Ebenezer+Wholesale/@-17.3040996,31.3274387?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cheapnest General Dealer and butchery
link: https://www.google.com/maps/search/Cheapnest+General+Dealer+and+butchery/@-17.316248299999998,31.3525886?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Walsar Enterprises
link: https://www.google.com/maps/search/Walsar+Enterprises/@-17.3040381,31.3275514?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Angels general dealer (Owner),,,Convenience store,Convenience store,,,Open All Days,,"M8QM+RFG Angels general dealer, Unnamed Road, Bindura, Zimbabwe",,https://www.google.com/maps/place/Angels+general+dealer/data=!4m7!3m6!1s0x193039ea85ffded9:0xbc9bd988c7b4a58b!8m2!3d-17.3104363!4d31.3336885!16s%2Fg%2F11mbpz88hq!19sChIJ2d7_heo5MBkRi6W0x4jZm7w?authuser=0&hl=en&rclk=1
ChIJRQ0QdPA5MBkRcPH5I8lBLcs,Manyopora,,False,,"Name: Club room 14
link: https://www.google.com/maps/search/Club+room+14/@-17.2951631,31.339881100000003?authuser=0&hl=en&entry=ttu
Reviews: 20 reviews

Name: Redlabel Bar
link: https://www.google.com/maps/search/Redlabel+Bar/@-17.309972899999998,31.3312049?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: The Cocopan Bar
link: https://www.google.com/maps/search/The+Cocopan+Bar/@-17.308178299999998,31.332313900000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chill master
link: https://www.google.com/maps/search/Chill+master/@-17.3104288,31.333583999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Creamy Matty
link: https://www.google.com/maps/search/Creamy+Matty/@-17.309659800000002,31.334210499999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Manyopora (Owner),,,Beer hall,Beer hall,,,Open All Days,,"M8MW+37C Manyopora, Bindura, Zimbabwe",,https://www.google.com/maps/place/Manyopora/data=!4m7!3m6!1s0x193039f074100d45:0xcb2d41c923f9f170!8m2!3d-17.3173068!4d31.3456347!16s%2Fg%2F11lbvvm2l9!19sChIJRQ0QdPA5MBkRcPH5I8lBLcs?authuser=0&hl=en&rclk=1
