place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJk5vi9-74AzQR9Uw3ntyfbcs,EL CERDO,,False,227,"Name: Ole Spanish Restaurant
link: https://www.google.com/maps/search/Ole+Spanish+Restaurant/@22.280307,114.156465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 537 reviews

Name: Pica Pica
link: https://www.google.com/maps/search/Pica+Pica/@22.2870731,114.150607?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews

Name: Mi  (Quan Wan )
link: https://www.google.com/maps/search/%E7%A7%98+%28%E8%8D%83%E7%81%A3%29/@22.3719944,114.11076829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 525 reviews

Name: El Born
link: https://www.google.com/maps/search/El+Born/@22.282127,114.1852718?authuser=0&hl=zh-TW&entry=ttu
Reviews: 290 reviews",https://www.hkelcerdo.com/,EL CERDO (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMoZbbioQLWpS3qKKZLxNMtfmC_DSEcOUfv8f18=w408-h306-k-no,Xi Ban Ya Can Ting ,Xi Ban Ya Can Ting ,4.1,12:00-22:30,Open All Days,2882 3811,"EL CERDO, 77 Tai Pa St, Tsuen Wan","Jia Qian , tapas, Zhu Nan Rou , Ji Na Bang , Shu Shi , Zha , Dan Huang Jiang , Hai Xian , Huan Jing ",https://www.google.com/maps/place/EL+CERDO/data=!4m7!3m6!1s0x3403f8eef7e29b93:0xcb6d9fdc9e374cf5!8m2!3d22.3710775!4d114.1120324!16s%2Fg%2F11cmd_1r7y!19sChIJk5vi9-74AzQR9Uw3ntyfbcs?authuser=0&hl=zh-TW&rclk=1
ChIJuwWyqO8ABDQRhsyQVYDKrRA,CREMA COFFEE-Jian Dong Ka Pei Dian ,,False,155,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Reaction Coffee Roasters (Jian Sha Ju )
link: https://www.google.com/maps/search/Reaction+Coffee+Roasters+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2970436,114.1748219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: NOC (Tsim Sha Tsui East)
link: https://www.google.com/maps/search/NOC+%28Tsim+Sha+Tsui+East%29/@22.2983261,114.17847959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: LHC Coffee
link: https://www.google.com/maps/search/LHC+Coffee/@22.3003464,114.17832399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.cremahk.store/,CREMA COFFEE-Jian Dong Ka Pei Dian  (Ye Zhu ),https://www.google.com/maps/contrib/108898235256260022231,https://lh5.googleusercontent.com/p/AF1QipNy2PGz6d6V4c3ZjV1buzUniVJuxDeHuTEHSeR-=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:30-18:00,Open All Days,2369 0338,"CREMA COFFEE-Jian Dong Ka Pei Dian Xi Er Dun Da Sha  Shop LG17, 96 Granville Rd, Tsim Sha Tsui East","Jia Ge , Zao Can , La Hua , Mo Gu , Zhi Shi Dan Gao , Pei Gen , espresso",https://www.google.com/maps/place/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x340400efa8b205bb:0x10adca805590cc86!8m2!3d22.299347!4d114.1770507!16s%2Fg%2F1tdznr4b!19sChIJuwWyqO8ABDQRhsyQVYDKrRA?authuser=0&hl=zh-TW&rclk=1
ChIJd0G3OgUBBDQRZYF-7KMGfck,Fresh Coffee beans and tea house,,False,15,"Name: KOKO Coffee Roasters
link: https://www.google.com/maps/search/KOKO+Coffee+Roasters/@22.3750707,114.1101695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 189 reviews

Name: KoBaNe
link: https://www.google.com/maps/search/KoBaNe/@22.3750826,114.11024139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Yuet Tea Yue Cha 
link: https://www.google.com/maps/search/Yuet+Tea+%E6%82%85%E8%8C%B6/@22.3736668,114.1061254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cha *Hou Shuo 
link: https://www.google.com/maps/search/%E8%8C%B6%C2%B7%E5%BE%8C%E8%AA%AA/@22.3726167,114.1094699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://hkcoffee.com/phpbb2/viewtopic.php%3Ft%3D2975,Fresh Coffee beans and tea house (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPONUc6DU0Gn6JCWEajeEpvBqavUA6nylbesT-l=w408-h306-k-no,Cha Xie Dian ,Cha Xie Dian ,4.8,16:30-18:00,"Xing Qi San , Xing Qi Liu , Xing Qi Ri ",8209 2898,Quan Wan Chai Wan Jiao Jie 83-93Hao Rong Xing Gong Ye Da Sha Fresh Coffee beans and tea house906Shi ,Kao ,https://www.google.com/maps/place/Fresh+Coffee+beans+and+tea+house/data=!4m7!3m6!1s0x340401053ab74177:0xc97d06a3ec7e8165!8m2!3d22.3725809!4d114.1094778!16s%2Fg%2F11bxgmf4nm!19sChIJd0G3OgUBBDQRZYF-7KMGfck?authuser=0&hl=zh-TW&rclk=1
ChIJpR6-AO4ABDQRDj3PdnTuqAM,Simplii Yours,,False,4,"Name: Curator
link: https://www.google.com/maps/search/Curator/@22.2943882,114.17450079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 235 reviews

Name: NINETYs
link: https://www.google.com/maps/search/NINETYs/@22.2975,114.17388899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: InFuse Specialty Coffee by Ideaology
link: https://www.google.com/maps/search/InFuse+Specialty+Coffee+by+Ideaology/@22.2947545,114.1755719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: Pamycarie K11 Concept Store
link: https://www.google.com/maps/search/Pamycarie+K11+Concept+Store/@22.297942499999998,114.1735923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: SIP ART
link: https://www.google.com/maps/search/SIP+ART/@22.2946706,114.174539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://coffee-mountain.com/shop/,Simplii Yours (Ye Zhu ),https://www.google.com/maps/contrib/112408208348900162347,https://lh5.googleusercontent.com/p/AF1QipNHpOXrpUnth-vgIISMXAoEn76_ZsYpNiLA8V6W=w408-h272-k-no,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,4.3,12:00-20:00,Open All Days,2558 8008,"Simplii Yours, Shop 5 of 201, 2/F, K11 Art Mall, 18 Hanoi Rd, Tsim Sha Tsui",,https://www.google.com/maps/place/Simplii+Yours/data=!4m7!3m6!1s0x340400ee00be1ea5:0x3a8ee7476cf3d0e!8m2!3d22.2972778!4d114.1733357!16s%2Fg%2F11d_pqgkb7!19sChIJpR6-AO4ABDQRDj3PdnTuqAM?authuser=0&hl=zh-TW&rclk=1
ChIJUTzoKhkfaDQRn7rVJF0NV-o,CERROXi Luo Jing Pin Ka Pei ,,False,3,"Name: Cross CafeKe Lao Si Ka Pei Dian (Tao Yuan Dian )
link: https://www.google.com/maps/search/Cross+Cafe%E5%85%8B%E5%8B%9E%E6%96%AF%E5%92%96%E5%95%A1%E5%BA%97%28%E6%A1%83%E5%9C%92%E5%BA%97%29/@25.012951899999997,121.31380920000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: 136cafe
link: https://www.google.com/maps/search/136cafe/@25.020263699999997,121.29524959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Cang Bao Xiang Ka Pei 
link: https://www.google.com/maps/search/%E8%97%8F%E5%AF%B6%E9%A6%99%E5%92%96%E5%95%A1/@25.037461099999998,121.3014111?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.facebook.com/cerrocoffee/,CERROXi Luo Jing Pin Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/105346390415605226500,https://lh5.googleusercontent.com/p/AF1QipMCcwwpKjdH7hMBbmg6Z5kA2lr2yTJxx_Koz4Y2=w408-h738-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,11:00-18:00,Xing Qi Ri ,+886 3 326 9050,330Tai Wan Tao Yuan Shi Tao Yuan Qu Zhong Bu Wu Jie 2Xiang 1Hao CERROXi Luo Jing Pin Ka Pei ,,https://www.google.com/maps/place/CERRO%E5%B8%8C%E7%BE%85%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f192ae83c51:0xea570d5d24d5ba9f!8m2!3d25.0143563!4d121.2984082!16s%2Fg%2F11sppc7dy8!19sChIJUTzoKhkfaDQRn7rVJF0NV-o?authuser=0&hl=zh-TW&rclk=1
ChIJH0sdiBUdAWARVOiL5726U2w,be-gurucafe&gallery cerro,,False,1,"Name: Xiang Li Yuan Jia Bei Guan 
link: https://www.google.com/maps/search/%E9%A6%99%E9%87%8C%E5%9C%92%E7%8F%88%E7%90%B2%E9%A4%A8/@34.7844657,135.62856589999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: soup Cafe MON
link: https://www.google.com/maps/search/soup+Cafe+MON/@34.7831346,135.6322532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: mamemarubagel&coffee
link: https://www.google.com/maps/search/%E3%81%BE%E3%82%81%E3%81%BE%E3%82%8Bbagel%26coffee/@34.7885115,135.6304317?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: buraun buran kahue(brown blanc cafe)
link: https://www.google.com/maps/search/%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3+%E3%83%96%E3%83%A9%E3%83%B3+%E3%82%AB%E3%83%95%E3%82%A7%28brown+blanc+caf%C3%A9%29/@34.7837743,135.6289854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: cafe acero
link: https://www.google.com/maps/search/cafe+acero/@34.783880599999996,135.626738?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://cafe-cerro.foodre.jp/,be-gurucafe&gallery cerro (Ye Zhu ),https://www.google.com/maps/contrib/114600903717560409370,https://lh5.googleusercontent.com/p/AF1QipM4OCvg4R70gwPZwh3_OvUm67WN3ivnwK2uSyCh=w408-h306-k-no,Tian Pin Zi Zhu Can ,"Tian Pin Zi Zhu Can , Yi Lang Ka Pei Ting , Mian Bao Quan Dian , Ka Pei Dian , Can Ting , San Wen Zhi Dian ",5,12:00-17:30,Xing Qi Liu ,+81 50-5462-2518,"Ri Ben @572-0082 Osaka, Neyagawa, Korihondoricho, 11-8 be-gurucafe&gallery cerro",,https://www.google.com/maps/place/%E3%83%99%E3%83%BC%E3%82%B0%E3%83%ABcafe%EF%BC%86gallery+cerro/data=!4m7!3m6!1s0x60011d15881d4b1f:0x6c53babde78be854!8m2!3d34.7845213!4d135.634364!16s%2Fg%2F11tp95wkvx!19sChIJH0sdiBUdAWARVOiL5726U2w?authuser=0&hl=zh-TW&rclk=1
ChIJDUPmN_eNhkcRbVPgorfVfP8,Lucy Cafe,,False,200,"Name: Cinema Cafe
link: https://www.google.com/maps/search/Cinema+Caf%C3%A8/@45.592871099999996,8.9485943?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Lucy Bar
link: https://www.google.com/maps/search/Lucy+Bar/@45.5960444,8.9190934?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Oro & Nero Caffe Point
link: https://www.google.com/maps/search/Oro+%26+Nero+Caffe+Point/@45.6004563,8.946542599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Lucy Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117304001591007828524,https://lh5.googleusercontent.com/p/AF1QipOMqyvJcUoGObZ5hr714XkRqkmhxHRZqubq6DW_=w537-h240-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Jiu Ba ",4.2,07:00-20:00,Xing Qi Ri ,,"Lucy Cafe, Via F. Turati, 111, 20023 Cerro Maggiore MI, Yi Da Li ","Gao Su Gong Lu , Bu Li Ou , Jia Ge ",https://www.google.com/maps/place/Lucy+Caf%C3%A8/data=!4m7!3m6!1s0x47868df737e6430d:0xff7cd5b7a2e0536d!8m2!3d45.5997715!4d8.9446156!16s%2Fg%2F11hdl55wlh!19sChIJDUPmN_eNhkcRbVPgorfVfP8?authuser=0&hl=zh-TW&rclk=1
ChIJOWPk0Ik8Tw0ROe30A3KT0Z4,COFFEE CERRO,,False,188,"Name: La Gramola Cafe Bar
link: https://www.google.com/maps/search/La+Gramola+Caf%C3%A9+Bar/@42.9295799,-3.4866978?authuser=0&hl=zh-TW&entry=ttu
Reviews: 791 reviews

Name: Cafe Lounge El Barrio
link: https://www.google.com/maps/search/Caf%C3%A9+Lounge+El+Barrio/@42.9308973,-3.4850567?authuser=0&hl=zh-TW&entry=ttu
Reviews: 675 reviews

Name: Cafe Tres Cantones
link: https://www.google.com/maps/search/Caf%C3%A9+Tres+Cantones/@42.929975299999995,-3.4867819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 478 reviews

Name: Cafe del Siglo
link: https://www.google.com/maps/search/Caf%C3%A9+del+Siglo/@42.9287458,-3.4869478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Bar Rojo
link: https://www.google.com/maps/search/Bar+Rojo/@42.9298505,-3.4825554999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews",,COFFEE CERRO (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMQ1P2zBFHIMbXRae5T2MwCVUF-3xiwIFKzjfXa=w408-h306-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Ting , Ka Pei Dian ",4,11:00-00:00,Open All Days,+34 947 19 00 38,"COFFEE CERRO, Pl. Mayor, 3, 09500 Medina de Pomar, Burgos, Xi Ban Ya ","Jia Ge , Guang Chang , An Quan Mao , Qian Cai , tapas, Mian Bao ",https://www.google.com/maps/place/COFFEE+CERRO/data=!4m7!3m6!1s0xd4f3c89d0e46339:0x9ed1937203f4ed39!8m2!3d42.9281883!4d-3.4872324!16s%2Fg%2F1tdkhzm7!19sChIJOWPk0Ik8Tw0ROe30A3KT0Z4?authuser=0&hl=zh-TW&rclk=1
ChIJ43P4qoYHBDQRy0SP2qKd2zo,Niu Jiao Bao Wo Fu Zhuan Men Dian ,,False,29,"Name: COFFEE matters
link: https://www.google.com/maps/search/COFFEE+matters/@22.3279312,114.1633552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Doughman Bakery & Coffee
link: https://www.google.com/maps/search/Doughman+Bakery+%26+Coffee/@22.3362542,114.14828039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Fifty Fifty
link: https://www.google.com/maps/search/Fifty+Fifty/@22.3235994,114.2581687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Mr. Cheung's Bun
link: https://www.google.com/maps/search/Mr.+Cheung%27s+Bun/@22.329001599999998,114.15402759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Niu Jiao Bao Wo Fu Zhuan Men Dian  (Ye Zhu ),https://www.google.com/maps/contrib/113550818974159538286,https://lh5.googleusercontent.com/p/AF1QipMIdCflpOaEWGmN7yCZscvWKntEHaFz50Q8jFIl=w408-h317-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:30-20:30,Open All Days,,Shen Shui Bu Gui Lin Jie 157-161Hao Qing Shan Dao 3Hao Ji 5Hao Niu Jiao Bao Wo Fu Zhuan Men Dian ,,https://www.google.com/maps/place/%E7%89%9B%E8%A7%92%E5%8C%85%E7%AA%A9%E5%A4%AB%E5%B0%88%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x34040786aaf873e3:0x3adb9da2da8f44cb!8m2!3d22.3329173!4d114.1633373!16s%2Fg%2F11sbz1q1l4!19sChIJ43P4qoYHBDQRy0SP2qKd2zo?authuser=0&hl=zh-TW&rclk=1
