place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJTVlCPz3KDUcRko8DR8jthTA,Bistro Filistinska (by U Paluku),,False,975,"Name: hostinec U Gulaska
link: https://www.google.com/maps/search/hostinec+U+Gul%C3%A1%C5%A1ka/@49.9415456,15.794910000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 619 reviews

Name: Restaurace U Kaplicky
link: https://www.google.com/maps/search/Restaurace+U+Kapli%C4%8Dky/@49.956556,15.809618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: Pizza Paluka
link: https://www.google.com/maps/search/Pizza+Paluka/@49.9523643,15.7929683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 259 reviews

Name: Restaurace U Loutkare
link: https://www.google.com/maps/search/Restaurace+U+Loutk%C3%A1%C5%99e/@49.9512271,15.787012500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews",http://bistrofilistinska.cz/,Bistro Filistinska (by U Paluku) (Ye Zhu ),https://www.google.com/maps/contrib/102352994174323171192,https://lh5.googleusercontent.com/p/AF1QipMO2pPQlzWUihdJxWO3jVLkBeBUvX7_fCfURGK8=w408-h272-k-no,Xiao Can Guan  (Bistro),"Xiao Can Guan  (Bistro), Zheng Liu Ka Pei Ba ",4.8,08:00-16:00,"Xing Qi Ri , Xing Qi Yi , Xing Qi Er , Xing Qi San ",+420 737 714 243,"Bistro Filistinska (by U Paluku), Filistinska 30, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Bistro+Fili%C5%A1t%C3%ADnsk%C3%A1+%28by+U+Paluk%C5%AF%29/data=!4m7!3m6!1s0x470dca3d3f42594d:0x3085edc847038f92!8m2!3d49.9525488!4d15.7928133!16s%2Fg%2F1tf809q6!19sChIJTVlCPz3KDUcRko8DR8jthTA?authuser=0&hl=zh-TW&rclk=1
ChIJsaVqBxjKDUcR_9dYNvxZIr4,Kavarna Na Podsini,,False,410,"Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cafe Zemeplocha
link: https://www.google.com/maps/search/Caf%C3%A9+Zem%C4%9Bplocha/@49.951418,15.797896000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.kavarnanapodsini.cz/,Kavarna Na Podsini (Ye Zhu ),https://www.google.com/maps/contrib/114975119114352684163,https://lh5.googleusercontent.com/p/AF1QipO3it9LoACE3WQ-xjG0iaCIKI0wnIEz_ZR2REuo=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,14:00-21:30,Open All Days,+420 777 073 700,"Kavarna Na Podsini, Stepankova 83, 537 01 Chrudim I, Jie Ke ",,https://www.google.com/maps/place/Kav%C3%A1rna+Na+Pods%C3%ADni/data=!4m7!3m6!1s0x470dca18076aa5b1:0xbe2259fc3658d7ff!8m2!3d49.9509927!4d15.7939236!16s%2Fg%2F1tjwggd2!19sChIJsaVqBxjKDUcR_9dYNvxZIr4?authuser=0&hl=zh-TW&rclk=1
ChIJAx5FYuHLDUcR3HQ8kzXuRjE,A Kafe,,False,228,"Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.akafechrudim.cz/,A Kafe (Ye Zhu ),https://www.google.com/maps/contrib/108989025713184520790,https://lh5.googleusercontent.com/p/AF1QipP7hkMmGemiua-v700x_kBwbaLJ3V39ZOiZVPuE=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,08:00-20:00,Open All Days,+420 775 953 547,"A Kafe, Siroka 129, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/A+Kafe/data=!4m7!3m6!1s0x470dcbe162451e03:0x3146ee35933c74dc!8m2!3d49.9518993!4d15.7938386!16s%2Fg%2F11fqbzcq7w!19sChIJAx5FYuHLDUcR3HQ8kzXuRjE?authuser=0&hl=zh-TW&rclk=1
ChIJB6uY7z_KDUcR9uomBE45fLs,Carostrom,,False,118,"Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: BEJBISTE Detska Herna, Hriste a Kavarna
link: https://www.google.com/maps/search/BEJBI%C5%A0T%C4%9A+D%C4%9Btsk%C3%A1+Herna%2C+H%C5%99i%C5%A1t%C4%9B+a+Kav%C3%A1rna/@49.9536686,15.791255699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: Chrudim, Na rozhledne
link: https://www.google.com/maps/search/Chrudim%2C+Na+rozhledn%C4%9B/@49.9538383,15.779849899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Zemeplocha
link: https://www.google.com/maps/search/Caf%C3%A9+Zem%C4%9Bplocha/@49.951418,15.797896000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.carostrom.cz/,Carostrom (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPZExJnfwSOkr7U2Vn9Fgzb7vvyz3qNpFNVAW6s=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,"09:00-13:00, 14:00-18:30","Xing Qi Ri , Xing Qi Liu ",+420 775 275 780,"Carostrom, Na Rozhledne 766, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/%C4%8Carostrom/data=!4m7!3m6!1s0x470dca3fef98ab07:0xbb7c394e0426eaf6!8m2!3d49.9547991!4d15.7801112!16s%2Fg%2F11ckycb5zp!19sChIJB6uY7z_KDUcR9uomBE45fLs?authuser=0&hl=zh-TW&rclk=1
ChIJv3aTvSLKDUcRiHfNa2Yi8ns,ATRIUM CAFE,,False,114,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Cafe bar Gryn
link: https://www.google.com/maps/search/Caf%C3%A9+bar+Gr%C3%BDn/@49.9497548,15.794991800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.atriumcafe.cz/,ATRIUM CAFE (Ye Zhu ),https://www.google.com/maps/contrib/115278650799406827648,https://lh5.googleusercontent.com/p/AF1QipMIt-2_UPqsDSXIviHW8KN9FZZuoX08z-zdzZ8=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,09:00-20:00,Open All Days,+420 721 370 366,"ATRIUM CAFE, Resselovo nam. 12, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/ATRIUM+CAF%C3%89/data=!4m7!3m6!1s0x470dca22bd9376bf:0x7bf222666bcd7788!8m2!3d49.9516415!4d15.7955059!16s%2Fg%2F11ckw28220!19sChIJv3aTvSLKDUcRiHfNa2Yi8ns?authuser=0&hl=zh-TW&rclk=1
ChIJIVihOD3KDUcRnhStL2UE9IE,Funny cafe bar,,False,110,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Bar Siroka
link: https://www.google.com/maps/search/Bar+%C5%A0irok%C3%A1/@49.9516409,15.7935807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Bar, ktery nema jmeno
link: https://www.google.com/maps/search/Bar%2C+kter%C3%BD+nem%C3%A1+jm%C3%A9no/@49.9473718,15.791489399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Club Republica
link: https://www.google.com/maps/search/Club+Republica/@49.9478479,15.790884999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://facebook.com/pages/category/Bar/FUNNY-Caf%25C3%25A9-Bar-185569998247943/%3Flocale2%3Dcs_CZ,Funny cafe bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOV1-5vzfAc4azwaMCID09o7LmPR5iVXB1i_d7-=w408-h306-k-no,Jiu Ba ,Jiu Ba ,4.7,18:00-23:00,"Xing Qi Ri , Xing Qi Yi , Xing Qi Er ",+420 469 318 145,"Funny cafe bar, Filistinska 29, 537 01 Chrudim I, Jie Ke ",,https://www.google.com/maps/place/Funny+caf%C3%A9+bar/data=!4m7!3m6!1s0x470dca3d38a15821:0x81f404652fad149e!8m2!3d49.952449!4d15.7928685!16s%2Fg%2F11cpq8whp7!19sChIJIVihOD3KDUcRnhStL2UE9IE?authuser=0&hl=zh-TW&rclk=1
ChIJE2PV3xnKDUcRvxLzzn_iLuM,Caffe-Bar Americana,,False,78,"Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Funny cafe bar
link: https://www.google.com/maps/search/Funny+caf%C3%A9+bar/@49.952448999999994,15.7928685?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/Caffe-Bar-Americana-1242346759115891/,Caffe-Bar Americana (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMPD3w4mofqv1bd12pu__Xnj5_H0BKOjASkhzoI=w408-h306-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.2,18:00-02:00,"Xing Qi Ri , Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si ",+420 778 745 750,"Caffe-Bar Americana, Palackeho tr. 200, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Caffe-Bar+Americana/data=!4m7!3m6!1s0x470dca19dfd56313:0xe32ee27fcef312bf!8m2!3d49.9473664!4d15.7914858!16s%2Fg%2F11bxkttwrt!19sChIJE2PV3xnKDUcRvxLzzn_iLuM?authuser=0&hl=zh-TW&rclk=1
ChIJG6-1kJ7LDUcR4db6r56F02g,World Coffee Chrudim,,False,14,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: Carostrom
link: https://www.google.com/maps/search/%C4%8Carostrom/@49.954799099999995,15.7801112?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Vcelakov
link: https://www.google.com/maps/search/V%C4%8Delakov/@49.9520011,15.793088099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://worldcoffee.cz/,World Coffee Chrudim (Ye Zhu ),https://www.google.com/maps/contrib/114071486644997898023,https://lh5.googleusercontent.com/p/AF1QipPC1bwPUgqSm7La_jI7FMnx1XBmffePzvVfH6TR=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:30-17:00,Xing Qi Ri ,,"World Coffee Chrudim, Stepankova 83, 537 01 Chrudim I, Jie Ke ",,https://www.google.com/maps/place/World+Coffee+Chrudim/data=!4m7!3m6!1s0x470dcb9e90b5af1b:0x68d3859eaffad6e1!8m2!3d49.9510182!4d15.7938741!16s%2Fg%2F11tf3vczp1!19sChIJG6-1kJ7LDUcR4db6r56F02g?authuser=0&hl=zh-TW&rclk=1
ChIJ9V2kEdvLDUcRq6_jtei8Jiw,World Coffee,,False,7,"Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: World Coffee Pardubice
link: https://www.google.com/maps/search/World+Coffee+Pardubice/@50.0387555,15.778412600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://worldcoffee.cz/,World Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105802099134603736957,https://lh5.googleusercontent.com/p/AF1QipM0lYik9MxI8UMw2guOYjsT6xtPSsGnwKMfXBLI=w408-h306-k-no,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,4.9,07:00-16:00,"Xing Qi Ri , Xing Qi Liu ",+420 732 404 339,"World Coffee, Medlesice 51, 538 31 Chrudim-Medlesice, Jie Ke ",,https://www.google.com/maps/place/World+Coffee/data=!4m7!3m6!1s0x470dcbdb11a45df5:0x2c26bce8b5e3afab!8m2!3d49.9783728!4d15.7754047!16s%2Fg%2F11nnrqfc9_!19sChIJ9V2kEdvLDUcRq6_jtei8Jiw?authuser=0&hl=zh-TW&rclk=1
