place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJA6IAn5ydEkcRmP3NIAEvol4,BOBKAFE.CZ,,False,2,"Name: Frolikova coffee - coffee roaster Jan Frolik
link: https://www.google.com/maps/search/Frol%C3%ADkov%C3%A1+coffee+-+coffee+roaster+Jan+Frol%C3%ADk/@50.0914072,16.101785?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Prazirna Ignac
link: https://www.google.com/maps/search/Pra%C5%BE%C3%ADrna+Ign%C3%A1c/@49.3261962,16.4522445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: PAVAN CAFFE
link: https://www.google.com/maps/search/PAVAN+CAFF%C3%89/@49.3175908,16.5442264?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Namichejsikavu.cz
link: https://www.google.com/maps/search/Namichejsikavu.cz/@49.9875627,16.2265055?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Prazirna kavy Jevicko
link: https://www.google.com/maps/search/Pra%C5%BE%C3%ADrna+k%C3%A1vy+Jev%C3%AD%C4%8Dko/@49.631919700000005,16.7109569?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.bobkafe.cz/,BOBKAFE.CZ (Ye Zhu ),https://www.google.com/maps/contrib/104835337715051121238,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tOQBw_FaT0-BT5HXL8YZSw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.704063&pitch=0&thumbfov=100,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,5,09:00-16:00,"Xing Qi Ri , Xing Qi Liu ",+420 770 169 619,"BOBKAFE.CZ, Novomestska 960, 537 01 Chrudim II, Jie Ke ",,https://www.google.com/maps/place/BOBKAFE.CZ/data=!4m7!3m6!1s0x47129d9c9f00a203:0x5ea22f0120cdfd98!8m2!3d49.9497728!4d15.7975613!16s%2Fg%2F11pr93vd6d!19sChIJA6IAn5ydEkcRmP3NIAEvol4?authuser=0&hl=zh-TW&rclk=1
ChIJx_02jBDKDUcRzFhjxPjgoN8,Automatic Chrudim s.r.o.,,False,1,"Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Unicorn
link: https://www.google.com/maps/search/Unicorn/@49.955607,15.794305099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Autodisky.cz
link: https://www.google.com/maps/search/Autodisky.cz/@49.9370336,15.7935206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: KasaPOINT - Chrudim
link: https://www.google.com/maps/search/KasaPOINT+-+Chrudim/@49.947843999999996,15.791665400000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.cafeclub.cz/,Automatic Chrudim s.r.o. (Ye Zhu ),https://www.google.com/maps/contrib/107284176223417966420,https://lh5.googleusercontent.com/p/AF1QipPoC28fWT_p-zeBauH8OrA2TntumUXA7SHKFGHz=w408-h269-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-15:00,"Xing Qi Ri , Xing Qi Liu ",+420 608 557 767,"Automatic Chrudim s.r.o., Skroupova 360, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Automatic+Chrudim+s.r.o./data=!4m7!3m6!1s0x470dca108c36fdc7:0xdfa0e0f8c46358cc!8m2!3d49.9443822!4d15.7880956!16s%2Fg%2F1pxwj9s1q!19sChIJx_02jBDKDUcRzFhjxPjgoN8?authuser=0&hl=zh-TW&rclk=1
ChIJ6wMwvUHKDUcRgySN1fCuVIA,Go4coffee,,False,,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe bar Gryn
link: https://www.google.com/maps/search/Caf%C3%A9+bar+Gr%C3%BDn/@49.9497548,15.794991800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://go4coffee.cz/kontakt,Go4coffee (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fbVdyBEHaRdxr5KzFtSLYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.51907&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,+420 705 001 606,"Go4coffee, Strojaru, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Go4coffee/data=!4m7!3m6!1s0x470dca41bd3003eb:0x8054aef0d58d2483!8m2!3d49.9540217!4d15.7776721!16s%2Fg%2F11fmx0qcvj!19sChIJ6wMwvUHKDUcRgySN1fCuVIA?authuser=0&hl=zh-TW&rclk=1
ChIJVSEDtCLKDUcRBD64We_Vt5E,Kavarna a cajovna MLSNY PECIVAL,,False,,"Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Mlsny pecival
link: https://www.google.com/maps/search/Mlsn%C3%BD+peciv%C3%A1l/@49.9518226,15.7942769?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe Zemeplocha
link: https://www.google.com/maps/search/Caf%C3%A9+Zem%C4%9Bplocha/@49.951418,15.797896000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.mlsny-pecival.cz/,Kavarna a cajovna MLSNY PECIVAL (Ye Zhu ),https://www.google.com/maps/contrib/108228798208497490004,https://lh5.googleusercontent.com/p/AF1QipPv0c0IZZjOLSl-Bbt3zBR1CTNBvUmn7GI7cs2J=w408-h253-k-no,Ka Pei Ting ,"Ka Pei Ting , Hua Kuang Zhuan Mai Dian ",,09:00-17:00,"Xing Qi Ri , Xing Qi Yi , Xing Qi Er ",+420 603 265 424,"Kavarna a cajovna MLSNY PECIVAL, Resselovo nam. 135, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Kav%C3%A1rna+a+%C4%8Dajovna+MLSN%C3%9D+PECIV%C3%81L/data=!4m7!3m6!1s0x470dca22b4032155:0x91b7d5ef59b83e04!8m2!3d49.9519331!4d15.7943359!16s%2Fg%2F11bw3dk_cj!19sChIJVSEDtCLKDUcRBD64We_Vt5E?authuser=0&hl=zh-TW&rclk=1
ChIJv-2WQz3KDUcR89bEuqnGlgQ,Cafe Hell,,False,303,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cafe Hell (Ye Zhu ),https://www.google.com/maps/contrib/113470701256812689534,https://lh5.googleusercontent.com/p/AF1QipM__FUx2OasUbPf5YdOWVML_dNvtJQ8XE0jvN85=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-20:00,Xing Qi Ri ,+420 774 044 904,"Cafe Hell, Siroka 24, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Cafe+Hell/data=!4m7!3m6!1s0x470dca3d4396edbf:0x496c6a9bac4d6f3!8m2!3d49.9521294!4d15.7925208!16s%2Fg%2F1pyqhbq2b!19sChIJv-2WQz3KDUcR89bEuqnGlgQ?authuser=0&hl=zh-TW&rclk=1
ChIJR70-NAzLDUcRFDVwvWzdEBc,Barista Cafe,,False,262,"Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cafe bar Gryn
link: https://www.google.com/maps/search/Caf%C3%A9+bar+Gr%C3%BDn/@49.9497548,15.794991800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Barista Cafe (Ye Zhu ),https://www.google.com/maps/contrib/108660350313890225430,https://lh5.googleusercontent.com/p/AF1QipPK-w16prPxLEOtN9yxg8WmOVnQ1UNhSix47V5O=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,07:00-20:00,Xing Qi Yi ,+420 704 196 037,"Barista Cafe, Masarykovo Nam. 59, 537 01 Chrudim IV, Jie Ke ",,https://www.google.com/maps/place/Barista+Caf%C3%A9/data=!4m7!3m6!1s0x470dcb0c343ebd47:0x1710dd6cbd703514!8m2!3d49.9532908!4d15.7897122!16s%2Fg%2F11rg2mjr2c!19sChIJR70-NAzLDUcRFDVwvWzdEBc?authuser=0&hl=zh-TW&rclk=1
ChIJacqSsG_LDUcRr754i0WUj3Q,Ginger Coffee Bar,,False,30,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Cafe bar Gryn
link: https://www.google.com/maps/search/Caf%C3%A9+bar+Gr%C3%BDn/@49.9497548,15.794991800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Ginger Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/102789771652193172924,https://lh5.googleusercontent.com/p/AF1QipOjZIBjmKgkhciWZ0h-qPLcVFebWeDBzVfCCA14=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:00-16:00,"Xing Qi Ri , Xing Qi Liu ",,"Ginger Coffee Bar, Cs. Armady 174, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Ginger+Coffee+Bar/data=!4m7!3m6!1s0x470dcb6fb092ca69:0x748f94458b78beaf!8m2!3d49.9483762!4d15.7870925!16s%2Fg%2F11rxny3_v1!19sChIJacqSsG_LDUcRr754i0WUj3Q?authuser=0&hl=zh-TW&rclk=1
ChIJ06dmYRfKDUcRH4q9IHQAQBs,Bistro Cafe Maxim,,False,12,"Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Caffe-Bar Americana
link: https://www.google.com/maps/search/Caffe-Bar+Americana/@49.9473664,15.7914858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Cukrarna 213
link: https://www.google.com/maps/search/Cukr%C3%A1rna+213/@49.948007999999994,15.788179000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Bistro Cafe Maxim (Ye Zhu ),https://www.google.com/maps/contrib/118358812879025894167,https://lh5.googleusercontent.com/p/AF1QipMI2ElX332UrjnPA7DJGLEiC944UsOX3hV0rXYU=w408-h270-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:00-18:00,"Xing Qi Ri , Xing Qi Liu ",+420 773 713 730,"Bistro Cafe Maxim, Palackeho tr. 56, 537 01 Chrudim III, Jie Ke ",,https://www.google.com/maps/place/Bistro+Caf%C3%A9+Maxim/data=!4m7!3m6!1s0x470dca176166a7d3:0x1b40007420bd8a1f!8m2!3d49.9476973!4d15.7911268!16s%2Fg%2F11js_240tg!19sChIJ06dmYRfKDUcRH4q9IHQAQBs?authuser=0&hl=zh-TW&rclk=1
ChIJGXMgVqrLDUcRyqAAMN88_X8,Cukrarna 213,,False,3,"Name: Kralovska cukrarna
link: https://www.google.com/maps/search/Kr%C3%A1lovsk%C3%A1+cukr%C3%A1rna/@49.952049099999996,15.792748399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 362 reviews

Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Machova Cukrarna
link: https://www.google.com/maps/search/Machova+Cukr%C3%A1rna/@49.950268,15.795729000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: Smetankova cukrarna a lahudkarstvi
link: https://www.google.com/maps/search/Smet%C3%A1nkova+cukr%C3%A1rna+a+lah%C5%AFdk%C3%A1%C5%99stv%C3%AD/@49.952159599999995,15.7927444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cukrarna 213 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPVb-bnYlCFYr6PGj7R9ToTG6thovvCW1IbpGKG=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,2,09:00-16:00,"Xing Qi Ri , Xing Qi Liu ",+420 469 638 821,"Cukrarna 213, Cs. Armady 213, 537 01 Chrudim III, Jie Ke ",,https://www.google.com/maps/place/Cukr%C3%A1rna+213/data=!4m7!3m6!1s0x470dcbaa56207319:0x7ffd3cdf3000a0ca!8m2!3d49.948008!4d15.788179!16s%2Fg%2F11g4cmt58k!19sChIJGXMgVqrLDUcRyqAAMN88_X8?authuser=0&hl=zh-TW&rclk=1
ChIJ_VulpiLKDUcRnFbt76_loqI,Cafe bar Gryn,,False,1,"Name: Cafe Hell
link: https://www.google.com/maps/search/Cafe+Hell/@49.9521294,15.792520800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: ATRIUM CAFE
link: https://www.google.com/maps/search/ATRIUM+CAF%C3%89/@49.9516415,15.7955059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",,Cafe bar Gryn (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPeGO2x-jfklVfZu3U-rWLeSI193LacDhTkqRLd=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4,09:00-19:00,Xing Qi Ri ,+420 777 595 232,"Cafe bar Gryn, 537 01 Chrudim 1, Jie Ke ",,https://www.google.com/maps/place/Caf%C3%A9+bar+Gr%C3%BDn/data=!4m7!3m6!1s0x470dca22a6a55bfd:0xa2a2e5afefed569c!8m2!3d49.9497548!4d15.7949918!16s%2Fg%2F113j2w5mc!19sChIJ_VulpiLKDUcRnFbt76_loqI?authuser=0&hl=zh-TW&rclk=1
ChIJaYf6uyLKDUcRDIYIaTKmfQM,Cafe Zemeplocha,,False,,"Name: Kavarna Na Podsini
link: https://www.google.com/maps/search/Kav%C3%A1rna+Na+Pods%C3%ADni/@49.9509927,15.793923600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Barista Cafe
link: https://www.google.com/maps/search/Barista+Caf%C3%A9/@49.9532908,15.789712199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: A Kafe
link: https://www.google.com/maps/search/A+Kafe/@49.9518993,15.793838599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Ginger Coffee Bar
link: https://www.google.com/maps/search/Ginger+Coffee+Bar/@49.9483762,15.787092499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Kavarna a cajovna MLSNY PECIVAL
link: https://www.google.com/maps/search/Kav%C3%A1rna+a+%C4%8Dajovna+MLSN%C3%9D+PECIV%C3%81L/@49.9519331,15.7943359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Zemeplocha (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOV5x23zYbrk-lRgfNKcsWT7ZNX_l9-_XycXcOL=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Ying Di , Fen Mian Ke Cheng , Yu Yan Xue Xiao ",,09:00-15:00,"Xing Qi Ri , Xing Qi Liu ",+420 775 689 118,"Cafe Zemeplocha, Skolni nam., 537 01 Chrudim I, Jie Ke ",,https://www.google.com/maps/place/Caf%C3%A9+Zem%C4%9Bplocha/data=!4m7!3m6!1s0x470dca22bbfa8769:0x37da6326908860c!8m2!3d49.951418!4d15.797896!16s%2Fg%2F11cmsyg85t!19sChIJaYf6uyLKDUcRDIYIaTKmfQM?authuser=0&hl=zh-TW&rclk=1
