place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,crowd_enabled,crowd_disabled,atmosphere_enabled,atmosphere_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
    3 AM: 8% | Usually not busy",,,,,,,Restroom,,Groups,,Cozy,,,,,
ChIJJxrYO1c9fg0R_B1r9HJsMkA,Coffee mekki,,False,,1,,Coffee mekki (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GRGF+W5R Coffee mekki, Sig, Algeria",,https://www.google.com/maps/place/Coffee+mekki/data=!4m7!3m6!1s0xd7e3d573bd81a27:0x40326c72f46b1dfc!8m2!3d35.5275077!4d-0.1771536!16s%2Fg%2F11vhrvycm3!19sChIJJxrYO1c9fg0R_B1r9HJsMkA?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJJxrYO1c9fg0R_B1r9HJsMkA&q=Coffee+mekki&authuser=0&hl=en&gl=DZ,"35.5275077,-0.1771536",,Sig,GRGF+W5R,Sig,,,DZ,Africa/Algiers,4625879008245652988,0xd7e3d573bd81a27:0x40326c72f46b1dfc,,,,Coffee,,,Not Present,Not Present,Takeout,,,,,,,,Groups,,"Casual, Cozy",,Good for kids,,,
ChIJETC2abUvgBIRdVPImUK-SwM,Cafeteria le bon coin,,False,"Name: Cafeteria Le Bon Coin
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Le+Bon+Coin/@35.3994451,0.12061319999999999?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafe qhw@ bSky
link: https://www.google.com/maps/search/Caf%C3%A9+%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D8%A7%D8%B5%D9%83%D9%8A/@35.104269099999996,-0.008207599999999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria hamed Hichour
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+hamed+Hichour/@35.1189932,0.0881252?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafeteria le bon coin (Owner),,https://lh5.googleusercontent.com/p/AF1QipNWjwghqgt5nwAmEZgfIeXZr9KpcdwvBqkaoLNv=w426-h240-k-no,Coffee shop,Coffee shop,5,5 AM-12 AM,Open All Days,,"439P+VCF Cafeteria le bon coin, Oued Taria, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+le+bon+coin/data=!4m7!3m6!1s0x12802fb569b63011:0x34bbe4299c85375!8m2!3d35.119735!4d0.0860781!16s%2Fg%2F11qbq7l_dj!19sChIJETC2abUvgBIRdVPImUK-SwM?authuser=0&hl=en&rclk=1,Open  Closes 12 AM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJETC2abUvgBIRdVPImUK-SwM&q=Caf%C3%A9t%C3%A9ria+le+bon+coin&authuser=0&hl=en&gl=DZ,"35.119735,0.08607809999999999",,Oued Taria,439P+VCF,Oued Taria,,,DZ,Africa/Algiers,237492598624244597,0x12802fb569b63011:0x34bbe4299c85375,,,,Coffee,,"Monday: 5 AM-12 AM
Tuesday: 5 AM-12 AM
Wednesday: 5 AM-12 AM
Thursday: 5 AM-12 AM
Friday: 5 AM-12 AM
Saturday: 5 AM-12 AM
Sunday: 5 AM-12 AM","4 PM, 3 PM, 2 PM
---
Time Label: 4 PM
Average Popularity: 40.0

Time Label: 3 PM
Average Popularity: 35.714285714285715

Time Label: 2 PM
Average Popularity: 31.428571428571427","Monday:
    4 AM: 0% | Idle
    5 AM: 30% | Usually not too busy
    6 AM: 10% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 30% | Usually not too busy
    9 AM: 60% | Usually a little busy
    10 AM: 30% | Usually not too busy
    11 AM: 20% | Usually not busy
    12 PM: 30% | Usually not too busy
    1 PM: 30% | Usually not too busy
    2 PM: 10% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 20% | Usually not busy
    8 PM: 20% | Usually not busy
    9 PM: 20% | Usually not busy
    10 PM: 40% | Usually not too busy
    11 PM: 60% | Usually a little busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 60% | Usually a little busy
    8 AM: 40% | Usually not too busy
    9 AM: 20% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 10% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 40% | Usually not too busy
    4 PM: 20% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 10% | Usually not busy
    7 PM: 20% | Usually not busy
    8 PM: 40% | Usually not too busy
    9 PM: 20% | Usually not busy
    10 PM: 10% | Usually not busy
    11 PM: 10% | Usually not busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 20% | Usually not busy
    10 AM: 50% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 50% | Usually not too busy
    2 PM: 90% | Usually as busy as it gets
    3 PM: 100% | Usually as busy as it gets
    4 PM: 70% | Usually a little busy
    5 PM: 30% | Usually not too busy
    6 PM: 10% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 10% | Usually not busy
    9 PM: 30% | Usually not too busy
    10 PM: 60% | Usually a little busy
    11 PM: 30% | Usually not too busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 50% | Usually not too busy
    8 AM: 40% | Usually not too busy
    9 AM: 30% | Usually not too busy
    10 AM: 30% | Usually not too busy
    11 AM: 10% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 30% | Usually not too busy
    3 PM: 60% | Usually a little busy
    4 PM: 90% | Usually as busy as it gets
    5 PM: 50% | Usually not too busy
    6 PM: 20% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 10% | Usually not busy
    11 PM: 30% | Usually not too busy

Friday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 70% | Usually a little busy
    1 PM: 30% | Usually not too busy
    2 PM: 20% | Usually not busy
    3 PM: 30% | Usually not too busy
    4 PM: 70% | Usually a little busy
    5 PM: 30% | Usually not too busy
    6 PM: 10% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 10% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 50% | Usually not too busy
    3 PM: 20% | Usually not busy
    4 PM: 20% | Usually not busy
    5 PM: 30% | Usually not too busy
    6 PM: 60% | Usually a little busy
    7 PM: 30% | Usually not too busy
    8 PM: 10% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 10% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 60% | Usually a little busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 10% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 10% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 10% | Usually not busy
    10 PM: 10% | Usually not busy
    11 PM: 0% | Idle",,,,,Breakfast,,Restroom,,Groups,,Cozy,,,,,
ChIJgyHor9zLfw0RII7kQkYkUoc,mqh~ lnkhyl,,False,"Name: mqh~ mqdr@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%85%D9%82%D8%AF%D8%B1%D8%A9/@35.4402852,-0.4290064?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mqh~ tydy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AA%D9%8A%D8%AF%D9%8A/@35.1729821,0.2967335?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ bn ms`wd@ mHmd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D9%85%D8%B3%D8%B9%D9%88%D8%AF%D8%A9+%D9%85%D8%AD%D9%85%D8%AF/@34.96565100000001,0.301655?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,mqh~ lnkhyl (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"mqh~ lnkhyl, 4QQ3+XVP, msyd,, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0xd7fcbdcafe82183:0x8752244642e48e20!8m2!3d35.1397651!4d-0.246112!16s%2Fg%2F11sqcr9phx!19sChIJgyHor9zLfw0RII7kQkYkUoc?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJgyHor9zLfw0RII7kQkYkUoc&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.1397651,-0.246112","4QQ3+WH M'Cid, Algeria",M'cid,"4QQ3+XVP, msyd,",M'Cid,,,DZ,Africa/Algiers,9750896027399130656,0xd7fcbdcafe82183:0x8752244642e48e20,,,,Coffee,,,Not Present,Not Present,,,Wheelchair accessible restroom,,,,Restroom,,Groups,,Cozy,,,,,
ChIJE9LNdmMpfg0R8SB5zJhYKks,Cafetria Mascara,,False,,,,Cafetria Mascara (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"8W8X+XW2 Cafetria Mascara, Bou Hanifia, Algeria",,https://www.google.com/maps/place/Cafetria+Mascara/data=!4m7!3m6!1s0xd7e296376cdd213:0x4b2a5898cc7920f1!8m2!3d35.3173811!4d-0.0502459!16s%2Fg%2F11l29_lf6f!19sChIJE9LNdmMpfg0R8SB5zJhYKks?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJE9LNdmMpfg0R8SB5zJhYKks&q=Cafetria+Mascara&authuser=0&hl=en&gl=DZ,"35.3173811,-0.050245899999999996",,Bou Hanifia,8W8X+XW2,Bou Hanifia,,,DZ,Africa/Algiers,5416238915155206385,0xd7e296376cdd213:0x4b2a5898cc7920f1,,,,Coffee,,,Not Present,Not Present,,,,,,,,,Groups,,Cozy,,Good for kids,,,
ChIJ63PWiwErfg0Ra8qgsrhP-Do,Sweets and refreshments,,False,"Name: Cafeteria Omar
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Omar/@35.3839754,0.1231994?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: SweetShop
link: https://www.google.com/maps/search/SweetShop/@34.852088099999996,0.13681569999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Creamer
link: https://www.google.com/maps/search/Creamer/@35.2236395,-0.008318299999999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafetiere bachire
link: https://www.google.com/maps/search/Cafeti%C3%A8re+bachire/@34.881433,0.1540373?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coffee shop
link: https://www.google.com/maps/search/Coffee+shop/@34.841575,0.1455304?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Sweets and refreshments (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"6XGV+4PV Sweets and refreshments, Ain Fekan, Algeria",,https://www.google.com/maps/place/Sweets+and+refreshments/data=!4m7!3m6!1s0xd7e2b018bd673eb:0x3af84fb8b2a0ca6b!8m2!3d35.2253575!4d-0.0057077!16s%2Fg%2F11n5w875y0!19sChIJ63PWiwErfg0Ra8qgsrhP-Do?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ63PWiwErfg0Ra8qgsrhP-Do&q=Sweets+and+refreshments&authuser=0&hl=en&gl=DZ,"35.2253575,-0.0057077",,Ain Fekan,6XGV+4PV,Ain Fekan,,,DZ,Africa/Algiers,4249233903113521771,0xd7e2b018bd673eb:0x3af84fb8b2a0ca6b,,,,Coffee,,,Not Present,Not Present,Takeout,,,,Dessert,,Restroom,,Groups,,Cozy,,Good for kids,,,
ChIJ7f5DgRA1fg0Rq-lwhh6jyus,mqh~ sfyzf,,False,,,,mqh~ sfyzf (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"6QM5+P6G mqh~ sfyzf, Sfisef 22001, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%81%D9%8A%D8%B2%D9%81%E2%80%AD/data=!4m7!3m6!1s0xd7e35108143feed:0xebcaa31e8670e9ab!8m2!3d35.2343012!4d-0.2419081!16s%2Fg%2F11l72nvfzb!19sChIJ7f5DgRA1fg0Rq-lwhh6jyus?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ7f5DgRA1fg0Rq-lwhh6jyus&q=%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%81%D9%8A%D8%B2%D9%81%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.2343012,-0.2419081",,Sfisef,6QM5+P6G,Sfisef,,,DZ,Africa/Algiers,16990571895708510635,0xd7e35108143feed:0xebcaa31e8670e9ab,,,,Coffee,,,Not Present,Not Present,,,,,,,,,Groups,,Cozy,,,,,
ChIJpRfZc7rNfw0RGl4RiTTlOHc,mqh~ sH@ lshhd,,False,"Name: lmHmdy@ lSHwry@
link: https://www.google.com/maps/search/%D8%A7%D9%84%D9%85%D8%AD%D9%85%D8%AF%D9%8A%D8%A9+%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%88%D8%B1%D9%8A%D8%A9/@35.625462,0.1221424?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: cafe el makam
link: https://www.google.com/maps/search/caf%C3%A9+el+makam/@35.2357379,-0.23876919999999996?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: SfSyf
link: https://www.google.com/maps/search/%D8%B5%D9%81%D8%A7%D8%B5%D9%8A%D9%81/@35.4633513,0.2675024?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ sH@ lshhd (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"6R4V+MHM mqh~ sH@ lshhd, Ain Frass, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1%E2%80%AD/data=!4m7!3m6!1s0xd7fcdba73d917a5:0x7738e53489115e1a!8m2!3d35.2067156!4d-0.1560775!16s%2Fg%2F11q9qcq1hb!19sChIJpRfZc7rNfw0RGl4RiTTlOHc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJpRfZc7rNfw0RGl4RiTTlOHc&q=%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.206715599999995,-0.15607749999999998",,Ain Fras,6R4V+MHM,Ain Frass,,,DZ,Africa/Algiers,8590868303009898010,0xd7fcdba73d917a5:0x7738e53489115e1a,,,,"Coffee, Small plates",,,Not Present,Not Present,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Dessert,,Restroom,,Groups,,Cozy,,Good for kids,,,
ChIJ4YvclHbbgRIR4ZkNB8s7ynE,Cafeteria casablanca,,False,"Name: Cafeter la bonne rencontre
link: https://www.google.com/maps/search/Caf%C3%A9ter+la+bonne+rencontre/@35.410427,0.1444162?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Zahra
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Zahra/@35.3952245,0.14456929999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ khlyl
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AE%D9%84%D9%8A%D9%84/@35.4020988,0.1400257?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafeteria casablanca (Owner),https://www.google.com/maps/contrib/109224688493258596978,https://lh5.googleusercontent.com/p/AF1QipNAyxfwZti6taitVIVjhBBLJaUhAR6-Y4dgZlE=w530-h240-k-no,Coffee shop,Coffee shop,,5 AM-10:30 PM,Open All Days,,"Cafeteria casablanca, Rue Salaheddine Ayoubi, Mascara, Algeria",,https://www.google.com/maps/place/Cafeteria+casablanca/data=!4m7!3m6!1s0x1281db7694dc8be1:0x71ca3bcb070d99e1!8m2!3d35.4002926!4d0.1396559!16s%2Fg%2F11q2w581cn!19sChIJ4YvclHbbgRIR4ZkNB8s7ynE?authuser=0&hl=en&rclk=1,Open  Closes 10:30 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ4YvclHbbgRIR4ZkNB8s7ynE&q=Cafeteria+casablanca&authuser=0&hl=en&gl=DZ,"35.4002926,0.1396559","C42Q+4V Mascara, Algeria",Mascara,Rue Salaheddine Ayoubi,Mascara,,,DZ,Africa/Algiers,8199431814764141025,0x1281db7694dc8be1:0x71ca3bcb070d99e1,,,,Coffee,,"Monday: 5 AM-10:30 PM
Tuesday: 5 AM-10:30 PM
Wednesday: 5 AM-10:30 PM
Thursday: 5 AM-10:30 PM
Friday: 5 AM-10:30 PM
Saturday: 5 AM-10:30 PM
Sunday: 5 AM-10:30 PM","6 PM, 4 PM, 5 PM
---
Time Label: 6 PM
Average Popularity: 39.857142857142854

Time Label: 4 PM
Average Popularity: 36.0

Time Label: 5 PM
Average Popularity: 36.0","Monday:
    4 AM: 0% | Idle
    5 AM: 18% | Usually not busy
    6 AM: 9% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 9% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 36% | Usually not too busy
    11 AM: 18% | Usually not busy
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 9% | Usually not busy
    3 PM: 18% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 36% | Usually not too busy
    6 AM: 18% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 27% | Usually not too busy
    11 AM: 27% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 18% | Usually not busy
    3 PM: 45% | Usually not too busy
    4 PM: 81% | Usually as busy as it gets
    5 PM: 45% | Usually not too busy
    6 PM: 45% | Usually not too busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 18% | Usually not busy
    10 PM: 18% | Usually not busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 9% | Usually not busy
    9 AM: 9% | Usually not busy
    10 AM: 18% | Usually not busy
    11 AM: 27% | Usually not too busy
    12 PM: 36% | Usually not too busy
    1 PM: 100% | Usually as busy as it gets
    2 PM: 81% | Usually as busy as it gets
    3 PM: 63% | Usually a little busy
    4 PM: 18% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 27% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 36% | Usually not too busy
    9 PM: 27% | Usually not too busy
    10 PM: 9% | Usually not busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 27% | Usually not too busy
    6 AM: 36% | Usually not too busy
    7 AM: 27% | Usually not too busy
    8 AM: 27% | Usually not too busy
    9 AM: 36% | Usually not too busy
    10 AM: 18% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 9% | Usually not busy
    1 PM: 27% | Usually not too busy
    2 PM: 63% | Usually a little busy
    3 PM: 36% | Usually not too busy
    4 PM: 36% | Usually not too busy
    5 PM: 54% | Usually a little busy
    6 PM: 36% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 45% | Usually not too busy
    9 PM: 54% | Usually a little busy
    10 PM: 36% | Usually not too busy

Friday:
    4 AM: 0% | Idle
    5 AM: 18% | Usually not busy
    6 AM: 45% | Usually not too busy
    7 AM: 18% | Usually not busy
    8 AM: 9% | Usually not busy
    9 AM: 9% | Usually not busy
    10 AM: 36% | Usually not too busy
    11 AM: 72% | Usually a little busy
    12 PM: 63% | Usually a little busy
    1 PM: 27% | Usually not too busy
    2 PM: 27% | Usually not too busy
    3 PM: 18% | Usually not busy
    4 PM: 45% | Usually not too busy
    5 PM: 45% | Usually not too busy
    6 PM: 72% | Usually a little busy
    7 PM: 36% | Usually not too busy
    8 PM: 36% | Usually not too busy
    9 PM: 36% | Usually not too busy
    10 PM: 9% | Usually not busy

Saturday:
    4 AM: 0% | Idle
    5 AM: 18% | Usually not busy
    6 AM: 36% | Usually not too busy
    7 AM: 18% | Usually not busy
    8 AM: 9% | Usually not busy
    9 AM: 9% | Usually not busy
    10 AM: 18% | Usually not busy
    11 AM: 9% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 9% | Usually not busy
    2 PM: 27% | Usually not too busy
    3 PM: 45% | Usually not too busy
    4 PM: 54% | Usually a little busy
    5 PM: 63% | Usually a little busy
    6 PM: 27% | Usually not too busy
    7 PM: 9% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 18% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 9% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 72% | Usually a little busy
    7 PM: 54% | Usually a little busy
    8 PM: 45% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle",,,,,Breakfast,,Restroom,,Groups,,,,,,,
ChIJfddbhi3TgRIRRr0RVWmu3dU,mqh~ sjy,,False,"Name: SffH@
link: https://www.google.com/maps/search/%D8%B5%D9%81%D8%A7%D9%81%D8%AD%D8%A9/@35.6439586,0.1298032?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ Grysy fryH
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%BA%D8%B1%D9%8A%D8%B3%D9%8A+%D9%81%D8%B1%D9%8A%D8%AD/@35.3788643,0.2492489?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe restaurant Serradji
link: https://www.google.com/maps/search/Caf%C3%A9+restaurant+Serradji/@35.37939840000001,0.1180678?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqhy qry`
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%8A+%D9%82%D8%B1%D9%8A%D8%B9/@35.5307891,-0.1926966?authuser=0&hl=en&entry=ttu
