place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,crowd_enabled,crowd_disabled,atmosphere_enabled,atmosphere_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
Reviews: 0 reviews",,,mqh~ sjy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"842G+GMX mqh~ sjy, N6, Froha, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AC%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x1281d32d865bd77d:0xd5ddae695511bd46!8m2!3d35.3013701!4d0.1267488!16s%2Fg%2F11smwg59hy!19sChIJfddbhi3TgRIRRr0RVWmu3dU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJfddbhi3TgRIRRr0RVWmu3dU&q=%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AC%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.3013701,0.1267488",,Froha,"842G+GMX, N6",Froha,,,DZ,Africa/Algiers,15410665267353730374,0x1281d32d865bd77d:0xd5ddae695511bd46,,,,Coffee,,,Not Present,Not Present,,,,,,,Restroom,,Groups,,,,,,,
ChIJQ0-JGoTbgRIRPWAJhTs2pE0,mqh~ khlyl,,False,"Name: Cafeteria Zahra
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Zahra/@35.3952245,0.14456929999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria casablanca
link: https://www.google.com/maps/search/Cafeteria+casablanca/@35.4002926,0.1396559?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ tysyr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AA%D9%8A%D8%B3%D9%8A%D8%B1/@35.3955675,0.1376164?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ khlyl (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"mqh~ khlyl, SHwry@ mHmdy@, Mascara, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%AE%D9%84%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0x1281db841a894f43:0x4da4363b8509603d!8m2!3d35.4020988!4d0.1400257!16s%2Fg%2F11s5y_r8r6!19sChIJQ0-JGoTbgRIRPWAJhTs2pE0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJQ0-JGoTbgRIRPWAJhTs2pE0&q=%D9%85%D9%82%D9%87%D9%89+%D8%AE%D9%84%D9%8A%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.4020988,0.1400257",,Mascara,SHwry@ mHmdy@,Mascara,,,DZ,Africa/Algiers,5594656266363953213,0x1281db841a894f43:0x4da4363b8509603d,,,,Coffee,,,Not Present,Not Present,,,,,,,Restroom,,Groups,,Cozy,,,,,
ChIJc6glra_bgRIR2muBV8xE3L4,Nawnaw,,False,,,,Nawnaw (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"C43F+QV3 Nawnaw, Rue I, Mascara, Algeria",,https://www.google.com/maps/place/Nawnaw/data=!4m7!3m6!1s0x1281dbafad25a873:0xbedc44cc57816bda!8m2!3d35.4043941!4d0.1246845!16s%2Fg%2F11khtbpsxn!19sChIJc6glra_bgRIR2muBV8xE3L4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJc6glra_bgRIR2muBV8xE3L4&q=Nawnaw&authuser=0&hl=en&gl=DZ,"35.4043941,0.12468449999999999",,Mascara,"C43F+QV3, Rue I",Mascara,,,DZ,Africa/Algiers,13752943006514768858,0x1281dbafad25a873:0xbedc44cc57816bda,,,,Coffee,,,Not Present,Not Present,,,,,"Breakfast, Dessert",,Restroom,,Groups,,Cozy,,,,,
ChIJcymYGRjbgRIRD5O79RYJQ7M,Caferia banhatat,,False,"Name: Cafe Gabritte
link: https://www.google.com/maps/search/Caf%C3%A9+Gabritte/@35.395249299999996,0.13905679999999998?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: cafe sido lhaba
link: https://www.google.com/maps/search/caf%C3%A9+sido+lhaba/@35.4070782,0.1350611?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,Caferia banhatat (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"C42H+CV2 Caferia banhatat, Mascara, Algeria",,https://www.google.com/maps/place/Caferia+banhatat/data=!4m7!3m6!1s0x1281db1819982973:0xb3430916f5bb930f!8m2!3d35.4010015!4d0.1296419!16s%2Fg%2F11t3_3tvz_!19sChIJcymYGRjbgRIRD5O79RYJQ7M?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJcymYGRjbgRIRD5O79RYJQ7M&q=Caferia+banhatat&authuser=0&hl=en&gl=DZ,"35.4010015,0.1296419",,Mascara,C42H+CV2,Mascara,,,DZ,Africa/Algiers,12917178150445355791,0x1281db1819982973:0xb3430916f5bb930f,,,,"Coffee, Small plates",,,Not Present,Not Present,,,,,Dessert,,Restroom,,Groups,,Cozy,,Good for kids,,,
ChIJK6BDy__BgRIR7sOclROcfLQ,Cafeteria,,False,,,,Cafeteria (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"F6HV+C39 Cafeteria, Ain Fares, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria/data=!4m7!3m6!1s0x1281c1ffcb43a02b:0xb47c9c13959cc3ee!8m2!3d35.4785186!4d0.243098!16s%2Fg%2F11v3_tb9w3!19sChIJK6BDy__BgRIR7sOclROcfLQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJK6BDy__BgRIR7sOclROcfLQ&q=Caf%C3%A9t%C3%A9ria&authuser=0&hl=en&gl=DZ,"35.4785186,0.24309799999999998",,Ain Fares,F6HV+C39,Ain Fares,,,DZ,Africa/Algiers,13005441431867540462,0x1281c1ffcb43a02b:0xb47c9c13959cc3ee,,,,"Coffee, Small plates",,,Not Present,Not Present,Takeout,,Wheelchair accessible seating,,"Lunch, Dinner, Dessert",,Restroom,,Groups,,Cozy,,Good for kids,,,
ChIJ3fbnhsbJgRIRwm9_M9u1frM,Cafeteria Coffee cila,,False,,,,Cafeteria Coffee cila (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"96HR+8C5 Cafeteria Coffee cila, Maoussa, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Coffee+cila/data=!4m7!3m6!1s0x1281c9c686e7f6dd:0xb37eb5db337f6fc2!8m2!3d35.3782647!4d0.2411165!16s%2Fg%2F11v5xm_3bf!19sChIJ3fbnhsbJgRIRwm9_M9u1frM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ3fbnhsbJgRIRwm9_M9u1frM&q=Caf%C3%A9t%C3%A9ria+Coffee+cila&authuser=0&hl=en&gl=DZ,"35.378264699999995,0.24111649999999998",,Maoussa,96HR+8C5,Maoussa,,,DZ,Africa/Algiers,12933975132921098178,0x1281c9c686e7f6dd:0xb37eb5db337f6fc2,,,,"Coffee, Small plates",,,Not Present,Not Present,Takeout,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible seating",,"Lunch, Dessert",,Restroom,,Groups,,Cozy,,,,,
ChIJ2eG0N-HbgRIRnWPWpI_qiVU,mqh~ tysyr,,False,"Name: Cafeteria Zahra
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Zahra/@35.3952245,0.14456929999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ khlyl
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AE%D9%84%D9%8A%D9%84/@35.4020988,0.1400257?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria casablanca
link: https://www.google.com/maps/search/Cafeteria+casablanca/@35.4002926,0.1396559?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ tysyr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"94WQ+62H mqh~ tysyr, Av. Tounsi Mohamed, Mascara, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%AA%D9%8A%D8%B3%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x1281dbe137b4e1d9:0x5589ea8fa4d6639d!8m2!3d35.3955675!4d0.1376164!16s%2Fg%2F11q3m9lfp0!19sChIJ2eG0N-HbgRIRnWPWpI_qiVU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ2eG0N-HbgRIRnWPWpI_qiVU&q=%D9%85%D9%82%D9%87%D9%89+%D8%AA%D9%8A%D8%B3%D9%8A%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.3955675,0.1376164",,Mascara,"94WQ+62H, Av. Tounsi Mohamed",Mascara,,,DZ,Africa/Algiers,6163715467699970973,0x1281dbe137b4e1d9:0x5589ea8fa4d6639d,,,,Coffee,,,Not Present,Not Present,,,Wheelchair accessible seating,,Breakfast,,Restroom,,Groups,,,,,,,
ChIJTacIIYTbgRIRvO0EEhhXGpc,Pastry Nozha,,False,"Name: Patisserie Chaima
link: https://www.google.com/maps/search/P%C3%A0tisserie+Chaima/@35.4097618,0.14995319999999998?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Coffee Lynxe
link: https://www.google.com/maps/search/Coffee+Lynxe/@35.4097996,0.1402028?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe hopital
link: https://www.google.com/maps/search/Cafe+hopital/@35.4210622,0.3223624?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Pastry Nozha (Owner),,https://lh5.googleusercontent.com/p/AF1QipOPOTyazLDC3e_zTdvTnCjw6aqsf-KpLsj1o16f=w426-h240-k-no,Coffee shop,Coffee shop,,,Open All Days,+213 783 82 41 16,"94XQ+3RF Pastry Nozha, Rue S Mahmoud, Mascara, Algeria",,https://www.google.com/maps/place/Pastry+Nozha/data=!4m7!3m6!1s0x1281db842108a74d:0x971a57181204edbc!8m2!3d35.3976844!4d0.1395338!16s%2Fg%2F11jzzx443c!19sChIJTacIIYTbgRIRvO0EEhhXGpc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJTacIIYTbgRIRvO0EEhhXGpc&q=Pastry+Nozha&authuser=0&hl=en&gl=DZ,"35.397684399999996,0.13953379999999999",,Mascara,"94XQ+3RF, Rue S Mahmoud",Mascara,,,DZ,Africa/Algiers,10888110810014739900,0x1281db842108a74d:0x971a57181204edbc,,,,"Coffee, Small plates",,,Not Present,Not Present,,,"Wheelchair accessible restroom, Wheelchair accessible seating",,"Breakfast, Dinner",,Restroom,,Groups,,Cozy,,Good for kids,,Accepts reservations,
ChIJNcBDHlIvgBIRBJSo8saFCHc,qhw@ bwTws,,False,,,,qhw@ bwTws (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"438M+39R qhw@ bwTws, Oued Taria, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D9%88%D8%B7%D8%A7%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x12802f521e43c035:0x770885c6f2a89404!8m2!3d35.1152392!4d0.0833848!16s%2Fg%2F11vlsvr522!19sChIJNcBDHlIvgBIRBJSo8saFCHc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJNcBDHlIvgBIRBJSo8saFCHc&q=%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D9%88%D8%B7%D8%A7%D9%88%D8%B3%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.1152392,0.0833848",,Oued Taria,438M+39R,Oued Taria,,,DZ,Africa/Algiers,8577252579848262660,0x12802f521e43c035:0x770885c6f2a89404,,,,Coffee,,,Not Present,Not Present,,,,,,,,,Groups,,Cozy,,,,,
ChIJx-homkfbgRIR3jZZ6a75ejI,Kharachi Abd el'hamid,,False,,,,Kharachi Abd el'hamid (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"C46M+CQC Kharachi Abd el'hamid, Mascara, Algeria",,https://www.google.com/maps/place/Kharachi+Abd+el%27hamid/data=!4m7!3m6!1s0x1281db479a68e8c7:0x327af9aee95936de!8m2!3d35.4110681!4d0.1343807!16s%2Fg%2F11ss3jl9dx!19sChIJx-homkfbgRIR3jZZ6a75ejI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJx-homkfbgRIR3jZZ6a75ejI&q=Kharachi+Abd+el%27hamid&authuser=0&hl=en&gl=DZ,"35.4110681,0.1343807",,Mascara,C46M+CQC,Mascara,,,DZ,Africa/Algiers,3637494178689660638,0x1281db479a68e8c7:0x327af9aee95936de,,,,"Coffee, Small plates",,,Not Present,Not Present,"Takeout, Dine-in",,Wheelchair accessible seating,,"Breakfast, Dessert",,Restroom,,Groups,,,,Good for kids,,,
ChIJp6cIlqfbgRIRfAkj0nuz0J8,Cafe Pyramide,,False,,,,Cafe Pyramide (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Zone 10, Cafe Pyramide, Mascara, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Pyramide/data=!4m7!3m6!1s0x1281dba79608a7a7:0x9fd0b37bd223097c!8m2!3d35.4103922!4d0.1493798!16s%2Fg%2F11kr3kwkn0!19sChIJp6cIlqfbgRIRfAkj0nuz0J8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJp6cIlqfbgRIRfAkj0nuz0J8&q=Caf%C3%A9+Pyramide&authuser=0&hl=en&gl=DZ,"35.4103922,0.1493798","C46X+5Q Mascara, Algeria",Mascara,Zone 10,Mascara,,,DZ,Africa/Algiers,11515901591574219132,0x1281dba79608a7a7:0x9fd0b37bd223097c,,,,Coffee,,,Not Present,Not Present,Takeout,,Wheelchair accessible seating,,"Lunch, Dinner, Dessert",,Restroom,,Groups,,Cozy,,,,Accepts reservations,
ChIJkVleP8zRgRIRwMi3Kymy80Y,Cafe restaurant Serradji,,False,"Name: Cafeteria Nour
link: https://www.google.com/maps/search/Cafeteria+Nour/@35.388768999999996,0.1255846?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Mohamed
link: https://www.google.com/maps/search/Mohamed/@35.4090756,0.1217693?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe restaurant Serradji (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"94H8+HVM Cafe restaurant Serradji, N17A, Mascara, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+restaurant+Serradji/data=!4m7!3m6!1s0x1281d1cc3f5e5991:0x46f3b2292bb7c8c0!8m2!3d35.3793984!4d0.1180678!16s%2Fg%2F11s93sv8gp!19sChIJkVleP8zRgRIRwMi3Kymy80Y?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJkVleP8zRgRIRwMi3Kymy80Y&q=Caf%C3%A9+restaurant+Serradji&authuser=0&hl=en&gl=DZ,"35.3793984,0.1180678",,Mascara,"94H8+HVM, N17A",Mascara,,,DZ,Africa/Algiers,5112625891892512960,0x1281d1cc3f5e5991:0x46f3b2292bb7c8c0,,,,"Coffee, Small plates",,,Not Present,Not Present,,,Wheelchair accessible seating,,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Groups,,Cozy,,Good for kids,,Accepts reservations,
ChIJrTbaED7bgRIR3jFNzJ-NeFY,Cafe maamar,,False,,,,Cafe maamar (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"94WP+87G Cafe maamar, Mascara, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+maamar/data=!4m7!3m6!1s0x1281db3e10da36ad:0x56788d9fcc4d31de!8m2!3d35.39542!4d0.135753!16s%2Fg%2F11v4m7tmf4!19sChIJrTbaED7bgRIR3jFNzJ-NeFY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJrTbaED7bgRIR3jFNzJ-NeFY&q=Caf%C3%A9+maamar&authuser=0&hl=en&gl=DZ,"35.39542,0.13575299999999998",,Mascara,94WP+87G,Mascara,,,DZ,Africa/Algiers,6230885801934008798,0x1281db3e10da36ad:0x56788d9fcc4d31de,,,,Coffee,,,Not Present,Not Present,,,Wheelchair accessible seating,,"Lunch, Dinner, Dessert",,Restroom,,Groups,,Cozy,,,,,
ChIJ7YLQ2rrRgRIR9bEgVWvj_Ps,`bdq bnr`mr,,False,"Name: Cafeteria Omar
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Omar/@35.3839754,0.1231994?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: qhw@
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9/@35.4235915,0.1405131?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: frn
link: https://www.google.com/maps/search/%D9%81%D8%B1%D9%86/@35.4020988,0.1400257?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,`bdq bnr`mr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"94G9+C9H `bdq bnr`mr, Mascara, Algeria",,https://www.google.com/maps/place/%D8%B9%D8%A8%D8%AF%D9%82+%D8%A8%D9%86%D8%B1%D8%B9%D9%85%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x1281d1badad082ed:0xfbfce36b5520b1f5!8m2!3d35.3760619!4d0.1184862!16s%2Fg%2F11rr4_2g6l!19sChIJ7YLQ2rrRgRIR9bEgVWvj_Ps?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ7YLQ2rrRgRIR9bEgVWvj_Ps&q=%D8%B9%D8%A8%D8%AF%D9%82+%D8%A8%D9%86%D8%B1%D8%B9%D9%85%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.376061899999996,0.1184862",,Mascara,94G9+C9H,Mascara,,,DZ,Africa/Algiers,18157637847780209141,0x1281d1badad082ed:0xfbfce36b5520b1f5,,,,"Coffee, Small plates",,,Not Present,Not Present,Takeout,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Breakfast, Dessert",,Restroom,,Groups,,Cozy,,Good for kids,,Accepts reservations,
ChIJfW83sSHBgRIRm70kkQlDApU,mqh~ lHj myHy ldyn,,False,"Name: mqh~ Hmddw
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AD%D9%85%D8%AF%D8%A7%D8%AF%D9%88/@35.4142448,0.327971?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mqh~ lHj `ly
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D8%B9%D9%84%D9%8A/@35.3024279,0.20655590000000001?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ Hj lbll
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AD%D8%A7%D8%AC+%D9%84%D8%A8%D9%84%D8%A7%D9%84/@35.5779324,0.0546366?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lHj myHy ldyn (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"F6HV+PHF mqh~ lHj myHy ldyn, shr` 'wl nwfmbr 1954, Ain Fares, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%8A%D8%AD%D9%8A+%D8%A7%D9%84%D8%AF%D9%8A%D9%86%E2%80%AD/data=!4m7!3m6!1s0x1281c121b1376f7d:0x950243099124bd9b!8m2!3d35.4793044!4d0.2439268!16s%2Fg%2F11t622vb2p!19sChIJfW83sSHBgRIRm70kkQlDApU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJfW83sSHBgRIRm70kkQlDApU&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%8A%D8%AD%D9%8A+%D8%A7%D9%84%D8%AF%D9%8A%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.4793044,0.2439268",,Ain Fares,"F6HV+PHF, shr` 'wl nwfmbr 1954",Ain Fares,,,DZ,Africa/Algiers,10737218169973554587,0x1281c121b1376f7d:0x950243099124bd9b,,,,Coffee,,,Not Present,Not Present,Takeout,,"Wheelchair accessible restroom, Wheelchair accessible seating",,"Breakfast, Dessert",,Restroom,,Groups,,Cozy,,,,,
ChIJ5REsAb7Jfw0RFgfVUMRBPZ4,cosmetic,,False,,,,cosmetic (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"4P64+F2W cosmetic, Oued Sefioun, Algeria",,https://www.google.com/maps/place/cosmetic/data=!4m7!3m6!1s0xd7fc9be012c11e5:0x9e3d41c450d50716!8m2!3d35.1111429!4d-0.2953219!16s%2Fg%2F11kr8cr3_1!19sChIJ5REsAb7Jfw0RFgfVUMRBPZ4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ5REsAb7Jfw0RFgfVUMRBPZ4&q=cosmetic&authuser=0&hl=en&gl=DZ,"35.1111429,-0.29532189999999997",,Deshra-Ben-Shergi,4P64+F2W,Oued Sefioun,,,DZ,Africa/Algiers,11402342142997497622,0xd7fc9be012c11e5:0x9e3d41c450d50716,,,,Coffee,,,Not Present,Not Present,Takeout,,,,"Lunch, Dinner, Dessert",,Restroom,,Groups,,Cozy,,,,,
ChIJM3mY60I1fg0RmzrZdKD5_VE,mqh~ lbryd sfyzf,,False,"Name: mqh~ lshjr@ lHdydy@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B4%D8%AC%D8%B1%D8%A9+%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF%D9%8A%D8%A9/@35.2365683,-0.24204019999999998?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,mqh~ lbryd sfyzf (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"mqh~ lbryd sfyzf, lTryq lwTny rqm 7 bryd, Sfisef, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF+%D8%B3%D9%81%D9%8A%D8%B2%D9%81%E2%80%AD/data=!4m7!3m6!1s0xd7e3542eb987933:0x51fdf9a074d93a9b!8m2!3d35.2350494!4d-0.2426764!16s%2Fg%2F11mxbhtdq9!19sChIJM3mY60I1fg0RmzrZdKD5_VE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJM3mY60I1fg0RmzrZdKD5_VE&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF+%D8%B3%D9%81%D9%8A%D8%B2%D9%81%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.2350494,-0.2426764","6QP4+2W Sfisef, Algeria",Sfisef,lTryq lwTny rqm 7 bryd,Sfisef,,,DZ,Africa/Algiers,5908152753730435739,0xd7e3542eb987933:0x51fdf9a074d93a9b,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
ChIJHwZAZwPBgRIRKhZ8qCbaQJ8,mqh~ sydy dHw,,False,"Name: Cafeteria El Nassr
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+El+Nassr/@35.3780693,0.23912090000000003?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafeteria Djamel
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Djamel/@35.4811519,0.2462607?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: `ynwS lqhwjy
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86%D9%88%D8%B5+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A7%D8%AC%D9%8A/@35.5786182,0.054272?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ sjy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AC%D9%8A/@35.3013701,0.12674880000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coffee Lynxe
link: https://www.google.com/maps/search/Coffee+Lynxe/@35.4097996,0.1402028?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ sydy dHw (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"F6JW+GC3 mqh~ sydy dHw, Ain Fares, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%8A%D8%AF%D9%8A+%D8%AF%D8%AD%D9%88%E2%80%AD/data=!4m7!3m6!1s0x1281c1036740061f:0x9f40da26a87c162a!8m2!3d35.4812641!4d0.2460577!16s%2Fg%2F11r7y06f2g!19sChIJHwZAZwPBgRIRKhZ8qCbaQJ8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJHwZAZwPBgRIRKhZ8qCbaQJ8&q=%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%8A%D8%AF%D9%8A+%D8%AF%D8%AD%D9%88%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.4812641,0.2460577",,Ain Fares,F6JW+GC3,Ain Fares,,,DZ,Africa/Algiers,11475411710110340650,0x1281c1036740061f:0x9f40da26a87c162a,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
ChIJdSzGirzXgRIRfUtD2xyqUoA,Cafe Aziz,,False,"Name: Cafeteria zouaoui
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+zouaoui/@34.9654169,-0.2874453?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Azizi
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Azizi/@35.0243991,0.10902869999999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coffee plus +
link: https://www.google.com/maps/search/Coffee+plus+%2B/@35.2617384,-0.5684213?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@34.8251212,0.15090340000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Aziz (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"837C+MH2 Cafe Aziz, N7, Tizi, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Aziz/data=!4m7!3m6!1s0x1281d7bc8ac62c75:0x8052aa1cdb434b7d!8m2!3d35.3141476!4d0.0714023!16s%2Fg%2F11pzxg1b3l!19sChIJdSzGirzXgRIRfUtD2xyqUoA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJdSzGirzXgRIRfUtD2xyqUoA&q=Caf%C3%A9+Aziz&authuser=0&hl=en&gl=DZ,"35.3141476,0.0714023",,Tizi,"837C+MH2, N7",Tizi,,,DZ,Africa/Algiers,9246640025859476349,0x1281d7bc8ac62c75:0x8052aa1cdb434b7d,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
