place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJgV8PMM0GBDQRd6ZDw2qNEXE,Tai Ping Yang Ka Pei ,,False,43,"Name: Hua Xing Bing Shi  (Jiu Long Wan )
link: https://www.google.com/maps/search/%E8%8F%AF%E6%98%9F%E5%86%B0%E5%AE%A4+%28%E4%B9%9D%E9%BE%8D%E7%81%A3%29/@22.3240946,114.20390379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Xing Ba Ke  (Guo Ji Zhan Mao Zhong Xin )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%9C%8B%E9%9A%9B%E5%B1%95%E8%B2%BF%E4%B8%AD%E5%BF%83%29/@22.323378299999998,114.2040171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Season Cafe
link: https://www.google.com/maps/search/Season+Cafe/@22.3214993,114.20611579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Tai Ping Yang Shi Tang 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E9%A3%9F%E5%A0%82/@22.316246,114.212363?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe 360
link: https://www.google.com/maps/search/Cafe+360/@22.3196517,114.20951819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/104423216078371221075,https://lh5.googleusercontent.com/p/AF1QipMeKrY7fqekgF8UVxF8VrqQ4uAoSdl6vRs25RgQ=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,09:00-18:00,Xing Qi Ri ,2954 5500,"Tai Ping Yang Ka Pei  Shop 3, G/F, Skyline Tower, 39 Wang Kwong Road Kowloon Bay, Kowloon Bay",,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340406cd300f5f81:0x71118d6ac343a677!8m2!3d22.3264426!4d114.2056166!16s%2Fg%2F1tgj6fly!19sChIJgV8PMM0GBDQRd6ZDw2qNEXE?authuser=0&hl=zh-TW&rclk=1
ChIJq6p2Pe96ATQRI9LAf_N_fCU,Cang Ka Pei ,,False,40,"Name: Terra Coffee House (R. Central)
link: https://www.google.com/maps/search/Terra+Coffee+House+%28R.+Central%29/@22.1915041,113.53813249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Wonderwall Coffee
link: https://www.google.com/maps/search/Wonderwall+Coffee/@22.197149400000004,113.54553299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: ROOFTOP MACAU
link: https://www.google.com/maps/search/ROOFTOP+MACAU/@22.1529462,113.55727460000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Hideout Coffee Taipa
link: https://www.google.com/maps/search/Hideout+Coffee+Taipa/@22.1540401,113.5579919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews",http://www.facebook.com/thehideoutcoffees/,Cang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/100770430744508110990,https://lh5.googleusercontent.com/p/AF1QipNQ83l6qM1egPCZiL5LFzCuIpLoRxVH7eQUIV4c=w408-h544-k-no,Wai Dai Ka Pei Zhuan Mai Dian ,"Wai Dai Ka Pei Zhuan Mai Dian , Ka Pei Dian , Wai Mai Zi Qu Can Ting ",4.4,08:00-19:30,Xing Qi Ri ,+853 2830 3709,Ao Men Ma Tong Ling Wei No. 26Hao Cang Ka Pei ,Bei ,https://www.google.com/maps/place/%E8%97%8F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34017aef3d76aaab:0x257c7ff37fc0d223!8m2!3d22.1918086!4d113.5420738!16s%2Fg%2F11f3_2sq9j!19sChIJq6p2Pe96ATQRI9LAf_N_fCU?authuser=0&hl=zh-TW&rclk=1
ChIJIz1yw2UABDQRbpTE4V_X5Rg,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,37,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@22.279773499999997,114.1567214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1187 reviews

Name: The Coffee Academics (Central)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Central%29/@22.2803829,114.159077?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Pacific Coffee
link: https://www.google.com/maps/search/Pacific+Coffee/@22.279272600000002,114.16156799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: ICBC Tower
link: https://www.google.com/maps/search/ICBC+Tower/@22.2783737,114.16097269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: % Arabica (Admiralty)
link: https://www.google.com/maps/search/%25+Arabica+%28Admiralty%29/@22.2785877,114.16095380000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMNa0-bIReI89Hq8iBUBFNEdJwygZxEUHnxYdRC=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",3.8,06:30-20:00,Xing Qi Ri ,2509 1007,Zhong Huan Hua Yuan Dao 3Hao Xing Ba Ke ,,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x34040065c3723d23:0x18e5d75fe1c4946e!8m2!3d22.2786123!4d114.1609375!16s%2Fg%2F1vfp174y!19sChIJIz1yw2UABDQRbpTE4V_X5Rg?authuser=0&hl=zh-TW&rclk=1
ChIJdce-TuEBBDQRF6hawFy6erQ,Good Day Coffee Co.,,False,36,"Name: Colour Brown Coffee
link: https://www.google.com/maps/search/Colour+Brown+Coffee/@22.3033789,114.1688508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 449 reviews

Name: Pastime Cafe Jordan
link: https://www.google.com/maps/search/Pastime+Cafe+Jordan/@22.3064271,114.1685236?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: A CUP THING.
link: https://www.google.com/maps/search/A+CUP+THING./@22.307654199999998,114.16623380000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Xiang Gang Bing Shi (Zuo Dun )
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E5%86%B0%E5%AE%A4%28%E4%BD%90%E6%95%A6%29/@22.3077965,114.1662843?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://instagram.com/goodday.hk%3Figshid%3D162444dn6g516,Good Day Coffee Co. (Ye Zhu ),https://www.google.com/maps/contrib/108431007971726697200,https://lh5.googleusercontent.com/p/AF1QipNCwdWghdRP4m-o5Z0uTszC_l1bhOirHncuNdny=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,11:00-18:00,Xing Qi Yi ,2330 0111,"Good Day Coffee Co., 25B Man Ying St, Jordan","Kai Xin Guo , Qing Gua , Dan Gao , Qu Qi , Ku , San Wen Zhi ",https://www.google.com/maps/place/Good+Day+Coffee+Co./data=!4m7!3m6!1s0x340401e14ebec775:0xb47aba5cc05aa817!8m2!3d22.3071908!4d114.1660849!16s%2Fg%2F11k6529_3f!19sChIJdce-TuEBBDQRF6hawFy6erQ?authuser=0&hl=zh-TW&rclk=1
ChIJrag5n4IBBDQRHl_t2OUCHXY,mato.coffee.wine,,False,35,"Name: You Yi  Cafe Another
link: https://www.google.com/maps/search/%E5%8F%88%E4%B8%80+Cafe+Another/@22.284998599999998,114.1556121?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Cleopatra's Shish Restaurant & Bar
link: https://www.google.com/maps/search/Cleopatra%27s+Shish+Restaurant+%26+Bar/@22.2823548,114.1525849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Simplicity
link: https://www.google.com/maps/search/Simplicity/@22.280623,114.154984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pamukkale
link: https://www.google.com/maps/search/Pamukkale/@22.298116999999998,114.173987?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.matocoffeewine.com/,mato.coffee.wine (Ye Zhu ),https://www.google.com/maps/contrib/117470501793506042179,https://lh5.googleusercontent.com/p/AF1QipND4a5Zd2PeCeRlV1AXjv1TRIfSikxFfK___xoi=w408-h612-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,,Open All Days,,Zhong Huan Nan Fung Place 173 Des Voeux Road Centralmato.coffee.wineG07,"Yi Da Li Mian , Wu Can , Jia Ge ",https://www.google.com/maps/place/mato.coffee.wine/data=!4m7!3m6!1s0x340401829f39a8ad:0x761d02e5d8ed5f1e!8m2!3d22.2858371!4d114.1542739!16s%2Fg%2F11tjs5yjqc!19sChIJrag5n4IBBDQRHl_t2OUCHXY?authuser=0&hl=zh-TW&rclk=1
ChIJs10H7SR7ATQR6-UvOlaKQ6k,Terra Drip Bar,,False,32,"Name: Terra Coffee House (R. Central)
link: https://www.google.com/maps/search/Terra+Coffee+House+%28R.+Central%29/@22.1915041,113.53813249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Hideout Coffee Taipa
link: https://www.google.com/maps/search/Hideout+Coffee+Taipa/@22.1540401,113.5579919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Terra the coffee pit
link: https://www.google.com/maps/search/Terra+the+coffee+pit/@22.2010155,113.5467628?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Le Yi Ba  VIVA CAFE & BAR
link: https://www.google.com/maps/search/%E6%A8%82%E6%80%A1%E5%90%A7+VIVA+CAFE+%26+BAR/@22.191107000000002,113.54554449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: ED HOI MENG
link: https://www.google.com/maps/search/ED+HOI+MENG/@22.2055881,113.55420040000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php?id=100063588880641,Terra Drip Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNliusJXQW26DPJuYglS3Yz0buCYtYrFhIAHklf=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,08:00-20:00,Open All Days,+853 2847 3623,"Terra Drip Bar, Huan Yu Tian Xia  4Zuo 364 Lao Dong Jie Jie Ao Men ",Na Tie ,https://www.google.com/maps/place/Terra+Drip+Bar/data=!4m7!3m6!1s0x34017b24ed075db3:0xa9438a563a2fe5eb!8m2!3d22.2114796!4d113.5561503!16s%2Fg%2F11g879nh0d!19sChIJs10H7SR7ATQR6-UvOlaKQ6k?authuser=0&hl=zh-TW&rclk=1
ChIJS3T5HT4BBDQRDfRH-OGbmcY,Indigo Coffee,,False,30,"Name: Dong Jie Ka Pei 
link: https://www.google.com/maps/search/%E6%9D%B1%E8%A1%97%E5%92%96%E5%95%A1/@22.2847249,114.14912960000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: MIXO
link: https://www.google.com/maps/search/MIXO/@22.284681499999998,114.1481659?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: hoah cafe
link: https://www.google.com/maps/search/hoah+cafe/@22.284433,114.148457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: stain+
link: https://www.google.com/maps/search/stain%2B/@22.331215099999998,114.19823799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://instagram.com/indigocoffeehk%3Figshid%3DYmMyMTA2M2Y%3D,Indigo Coffee (Ye Zhu ),https://www.google.com/maps/contrib/112092654947492053017,https://lh5.googleusercontent.com/p/AF1QipOaMnmt_wBkgF79D99gg2_9puq9pIgWWE6K_8XI=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Quan Dian , Ka Pei Ting ",4.5,08:00-18:00,Open All Days,9433 1749,Shang Huan Tai Ping Shan Jie 1AHao Indigo Coffee,"Bei Guo , Na Tie ",https://www.google.com/maps/place/Indigo+Coffee/data=!4m7!3m6!1s0x3404013e1df9744b:0xc6999be1f847f40d!8m2!3d22.2843407!4d114.1488891!16s%2Fg%2F11q4jpwx0w!19sChIJS3T5HT4BBDQRDfRH-OGbmcY?authuser=0&hl=zh-TW&rclk=1
ChIJfXJYbQV7ATQR8CjHrki1GPE,Brew Lab Coffee,,False,26,"Name: He-Brews Cafe
link: https://www.google.com/maps/search/He-Brews+Cafe/@22.1957411,113.54153439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tang Ji Mei Shi 
link: https://www.google.com/maps/search/%E6%A3%A0%E8%A8%98%E7%BE%8E%E9%A3%9F/@22.196271199999998,113.5457101?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Brewlab coffe
link: https://www.google.com/maps/search/Brewlab+coffe/@22.151871699999997,113.569842?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Lab * coffee
link: https://www.google.com/maps/search/Lab+%E2%80%A2+coffee/@22.1953108,113.5395763?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Brewlabmacau/,Brew Lab Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM6We4rmK4vEl3drkDKw0C8-4XyfPMuM3YHKHNJ=w408-h839-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,08:00-19:00,Open All Days,+853 6818 9891,"Brew Lab Coffee, 106 Jie Zi Jie Ao Men ","latte, Zuo Wei ",https://www.google.com/maps/place/Brew+Lab+Coffee/data=!4m7!3m6!1s0x34017b056d58727d:0xf118b548aec728f0!8m2!3d22.1941976!4d113.538442!16s%2Fg%2F11fswyghzz!19sChIJfXJYbQV7ATQR8CjHrki1GPE?authuser=0&hl=zh-TW&rclk=1
ChIJub25sogBBDQR-3ZuwBJ3e8Y,Clean Coffee TST,,False,23,"Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: The Nest
link: https://www.google.com/maps/search/The+Nest/@22.3021569,114.1719979?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Clean
link: https://www.google.com/maps/search/Clean/@22.2861628,114.14643729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Mao Dou 
link: https://www.google.com/maps/search/%E8%B2%93%E7%AB%87/@22.3003538,114.17442720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sincere Tea House
link: https://www.google.com/maps/search/Sincere+Tea+House/@22.300604699999997,114.17599469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.youareclean.com/,Clean Coffee TST (Ye Zhu ),https://www.google.com/maps/contrib/117189157341088242266,https://lh5.googleusercontent.com/p/AF1QipNAuuDc5aDfGH0Ni8NoWo_6rt2DjyUosvXrYJ8P=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,,Open All Days,,"Shop 12, Basement, Heath, Clean Coffee TST, 36-44 Nathan Rd, Tsim Sha Tsui","Gai Nian , Bei , Yan Mai Nai , Qu Qi , Ka Pei Shi ",https://www.google.com/maps/place/Clean+Coffee+TST/data=!4m7!3m6!1s0x34040188b2b9bdb9:0xc67b7712c06e76fb!8m2!3d22.2964518!4d114.1724304!16s%2Fg%2F11tndh0ff4!19sChIJub25sogBBDQR-3ZuwBJ3e8Y?authuser=0&hl=zh-TW&rclk=1
ChIJ37bfoJ8BBDQRubtClSoSDNk,Liffee Coffee & Treats,,False,22,"Name: Elephant Grounds (Wan Chai)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Wan+Chai%29/@22.276757,114.1682316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 563 reviews

Name: Crew (Wan Zi )
link: https://www.google.com/maps/search/Crew+%28%E7%81%A3%E4%BB%94%29/@22.2754402,114.1713133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: N1 Coffee & Co. (Wan Chai)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Wan+Chai%29/@22.279110499999998,114.1761635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Coffeelin Espresso (Wan Chai)
link: https://www.google.com/maps/search/Coffeelin+Espresso+%28Wan+Chai%29/@22.278468,114.172259?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Between Wan Chai
link: https://www.google.com/maps/search/Between+Wan+Chai/@22.2747521,114.17352149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://www.instagram.com/liffee.hk,Liffee Coffee & Treats (Ye Zhu ),https://www.google.com/maps/contrib/101220569660000953953,https://lh5.googleusercontent.com/p/AF1QipOKWd_qJNL25T-xuCa72oEnv5G46-0RG9fMBi3V=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:30-18:00,Xing Qi Yi ,,"Liffee Coffee & Treats, Shop A, G/F, 1A Kennedy St, Wan Chai","Sheng Tong , Tang , risotto, Zuo Wei , latte, Jia Ge ",https://www.google.com/maps/place/Liffee+Coffee+%26+Treats/data=!4m7!3m6!1s0x3404019fa0dfb6df:0xd90c122a9542bbb9!8m2!3d22.2736335!4d114.1744132!16s%2Fg%2F11pttlbp0h!19sChIJ37bfoJ8BBDQRubtClSoSDNk?authuser=0&hl=zh-TW&rclk=1
ChIJpX0CgaMBBDQRZiVnKh2Uq40,Espresso Remedy,,False,19,"Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@22.2853119,114.15054339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: elixir
link: https://www.google.com/maps/search/elixir/@22.2840629,114.1524721?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2862029,114.1489862?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: hoah cafe
link: https://www.google.com/maps/search/hoah+cafe/@22.284433,114.148457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",https://instagram.com/espressoremedy,Espresso Remedy (Ye Zhu ),https://www.google.com/maps/contrib/108170330239961572999,https://lh5.googleusercontent.com/p/AF1QipPIpsmS03pETy-M0p48VhX-9q4qRgsswzRznk6_=w408-h531-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,10:00-18:00,Open All Days,,"Espresso Remedy, 22-24A Tai Ping Shan St, Sheung Wan",,https://www.google.com/maps/place/Espresso+Remedy/data=!4m7!3m6!1s0x340401a381027da5:0x8dab941d2a672566!8m2!3d22.2846382!4d114.148313!16s%2Fg%2F11rjq5tmdx!19sChIJpX0CgaMBBDQRZiVnKh2Uq40?authuser=0&hl=zh-TW&rclk=1
ChIJqXAP4jwBBDQRf7ZFSRysMyc,N.O.T. Specialty Coffee,,False,18,"Name: NOC
link: https://www.google.com/maps/search/NOC/@22.287696699999998,114.13930309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: n.o.t. Specialty Coffee (Hysan Place)
link: https://www.google.com/maps/search/n.o.t.+Specialty+Coffee+%28Hysan+Place%29/@22.2798226,114.1837972?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews

Name: n.o.t. Specialty Coffee (Li Yuan )
link: https://www.google.com/maps/search/n.o.t.+Specialty+Coffee+%28%E5%88%A9%E5%9C%92%29/@22.2785238,114.18489070000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: The Nest
link: https://www.google.com/maps/search/The+Nest/@22.2788343,114.15998090000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: NODI Coffee Stop
link: https://www.google.com/maps/search/NODI+Coffee+Stop/@22.284830799999998,114.15937679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://www.nothk.com/,N.O.T. Specialty Coffee (Ye Zhu ),https://www.google.com/maps/contrib/117854487909726501026,https://lh5.googleusercontent.com/p/AF1QipPTmGktdSyCHglDBqG146Q0gawYVy1eWBX5d5Lv=w480-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-19:00,Xing Qi Ri ,,"Shop 207-210, N.O.T. Specialty CoffeeYing Zhi Da Sha 41 Connaught Rd Central, Central","Huan Jing , Xuan Ze ",https://www.google.com/maps/place/N.O.T.+Specialty+Coffee/data=!4m7!3m6!1s0x3404013ce20f70a9:0x2733ac1c4945b67f!8m2!3d22.2842294!4d114.1565225!16s%2Fg%2F11t1j8dvrl!19sChIJqXAP4jwBBDQRf7ZFSRysMyc?authuser=0&hl=zh-TW&rclk=1
ChIJH3DPJStWATQRmEetz721a40,Tai Ping Yang Ka Pei ,,False,10,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2660445,113.9974931?authuser=0&hl=zh-TW&entry=ttu
Reviews: 189 reviews

Name: Pause Cafe
link: https://www.google.com/maps/search/Pause+Cafe/@22.2677563,113.99752989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 156 reviews

Name: The Hideout Hong Kong
link: https://www.google.com/maps/search/The+Hideout+Hong+Kong/@22.263172299999997,113.99549809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Mei Wo Hai Bian Ka Pei Dian  (CP)
link: https://www.google.com/maps/search/%E6%A2%85%E7%AA%A9%E6%B5%B7%E9%82%8A%E5%92%96%E5%95%A1%E5%BA%97+%28CP%29/@22.2642074,114.00165129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Bai Hui Mei Shi 
link: https://www.google.com/maps/search/%E7%99%BE%E5%8C%AF%E7%BE%8E%E9%A3%9F/@22.2874029,114.1603031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/103289434521356968106,https://lh5.googleusercontent.com/p/AF1QipM8AzQ42kTkWBcNOSCiDYXgyBMNqRKDeGUS-cjn=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,,Open All Days,2984 9239,"Tai Ping Yang Ka Pei  Shop K&J, Lower Deck, Mui Wo Pier, Mui Wo, Lantau Island",,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3401562b25cf701f:0x8d6bb5bdcfad4798!8m2!3d22.26514!4d114.002187!16s%2Fg%2F1tlzxq58!19sChIJH3DPJStWATQRmEetz721a40?authuser=0&hl=zh-TW&rclk=1
