place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT2zKV7YBBDQRYAjnl6WoeFs,Pacific Coffee,,False,6,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2826268,114.1562587?authuser=0&hl=zh-TW&entry=ttu
Reviews: 382 reviews

Name: PHI Coffee & Pancake (Central)
link: https://www.google.com/maps/search/PHI+Coffee+%26+Pancake+%28Central%29/@22.28263,114.15559089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: The Coffee Academics (Central)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Central%29/@22.2803829,114.159077?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://www.pacificcoffee.com/tc/,Pacific Coffee (Ye Zhu ),https://www.google.com/maps/contrib/112394702000967419975,https://lh5.googleusercontent.com/p/AF1QipPoTECldwtllvXRKIYZfib-45r_WMzd0APmMnpD=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.2,07:30-18:00,Xing Qi Ri ,2794 3908,"Pacific Coffee, Dong Ya Yin Xing Da Sha  Shop 3B, Lobby Floor, 10 Des Voeux Rd Central, Central",,https://www.google.com/maps/place/Pacific+Coffee/data=!4m7!3m6!1s0x340401b657ca6c4f:0x5b78a8a597e70860!8m2!3d22.2807399!4d114.1582674!16s%2Fg%2F11hdsbmqf3!19sChIJT2zKV7YBBDQRYAjnl6WoeFs?authuser=0&hl=zh-TW&rclk=1
ChIJt5YOv7sBBDQRIAtJwejU7fI,Coffee Roasters Asia Ltd,,False,5,"Name: Lin Li 
link: https://www.google.com/maps/search/%E9%84%B0%E9%87%8C/@22.2485243,114.15286529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: The Coffee House - cowork space
link: https://www.google.com/maps/search/The+Coffee+House+-+cowork+space/@22.248710799999998,114.15238699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ka Pei Zhuang You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E8%8E%8A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.248367,114.167566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BeanCurious Coffee Subscription, Roasters & Delivery
link: https://www.google.com/maps/search/BeanCurious+Coffee+Subscription%2C+Roasters+%26+Delivery/@22.2479448,114.16487339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.coffeeroasters.com.hk/,Coffee Roasters Asia Ltd (Ye Zhu ),https://www.google.com/maps/contrib/115569715308966909365,https://lh5.googleusercontent.com/p/AF1QipNBP6bKUvRbw8N65pagKV6BJ4dwRMdYajl3mj2_=w408-h408-k-no,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Dian , Ka Pei Pi Fa Shang ",4.4,09:00-18:00,"Xing Qi Liu , Xing Qi Ri ",3468 2118,"236, Coffee Roasters Asia Ltd, Xiang Gang Zi Gong Ye Da Sha 10/F Aberdeen Main Rd, Aberdeen",,https://www.google.com/maps/place/Coffee+Roasters+Asia+Ltd/data=!4m7!3m6!1s0x340401bbbf0e96b7:0xf2edd4e8c1490b20!8m2!3d22.2486971!4d114.1524001!16s%2Fg%2F11h4w_cn1j!19sChIJt5YOv7sBBDQRIAtJwejU7fI?authuser=0&hl=zh-TW&rclk=1
ChIJg1zsA1cABDQRM6KZRtEJlqQ,The Coffee Bean & Tea Leaf,,False,4,"Name: Afternoon Tea Tearoom
link: https://www.google.com/maps/search/Afternoon+Tea+Tearoom/@22.2815279,114.18421889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Fo Xi Yin Pei 
link: https://www.google.com/maps/search/%E4%BD%9B%E7%B3%BB%E9%A3%B2%E5%95%A1/@22.2816344,114.1831357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Coffee/Tea/Breakfast
link: https://www.google.com/maps/search/Coffee%2FTea%2FBreakfast/@22.280381,114.1843545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Ka Pei Zuo 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E5%BA%A7/@22.2810541,114.1729032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.coffeebean.com/,The Coffee Bean & Tea Leaf (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNgpMfoOktFvr6oWiCj2Yms2v4y8q5IR_5y299l=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,3586 9399,Tong Luo Wan Gao Shi Da Dao 257Hao The Coffee Bean & Tea Leaf,,https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x3404005703ec5c83:0xa49609d14699a233!8m2!3d22.2814528!4d114.182269!16s%2Fg%2F11bbx04pdj!19sChIJg1zsA1cABDQRM6KZRtEJlqQ?authuser=0&hl=zh-TW&rclk=1
ChIJ53yCzdAGBDQR28o7JnvLctQ,Xiang Ji Ka Pei Ji Tuan You Xian Gong Si ,,False,3,"Name: Redback Coffee
link: https://www.google.com/maps/search/Redback+Coffee/@22.3377534,114.1977252?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Reyach Coffee Roastery
link: https://www.google.com/maps/search/Reyach+Coffee+Roastery/@22.3376433,114.197672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Chuang Xing Ce Hua Hai Yan Ye Huang Dong 
link: https://www.google.com/maps/search/%E5%89%B5%E8%88%88%E7%AD%96%E5%8A%83%E6%B5%B7%E7%87%95%E6%A4%B0%E7%9A%87%E5%87%8D/@22.369220499999997,114.1368288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Yee Yee Food Limited
link: https://www.google.com/maps/search/Yee+Yee+Food+Limited/@22.3087619,114.2250613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Qi Chang Shi Ye Mao Yi You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%85%B6%E6%98%8C%E5%AF%A6%E6%A5%AD%E8%B2%BF%E6%98%93%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.3972081,114.1904043?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.hiangkie.com.hk/,Xiang Ji Ka Pei Ji Tuan You Xian Gong Si  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOiwccAst54W9jhpWaaYo7bFzMzbCltMPvI5l1j=w408-h306-k-no,Ka Pei Pi Fa Shang ,"Ka Pei Pi Fa Shang , Ka Pei Ji Gong Ying Shang , Ka Pei Hong Bei Shang ",4,09:00-18:00,"Xing Qi Liu , Xing Qi Ri ",3769 2345,Xin Pu Gang San Zhu Jie 12-14Hao Rong Sen Gong Ye Di 2Da Sha Xiang Ji Ka Pei Ji Tuan You Xian Gong Si ,,https://www.google.com/maps/place/%E9%A6%99%E8%A8%98%E5%92%96%E5%95%A1%E9%9B%86%E5%9C%98%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/data=!4m7!3m6!1s0x340406d0cd827ce7:0xd472cb7b263bcadb!8m2!3d22.335982!4d114.197628!16s%2Fg%2F12m9gf7cz!19sChIJ53yCzdAGBDQR28o7JnvLctQ?authuser=0&hl=zh-TW&rclk=1
ChIJO66dcmpxATQR7kvAzZpii88,Muse by pace,,False,2,"Name: CuppaCoffee Taipa
link: https://www.google.com/maps/search/CuppaCoffee+Taipa/@22.1565723,113.55958570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Pace Coffee Macau
link: https://www.google.com/maps/search/Pace+Coffee+Macau/@22.196078399999998,113.5400349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Hideout Coffee Taipa
link: https://www.google.com/maps/search/Hideout+Coffee+Taipa/@22.1540401,113.5579919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Charming Gourmet Cafe
link: https://www.google.com/maps/search/Charming+Gourmet+Cafe/@22.1484909,113.56051579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Portal Coffee
link: https://www.google.com/maps/search/Portal+Coffee/@22.195681399999998,113.5457017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.instagram.com/musebypace/,Muse by pace (Ye Zhu ),https://www.google.com/maps/contrib/111460608034061976913,https://lh5.googleusercontent.com/p/AF1QipN4qkfe9lOO-drYx3B04qfiU00eID-y7UV_2Jqt=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3,12:00-19:00,Open All Days,,"Muse by pace, Dang Zi Qiao Liang Qian Di 63-67Hao Qiao Liang Ge AAPu , Ao Men ",,https://www.google.com/maps/place/Muse+by+pace/data=!4m7!3m6!1s0x3401716a729dae3b:0xcf8b629acdc04bee!8m2!3d22.1516161!4d113.556041!16s%2Fg%2F11s3qcc9mt!19sChIJO66dcmpxATQR7kvAzZpii88?authuser=0&hl=zh-TW&rclk=1
ChIJKR1HZtv_AzQRzbxVAwVKWHs,Tai Ping Yang Ka Pei ,,False,1,,https://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOR0ufGNIQW_NP_JTtUx_ViJ34tpRz2AAqmx4Zj=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:00-18:00,Open All Days,5108 8526,Gang Xian Wan Shu Ma Gang Dao 100Hao Tai Ping Yang Ka Pei ,,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3403ffdb66471d29:0x7b584a050355bccd!8m2!3d22.262072!4d114.1306279!16s%2Fg%2F11vf99bd3t!19sChIJKR1HZtv_AzQRzbxVAwVKWHs?authuser=0&hl=zh-TW&rclk=1
ChIJiTOnDdgABDQRnGeEEnFavag,co:llab coffee,,False,1,"Name: Xing Ba Ke  (Hong Hui Ge )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%B4%BB%E8%BC%9D%E9%96%A3%29/@22.2900284,114.1960929?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: On The Hill Coffee Bar
link: https://www.google.com/maps/search/On+The+Hill+Coffee+Bar/@22.292999599999998,114.20100029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Lungo
link: https://www.google.com/maps/search/Lungo/@22.2870548,114.19232029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Flash Coffee
link: https://www.google.com/maps/search/Flash+Coffee/@22.287944,114.19258649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: coffeelab
link: https://www.google.com/maps/search/coffeelab/@22.3143247,114.1701543?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.co-llabcoffee.com/,co:llab coffee (Ye Zhu ),https://www.google.com/maps/contrib/113191664089913334558,https://lh5.googleusercontent.com/p/AF1QipMtjb96Qqt6oLsfJVJGFHa7Jli4yOWrTdfwgYc3=w408-h510-k-no,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,3,,Open All Days,,"14/F, co:llab coffee, Yin Hui Zhong Xin 351-353 King's Rd, North Point",,https://www.google.com/maps/place/co:llab+coffee/data=!4m7!3m6!1s0x340400d80da73389:0xa8bd5a711284679c!8m2!3d22.2907825!4d114.1973933!16s%2Fg%2F11f046_rgj!19sChIJiTOnDdgABDQRnGeEEnFavag?authuser=0&hl=zh-TW&rclk=1
ChIJyXctgk8BBDQRM0gKW2d2RzU,Ka Pei Hui Guan You Xian Gong Si ,,False,,"Name: Coffee Art
link: https://www.google.com/maps/search/Coffee+Art/@22.3109587,114.2262485?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.3108932,114.2262793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: Coffee Public
link: https://www.google.com/maps/search/Coffee+Public/@22.3113644,114.226883?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: HAPicoffee
link: https://www.google.com/maps/search/HAPicoffee/@22.3091801,114.2255362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ka Pei Zhuang You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E8%8E%8A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.316903,114.21520199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.coffeeassembly.com/,Ka Pei Hui Guan You Xian Gong Si  (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,2116 0180,Jiu Long Guan Tang Cheng Ye Jie 12-15Hao Cheng Yun Gong Ye Da Sha Ka Pei Hui Guan You Xian Gong Si ,,https://www.google.com/maps/place/%E5%92%96%E5%95%A1%E6%9C%83%E9%A4%A8%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/data=!4m7!3m6!1s0x3404014f822d77c9:0x354776675b0a4833!8m2!3d22.3118841!4d114.2244217!16s%2Fg%2F12m94gk7y!19sChIJyXctgk8BBDQRM0gKW2d2RzU?authuser=0&hl=zh-TW&rclk=1
ChIJj-MLecEBBDQRsRzTeCeHJQI,"BeanCurious Coffee Subscription, Roasters & Delivery",,False,,"Name: Africa Coffee & Tea
link: https://www.google.com/maps/search/Africa+Coffee+%26+Tea/@22.247753300000003,114.1627187?authuser=0&hl=zh-TW&entry=ttu
Reviews: 322 reviews

Name: Mr.Coffee
link: https://www.google.com/maps/search/Mr.Coffee/@22.248376,114.16303060000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: COZO
link: https://www.google.com/maps/search/COZO/@22.275740600000002,114.1697698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Coffee Roasters Asia Ltd
link: https://www.google.com/maps/search/Coffee+Roasters+Asia+Ltd/@22.248697099999998,114.1524001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://beancurious.com/,"BeanCurious Coffee Subscription, Roasters & Delivery (Ye Zhu )",https://www.google.com/maps/contrib/109245932237381410373,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V_NIyH2SdVNU5NMuAMRlzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=162.33682&pitch=0&thumbfov=100,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Dian , Ka Pei Pi Fa Shang ",,24 Xiao Shi Ying Ye ,Xing Qi Ri ,7075 9107,"7B, BeanCurious Coffee Subscription, Roasters & Delivery, Po Choi Industrial Building, 28 Wong Chuk Hang Rd, Wong Chuk Hang",,"https://www.google.com/maps/place/BeanCurious+Coffee+Subscription,+Roasters+%26+Delivery/data=!4m7!3m6!1s0x340401c1790be38f:0x225872778d31cb1!8m2!3d22.2479448!4d114.1648734!16s%2Fg%2F11nfw1zhzh!19sChIJj-MLecEBBDQRsRzTeCeHJQI?authuser=0&hl=zh-TW&rclk=1"
ChIJXfXvjAVlu5UR17WHEzf6zNg,Havanna,,False,242,"Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Licha Cafe
link: https://www.google.com/maps/search/Licha+Caf%C3%A9/@-34.1683935,-58.949541399999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@-34.2811148,-58.8946408?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: La fortaleza
link: https://www.google.com/maps/search/La+fortaleza/@-34.164881,-58.957193999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Havanna (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMudSx_8zDGuBn-I8dXFSaXejtOEih3QvbcDX_c=w506-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,24 Xiao Shi Ying Ye ,Open All Days,,"Havanna, Colectora Oeste, Campana, Provincia de Buenos Aires, A Gen Ting ","Huan Jing , Zao Can , Jia Ge , Ting Che Chang , Kong Jian , Chan Pin , Fu You , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x95bb65058ceff55d:0xd8ccfa371387b5d7!8m2!3d-34.2812093!4d-58.8945654!16s%2Fg%2F11rfb6q6v0!19sChIJXfXvjAVlu5UR17WHEzf6zNg?authuser=0&hl=zh-TW&rclk=1
ChIJ5RGHiT9zu5URUAwodYiTce4,Milano Centrale Specialty Coffee,,False,239,"Name: Cafe Martinez Campana
link: https://www.google.com/maps/search/Caf%C3%A9+Martinez+Campana/@-34.161989000000005,-58.9592166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2711 reviews

Name: Boulevard Deli&Te
link: https://www.google.com/maps/search/Boulevard+Deli%26Te/@-34.1657594,-58.9630682?authuser=0&hl=zh-TW&entry=ttu
Reviews: 864 reviews

Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: BELL CAFE
link: https://www.google.com/maps/search/BELL+CAFE/@-34.1688471,-58.9531469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",,Milano Centrale Specialty Coffee (Ye Zhu ),https://www.google.com/maps/contrib/112805670209785122304,https://lh5.googleusercontent.com/p/AF1QipPDk24xOrN9Mg1XjrZQ8UoRbOSMELpxofe3soaM=w408-h544-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Ting ",4.8,16:00-20:30,"Xing Qi San , Xing Qi Si ",+54 3489 59-5434,"Milano Centrale Specialty Coffee, Necochea 913, Campana, Provincia de Buenos Aires, A Gen Ting ","Dan Gao , Jing Yan , Huan Jing , Chan Pin , Ke Ren , Wu , Na Tie , Kong Jian ",https://www.google.com/maps/place/Milano+Centrale+Specialty+Coffee/data=!4m7!3m6!1s0x95bb733f898711e5:0xee71938875280c50!8m2!3d-34.1747232!4d-58.9479882!16s%2Fg%2F11h9gt5dfd!19sChIJ5RGHiT9zu5URUAwodYiTce4?authuser=0&hl=zh-TW&rclk=1
ChIJlR22BmJzu5URlMB4mnKRE7Q,Giussepina Coffee & Brunch,,False,70,"Name: Che Maria
link: https://www.google.com/maps/search/Che+Maria/@-34.1629939,-58.9582172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 893 reviews

Name: Boulevard Deli&Te
link: https://www.google.com/maps/search/Boulevard+Deli%26Te/@-34.1657594,-58.9630682?authuser=0&hl=zh-TW&entry=ttu
Reviews: 864 reviews

Name: Eugenia Arte al Paso
link: https://www.google.com/maps/search/Eugenia+Arte+al+Paso/@-34.173123,-58.956898699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Ensayo
link: https://www.google.com/maps/search/Ensayo/@-34.1644782,-58.959579500000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Giussepina Coffee & Brunch (Ye Zhu ),https://www.google.com/maps/contrib/102109881999969987813,https://lh5.googleusercontent.com/p/AF1QipO7yLRaohhXPr4mWFrRzDfSkftH952Z4j4k3Q6_=w408-h305-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,08:00-20:30,Xing Qi Yi ,+54 9 3489 63-3292,"Giussepina Coffee & Brunch, Av. Int. Jorge Ruben Varela 340, B2804 Campana, Provincia de Buenos Aires, A Gen Ting ",Jia Ge ,https://www.google.com/maps/place/Giussepina+Coffee+%26+Brunch/data=!4m7!3m6!1s0x95bb736206b61d95:0xb41391729a78c094!8m2!3d-34.163096!4d-58.9581084!16s%2Fg%2F11qbtf034p!19sChIJlR22BmJzu5URlMB4mnKRE7Q?authuser=0&hl=zh-TW&rclk=1
ChIJiVpi_lxzu5URTlCn0MBVou4,Caffeine,,False,29,"Name: Che Maria
link: https://www.google.com/maps/search/Che+Maria/@-34.1629939,-58.9582172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 893 reviews

Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: Milano Centrale Specialty Coffee
link: https://www.google.com/maps/search/Milano+Centrale+Specialty+Coffee/@-34.174723199999995,-58.947988200000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 239 reviews

Name: BELL CAFE
link: https://www.google.com/maps/search/BELL+CAFE/@-34.1688471,-58.9531469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews",,Caffeine (Ye Zhu ),https://www.google.com/maps/contrib/116343730942934953487,https://lh5.googleusercontent.com/p/AF1QipOncGhyYBqnpnRA0OHVPewRkZMteK1ti9pU33RU=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,"07:30-12:00, 17:00-20:00",Open All Days,+54 3489 55-3443,"Caffeine, Blvd. Calixto B. Dellepiane 639, B2804 Campana, Provincia de Buenos Aires, A Gen Ting ",Xing Bing Le ,https://www.google.com/maps/place/Caffeine/data=!4m7!3m6!1s0x95bb735cfe625a89:0xeea255c0d0a7504e!8m2!3d-34.168093!4d-58.9663556!16s%2Fg%2F11t8598btl!19sChIJiVpi_lxzu5URTlCn0MBVou4?authuser=0&hl=zh-TW&rclk=1
ChIJnfPG25wBBDQR3yExTGcP-Lo,Sense Coffee,,False,28,"Name: Ban Lu Ka Pei 
link: https://www.google.com/maps/search/%E5%8D%8A%E8%B7%AF%E5%92%96%E5%95%A1/@22.284756299999998,114.14971609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 674 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@22.2853119,114.15054339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: Coco Espresso
link: https://www.google.com/maps/search/Coco+Espresso/@22.285214699999997,114.1523998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: Green Door Coffee
link: https://www.google.com/maps/search/Green+Door+Coffee/@22.2851131,114.15272879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews",,Sense Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109511284435743903459,https://lh5.googleusercontent.com/p/AF1QipN0dGWNAXspILRVhF9eFYPWbYdc_DfC1R0K0cQP=w408-h358-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:00-18:00,Open All Days,6372 5846,"Sense Coffee, Shop 1, Tada Building, 87 Wing Lok Street (facing, Bonham Strand, Sheung Wan","Dou , espresso, Xuan Ze ",https://www.google.com/maps/place/Sense+Coffee/data=!4m7!3m6!1s0x3404019cdbc6f39d:0xbaf80f674c3121df!8m2!3d22.2858795!4d114.151994!16s%2Fg%2F11sqsgv6fz!19sChIJnfPG25wBBDQR3yExTGcP-Lo?authuser=0&hl=zh-TW&rclk=1
