place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1XPc_KB7ATQRTj1dMLdfKVI,Hideout Coffee Taipa,,False,23,"Name: CuppaCoffee Taipa
link: https://www.google.com/maps/search/CuppaCoffee+Taipa/@22.1565723,113.55958570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Cafe Cheri
link: https://www.google.com/maps/search/Caf%C3%A9+Ch%C3%A9ri/@22.152497399999998,113.55530879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: ROOFTOP MACAU
link: https://www.google.com/maps/search/ROOFTOP+MACAU/@22.1529462,113.55727460000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Cang Ka Pei 
link: https://www.google.com/maps/search/%E8%97%8F%E5%92%96%E5%95%A1/@22.191808599999998,113.5420738?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Pier Coffee Macau
link: https://www.google.com/maps/search/Pier+Coffee+Macau/@22.1535337,113.55809699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Hideout Coffee Taipa (Ye Zhu ),https://www.google.com/maps/contrib/114762784693634243358,https://lh5.googleusercontent.com/p/AF1QipOJ2mX0Dj-lC9PtCUC3JorXBeOLIb6WhIfdlR08=w408-h400-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:00-21:00,Open All Days,+853 2830 3907,"Hideout Coffee Taipa, 19 Lao Hu Xiang Ao Men ","Tian Dian , Fu Wu ",https://www.google.com/maps/place/Hideout+Coffee+Taipa/data=!4m7!3m6!1s0x34017ba0fcdc73d5:0x52295fb7305d3d4e!8m2!3d22.1540401!4d113.5579919!16s%2Fg%2F11p_0ttk0w!19sChIJ1XPc_KB7ATQRTj1dMLdfKVI?authuser=0&hl=zh-TW&rclk=1
ChIJk0rwe_tzu5URUAR6PQ2D26A,Licha Cafe,,False,23,"Name: Che Maria
link: https://www.google.com/maps/search/Che+Maria/@-34.1629939,-58.9582172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 893 reviews

Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: Milano Centrale Specialty Coffee
link: https://www.google.com/maps/search/Milano+Centrale+Specialty+Coffee/@-34.174723199999995,-58.947988200000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 239 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: La fortaleza
link: https://www.google.com/maps/search/La+fortaleza/@-34.164881,-58.957193999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Licha Cafe (Ye Zhu ),https://www.google.com/maps/contrib/104703690811112456072,https://lh5.googleusercontent.com/p/AF1QipPRM6kJdQ7FxIfZBrsK-yTylvVQ2QzEwVcUZ9fI=w408-h725-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",5,07:30-21:30,"Xing Qi Liu , Xing Qi Ri ",+54 3489 30-4727,"Licha Cafe, Alberti 591, B2804 Campana, Provincia de Buenos Aires, A Gen Ting ","Ke Song , Huan Jing , wifi",https://www.google.com/maps/place/Licha+Caf%C3%A9/data=!4m7!3m6!1s0x95bb73fb7bf04a93:0xa0db830d3d7a0450!8m2!3d-34.1683935!4d-58.9495414!16s%2Fg%2F11sb00_bz8!19sChIJk0rwe_tzu5URUAR6PQ2D26A?authuser=0&hl=zh-TW&rclk=1
ChIJ-xu6If8BBDQRd_CG4C0QwZo,Zero One Coffee & Roastery (Wan Chai),,False,12,,,Zero One Coffee & Roastery (Wan Chai) (Ye Zhu ),https://www.google.com/maps/contrib/104742525194639567749,https://lh5.googleusercontent.com/p/AF1QipNCuCuJPGXvNYJXf2mRI_wLaVK28ZhXjq43Utdz=w408-h387-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-18:00,Open All Days,,"Zero One Coffee & Roastery (Wan Chai), 77 Queen's Rd E, Wan Chai",,https://www.google.com/maps/place/Zero+One+Coffee+%26+Roastery+%28Wan+Chai%29/data=!4m7!3m6!1s0x340401ff21ba1bfb:0x9ac1102de086f077!8m2!3d22.2761972!4d114.1697604!16s%2Fg%2F11t_k5mtmx!19sChIJ-xu6If8BBDQRd_CG4C0QwZo?authuser=0&hl=zh-TW&rclk=1
ChIJawJLFrQBBDQRaYWTxqAJiBU,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,10,"Name: Xing Ba Ke  (Hai Yi Fang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%B5%B7%E9%80%B8%E5%9D%8A%29/@22.3090288,114.19156110000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Xing Ba Ke  (Shan Ding )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%B1%B1%E9%A0%82%29/@22.2706014,114.1496652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Xing Ba Ke  (Song Fu Shang Chang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A0%8C%E5%AF%8C%E5%95%86%E5%A0%B4%29/@22.4622575,113.9974592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@22.60372,114.05868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNnY-DTAcbkb8JGkKZrf0JtiFPIuN0dh2P08dCS=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:30-21:00,Open All Days,,Kao Bei Long Nong Pu Dao 18Hao Starbucks,,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x340401b4164b026b:0x158809a0c6938569!8m2!3d22.3206481!4d114.1872177!16s%2Fg%2F11k55b464d!19sChIJawJLFrQBBDQRaYWTxqAJiBU?authuser=0&hl=zh-TW&rclk=1
ChIJndnhnrkBBDQRb4hO-R2Cj_I,Beans cafe,,False,9,,,Beans cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOqHlRo8tAxKOAKH34vJ53kJeotdDSRf6ekp3BJ=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,,Open All Days,,"Shop no. 7, Level 4A, Beans cafe, Langham Place, 8 Argyle St, Mong Kok",,https://www.google.com/maps/place/Beans+cafe/data=!4m7!3m6!1s0x340401b99ee1d99d:0xf28f821df94e886f!8m2!3d22.3182116!4d114.1686743!16s%2Fg%2F11l22kx_nf!19sChIJndnhnrkBBDQRb4hO-R2Cj_I?authuser=0&hl=zh-TW&rclk=1
ChIJNX1SviRxATQRmaeGqZe6F1k,Cheng Pin Ka Pei ,,False,9,"Name: CuppaCoffee Taipa
link: https://www.google.com/maps/search/CuppaCoffee+Taipa/@22.1565723,113.55958570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: Pace Coffee Macau
link: https://www.google.com/maps/search/Pace+Coffee+Macau/@22.196078399999998,113.5400349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: ROOFTOP MACAU
link: https://www.google.com/maps/search/ROOFTOP+MACAU/@22.1529462,113.55727460000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Pier Coffee Macau
link: https://www.google.com/maps/search/Pier+Coffee+Macau/@22.1535337,113.55809699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Cheng Pin Ka Pei  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM4yoHMgGfI-zZ5FsHvErWoJvOxsMjPSQ2oGyfE=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.3,,Open All Days,,Ao Men Bing Fang Xie Xiang 28Hao Cheng Pin Ka Pei ,,https://www.google.com/maps/place/%E8%AA%A0%E5%93%81%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34017124be527d35:0x5917ba97a986a799!8m2!3d22.15293!4d113.5574675!16s%2Fg%2F11j5lprbp5!19sChIJNX1SviRxATQRmaeGqZe6F1k?authuser=0&hl=zh-TW&rclk=1
ChIJLVPqPzUBBDQRz3HZTxeuCUw,Santo Coffee,,False,7,,,Santo Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102865706194156231371,https://lh5.googleusercontent.com/p/AF1QipNni1euw4bxxGe8fJGSF_5wJ60vqB7R4Y3kT3f2=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:30-17:30,"Xing Qi Liu , Xing Qi Ri ",9011 4811,"No 223, Santo Coffee, Manulife Financial Centre, Shop 2, 1/F., Tower B, Wai Yip St, Kwun Tong",,https://www.google.com/maps/place/Santo+Coffee/data=!4m7!3m6!1s0x340401353fea532d:0x4c09ae174fd971cf!8m2!3d22.30784!4d114.22333!16s%2Fg%2F11vb7bc3nn!19sChIJLVPqPzUBBDQRz3HZTxeuCUw?authuser=0&hl=zh-TW&rclk=1
ChIJAVu9IXAABDQROY2kiRjpgu0,Coffee Shop,,False,5,"Name: Blend & Grind Mid-Levels
link: https://www.google.com/maps/search/Blend+%26+Grind+Mid-Levels/@22.280860999999998,114.152098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 244 reviews

Name: Ban Shan Bing Shi 
link: https://www.google.com/maps/search/%E5%8D%8A%E5%B1%B1%E5%86%B0%E5%AE%A4/@22.2812868,114.15180819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Cafe bar On 8
link: https://www.google.com/maps/search/Cafe+bar+On+8/@22.2762116,114.15552699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Cafe Lavande
link: https://www.google.com/maps/search/Caf%C3%A9+Lavande/@22.2807365,114.1518819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Halfway Coffee (Mid-Levels)
link: https://www.google.com/maps/search/Halfway+Coffee+%28Mid-Levels%29/@22.2806936,114.1516338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",,Coffee Shop (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rSBhueGjH1YBtVZzn78CZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.1691&pitch=0&thumbfov=100,Can Ting ,Can Ting ,3.8,,Open All Days,2132 2688,"Coffee Shop, 2 Macdonnell Rd, Mid-Levels",,https://www.google.com/maps/place/Coffee+Shop/data=!4m7!3m6!1s0x3404007021bd5b01:0xed82e91889a48d39!8m2!3d22.2762116!4d114.155527!16s%2Fg%2F12m9l7pfw!19sChIJAVu9IXAABDQROY2kiRjpgu0?authuser=0&hl=zh-TW&rclk=1
ChIJaWQ4lFYABDQRGr5fUmuP0AI,Coffee/Tea/Breakfast,,False,4,"Name: UCC Coffee Shop (Causeway Bay Plaza)
link: https://www.google.com/maps/search/UCC+Coffee+Shop+%28Causeway+Bay+Plaza%29/@22.280138299999997,114.18277219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: Afternoon Tea Tearoom
link: https://www.google.com/maps/search/Afternoon+Tea+Tearoom/@22.2815279,114.18421889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Hong Kong Star Cafe
link: https://www.google.com/maps/search/Hong+Kong+Star+Cafe/@22.2797705,114.1836075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Coffee/Tea/Breakfast (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNBKE7KenFFo49_0bV8WtOSp3eWLrVK1wkO3akv=w408-h291-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",3.5,09:00-22:00,Open All Days,,Tong Luo Wan Xuan Ni Shi Dao 555Hao Coffee/Tea/Breakfast,,https://www.google.com/maps/place/Coffee%2FTea%2FBreakfast/data=!4m7!3m6!1s0x3404005694386469:0x2d08f6b525fbe1a!8m2!3d22.280381!4d114.1843545!16s%2Fg%2F11c0t9b061!19sChIJaWQ4lFYABDQRGr5fUmuP0AI?authuser=0&hl=zh-TW&rclk=1
ChIJ29pqeDNzu5URV1l98K-OgM8,CAFE SAN MARTIN,,False,3,,,CAFE SAN MARTIN (Ye Zhu ),https://www.google.com/maps/contrib/117720064766752191569,https://lh5.googleusercontent.com/p/AF1QipNqxuyODH0f9BydyUMHNpXwU-3ztLjiB0sVfwmQ=w408-h306-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,5,07:00-21:00,Open All Days,,"CAFE SAN MARTIN, San Martin 328, B2804 Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/CAFE+SAN+MARTIN/data=!4m7!3m6!1s0x95bb7333786adadb:0xcf808eaff07d5957!8m2!3d-34.162862!4d-58.9600695!16s%2Fg%2F11l5m3y5ww!19sChIJ29pqeDNzu5URV1l98K-OgM8?authuser=0&hl=zh-TW&rclk=1
ChIJG1xjlEEBBDQR0zXua-U9FeA,Zendo Cafe,,False,2,"Name: Cafe Landmark
link: https://www.google.com/maps/search/Caf%C3%A9+Landmark/@22.281081399999998,114.1581367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 964 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@22.2853119,114.15054339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: Cafe Zenon
link: https://www.google.com/maps/search/Cafe+Zenon/@22.282702,114.15467360000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Black Sugar Coffee & Lifestyle - Central
link: https://www.google.com/maps/search/Black+Sugar+Coffee+%26+Lifestyle+-+Central/@22.2819549,114.1561536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Artisan Cafe Tin Hau
link: https://www.google.com/maps/search/Artisan+Cafe+Tin+Hau/@22.2832328,114.19219179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",,Zendo Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPpnO55OY6fYWEf4ifgOO3FJ_Re1UZhkdm8-bf9=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.5,10:00-19:00,Open All Days,,"Zendo Cafe, 9 On Lan St, Central",,https://www.google.com/maps/place/Zendo+Cafe/data=!4m7!3m6!1s0x3404014194635c1b:0xe0153de56bee35d3!8m2!3d22.2808483!4d114.1567431!16s%2Fg%2F11s4w3td0l!19sChIJG1xjlEEBBDQR0zXua-U9FeA?authuser=0&hl=zh-TW&rclk=1
ChIJDSGA_kIBBDQRoNb9CfGpXmE,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.283733500000004,114.1561521?authuser=0&hl=zh-TW&entry=ttu
Reviews: 276 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.2812032,114.1573656?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: Xing Ba Ke  (Di Shi Ni )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E8%BF%AA%E5%A3%AB%E5%B0%BC%29/@22.3129764,114.04303999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.3230929,114.1727167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Zhong Huan Ma Hui 
link: https://www.google.com/maps/search/%E4%B8%AD%E7%92%B0%E9%A6%AC%E6%9C%83/@22.281751999999997,114.15588369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPRnN1ciQ-r85AYboT9yAAiyzaFdVP6iU4DGvfw=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:00-19:00,Open All Days,,Zhong Huan De Ji Li Shi Jie Starbucks,,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x34040142fe80210d:0x615ea9f109fdd6a0!8m2!3d22.2831518!4d114.1570606!16s%2Fg%2F11t9ycp_38!19sChIJDSGA_kIBBDQRoNb9CfGpXmE?authuser=0&hl=zh-TW&rclk=1
ChIJb8ZovLVzu5URZITnEy6_6MA,Bon Cafe,,False,1,"Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: BELL CAFE
link: https://www.google.com/maps/search/BELL+CAFE/@-34.1688471,-58.9531469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: La fortaleza
link: https://www.google.com/maps/search/La+fortaleza/@-34.164881,-58.957193999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bon Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P2BaXlRFRcKilCaonqj39A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.9971888&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"Bon Cafe, Av. Mitre 1299, Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/Bon+Caf%C3%A9/data=!4m7!3m6!1s0x95bb73b5bc68c66f:0xc0e8bf2e13e78464!8m2!3d-34.1623921!4d-58.9702155!16s%2Fg%2F11j8lnjdx0!19sChIJb8ZovLVzu5URZITnEy6_6MA?authuser=0&hl=zh-TW&rclk=1
ChIJjRElt7wBBDQRrZCdl6pj5cA,sunnyKa Pei ,,False,,,,sunnyKa Pei  (Ye Zhu ),https://www.google.com/maps/contrib/115018027806950742802,https://lh5.googleusercontent.com/p/AF1QipOiRVctdD_dNOwj5suNUkHiPntpE1Q341aZUmLK=w408-h404-k-no,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,Zhong Huan Wei Ling Dun Jie 98Hao sunnyKa Pei ,,https://www.google.com/maps/place/sunny%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340401bcb725118d:0xc0e563aa979d90ad!8m2!3d22.2829318!4d114.1544274!16s%2Fg%2F11ssfmb8c_!19sChIJjRElt7wBBDQRrZCdl6pj5cA?authuser=0&hl=zh-TW&rclk=1
ChIJR1Qq_04BBDQRfPgixvDnu_c,momoKa Pei Guan ,,False,,,,momoKa Pei Guan  (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,Zhong Huan Hong Mian Lu 16Hao momoKa Pei Guan ,,https://www.google.com/maps/place/momo%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3404014eff2a5447:0xf7bbe7f0c622f87c!8m2!3d22.2779711!4d114.1608481!16s%2Fg%2F11ss_jm002!19sChIJR1Qq_04BBDQRfPgixvDnu_c?authuser=0&hl=zh-TW&rclk=1
ChIJUQPlnHsABDQRA0BaW-9jvSU,Coffee Assembly,,False,,"Name: Melrose Coffee
link: https://www.google.com/maps/search/Melrose+Coffee/@22.281047200000003,114.1528424?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Coffee Roasters Asia Ltd
link: https://www.google.com/maps/search/Coffee+Roasters+Asia+Ltd/@22.248697099999998,114.1524001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Zhong Huan Ma Hui 
link: https://www.google.com/maps/search/%E4%B8%AD%E7%92%B0%E9%A6%AC%E6%9C%83/@22.281751999999997,114.15588369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ka Pei Hui Guan You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E6%9C%83%E9%A4%A8%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.3118841,114.2244217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Coffee Assembly (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hADpngkz305P-Ja_y6jSAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.72373&pitch=0&thumbfov=100,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,,,Open All Days,,"Coffee Assembly, 6 Elgin St, Central",,https://www.google.com/maps/place/Coffee+Assembly/data=!4m7!3m6!1s0x3404007b9ce50351:0x25bd63ef5b5a4003!8m2!3d22.2829005!4d114.1526193!16s%2Fg%2F11f29_k8mg!19sChIJUQPlnHsABDQRA0BaW-9jvSU?authuser=0&hl=zh-TW&rclk=1
ChIJmXEbfzZyu5URwWbA1lX3uVg,Spot Cafe,,False,,"Name: Che Maria
link: https://www.google.com/maps/search/Che+Maria/@-34.1629939,-58.9582172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 893 reviews

Name: BELL CAFE
link: https://www.google.com/maps/search/BELL+CAFE/@-34.1688471,-58.9531469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Bon Cafe
link: https://www.google.com/maps/search/Bon+Caf%C3%A9/@-34.1623921,-58.970215499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Spot Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qg8niPAx2p1kd5HbR2IcFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.7664&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Spot Cafe, San Martin 367, Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/Spot+Caf%C3%A9/data=!4m7!3m6!1s0x95bb72367f1b7199:0x58b9f755d6c066c1!8m2!3d-34.1634928!4d-58.9606036!16s%2Fg%2F11j0q8lxpn!19sChIJmXEbfzZyu5URwWbA1lX3uVg?authuser=0&hl=zh-TW&rclk=1
ChIJ5Zy3kfZzu5URIid44J2SeT8,La fortaleza,,False,,"Name: BELL CAFE
link: https://www.google.com/maps/search/BELL+CAFE/@-34.1688471,-58.9531469?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Bon Cafe
link: https://www.google.com/maps/search/Bon+Caf%C3%A9/@-34.1623921,-58.970215499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,La fortaleza (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OyzduVEQMD1PPc0_ahlAQA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.666824&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"La fortaleza, Blvd. Sarmiento 440, B2804 Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/La+fortaleza/data=!4m7!3m6!1s0x95bb73f691b79ce5:0x3f79929de0782722!8m2!3d-34.164881!4d-58.957194!16s%2Fg%2F11rxhyzjvz!19sChIJ5Zy3kfZzu5URIid44J2SeT8?authuser=0&hl=zh-TW&rclk=1
ChIJqRmcGvVzu5URtSw_5giZVF4,Ensayo,,False,,"Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.1629321,-58.962695999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 574 reviews

Name: A GRANEL CAMPANA
link: https://www.google.com/maps/search/A+GRANEL+CAMPANA/@-34.1652264,-58.9629456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 558 reviews

Name: Groove Cafe
link: https://www.google.com/maps/search/Groove+Caf%C3%A9/@-34.1663125,-58.959276200000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 468 reviews

Name: Anik Campana
link: https://www.google.com/maps/search/Anik+Campana/@-34.1641209,-58.9580895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 370 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",,Ensayo (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=beDoqM_nBAr4Y-qq6wX36A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.82153&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Ensayo, Av. Rivadavia 413, Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/Ensayo/data=!4m7!3m6!1s0x95bb73f51a9c19a9:0x5e549908e63f2cb5!8m2!3d-34.1644782!4d-58.9595795!16s%2Fg%2F11hzmngb65!19sChIJqRmcGvVzu5URtSw_5giZVF4?authuser=0&hl=zh-TW&rclk=1
ChIJQ5CrPetFvTMRy9OyKeQ_LDo,Kamp Kafe,,False,,,,Kamp Kafe (Ye Zhu ),https://www.google.com/maps/contrib/116303513160308492343,https://lh5.googleusercontent.com/p/AF1QipNdf_Nzq4plDMd3VwZ85n9C26aR46SF2RHsNPdY=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Kamp Kafe, LA Commercial Bldg. Brgy. Bulakin II, Dolores, Quezon, Dolores, 4326 Quezon Province, Fei Lu Bin ",,https://www.google.com/maps/place/Kamp+Kafe/data=!4m7!3m6!1s0x33bd45eb3dab9043:0x3a2c3fe429b2d3cb!8m2!3d14.0122942!4d121.3895915!16s%2Fg%2F11kk75nzfs!19sChIJQ5CrPetFvTMRy9OyKeQ_LDo?authuser=0&hl=zh-TW&rclk=1
ChIJTyOtdM9zu5URBoyybitbCuY,Cafeto 2020,,False,,"Name: Che Maria
link: https://www.google.com/maps/search/Che+Maria/@-34.1629939,-58.9582172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 893 reviews

Name: Boulevard Deli&Te
link: https://www.google.com/maps/search/Boulevard+Deli%26Te/@-34.1657594,-58.9630682?authuser=0&hl=zh-TW&entry=ttu
Reviews: 864 reviews

Name: Tongoy * Bar y Cafeteria
link: https://www.google.com/maps/search/Tongoy+%E2%80%A2+Bar+y+Cafeteria/@-34.1589898,-58.95852850000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 733 reviews

Name: Caffeine
link: https://www.google.com/maps/search/Caffeine/@-34.168093,-58.9663556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",,Cafeto 2020 (Ye Zhu ),https://www.google.com/maps/contrib/110977301707604751960,https://lh5.googleusercontent.com/p/AF1QipPRvGwLP2NrNX2373OAPhU_grp2ns0YTLt67AqZ=w408-h545-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Dian ",,,Open All Days,+54 9 11 2509-0695,"Cafeto 2020, Gral. Belgrano 76, Campana, Provincia de Buenos Aires, A Gen Ting ",,https://www.google.com/maps/place/Cafeto+2020/data=!4m7!3m6!1s0x95bb73cf74ad234f:0xe60a5b2b6eb28c06!8m2!3d-34.1581026!4d-58.9573075!16s%2Fg%2F11s_w5_tjx!19sChIJTyOtdM9zu5URBoyybitbCuY?authuser=0&hl=zh-TW&rclk=1
