place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,planning_enabled,planning_disabled,pets_enabled,pets_disabled
ChIJQxIuthcmZBIRbQcGVC1ec2U,Cafeteria Keddici,,False,"Name: Jsk
link: https://www.google.com/maps/search/Jsk/@32.4875061,3.6801584?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Cafe El-gosto
link: https://www.google.com/maps/search/Caf%C3%A9+El-gosto/@32.4917186,3.6818655?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Cafe crystal
link: https://www.google.com/maps/search/Cafe+crystal/@32.484876199999995,3.6788825999999997?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: qd@ fryt kada fritte
link: https://www.google.com/maps/search/%D9%82%D8%A7%D8%AF%D8%A9+%D9%81%D8%B1%D9%8A%D8%AA+kada+fritte/@32.486926499999996,3.6741981?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",6,,Cafeteria Keddici (Owner),,https://lh5.googleusercontent.com/p/AF1QipOD1qOdma_n9enl-Ri677d8hTC-b4wJcfqiKXtl=w408-h544-k-no,Coffee shop,Coffee shop,3.3,7:30 AM-6 PM,Friday,+213 661 39 34 48,"FMWJ+WG3 Cafeteria Keddici, Hy bwhrw@ lsfl~ Grdy@,, Ghardaia, Algeria",,https://www.google.com/maps/place/Cafeteria+Keddici/data=!4m7!3m6!1s0x12642617b62e1243:0x65735e2d5406076d!8m2!3d32.4972609!4d3.6813045!16s%2Fg%2F11cn3t2nmc!19sChIJQxIuthcmZBIRbQcGVC1ec2U?authuser=0&hl=en&rclk=1,Closed  Opens 7:30 AM,,1,2,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJQxIuthcmZBIRbQcGVC1ec2U&q=Cafeteria+Keddici&authuser=0&hl=en&gl=DZ,"32.4972609,3.6813045",,Ghardaia,"FMWJ+WG3, Hy bwhrw@ lsfl~ Grdy@,",Ghardaia,,,DZ,Africa/Algiers,7310290168928667501,0x12642617b62e1243:0x65735e2d5406076d,,,,"Outdoor seating, Takeout, Dine-in",,Wheelchair accessible entrance,,"Coffee, Small plates",,"Breakfast, Seating",,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: 7:30 AM-6 PM
Tuesday: 7:30 AM-6 PM
Wednesday: 7:30 AM-6 PM
Thursday: 7:30 AM-6 PM
Friday: Closed
Saturday: 7:30 AM-6 PM
Sunday: 7:30 AM-6 PM",Not Present,Not Present,,,,
ChIJmYc1QbEnZBIRprYiaookXrI,Cafe crystal,,False,"Name: Cafeteria Keddici
link: https://www.google.com/maps/search/Cafeteria+Keddici/@32.4972609,3.6813045?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafe casa dr lqhw@
link: https://www.google.com/maps/search/Cafe+casa+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9/@32.477673200000005,3.6886449?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",5,,Cafe crystal (Owner),,https://lh5.googleusercontent.com/p/AF1QipNqdPPa0T76Pg1nbf_QNOZdsXWquErKXX_grkh-=w408-h306-k-no,Coffee shop,Coffee shop,4.2,,Open All Days,,"FMMH+XH6 Cafe crystal, Ghardaia, Algeria",,https://www.google.com/maps/place/Cafe+crystal/data=!4m7!3m6!1s0x126427b141358799:0xb25e248a6a22b6a6!8m2!3d32.4848762!4d3.6788826!16s%2Fg%2F11smj90jt9!19sChIJmYc1QbEnZBIRprYiaookXrI?authuser=0&hl=en&rclk=1,,,0,0,2,0,3,,https://search.google.com/local/reviews?placeid=ChIJmYc1QbEnZBIRprYiaookXrI&q=Cafe+crystal&authuser=0&hl=en&gl=DZ,"32.484876199999995,3.6788825999999997",,Ghardaia,FMMH+XH6,Ghardaia,,,DZ,Africa/Algiers,12852750563466720934,0x126427b141358799:0xb25e248a6a22b6a6,,,,Outdoor seating,,Wheelchair accessible seating,,Coffee,,Seating,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,,,,
ChIJud81O8IpZBIRdtOLpy9BBi0,kshk mt`dd khdmt nsyl bwbkr,,False,"Name: Jsk
link: https://www.google.com/maps/search/Jsk/@32.4875061,3.6801584?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: kshk mt`ddlkhdmt
link: https://www.google.com/maps/search/%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/@32.4906667,3.6813233?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",4,,kshk mt`dd khdmt nsyl bwbkr (Owner),,https://lh5.googleusercontent.com/p/AF1QipPazpBdFNp8aiuOrDEU5B0CxUD0d1umijypJgqH=w408-h544-k-no,Coffee shop,Coffee shop,5,,Open All Days,+213 656 53 99 01,"kshk mt`dd khdmt nsyl bwbkr, shr` wl nwfmbr, Ghardaia 47000, Algeria",,https://www.google.com/maps/place/%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF+%D8%AE%D8%AF%D9%85%D8%A7%D8%AA+%D9%86%D8%B3%D9%8A%D9%84+%D8%A8%D9%88%D8%A8%D9%83%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x126429c23b35dfb9:0x2d06412fa78bd376!8m2!3d32.4787799!4d3.688487!16s%2Fg%2F11tp7qtv53!19sChIJud81O8IpZBIRdtOLpy9BBi0?authuser=0&hl=en&rclk=1,,,0,0,0,0,4,,https://search.google.com/local/reviews?placeid=ChIJud81O8IpZBIRdtOLpy9BBi0&q=%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF+%D8%AE%D8%AF%D9%85%D8%A7%D8%AA+%D9%86%D8%B3%D9%8A%D9%84+%D8%A8%D9%88%D8%A8%D9%83%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4787799,3.688487","FMHQ+G9 Ghardaia, Algeria",Ghardaia,shr` wl nwfmbr,Ghardaia,47000,,DZ,Africa/Algiers,3244352254497248118,0x126429c23b35dfb9:0x2d06412fa78bd376,,,,"Outdoor seating, Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Alcohol, Cocktails, Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert, Seating",,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Accepts reservations,,Dogs allowed,
ChIJ9_y-8NElZBIRzasz_Ii_WOM,mqh~ qr`ny,,False,"Name: CAFE BEN AMCHA
link: https://www.google.com/maps/search/CAF%C3%89+BEN+AMCHA/@32.5349096,3.6083445999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ bn `msh@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%85%D8%B4%D8%A9/@32.5349065,3.6083347999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",3,,mqh~ qr`ny (Owner),,,Coffee shop,Coffee shop,3.7,,Open All Days,,"GJM5+H7V mqh~ qr`ny, W147, Dhayet Bendhahoua, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x126425d1f0befcf7:0xe358bf88fc33abcd!8m2!3d32.533993!4d3.608166!16s%2Fg%2F11r6xqznnw!19sChIJ9_y-8NElZBIRzasz_Ii_WOM?authuser=0&hl=en&rclk=1,,,0,1,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJ9_y-8NElZBIRzasz_Ii_WOM&q=%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.533992999999995,3.6081659999999998",,Dhayet Bendhahoua,"GJM5+H7V, Ave de L'A.L.N",Dhayet Bendhahoua,,,DZ,Africa/Algiers,16382054239627881421,0x126425d1f0befcf7:0xe358bf88fc33abcd,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,Accepts reservations,,,
ChIJ5ShWaO4nZBIRw5I-h1weQ8E,Cafe du Gare - mqh~ lmHT@,,False,"Name: Cafe crystal
link: https://www.google.com/maps/search/Cafe+crystal/@32.484876199999995,3.6788825999999997?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Hlwyt 'm lqr~
link: https://www.google.com/maps/search/%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%A3%D9%85+%D8%A7%D9%84%D9%82%D8%B1%D9%89/@32.4761975,3.7467785?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",3,,Cafe du Gare - mqh~ lmHT@ (Owner),,,Coffee shop,Coffee shop,4,,Open All Days,,"FMQW+C96 Cafe du Gare - mqh~ lmHT@, Bounoura, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+du+Gare+-+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x126427ee685628e5:0xc1431e5c873e92c3!8m2!3d32.4885253!4d3.6963526!16s%2Fg%2F11rkcwl025!19sChIJ5ShWaO4nZBIRw5I-h1weQ8E?authuser=0&hl=en&rclk=1,,,0,1,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJ5ShWaO4nZBIRw5I-h1weQ8E&q=Caf%C3%A9+du+Gare+-+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4885253,3.6963526",,Bounoura,FMQW+C96,Bounoura,,,DZ,Africa/Algiers,13926007855514555075,0x126427ee685628e5:0xc1431e5c873e92c3,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom",,Coffee,,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,,,
ChIJ31KDVy4nZBIRKrkC84TQFsw,Desert house,,False,,2,,Desert house (Owner),,https://lh5.googleusercontent.com/p/AF1QipN3RYEfQpcXzo4rV03BeR-l6ofjOufkcYKNIyoD=w408-h544-k-no,Coffee shop,Coffee shop,4.5,Open 24 hours,Friday,+213 555 20 20 21,"FMMH+XM4 Desert house, Ave de L'A.L.N, Bounoura, Algeria",,https://www.google.com/maps/place/Desert+house/data=!4m7!3m6!1s0x1264272e578352df:0xcc16d084f302b92a!8m2!3d32.4848255!4d3.6791409!16s%2Fg%2F11ss0ttbzm!19sChIJ31KDVy4nZBIRKrkC84TQFsw?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJ31KDVy4nZBIRKrkC84TQFsw&q=Desert+house&authuser=0&hl=en&gl=DZ,"32.4848255,3.6791408999999997",,Ghardaia,"FMMH+XM4, Ave de L'A.L.N",Bounoura,,,DZ,Africa/Algiers,14706170902656235818,0x1264272e578352df:0xcc16d084f302b92a,,,,"Outdoor seating, Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Dessert, Seating",,Restroom,,Cozy,,Groups,,"Good for kids, High chairs, Kids' menu",,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Closed
Saturday: Open 24 hours
Sunday: Open 24 hours","1 PM, 8 AM, 3 PM
---
Time Label: 1 PM
Average Popularity: 46.666666666666664

Time Label: 8 AM
Average Popularity: 41.666666666666664

Time Label: 3 PM
Average Popularity: 40.0","Monday:
    12 AM: 80% | Usually a little busy
    1 AM: 70% | Usually a little busy
    2 AM: 60% | Usually a little busy
    3 AM: 20% | Usually not busy
    4 AM: 20% | Usually not busy
    5 AM: 10% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 30% | Usually not too busy
    8 AM: 50% | Usually not too busy
    9 AM: 40% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 30% | Usually not too busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 10% | Usually not busy

Tuesday:
    12 AM: 50% | Usually not too busy
    1 AM: 50% | Usually not too busy
    2 AM: 60% | Usually a little busy
    3 AM: 40% | Usually not too busy
    4 AM: 20% | Usually not busy
    5 AM: 10% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 40% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 40% | Usually not too busy
    1 PM: 90% | Usually as busy as it gets
    2 PM: 40% | Usually not too busy
    3 PM: 30% | Usually not too busy
    4 PM: 20% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Wednesday:
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 10% | Usually not busy
    4 AM: 50% | Usually not too busy
    5 AM: 50% | Usually not too busy
    6 AM: 50% | Usually not too busy
    7 AM: 70% | Usually a little busy
    8 AM: 60% | Usually a little busy
    9 AM: 70% | Usually a little busy
    10 AM: 30% | Usually not too busy
    11 AM: 10% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 50% | Usually not too busy
    2 PM: 100% | Usually as busy as it gets
    3 PM: 90% | Usually as busy as it gets
    4 PM: 60% | Usually a little busy
    5 PM: 20% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 30% | Usually not too busy
    10 PM: 10% | Usually not busy
    11 PM: 0% | Idle

Thursday:
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 10% | Usually not busy
    3 AM: 30% | Usually not too busy
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 10% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 30% | Usually not too busy
    1 PM: 70% | Usually a little busy
    2 PM: 30% | Usually not too busy
    3 PM: 20% | Usually not busy
    4 PM: 10% | Usually not busy
    5 PM: 40% | Usually not too busy
    6 PM: 30% | Usually not too busy
    7 PM: 40% | Usually not too busy
    8 PM: 20% | Usually not busy
    9 PM: 20% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 10% | Usually not busy

Saturday:
    12 AM: 10% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 60% | Usually a little busy
    5 AM: 30% | Usually not too busy
    6 AM: 10% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 60% | Usually a little busy
    2 PM: 40% | Usually not too busy
    3 PM: 60% | Usually a little busy
    4 PM: 40% | Usually not too busy
    5 PM: 50% | Usually not too busy
    6 PM: 30% | Usually not too busy
    7 PM: 40% | Usually not too busy
    8 PM: 10% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 10% | Usually not busy
    11 PM: 0% | Idle

Sunday:
    12 AM: 0% | Idle
    1 AM: 10% | Usually not busy
    2 AM: 40% | Usually not too busy
    3 AM: 40% | Usually not too busy
    4 AM: 20% | Usually not busy
    5 AM: 40% | Usually not too busy
    6 AM: 80% | Usually a little busy
    7 AM: 70% | Usually a little busy
    8 AM: 100% | Usually as busy as it gets
    9 AM: 40% | Usually not too busy
    10 AM: 30% | Usually not too busy
    11 AM: 0% | Idle
