place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,planning_enabled,planning_disabled,pets_enabled,pets_disabled
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 10% | Usually not busy
    3 PM: 40% | Usually not too busy
    4 PM: 60% | Usually a little busy
    5 PM: 100% | Usually as busy as it gets
    6 PM: 50% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 10% | Usually not busy
    11 PM: 30% | Usually not too busy",Accepts reservations,,,
ChIJWdJc8lQlZBIRwHqzkBbisJ0,Complex Ajim mrkb 'jym lsyHy,,False,"Name: khym@ Hmh llm'kwlt ltqlydy@
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%AD%D9%85%D9%87+%D9%84%D9%84%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA+%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9/@32.478487,3.687887?authuser=0&hl=en&entry=ttu
Reviews: 78 reviews

Name: mqh~ qr`ny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A/@32.533992999999995,3.6081659999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: CAFE BEN AMCHA
link: https://www.google.com/maps/search/CAF%C3%89+BEN+AMCHA/@32.5349096,3.6083445999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ `y'ly
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D8%A7%D8%A6%D9%84%D9%8A/@32.5139821,3.6760147?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe casa dr lqhw@
link: https://www.google.com/maps/search/Cafe+casa+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9/@32.477673200000005,3.6886449?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Complex Ajim mrkb 'jym lsyHy (Owner),,https://lh5.googleusercontent.com/p/AF1QipODRt5HU_94jzPlquMLQvcUx5x5K8ZSU59WP8VU=w408-h907-k-no,Coffee shop,Coffee shop,4.5,11 AM-9:30 PM,Open All Days,,"GJCM+MCW Complex Ajim mrkb 'jym lsyHy, Ghardaia 47000, Algeria",,https://www.google.com/maps/place/Complex+Ajim+%D9%85%D8%B1%D9%83%D8%A8+%D8%A3%D8%AC%D9%8A%D9%85+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12642554f25cd259:0x9db0e21690b37ac0!8m2!3d32.5217458!4d3.6335877!16s%2Fg%2F11t72mnxdd!19sChIJWdJc8lQlZBIRwHqzkBbisJ0?authuser=0&hl=en&rclk=1,Closed  Opens 11 AM,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJWdJc8lQlZBIRwHqzkBbisJ0&q=Complex+Ajim+%D9%85%D8%B1%D9%83%D8%A8+%D8%A3%D8%AC%D9%8A%D9%85+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.5217458,3.6335876999999996",,lshbwr,GJCM+MCW,Ghardaia,47000,,DZ,Africa/Algiers,11362830446400600768,0x12642554f25cd259:0x9db0e21690b37ac0,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Catering, Dessert, Seating",,Restroom,,Cozy,,Groups,,"Good for kids, High chairs",,"Monday: 11 AM-9:30 PM
Tuesday: 11 AM-9:30 PM
Wednesday: 11 AM-9:30 PM
Thursday: 11 AM-9:30 PM
Friday: 11 AM-9:30 PM
Saturday: 11 AM-9:30 PM
Sunday: 11 AM-9:30 PM",Not Present,Not Present,Accepts reservations,,,
ChIJvTTtdvslZBIRiFAAYWkTjRM,CAFE BEN AMCHA,,False,"Name: mwd Gdhy'y@ `nd Zhr
link: https://www.google.com/maps/search/%D9%85%D9%88%D8%A7%D8%AF+%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9+%D8%B9%D9%86%D8%AF+%D8%B8%D8%A7%D9%87%D8%B1/@32.5489925,3.6053661999999997?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: mqh~ qr`ny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A/@32.533992999999995,3.6081659999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mqh~ bn `msh@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%85%D8%B4%D8%A9/@32.5349065,3.6083347999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: khnn
link: https://www.google.com/maps/search/%D8%AE%D9%86%D8%A7%D9%86/@32.5391646,3.6159554999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Pharmacie ben henia Sydly@ bn hny@
link: https://www.google.com/maps/search/Pharmacie+ben+henia+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A8%D9%86+%D9%87%D9%86%D9%8A%D8%A9/@32.5362929,3.6116118?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,CAFE BEN AMCHA (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GJM5+X89 CAFE BEN AMCHA, W147, Dhayet Bendhahoua, Algeria",,https://www.google.com/maps/place/CAF%C3%89+BEN+AMCHA/data=!4m7!3m6!1s0x126425fb76ed34bd:0x138d136961005088!8m2!3d32.5349096!4d3.6083446!16s%2Fg%2F11r9nycqnr!19sChIJvTTtdvslZBIRiFAAYWkTjRM?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJvTTtdvslZBIRiFAAYWkTjRM&q=CAF%C3%89+BEN+AMCHA&authuser=0&hl=en&gl=DZ,"32.5349096,3.6083445999999997",,Dhayet Bendhahoua,"GJM5+X89, Ave de L'A.L.N",Dhayet Bendhahoua,,,DZ,Africa/Algiers,1408803601756737672,0x126425fb76ed34bd:0x138d136961005088,,,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,,,
ChIJg2gtRBUpZBIR4u-JkAG0jlo,Cafe casa dr lqhw@,,False,"Name: Cafe crystal
link: https://www.google.com/maps/search/Cafe+crystal/@32.484876199999995,3.6788825999999997?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe casa dr lqhw@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipO-BotQyuRO8z2cVUI3I7jGo5UAeMhMPA6njFZe=w426-h240-k-no,Coffee shop,Coffee shop,,5 AM-9 PM,Open All Days,,"FMHQ+3F6 Cafe casa dr lqhw@, Av. du 1er Novembre, Ghardaia, Algeria",,https://www.google.com/maps/place/Cafe+casa+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12642915442d6883:0x5a8eb4019089efe2!8m2!3d32.4776732!4d3.6886449!16s%2Fg%2F11rtscptw2!19sChIJg2gtRBUpZBIR4u-JkAG0jlo?authuser=0&hl=en&rclk=1,Open  Closes 9 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJg2gtRBUpZBIR4u-JkAG0jlo&q=Cafe+casa+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4776732,3.6886449",,Ghardaia,"FMHQ+3F6, Av. du 1er Novembre",Ghardaia,,,DZ,Africa/Algiers,6525350828919353314,0x12642915442d6883:0x5a8eb4019089efe2,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,,"Monday: 5 AM-9 PM
Tuesday: 5 AM-9 PM
Wednesday: 5 AM-9 PM
Thursday: 5 AM-9 PM
Friday: 5 AM-9 PM
Saturday: 5 AM-9 PM
Sunday: 5 AM-9 PM","6 AM, 3 PM, 4 PM
---
Time Label: 6 AM
Average Popularity: 36.142857142857146

Time Label: 3 PM
Average Popularity: 34.57142857142857

Time Label: 4 PM
Average Popularity: 33.0","Monday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 22% | Usually not too busy
    7 AM: 44% | Usually not too busy
    8 AM: 88% | Usually as busy as it gets
    9 AM: 55% | Usually a little busy
    10 AM: 55% | Usually a little busy
    11 AM: 88% | Usually as busy as it gets
    12 PM: 77% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 11% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle

Tuesday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 22% | Usually not too busy
    7 AM: 66% | Usually a little busy
    8 AM: 88% | Usually as busy as it gets
    9 AM: 55% | Usually a little busy
    10 AM: 22% | Usually not too busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 33% | Usually not too busy
    5 PM: 11% | Usually not busy
    6 PM: 11% | Usually not busy
    7 PM: 22% | Usually not too busy
    8 PM: 55% | Usually a little busy
    9 PM: 0% | Idle

Wednesday:
    4 AM: 0% | Idle
    5 AM: 22% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 11% | Usually not busy
    11 AM: 33% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 44% | Usually not too busy
    3 PM: 55% | Usually a little busy
    4 PM: 55% | Usually a little busy
    5 PM: 22% | Usually not too busy
    6 PM: 0% | Idle
    7 PM: 11% | Usually not busy
    8 PM: 33% | Usually not too busy
    9 PM: 0% | Idle

Thursday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 11% | Usually not busy
    9 AM: 33% | Usually not too busy
    10 AM: 77% | Usually a little busy
    11 AM: 66% | Usually a little busy
    12 PM: 44% | Usually not too busy
    1 PM: 22% | Usually not too busy
    2 PM: 22% | Usually not too busy
    3 PM: 55% | Usually a little busy
    4 PM: 44% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 22% | Usually not too busy
    8 PM: 55% | Usually a little busy
    9 PM: 0% | Idle

Friday:
    4 AM: 0% | Idle
    5 AM: 44% | Usually not too busy
    6 AM: 88% | Usually as busy as it gets
    7 AM: 44% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 0% | Idle
    10 AM: 11% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 22% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 33% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 0% | Idle

Saturday:
    4 AM: 0% | Idle
    5 AM: 100% | Usually as busy as it gets
    6 AM: 66% | Usually a little busy
    7 AM: 33% | Usually not too busy
    8 AM: 0% | Idle
    9 AM: 11% | Usually not busy
    10 AM: 22% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 22% | Usually not too busy
    4 PM: 33% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 44% | Usually not too busy
    7 PM: 55% | Usually a little busy
    8 PM: 22% | Usually not too busy
    9 PM: 0% | Idle

Sunday:
    4 AM: 0% | Idle
    5 AM: 33% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 33% | Usually not too busy
    2 PM: 66% | Usually a little busy
    3 PM: 44% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 55% | Usually a little busy
    8 PM: 44% | Usually not too busy
    9 PM: 0% | Idle",Accepts reservations,,,
ChIJ1V821wMpZBIRjflmZsnXzwA,coffee shop,,False,"Name: Cafe crystal
link: https://www.google.com/maps/search/Cafe+crystal/@32.484876199999995,3.6788825999999997?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mkhbz@ lbdr ljdyd@
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+%D8%A7%D9%84%D8%A8%D8%AF%D8%B1+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9/@32.4773117,3.6899189999999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,coffee shop (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FMHQ+G8C coffee shop, Ghardaia, Algeria",,https://www.google.com/maps/place/coffee+shop/data=!4m7!3m6!1s0x12642903d7365fd5:0xcfd7c96666f98d!8m2!3d32.4788559!4d3.6883218!16s%2Fg%2F11ry7tt5gq!19sChIJ1V821wMpZBIRjflmZsnXzwA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ1V821wMpZBIRjflmZsnXzwA&q=coffee+shop&authuser=0&hl=en&gl=DZ,"32.4788559,3.6883217999999998",,Ghardaia,FMHQ+G8C,Ghardaia,,,DZ,Africa/Algiers,58502580185528717,0x12642903d7365fd5:0xcfd7c96666f98d,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dessert, Seating",,Restroom,,Cozy,,Groups,,"Good for kids, High chairs",,,Not Present,Not Present,,,,
ChIJUwFLbqwlZBIRkMr4yGHZWCI,mqh~ lhDb,,False,,,,mqh~ lhDb (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FMQ5+CFF mqh~ lhDb, Ghardaia, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%87%D8%B6%D8%A7%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x126425ac6e4b0153:0x2258d961c8f8ca90!8m2!3d32.4885788!4d3.6586728!16s%2Fg%2F11v9y0z0by!19sChIJUwFLbqwlZBIRkMr4yGHZWCI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJUwFLbqwlZBIRkMr4yGHZWCI&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%87%D8%B6%D8%A7%D8%A8%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4885788,3.6586727999999997",,Ghardaia,FMQ5+CFF,Ghardaia,,,DZ,Africa/Algiers,2474967009246890640,0x126425ac6e4b0153:0x2258d961c8f8ca90,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,,Not Present,Not Present,,,,
ChIJebr--OonZBIR93-X1Pubw74,`myrwsh,,False,"Name: Cafeteria Keddici
link: https://www.google.com/maps/search/Cafeteria+Keddici/@32.4972609,3.6813045?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafe crystal
link: https://www.google.com/maps/search/Cafe+crystal/@32.484876199999995,3.6788825999999997?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mqh~ qr`ny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A/@32.533992999999995,3.6081659999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,`myrwsh (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GMGC+PMJ `myrwsh, N1, Ghardaia, Algeria",,https://www.google.com/maps/place/%D8%B9%D9%85%D9%8A%D8%B1%D9%88%D8%B4%E2%80%AD/data=!4m7!3m6!1s0x126427eaf8feba79:0xbec39bfbd4977ff7!8m2!3d32.5266608!4d3.6715207!16s%2Fg%2F11t7knb4cj!19sChIJebr--OonZBIR93-X1Pubw74?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJebr--OonZBIR93-X1Pubw74&q=%D8%B9%D9%85%D9%8A%D8%B1%D9%88%D8%B4%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.5266608,3.6715207",,Bou Haroua,"GMGC+PMJ, N1",Ghardaia,,,DZ,Africa/Algiers,13746001993570680823,0x126427eaf8feba79:0xbec39bfbd4977ff7,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Alcohol, Cocktails, Coffee, Small plates",,"Breakfast, Brunch, Lunch, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Accepts reservations,,,
ChIJwQu6vBcnZBIRy5jfwLmDtJI,(shy wmksrt) l`zyz - Tea & Nuts) El Aziz),,False,"Name: Baaziz Resturant
