place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,planning_enabled,planning_disabled,pets_enabled,pets_disabled
link: https://www.google.com/maps/search/Baaziz+Resturant/@32.476927499999995,3.6934662000000005?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Bacha Nuts
link: https://www.google.com/maps/search/B%C3%A2cha+Nuts/@32.4968667,3.6382539000000005?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Supermarket Quick Shop
link: https://www.google.com/maps/search/Supermarket+Quick+Shop/@32.486801899999996,3.6975779999999996?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mHl Hlwyt wmksrt lzyn / m.l 'sm@
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%84+%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B2%D9%8A%D9%86+%2F+%D9%85.%D9%84+%D8%A3%D8%B3%D8%A7%D9%85%D8%A9/@32.2694915,3.6326973999999996?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,(shy wmksrt) l`zyz - Tea & Nuts) El Aziz) (Owner),,https://lh5.googleusercontent.com/p/AF1QipMPXoHBNmcDhcqsgq0B9Q4sBpceuoVkXYKSj15Q=w408-h306-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"FMPW+VRC (shy wmksrt) l`zyz - Tea & Nuts) El Aziz), Hy l'myr `bd lqdr sydy '`bz,, Algeria",,https://www.google.com/maps/place/%28%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA%29+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+-+Tea+%26+Nuts%29+El+Aziz%29%E2%80%AD/data=!4m7!3m6!1s0x12642717bcba0bc1:0x92b483b9c0df98cb!8m2!3d32.4871837!4d3.6970284!16s%2Fg%2F11jchvfmlr!19sChIJwQu6vBcnZBIRy5jfwLmDtJI?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJwQu6vBcnZBIRy5jfwLmDtJI&q=%28%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA%29+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+-+Tea+%26+Nuts%29+El+Aziz%29%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.487183699999996,3.6970283999999998",,Bounoura,"FMPW+VRC, Hy l'myr `bd lqdr sydy '`bz,",Bounoura,,,DZ,Africa/Algiers,10571219059173464267,0x12642717bcba0bc1:0x92b483b9c0df98cb,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot",,"Coffee, Late-night food, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","6 PM, 5 PM, 12 PM
---
Time Label: 6 PM
Average Popularity: 50.285714285714285

Time Label: 5 PM
Average Popularity: 47.142857142857146

Time Label: 12 PM
Average Popularity: 40.857142857142854","Monday:
    4 AM: 33% | Usually not too busy
    5 AM: 22% | Usually not too busy
    6 AM: 22% | Usually not too busy
    7 AM: 44% | Usually not too busy
    8 AM: 33% | Usually not too busy
    9 AM: 44% | Usually not too busy
    10 AM: 55% | Usually a little busy
    11 AM: 22% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 11% | Usually not busy
    5 PM: 22% | Usually not too busy
    6 PM: 55% | Usually a little busy
    7 PM: 22% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 22% | Usually not too busy
    1 AM: 44% | Usually not too busy
    2 AM: 22% | Usually not too busy
    3 AM: 33% | Usually not too busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 22% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 33% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 11% | Usually not busy
    9 PM: 11% | Usually not busy
    10 PM: 22% | Usually not too busy
    11 PM: 11% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Wednesday:
    4 AM: 100% | Usually as busy as it gets
    5 AM: 44% | Usually not too busy
    6 AM: 22% | Usually not too busy
    7 AM: 0% | Idle
    8 AM: 22% | Usually not too busy
    9 AM: 44% | Usually not too busy
    10 AM: 66% | Usually a little busy
    11 AM: 55% | Usually a little busy
    12 PM: 77% | Usually a little busy
    1 PM: 44% | Usually not too busy
    2 PM: 44% | Usually not too busy
    3 PM: 77% | Usually a little busy
    4 PM: 77% | Usually a little busy
    5 PM: 55% | Usually a little busy
    6 PM: 77% | Usually a little busy
    7 PM: 55% | Usually a little busy
    8 PM: 22% | Usually not too busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 11% | Usually not busy
    1 AM: 22% | Usually not too busy
    2 AM: 44% | Usually not too busy
    3 AM: 66% | Usually a little busy

Thursday:
    4 AM: 11% | Usually not busy
    5 AM: 33% | Usually not too busy
    6 AM: 66% | Usually a little busy
    7 AM: 77% | Usually a little busy
    8 AM: 33% | Usually not too busy
    9 AM: 33% | Usually not too busy
    10 AM: 22% | Usually not too busy
    11 AM: 55% | Usually a little busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 44% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 55% | Usually a little busy
    6 PM: 88% | Usually as busy as it gets
    7 PM: 77% | Usually a little busy
    8 PM: 33% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 22% | Usually not too busy
    1 AM: 11% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Friday:
    4 AM: 11% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 22% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 22% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 88% | Usually as busy as it gets
    6 PM: 44% | Usually not too busy
    7 PM: 22% | Usually not too busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 11% | Usually not busy
    3 AM: 22% | Usually not too busy

Saturday:
    4 AM: 44% | Usually not too busy
    5 AM: 22% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 22% | Usually not too busy
    1 PM: 44% | Usually not too busy
    2 PM: 33% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 11% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 22% | Usually not too busy
    2 AM: 33% | Usually not too busy
    3 AM: 44% | Usually not too busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 11% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 22% | Usually not too busy
    11 AM: 44% | Usually not too busy
    12 PM: 66% | Usually a little busy
    1 PM: 22% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 22% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 88% | Usually as busy as it gets
    6 PM: 55% | Usually a little busy
    7 PM: 55% | Usually a little busy
    8 PM: 33% | Usually not too busy
    9 PM: 44% | Usually not too busy
    10 PM: 44% | Usually not too busy
    11 PM: 77% | Usually a little busy
    12 AM: 66% | Usually a little busy
    1 AM: 77% | Usually a little busy
    2 AM: 44% | Usually not too busy
    3 AM: 22% | Usually not too busy",,,,
ChIJC98AzpopZBIRrV1Im7KP9uk,qhw@ lf rk,,False,"Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,qhw@ lf rk (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FMHR+JV7 qhw@ lf rk, FMHR+JWF, bnwr@,, Ghardaia, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%81+%D8%B1%D8%A7%D9%83%E2%80%AD/data=!4m7!3m6!1s0x1264299ace00df0b:0xe9f68fb29b485dad!8m2!3d32.4790388!4d3.6921577!16s%2Fg%2F11tj2n_bx5!19sChIJC98AzpopZBIRrV1Im7KP9uk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJC98AzpopZBIRrV1Im7KP9uk&q=%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%81+%D8%B1%D8%A7%D9%83%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4790388,3.6921576999999997",,Bounoura,"FMHR+JV7, FMHR+JWF, bnwr@,",Ghardaia,,,DZ,Africa/Algiers,16858820252380192173,0x1264299ace00df0b:0xe9f68fb29b485dad,,,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,,,
ChIJF5Wddq8nZBIRLAWwUHI5iz8,boissons obama,,False,"Name: mkhbz@
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9/@32.4852434,3.6973254?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ bn `msh@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%85%D8%B4%D8%A9/@32.5349065,3.6083347999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Nakhla Food
link: https://www.google.com/maps/search/Nakhla+Food/@32.4841725,3.6984615?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mwd Gdhy'y@ `m@
link: https://www.google.com/maps/search/%D9%85%D9%88%D8%A7%D8%AF+%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9+%D8%B9%D8%A7%D9%85%D8%A9/@32.4850758,3.6986079000000003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,boissons obama (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FPM2+FM8 boissons obama, Bounoura, Algeria",,https://www.google.com/maps/place/boissons+obama/data=!4m7!3m6!1s0x126427af769d9517:0x3f8b397250b0052c!8m2!3d32.4836654!4d3.7016986!16s%2Fg%2F11s4y4x7_5!19sChIJF5Wddq8nZBIRLAWwUHI5iz8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJF5Wddq8nZBIRLAWwUHI5iz8&q=boissons+obama&authuser=0&hl=en&gl=DZ,"32.4836654,3.7016986",,Bounoura,FPM2+FM8,Bounoura,,,DZ,Africa/Algiers,4578816609295009068,0x126427af769d9517:0x3f8b397250b0052c,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Catering, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Accepts reservations,,,
ChIJGzNvnUUnZBIRCnGUGqNPWvE,shy drr,,False,"Name: mqh~ qr`ny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%82%D8%B1%D8%B9%D8%A7%D9%86%D9%8A/@32.533992999999995,3.6081659999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: (shy wmksrt) l`zyz - Tea & Nuts) El Aziz)
link: https://www.google.com/maps/search/%28%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA%29+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+-+Tea+%26+Nuts%29+El+Aziz%29/@32.487183699999996,3.6970283999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe casa dr lqhw@
link: https://www.google.com/maps/search/Cafe+casa+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9/@32.477673200000005,3.6886449?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,shy drr (Owner),,https://lh5.googleusercontent.com/p/AF1QipNeLtTh_GXRJ6eDxQhbWm6XXNvgSr6WcYYqZZeT=w408-h725-k-no,Coffee shop,Coffee shop,,,Open All Days,,"FMPW+XQR shy drr, N1, Ghardaia, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%A7%D8%AF%D8%B1%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x126427459d6f331b:0xf15a4fa31a94710a!8m2!3d32.4874799!4d3.696884!16s%2Fg%2F11sfrx06zn!19sChIJGzNvnUUnZBIRCnGUGqNPWvE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJGzNvnUUnZBIRCnGUGqNPWvE&q=%D8%B4%D8%A7%D9%8A+%D8%A7%D8%AF%D8%B1%D8%A7%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.4874799,3.696884",,Bounoura,"FMPW+XQR, N1",Ghardaia,,,DZ,Africa/Algiers,17391300472988791050,0x126427459d6f331b:0xf15a4fa31a94710a,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present,,,,
ChIJw5mt1vQpZBIR0Vsw_X0ey9c,cafeteria cido et aissa,,False,"Name: Cafeteria Keddici
link: https://www.google.com/maps/search/Cafeteria+Keddici/@32.4972609,3.6813045?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,cafeteria cido et aissa (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FMHM+V5X cafeteria cido et aissa, Ghardaia, Algeria",,https://www.google.com/maps/place/caf%C3%A9t%C3%A9ria+cido+et+aissa/data=!4m7!3m6!1s0x126429f4d6ad99c3:0xd7cb1e7dfd305bd1!8m2!3d32.4797409!4d3.6829919!16s%2Fg%2F11nsv3p2gz!19sChIJw5mt1vQpZBIR0Vsw_X0ey9c?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJw5mt1vQpZBIR0Vsw_X0ey9c&q=caf%C3%A9t%C3%A9ria+cido+et+aissa&authuser=0&hl=en&gl=DZ,"32.479740899999996,3.6829918999999998",,Ghardaia,FMHM+V5X,Ghardaia,,,DZ,Africa/Algiers,15549555664894319569,0x126429f4d6ad99c3:0xd7cb1e7dfd305bd1,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present,,,,
ChIJT7wMCr0pZBIRAmB8sHe6r_8,Sl@ qhw@ w shy,,False,"Name: coffee shop
link: https://www.google.com/maps/search/coffee+shop/@32.4788559,3.6883217999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: qhw@ lf rk
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%81+%D8%B1%D8%A7%D9%83/@32.4790388,3.6921576999999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Sl@ qhw@ w shy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Sl@ qhw@ w shy, FMHR+F3F, Grdy@,, Algeria",,https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D8%A9+%D9%82%D9%87%D9%88%D8%A9+%D9%88+%D8%B4%D8%A7%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x126429bd0a0cbc4f:0xffafba77b07c6002!8m2!3d32.478701!4d3.6897862!16s%2Fg%2F11rjssvq57!19sChIJT7wMCr0pZBIRAmB8sHe6r_8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJT7wMCr0pZBIRAmB8sHe6r_8&q=%D8%B5%D8%A7%D9%84%D8%A9+%D9%82%D9%87%D9%88%D8%A9+%D9%88+%D8%B4%D8%A7%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"32.478701,3.6897862","FMHQ+FW Ghardaia, Algeria",Ghardaia,"FMHR+F3F, Grdy@,",Ghardaia,,,DZ,Africa/Algiers,18424149623820804098,0x126429bd0a0cbc4f:0xffafba77b07c6002,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present,,,,
