place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,planning_enabled,planning_disabled
ChIJITXGAFi_jRIRdo3WrpFCGKE,Cafeteria ICHIKAR,,False,"Name: Cafeteria Remblai
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Remblai/@36.8100981,4.0790079?authuser=0&hl=en&entry=ttu
Reviews: 12 reviews

Name: Cafe mohakli
link: https://www.google.com/maps/search/Caf%C3%A9+mohakli/@36.8083692,4.157941?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Supermarche Ichikar
link: https://www.google.com/maps/search/Supermarch%C3%A9+Ichikar/@36.80398460000001,4.0730628?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Cafeteria ICHIKAR (Owner),https://www.google.com/maps/contrib/115859804923848492631,https://lh5.googleusercontent.com/p/AF1QipNELNC9cx6oh5LLrZ_StoivGOiDCnPCAyneo_h7=w458-h240-k-no,Coffee shop,Coffee shop,,2 AM-10 PM,Open All Days,,"Cafeteria ICHIKAR, N72, Makouda, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+ICHIKAR/data=!4m7!3m6!1s0x128dbf5800c63521:0xa1184291aed68d76!8m2!3d36.8016174!4d4.0723344!16s%2Fg%2F11rx8td7v4!19sChIJITXGAFi_jRIRdo3WrpFCGKE?authuser=0&hl=en&rclk=1,Open  Closes 10 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJITXGAFi_jRIRdo3WrpFCGKE&q=Caf%C3%A9t%C3%A9ria+ICHIKAR&authuser=0&hl=en&gl=DZ,"36.8016174,4.0723344","R32C+JW Makouda, Algeria",Azeru-Allel',N72,Makouda,,,DZ,Africa/Algiers,11608101233018441078,0x128dbf5800c63521:0xa1184291aed68d76,,,,"Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,,,"Monday: 2 AM-10 PM
Tuesday: 2 AM-10 PM
Wednesday: 2 AM-10 PM
Thursday: 2 AM-10 PM
Friday: 3 AM-10 PM
Saturday: 2 AM-10 PM
Sunday: 2 AM-10 PM","5 PM, 6 PM, 4 AM
---
Time Label: 5 PM
Average Popularity: 32.857142857142854

Time Label: 6 PM
Average Popularity: 31.571428571428573

Time Label: 4 AM
Average Popularity: 30.571428571428573","Monday:
    1 AM: 0% | Idle
    2 AM: 25% | Usually not too busy
    3 AM: 0% | Idle
    4 AM: 83% | Usually as busy as it gets
    5 AM: 41% | Usually not too busy
    6 AM: 25% | Usually not too busy
    7 AM: 16% | Usually not busy
    8 AM: 16% | Usually not busy
    9 AM: 25% | Usually not too busy
    10 AM: 8% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 8% | Usually not busy
    4 PM: 25% | Usually not too busy
    5 PM: 66% | Usually a little busy
    6 PM: 50% | Usually not too busy
    7 PM: 25% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 33% | Usually not too busy

Tuesday:
    1 AM: 0% | Idle
    2 AM: 50% | Usually not too busy
    3 AM: 50% | Usually not too busy
    4 AM: 8% | Usually not busy
    5 AM: 16% | Usually not busy
    6 AM: 33% | Usually not too busy
    7 AM: 16% | Usually not busy
    8 AM: 16% | Usually not busy
    9 AM: 8% | Usually not busy
    10 AM: 8% | Usually not busy
    11 AM: 16% | Usually not busy
    12 PM: 8% | Usually not busy
    1 PM: 16% | Usually not busy
    2 PM: 41% | Usually not too busy
    3 PM: 66% | Usually a little busy
    4 PM: 33% | Usually not too busy
    5 PM: 25% | Usually not too busy
    6 PM: 16% | Usually not busy
    7 PM: 8% | Usually not busy
    8 PM: 8% | Usually not busy
    9 PM: 25% | Usually not too busy

Wednesday:
    1 AM: 0% | Idle
    2 AM: 8% | Usually not busy
    3 AM: 0% | Idle
    4 AM: 41% | Usually not too busy
    5 AM: 33% | Usually not too busy
    6 AM: 25% | Usually not too busy
    7 AM: 25% | Usually not too busy
    8 AM: 58% | Usually a little busy
    9 AM: 25% | Usually not too busy
    10 AM: 8% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 8% | Usually not busy
    1 PM: 25% | Usually not too busy
    2 PM: 33% | Usually not too busy
    3 PM: 25% | Usually not too busy
    4 PM: 41% | Usually not too busy
    5 PM: 41% | Usually not too busy
    6 PM: 41% | Usually not too busy
    7 PM: 25% | Usually not too busy
    8 PM: 16% | Usually not busy
    9 PM: 16% | Usually not busy

Thursday:
    1 AM: 0% | Idle
    2 AM: 33% | Usually not too busy
    3 AM: 75% | Usually a little busy
    4 AM: 8% | Usually not busy
    5 AM: 16% | Usually not busy
    6 AM: 8% | Usually not busy
    7 AM: 8% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 25% | Usually not too busy
    10 AM: 58% | Usually a little busy
    11 AM: 50% | Usually not too busy
    12 PM: 25% | Usually not too busy
    1 PM: 8% | Usually not busy
    2 PM: 8% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 8% | Usually not busy
    5 PM: 16% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 16% | Usually not busy
    8 PM: 16% | Usually not busy
    9 PM: 33% | Usually not too busy

Friday:
    2 AM: 0% | Idle
    3 AM: 8% | Usually not busy
    4 AM: 16% | Usually not busy
    5 AM: 16% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 16% | Usually not busy
    1 PM: 25% | Usually not too busy
    2 PM: 16% | Usually not busy
    3 PM: 25% | Usually not too busy
    4 PM: 58% | Usually a little busy
    5 PM: 66% | Usually a little busy
    6 PM: 66% | Usually a little busy
    7 PM: 58% | Usually a little busy
    8 PM: 41% | Usually not too busy
    9 PM: 33% | Usually not too busy

Saturday:
    1 AM: 0% | Idle
    2 AM: 8% | Usually not busy
    3 AM: 16% | Usually not busy
    4 AM: 50% | Usually not too busy
    5 AM: 33% | Usually not too busy
    6 AM: 41% | Usually not too busy
    7 AM: 25% | Usually not too busy
    8 AM: 25% | Usually not too busy
    9 AM: 25% | Usually not too busy
    10 AM: 58% | Usually a little busy
    11 AM: 58% | Usually a little busy
    12 PM: 100% | Usually as busy as it gets
    1 PM: 75% | Usually a little busy
    2 PM: 50% | Usually not too busy
    3 PM: 16% | Usually not busy
    4 PM: 8% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 33% | Usually not too busy
    8 PM: 25% | Usually not too busy
    9 PM: 41% | Usually not too busy

Sunday:
    1 AM: 0% | Idle
    2 AM: 8% | Usually not busy
    3 AM: 25% | Usually not too busy
    4 AM: 8% | Usually not busy
    5 AM: 25% | Usually not too busy
    6 AM: 25% | Usually not too busy
    7 AM: 16% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 8% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 25% | Usually not too busy
    12 PM: 8% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 8% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 8% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle",Dine-in,,Accepts reservations,
ChIJ50KlZxfHjRIRNegreo-xvlY,Cafeteria okaci SLIHA,,False,,,,Cafeteria okaci SLIHA (Owner),https://www.google.com/maps/contrib/114195140187659808613,,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"Cafeteria okaci SLIHA, Makouda attouche- SLIHA SLIHA, 15064, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+okaci+SLIHA/data=!4m7!3m6!1s0x128dc71767a542e7:0x56beb18f7a2be835!8m2!3d36.8072176!4d4.0238503!16s%2Fg%2F11vdzrxmps!19sChIJ50KlZxfHjRIRNegreo-xvlY?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,"Question: (Translated by Google) Do you deliver??

(Original)
Vous faites la livraison?? (2 months ago)

Answer: (Translated by Google) Not really

(Original)
Pas vraiment  (2 months ago)",https://search.google.com/local/reviews?placeid=ChIJ50KlZxfHjRIRNegreo-xvlY&q=Caf%C3%A9t%C3%A9ria+okaci+SLIHA&authuser=0&hl=en&gl=DZ,"36.8072176,4.023850299999999","R24F+VG Makouda, Algeria",Tigwelmamin,Makouda attouche- SLIHA SLIHA,Makouda,15064,,DZ,Africa/Algiers,6250628562624964661,0x128dc71767a542e7:0x56beb18f7a2be835,,,,,,Coffee,,,,,,Cozy,,Groups,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",Not Present,Not Present,,,,
ChIJxeg36XfHjRIRjLBJAywGBYM,Cafe le Quartier,,False,,,,Cafe le Quartier (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Q3Q6+HHG Cafe le Quartier, Makouda, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+le+Quartier/data=!4m7!3m6!1s0x128dc777e937e8c5:0x8305062c0349b08c!8m2!3d36.7889302!4d4.0614472!16s%2Fg%2F11v3lpq030!19sChIJxeg36XfHjRIRjLBJAywGBYM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJxeg36XfHjRIRjLBJAywGBYM&q=Caf%C3%A9+le+Quartier&authuser=0&hl=en&gl=DZ,"36.788930199999996,4.0614472",,Makouda,Q3Q6+HHG,Makouda,,,DZ,Africa/Algiers,9440958979955601548,0x128dc777e937e8c5:0x8305062c0349b08c,,,,Wheelchair accessible seating,,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,"Casual, Cozy",,Groups,,Good for kids,,,Not Present,Not Present,"Takeout, Dine-in",,,
ChIJr4S8yBm_jRIRhgCu72tniGM,Cafe umehine,,False,"Name: Cafeteria said moh el hos
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+said+moh+el+hos/@36.8201963,4.2397896?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria mouh akli
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+mouh+akli/@36.81526970000001,4.2464873?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Hamouche
link: https://www.google.com/maps/search/Hamouche/@36.799792,4.0929132?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe n Hmida
link: https://www.google.com/maps/search/Caf%C3%A9+n+Hmida/@36.8237729,4.2144479?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe umehine (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Q3XR+JQ5 Cafe umehine, Makouda, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+umehine/data=!4m7!3m6!1s0x128dbf19c8bc84af:0x6388676befae0086!8m2!3d36.7994025!4d4.0916368!16s%2Fg%2F11pzgzs53v!19sChIJr4S8yBm_jRIRhgCu72tniGM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJr4S8yBm_jRIRhgCu72tniGM&q=Caf%C3%A9+umehine&authuser=0&hl=en&gl=DZ,"36.7994025,4.0916368",,Mahdene,Q3XR+JQ5,Makouda,,,DZ,Africa/Algiers,7172096119867834502,0x128dbf19c8bc84af:0x6388676befae0086,,,,Wheelchair accessible seating,,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,"Dine-in, Delivery",,,
ChIJ2RAx2AXBjRIRmMqEbQZJupU,Cafeteria Moh Said (The),,False,,,,Cafeteria Moh Said (The) (Owner),https://www.google.com/maps/contrib/104229614467580080365,https://lh5.googleusercontent.com/p/AF1QipNxX6uBAIbrOCBKMuo0M_Z6JcJ_ytXLOpeDaxgO=w408-h544-k-no,Coffee shop,"Coffee shop, Cafe",,,Open All Days,,"Cafeteria Moh Said (The), 15022, Tala toghrast 15022, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Moh+Said+%28Th%C3%A9%29/data=!4m7!3m6!1s0x128dc105d83110d9:0x95ba49066d84ca98!8m2!3d36.8374638!4d4.0439832!16s%2Fg%2F11v9y3fbmy!19sChIJ2RAx2AXBjRIRmMqEbQZJupU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ2RAx2AXBjRIRmMqEbQZJupU&q=Caf%C3%A9t%C3%A9ria+Moh+Said+%28Th%C3%A9%29&authuser=0&hl=en&gl=DZ,"36.8374638,4.0439832","R2PV+XH Mizrana, Algeria",Thala Thoghrast,15022,Tala toghrast,15022,,DZ,Africa/Algiers,10789016149275495064,0x128dc105d83110d9:0x95ba49066d84ca98,,,,,,Coffee,,,,,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,"No-contact delivery, Delivery, Takeout, Dine-in",,,
ChIJGfPTOua_jRIRGzvYGmwuHaM,Cafe Smail,,False,"Name: Lqahwa n samir
link: https://www.google.com/maps/search/Lqahwa+n+samir/@36.8254646,3.9933150000000004?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria zar3a
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+zar3a/@36.8988483,4.1513629?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Coffee Smile
link: https://www.google.com/maps/search/Coffee+Smile/@36.702635,4.059825?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Smail (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"R3QG+VV5 Cafe Smail, W3, Mizrana, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Smail/data=!4m7!3m6!1s0x128dbfe63ad3f319:0xa31d2e6c1ad83b1b!8m2!3d36.8396379!4d4.0772321!16s%2Fg%2F11j_3sfnnx!19sChIJGfPTOua_jRIRGzvYGmwuHaM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJGfPTOua_jRIRGzvYGmwuHaM&q=Caf%C3%A9+Smail&authuser=0&hl=en&gl=DZ,"36.8396379,4.0772321",,Azerou Bahar,"R3QG+VV5, W3",Mizrana,,,DZ,Africa/Algiers,11753601644348586779,0x128dbfe63ad3f319:0xa31d2e6c1ad83b1b,,,,"Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Dine-in,,Accepts reservations,
ChIJkQ8L7AG9jRIR_fl9jKVLbjU,Cofee club,,False,,,,Cofee club (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"R575+JWG Cofee club, Boudjima, Algeria",,https://www.google.com/maps/place/Cofee+club/data=!4m7!3m6!1s0x128dbd01ec0b0f91:0x356e4ba58c7df9fd!8m2!3d36.8140742!4d4.1598332!16s%2Fg%2F11ksb829t9!19sChIJkQ8L7AG9jRIR_fl9jKVLbjU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJkQ8L7AG9jRIR_fl9jKVLbjU&q=Cofee+club&authuser=0&hl=en&gl=DZ,"36.8140742,4.1598332",,Boudjima,R575+JWG,Boudjima,,,DZ,Africa/Algiers,3850097905847106045,0x128dbd01ec0b0f91:0x356e4ba58c7df9fd,,,,,,Coffee,,"Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,Takeout,,Accepts reservations,
ChIJFz9tOJ-7jRIRWXU7oDF_g3Y,AMS cofee,,False,,,,AMS cofee (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Q5CG+42H AMS cofee, Ouaguenoun, Algeria",,https://www.google.com/maps/place/AMS+cofee/data=!4m7!3m6!1s0x128dbb9f386d3f17:0x76837f31a03b7559!8m2!3d36.7703122!4d4.1751071!16s%2Fg%2F11l6l4f4kw!19sChIJFz9tOJ-7jRIRWXU7oDF_g3Y?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJFz9tOJ-7jRIRWXU7oDF_g3Y&q=AMS+cofee&authuser=0&hl=en&gl=DZ,"36.7703122,4.1751071",,Tikoubaine,Q5CG+42H,Ouaguenoun,,,DZ,Africa/Algiers,8539809169542968665,0x128dbb9f386d3f17:0x76837f31a03b7559,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,Good for kids,,,Not Present,Not Present,,,,
