place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,payments_enabled,payments_disabled
ChIJW94DQjf3eA0Rxkh4QxG0WZw,Cafeteria pitziria 3D+,,False,"Name: Delice food
link: https://www.google.com/maps/search/Delice+food/@35.015801599999996,-1.7475033999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: MONO CAFE
link: https://www.google.com/maps/search/MONO+CAFE/@35.0120775,-1.7447587?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@35.0753059,-1.7807830000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",9,,Cafeteria pitziria 3D+ (Owner),,https://lh5.googleusercontent.com/p/AF1QipOLWk6OOT958EOtubGKcU16reVbUBv3weN5de-q=w408-h306-k-no,Coffee shop,Coffee shop,4,Open 24 hours,Open All Days,+213 550 79 80 07,"269V+43M Cafeteria pitziria 3D+, Nedroma, Algeria",,https://www.google.com/maps/place/Cafeteria+pitziria+3D%2B/data=!4m7!3m6!1s0xd78f7374203de5b:0x9c59b411437848c6!8m2!3d35.0178305!4d-1.7573431!16s%2Fg%2F11rzqz1cxr!19sChIJW94DQjf3eA0Rxkh4QxG0WZw?authuser=0&hl=en&rclk=1,Open 24 hours,,2,0,0,1,6,,https://search.google.com/local/reviews?placeid=ChIJW94DQjf3eA0Rxkh4QxG0WZw&q=Cafeteria+pitziria+3D%2B&authuser=0&hl=en&gl=DZ,"35.017830499999995,-1.7573431",,Nedroma,269V+43M,Nedroma,,,DZ,Africa/Algiers,11266233929083406534,0xd78f7374203de5b:0x9c59b411437848c6,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,"Casual, Cozy",,Groups,,Accepts reservations,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","5 PM, 4 PM, 6 AM
---
Time Label: 5 PM
Average Popularity: 29.285714285714285

Time Label: 4 PM
Average Popularity: 29.142857142857142

Time Label: 6 AM
Average Popularity: 26.571428571428573","Monday:
    4 AM: 57% | Usually a little busy
    5 AM: 42% | Usually not too busy
    6 AM: 46% | Usually not too busy
    7 AM: 26% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 3% | Usually not busy
    10 AM: 7% | Usually not busy
    11 AM: 26% | Usually not too busy
    12 PM: 61% | Usually a little busy
    1 PM: 57% | Usually a little busy
    2 PM: 34% | Usually not too busy
    3 PM: 23% | Usually not too busy
    4 PM: 34% | Usually not too busy
    5 PM: 19% | Usually not busy
    6 PM: 19% | Usually not busy
    7 PM: 23% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 3% | Usually not busy
    10 PM: 7% | Usually not busy
    11 PM: 19% | Usually not busy
    12 AM: 46% | Usually not too busy
    1 AM: 38% | Usually not too busy
    2 AM: 53% | Usually a little busy
    3 AM: 38% | Usually not too busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 3% | Usually not busy
    11 AM: 19% | Usually not busy
    12 PM: 46% | Usually not too busy
    1 PM: 61% | Usually a little busy
    2 PM: 50% | Usually not too busy
    3 PM: 23% | Usually not too busy
    4 PM: 11% | Usually not busy
    5 PM: 15% | Usually not busy
    6 PM: 7% | Usually not busy
    7 PM: 3% | Usually not busy
    8 PM: 11% | Usually not busy
    9 PM: 19% | Usually not busy
    10 PM: 42% | Usually not too busy
    11 PM: 19% | Usually not busy
    12 AM: 11% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Wednesday:
    4 AM: 53% | Usually a little busy
    5 AM: 26% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 11% | Usually not busy
    8 AM: 7% | Usually not busy
    9 AM: 11% | Usually not busy
    10 AM: 23% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 3% | Usually not busy
    1 PM: 11% | Usually not busy
    2 PM: 26% | Usually not too busy
    3 PM: 61% | Usually a little busy
    4 PM: 46% | Usually not too busy
    5 PM: 42% | Usually not too busy
    6 PM: 23% | Usually not too busy
    7 PM: 19% | Usually not busy
    8 PM: 23% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 7% | Usually not busy
    11 PM: 15% | Usually not busy
    12 AM: 26% | Usually not too busy
    1 AM: 30% | Usually not too busy
    2 AM: 34% | Usually not too busy
    3 AM: 57% | Usually a little busy

Thursday:
    4 AM: 26% | Usually not too busy
    5 AM: 53% | Usually a little busy
    6 AM: 65% | Usually a little busy
    7 AM: 42% | Usually not too busy
    8 AM: 15% | Usually not busy
    9 AM: 3% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 3% | Usually not busy
    1 PM: 11% | Usually not busy
    2 PM: 23% | Usually not too busy
    3 PM: 11% | Usually not busy
    4 PM: 7% | Usually not busy
    5 PM: 11% | Usually not busy
    6 PM: 26% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 3% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 3% | Usually not busy
    3 AM: 15% | Usually not busy

Friday:
    4 AM: 15% | Usually not busy
    5 AM: 23% | Usually not too busy
    6 AM: 38% | Usually not too busy
    7 AM: 26% | Usually not too busy
    8 AM: 23% | Usually not too busy
    9 AM: 23% | Usually not too busy
    10 AM: 7% | Usually not busy
    11 AM: 3% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 3% | Usually not busy
    5 PM: 7% | Usually not busy
    6 PM: 3% | Usually not busy
    7 PM: 3% | Usually not busy
    8 PM: 15% | Usually not busy
    9 PM: 26% | Usually not too busy
    10 PM: 38% | Usually not too busy
    11 PM: 26% | Usually not too busy
    12 AM: 19% | Usually not busy
    1 AM: 7% | Usually not busy
    2 AM: 3% | Usually not busy
    3 AM: 3% | Usually not busy

Saturday:
    4 AM: 15% | Usually not busy
    5 AM: 11% | Usually not busy
    6 AM: 11% | Usually not busy
    7 AM: 11% | Usually not busy
    8 AM: 23% | Usually not too busy
    9 AM: 38% | Usually not too busy
    10 AM: 50% | Usually not too busy
    11 AM: 34% | Usually not too busy
    12 PM: 34% | Usually not too busy
    1 PM: 26% | Usually not too busy
    2 PM: 23% | Usually not too busy
    3 PM: 26% | Usually not too busy
    4 PM: 15% | Usually not busy
    5 PM: 11% | Usually not busy
    6 PM: 3% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 7% | Usually not busy
    9 PM: 11% | Usually not busy
    10 PM: 30% | Usually not too busy
    11 PM: 30% | Usually not too busy
    12 AM: 42% | Usually not too busy
    1 AM: 26% | Usually not too busy
    2 AM: 23% | Usually not too busy
    3 AM: 30% | Usually not too busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 7% | Usually not busy
    6 AM: 15% | Usually not busy
    7 AM: 34% | Usually not too busy
    8 AM: 15% | Usually not busy
    9 AM: 7% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 42% | Usually not too busy
    4 PM: 88% | Usually as busy as it gets
    5 PM: 100% | Usually as busy as it gets
    6 PM: 57% | Usually a little busy
    7 PM: 42% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 7% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle",,
ChIJb-E41WVWeA0RttDHhtm2l2s,CAFETERIA MESSAOUD,,False,"Name: AMBIANCE CAFE
link: https://www.google.com/maps/search/AMBIANCE+CAF%C3%89/@35.094492699999996,-1.8612593999999998?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: BUREAU D'AFFAIRE POLYVALENT DZ
link: https://www.google.com/maps/search/BUREAU+D%27AFFAIRE+POLYVALENT+DZ/@35.0977214,-1.8579500999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: cafeteria
link: https://www.google.com/maps/search/caf%C3%A9t%C3%A9ria/@35.0967795,-1.8573077?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Cherif
link: https://www.google.com/maps/search/Cafeteria+Cherif/@35.0959582,-1.8633239?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",9,,CAFETERIA MESSAOUD (Owner),,https://lh5.googleusercontent.com/p/AF1QipOOe5_1sfmXZnE0K2mw0MzJni1KSUQSzHnyqCqw=w408-h544-k-no,Coffee shop,Coffee shop,3,6 AM-12 AM,Open All Days,,"CAFETERIA MESSAOUD, Rue du phare, Les sables, 13002, Ghazaouet, Algeria",,https://www.google.com/maps/place/CAFETERIA+MESSAOUD/data=!4m7!3m6!1s0xd785665d538e16f:0x6b97b6d986c7d0b6!8m2!3d35.09621!4d-1.8634895!16s%2Fg%2F11c2pl2m0w!19sChIJb-E41WVWeA0RttDHhtm2l2s?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM,,2,3,0,1,3,,https://search.google.com/local/reviews?placeid=ChIJb-E41WVWeA0RttDHhtm2l2s&q=CAFETERIA+MESSAOUD&authuser=0&hl=en&gl=DZ,"35.09621,-1.8634895","34WP+FJ Ghazaouet, Algeria",Ghazaouet,"Rue du phare, Les sables, 13002",Ghazaouet,,,DZ,Africa/Algiers,7752866328926998710,0xd785665d538e16f:0x6b97b6d986c7d0b6,,,,Dine-in,,Wheelchair accessible entrance,,Coffee,,"Breakfast, Lunch",,Restroom,,Cozy,,Groups,,,,,,"Monday: 6 AM-12 AM
Tuesday: 6 AM-12 AM
Wednesday: 6 AM-12 AM
Thursday: 6 AM-12 AM
Friday: 6 AM-12 AM
Saturday: 6 AM-12 AM
Sunday: 6 AM-12 AM","5 PM, 6 PM, 4 PM
---
Time Label: 5 PM
Average Popularity: 43.714285714285715

Time Label: 6 PM
Average Popularity: 30.857142857142858

Time Label: 4 PM
Average Popularity: 27.0","Monday:
    5 AM: 0% | Idle
    6 AM: 27% | Usually not too busy
    7 AM: 9% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 9% | Usually not busy
    2 PM: 18% | Usually not busy
    3 PM: 45% | Usually not too busy
    4 PM: 45% | Usually not too busy
    5 PM: 72% | Usually a little busy
    6 PM: 27% | Usually not too busy
    7 PM: 9% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 9% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 9% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 9% | Usually not busy
    2 PM: 27% | Usually not too busy
    3 PM: 18% | Usually not busy
    4 PM: 27% | Usually not too busy
    5 PM: 54% | Usually a little busy
    6 PM: 36% | Usually not too busy
    7 PM: 18% | Usually not busy
    8 PM: 18% | Usually not busy
    9 PM: 45% | Usually not too busy
    10 PM: 100% | Usually as busy as it gets
    11 PM: 45% | Usually not too busy

Wednesday:
    5 AM: 0% | Idle
    6 AM: 18% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 9% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 9% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 9% | Usually not busy
    7 PM: 9% | Usually not busy
    8 PM: 18% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 9% | Usually not busy

Thursday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 27% | Usually not too busy
    10 AM: 36% | Usually not too busy
    11 AM: 63% | Usually a little busy
    12 PM: 54% | Usually a little busy
    1 PM: 100% | Usually as busy as it gets
    2 PM: 54% | Usually a little busy
    3 PM: 54% | Usually a little busy
    4 PM: 36% | Usually not too busy
    5 PM: 36% | Usually not too busy
    6 PM: 27% | Usually not too busy
    7 PM: 9% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy

Friday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 9% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 18% | Usually not busy
    4 PM: 36% | Usually not too busy
    5 PM: 54% | Usually a little busy
    6 PM: 36% | Usually not too busy
    7 PM: 45% | Usually not too busy
    8 PM: 27% | Usually not too busy
    9 PM: 27% | Usually not too busy
    10 PM: 9% | Usually not busy
    11 PM: 9% | Usually not busy

Saturday:
    5 AM: 0% | Idle
    6 AM: 63% | Usually a little busy
    7 AM: 27% | Usually not too busy
    8 AM: 9% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 9% | Usually not busy
    12 PM: 18% | Usually not busy
    1 PM: 36% | Usually not too busy
    2 PM: 18% | Usually not busy
    3 PM: 27% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 36% | Usually not too busy
    6 PM: 27% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 9% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 27% | Usually not too busy
    11 PM: 27% | Usually not too busy

Sunday:
    5 AM: 0% | Idle
    6 AM: 18% | Usually not busy
    7 AM: 9% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 9% | Usually not busy
    3 PM: 18% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 54% | Usually a little busy
    7 PM: 27% | Usually not too busy
    8 PM: 18% | Usually not busy
    9 PM: 27% | Usually not too busy
    10 PM: 36% | Usually not too busy
    11 PM: 27% | Usually not too busy",,
ChIJxWaOicv-eA0RmpZLCHGtPwY,Cafe Bouheira,,False,"Name: Ziatene Vu Sur Mer
link: https://www.google.com/maps/search/Ziatene+Vu+Sur+Mer/@35.1255607,-1.7510961999999999?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Cafe de Haouzi Mustapha
link: https://www.google.com/maps/search/Caf%C3%A9+de+Haouzi+Mustapha/@35.1177202,-1.7792345999999999?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafeteria Halawa
link: https://www.google.com/maps/search/Cafeteria+Halawa/@34.9468013,-1.8448227000000001?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@35.0753059,-1.7807830000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",5,,Cafe Bouheira (Owner),,https://lh5.googleusercontent.com/p/AF1QipP5EriQlEL2laOdBgqGzuxU9jJbWX9ZX0RM1HqQ=w408-h306-k-no,Coffee shop,Coffee shop,4.2,6 AM-12 AM,Open All Days,+213 670 07 41 37,"469C+3QF Cafe Bouheira, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Bouheira/data=!4m7!3m6!1s0xd78fecb898e66c5:0x63fad71084b969a!8m2!3d35.1176784!4d-1.7780706!16s%2Fg%2F1tj2dbvl!19sChIJxWaOicv-eA0RmpZLCHGtPwY?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM,,1,0,0,0,4,,https://search.google.com/local/reviews?placeid=ChIJxWaOicv-eA0RmpZLCHGtPwY&q=Caf%C3%A9+Bouheira&authuser=0&hl=en&gl=DZ,"35.117678399999996,-1.7780706",,Sidna Youcha,469C+3QF,Dar Yaghmouracene,,,DZ,Africa/Algiers,450269188742420122,0xd78fecb898e66c5:0x63fad71084b969a,,,,"Outdoor seating, Delivery",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Seating",,Restroom,,,,Groups,,Accepts reservations,,,,"Monday: 6 AM-12 AM
Tuesday: 6 AM-12 AM
Wednesday: 6 AM-12 AM
Thursday: 6 AM-12 AM
Friday: 6 AM-12 AM
Saturday: 6 AM-12 AM
Sunday: 6 AM-12 AM","9 PM, 4 PM, 8 PM
---
Time Label: 9 PM
Average Popularity: 37.857142857142854

Time Label: 4 PM
Average Popularity: 36.285714285714285

Time Label: 8 PM
Average Popularity: 36.142857142857146","Monday:
    5 AM: 0% | Idle
    6 AM: 33% | Usually not too busy
    7 AM: 77% | Usually a little busy
    8 AM: 44% | Usually not too busy
    9 AM: 33% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 11% | Usually not busy
    12 PM: 33% | Usually not too busy
    1 PM: 88% | Usually as busy as it gets
    2 PM: 55% | Usually a little busy
    3 PM: 33% | Usually not too busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 22% | Usually not too busy
    10 PM: 22% | Usually not too busy
    11 PM: 11% | Usually not busy

Tuesday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 11% | Usually not busy
    9 AM: 11% | Usually not busy
    10 AM: 33% | Usually not too busy
    11 AM: 66% | Usually a little busy
    12 PM: 33% | Usually not too busy
    1 PM: 22% | Usually not too busy
    2 PM: 44% | Usually not too busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 100% | Usually as busy as it gets
    5 PM: 44% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 22% | Usually not too busy
    7 AM: 22% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 11% | Usually not busy
    2 PM: 11% | Usually not busy
    3 PM: 22% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 33% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 33% | Usually not too busy
    8 PM: 77% | Usually a little busy
    9 PM: 100% | Usually as busy as it gets
    10 PM: 55% | Usually a little busy
    11 PM: 22% | Usually not too busy

Thursday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 22% | Usually not too busy
    10 AM: 33% | Usually not too busy
    11 AM: 22% | Usually not too busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 11% | Usually not busy
    8 PM: 44% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 44% | Usually not too busy
    11 PM: 22% | Usually not too busy

Friday:
    5 AM: 0% | Idle
    6 AM: 33% | Usually not too busy
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 55% | Usually a little busy
    11 AM: 44% | Usually not too busy
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 11% | Usually not busy
    4 PM: 22% | Usually not too busy
    5 PM: 11% | Usually not busy
    6 PM: 22% | Usually not too busy
    7 PM: 22% | Usually not too busy
    8 PM: 44% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 44% | Usually not too busy
