place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,payments_enabled,payments_disabled
    11 PM: 66% | Usually a little busy

Saturday:
    5 AM: 0% | Idle
    6 AM: 11% | Usually not busy
    7 AM: 11% | Usually not busy
    8 AM: 11% | Usually not busy
    9 AM: 22% | Usually not too busy
    10 AM: 55% | Usually a little busy
    11 AM: 22% | Usually not too busy
    12 PM: 11% | Usually not busy
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 77% | Usually a little busy
    6 PM: 33% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 11% | Usually not busy
    7 AM: 22% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 22% | Usually not too busy
    2 PM: 44% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 33% | Usually not too busy
    8 PM: 88% | Usually as busy as it gets
    9 PM: 77% | Usually a little busy
    10 PM: 88% | Usually as busy as it gets
    11 PM: 55% | Usually a little busy",,
ChIJa1LQXFb3eA0RH_bcxkv16hA,mqh~ jdyd@,,False,"Name: Cafeteria pitziria 3D+
link: https://www.google.com/maps/search/Cafeteria+pitziria+3D%2B/@35.017830499999995,-1.7573431?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: mT`m jdy
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%AC%D8%AF%D9%8A/@35.013688699999996,-1.7505696?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mqh~ lftH sy `bd lqdr lkhD y
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%AA%D8%AD+%D8%B3%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1+%D9%84%D8%AE%D8%B6%D8%A7+%D9%8A/@35.0147714,-1.7485978999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: MONO CAFE
link: https://www.google.com/maps/search/MONO+CAFE/@35.0120775,-1.7447587?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",5,,mqh~ jdyd@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipMqrrIE0vUEVyvtwJw1GY8u799J067R0SfKlnms=w426-h240-k-no,Coffee shop,Coffee shop,4.8,,Open All Days,,"267W+J52 mqh~ jdyd@, N99, Nedroma, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9%E2%80%AD/data=!4m7!3m6!1s0xd78f7565cd0526b:0x10eaf54bc6dcf61f!8m2!3d35.0140055!4d-1.754617!16s%2Fg%2F11h3dq45ny!19sChIJa1LQXFb3eA0RH_bcxkv16hA?authuser=0&hl=en&rclk=1,,,0,0,0,1,4,,https://search.google.com/local/reviews?placeid=ChIJa1LQXFb3eA0RH_bcxkv16hA&q=%D9%85%D9%82%D9%87%D9%89+%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9%E2%80%AD&authuser=0&hl=en&gl=US,"35.014005499999996,-1.7546169999999999",,Nedroma,"267W+J52, N99",Nedroma,,,DZ,Africa/Algiers,1219056354964862495,0xd78f7565cd0526b:0x10eaf54bc6dcf61f,,,,,,,,Coffee,,,,,,,,,,,,,,,Not Present,Not Present,,
ChIJpVaNRXtXeA0R13m9Cp4pMPE,starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,,4,,starbucks (Owner),,,Coffee shop,Coffee shop,3,Open 24 hours,Open All Days,,"25W6+FQ starbucks, Tient, Algeria",,https://www.google.com/maps/place/starbucks/data=!4m7!3m6!1s0xd78577b458d56a5:0xf130299e0abd79d7!8m2!3d35.0461257!4d-1.8380716!16s%2Fg%2F11l5vh59rj!19sChIJpVaNRXtXeA0R13m9Cp4pMPE?authuser=0&hl=en&rclk=1,Open 24 hours,,2,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJpVaNRXtXeA0R13m9Cp4pMPE&q=starbucks&authuser=0&hl=en&gl=DZ,"35.0461257,-1.8380716",,Tienet,25W6+FQ,Tienet,,,DZ,Africa/Algiers,17379436720784505303,0xd78577b458d56a5:0xf130299e0abd79d7,,,,Takeout,,Wheelchair accessible entrance,,Coffee,,"Breakfast, Dessert",,,,"Casual, Cozy",,Groups,,,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",Not Present,Not Present,"Credit cards, Debit cards",
ChIJT5kHbMz-eA0RuIeqfgUoK50,Cafe de Haouzi Mustapha,,False,"Name: Cafe Yousfi
link: https://www.google.com/maps/search/Cafe+Yousfi/@35.0406164,-1.8876317999999996?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Cafeteria Ami Dali
link: https://www.google.com/maps/search/Cafeteria+Ami+Dali/@35.0950793,-1.8609434?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews

Name: Cafe Bouheira
link: https://www.google.com/maps/search/Caf%C3%A9+Bouheira/@35.117678399999996,-1.7780706?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: cremerie Adel
link: https://www.google.com/maps/search/cr%C3%A9merie+Adel/@35.1185234,-1.775035?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafetiere Zwiiyen
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Zwiiyen/@35.09545020000001,-1.8406926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",4,,Cafe de Haouzi Mustapha (Owner),,https://lh5.googleusercontent.com/p/AF1QipNN4sgSir9d1Rsveh7xr07gDaj4d51MWYxMiHFo=w408-h306-k-no,Coffee shop,Coffee shop,4,6 AM-2 AM,Open All Days,+213 664 74 93 93,"469C+38J Cafe de Haouzi Mustapha, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+de+Haouzi+Mustapha/data=!4m7!3m6!1s0xd78fecc6c07994f:0x9d2b28057eaa87b8!8m2!3d35.1177202!4d-1.7792346!16s%2Fg%2F1tfxj0vf!19sChIJT5kHbMz-eA0RuIeqfgUoK50?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM,,1,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJT5kHbMz-eA0RuIeqfgUoK50&q=Caf%C3%A9+de+Haouzi+Mustapha&authuser=0&hl=en&gl=DZ,"35.1177202,-1.7792345999999999",,Sidna Youcha,469C+38J,Dar Yaghmouracene,,,DZ,Africa/Algiers,11325189692018296760,0xd78fecc6c07994f:0x9d2b28057eaa87b8,,,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,"Monday: 6 AM-2 AM
Tuesday: 6 AM-2 AM
Wednesday: 6 AM-2 AM
Thursday: 6 AM-2 AM
Friday: 6 AM-2 AM
Saturday: 6 AM-2 AM
Sunday: 6 AM-2 AM","1 AM, 12 AM, 10 AM
---
Time Label: 1 AM
Average Popularity: 45.142857142857146

Time Label: 12 AM
Average Popularity: 43.714285714285715

Time Label: 10 AM
Average Popularity: 34.714285714285715","Monday:
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 27% | Usually not too busy
    12 PM: 63% | Usually a little busy
    1 PM: 100% | Usually as busy as it gets
    2 PM: 45% | Usually not too busy
    3 PM: 18% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 36% | Usually not too busy
    7 PM: 36% | Usually not too busy
    8 PM: 54% | Usually a little busy
    9 PM: 36% | Usually not too busy
    10 PM: 36% | Usually not too busy
    11 PM: 63% | Usually a little busy
    12 AM: 72% | Usually a little busy
    1 AM: 45% | Usually not too busy

Tuesday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 9% | Usually not busy
    10 AM: 36% | Usually not too busy
    11 AM: 63% | Usually a little busy
    12 PM: 36% | Usually not too busy
    1 PM: 36% | Usually not too busy
    2 PM: 27% | Usually not too busy
    3 PM: 36% | Usually not too busy
    4 PM: 90% | Usually as busy as it gets
    5 PM: 54% | Usually a little busy
    6 PM: 27% | Usually not too busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 9% | Usually not busy
    12 AM: 18% | Usually not busy
    1 AM: 36% | Usually not too busy

Wednesday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 9% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 36% | Usually not too busy
    10 AM: 45% | Usually not too busy
    11 AM: 45% | Usually not too busy
    12 PM: 18% | Usually not busy
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 9% | Usually not busy
    6 PM: 36% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 54% | Usually a little busy
    9 PM: 45% | Usually not too busy
    10 PM: 27% | Usually not too busy
    11 PM: 36% | Usually not too busy
    12 AM: 90% | Usually as busy as it gets
    1 AM: 100% | Usually as busy as it gets

Thursday:
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 63% | Usually a little busy
    9 AM: 81% | Usually as busy as it gets
    10 AM: 63% | Usually a little busy
    11 AM: 27% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 9% | Usually not busy
    2 PM: 18% | Usually not busy
    3 PM: 18% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 36% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 27% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy
    12 AM: 72% | Usually a little busy
    1 AM: 54% | Usually a little busy

Friday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 9% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 27% | Usually not too busy
    12 PM: 54% | Usually a little busy
    1 PM: 45% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 9% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 9% | Usually not busy
    8 PM: 27% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 36% | Usually not too busy
    8 AM: 36% | Usually not too busy
    9 AM: 27% | Usually not too busy
    10 AM: 36% | Usually not too busy
    11 AM: 27% | Usually not too busy
    12 PM: 18% | Usually not busy
    1 PM: 18% | Usually not busy
    2 PM: 9% | Usually not busy
    3 PM: 9% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 36% | Usually not too busy
    6 PM: 18% | Usually not busy
    7 PM: 9% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 9% | Usually not busy
    12 AM: 36% | Usually not too busy
    1 AM: 54% | Usually a little busy

Sunday:
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 27% | Usually not too busy
    10 AM: 54% | Usually a little busy
    11 AM: 27% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 18% | Usually not busy
    2 PM: 18% | Usually not busy
    3 PM: 45% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 9% | Usually not busy
    12 AM: 18% | Usually not busy
    1 AM: 27% | Usually not too busy",,
ChIJke7KHxfxeA0RCkFOeu2IGY4,Boukmila,,False,"Name: Miloud garane
link: https://www.google.com/maps/search/Miloud+garane/@35.0171497,-1.7470047?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: Pizzeria Millenium
link: https://www.google.com/maps/search/Pizzeria+Mill%C3%A9nium/@35.0091822,-1.7492815?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Pizzeria Crazy
link: https://www.google.com/maps/search/Pizzeria+Crazy/@35.009692900000005,-1.749035?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mT`m jdy
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%AC%D8%AF%D9%8A/@35.013688699999996,-1.7505696?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Delice food
link: https://www.google.com/maps/search/Delice+food/@35.015801599999996,-1.7475033999999998?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",3,,Boukmila (Owner),,https://lh5.googleusercontent.com/p/AF1QipOZT2AvtmnUxkbw1ajccj09TvPJ0FKvxcqogJCn=w408-h541-k-no,Coffee shop,Coffee shop,5,4:30 AM-1:15 PM,Open All Days,,"2752+49H Boukmila, Nedroma, Algeria",,https://www.google.com/maps/place/Boukmila/data=!4m7!3m6!1s0xd78f1171fcaee91:0x8e1988ed7a4e410a!8m2!3d35.0078096!4d-1.7490192!16s%2Fg%2F11kt8v75c3!19sChIJke7KHxfxeA0RCkFOeu2IGY4?authuser=0&hl=en&rclk=1,Open  Closes 1:15 PM,,0,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJke7KHxfxeA0RCkFOeu2IGY4&q=Boukmila&authuser=0&hl=en&gl=DZ,"35.0078096,-1.7490192",,Nedroma,2752+49H,Nedroma,,,DZ,Africa/Algiers,10239365781344108810,0xd78f1171fcaee91:0x8e1988ed7a4e410a,,,,,,,,Coffee,,,,Restroom,,"Casual, Cozy",,Groups,,,,Good for kids,,"Monday: 4:30 AM-1:15 PM
Tuesday: 4:30 AM-1:15 PM
Wednesday: 4:30 AM-1:15 PM
Thursday: 4:30 AM-1:15 PM
Friday: 4:43 AM-12:15 AM
Saturday: 4:30 AM-1:15 PM
Sunday: 4:30 AM-1:15 PM","9 AM, 8 AM, 10 AM
---
Time Label: 9 AM
Average Popularity: 40.0

Time Label: 8 AM
Average Popularity: 38.57142857142857

Time Label: 10 AM
Average Popularity: 37.142857142857146","Monday:
    3 AM: 0% | Idle
    4 AM: 50% | Usually not too busy
    5 AM: 90% | Usually as busy as it gets
    6 AM: 40% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 40% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle

Tuesday:
    3 AM: 0% | Idle
    4 AM: 60% | Usually a little busy
    5 AM: 60% | Usually a little busy
    6 AM: 50% | Usually not too busy
    7 AM: 40% | Usually not too busy
    8 AM: 80% | Usually a little busy
    9 AM: 90% | Usually as busy as it gets
    10 AM: 70% | Usually a little busy
    11 AM: 40% | Usually not too busy
    12 PM: 50% | Usually not too busy
    1 PM: 40% | Usually not too busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle

Wednesday:
    3 AM: 0% | Idle
    4 AM: 10% | Usually not busy
    5 AM: 30% | Usually not too busy
    6 AM: 70% | Usually a little busy
    7 AM: 40% | Usually not too busy
    8 AM: 40% | Usually not too busy
    9 AM: 30% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 50% | Usually not too busy
    12 PM: 50% | Usually not too busy
    1 PM: 60% | Usually a little busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle

Thursday:
    3 AM: 0% | Idle
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 20% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 10% | Usually not busy
    12 PM: 10% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle

Friday:
    3 AM: 0% | Idle
    4 AM: 100% | Usually as busy as it gets
    5 AM: 50% | Usually not too busy
    6 AM: 30% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 70% | Usually a little busy
    9 AM: 70% | Usually a little busy
    10 AM: 30% | Usually not too busy
    11 AM: 10% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 20% | Usually not busy
    2 PM: 30% | Usually not too busy
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 20% | Usually not busy
    7 PM: 30% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 10% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 10% | Usually not busy
    12 AM: 30% | Usually not too busy

Saturday:
    3 AM: 0% | Idle
    4 AM: 10% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 10% | Usually not busy
    7 AM: 40% | Usually not too busy
    8 AM: 30% | Usually not too busy
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle

Sunday:
    3 AM: 0% | Idle
    4 AM: 20% | Usually not busy
    5 AM: 10% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 50% | Usually not too busy
    9 AM: 60% | Usually a little busy
    10 AM: 80% | Usually a little busy
    11 AM: 40% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle",,
ChIJ8wwYn-r5eA0RRQdHHM_gO74,Cafe Zoubir,,False,,3,,Cafe Zoubir (Owner),https://www.google.com/maps/contrib/111174200232039264288,https://lh5.googleusercontent.com/p/AF1QipMW1GYqA5Ho0QleHgE8y4tg1wvJQzxbzXQ7P9p5=w408-h306-k-no,Coffee shop,Coffee shop,5,6 AM-1 AM,Open All Days,,"Cafe Zoubir, bldy@ dr y Gmrsnt lGzw@, 13410, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Zoubir/data=!4m7!3m6!1s0xd78f9ea9f180cf3:0xbe3be0cf1c470745!8m2!3d35.0762481!4d-1.7839636!16s%2Fg%2F11l37hkd1w!19sChIJ8wwYn-r5eA0RRQdHHM_gO74?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM,,0,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJ8wwYn-r5eA0RRQdHHM_gO74&q=Caf%C3%A9+Zoubir&authuser=0&hl=en&gl=US,"35.0762481,-1.7839635999999999","36G8+FC Dar Yaghmouracene, Algeria",Dar Bentata,bldy@ dr y Gmrsnt lGzw@,Dar Yaghmouracene,13410,,DZ,Africa/Algiers,13707797070969505605,0xd78f9ea9f180cf3:0xbe3be0cf1c470745,,,,"Curbside pickup, No-contact delivery, Delivery, Drive-through, Takeout, Dine-in",,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,,Good for kids,,"Monday: 6 AM-1 AM
Tuesday: 6 AM-1 AM
Wednesday: 6 AM-1 AM
Thursday: 6 AM-1 AM
Friday: 6 AM-1 AM
Saturday: 6 AM-1 AM
Sunday: 6 AM-1 AM",Not Present,Not Present,,
ChIJH_GgU2lbeA0R_YJbf966TRA,Cafe nemraoui,,False,"Name: Cafe Ahmed ammar
link: https://www.google.com/maps/search/Cafe+Ahmed+ammar/@35.0702918,-1.4440807000000002?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: bql@
link: https://www.google.com/maps/search/%D8%A8%D9%82%D8%A7%D9%84%D8%A9/@35.0834925,-2.1978534?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: MONO CAFE
link: https://www.google.com/maps/search/MONO+CAFE/@35.0120775,-1.7447587?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe BENKAABA
link: https://www.google.com/maps/search/Caf%C3%A9+BENKAABA/@35.0100238,-1.7469838?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",3,,Cafe nemraoui (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"X267+4Q Cafe nemraoui, Bab el Assa, Algeria",,https://www.google.com/maps/place/Cafe+nemraoui/data=!4m7!3m6!1s0xd785b6953a0f11f:0x104dbade7f5b82fd!8m2!3d34.960282!4d-1.9856095!16s%2Fg%2F11t9jqmqtz!19sChIJH_GgU2lbeA0R_YJbf966TRA?authuser=0&hl=en&rclk=1,,,0,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJH_GgU2lbeA0R_YJbf966TRA&q=Cafe+nemraoui&authuser=0&hl=en&gl=DZ,"34.960282,-1.9856094999999998",,Benkrama,X267+4Q,Bab El Assa,,,DZ,Africa/Algiers,1174800542595777277,0xd785b6953a0f11f:0x104dbade7f5b82fd,,,,Dine-in,,Wheelchair accessible entrance,,"Coffee, Small plates",,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present,,
ChIJ428Eic35eA0RYWywgKaxGeE,Cafe Ammi Hamza,,False,"Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@35.0753059,-1.7807830000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria Cherif
