place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,payments_enabled,payments_disabled
link: https://www.google.com/maps/search/Cafeteria+Cherif/@35.0959582,-1.8633239?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Cafe Ammi Hamza (Owner),,,Coffee shop,Coffee shop,4.5,,Open All Days,,"452X+8XG Cafe Ammi Hamza, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Ammi+Hamza/data=!4m7!3m6!1s0xd78f9cd89046fe3:0xe119b1a680b06c61!8m2!3d35.1008196!4d-1.8000449!16s%2Fg%2F11r3g73dm5!19sChIJ428Eic35eA0RYWywgKaxGeE?authuser=0&hl=en&rclk=1,,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJ428Eic35eA0RYWywgKaxGeE&q=Caf%C3%A9+Ammi+Hamza&authuser=0&hl=en&gl=DZ,"35.1008196,-1.8000448999999998",,Ouled Ali,452X+8XG,Dar Yaghmouracene,,,DZ,Africa/Algiers,16220190861633285217,0xd78f9cd89046fe3:0xe119b1a680b06c61,,,,Dine-in,,Wheelchair accessible restroom,,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJ22P6eo3jeA0R7QRQbXKoT_o,Chez karim,,False,"Name: Cafe Mohamed Kacem
link: https://www.google.com/maps/search/Caf%C3%A9+Mohamed+Kacem/@35.1770175,-1.6540647?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Karim ll'dwt wlmstlzmt lmnzly@ hnyn
link: https://www.google.com/maps/search/Karim+%D9%84%D9%84%D8%A3%D8%AF%D9%88%D8%A7%D8%AA+%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA+%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9+%D9%87%D9%86%D9%8A%D9%86/@35.1766243,-1.6559023000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Chez karim (Owner),,https://lh5.googleusercontent.com/p/AF1QipPhnEQNXjbb0_SR3yDxFZ35FAJd9jQ3P1ukbdnM=w408-h305-k-no,Coffee shop,Coffee shop,3,Open 24 hours,Open All Days,+213 556 23 13 31,"Chez karim, Plage Tafsout, Honaine, Algeria",,https://www.google.com/maps/place/Chez+karim/data=!4m7!3m6!1s0xd78e38d7afa63db:0xfa4fa8726d5004ed!8m2!3d35.1852576!4d-1.6482949!16s%2Fg%2F11pckw89lz!19sChIJ22P6eo3jeA0R7QRQbXKoT_o?authuser=0&hl=en&rclk=1,Open 24 hours,,1,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJ22P6eo3jeA0R7QRQbXKoT_o&q=Chez+karim&authuser=0&hl=en&gl=DZ,"35.1852576,-1.6482949","59P2+4M Honaine, Algeria",,Plage Tafsout,Honaine,,,DZ,Africa/Algiers,18036820242055824621,0xd78e38d7afa63db:0xfa4fa8726d5004ed,,,,,,"Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Late-night food, Small plates",,"Breakfast, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","9 AM, 6 PM, 7 PM
---
Time Label: 9 AM
Average Popularity: 35.42857142857143

Time Label: 6 PM
Average Popularity: 31.428571428571427

Time Label: 7 PM
Average Popularity: 31.142857142857142","Monday:
    4 AM: 7% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 14% | Usually not busy
    8 AM: 28% | Usually not too busy
    9 AM: 57% | Usually a little busy
    10 AM: 35% | Usually not too busy
    11 AM: 35% | Usually not too busy
    12 PM: 28% | Usually not too busy
    1 PM: 21% | Usually not too busy
    2 PM: 21% | Usually not too busy
    3 PM: 7% | Usually not busy
    4 PM: 14% | Usually not busy
    5 PM: 35% | Usually not too busy
    6 PM: 50% | Usually not too busy
    7 PM: 21% | Usually not too busy
    8 PM: 14% | Usually not busy
    9 PM: 7% | Usually not busy
    10 PM: 21% | Usually not too busy
    11 PM: 42% | Usually not too busy
    12 AM: 21% | Usually not too busy
    1 AM: 7% | Usually not busy
    2 AM: 7% | Usually not busy
    3 AM: 21% | Usually not too busy

Tuesday:
    4 AM: 7% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 7% | Usually not busy
    8 AM: 21% | Usually not too busy
    9 AM: 35% | Usually not too busy
    10 AM: 14% | Usually not busy
    11 AM: 7% | Usually not busy
    12 PM: 7% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 7% | Usually not busy
    3 PM: 7% | Usually not busy
    4 PM: 14% | Usually not busy
    5 PM: 7% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 7% | Usually not busy
    10 PM: 28% | Usually not too busy
    11 PM: 21% | Usually not too busy
    12 AM: 28% | Usually not too busy
    1 AM: 14% | Usually not busy
    2 AM: 14% | Usually not busy
    3 AM: 0% | Idle

Wednesday:
    4 AM: 0% | Idle
    5 AM: 7% | Usually not busy
    6 AM: 21% | Usually not too busy
    7 AM: 35% | Usually not too busy
    8 AM: 28% | Usually not too busy
    9 AM: 14% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 7% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 7% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 21% | Usually not too busy
    7 PM: 28% | Usually not too busy
    8 PM: 42% | Usually not too busy
    9 PM: 35% | Usually not too busy
    10 PM: 50% | Usually not too busy
    11 PM: 42% | Usually not too busy
    12 AM: 28% | Usually not too busy
    1 AM: 28% | Usually not too busy
    2 AM: 21% | Usually not too busy
    3 AM: 7% | Usually not busy

Thursday:
    4 AM: 21% | Usually not too busy
    5 AM: 57% | Usually a little busy
    6 AM: 50% | Usually not too busy
    7 AM: 57% | Usually a little busy
    8 AM: 50% | Usually not too busy
    9 AM: 64% | Usually a little busy
    10 AM: 57% | Usually a little busy
    11 AM: 100% | Usually as busy as it gets
    12 PM: 57% | Usually a little busy
    1 PM: 28% | Usually not too busy
    2 PM: 7% | Usually not busy
    3 PM: 14% | Usually not busy
    4 PM: 7% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 7% | Usually not busy
    7 PM: 21% | Usually not too busy
    8 PM: 42% | Usually not too busy
    9 PM: 21% | Usually not too busy
    10 PM: 7% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 14% | Usually not busy

Friday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 7% | Usually not busy
    7 AM: 21% | Usually not too busy
    8 AM: 14% | Usually not busy
    9 AM: 14% | Usually not busy
    10 AM: 28% | Usually not too busy
    11 AM: 21% | Usually not too busy
    12 PM: 21% | Usually not too busy
    1 PM: 28% | Usually not too busy
    2 PM: 21% | Usually not too busy
    3 PM: 21% | Usually not too busy
    4 PM: 35% | Usually not too busy
    5 PM: 50% | Usually not too busy
    6 PM: 50% | Usually not too busy
    7 PM: 92% | Usually as busy as it gets
    8 PM: 78% | Usually a little busy
    9 PM: 92% | Usually as busy as it gets
    10 PM: 71% | Usually a little busy
    11 PM: 42% | Usually not too busy
    12 AM: 28% | Usually not too busy
    1 AM: 7% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 7% | Usually not busy
    7 AM: 14% | Usually not busy
    8 AM: 28% | Usually not too busy
    9 AM: 14% | Usually not busy
    10 AM: 7% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 14% | Usually not busy
    2 PM: 21% | Usually not too busy
    3 PM: 42% | Usually not too busy
    4 PM: 42% | Usually not too busy
    5 PM: 21% | Usually not too busy
    6 PM: 21% | Usually not too busy
    7 PM: 21% | Usually not too busy
    8 PM: 14% | Usually not busy
    9 PM: 14% | Usually not busy
    10 PM: 7% | Usually not busy
    11 PM: 7% | Usually not busy
    12 AM: 21% | Usually not too busy
    1 AM: 28% | Usually not too busy
    2 AM: 28% | Usually not too busy
    3 AM: 7% | Usually not busy

Sunday:
    4 AM: 14% | Usually not busy
    5 AM: 35% | Usually not too busy
    6 AM: 28% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 42% | Usually not too busy
    9 AM: 50% | Usually not too busy
    10 AM: 14% | Usually not busy
    11 AM: 7% | Usually not busy
    12 PM: 7% | Usually not busy
    1 PM: 21% | Usually not too busy
    2 PM: 14% | Usually not busy
    3 PM: 21% | Usually not too busy
    4 PM: 35% | Usually not too busy
    5 PM: 57% | Usually a little busy
    6 PM: 71% | Usually a little busy
    7 PM: 35% | Usually not too busy
    8 PM: 14% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 7% | Usually not busy",,
ChIJh19PPQPneA0RDIh0GxL-hX0,mqh~ lHj,,False,"Name: mqhy lHj `yd cafe El haj Ayad
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%8A+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D8%B9%D9%8A%D8%A7%D8%AF+cafe+El+haj+Ayad/@34.854184,-1.7349718?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mqhy bwHjr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%8A+%D8%A8%D9%88%D8%AD%D8%AC%D8%B1/@35.035555699999996,-1.5992302?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ lHj `mr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D8%B9%D9%85%D8%B1/@34.8828864,-1.3166814999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,mqh~ lHj (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"2CM2+8RM mqh~ lHj, Fellaoucene, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC%E2%80%AD/data=!4m7!3m6!1s0xd78e7033d4f5f87:0x7d85fe121b74880c!8m2!3d35.0333332!4d-1.5979607!16s%2Fg%2F11pzhdn9h3!19sChIJh19PPQPneA0RDIh0GxL-hX0?authuser=0&hl=en&rclk=1,,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJh19PPQPneA0RDIh0GxL-hX0&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0333332,-1.5979607",,El Mahraz,2CM2+8RM,Fellaoucene,,,DZ,Africa/Algiers,9044914780366997516,0xd78e7033d4f5f87:0x7d85fe121b74880c,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJawJYazJXeA0Rn8Hcx0gZxQs,Cafeteria Boghazi,,False,"Name: Cafetiere Rabah
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Rabah/@35.094738,-1.8388926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafetiere Zwiiyen
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Zwiiyen/@35.09545020000001,-1.8406926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: cafeteria a/rahim
link: https://www.google.com/maps/search/cafeteria+a%2Frahim/@34.942394799999995,-1.6946112?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Cafeteria Boghazi (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,+213 673 42 29 98,"35X6+9G6 Cafeteria Boghazi, Ghazaouet, Algeria",,https://www.google.com/maps/place/Cafeteria+Boghazi/data=!4m7!3m6!1s0xd7857326b58026b:0xbc51948c7dcc19f!8m2!3d35.0984215!4d-1.8387299!16s%2Fg%2F11p_5lzgsk!19sChIJawJYazJXeA0Rn8Hcx0gZxQs?authuser=0&hl=en&rclk=1,,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJawJYazJXeA0Rn8Hcx0gZxQs&q=Cafeteria+Boghazi&authuser=0&hl=en&gl=DZ,"35.0984215,-1.8387299",,Sidi Amar,35X6+9G6,Ghazaouet,,,DZ,Africa/Algiers,848111905210679711,0xd7857326b58026b:0xbc51948c7dcc19f,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Late-night food, Small plates",,"Breakfast, Lunch, Dinner, Catering, Dessert",,Restroom,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJKYlVavvxeA0RVwo02C8ERls,mqh~ lftH sy `bd lqdr lkhD y,,False,"Name: MONO CAFE
link: https://www.google.com/maps/search/MONO+CAFE/@35.0120775,-1.7447587?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mkhbz@ lkhw@ wDH
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A9+%D9%88%D8%A7%D8%B6%D8%AD/@35.0136805,-1.7458429?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ lftH sy `bd lqdr lkhD y (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"2772+WH2 mqh~ lftH sy `bd lqdr lkhD y, Unnamed Road, Nedroma, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%AA%D8%AD+%D8%B3%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1+%D9%84%D8%AE%D8%B6%D8%A7+%D9%8A%E2%80%AD/data=!4m7!3m6!1s0xd78f1fb6a558929:0x5b46042fd8340a57!8m2!3d35.0147714!4d-1.7485979!16s%2Fg%2F11p19176xq!19sChIJKYlVavvxeA0RVwo02C8ERls?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJKYlVavvxeA0RVwo02C8ERls&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%AA%D8%AD+%D8%B3%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1+%D9%84%D8%AE%D8%B6%D8%A7+%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0147714,-1.7485978999999998",,Nedroma,"2772+WH2, Unnamed Road",Nedroma,,,DZ,Africa/Algiers,6576948909358451287,0xd78f1fb6a558929:0x5b46042fd8340a57,,,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJDfasnPLxeA0RkBSDjg4a8RU,Cafe soufi,,False,"Name: mqh~ Swfy Hsyn
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B5%D9%88%D9%81%D9%8A+%D8%AD%D8%B3%D9%8A%D9%86/@34.9643395,-1.9404713000000002?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@35.0753059,-1.7807830000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe 5 juillet
link: https://www.google.com/maps/search/Caf%C3%A9+5+juillet/@34.8489749,-1.7276025000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafe soufi (Owner),,https://lh5.googleusercontent.com/p/AF1QipMxDCNxwtpZBrtD6Cy_NXbXIblGDJECG5Gnqzx9=w426-h240-k-no,Coffee shop,Coffee shop,3,,Open All Days,,"2763+78Q Cafe soufi, Ahmed, Place du, Marche, BOUANANI ABDEREZAK, Nedroma, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+soufi/data=!4m7!3m6!1s0xd78f1f29cacf60d:0x15f11a0e8e831490!8m2!3d35.0107561!4d-1.7463121!16s%2Fg%2F11s2qlh7wy!19sChIJDfasnPLxeA0RkBSDjg4a8RU?authuser=0&hl=en&rclk=1,,,0,0,1,0,0,,https://search.google.com/local/reviews?placeid=ChIJDfasnPLxeA0RkBSDjg4a8RU&q=Caf%C3%A9+soufi&authuser=0&hl=en&gl=DZ,"35.0107561,-1.7463121",,Nedroma,"2763+78Q Ahmed, Place du, Marche, BOUANANI ABDEREZAK",Nedroma,,,DZ,Africa/Algiers,1581073594006574224,0xd78f1f29cacf60d:0x15f11a0e8e831490,,,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJNWmfnIr5eA0R1JSEcc3Xm3w,Cafeteria el mordjane,,False,,1,,Cafeteria el mordjane (Owner),,https://lh5.googleusercontent.com/p/AF1QipPPJS1cNhYD4wZ0aCiFGTTBbfWR7WcAHEbfly5_=w408-h885-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"36G8+F79 Cafeteria el mordjane, N98, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+el+mordjane/data=!4m7!3m6!1s0xd78f98a9c9f6935:0x7c9bd7cd718494d4!8m2!3d35.0761855!4d-1.7841652!16s%2Fg%2F11v40cmnv7!19sChIJNWmfnIr5eA0R1JSEcc3Xm3w?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJNWmfnIr5eA0R1JSEcc3Xm3w&q=Caf%C3%A9t%C3%A9ria+el+mordjane&authuser=0&hl=en&gl=DZ,"35.0761855,-1.7841652",,Dar Bentata,"36G8+F79, N98",Dar Yaghmouracene,,,DZ,Africa/Algiers,8979007559465997524,0xd78f98a9c9f6935:0x7c9bd7cd718494d4,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible seating",,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJeRWS-0iLeA0RM8FpHJ8I9KI,La casa DeL Chicha,,False,"Name: INFINITY CHICHA CLUB , SALON DE THE CYBERCAFE
link: https://www.google.com/maps/search/INFINITY+CHICHA+CLUB+%2C+SALON+DE+THE+CYBERCAFE/@34.85021390000001,-1.7448359999999998?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Chicha Nigro
link: https://www.google.com/maps/search/Chicha+Nigro/@34.8339561,-1.8057193999999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: cafeteria Tadj
link: https://www.google.com/maps/search/caf%C3%A9t%C3%A9ria+Tadj/@34.8457832,-1.7434459?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,La casa DeL Chicha (Owner),,https://lh5.googleusercontent.com/p/AF1QipNa38Q4noIpD6TtZiwalbIHhMLEVgzxxhdELy5p=w408-h544-k-no,Coffee shop,Coffee shop,2,,Open All Days,,"R5JV+MM5 La casa DeL Chicha, Maghnia, Algeria",,https://www.google.com/maps/place/La+casa+DeL+Chicha/data=!4m7!3m6!1s0xd788b48fb921579:0xa2f4089f1c69c133!8m2!3d34.8316298!4d-1.8057512!16s%2Fg%2F11lkhywt7j!19sChIJeRWS-0iLeA0RM8FpHJ8I9KI?authuser=0&hl=en&rclk=1,,,0,1,0,0,0,,https://search.google.com/local/reviews?placeid=ChIJeRWS-0iLeA0RM8FpHJ8I9KI&q=La+casa+DeL+Chicha&authuser=0&hl=en&gl=DZ,"34.8316298,-1.8057512",,El Betaiem,R5JV+MM5,Maghnia,,,DZ,Africa/Algiers,11742019607931240755,0xd788b48fb921579:0xa2f4089f1c69c133,,,,,,Wheelchair accessible seating,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJw90EdwHzeA0Rux219g7u0fc,mqh~ lfnnyn w lfnynyn,,False,"Name: El Kafil
link: https://www.google.com/maps/search/El+Kafil/@34.8507811,-1.7404450999999999?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Cafe Ziani
link: https://www.google.com/maps/search/Cafe+Ziani/@34.850738899999996,-1.740359?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria hamri
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+hamri/@34.8524836,-1.7514181?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: cafeteria Tadj
link: https://www.google.com/maps/search/caf%C3%A9t%C3%A9ria+Tadj/@34.8457832,-1.7434459?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: qhw@ llwH
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%84%D9%88%D8%AD/@34.8486597,-1.7293535999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ lfnnyn w lfnynyn (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"V742+QMH mqh~ lfnnyn w lfnynyn, Maghnia, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86%D9%8A%D9%86+%D9%88+%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A7%D9%86%D9%8A%D9%86%E2%80%AD/data=!4m7!3m6!1s0xd78f3017704ddc3:0xf7d1ee0ef6b51dbb!8m2!3d34.8569389!4d-1.7482559!16s%2Fg%2F11q312wrs1!19sChIJw90EdwHzeA0Rux219g7u0fc?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJw90EdwHzeA0Rux219g7u0fc&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86%D9%8A%D9%86+%D9%88+%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A7%D9%86%D9%8A%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.856938899999996,-1.7482559",,Maghnia,V742+QMH,Maghnia,,,DZ,Africa/Algiers,17857315745536744891,0xd78f3017704ddc3:0xf7d1ee0ef6b51dbb,,,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,Breakfast,,Restroom,,,,Groups,,,,,,,Not Present,Not Present,,
