place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,payments_enabled,payments_disabled
ChIJ95qpH9HneA0Rm5RWAmGFj_I,mqhy Hlyw@,,False,,1,,mqhy Hlyw@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipNmlz_A5CN-NrSc6zGzAbfNHExwDfGvf8PomW5a=w408-h725-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"3CJV+XJJ mqhy Hlyw@, W103B, Bordj Arima, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%8A+%D8%AD%D9%84%D9%8A%D9%88%D8%A9%E2%80%AD/data=!4m7!3m6!1s0xd78e7d11fa99af7:0xf28f85610256949b!8m2!3d35.0824531!4d-1.5559952!16s%2Fg%2F11vbwbg03p!19sChIJ95qpH9HneA0Rm5RWAmGFj_I?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJ95qpH9HneA0Rm5RWAmGFj_I&q=%D9%85%D9%82%D9%87%D9%8A+%D8%AD%D9%84%D9%8A%D9%88%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.082453099999995,-1.5559952",,Bordj Arima,"3CJV+XJJ, W103B",Beni Ouarsous,,,DZ,Africa/Algiers,17478335330545734811,0xd78e7d11fa99af7:0xf28f85610256949b,,,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,,,,,Not Present,Not Present,,
ChIJhxOD-VTxeA0RswWPZ3KJ_es,cafe renaissance,,False,,,,cafe renaissance (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"cafe renaissance, mosquee, Nedroma, Algeria",,https://www.google.com/maps/place/caf%C3%A9+renaissance/data=!4m7!3m6!1s0xd78f154f9831387:0xebfd8972678f05b3!8m2!3d35.0135259!4d-1.7460476!16s%2Fg%2F11v6kcx9m7!19sChIJhxOD-VTxeA0RswWPZ3KJ_es?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhxOD-VTxeA0RswWPZ3KJ_es&q=caf%C3%A9+renaissance&authuser=0&hl=en&gl=DZ,"35.0135259,-1.7460475999999998","2773+CH Nedroma, Algeria",Nedroma,mosquee,Nedroma,,,DZ,Africa/Algiers,17004898892477564339,0xd78f154f9831387:0xebfd8972678f05b3,,,,,,,,Coffee,,,,Restroom,,"Casual, Cozy",,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJIRMUm9rxeA0RloI1LGOtJtg,mqh~ lHdyq@ cafe jardin,,False,,,,mqh~ lHdyq@ cafe jardin (Owner),,https://lh5.googleusercontent.com/p/AF1QipNFY9KA0IbLNymuqBCk0Y576P0owdjAZ6Bb9ruP=w408-h544-k-no,Coffee shop,Coffee shop,,6 AM-10 PM,Open All Days,,"2763+3J5 mqh~ lHdyq@ cafe jardin, N99, Nedroma 13600, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D9%82%D8%A9+caf%C3%A9+jardin%E2%80%AD/data=!4m7!3m6!1s0xd78f1da9b141321:0xd826ad632c358296!8m2!3d35.0103233!4d-1.7457048!16s%2Fg%2F11svpc61bl!19sChIJIRMUm9rxeA0RloI1LGOtJtg?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJIRMUm9rxeA0RloI1LGOtJtg&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D9%82%D8%A9+caf%C3%A9+jardin%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.010323299999996,-1.7457048",,Nedroma,"2763+3J5, N99",Nedroma,13600,,DZ,Africa/Algiers,15575327002762510998,0xd78f1da9b141321:0xd826ad632c358296,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",,Coffee,,Lunch,,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,"Monday: 6 AM-10 PM
Tuesday: 6 AM-10 PM
Wednesday: 6 AM-10 PM
Thursday: 6 AM-10 PM
Friday: 6 AM-10 PM
Saturday: 6 AM-10 PM
Sunday: 6 AM-10 PM","9 PM, 10 AM, 5 PM
---
Time Label: 9 PM
Average Popularity: 27.142857142857142

Time Label: 10 AM
Average Popularity: 26.142857142857142

Time Label: 5 PM
Average Popularity: 22.714285714285715","Monday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 7% | Usually not busy
    12 PM: 15% | Usually not busy
    1 PM: 7% | Usually not busy
    2 PM: 7% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 7% | Usually not busy
    7 PM: 7% | Usually not busy
    8 PM: 23% | Usually not too busy
    9 PM: 61% | Usually a little busy
    10 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 15% | Usually not busy
    7 AM: 7% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 7% | Usually not busy
    10 AM: 15% | Usually not busy
    11 AM: 7% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 23% | Usually not too busy
    2 PM: 61% | Usually a little busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 69% | Usually a little busy
    5 PM: 30% | Usually not too busy
    6 PM: 7% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 7% | Usually not busy
    9 PM: 15% | Usually not busy
    10 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 7% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 7% | Usually not busy
    2 PM: 15% | Usually not busy
    3 PM: 7% | Usually not busy
    4 PM: 7% | Usually not busy
    5 PM: 15% | Usually not busy
    6 PM: 15% | Usually not busy
    7 PM: 15% | Usually not busy
    8 PM: 7% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    5 AM: 0% | Idle
    6 AM: 15% | Usually not busy
    7 AM: 7% | Usually not busy
    8 AM: 7% | Usually not busy
    9 AM: 23% | Usually not too busy
    10 AM: 46% | Usually not too busy
    11 AM: 46% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 23% | Usually not too busy
    2 PM: 15% | Usually not busy
    3 PM: 15% | Usually not busy
    4 PM: 7% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 7% | Usually not busy
    8 PM: 7% | Usually not busy
    9 PM: 23% | Usually not too busy
    10 PM: 0% | Idle

Friday:
    5 AM: 0% | Idle
    6 AM: 23% | Usually not too busy
    7 AM: 7% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 7% | Usually not busy
    10 AM: 23% | Usually not too busy
    11 AM: 7% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 7% | Usually not busy
    4 PM: 15% | Usually not busy
    5 PM: 38% | Usually not too busy
    6 PM: 30% | Usually not too busy
    7 PM: 23% | Usually not too busy
    8 PM: 15% | Usually not busy
    9 PM: 30% | Usually not too busy
    10 PM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 15% | Usually not busy
    8 AM: 23% | Usually not too busy
    9 AM: 53% | Usually a little busy
    10 AM: 69% | Usually a little busy
    11 AM: 46% | Usually not too busy
    12 PM: 15% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 23% | Usually not too busy
    5 PM: 53% | Usually a little busy
    6 PM: 84% | Usually as busy as it gets
    7 PM: 61% | Usually a little busy
    8 PM: 38% | Usually not too busy
    9 PM: 23% | Usually not too busy
    10 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 7% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 15% | Usually not busy
    9 AM: 15% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 15% | Usually not busy
    12 PM: 7% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 7% | Usually not busy
    3 PM: 15% | Usually not busy
    4 PM: 15% | Usually not busy
    5 PM: 23% | Usually not too busy
    6 PM: 7% | Usually not busy
    7 PM: 7% | Usually not busy
    8 PM: 15% | Usually not busy
    9 PM: 38% | Usually not too busy
    10 PM: 0% | Idle",,
ChIJ6SKYNkr5eA0RzQg2lmgo7uk,Cafe,,False,"Name: mqh~ dr bn TT
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AF%D8%A7%D8%B1+%D8%A8%D9%86+%D8%B7%D8%A7%D8%B7%D8%A7/@35.0752642,-1.7809587?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: cafe DNC
link: https://www.google.com/maps/search/caf%C3%A9+DNC/@34.849668699999995,-1.7432215999999998?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: mqh~ bwzr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%B2%D8%A7%D8%B1/@34.9656548,-1.6392726?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafe Ammi Hamza
link: https://www.google.com/maps/search/Caf%C3%A9+Ammi+Hamza/@35.1008196,-1.8000448999999998?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe
link: https://www.google.com/maps/search/Cafe/@34.967524399999995,-1.63978?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"36G9+4MG Cafe, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/Caf%C3%A9/data=!4m7!3m6!1s0xd78f94a369822e9:0xe9ee2868963608cd!8m2!3d35.0753059!4d-1.780783!16s%2Fg%2F11t6f_dz9m!19sChIJ6SKYNkr5eA0RzQg2lmgo7uk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ6SKYNkr5eA0RzQg2lmgo7uk&q=Caf%C3%A9&authuser=0&hl=en&gl=DZ,"35.0753059,-1.780783",,Dar Bentata,36G9+4MG,Dar Yaghmouracene,,,DZ,Africa/Algiers,16856454884956178637,0xd78f94a369822e9:0xe9ee2868963608cd,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJ7QEzc3z5eA0RG-melehqxhs,mqh~ lfqyh,,False,"Name: mqh~ lHj
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC/@35.0333332,-1.5979607?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe BENKAABA
link: https://www.google.com/maps/search/Caf%C3%A9+BENKAABA/@35.0100238,-1.7469838?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe farid
link: https://www.google.com/maps/search/Cafe+farid/@34.8756706,-1.8757009999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lfqyh (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"26MJ+VVQ mqh~ lfqyh, Nedroma, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%A7%D9%82%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0xd78f97c733301ed:0x1bc66ae8959ee91b!8m2!3d35.0347118!4d-1.7677666!16s%2Fg%2F11q41r486c!19sChIJ7QEzc3z5eA0RG-melehqxhs?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ7QEzc3z5eA0RG-melehqxhs&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%A7%D9%82%D9%8A%D9%87%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0347118,-1.7677665999999999",,Khoriba,26MJ+VVQ,Nedroma,,,DZ,Africa/Algiers,2001404631587940635,0xd78f97c733301ed:0x1bc66ae8959ee91b,,,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJhVYr9w_5eA0RrR80iFMtTpM,Cafeteria Marhoum Mostafa,,False,,,,Cafeteria Marhoum Mostafa (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"355J+2C3 Cafeteria Marhoum Mostafa, Tient, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Marhoum+Mostafa/data=!4m7!3m6!1s0xd78f90ff72b5685:0x934e2d5388341fad!8m2!3d35.058684!4d-1.8189501!16s%2Fg%2F11vkrmjfv0!19sChIJhVYr9w_5eA0RrR80iFMtTpM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhVYr9w_5eA0RrR80iFMtTpM&q=Caf%C3%A9t%C3%A9ria+Marhoum+Mostafa&authuser=0&hl=en&gl=DZ,"35.058684,-1.8189501",,Tebushkurt,355J+2C3,Tienet,,,DZ,Africa/Algiers,10614471208549490605,0xd78f90ff72b5685:0x934e2d5388341fad,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJ55nKI__5eA0Rv9GLHDDtVUk,Cafeteria Merabet,,False,,,,Cafeteria Merabet (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Cafeteria Merabet, Mosquee de Djamea Sakhra, N 99, Ghazaouet, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Merabet/data=!4m7!3m6!1s0xd78f9ff23ca99e7:0x4955ed301c8bd1bf!8m2!3d35.0615181!4d-1.8197045!16s%2Fg%2F11vkrkyqry!19sChIJ55nKI__5eA0Rv9GLHDDtVUk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ55nKI__5eA0Rv9GLHDDtVUk&q=Caf%C3%A9t%C3%A9ria+Merabet&authuser=0&hl=en&gl=DZ,"35.0615181,-1.8197044999999998","356J+J4 Ghazaouet, Algeria",Tebushkurt,"Mosquee de Djamea Sakhra, N 99",Ghazaouet,,,DZ,Africa/Algiers,5284390528682283455,0xd78f9ff23ca99e7:0x4955ed301c8bd1bf,,,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJmz-zzL35eA0RTH6IdB5U9pk,Cafeteria El-Zaim,,False,,,,Cafeteria El-Zaim (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"357J+99 Cafeteria El-Zaim, Ghazaouet, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+El-Za%C3%AFm/data=!4m7!3m6!1s0xd78f9bdccb33f9b:0x99f6541e74887e4c!8m2!3d35.062584!4d-1.8201621!16s%2Fg%2F11vhgknzvc!19sChIJmz-zzL35eA0RTH6IdB5U9pk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJmz-zzL35eA0RTH6IdB5U9pk&q=Caf%C3%A9t%C3%A9ria+El-Za%C3%AFm&authuser=0&hl=en&gl=DZ,"35.062584,-1.8201621",,Bahlalla,357J+99,Ghazaouet,,,DZ,Africa/Algiers,11094147221854649932,0xd78f9bdccb33f9b:0x99f6541e74887e4c,,,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJXZQ5G-P5eA0RIXjnmoOnKmM,mqh~ l`rysh@,,False,,,,mqh~ l`rysh@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipNwTPrs2IWBHWDnsPfCKegDNydVLCTfKjSkMh5i=w408-h306-k-no,Coffee shop,Coffee shop,,,Open All Days,,"4636+VR mqh~ l`rysh@, Dar Yaghmouracene, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D8%B1%D9%8A%D8%B4%D8%A9%E2%80%AD/data=!4m7!3m6!1s0xd78f9e31b39945d:0x632aa7839ae77821!8m2!3d35.1047272!4d-1.7879308!16s%2Fg%2F11vd9wv5tg!19sChIJXZQ5G-P5eA0RIXjnmoOnKmM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJXZQ5G-P5eA0RIXjnmoOnKmM&q=%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D8%B1%D9%8A%D8%B4%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.1047272,-1.7879307999999998",,,4636+VR,Dar Yaghmouracene,,,DZ,Africa/Algiers,7145707942458128417,0xd78f9e31b39945d:0x632aa7839ae77821,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJ9Ub8rsjleA0RgQSiL0cEoq8,mqh~ 1 nwfmbr,,False,,,,mqh~ 1 nwfmbr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"2CM2+W8Q mqh~ 1 nwfmbr, Rue 1 Novembre, Fellaoucene, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+1+%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1%E2%80%AD/data=!4m7!3m6!1s0xd78e5c8aefc46f5:0xafa204472fa20481!8m2!3d35.0348444!4d-1.599145!16s%2Fg%2F11kq3wvqq1!19sChIJ9Ub8rsjleA0RgQSiL0cEoq8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ9Ub8rsjleA0RgQSiL0cEoq8&q=%D9%85%D9%82%D9%87%D9%89+1+%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0348444,-1.599145",,El Mahraz,"2CM2+W8Q, Rue 1 Novembre",Fellaoucene,,,DZ,Africa/Algiers,12655682606652851329,0xd78e5c8aefc46f5:0xafa204472fa20481,,,,,,Wheelchair accessible entrance,,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJTUu1oVNXeA0RZxGKE66lFlI,Cafetiere Zwiiyen,,False,"Name: AMBIANCE CAFE
link: https://www.google.com/maps/search/AMBIANCE+CAF%C3%89/@35.094492699999996,-1.8612593999999998?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: New saison
link: https://www.google.com/maps/search/New+saison/@35.100122,-1.8605745999999996?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafetiere Rabah
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Rabah/@35.094738,-1.8388926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ lzky
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B2%D8%A7%D9%83%D9%8A/@35.0976376,-1.8579641999999996?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafetiere Zwiiyen (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"35W5+5M9 Cafetiere Zwiiyen, Ghazaouet, Algeria",,https://www.google.com/maps/place/Cafeti%C3%A8re+Zwiiyen/data=!4m7!3m6!1s0xd785753a1b54b4d:0x5216a5ae138a1167!8m2!3d35.0954502!4d-1.8406926!16s%2Fg%2F11s7918dv0!19sChIJTUu1oVNXeA0RZxGKE66lFlI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJTUu1oVNXeA0RZxGKE66lFlI&q=Cafeti%C3%A8re+Zwiiyen&authuser=0&hl=en&gl=DZ,"35.0954502,-1.8406926",,Sidi Amar,35W5+5M9,Ghazaouet,,,DZ,Africa/Algiers,5915097327668433255,0xd785753a1b54b4d:0x5216a5ae138a1167,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, Kids' menu",,,Not Present,Not Present,,
ChIJRzjLsUzjeA0R5Z4W6NYT6EQ,Cafe Mohamed Kacem,,False,"Name: Chez karim
link: https://www.google.com/maps/search/Chez+karim/@35.1852576,-1.6482949?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe Mohamed kasmi
link: https://www.google.com/maps/search/Caf%C3%A9+Mohamed+kasmi/@35.177022,-1.6540200999999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Mohamed Kacem (Owner),,https://lh5.googleusercontent.com/p/AF1QipNctgZC4XMkFwB3Jxkdubpo4Pk1TBUZJvqxCrRj=w408-h306-k-no,Coffee shop,Coffee shop,,Open 24 hours,Friday,,"58GW+R93 Cafe Mohamed Kacem, Honaine, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Mohamed+Kacem/data=!4m7!3m6!1s0xd78e34cb1cb3847:0x44e813d6e8169ee5!8m2!3d35.1770175!4d-1.6540647!16s%2Fg%2F11rtdb9r1c!19sChIJRzjLsUzjeA0R5Z4W6NYT6EQ?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJRzjLsUzjeA0R5Z4W6NYT6EQ&q=Caf%C3%A9+Mohamed+Kacem&authuser=0&hl=en&gl=DZ,"35.1770175,-1.6540647",,Honaine,58GW+R93,Honaine,,,DZ,Africa/Algiers,4965240402913697509,0xd78e34cb1cb3847:0x44e813d6e8169ee5,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Closed
Saturday: Open 24 hours
Sunday: Open 24 hours","12 AM, 6 PM, 3 PM
---
Time Label: 12 AM
Average Popularity: 40.5

Time Label: 6 PM
Average Popularity: 34.5

Time Label: 3 PM
Average Popularity: 30.166666666666668","Monday:
    12 AM: 72% | Usually a little busy
    1 AM: 27% | Usually not too busy
    2 AM: 18% | Usually not busy
    3 AM: 18% | Usually not busy
    4 AM: 0% | Idle
    5 AM: 18% | Usually not busy
    6 AM: 27% | Usually not too busy
    7 AM: 45% | Usually not too busy
    8 AM: 45% | Usually not too busy
    9 AM: 18% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 36% | Usually not too busy
    1 PM: 36% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 27% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 18% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy

Tuesday:
    12 AM: 27% | Usually not too busy
    1 AM: 9% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 81% | Usually as busy as it gets
    5 AM: 36% | Usually not too busy
    6 AM: 9% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 9% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 36% | Usually not too busy
    11 AM: 18% | Usually not busy
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 9% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 54% | Usually a little busy
    7 PM: 27% | Usually not too busy
    8 PM: 9% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy

Wednesday:
    12 AM: 63% | Usually a little busy
    1 AM: 45% | Usually not too busy
    2 AM: 54% | Usually a little busy
    3 AM: 72% | Usually a little busy
    4 AM: 36% | Usually not too busy
    5 AM: 18% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 72% | Usually a little busy
    2 PM: 72% | Usually a little busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 81% | Usually as busy as it gets
    5 PM: 54% | Usually a little busy
    6 PM: 54% | Usually a little busy
    7 PM: 27% | Usually not too busy
    8 PM: 27% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Thursday:
    12 AM: 9% | Usually not busy
    1 AM: 18% | Usually not busy
    2 AM: 18% | Usually not busy
    3 AM: 45% | Usually not too busy
    4 AM: 9% | Usually not busy
