place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,payments_enabled,payments_disabled
    5 AM: 27% | Usually not too busy
    6 AM: 54% | Usually a little busy
    7 AM: 63% | Usually a little busy
    8 AM: 54% | Usually a little busy
    9 AM: 27% | Usually not too busy
    10 AM: 18% | Usually not busy
    11 AM: 9% | Usually not busy
    12 PM: 9% | Usually not busy
    1 PM: 18% | Usually not busy
    2 PM: 18% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 9% | Usually not busy
    6 PM: 9% | Usually not busy
    7 PM: 36% | Usually not too busy
    8 PM: 54% | Usually a little busy
    9 PM: 45% | Usually not too busy
    10 PM: 27% | Usually not too busy
    11 PM: 45% | Usually not too busy

Saturday:
    12 AM: 72% | Usually a little busy
    1 AM: 45% | Usually not too busy
    2 AM: 27% | Usually not too busy
    3 AM: 18% | Usually not busy
    4 AM: 9% | Usually not busy
    5 AM: 27% | Usually not too busy
    6 AM: 72% | Usually a little busy
    7 AM: 72% | Usually a little busy
    8 AM: 63% | Usually a little busy
    9 AM: 18% | Usually not busy
    10 AM: 9% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 9% | Usually not busy
    1 PM: 9% | Usually not busy
    2 PM: 36% | Usually not too busy
    3 PM: 54% | Usually a little busy
    4 PM: 63% | Usually a little busy
    5 PM: 27% | Usually not too busy
    6 PM: 18% | Usually not busy
    7 PM: 27% | Usually not too busy
    8 PM: 27% | Usually not too busy
    9 PM: 18% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Sunday:
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 9% | Usually not busy
    5 AM: 9% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 18% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 9% | Usually not busy
    2 PM: 9% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 9% | Usually not busy
    5 PM: 27% | Usually not too busy
    6 PM: 54% | Usually a little busy
    7 PM: 27% | Usually not too busy
    8 PM: 18% | Usually not busy
    9 PM: 18% | Usually not busy
    10 PM: 54% | Usually a little busy
    11 PM: 63% | Usually a little busy",,
ChIJA6Pe_NlXeA0R5t2E5_MfDw4,Cafetiere Rabah,,False,"Name: AMBIANCE CAFE
link: https://www.google.com/maps/search/AMBIANCE+CAF%C3%89/@35.094492699999996,-1.8612593999999998?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Cafeteria Boghazi
link: https://www.google.com/maps/search/Cafeteria+Boghazi/@35.0984215,-1.8387299?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Superette el rahma
link: https://www.google.com/maps/search/Superette+el+rahma/@35.0983175,-1.8380649?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: cafeteria
link: https://www.google.com/maps/search/caf%C3%A9t%C3%A9ria/@35.0967795,-1.8573077?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafetiere Zwiiyen
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Zwiiyen/@35.09545020000001,-1.8406926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafetiere Rabah (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"35V6+VCX Cafetiere Rabah, Ghazaouet, Algeria",,https://www.google.com/maps/place/Cafeti%C3%A8re+Rabah/data=!4m7!3m6!1s0xd7857d9fcdea303:0xe0f1ff3e784dde6!8m2!3d35.094738!4d-1.8388926!16s%2Fg%2F11s792gwhg!19sChIJA6Pe_NlXeA0R5t2E5_MfDw4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJA6Pe_NlXeA0R5t2E5_MfDw4&q=Cafeti%C3%A8re+Rabah&authuser=0&hl=en&gl=DZ,"35.094738,-1.8388925999999999",,Sidi Amar,35V6+VCX,Ghazaouet,,,DZ,Africa/Algiers,1013063573603409382,0xd7857d9fcdea303:0xe0f1ff3e784dde6,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, Kids' menu",,,Not Present,Not Present,,
ChIJk-vGSuRZeA0R3Ni9VSoRGAA,Cafetieria,,False,,,,Cafetieria (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"233W+29V Cafetieria, Tounane Souahlia, Algeria",,https://www.google.com/maps/place/Cafeti%C3%A8ria/data=!4m7!3m6!1s0xd7859e44ac6eb93:0x18112a55bdd8dc!8m2!3d35.0026128!4d-1.9040753!16s%2Fg%2F11l22kgbxk!19sChIJk-vGSuRZeA0R3Ni9VSoRGAA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJk-vGSuRZeA0R3Ni9VSoRGAA&q=Cafeti%C3%A8ria&authuser=0&hl=en&gl=DZ,"35.0026128,-1.9040753",,Duar Sidi Brakhim,233W+29V,Souahlia,,,DZ,Africa/Algiers,6774272965859548,0xd7859e44ac6eb93:0x18112a55bdd8dc,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJgSpTDZjjeA0RooWV-y0kzjM,Cafe Mohamed kasmi,,False,"Name: Cafe Mohamed Kacem
link: https://www.google.com/maps/search/Caf%C3%A9+Mohamed+Kacem/@35.1770175,-1.6540647?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Mohamed kasmi (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"58GW+R95 Cafe Mohamed kasmi, Honaine, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Mohamed+kasmi/data=!4m7!3m6!1s0xd78e3980d532a81:0x33ce242dfb9585a2!8m2!3d35.177022!4d-1.6540201!16s%2Fg%2F11q3d2w8nc!19sChIJgSpTDZjjeA0RooWV-y0kzjM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJgSpTDZjjeA0RooWV-y0kzjM&q=Caf%C3%A9+Mohamed+kasmi&authuser=0&hl=en&gl=DZ,"35.177022,-1.6540200999999999",,Honaine,58GW+R95,Honaine,,,DZ,Africa/Algiers,3732960921049728418,0xd78e3980d532a81:0x33ce242dfb9585a2,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJJ2rF1flXeA0R8gtcxs_sZ5M,mqh~ lzky,,False,"Name: AMBIANCE CAFE
link: https://www.google.com/maps/search/AMBIANCE+CAF%C3%89/@35.094492699999996,-1.8612593999999998?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: New saison
link: https://www.google.com/maps/search/New+saison/@35.100122,-1.8605745999999996?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafetiere Zwiiyen
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Zwiiyen/@35.09545020000001,-1.8406926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lzky (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"34XR+3R3 mqh~ lzky, Ghazaouet, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B2%D8%A7%D9%83%D9%8A%E2%80%AD/data=!4m7!3m6!1s0xd7857f9d5c56a27:0x9367eccfc65c0bf2!8m2!3d35.0976376!4d-1.8579642!16s%2Fg%2F11nn41wb6_!19sChIJJ2rF1flXeA0R8gtcxs_sZ5M?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJJ2rF1flXeA0R8gtcxs_sZ5M&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B2%D8%A7%D9%83%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0976376,-1.8579641999999998",,Ghazaouet,34XR+3R3,Ghazaouet,,,DZ,Africa/Algiers,10621718623306910706,0xd7857f9d5c56a27:0x9367eccfc65c0bf2,,,,,,Wheelchair accessible seating,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJrzKx5HdXeA0RdBQiYnPI11w,mqh~ lqbTy,,False,"Name: Cafe Yousfi
link: https://www.google.com/maps/search/Cafe+Yousfi/@35.0406164,-1.8876317999999996?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Cafe triangle
link: https://www.google.com/maps/search/Caf%C3%A9+triangle/@35.0498389,-1.8787760999999996?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: mqh~ lswq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D9%88%D9%82/@35.0437551,-1.8883598?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ l`wj ftHy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D9%88%D8%AC+%D9%81%D8%AA%D8%AD%D9%8A/@35.040908200000004,-1.8911345000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lqbTy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"24V7+23J mqh~ lqbTy, Tounane Souahlia, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D8%A8%D8%A7%D8%B7%D9%8A%E2%80%AD/data=!4m7!3m6!1s0xd785777e4b132af:0x5cd7c87362221474!8m2!3d35.0424391!4d-1.8874563!16s%2Fg%2F11t7hk4t9m!19sChIJrzKx5HdXeA0RdBQiYnPI11w?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJrzKx5HdXeA0RdBQiYnPI11w&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D8%A8%D8%A7%D8%B7%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.042439099999996,-1.8874563",,Tounane Souahlia,24V7+23J,Souahlia,,,DZ,Africa/Algiers,6690036169375356020,0xd785777e4b132af:0x5cd7c87362221474,,,,,,Wheelchair accessible entrance,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJh_z8emHxeA0RqYAeKMoYiX8,cafeteria a/rahim,,False,"Name: Cafetiere Zwiiyen
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Zwiiyen/@35.09545020000001,-1.8406926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafetiere Rabah
link: https://www.google.com/maps/search/Cafeti%C3%A8re+Rabah/@35.094738,-1.8388926?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@34.878963399999996,-1.3486934?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,cafeteria a/rahim (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"W8R4+X52 cafeteria a/rahim, Ain Fettah, Algeria",,https://www.google.com/maps/place/cafeteria+a%2Frahim/data=!4m7!3m6!1s0xd78f1617afcfc87:0x7f8918ca281e80a9!8m2!3d34.9423948!4d-1.6946112!16s%2Fg%2F11tn5kdc53!19sChIJh_z8emHxeA0RqYAeKMoYiX8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJh_z8emHxeA0RqYAeKMoYiX8&q=cafeteria+a%2Frahim&authuser=0&hl=en&gl=DZ,"34.942394799999995,-1.6946112",,Sidi Ali Benzemra,W8R4+X52,Ain Fettah,,,DZ,Africa/Algiers,9189903771161755817,0xd78f1617afcfc87:0x7f8918ca281e80a9,,,,Dine-in,,Wheelchair accessible entrance,,"Coffee, Small plates",,"Breakfast, Lunch, Dessert",,Restroom,,,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJaUC1MyJXeA0R73htAgCq2Hw,mqh~ lswq,,False,"Name: Cafe Yousfi
link: https://www.google.com/maps/search/Cafe+Yousfi/@35.0406164,-1.8876317999999996?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Cafe junior
link: https://www.google.com/maps/search/Caf%C3%A9+junior/@35.0441296,-1.8981531?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ lqbTy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%82%D8%A8%D8%A7%D8%B7%D9%8A/@35.042439099999996,-1.8874563?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ l`wj ftHy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D9%88%D8%AC+%D9%81%D8%AA%D8%AD%D9%8A/@35.040908200000004,-1.8911345000000002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lswq (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"24V6+GJ7 mqh~ lswq, Tounane Souahlia, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D9%88%D9%82%E2%80%AD/data=!4m7!3m6!1s0xd78572233b54069:0x7cd8aa00026d78ef!8m2!3d35.0437551!4d-1.8883598!16s%2Fg%2F11t72krgr1!19sChIJaUC1MyJXeA0R73htAgCq2Hw?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJaUC1MyJXeA0R73htAgCq2Hw&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D9%88%D9%82%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0437551,-1.8883598",,Tounane Souahlia,24V6+GJ7,Souahlia,,,DZ,Africa/Algiers,8996127172690016495,0xd78572233b54069:0x7cd8aa00026d78ef,,,,Dine-in,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJgQ1fQ7vzeA0Rjf5mnbp1tVQ,Hkh l,,False,,,,Hkh l (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V63X+QFH Hkh l, Maghnia, Algeria",,https://www.google.com/maps/place/%D8%AD%D8%AE%D8%A7+%D9%84%D8%A7%E2%80%AD/data=!4m7!3m6!1s0xd78f3bb435f0d81:0x54b575ba9d66fe8d!8m2!3d34.8545009!4d-1.7512737!16s%2Fg%2F11vknf4sn1!19sChIJgQ1fQ7vzeA0Rjf5mnbp1tVQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJgQ1fQ7vzeA0Rjf5mnbp1tVQ&q=%D8%AD%D8%AE%D8%A7+%D9%84%D8%A7%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.8545009,-1.7512736999999998",,Maghnia,V63X+QFH,Maghnia,,,DZ,Africa/Algiers,6103914314335714957,0xd78f3bb435f0d81:0x54b575ba9d66fe8d,,,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJcTQkkrnneA0RN-ZWMmYtcfc,mqh~ mqm lshhyd,,False,,,,mqh~ mqm lshhyd (Owner),,,Coffee shop,Coffee shop,,,Open All Days,+213 542 26 38 39,"2CP2+5MR mqh~ mqm lshhyd, Fellaoucene, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%85%D9%82%D8%A7%D9%85+%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0xd78e7b992243471:0xf7712d663256e637!8m2!3d35.03549!4d-1.5983709!16s%2Fg%2F11sv64jjmh!19sChIJcTQkkrnneA0RN-ZWMmYtcfc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJcTQkkrnneA0RN-ZWMmYtcfc&q=%D9%85%D9%82%D9%87%D9%89+%D9%85%D9%82%D8%A7%D9%85+%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.035489999999996,-1.5983709",,El Mahraz,2CP2+5MR,Fellaoucene,,,DZ,Africa/Algiers,17830082316690974263,0xd78e7b992243471:0xf7712d663256e637,,,,Takeout,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present,,
ChIJa7DU7ADfeA0RfaM52aMJnHU,Cafee zine eddine,,False,,,,Cafee zine eddine (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"5FQR+3MM Cafee zine eddine, Sidi Ouriache, Algeria",,https://www.google.com/maps/place/Cafee+zine+eddine/data=!4m7!3m6!1s0xd78df00ecd4b06b:0x759c09a3d939a37d!8m2!3d35.187703!4d-1.5083295!16s%2Fg%2F11sx2710v6!19sChIJa7DU7ADfeA0RfaM52aMJnHU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJa7DU7ADfeA0RfaM52aMJnHU&q=Cafee+zine+eddine&authuser=0&hl=en&gl=DZ,"35.187703,-1.5083294999999999",,Sidi Ouriache,5FQR+3MM,Sidi Ouriache,,,DZ,Africa/Algiers,8474659198133183357,0xd78df00ecd4b06b:0x759c09a3d939a37d,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible restroom",,"Coffee, Small plates",,Dessert,,Restroom,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present,,
ChIJMZl15o7veA0RXa0DuDzGEz0,Cafe wassini,,False,,,,Cafe wassini (Owner),,https://lh5.googleusercontent.com/p/AF1QipPOQfZMvHB8PlLxTxmzFUXipp8QmNsJhC1BpBO5=w408-h725-k-no,Coffee shop,Coffee shop,,,Open All Days,,"X985+HJQ Cafe wassini, Ain Fettah, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+wassini/data=!4m7!3m6!1s0xd78ef8ee6759931:0x3d13c63cb803ad5d!8m2!3d34.9664558!4d-1.6409031!16s%2Fg%2F11v5dl0nk4!19sChIJMZl15o7veA0RXa0DuDzGEz0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJMZl15o7veA0RXa0DuDzGEz0&q=Caf%C3%A9+wassini&authuser=0&hl=en&gl=DZ,"34.9664558,-1.6409030999999998",,Ain Fettah,X985+HJQ,Ain Fettah,,,DZ,Africa/Algiers,4401079224958692701,0xd78ef8ee6759931:0x3d13c63cb803ad5d,,,,Dine-in,,,,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJF9OHJ8HheA0Rb_MTG_Z6EqM,Natour,,False,"Name: Chez karim
link: https://www.google.com/maps/search/Chez+karim/@35.1852576,-1.6482949?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe manara +
link: https://www.google.com/maps/search/Caf%C3%A9+manara+%2B/@34.8272835,-1.5287203999999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Nasro market
link: https://www.google.com/maps/search/Nasro+market/@35.1656784,-1.5305860999999998?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Mohamed Kacem
link: https://www.google.com/maps/search/Caf%C3%A9+Mohamed+Kacem/@35.1770175,-1.6540647?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Natour (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"4CWV+37X Natour, Souk El Khemis, Algeria",,https://www.google.com/maps/place/Natour/data=!4m7!3m6!1s0xd78e1c12787d317:0xa3127af61b13f36f!8m2!3d35.1452424!4d-1.5567511!16s%2Fg%2F11jz5p6jdd!19sChIJF9OHJ8HheA0Rb_MTG_Z6EqM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJF9OHJ8HheA0Rb_MTG_Z6EqM&q=Natour&authuser=0&hl=en&gl=DZ,"35.1452424,-1.5567510999999998",,Beni Rached,4CWV+37X,Beni khellad,,,DZ,Africa/Algiers,11750589575197881199,0xd78e1c12787d317:0xa3127af61b13f36f,,,,,,Wheelchair accessible entrance,,"Coffee, Small plates",,,,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present,,
ChIJ3_sKGv_zeA0ROJTJkWsW0J4,Maghnia,,False,,,,Maghnia (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V737+CG6 Maghnia, Algeria",,https://www.google.com/maps/place/Maghnia/data=!4m7!3m6!1s0xd78f3ff1a0afbdf:0x9ed0166b91c99438!8m2!3d34.8535256!4d-1.7362401!16s%2Fg%2F11t__hv7kp!19sChIJ3_sKGv_zeA0ROJTJkWsW0J4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ3_sKGv_zeA0ROJTJkWsW0J4&q=Maghnia&authuser=0&hl=en&gl=DZ,"34.8535256,-1.7362400999999998",,Maghnia,V737+CG6,Maghnia,,,DZ,Africa/Algiers,11443671304411649080,0xd78f3ff1a0afbdf:0x9ed0166b91c99438,,,,Takeout,,,,Coffee,,"Lunch, Dinner",,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present,,
ChIJUVDAJStXeA0RtAgBRniXNqo,mqh~ l`wj ftHy,,False,"Name: Cafe Yousfi
link: https://www.google.com/maps/search/Cafe+Yousfi/@35.0406164,-1.8876317999999996?authuser=0&hl=en&entry=ttu
Reviews: 25 reviews

Name: Cafe junior
link: https://www.google.com/maps/search/Caf%C3%A9+junior/@35.0441296,-1.8981531?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ lswq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D9%88%D9%82/@35.0437551,-1.8883598?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ l`wj ftHy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"24R5+9G9 mqh~ l`wj ftHy, Tounane Souahlia, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D9%88%D8%AC+%D9%81%D8%AA%D8%AD%D9%8A%E2%80%AD/data=!4m7!3m6!1s0xd78572b25c05051:0xaa369778460108b4!8m2!3d35.0409082!4d-1.8911345!16s%2Fg%2F11swqdcfc_!19sChIJUVDAJStXeA0RtAgBRniXNqo?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJUVDAJStXeA0RtAgBRniXNqo&q=%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%B9%D9%88%D8%AC+%D9%81%D8%AA%D8%AD%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0409082,-1.8911345",,Tounane Souahlia,24R5+9G9,Souahlia,,,DZ,Africa/Algiers,12265157178016467124,0xd78572b25c05051:0xaa369778460108b4,,,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJM__CzzHneA0RmxRnOg3Kcq4,mqh~ kl Hmd,,False,,,,mqh~ kl Hmd (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"3CM5+6WM mqh~ kl Hmd, W103B, Beni Ouarsous, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%83%D9%84%D8%A7+%D8%A7%D8%AD%D9%85%D8%AF%E2%80%AD/data=!4m7!3m6!1s0xd78e731cfc2ff33:0xae72ca0d3a67149b!8m2!3d35.0830765!4d-1.5901957!16s%2Fg%2F11vf92r61d!19sChIJM__CzzHneA0RmxRnOg3Kcq4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJM__CzzHneA0RmxRnOg3Kcq4&q=%D9%85%D9%82%D9%87%D9%89+%D9%83%D9%84%D8%A7+%D8%A7%D8%AD%D9%85%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0830765,-1.5901957",,tyzGn,"3CM5+6WM, W103B",Beni Ouarsous,,,DZ,Africa/Algiers,12570331668107695259,0xd78e731cfc2ff33:0xae72ca0d3a67149b,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,,,,Not Present,Not Present,,
ChIJATvywOTxeA0RhW9pfO2Zev0,Cafe Chicoree,,False,"Name: Cafeteria pitziria 3D+
link: https://www.google.com/maps/search/Cafeteria+pitziria+3D%2B/@35.017830499999995,-1.7573431?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: Superette HACHID
link: https://www.google.com/maps/search/Sup%C3%A9rette+HACHID/@35.015990599999995,-1.753941?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,Cafe Chicoree (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"2773+Q9 Cafe Chicoree, Nedroma, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Chicor%C3%A9e/data=!4m7!3m6!1s0xd78f1e4c0f23b01:0xfd7a99ed7c696f85!8m2!3d35.0143992!4d-1.7465605!16s%2Fg%2F11rf7rb1l_!19sChIJATvywOTxeA0RhW9pfO2Zev0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJATvywOTxeA0RhW9pfO2Zev0&q=Caf%C3%A9+Chicor%C3%A9e&authuser=0&hl=en&gl=DZ,"35.0143992,-1.7465605",,Nedroma,2773+Q9,Nedroma,,,DZ,Africa/Algiers,18265080484028051333,0xd78f1e4c0f23b01:0xfd7a99ed7c696f85,,,,,,,,Coffee,,,,,,,,,,,,,,,Not Present,Not Present,,
