place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,hours,most_popular_times,popular_times,accessibility_enabled,accessibility_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,service_options_enabled,service_options_disabled,planning_enabled,planning_disabled
ChIJdQ8Yf_HX8BIRmrXtmkZgQCY,Cafe de Baki,,False,"Name: Cafe Meziane
link: https://www.google.com/maps/search/Caf%C3%A9+Meziane/@35.875572,7.119218?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Boudiaf Coffee
link: https://www.google.com/maps/search/Boudiaf+Coffee/@35.8708874,7.111150299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",10,,Cafe de Baki (Owner),,https://lh5.googleusercontent.com/p/AF1QipPBec5CfkICeRu3BFfxFddurn9CgI54uMuLEfTq=w408-h862-k-no,Coffee shop,Coffee shop,4.2,,Open All Days,,"V4C5+FG2 Cafe de Baki, Vers Wilaya, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+de+Baki/data=!4m7!3m6!1s0x12f0d7f17f180f75:0x264060469aedb59a!8m2!3d35.8711273!4d7.1087712!16s%2Fg%2F1vmq65qs!19sChIJdQ8Yf_HX8BIRmrXtmkZgQCY?authuser=0&hl=en&rclk=1,,,2,0,0,0,8,,https://search.google.com/local/reviews?placeid=ChIJdQ8Yf_HX8BIRmrXtmkZgQCY&q=Caf%C3%A9+de+Baki&authuser=0&hl=en&gl=US,"35.8711273,7.1087712",,Oum El Bouaghi,"V4C5+FG2, Vers Wilaya",Oum El Bouaghi,04000,,DZ,Africa/Algiers,2756308828313990554,0x12f0d7f17f180f75:0x264060469aedb59a,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
ChIJKaMhhoHX8BIRyPYb5XCCE7M,Cafe Nassim,,False,"Name: Cafe Meziane
link: https://www.google.com/maps/search/Caf%C3%A9+Meziane/@35.875572,7.119218?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ 'm drmn
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A3%D9%85+%D8%AF%D8%B1%D9%85%D8%A7%D9%86/@35.8768385,7.1247606?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",9,,Cafe Nassim (Owner),,https://lh5.googleusercontent.com/p/AF1QipP8C_TSIZ5pd-EObRqmud9FDNuB1RPwdtrO9dfa=w408-h544-k-no,Coffee shop,Coffee shop,3.8,,Open All Days,,"V4CM+XGW Cafe Nassim, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Nassim/data=!4m7!3m6!1s0x12f0d7818621a329:0xb3138270e51bf6c8!8m2!3d35.8724841!4d7.1338311!16s%2Fg%2F1tf3kv2g!19sChIJKaMhhoHX8BIRyPYb5XCCE7M?authuser=0&hl=en&rclk=1,,,0,1,2,4,2,,https://search.google.com/local/reviews?placeid=ChIJKaMhhoHX8BIRyPYb5XCCE7M&q=Caf%C3%A9+Nassim&authuser=0&hl=en&gl=US,"35.8724841,7.1338311",,Oum El Bouaghi,V4CM+XGW,Oum El Bouaghi,,,DZ,Africa/Algiers,12903800778738366152,0x12f0d7818621a329:0xb3138270e51bf6c8,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
ChIJieexeWvX8BIRbQyN-UuF8ew,Papa cafe,,False,"Name: Papa pizza
link: https://www.google.com/maps/search/Papa+pizza/@35.874704799999996,7.119962699999999?authuser=0&hl=en&entry=ttu
Reviews: 28 reviews

Name: Papa Resto
link: https://www.google.com/maps/search/Papa+Resto/@35.873947099999995,7.096460200000001?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: La Carpa
link: https://www.google.com/maps/search/La+Carpa/@35.8707221,7.1072687?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",6,,Papa cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipOoJU46wIUGS1V-5Za91sM9FeCL6URog7W2K_Cv=w408-h306-k-no,Coffee shop,Coffee shop,4,,Open All Days,,"Papa cafe, Main Bus and Taxi Station, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Papa+cafe/data=!4m7!3m6!1s0x12f0d76b79b1e789:0xecf1854bf98d0c6d!8m2!3d35.871155!4d7.1085155!16s%2Fg%2F11rjz7d5tk!19sChIJieexeWvX8BIRbQyN-UuF8ew?authuser=0&hl=en&rclk=1,,,1,0,1,0,4,,https://search.google.com/local/reviews?placeid=ChIJieexeWvX8BIRbQyN-UuF8ew&q=Papa+cafe&authuser=0&hl=en&gl=DZ,"35.871155,7.108515499999999","V4C5+FC Oum El Bouaghi, Algeria",Oum El Bouaghi,Main Bus and Taxi Station,Oum El Bouaghi,,,DZ,Africa/Algiers,17073574223694072941,0x12f0d76b79b1e789:0xecf1854bf98d0c6d,,,,"Coffee, Small plates",,,Not Present,Not Present,Wheelchair accessible restroom,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,,,,
ChIJF9mRPPnX8BIRVHW-KbQgXbI,salon de the Ramses,,False,"Name: Salon de the CAZAVEGA
link: https://www.google.com/maps/search/Salon+de+th%C3%A9+CAZAVEGA/@35.8727106,7.087107?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Salon de the rama
link: https://www.google.com/maps/search/Salon+de+th%C3%A9+rama/@35.8679625,7.1133508999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Extra Time
link: https://www.google.com/maps/search/Extra+Time/@35.867994599999996,7.103953199999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",6,,salon de the Ramses (Owner),,https://lh5.googleusercontent.com/p/AF1QipPQjd8t273CldissMGptqbk6fMkmAqITwcYtjWN=w408-h544-k-no,Coffee shop,Coffee shop,4.7,,Open All Days,,"V4G5+45Q salon de the Ramses, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/salon+de+th%C3%A9+Ramses/data=!4m7!3m6!1s0x12f0d7f93c91d917:0xb25d20b429be7554!8m2!3d35.8753296!4d7.1079944!16s%2Fg%2F11p0vvz8c2!19sChIJF9mRPPnX8BIRVHW-KbQgXbI?authuser=0&hl=en&rclk=1,,,0,0,1,0,5,,https://search.google.com/local/reviews?placeid=ChIJF9mRPPnX8BIRVHW-KbQgXbI&q=salon+de+th%C3%A9+Ramses&authuser=0&hl=en&gl=DZ,"35.8753296,7.1079944",,Oum El Bouaghi,V4G5+45Q,Oum El Bouaghi,,,DZ,Africa/Algiers,12852464869751813460,0x12f0d7f93c91d917:0xb25d20b429be7554,,,,Coffee,,,Not Present,Not Present,,,Breakfast,,Restroom,,,,Groups,,,,,,,
ChIJ2ZPV86wp8RIRElo7cGNGy8A,Salon de the CAZAVEGA,,False,"Name: salon de the Ramses
link: https://www.google.com/maps/search/salon+de+th%C3%A9+Ramses/@35.87532960000001,7.1079944?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Extra Time
link: https://www.google.com/maps/search/Extra+Time/@35.867994599999996,7.103953199999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Salon de the rama
link: https://www.google.com/maps/search/Salon+de+th%C3%A9+rama/@35.8679625,7.1133508999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: yacine chanai wrsh@
link: https://www.google.com/maps/search/yacine+chanai+%D9%88%D8%B1%D8%B4%D8%A9/@35.870328,7.087487?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",4,,Salon de the CAZAVEGA (Owner),,https://lh5.googleusercontent.com/p/AF1QipMbLjwWZb3h5dVm2CYahL2SV2L8rUpYtIFJshha=w427-h240-k-no,Coffee store,Coffee store,5,5 AM-12 AM,Open All Days,+213 550 03 85 37,"V3FP+3RQ Salon de the CAZAVEGA, Le Pole Urbain Macomades, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/Salon+de+th%C3%A9+CAZAVEGA/data=!4m7!3m6!1s0x12f129acf3d593d9:0xc0cb4663703b5a12!8m2!3d35.8727106!4d7.087107!16s%2Fg%2F11j3qz8b7w!19sChIJ2ZPV86wp8RIRElo7cGNGy8A?authuser=0&hl=en&rclk=1,Open  Closes 12 AM,,0,0,0,0,4,,https://search.google.com/local/reviews?placeid=ChIJ2ZPV86wp8RIRElo7cGNGy8A&q=Salon+de+th%C3%A9+CAZAVEGA&authuser=0&hl=en&gl=DZ,"35.8727106,7.087107",,Oum El Bouaghi,"V3FP+3RQ, Le Pole Urbain Macomades",Oum El Bouaghi,04000,,DZ,Africa/Algiers,13892274868453071378,0x12f129acf3d593d9:0xc0cb4663703b5a12,,,,,,"Monday: 5 AM-12 AM
Tuesday: 5 AM-12 AM
Wednesday: 5 AM-12 AM
Thursday: 5 AM-12 AM
Friday: 5 AM-12 AM
Saturday: 5 AM-12 AM
Sunday: 5 AM-12 AM","10 PM, 11 PM, 5 AM
---
Time Label: 10 PM
Average Popularity: 38.57142857142857

Time Label: 11 PM
Average Popularity: 38.57142857142857

Time Label: 5 AM
Average Popularity: 32.857142857142854","Monday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 30% | Usually not too busy
    2 PM: 20% | Usually not busy
    3 PM: 40% | Usually not too busy
    4 PM: 30% | Usually not too busy
    5 PM: 40% | Usually not too busy
    6 PM: 30% | Usually not too busy
    7 PM: 40% | Usually not too busy
    8 PM: 20% | Usually not busy
    9 PM: 40% | Usually not too busy
    10 PM: 30% | Usually not too busy
    11 PM: 10% | Usually not busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 40% | Usually not too busy
    8 AM: 40% | Usually not too busy
    9 AM: 10% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 20% | Usually not busy
    2 PM: 30% | Usually not too busy
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 20% | Usually not busy
    10 PM: 30% | Usually not too busy
    11 PM: 60% | Usually a little busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 30% | Usually not too busy
    8 AM: 20% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 10% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 10% | Usually not busy
    3 PM: 40% | Usually not too busy
    4 PM: 80% | Usually a little busy
    5 PM: 100% | Usually as busy as it gets
    6 PM: 50% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 20% | Usually not busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 30% | Usually not too busy
    6 AM: 20% | Usually not busy
    7 AM: 30% | Usually not too busy
    8 AM: 50% | Usually not too busy
    9 AM: 50% | Usually not too busy
    10 AM: 50% | Usually not too busy
    11 AM: 30% | Usually not too busy
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 10% | Usually not busy
    4 PM: 20% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 50% | Usually not too busy
    10 PM: 30% | Usually not too busy
    11 PM: 10% | Usually not busy

Friday:
    4 AM: 0% | Idle
    5 AM: 60% | Usually a little busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 30% | Usually not too busy
    9 AM: 40% | Usually not too busy
    10 AM: 40% | Usually not too busy
    11 AM: 70% | Usually a little busy
    12 PM: 50% | Usually not too busy
    1 PM: 50% | Usually not too busy
    2 PM: 20% | Usually not busy
    3 PM: 10% | Usually not busy
    4 PM: 20% | Usually not busy
    5 PM: 30% | Usually not too busy
    6 PM: 20% | Usually not busy
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 60% | Usually a little busy
    10 PM: 80% | Usually a little busy
    11 PM: 90% | Usually as busy as it gets

Saturday:
    4 AM: 0% | Idle
    5 AM: 20% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 20% | Usually not busy
    7 PM: 40% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 20% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 10% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 90% | Usually as busy as it gets
    6 AM: 40% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 40% | Usually not too busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 30% | Usually not too busy
    8 PM: 20% | Usually not busy
    9 PM: 30% | Usually not too busy
    10 PM: 60% | Usually a little busy
    11 PM: 70% | Usually a little busy",,,,,,,,,,,,,,,,
ChIJ_6MwsE_X8BIRhVYiHIVOgZU,mqh~ bwdb smy,,False,"Name: mqh~ bwzyd `ys~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%B2%D9%8A%D8%AF+%D8%B9%D9%8A%D8%B3%D9%89/@35.8748226,7.118611899999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ zytwny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B2%D9%8A%D8%AA%D9%88%D9%86%D9%8A/@35.882848300000006,7.1014465?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",3,,mqh~ bwdb smy (Owner),https://www.google.com/maps/contrib/118298620967184154547,https://lh5.googleusercontent.com/p/AF1QipO-sn2A5B16Td9NzLlfd9G_RElyWX6JaQCKuNaB=w408-h307-k-no,Coffee shop,Coffee shop,4.7,3:30 AM-11 PM,Open All Days,+213 783 99 17 17,"V3CX+526 mqh~ bwdb smy, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%AF%D8%A7%D8%A8+%D8%B3%D8%A7%D9%85%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12f0d74fb030a3ff:0x95814e851c225685!8m2!3d35.8704067!4d7.0975101!16s%2Fg%2F11k4k5vl2m!19sChIJ_6MwsE_X8BIRhVYiHIVOgZU?authuser=0&hl=en&rclk=1,Open  Closes 11 PM,,0,0,0,1,2,,https://search.google.com/local/reviews?placeid=ChIJ_6MwsE_X8BIRhVYiHIVOgZU&q=%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%AF%D8%A7%D8%A8+%D8%B3%D8%A7%D9%85%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8704067,7.0975101",,Oum El Bouaghi,V3CX+526,Oum El Bouaghi,,,DZ,Africa/Algiers,10772978117256566405,0x12f0d74fb030a3ff:0x95814e851c225685,,,,Coffee,,"Monday: 3:30 AM-11 PM
Tuesday: 3:30 AM-11 PM
Wednesday: 3:30 AM-11 PM
Thursday: 3:30 AM-11 PM
Friday: 3:30 AM-11 PM
Saturday: 3:30 AM-11 PM
Sunday: 3:30 AM-11 PM","10 AM, 9 PM, 9 AM
---
Time Label: 10 AM
Average Popularity: 38.57142857142857

Time Label: 9 PM
Average Popularity: 34.285714285714285

Time Label: 9 AM
Average Popularity: 32.857142857142854","Monday:
    2 AM: 0% | Idle
    3 AM: 40% | Usually not too busy
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 30% | Usually not too busy
    9 AM: 30% | Usually not too busy
    10 AM: 10% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 10% | Usually not busy

Tuesday:
    2 AM: 0% | Idle
    3 AM: 10% | Usually not busy
    4 AM: 40% | Usually not too busy
    5 AM: 20% | Usually not busy
    6 AM: 10% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 10% | Usually not busy
    9 AM: 30% | Usually not too busy
    10 AM: 10% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy

Wednesday:
    2 AM: 0% | Idle
    3 AM: 30% | Usually not too busy
    4 AM: 10% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 10% | Usually not busy
    4 PM: 10% | Usually not busy
    5 PM: 20% | Usually not busy
    6 PM: 50% | Usually not too busy
    7 PM: 40% | Usually not too busy
    8 PM: 20% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    2 AM: 0% | Idle
    3 AM: 30% | Usually not too busy
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 50% | Usually not too busy
    9 AM: 60% | Usually a little busy
    10 AM: 70% | Usually a little busy
    11 AM: 30% | Usually not too busy
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 10% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 40% | Usually not too busy
    5 PM: 40% | Usually not too busy
    6 PM: 30% | Usually not too busy
    7 PM: 50% | Usually not too busy
    8 PM: 50% | Usually not too busy
    9 PM: 70% | Usually a little busy
    10 PM: 30% | Usually not too busy

Friday:
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 10% | Usually not busy
    7 AM: 30% | Usually not too busy
    8 AM: 50% | Usually not too busy
    9 AM: 40% | Usually not too busy
    10 AM: 30% | Usually not too busy
    11 AM: 20% | Usually not busy
    12 PM: 40% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 10% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 20% | Usually not busy
    8 PM: 10% | Usually not busy
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy

Saturday:
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 10% | Usually not busy
    5 AM: 20% | Usually not busy
    6 AM: 50% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 10% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 20% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 40% | Usually not too busy
    2 PM: 20% | Usually not busy
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 10% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 60% | Usually a little busy
    8 PM: 60% | Usually a little busy
    9 PM: 70% | Usually a little busy
    10 PM: 20% | Usually not busy

Sunday:
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 60% | Usually a little busy
    5 AM: 80% | Usually a little busy
    6 AM: 50% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 50% | Usually not too busy
