place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,hours,most_popular_times,popular_times,accessibility_enabled,accessibility_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,service_options_enabled,service_options_disabled,planning_enabled,planning_disabled
    10 AM: 100% | Usually as busy as it gets
    11 AM: 70% | Usually a little busy
    12 PM: 30% | Usually not too busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 20% | Usually not busy
    8 PM: 50% | Usually not too busy
    9 PM: 80% | Usually a little busy
    10 PM: 60% | Usually a little busy",,,"Lunch, Dessert",,Restroom,,,,Groups,,,,Dine-in,,,
ChIJT40LSMbX8BIRKOInQOljlhI,Patisserie sirine,,False,"Name: nSry mlk
link: https://www.google.com/maps/search/%D9%86%D8%A7%D8%B5%D8%B1%D9%8A+%D9%85%D8%A7%D9%84%D9%83/@35.869268,7.0966306?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Nuttela pluse+
link: https://www.google.com/maps/search/Nuttela+pluse%2B/@35.8707411,7.1131303?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",2,,Patisserie sirine (Owner),,https://lh5.googleusercontent.com/p/AF1QipP6LydR1kpwfDtPYPaWE54SQ6UAR4yxkrab5yBY=w408-h306-k-no,Coffee shop,Coffee shop,4.5,Open 24 hours,Friday,+213 671 96 01 92,"V3CW+2X3 Patisserie sirine, Unnamed Road, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/P%C3%A2tisserie+sirine/data=!4m7!3m6!1s0x12f0d7c6480b8d4f:0x129663e94027e228!8m2!3d35.8700145!4d7.0974144!16s%2Fg%2F11np0gtcvc!19sChIJT40LSMbX8BIRKOInQOljlhI?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJT40LSMbX8BIRKOInQOljlhI&q=P%C3%A2tisserie+sirine&authuser=0&hl=en&gl=DZ,"35.870014499999996,7.0974144",,Oum El Bouaghi,"V3CW+2X3, Unnamed Road",Oum El Bouaghi,,,DZ,Africa/Algiers,1339367792644186664,0x12f0d7c6480b8d4f:0x129663e94027e228,,,,"Coffee, Small plates",,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Closed
Saturday: Open 24 hours
Sunday: Open 24 hours","12 PM, 10 AM, 11 AM
---
Time Label: 12 PM
Average Popularity: 40.0

Time Label: 10 AM
Average Popularity: 35.0

Time Label: 11 AM
Average Popularity: 35.0","Monday:
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 10% | Usually not busy
    3 AM: 0% | Idle
    4 AM: 20% | Usually not busy
    5 AM: 30% | Usually not too busy
    6 AM: 40% | Usually not too busy
    7 AM: 10% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 30% | Usually not too busy
    10 AM: 40% | Usually not too busy
    11 AM: 10% | Usually not busy
    12 PM: 10% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 10% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 10% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 20% | Usually not busy
    8 PM: 20% | Usually not busy
    9 PM: 10% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Tuesday:
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 20% | Usually not busy
    3 AM: 20% | Usually not busy
    4 AM: 10% | Usually not busy
    5 AM: 30% | Usually not too busy
    6 AM: 10% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 20% | Usually not busy
    9 AM: 60% | Usually a little busy
    10 AM: 70% | Usually a little busy
    11 AM: 40% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 20% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 50% | Usually not too busy
    8 PM: 50% | Usually not too busy
    9 PM: 30% | Usually not too busy
    10 PM: 30% | Usually not too busy
    11 PM: 50% | Usually not too busy

Wednesday:
    12 AM: 60% | Usually a little busy
    1 AM: 40% | Usually not too busy
    2 AM: 10% | Usually not busy
    3 AM: 0% | Idle
    4 AM: 30% | Usually not too busy
    5 AM: 10% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 10% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 50% | Usually not too busy
    12 PM: 90% | Usually as busy as it gets
    1 PM: 50% | Usually not too busy
    2 PM: 60% | Usually a little busy
    3 PM: 50% | Usually not too busy
    4 PM: 70% | Usually a little busy
    5 PM: 30% | Usually not too busy
    6 PM: 10% | Usually not busy
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 60% | Usually a little busy
    10 PM: 40% | Usually not too busy
    11 PM: 30% | Usually not too busy

Thursday:
    12 AM: 50% | Usually not too busy
    1 AM: 20% | Usually not busy
    2 AM: 20% | Usually not busy
    3 AM: 30% | Usually not too busy
    4 AM: 30% | Usually not too busy
    5 AM: 40% | Usually not too busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 50% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 30% | Usually not too busy
    4 PM: 10% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 30% | Usually not too busy
    8 PM: 70% | Usually a little busy
    9 PM: 60% | Usually a little busy
    10 PM: 20% | Usually not busy
    11 PM: 10% | Usually not busy

Saturday:
    12 AM: 60% | Usually a little busy
    1 AM: 30% | Usually not too busy
    2 AM: 0% | Idle
    3 AM: 10% | Usually not busy
    4 AM: 10% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 40% | Usually not too busy
    1 PM: 30% | Usually not too busy
    2 PM: 20% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 20% | Usually not busy
    8 PM: 10% | Usually not busy
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 10% | Usually not busy

Sunday:
    12 AM: 0% | Idle
    1 AM: 10% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 30% | Usually not too busy
    8 AM: 60% | Usually a little busy
    9 AM: 100% | Usually as busy as it gets
    10 AM: 60% | Usually a little busy
    11 AM: 60% | Usually a little busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 20% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle","Wheelchair accessible parking lot, Wheelchair accessible seating",,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,Dine-in,,,
ChIJt4hCkjXX8BIR_1RSHX8cqpw,Nuttela pluse+,,False,"Name: Patisserie Orientale
link: https://www.google.com/maps/search/P%C3%A2tisserie+Orientale/@35.8703548,7.1139337?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: nSry mlk
link: https://www.google.com/maps/search/%D9%86%D8%A7%D8%B5%D8%B1%D9%8A+%D9%85%D8%A7%D9%84%D9%83/@35.869268,7.0966306?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Patisserie sirine
link: https://www.google.com/maps/search/P%C3%A2tisserie+sirine/@35.870014499999996,7.0974144?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Delice
link: https://www.google.com/maps/search/D%C3%A9lice/@35.8660382,7.11478?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Delice Mama
link: https://www.google.com/maps/search/D%C3%A9lice+Mama/@35.8731653,7.1172949?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Nuttela pluse+ (Owner),https://www.google.com/maps/contrib/101793215270699387697,,Coffee shop,Coffee shop,5,8 AM-7 PM,Friday,+213 675 54 82 05,"Nuttela pluse+, La cite, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/Nuttela+pluse%2B/data=!4m7!3m6!1s0x12f0d735924288b7:0x9caa1c7f1d5254ff!8m2!3d35.8707411!4d7.1131303!16s%2Fg%2F11q3tj1n4q!19sChIJt4hCkjXX8BIR_1RSHX8cqpw?authuser=0&hl=en&rclk=1,Open  Closes 7 PM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJt4hCkjXX8BIR_1RSHX8cqpw&q=Nuttela+pluse%2B&authuser=0&hl=en&gl=DZ,"35.8707411,7.1131303","V4C7+77 Oum El Bouaghi, Algeria",Oum El Bouaghi,La cite,Oum El Bouaghi,04000,,DZ,Africa/Algiers,11288866748235928831,0x12f0d735924288b7:0x9caa1c7f1d5254ff,,,,Coffee,,"Monday: 8 AM-7 PM
Tuesday: 8 AM-7 PM
Wednesday: 8 AM-7 PM
Thursday: 8 AM-7 PM
Friday: Closed
Saturday: 8 AM-7 PM
Sunday: 8 AM-7 PM",Not Present,Not Present,,,,,,,,,Groups,,Good for kids,,Takeout,,,
ChIJQ2AVVJbX8BIRFNj_0ms8fO0,Koisque kalli,,False,,1,,Koisque kalli (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"V4G7+7XP Koisque kalli, Rue Meriso, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/Koisque+kalli/data=!4m7!3m6!1s0x12f0d79654156043:0xed7c3c6bd2ffd814!8m2!3d35.8757142!4d7.1149514!16s%2Fg%2F11kq2zljt_!19sChIJQ2AVVJbX8BIRFNj_0ms8fO0?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJQ2AVVJbX8BIRFNj_0ms8fO0&q=Koisque+kalli&authuser=0&hl=en&gl=US,"35.8757142,7.1149514",,Oum El Bouaghi,"V4G7+7XP, Rue Meriso",Oum El Bouaghi,04000,,DZ,Africa/Algiers,17112619117900191764,0x12f0d79654156043:0xed7c3c6bd2ffd814,,,,"Coffee, Small plates",,,Not Present,Not Present,,,"Lunch, Dinner, Catering, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,"Takeout, Dine-in",,Accepts reservations,
ChIJlck30JzX8BIRoo8m1YrmbWk,Caferia la roseraie,,False,"Name: Salah
link: https://www.google.com/maps/search/Salah/@35.8688789,7.110826599999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,Caferia la roseraie (Owner),,https://lh5.googleusercontent.com/p/AF1QipPbM2fJpHGuTWlBxIzjarzoYl-PyrRIGZYpJO6p=w426-h240-k-no,Coffee shop,Coffee shop,5,6 AM-8 PM,Open All Days,,"V39V+RF6 Caferia la roseraie, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Caferia+la+roseraie/data=!4m7!3m6!1s0x12f0d79cd037c995:0x696de68ad5268fa2!8m2!3d35.8695911!4d7.0936903!16s%2Fg%2F11srxv1jx1!19sChIJlck30JzX8BIRoo8m1YrmbWk?authuser=0&hl=en&rclk=1,Open  Closes 8 PM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJlck30JzX8BIRoo8m1YrmbWk&q=Caferia+la+roseraie&authuser=0&hl=en&gl=DZ,"35.8695911,7.0936903",,Oum El Bouaghi,V39V+RF6,Oum El Bouaghi,,,DZ,Africa/Algiers,7596981630399844258,0x12f0d79cd037c995:0x696de68ad5268fa2,,,,Coffee,,"Monday: 6 AM-8 PM
Tuesday: 6 AM-8 PM
Wednesday: 6 AM-8 PM
Thursday: 6 AM-8 PM
Friday: 6 AM-8 PM
Saturday: 6 AM-8 PM
Sunday: 6 AM-8 PM","3 PM, 2 PM, 7 AM
---
Time Label: 3 PM
Average Popularity: 40.857142857142854

Time Label: 2 PM
Average Popularity: 39.0

Time Label: 7 AM
Average Popularity: 35.57142857142857","Monday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 12% | Usually not busy
    8 AM: 25% | Usually not too busy
    9 AM: 50% | Usually not too busy
    10 AM: 25% | Usually not too busy
    11 AM: 25% | Usually not too busy
    12 PM: 37% | Usually not too busy
    1 PM: 87% | Usually as busy as it gets
    2 PM: 87% | Usually as busy as it gets
    3 PM: 62% | Usually a little busy
    4 PM: 75% | Usually a little busy
    5 PM: 37% | Usually not too busy
    6 PM: 37% | Usually not too busy
    7 PM: 50% | Usually not too busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 37% | Usually not too busy
    9 AM: 37% | Usually not too busy
    10 AM: 37% | Usually not too busy
    11 AM: 25% | Usually not too busy
    12 PM: 12% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 12% | Usually not busy
    6 PM: 37% | Usually not too busy
    7 PM: 37% | Usually not too busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 75% | Usually a little busy
    9 AM: 25% | Usually not too busy
    10 AM: 25% | Usually not too busy
    11 AM: 37% | Usually not too busy
    12 PM: 37% | Usually not too busy
    1 PM: 37% | Usually not too busy
    2 PM: 50% | Usually not too busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 50% | Usually not too busy
    5 PM: 25% | Usually not too busy
    6 PM: 0% | Idle
    7 PM: 12% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 12% | Usually not busy
    8 AM: 25% | Usually not too busy
    9 AM: 12% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 12% | Usually not busy
    3 PM: 12% | Usually not busy
    4 PM: 37% | Usually not too busy
    5 PM: 12% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Friday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 25% | Usually not too busy
    8 AM: 37% | Usually not too busy
    9 AM: 75% | Usually a little busy
    10 AM: 87% | Usually as busy as it gets
    11 AM: 62% | Usually a little busy
    12 PM: 62% | Usually a little busy
    1 PM: 25% | Usually not too busy
    2 PM: 12% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 25% | Usually not too busy
    7 PM: 50% | Usually not too busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 12% | Usually not busy
    7 AM: 25% | Usually not too busy
    8 AM: 12% | Usually not busy
    9 AM: 12% | Usually not busy
    10 AM: 37% | Usually not too busy
    11 AM: 12% | Usually not busy
    12 PM: 12% | Usually not busy
    1 PM: 50% | Usually not too busy
    2 PM: 87% | Usually as busy as it gets
    3 PM: 50% | Usually not too busy
    4 PM: 62% | Usually a little busy
    5 PM: 37% | Usually not too busy
    6 PM: 12% | Usually not busy
    7 PM: 25% | Usually not too busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 62% | Usually a little busy
    7 AM: 75% | Usually a little busy
    8 AM: 25% | Usually not too busy
    9 AM: 12% | Usually not busy
    10 AM: 12% | Usually not busy
    11 AM: 37% | Usually not too busy
    12 PM: 12% | Usually not busy
    1 PM: 12% | Usually not busy
    2 PM: 25% | Usually not too busy
    3 PM: 62% | Usually a little busy
    4 PM: 25% | Usually not too busy
    5 PM: 12% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle",,,,,Restroom,,Cozy,,Groups,,Good for kids,,,,,
ChIJVcrrs7nX8BIR0WtTC27VODw,Salah,,False,"Name: Superette salah
link: https://www.google.com/maps/search/Sup%C3%A9rette+salah/@35.8703605,7.1291861999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mT`m SlH Gwql
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%B5%D9%84%D8%A7%D8%AD+%D8%BA%D9%88%D9%82%D8%A7%D9%84/@35.8632957,7.1086024000000005?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",1,,Salah (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"V496+H84 Salah, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Salah/data=!4m7!3m6!1s0x12f0d7b9b3ebca55:0x3c38d56e0b536bd1!8m2!3d35.8688789!4d7.1108266!16s%2Fg%2F11rnt0c55g!19sChIJVcrrs7nX8BIR0WtTC27VODw?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJVcrrs7nX8BIR0WtTC27VODw&q=Salah&authuser=0&hl=en&gl=DZ,"35.8688789,7.110826599999999",,Oum El Bouaghi,V496+H84,Oum El Bouaghi,,,DZ,Africa/Algiers,4339452909584608209,0x12f0d7b9b3ebca55:0x3c38d56e0b536bd1,,,,Coffee,,,Not Present,Not Present,,,Breakfast,,Restroom,,Cozy,,Groups,,Good for kids,,,,,
ChIJJ-fdKN7X8BIR8cLRZa5OHSc,shy w mksrt Ripa,,False,"Name: Cafeteria & Cremerie
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+%26+Cr%C3%A8merie/@35.8744057,7.1062807999999995?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Salah
link: https://www.google.com/maps/search/Salah/@35.8688789,7.110826599999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Caferia la roseraie
link: https://www.google.com/maps/search/Caferia+la+roseraie/@35.8695911,7.0936903?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The Traditionnel
link: https://www.google.com/maps/search/Th%C3%A9+Traditionnel/@35.8732878,7.105695?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,shy w mksrt Ripa (Owner),,https://lh5.googleusercontent.com/p/AF1QipOaBS21j7V-IWcPzgkh_MtnDRA4zLBzaLP5On_I=w426-h240-k-no,Coffee shop,Coffee shop,5,,Open All Days,+213 671 07 93 72,"V4F4+79R shy w mksrt Ripa, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+Ripa%E2%80%AD/data=!4m7!3m6!1s0x12f0d7de28dde727:0x271d4eae65d1c2f1!8m2!3d35.8732277!4d7.1059043!16s%2Fg%2F11t1hc5rxr!19sChIJJ-fdKN7X8BIR8cLRZa5OHSc?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJJ-fdKN7X8BIR8cLRZa5OHSc&q=%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+Ripa%E2%80%AD&authuser=0&hl=en&gl=US,"35.8732277,7.1059043",,Oum El Bouaghi,V4F4+79R,Oum El Bouaghi,,,DZ,Africa/Algiers,2818495452743320305,0x12f0d7de28dde727:0x271d4eae65d1c2f1,,,,Coffee,,,Not Present,Not Present,,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,Takeout,,,
