place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,hours,most_popular_times,popular_times,accessibility_enabled,accessibility_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,service_options_enabled,service_options_disabled,planning_enabled,planning_disabled
ChIJgwBAsv7X8BIRtqx6mMihmGE,Coffee Ziko,,False,,1,,Coffee Ziko (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"V47C+5C5 Coffee Ziko, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/Coffee+Ziko/data=!4m7!3m6!1s0x12f0d7feb2400083:0x6198a1c8987aacb6!8m2!3d35.862913!4d7.1209689!16s%2Fg%2F11kc3kz9d1!19sChIJgwBAsv7X8BIRtqx6mMihmGE?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJgwBAsv7X8BIRtqx6mMihmGE&q=Coffee+Ziko&authuser=0&hl=en&gl=DZ,"35.862913,7.120968899999999",,Oum El Bouaghi,V47C+5C5,Oum El Bouaghi,04000,,DZ,Africa/Algiers,7032548701062737078,0x12f0d7feb2400083:0x6198a1c8987aacb6,,,,"Coffee, Late-night food, Small plates",,,Not Present,Not Present,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Breakfast, Brunch, Lunch, Dinner, Catering, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,"Takeout, Dine-in",,Accepts reservations,
ChIJZ9fIDNzX8BIRX1yO3Xh7XuQ,mqh~ 'm drmn,,False,"Name: Cafeteria Of The East
link: https://www.google.com/maps/search/Cafeteria+Of+The+East/@35.8702191,7.1226185?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Meziane
link: https://www.google.com/maps/search/Caf%C3%A9+Meziane/@35.875572,7.119218?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,mqh~ 'm drmn (Owner),,https://lh5.googleusercontent.com/p/AF1QipMvr8yca8ow3oV_iXJrRncs0aEp2hIYsJFbdWVL=w408-h306-k-no,Coffee shop,Coffee shop,,6:35 AM-11:35 PM,Open All Days,+213 656 89 79 88,"V4GF+QWF mqh~ 'm drmn, Petonse Nord, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A3%D9%85+%D8%AF%D8%B1%D9%85%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12f0d7dc0cc8d767:0xe45e7b78dd8e5c5f!8m2!3d35.8768385!4d7.1247606!16s%2Fg%2F11trq4rmh7!19sChIJZ9fIDNzX8BIRX1yO3Xh7XuQ?authuser=0&hl=en&rclk=1,Open  Closes 11:35 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJZ9fIDNzX8BIRX1yO3Xh7XuQ&q=%D9%85%D9%82%D9%87%D9%89+%D8%A3%D9%85+%D8%AF%D8%B1%D9%85%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8768385,7.1247606",,Oum El Bouaghi,"V4GF+QWF, Petonse Nord",Oum El Bouaghi,,,DZ,Africa/Algiers,16455725847501757535,0x12f0d7dc0cc8d767:0xe45e7b78dd8e5c5f,,,,"Coffee, Small plates",,"Monday: 6:34 AM-11:34 PM
Tuesday: 6:35 AM-11:35 PM
Wednesday: 6:35 AM-11:35 PM
Thursday: 6:35 AM-11:35 PM
Friday: 6:35 AM-12:10 PM, 2:05-11:36 PM
Saturday: 6:35 AM-11:35 PM
Sunday: 6:35 AM-11:35 PM","5 PM, 7 AM, 11 PM
---
Time Label: 5 PM
Average Popularity: 30.0

Time Label: 7 AM
Average Popularity: 29.142857142857142

Time Label: 11 PM
Average Popularity: 28.0","Monday:
    5 AM: 0% | Idle
    6 AM: 18% | Usually not busy
    7 AM: 6% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 6% | Usually not busy
    10 AM: 12% | Usually not busy
    11 AM: 6% | Usually not busy
    12 PM: 6% | Usually not busy
    1 PM: 12% | Usually not busy
    2 PM: 6% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 12% | Usually not busy
    5 PM: 37% | Usually not too busy
    6 PM: 75% | Usually a little busy
    7 PM: 56% | Usually a little busy
    8 PM: 37% | Usually not too busy
    9 PM: 18% | Usually not busy
    10 PM: 25% | Usually not too busy
    11 PM: 12% | Usually not busy

Tuesday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 25% | Usually not too busy
    8 AM: 25% | Usually not too busy
    9 AM: 6% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 6% | Usually not busy
    12 PM: 12% | Usually not busy
    1 PM: 25% | Usually not too busy
    2 PM: 12% | Usually not busy
    3 PM: 12% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 43% | Usually not too busy
    6 PM: 18% | Usually not busy
    7 PM: 6% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 6% | Usually not busy
    11 PM: 12% | Usually not busy

Wednesday:
    5 AM: 0% | Idle
    6 AM: 37% | Usually not too busy
    7 AM: 31% | Usually not too busy
    8 AM: 18% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 31% | Usually not too busy
    11 AM: 43% | Usually not too busy
    12 PM: 25% | Usually not too busy
    1 PM: 25% | Usually not too busy
    2 PM: 37% | Usually not too busy
    3 PM: 18% | Usually not busy
    4 PM: 6% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 6% | Usually not busy
    8 PM: 18% | Usually not busy
    9 PM: 18% | Usually not busy
    10 PM: 12% | Usually not busy
    11 PM: 18% | Usually not busy

Thursday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 37% | Usually not too busy
    8 AM: 25% | Usually not too busy
    9 AM: 31% | Usually not too busy
    10 AM: 18% | Usually not busy
    11 AM: 31% | Usually not too busy
    12 PM: 37% | Usually not too busy
    1 PM: 37% | Usually not too busy
    2 PM: 31% | Usually not too busy
    3 PM: 12% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 6% | Usually not busy
    7 PM: 25% | Usually not too busy
    8 PM: 31% | Usually not too busy
    9 PM: 56% | Usually a little busy
    10 PM: 50% | Usually not too busy
    11 PM: 31% | Usually not too busy

Friday:
    5 AM: 0% | Idle
    6 AM: 12% | Usually not busy
    7 AM: 31% | Usually not too busy
    8 AM: 25% | Usually not too busy
    9 AM: 12% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 6% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 6% | Usually not busy
    5 PM: 12% | Usually not busy
    6 PM: 12% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 31% | Usually not too busy
    9 PM: 50% | Usually not too busy
    10 PM: 68% | Usually a little busy
    11 PM: 93% | Usually as busy as it gets

Saturday:
    5 AM: 0% | Idle
    6 AM: 50% | Usually not too busy
    7 AM: 43% | Usually not too busy
    8 AM: 18% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 6% | Usually not busy
    1 PM: 6% | Usually not busy
    2 PM: 25% | Usually not too busy
    3 PM: 43% | Usually not too busy
    4 PM: 43% | Usually not too busy
    5 PM: 18% | Usually not busy
    6 PM: 6% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 6% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 12% | Usually not busy

Sunday:
    5 AM: 0% | Idle
    6 AM: 18% | Usually not busy
    7 AM: 31% | Usually not too busy
    8 AM: 12% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 6% | Usually not busy
    12 PM: 12% | Usually not busy
    1 PM: 12% | Usually not busy
    2 PM: 18% | Usually not busy
    3 PM: 43% | Usually not too busy
    4 PM: 100% | Usually as busy as it gets
    5 PM: 100% | Usually as busy as it gets
    6 PM: 68% | Usually a little busy
    7 PM: 62% | Usually a little busy
    8 PM: 50% | Usually not too busy
    9 PM: 31% | Usually not too busy
    10 PM: 31% | Usually not too busy
    11 PM: 18% | Usually not busy",,,,,Restroom,,Cozy,,Groups,,,,,,,
ChIJ-T39BbfZ8BIRjukcGRQOwdQ,mqh~ wdhny twfyq,,False,"Name: mqh~ zytwny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B2%D9%8A%D8%AA%D9%88%D9%86%D9%8A/@35.882848300000006,7.1014465?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ wdhny twfyq (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V5V5+996 mqh~ wdhny twfyq, N32, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%B0%D9%86%D9%8A+%D8%AA%D9%88%D9%81%D9%8A%D9%82%E2%80%AD/data=!4m7!3m6!1s0x12f0d9b705fd3df9:0xd4c10e14191ce98e!8m2!3d35.8934241!4d7.1583967!16s%2Fg%2F11mx4fbtsh!19sChIJ-T39BbfZ8BIRjukcGRQOwdQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ-T39BbfZ8BIRjukcGRQOwdQ&q=%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%B0%D9%86%D9%8A+%D8%AA%D9%88%D9%81%D9%8A%D9%82%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8934241,7.1583967",,Bir Khechba,"V5V5+996, N32",Oum El Bouaghi,,,DZ,Africa/Algiers,15330550086029339022,0x12f0d9b705fd3df9:0xd4c10e14191ce98e,,,,"Coffee, Small plates",,,Not Present,Not Present,"Wheelchair accessible restroom, Wheelchair accessible seating",,"Lunch, Dessert",,Restroom,,Cozy,,Groups,,,,,,,
ChIJM4yepjbX8BIRrvKBq99FU70,Caffeine Oeb,,False,,,,Caffeine Oeb (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V4C7+5H2 Caffeine Oeb, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Caffeine+Oeb/data=!4m7!3m6!1s0x12f0d736a69e8c33:0xbd5345dfab81f2ae!8m2!3d35.8703959!4d7.1139033!16s%2Fg%2F11kr2tg2rn!19sChIJM4yepjbX8BIRrvKBq99FU70?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJM4yepjbX8BIRrvKBq99FU70&q=Caffeine+Oeb&authuser=0&hl=en&gl=DZ,"35.8703959,7.1139033",,Oum El Bouaghi,V4C7+5H2,Oum El Bouaghi,,,DZ,Africa/Algiers,13642324523192808110,0x12f0d736a69e8c33:0xbd5345dfab81f2ae,,,,"Coffee, Small plates",,,Not Present,Not Present,,,Dinner,,Restroom,,Cozy,,Groups,,Good for kids,,Takeout,,,
ChIJ2_98WczX8BIRnLab6-0nFDg,qhw@ sy mwH sqhw w rwH,,False,,,,qhw@ sy mwH sqhw w rwH (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V48C+GP4 qhw@ sy mwH sqhw w rwH, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D8%B3%D9%8A+%D9%85%D9%88%D8%AD+%D8%A7%D8%B3%D9%82%D9%87%D9%88%D8%A7+%D9%88+%D8%B1%D9%88%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x12f0d7cc597cffdb:0x381427edeb9bb69c!8m2!3d35.8662347!4d7.1217684!16s%2Fg%2F11vf8nklb0!19sChIJ2_98WczX8BIRnLab6-0nFDg?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ2_98WczX8BIRnLab6-0nFDg&q=%D9%82%D9%87%D9%88%D8%A9+%D8%B3%D9%8A+%D9%85%D9%88%D8%AD+%D8%A7%D8%B3%D9%82%D9%87%D9%88%D8%A7+%D9%88+%D8%B1%D9%88%D8%AD%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8662347,7.1217684",,Oum El Bouaghi,V48C+GP4,Oum El Bouaghi,,,DZ,Africa/Algiers,4040898668471760540,0x12f0d7cc597cffdb:0x381427edeb9bb69c,,,,Coffee,,,Not Present,Not Present,,,,,,,Cozy,,Groups,,Good for kids,,,,,
ChIJM34s8K_X8BIRLFziONKcqa0,Cafeteria classico,,False,"Name: Cafe Classique
link: https://www.google.com/maps/search/Caf%C3%A9+Classique/@35.8762446,7.114103?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe Majestic
link: https://www.google.com/maps/search/Caf%C3%A9+Majestic/@35.8700586,7.0974691?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Boudiaf Coffee
link: https://www.google.com/maps/search/Boudiaf+Coffee/@35.8708874,7.111150299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafeteria classico (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Cafeteria classico, 777 Bd Houari Boumediene, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Cafeteria+classico/data=!4m7!3m6!1s0x12f0d7aff02c7e33:0xada99cd238e25c2c!8m2!3d35.867878!4d7.0960768!16s%2Fg%2F11tww3gm7f!19sChIJM34s8K_X8BIRLFziONKcqa0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJM34s8K_X8BIRLFziONKcqa0&q=Cafeteria+classico&authuser=0&hl=en&gl=DZ,"35.867878,7.0960768","V39W+5C Oum El Bouaghi, Algeria",Oum El Bouaghi,777 Bd Houari Boumediene,Oum El Bouaghi,,,DZ,Africa/Algiers,12513705466337057836,0x12f0d7aff02c7e33:0xada99cd238e25c2c,,,,Coffee,,,Not Present,Not Present,Wheelchair accessible restroom,,,,Restroom,,Cozy,,Groups,,Good for kids,,,,,
ChIJO9IVSTDX8BIRlLheBa17grs,BilkMal,,False,,,,BilkMal (Owner),,,Coffee shop,Coffee shop,,7 AM-7 PM,Open All Days,+213 773 96 59 74,"V4G7+FMJ BilkMal, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/BilkMal/data=!4m7!3m6!1s0x12f0d7304915d23b:0xbb827bad055eb894!8m2!3d35.8762078!4d7.1141374!16s%2Fg%2F11l5dll7j_!19sChIJO9IVSTDX8BIRlLheBa17grs?authuser=0&hl=en&rclk=1,Open  Closes 7 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJO9IVSTDX8BIRlLheBa17grs&q=BilkMal&authuser=0&hl=en&gl=DZ,"35.876207799999996,7.1141374",,Oum El Bouaghi,V4G7+FMJ,Oum El Bouaghi,,,DZ,Africa/Algiers,13511497815114561684,0x12f0d7304915d23b:0xbb827bad055eb894,,,,Coffee,,"Monday: 7 AM-7 PM
Tuesday: 7 AM-7 PM
Wednesday: 7 AM-7 PM
Thursday: 7 AM-7 PM
Friday: 7 AM-7 PM
Saturday: 7 AM-7 PM
Sunday: 7 AM-7 PM",Not Present,Not Present,,,,,,,Cozy,,Groups,,Good for kids,,,,,
ChIJozo3BHbX8BIRMtU0lQ17rC0,mqh~ lHsn,,False,,,,mqh~ lHsn (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V479+8FQ mqh~ lHsn, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D8%AD%D8%B3%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12f0d77604373aa3:0x2dac7b0d9534d532!8m2!3d35.8633205!4d7.1187853!16s%2Fg%2F11v0969vwr!19sChIJozo3BHbX8BIRMtU0lQ17rC0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJozo3BHbX8BIRMtU0lQ17rC0&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D8%AD%D8%B3%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8633205,7.1187853",,Oum El Bouaghi,V479+8FQ,Oum El Bouaghi,,,DZ,Africa/Algiers,3291140725969048882,0x12f0d77604373aa3:0x2dac7b0d9534d532,,,,"Coffee, Small plates",,,Not Present,Not Present,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Restroom,,"Casual, Cozy",,Groups,,Good for kids,,"Takeout, Dine-in",,Accepts reservations,
ChIJhwvsph7Z8BIRJ2BZZpydDvk,mqh~ zytwny,,False,"Name: mqh~ bwzyd `ys~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%B2%D9%8A%D8%AF+%D8%B9%D9%8A%D8%B3%D9%89/@35.8748226,7.118611899999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ zytwny (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V4M2+4HP mqh~ zytwny, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B2%D9%8A%D8%AA%D9%88%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12f0d91ea6ec0b87:0xf90e9d9c66596027!8m2!3d35.8828483!4d7.1014465!16s%2Fg%2F11k9st792q!19sChIJhwvsph7Z8BIRJ2BZZpydDvk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhwvsph7Z8BIRJ2BZZpydDvk&q=%D9%85%D9%82%D9%87%D9%89+%D8%B2%D9%8A%D8%AA%D9%88%D9%86%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8828483,7.1014465",,Oum El Bouaghi,V4M2+4HP,Oum El Bouaghi,,,DZ,Africa/Algiers,17946454860175597607,0x12f0d91ea6ec0b87:0xf90e9d9c66596027,,,,Coffee,,,Not Present,Not Present,,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,
ChIJQdTWTqjX8BIRXU5AMEatoe0,mqh~ bwzyd `ys~,,False,"Name: Cafe Heyouta .
link: https://www.google.com/maps/search/Caf%C3%A9+Heyouta+./@35.875118199999996,7.1213102?authuser=0&hl=en&entry=ttu
Reviews: 46 reviews

Name: Cafe Classique
link: https://www.google.com/maps/search/Caf%C3%A9+Classique/@35.8762446,7.114103?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Boudiaf Coffee
link: https://www.google.com/maps/search/Boudiaf+Coffee/@35.8708874,7.111150299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ bwzyd `ys~ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V4F9+WF5 mqh~ bwzyd `ys~, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%B2%D9%8A%D8%AF+%D8%B9%D9%8A%D8%B3%D9%89%E2%80%AD/data=!4m7!3m6!1s0x12f0d7a84ed6d441:0xeda1ad4630404e5d!8m2!3d35.8748226!4d7.1186119!16s%2Fg%2F11s_zv5wgv!19sChIJQdTWTqjX8BIRXU5AMEatoe0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJQdTWTqjX8BIRXU5AMEatoe0&q=%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%88%D8%B2%D9%8A%D8%AF+%D8%B9%D9%8A%D8%B3%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8748226,7.118611899999999",,Oum El Bouaghi,V4F9+WF5,Oum El Bouaghi,,,DZ,Africa/Algiers,17123157775208173149,0x12f0d7a84ed6d441:0xeda1ad4630404e5d,,,,Coffee,,,Not Present,Not Present,,,Breakfast,,Restroom,,Cozy,,Groups,,,,,,,
ChIJQ9sSM2LX8BIRC5ohCYdNW28,shy wmksrt,,False,,,,shy wmksrt (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V39W+P8V shy wmksrt, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x12f0d7623312db43:0x6f5b4d8709219a0b!8m2!3d35.8693655!4d7.0957849!16s%2Fg%2F11vl8kr0_9!19sChIJQ9sSM2LX8BIRC5ohCYdNW28?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJQ9sSM2LX8BIRC5ohCYdNW28&q=%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.8693655,7.0957849",,Oum El Bouaghi,V39W+P8V,Oum El Bouaghi,,,DZ,Africa/Algiers,8024092403459791371,0x12f0d7623312db43:0x6f5b4d8709219a0b,,,,Coffee,,,Not Present,Not Present,,,,,,,"Casual, Cozy",,Groups,,Good for kids,,,,,
ChIJ8XaUij_X8BIR7QYDnr2tSzE,Patisserie sirine,,False,"Name: Delice
link: https://www.google.com/maps/search/D%C3%A9lice/@35.8660382,7.11478?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Nuttela pluse+
link: https://www.google.com/maps/search/Nuttela+pluse%2B/@35.8707411,7.1131303?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Meilleures crepes sucrees
link: https://www.google.com/maps/search/Meilleures+cr%C3%AApes+sucr%C3%A9es/@35.8724798,7.1237416?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mkhbz@ boulangerie
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+boulangerie/@35.8684794,7.121759099999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mT`m lshwy@
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%A7%D9%84%D8%B4%D8%A7%D9%88%D9%8A%D8%A9/@35.8718062,7.1120509?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Patisserie sirine (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Patisserie sirine, Nouvelle Cite, Oum El Bouaghi 04000, Algeria",,https://www.google.com/maps/place/P%C3%A2tisserie+sirine/data=!4m7!3m6!1s0x12f0d73f8a9476f1:0x314badbd9e0306ed!8m2!3d35.8643029!4d7.1216371!16s%2Fg%2F11np0fr1t1!19sChIJ8XaUij_X8BIR7QYDnr2tSzE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ8XaUij_X8BIR7QYDnr2tSzE&q=P%C3%A2tisserie+sirine&authuser=0&hl=en&gl=DZ,"35.8643029,7.1216371","V47C+PM Oum El Bouaghi, Algeria",Oum El Bouaghi,Nouvelle Cite,Oum El Bouaghi,04000,,DZ,Africa/Algiers,3552123761023190765,0x12f0d73f8a9476f1:0x314badbd9e0306ed,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
ChIJZfbMkIvX8BIRY-MzZwsgXzY,Maison,,False,"Name: Patisserie sirine
link: https://www.google.com/maps/search/P%C3%A2tisserie+sirine/@35.870014499999996,7.0974144?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria Of The East
link: https://www.google.com/maps/search/Cafeteria+Of+The+East/@35.8702191,7.1226185?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ lHj qd@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%82%D8%A7%D8%AF%D8%A9/@35.8744479,7.1308767?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Maison (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"V3HW+Q23 Maison, Oum El Bouaghi, Algeria",,https://www.google.com/maps/place/Maison/data=!4m7!3m6!1s0x12f0d78b90ccf665:0x365f200b6733e363!8m2!3d35.879378!4d7.0950604!16s%2Fg%2F11nnr38p3g!19sChIJZfbMkIvX8BIRY-MzZwsgXzY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJZfbMkIvX8BIRY-MzZwsgXzY&q=Maison&authuser=0&hl=en&gl=DZ,"35.879377999999996,7.0950603999999995",,Oum El Bouaghi,V3HW+Q23,Oum El Bouaghi,,,DZ,Africa/Algiers,3917885434183803747,0x12f0d78b90ccf665:0x365f200b6733e363,,,,Coffee,,,Not Present,Not Present,,,,,,,,,,,,,,,,
