place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJITcQHvpZwkcRgmrPV4EIbo4,L'Estaminet des Postillons,,False,89,"Name: Point de Vue (Le)
link: https://www.google.com/maps/search/Point+de+Vue+%28Le%29/@50.4423362,3.8651283?authuser=0&hl=en&entry=ttu
Reviews: 97 reviews

Name: Au Bucher
link: https://www.google.com/maps/search/Au+Bucher/@50.4454813,3.846225?authuser=0&hl=en&entry=ttu
Reviews: 33 reviews

Name: Desmarez / Rudy
link: https://www.google.com/maps/search/Desmarez+%2F+Rudy/@50.4459358,3.8453201?authuser=0&hl=en&entry=ttu
Reviews: 21 reviews

Name: Maison du Peuple de Wasmuel
link: https://www.google.com/maps/search/Maison+du+Peuple+de+Wasmu%C3%ABl/@50.4459503,3.8454548?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews",http://www.facebook.com/estaminetdespostillons,L'Estaminet des Postillons (Owner),,https://lh5.googleusercontent.com/p/AF1QipOGwH2pqOtbY3nxjBNROLvWL9bUQ37OiGtWaV9a=w408-h408-k-no,Coffee shop,Coffee shop,4.5,11 AM-7 PM,"Monday, Tuesday",+32 65 77 09 32,"L'Estaminet des Postillons, Rte de Mons 116, 7390 Quaregnon, Belgium","terrace, pattern, beer",https://www.google.com/maps/place/L%27Estaminet+des+Postillons/data=!4m7!3m6!1s0x47c259fa1e103721:0x8e6e088157cf6a82!8m2!3d50.4407331!4d3.8477786!16s%2Fg%2F119tb8gtg!19sChIJITcQHvpZwkcRgmrPV4EIbo4?authuser=0&hl=en&rclk=1
ChIJ70oVaadbwkcRSwuJRpwB3v8,Cafes la colombe,,False,85,"Name: Au Bucher
link: https://www.google.com/maps/search/Au+Bucher/@50.4454813,3.846225?authuser=0&hl=en&entry=ttu
Reviews: 33 reviews

Name: Big Ben (Le)
link: https://www.google.com/maps/search/Big+Ben+%28Le%29/@50.4426748,3.8645756?authuser=0&hl=en&entry=ttu
Reviews: 16 reviews

Name: Moon Coffee
link: https://www.google.com/maps/search/Moon+Coffee/@50.458819,4.2411189?authuser=0&hl=en&entry=ttu
Reviews: 15 reviews

Name: Apero (L')
link: https://www.google.com/maps/search/Ap%C3%A9ro+%28L%27%29/@50.4425327,3.8653104999999996?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.cafeslacolombe.com/,Cafes la colombe (Owner),https://www.google.com/maps/contrib/112376108444595555651,https://lh5.googleusercontent.com/p/AF1QipM8KYgEWPydORKNt-dniYlmIbWYqZFFsfWMiVlo=w408-h906-k-no,Coffee store,Coffee store,4.8,10 AM-6 PM,"Tuesday, Sunday",+32 474 51 92 26,"Cafes la colombe, Rue Jules Destree 234, 7390 Quaregnon, Belgium","choice, price, cookies",https://www.google.com/maps/place/Caf%C3%A9s+la+colombe/data=!4m7!3m6!1s0x47c25ba769154aef:0xffde019c46890b4b!8m2!3d50.4441493!4d3.8637156!16s%2Fg%2F11hdxp3y7z!19sChIJ70oVaadbwkcRSwuJRpwB3v8?authuser=0&hl=en&rclk=1
ChIJm0GJcpBXwkcRKPeW9NQpCsQ,Salle du Cercle saint louis,,False,,"Name: La Bibliotheque
link: https://www.google.com/maps/search/La+Bibliotheque/@50.448785199999996,3.8199406?authuser=0&hl=en&entry=ttu
Reviews: 362 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@50.4517875,3.8051616?authuser=0&hl=en&entry=ttu
Reviews: 291 reviews

Name: Le passe simple
link: https://www.google.com/maps/search/Le+pass%C3%A9+simple/@50.4434949,3.8191078999999992?authuser=0&hl=en&entry=ttu
Reviews: 37 reviews

Name: La Caleche
link: https://www.google.com/maps/search/La+Cal%C3%A8che/@50.4665826,3.8006147?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews

Name: Cafe L Union
link: https://www.google.com/maps/search/Cafe+L+Union/@50.467208,3.8118526999999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",https://cerclesaintlouis.be/%3FPagePrincipale,Salle du Cercle saint louis (Owner),https://www.google.com/maps/contrib/111835041769590325016,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JpIMBpF_86y2u43yHjw_SQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.88675&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,11 AM-9 PM,Monday,+32 495 21 89 63,"Salle du Cercle saint louis, Rue Leon Laurent 14, 7333 Saint-Ghislain, Belgium",,https://www.google.com/maps/place/Salle+du+Cercle+saint+louis/data=!4m7!3m6!1s0x47c257907289419b:0xc40a29d4f496f728!8m2!3d50.467732!4d3.8098364!16s%2Fg%2F11j_2kv_51!19sChIJm0GJcpBXwkcRKPeW9NQpCsQ?authuser=0&hl=en&rclk=1
ChIJH5gqlQZQwkcROuRZbqq9snY,La Belle Epoque,,False,128,"Name: Moma Coffee
link: https://www.google.com/maps/search/Moma+Coffee/@50.4532047,3.9520639999999996?authuser=0&hl=en&entry=ttu
Reviews: 506 reviews

Name: Le Pain Quotidien Mons
link: https://www.google.com/maps/search/Le+Pain+Quotidien+Mons/@50.4537664,3.953009099999999?authuser=0&hl=en&entry=ttu
Reviews: 498 reviews

Name: Five Senses
link: https://www.google.com/maps/search/Five+Senses/@50.45392880000001,3.9518626?authuser=0&hl=en&entry=ttu
Reviews: 237 reviews

Name: El Batia
link: https://www.google.com/maps/search/El+Batia/@50.4501091,3.9447609999999997?authuser=0&hl=en&entry=ttu
Reviews: 86 reviews

Name: Le P'tit Beguin
link: https://www.google.com/maps/search/Le+P%27tit+B%C3%A9guin/@50.4505219,3.9451707?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews",,La Belle Epoque (Owner),,https://lh5.googleusercontent.com/p/AF1QipNhwIdzYK4AR6O99tFCPZ2_mNAE9xlxukJ6uweK=w408-h306-k-no,Coffee shop,Coffee shop,4.1,11 AM-8 PM,Saturday,,"La Belle Epoque, Rue du Beguinage 2, 7000 Mons, Belgium","terrace, sunday, beers",https://www.google.com/maps/place/La+Belle+Epoque/data=!4m7!3m6!1s0x47c25006952a981f:0x76b2bdaa6e59e43a!8m2!3d50.4506558!4d3.9453702!16s%2Fg%2F11bwqbmt1m!19sChIJH5gqlQZQwkcROuRZbqq9snY?authuser=0&hl=en&rclk=1
ChIJx6deRwBRwkcRwKCt-mrCZec,Cafe du Mouligneau,,False,124,"Name: Moma Coffee
link: https://www.google.com/maps/search/Moma+Coffee/@50.4532047,3.9520639999999996?authuser=0&hl=en&entry=ttu
Reviews: 506 reviews

Name: Chez Sophie
link: https://www.google.com/maps/search/Chez+Sophie/@50.4750242,3.9023396?authuser=0&hl=en&entry=ttu
Reviews: 117 reviews

Name: Croc-Midi
link: https://www.google.com/maps/search/Croc-Midi/@50.4713415,3.9127715999999997?authuser=0&hl=en&entry=ttu
Reviews: 107 reviews

Name: Boulangerie - patisserie Godefroid
link: https://www.google.com/maps/search/Boulangerie+-+p%C3%A2tisserie+Godefroid/@50.4740292,3.9135489999999993?authuser=0&hl=en&entry=ttu
Reviews: 32 reviews

Name: Unveilable
link: https://www.google.com/maps/search/Unveilable/@50.4535592,3.9521921000000004?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Cafe du Mouligneau (Owner),https://www.google.com/maps/contrib/117164874604504186466,https://lh5.googleusercontent.com/p/AF1QipOebf0AKEmEpgF-mAZfB5jBAgLWkUK6i5oDskYA=w520-h240-k-no,Coffee shop,"Coffee shop, Cafe",4.3,10:30 AM-10 PM,Open All Days,+32 471 85 64 10,"Cafe du Mouligneau, Rue du Fiesty 1, 7011 Mons, Belgium",,https://www.google.com/maps/place/Caf%C3%A9+du+Mouligneau/data=!4m7!3m6!1s0x47c25100475ea7c7:0xe765c26afaada0c0!8m2!3d50.4908571!4d3.9074617!16s%2Fg%2F11g6p1_3hq!19sChIJx6deRwBRwkcRwKCt-mrCZec?authuser=0&hl=en&rclk=1
ChIJ1eUhswtawkcR5f9jMWT53pE,Le Cock Inn,,False,108,"Name: Rerum Novarum
link: https://www.google.com/maps/search/Rerum+Novarum/@50.449112199999995,3.8860297?authuser=0&hl=en&entry=ttu
Reviews: 23 reviews

Name: Cillie cafe
link: https://www.google.com/maps/search/Cillie+cafe/@50.447790999999995,3.884719799999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Le Cock Inn (Owner),,https://lh5.googleusercontent.com/p/AF1QipM3HjCYbsns1QgxXJPtpY0Ei8qmc6O4xVWdDhFu=w408-h408-k-no,Coffee shop,Coffee shop,4.5,10 AM-8 PM,Monday,,"Le Cock Inn, Av. Marechal Foch 966, 7012 Mons, Belgium","beer, terrace",https://www.google.com/maps/place/Le+Cock+Inn/data=!4m7!3m6!1s0x47c25a0bb321e5d5:0x91def9643163ffe5!8m2!3d50.4465344!4d3.8751703!16s%2Fg%2F11ckw293md!19sChIJ1eUhswtawkcR5f9jMWT53pE?authuser=0&hl=en&rclk=1
ChIJjV71pKpRwkcR_0d-m1RNtCE,Rerum Novarum,,False,24,"Name: No Maison
link: https://www.google.com/maps/search/No+Maison/@50.4550805,3.9525527000000005?authuser=0&hl=en&entry=ttu
Reviews: 166 reviews

Name: Le Cock Inn
link: https://www.google.com/maps/search/Le+Cock+Inn/@50.4465344,3.8751703?authuser=0&hl=en&entry=ttu
Reviews: 108 reviews

Name: Chez Alex
link: https://www.google.com/maps/search/Chez+Alex/@50.4488917,3.8872237?authuser=0&hl=en&entry=ttu
Reviews: 30 reviews

Name: Desmarez / Rudy
link: https://www.google.com/maps/search/Desmarez+%2F+Rudy/@50.4482343,3.8889077?authuser=0&hl=en&entry=ttu
Reviews: 27 reviews

Name: Au Parme
link: https://www.google.com/maps/search/Au+Parme/@50.4496086,3.8862834000000004?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",,Rerum Novarum (Owner),https://www.google.com/maps/contrib/108557876631452160811,https://lh5.googleusercontent.com/p/AF1QipMrELn48jWQ19djTjWjJB63YDW10Iv8LWri8yrh=w408-h408-k-no,Coffee shop,"Coffee shop, Festival hall",4.5,10 AM-10 PM,Monday,+32 65 88 61 69,"Rerum Novarum, Rue Clemenceau 28, 7012 Mons, Belgium",,https://www.google.com/maps/place/Rerum+Novarum/data=!4m7!3m6!1s0x47c251aaa4f55e8d:0x21b44d549b7e47ff!8m2!3d50.4491122!4d3.8860297!16s%2Fg%2F11r99q9q3g!19sChIJjV71pKpRwkcR_0d-m1RNtCE?authuser=0&hl=en&rclk=1
ChIJRS14XxhbwkcRfL-wiyC0Muo,Bistro de JP,,False,1,,,Bistro de JP (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=r1dGE1ZcbdTI86HLFsL4PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.9721&pitch=0&thumbfov=100,Coffee shop,Coffee shop,5,Open 24 hours,Open All Days,+32 470 06 06 06,"Bistro de JP, Cite des Cascades, 7390 Quaregnon, Belgium",,https://www.google.com/maps/place/Bistro+de+JP/data=!4m7!3m6!1s0x47c25b185f782d45:0xea32b4208bb0bf7c!8m2!3d50.4274071!4d3.8554304!16s%2Fg%2F11vb2_9xtz!19sChIJRS14XxhbwkcRfL-wiyC0Muo?authuser=0&hl=en&rclk=1
ChIJfdnwFjpZwkcRtCJorb2LscY,Cafe Al hoceima,,False,,"Name: Ocoffea
link: https://www.google.com/maps/search/%C3%94coffea/@50.448234199999995,3.8204615?authuser=0&hl=en&entry=ttu
Reviews: 158 reviews

Name: Le Buxus
link: https://www.google.com/maps/search/Le+Buxus/@50.432071699999995,3.7943993999999996?authuser=0&hl=en&entry=ttu
Reviews: 60 reviews

Name: Cafe Le Monopole
link: https://www.google.com/maps/search/Cafe+Le+Monopole/@50.4326085,3.7952473?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Le Kiosque
link: https://www.google.com/maps/search/Le+Kiosque/@50.4336616,3.7955124999999996?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: Cafe De La Place
link: https://www.google.com/maps/search/Caf%C3%A9+De+La+Place/@50.4342779,3.7029265999999996?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews",,Cafe Al hoceima (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hpDXzAohUgLvU9JGLzPoUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.13928&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,,Open All Days,,"Cafe Al hoceima, Rue Guerin 51, 7300 Boussu, Belgium",,https://www.google.com/maps/place/Cafe+Al+hoceima/data=!4m7!3m6!1s0x47c2593a16f0d97d:0xc6b18bbdad6822b4!8m2!3d50.432954!4d3.7985013!16s%2Fg%2F11scbps3_r!19sChIJfdnwFjpZwkcRtCJorb2LscY?authuser=0&hl=en&rclk=1
