place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times
ChIJETs78ggkjRIRlCb58PiJjM0,Cafe l'Houcine ouyoucef,,False,"Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@36.5755738,4.860388599999999?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: cafetetia Zeggagh
link: https://www.google.com/maps/search/cafetetia+Zeggagh/@36.615376399999995,4.8166725999999995?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Houcine cafeteria
link: https://www.google.com/maps/search/Houcine+caf%C3%A9t%C3%A9ria/@36.6328251,4.6044236?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Houcine
link: https://www.google.com/maps/search/Caf%C3%A9+Houcine/@36.652585099999996,4.9285359?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria Djenadi
link: https://www.google.com/maps/search/Caf%C3%A9teria+Djenadi/@36.6174343,4.8242318?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Cafe l'Houcine ouyoucef (Owner),,,Coffee shop,Coffee shop,4.5,6:30 AM-9 PM,Open All Days,,"JR67+FFH Cafe l'Houcine ouyoucef, Semaoun, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+l%27Houcine+ouyoucef/data=!4m7!3m6!1s0x128d2408f23b3b11:0xcd8c89f8f0f92694!8m2!3d36.6111787!4d4.8137257!16s%2Fg%2F1tcx9bj2!19sChIJETs78ggkjRIRlCb58PiJjM0?authuser=0&hl=en&rclk=1,Opens soon  6:30 AM,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJETs78ggkjRIRlCb58PiJjM0&q=Caf%C3%A9+l%27Houcine+ouyoucef&authuser=0&hl=en&gl=DZ,"36.611178699999996,4.8137257",,Semaoune,JR67+FFH,Semaoune,,,DZ,Africa/Algiers,14811364976802473620,0x128d2408f23b3b11:0xcd8c89f8f0f92694,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,"Monday: 6:30 AM-9 PM
Tuesday: 6:30 AM-9 PM
Wednesday: 6:30 AM-9 PM
Thursday: 6:30 AM-9 PM
Friday: 6:30 AM-1 PM, 2-9 PM
Saturday: 6:30 AM-9 PM
Sunday: 6:30 AM-9 PM","2 PM, 3 PM, 12 PM
---
Time Label: 2 PM
Average Popularity: 41.42857142857143

Time Label: 3 PM
Average Popularity: 36.714285714285715

Time Label: 12 PM
Average Popularity: 30.571428571428573","Monday:
    5 AM: 0% | Idle
    6 AM: 50% | Usually not too busy
    7 AM: 41% | Usually not too busy
    8 AM: 16% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 33% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 100% | Usually as busy as it gets
    1 PM: 58% | Usually a little busy
    2 PM: 25% | Usually not too busy
    3 PM: 8% | Usually not busy
    4 PM: 25% | Usually not too busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 16% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 58% | Usually a little busy
    7 AM: 50% | Usually not too busy
    8 AM: 16% | Usually not busy
    9 AM: 8% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 8% | Usually not busy
    2 PM: 33% | Usually not too busy
    3 PM: 50% | Usually not too busy
    4 PM: 50% | Usually not too busy
    5 PM: 25% | Usually not too busy
    6 PM: 8% | Usually not busy
    7 PM: 8% | Usually not busy
    8 PM: 25% | Usually not too busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 16% | Usually not busy
    7 AM: 50% | Usually not too busy
    8 AM: 66% | Usually a little busy
    9 AM: 25% | Usually not too busy
    10 AM: 8% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 16% | Usually not busy
    1 PM: 50% | Usually not too busy
    2 PM: 75% | Usually a little busy
    3 PM: 66% | Usually a little busy
    4 PM: 41% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 25% | Usually not too busy
    7 PM: 41% | Usually not too busy
    8 PM: 16% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    5 AM: 0% | Idle
    6 AM: 8% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 8% | Usually not busy
    9 AM: 16% | Usually not busy
    10 AM: 8% | Usually not busy
    11 AM: 8% | Usually not busy
    12 PM: 16% | Usually not busy
    1 PM: 8% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 8% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 16% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Friday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 8% | Usually not busy
    9 AM: 16% | Usually not busy
    10 AM: 33% | Usually not too busy
    11 AM: 16% | Usually not busy
    12 PM: 16% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 58% | Usually a little busy
    3 PM: 33% | Usually not too busy
    4 PM: 8% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 16% | Usually not busy
    10 AM: 16% | Usually not busy
    11 AM: 33% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 58% | Usually a little busy
    2 PM: 91% | Usually as busy as it gets
    3 PM: 100% | Usually as busy as it gets
    4 PM: 50% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 50% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 33% | Usually not too busy
    7 AM: 25% | Usually not too busy
    8 AM: 33% | Usually not too busy
    9 AM: 58% | Usually a little busy
    10 AM: 50% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 16% | Usually not busy
    2 PM: 8% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 16% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle"
ChIJVcDRVgccjRIRBg6GIJtawwk,Cafe de Vieux Marche,,False,"Name: Cafe de La Soummam
link: https://www.google.com/maps/search/Caf%C3%A9+de+La+Soummam/@36.6470622,4.7731022?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Chez Soso
link: https://www.google.com/maps/search/Chez+Soso/@36.62641,4.6218501?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Moualek
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Moualek/@36.6082489,4.6930382999999996?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Cafe de Vieux Marche (Owner),,,Coffee shop,"Coffee shop, Cafe",2.5,,Open All Days,,"JJ4Q+4QC Cafe de Vieux Marche, Abrid N Zountar, Souk-Oufella 06042, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+de+Vieux+March%C3%A9/data=!4m7!3m6!1s0x128d1c0756d1c055:0x9c35a9b20860e06!8m2!3d36.6053094!4d4.6394052!16s%2Fg%2F1hf38p0t9!19sChIJVcDRVgccjRIRBg6GIJtawwk?authuser=0&hl=en&rclk=1,,,0,1,1,0,0,,https://search.google.com/local/reviews?placeid=ChIJVcDRVgccjRIRBg6GIJtawwk&q=Caf%C3%A9+de+Vieux+March%C3%A9&authuser=0&hl=en&gl=DZ,"36.605309399999996,4.6394052",,Souk Oufella,"JJ4Q+4QC, Abrid N Zountar",Souk-Oufella,06042,,DZ,Africa/Algiers,703505589112016390,0x128d1c0756d1c055:0x9c35a9b20860e06,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present
ChIJCUU30XPhjBIR8v_1PwIFmtA,Cafeteria Madjid,,False,"Name: Cafeteria Kebbi
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Kebbi/@36.547858999999995,4.6880391999999995?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafeteria Irmane
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Irmane/@36.51925,4.7092867?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.6467014,4.7723016?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafeteria Madjid (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GP75+3H2 Cafeteria Madjid, Seddouk, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Madjid/data=!4m7!3m6!1s0x128ce173d1374509:0xd09a05023ff5fff2!8m2!3d36.512633!4d4.7088757!16s%2Fg%2F11trhpkgj5!19sChIJCUU30XPhjBIR8v_1PwIFmtA?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJCUU30XPhjBIR8v_1PwIFmtA&q=Caf%C3%A9t%C3%A9ria+Madjid&authuser=0&hl=en&gl=DZ,"36.512633,4.7088757",,Seddouk Oufella,GP75+3H2,Seddouk,,,DZ,Africa/Algiers,15031332213523611634,0x128ce173d1374509:0xd09a05023ff5fff2,,,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom",,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJeUAsOM4fjRIRwjeMLNEArcs,Cafeteria et pizzeria de la gare,,False,"Name: Cafeteria Madjid
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Madjid/@36.512633,4.7088757?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.4795831,4.5296698?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chafa3 coffee
link: https://www.google.com/maps/search/Chafa3+coffee/@36.5799044,4.6523438?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafeteria et pizzeria de la gare (Owner),,https://lh5.googleusercontent.com/p/AF1QipOGfgQN16xlpzN4mGFpOFiJr28qwLN82ygiyk5K=w408-h306-k-no,Coffee shop,Coffee shop,5,Open 24 hours,Open All Days,,"HMH2+C4V Cafeteria et pizzeria de la gare, Souk-Oufella, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+et+pizzeria+de+la+gare/data=!4m7!3m6!1s0x128d1fce382c4079:0xcbad00d12c8c37c2!8m2!3d36.578608!4d4.6502923!16s%2Fg%2F11t9nttrwz!19sChIJeUAsOM4fjRIRwjeMLNEArcs?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJeUAsOM4fjRIRwjeMLNEArcs&q=Caf%C3%A9t%C3%A9ria+et+pizzeria+de+la+gare&authuser=0&hl=en&gl=DZ,"36.578607999999996,4.650292299999999",,Takrietz,HMH2+C4V,Souk-Oufella,,,DZ,Africa/Algiers,14676387659065866178,0x128d1fce382c4079:0xcbad00d12c8c37c2,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","5 AM, 4 AM, 3 AM
---
Time Label: 5 AM
Average Popularity: 28.0

Time Label: 4 AM
Average Popularity: 27.0

Time Label: 3 AM
Average Popularity: 24.857142857142858","Monday:
    4 AM: 53% | Usually a little busy
    5 AM: 23% | Usually not too busy
    6 AM: 15% | Usually not busy
    7 AM: 23% | Usually not too busy
    8 AM: 23% | Usually not too busy
    9 AM: 23% | Usually not too busy
    10 AM: 30% | Usually not too busy
    11 AM: 23% | Usually not too busy
    12 PM: 38% | Usually not too busy
    1 PM: 15% | Usually not busy
    2 PM: 7% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 7% | Usually not busy
    5 PM: 23% | Usually not too busy
    6 PM: 15% | Usually not busy
    7 PM: 15% | Usually not busy
    8 PM: 7% | Usually not busy
    9 PM: 15% | Usually not busy
    10 PM: 23% | Usually not too busy
    11 PM: 46% | Usually not too busy
    12 AM: 23% | Usually not too busy
    1 AM: 7% | Usually not busy
    2 AM: 7% | Usually not busy
    3 AM: 23% | Usually not too busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 7% | Usually not busy
    6 AM: 23% | Usually not too busy
    7 AM: 46% | Usually not too busy
    8 AM: 23% | Usually not too busy
    9 AM: 7% | Usually not busy
    10 AM: 7% | Usually not busy
    11 AM: 15% | Usually not busy
    12 PM: 7% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 7% | Usually not busy
    3 PM: 23% | Usually not too busy
    4 PM: 23% | Usually not too busy
    5 PM: 7% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 7% | Usually not busy
    10 PM: 15% | Usually not busy
    11 PM: 15% | Usually not busy
    12 AM: 23% | Usually not too busy
    1 AM: 46% | Usually not too busy
    2 AM: 30% | Usually not too busy
    3 AM: 7% | Usually not busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 7% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 15% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 69% | Usually a little busy
    12 PM: 53% | Usually a little busy
    1 PM: 38% | Usually not too busy
    2 PM: 7% | Usually not busy
    3 PM: 7% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 7% | Usually not busy
    10 PM: 15% | Usually not busy
    11 PM: 7% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Thursday:
    4 AM: 7% | Usually not busy
    5 AM: 7% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 7% | Usually not busy
    9 AM: 15% | Usually not busy
    10 AM: 7% | Usually not busy
    11 AM: 7% | Usually not busy
    12 PM: 23% | Usually not too busy
    1 PM: 30% | Usually not too busy
    2 PM: 30% | Usually not too busy
    3 PM: 23% | Usually not too busy
    4 PM: 7% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 7% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 15% | Usually not busy
    3 AM: 15% | Usually not busy

Friday:
    4 AM: 69% | Usually a little busy
    5 AM: 61% | Usually a little busy
    6 AM: 30% | Usually not too busy
    7 AM: 38% | Usually not too busy
    8 AM: 46% | Usually not too busy
    9 AM: 92% | Usually as busy as it gets
    10 AM: 100% | Usually as busy as it gets
    11 AM: 46% | Usually not too busy
    12 PM: 15% | Usually not busy
    1 PM: 7% | Usually not busy
    2 PM: 23% | Usually not too busy
    3 PM: 15% | Usually not busy
    4 PM: 15% | Usually not busy
    5 PM: 38% | Usually not too busy
    6 PM: 15% | Usually not busy
    7 PM: 15% | Usually not busy
    8 PM: 15% | Usually not busy
    9 PM: 30% | Usually not too busy
    10 PM: 15% | Usually not busy
    11 PM: 7% | Usually not busy
    12 AM: 7% | Usually not busy
    1 AM: 23% | Usually not too busy
    2 AM: 38% | Usually not too busy
    3 AM: 53% | Usually a little busy

Saturday:
    4 AM: 7% | Usually not busy
    5 AM: 7% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 30% | Usually not too busy
    8 AM: 7% | Usually not busy
    9 AM: 7% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 7% | Usually not busy
    1 PM: 15% | Usually not busy
    2 PM: 30% | Usually not too busy
    3 PM: 15% | Usually not busy
    4 PM: 7% | Usually not busy
    5 PM: 7% | Usually not busy
    6 PM: 23% | Usually not too busy
    7 PM: 53% | Usually a little busy
    8 PM: 38% | Usually not too busy
    9 PM: 15% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 7% | Usually not busy
    3 AM: 15% | Usually not busy

Sunday:
    4 AM: 53% | Usually a little busy
    5 AM: 84% | Usually as busy as it gets
    6 AM: 61% | Usually a little busy
    7 AM: 30% | Usually not too busy
    8 AM: 7% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 7% | Usually not busy
    3 PM: 15% | Usually not busy
    4 PM: 15% | Usually not busy
    5 PM: 15% | Usually not busy
    6 PM: 7% | Usually not busy
    7 PM: 7% | Usually not busy
    8 PM: 15% | Usually not busy
    9 PM: 30% | Usually not too busy
    10 PM: 23% | Usually not too busy
    11 PM: 15% | Usually not busy
    12 AM: 15% | Usually not busy
    1 AM: 38% | Usually not too busy
    2 AM: 30% | Usually not too busy
    3 AM: 61% | Usually a little busy"
ChIJRV2ruUrfjBIRK2gIiQdYpSs,Lqahwa n Azeddine,,False,"Name: Lqawa n vi3qal
link: https://www.google.com/maps/search/Lqawa+n+vi3qal/@36.562297,4.8528223?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Lqahwa - Cafeteria
link: https://www.google.com/maps/search/Lqahwa+-+Caf%C3%A9t%C3%A9ria/@36.512609100000006,4.5871821?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Lqahwa n Azeddine (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GP7R+M6 Lqahwa n Azeddine, Seddouk, Algeria",,https://www.google.com/maps/place/Lqahwa+n+Azeddine/data=!4m7!3m6!1s0x128cdf4ab9ab5d45:0x2ba558078908682b!8m2!3d36.514169!4d4.7405211!16s%2Fg%2F11swn22d5f!19sChIJRV2ruUrfjBIRK2gIiQdYpSs?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJRV2ruUrfjBIRK2gIiQdYpSs&q=Lqahwa+n+Azeddine&authuser=0&hl=en&gl=DZ,"36.514168999999995,4.7405211",,,GP7R+M6,Seddouk,,,DZ,Africa/Algiers,3145016704175204395,0x128cdf4ab9ab5d45:0x2ba558078908682b,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJJ1h_CHAdjRIRzrWNq1D4VwY,Coffee shop ath Halfa,,False,"Name: Cafeteria Tadarth Ath Salah
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Tadarth+Ath+Salah/@36.604815699999996,4.5203557?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: BOLONGERIE ATH HALFA
link: https://www.google.com/maps/search/BOLONGERIE+ATH+HALFA/@36.552233199999996,4.5921436?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Rabeh
link: https://www.google.com/maps/search/Caf%C3%A9+Rabeh/@36.6294265,4.4842287?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria Nabil
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Nabil/@36.4811252,4.5306831?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Coffee shop ath Halfa (Owner),,,Coffee shop,Coffee shop,4,,Open All Days,,"HH3R+2H8 Coffee shop ath Halfa, Ouzellaguen, Algeria",,https://www.google.com/maps/place/Coffee+shop+ath+Halfa/data=!4m7!3m6!1s0x128d1d70087f5827:0x657f850ab8db5ce!8m2!3d36.5525489!4d4.5914631!16s%2Fg%2F11scjxzxzk!19sChIJJ1h_CHAdjRIRzrWNq1D4VwY?authuser=0&hl=en&rclk=1,,,0,0,0,1,0,,https://search.google.com/local/reviews?placeid=ChIJJ1h_CHAdjRIRzrWNq1D4VwY&q=Coffee+shop+ath+Halfa&authuser=0&hl=en&gl=DZ,"36.5525489,4.5914630999999995",,Tigrine,HH3R+2H8,Ouzellaguen,,,DZ,Africa/Algiers,457106912560657870,0x128d1d70087f5827:0x657f850ab8db5ce,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJLyw8vjv9jBIRtJzWm5RpGEY,Cafe Djurdjura,,False,"Name: Food and Coffee
link: https://www.google.com/maps/search/Food+and+Coffee/@36.462112499999996,4.5249216?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe Gouraya
link: https://www.google.com/maps/search/Caf%C3%A9+Gouraya/@36.4633968,4.532944?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe ouazar
link: https://www.google.com/maps/search/Caf%C3%A9+ouazar/@36.4558524,4.5251367?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafe Djurdjura (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"FG4G+Q4C Cafe Djurdjura, Akbou, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Djurdjura/data=!4m7!3m6!1s0x128cfd3bbe3c2c2f:0x461869949bd69cb4!8m2!3d36.4569353!4d4.5252601!16s%2Fg%2F11nnh_cptz!19sChIJLyw8vjv9jBIRtJzWm5RpGEY?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJLyw8vjv9jBIRtJzWm5RpGEY&q=Caf%C3%A9+Djurdjura&authuser=0&hl=en&gl=DZ,"36.4569353,4.5252601",,Akbou,FG4G+Q4C,Akbou,,,DZ,Africa/Algiers,5050903069086620852,0x128cfd3bbe3c2c2f:0x461869949bd69cb4,,,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJNRO6LDQnjRIR7H347myXE9k,Cafe IDIRI,,False,"Name: Cafeteria Bouzidi
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Bouzidi/@36.645423099999995,4.9056918?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,Cafe IDIRI (Owner),,https://lh5.googleusercontent.com/p/AF1QipNdRkYL-XoNdG2EBK--MzJtcWJ10qEI4HAYjE--=w519-h240-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"HRC6+FQW Cafe IDIRI, W22, Beni Djellil, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+IDIRI/data=!4m7!3m6!1s0x128d27342cba1335:0xd913976ceef87dec!8m2!3d36.5712254!4d4.8119644!16s%2Fg%2F11r9nrcgtq!19sChIJNRO6LDQnjRIR7H347myXE9k?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJNRO6LDQnjRIR7H347myXE9k&q=Caf%C3%A9+IDIRI&authuser=0&hl=en&gl=DZ,"36.571225399999996,4.8119644",,Beni Djellil,"HRC6+FQW, W22",Beni Djellil,,,DZ,Africa/Algiers,15642012424909389292,0x128d27342cba1335:0xd913976ceef87dec,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
