place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times
ChIJiWNvAvYfjRIRExh0nLPLDrc,Cafeteria de la poste,,False,"Name: cafeteriat HADDAD
link: https://www.google.com/maps/search/cafeteriat+HADDAD/@36.5402845,4.6853435?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafeteriat Haddroug
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9riat+Haddroug/@36.5444537,4.6869537999999995?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",1,,Cafeteria de la poste (Owner),,https://lh5.googleusercontent.com/p/AF1QipMb2shQ5dO1-3cPLQe8MFYM5LpvBJilZSCNOpDH=w426-h240-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"GP95+PMF Cafeteria de la poste, N74, Seddouk, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+de+la+poste/data=!4m7!3m6!1s0x128d1ff6026f6389:0xb70ecbb39c741813!8m2!3d36.5193136!4d4.7091823!16s%2Fg%2F11qhfpnnk4!19sChIJiWNvAvYfjRIRExh0nLPLDrc?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJiWNvAvYfjRIRExh0nLPLDrc&q=Caf%C3%A9t%C3%A9ria+de+la+poste&authuser=0&hl=en&gl=DZ,"36.5193136,4.7091823",,Tibouamouchine,"GP95+PMF, N74",Seddouk,,,DZ,Africa/Algiers,13190704330899200019,0x128d1ff6026f6389:0xb70ecbb39c741813,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present
ChIJ12bAWVEfjRIRBwt_fq-ps3c,Cafeteria Hamou,,False,,,,Cafeteria Hamou (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GMWP+PM8 Cafeteria Hamou, Place chikh ahadadh, Seddouk, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Hamou/data=!4m7!3m6!1s0x128d1f5159c066d7:0x77b3a9af7e7f0b07!8m2!3d36.5467873!4d4.6867022!16s%2Fg%2F11v597g2g4!19sChIJ12bAWVEfjRIRBwt_fq-ps3c?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ12bAWVEfjRIRBwt_fq-ps3c&q=Caf%C3%A9t%C3%A9ria+Hamou&authuser=0&hl=en&gl=DZ,"36.5467873,4.6867022",,Seddouk,"GMWP+PM8, Place chikh ahadadh",Seddouk,,,DZ,Africa/Algiers,8625424282551257863,0x128d1f5159c066d7:0x77b3a9af7e7f0b07,,,,,,,,Coffee,,,,,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJFSgxLh0fjRIRLR9-S21DBaM,Chafa3 coffee,,False,"Name: cafeteriat HADDAD
link: https://www.google.com/maps/search/cafeteriat+HADDAD/@36.5402845,4.6853435?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafeteria et pizzeria de la gare
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+et+pizzeria+de+la+gare/@36.578607999999996,4.650292299999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Achelouf
link: https://www.google.com/maps/search/Caf%C3%A9+Achelouf/@36.7735578,4.8525079?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Superette Moumen
link: https://www.google.com/maps/search/Superette+Moumen/@36.581932099999996,4.6563224?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.6467014,4.7723016?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Chafa3 coffee (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HMJ3+428 Chafa3 coffee, Souk-Oufella, Algeria",,https://www.google.com/maps/place/Chafa3+coffee/data=!4m7!3m6!1s0x128d1f1d2e312815:0xa305436d4b7e1f2d!8m2!3d36.5799044!4d4.6523438!16s%2Fg%2F11sr_3355t!19sChIJFSgxLh0fjRIRLR9-S21DBaM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJFSgxLh0fjRIRLR9-S21DBaM&q=Chafa3+coffee&authuser=0&hl=en&gl=DZ,"36.5799044,4.6523438",,Takrietz,HMJ3+428,Souk-Oufella,,,DZ,Africa/Algiers,11746869339762859821,0x128d1f1d2e312815:0xa305436d4b7e1f2d,,,,Dine-in,,,,Coffee,,,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJ69JMlFsfjRIRPYEUJ-BolVI,`thmn,,False,,,,`thmn (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GMVP+QVH `thmn, Seddouk, Algeria",,https://www.google.com/maps/place/%D8%B9%D8%AB%D9%85%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x128d1f5b944cd2eb:0x529568e02714813d!8m2!3d36.5445784!4d4.6871741!16s%2Fg%2F11ss_sgv66!19sChIJ69JMlFsfjRIRPYEUJ-BolVI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ69JMlFsfjRIRPYEUJ-BolVI&q=%D8%B9%D8%AB%D9%85%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5445784,4.6871741",,Seddouk,GMVP+QVH,Seddouk,,,DZ,Africa/Algiers,5950777794577596733,0x128d1f5b944cd2eb:0x529568e02714813d,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJqbwisf0djRIRHGqYMCtYaFE,Cafe des Sports Bendellali,,False,"Name: Cafe de sports
link: https://www.google.com/maps/search/Caf%C3%A9+de+sports/@36.8910726,4.4198981?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe des Sports Bendellali (Owner),,https://lh5.googleusercontent.com/p/AF1QipPHfgGtbbL3zMGOm37S8XLf1Un13XPFjUZfM3Cr=w408-h306-k-no,Coffee shop,Coffee shop,,,Open All Days,+213 661 95 12 02,"GJR7+H7F Cafe des Sports Bendellali, Ouzellaguen, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+des+Sports+Bendellali/data=!4m7!3m6!1s0x128d1dfdb122bca9:0x5168582b30986a1c!8m2!3d36.5423498!4d4.6144482!16s%2Fg%2F11rfbpq0hn!19sChIJqbwisf0djRIRHGqYMCtYaFE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJqbwisf0djRIRHGqYMCtYaFE&q=Caf%C3%A9+des+Sports+Bendellali&authuser=0&hl=en&gl=DZ,"36.5423498,4.6144482",,Ouzellaguen,GJR7+H7F,Ouzellaguen,,,DZ,Africa/Algiers,5866035457172204060,0x128d1dfdb122bca9:0x5168582b30986a1c,,,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJM_TT3sIfjRIRBRBzkO-cTxE,4 chemin forever,,False,,,,4 chemin forever (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HP76+852 4 chemin forever, M'cisna, Algeria",,https://www.google.com/maps/place/4+chemin+forever/data=!4m7!3m6!1s0x128d1fc2ded3f433:0x114f9cef90731005!8m2!3d36.5632565!4d4.7103978!16s%2Fg%2F11v4n01k9g!19sChIJM_TT3sIfjRIRBRBzkO-cTxE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJM_TT3sIfjRIRBRBzkO-cTxE&q=4+chemin+forever&authuser=0&hl=en&gl=DZ,"36.5632565,4.7103978",,M'cisna,HP76+852,M'Sisna,,,DZ,Africa/Algiers,1247388174539493381,0x128d1fc2ded3f433:0x114f9cef90731005,,,,Takeout,,"Wheelchair accessible parking lot, Wheelchair accessible seating",,Coffee,,Lunch,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJi9cL3WnfjBIRys0rzOS0Z-s,Cafeteria Boukider Hicham,,False,"Name: Cafe Boukhiar
link: https://www.google.com/maps/search/Caf%C3%A9+Boukhiar/@36.5769805,4.9504227?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Cafe Rabeh
link: https://www.google.com/maps/search/Caf%C3%A9+Rabeh/@36.6294265,4.4842287?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafeteria Boukider Hicham (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FQVC+H8 Cafeteria Boukider Hicham, Beni Maouche, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Boukider+Hicham/data=!4m7!3m6!1s0x128cdf69dd0bd78b:0xeb67b4e4cc2bcdca!8m2!3d36.493913!4d4.770785!16s%2Fg%2F11t749k3qg!19sChIJi9cL3WnfjBIRys0rzOS0Z-s?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJi9cL3WnfjBIRys0rzOS0Z-s&q=Caf%C3%A9t%C3%A9ria+Boukider+Hicham&authuser=0&hl=en&gl=DZ,"36.493913,4.770785",,Tiwal,FQVC+H8,Beni Maouche,,,DZ,Africa/Algiers,16962725416285228490,0x128cdf69dd0bd78b:0xeb67b4e4cc2bcdca,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJ2UPBjiUZjRIRLIo88UQrCjA,Cafeteria Ainouche Smail,,False,,,,Cafeteria Ainouche Smail (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"JMFH+25C Cafeteria Ainouche Smail, Tinabdher, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+A%C3%AFnouche+Smail/data=!4m7!3m6!1s0x128d19258ec143d9:0x300a2b44f13c8a2c!8m2!3d36.6225677!4d4.6778912!16s%2Fg%2F11krtl574l!19sChIJ2UPBjiUZjRIRLIo88UQrCjA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ2UPBjiUZjRIRLIo88UQrCjA&q=Caf%C3%A9t%C3%A9ria+A%C3%AFnouche+Smail&authuser=0&hl=en&gl=DZ,"36.6225677,4.6778911999999995",,Tinabdher,JMFH+25C,Tinabdher,,,DZ,Africa/Algiers,3461626838692694572,0x128d19258ec143d9:0x300a2b44f13c8a2c,,,,Takeout,,,,Coffee,,"Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJvaQGszMZjRIRvX0uLpRFZO8,Cafe Feregane,,False,"Name: Cafeteria Faycal Ramdani
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Faycal+Ramdani/@36.5618471,4.8605605?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe itheri lefjer
link: https://www.google.com/maps/search/Caf%C3%A9+itheri+lefjer/@36.6131258,4.6902368?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria Hammiche
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Hammiche/@36.6650035,4.7823268?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria Frere Zerioul
link: https://www.google.com/maps/search/Caf%C3%A9teria+Fr%C3%A8re+Z%C3%A9rioul/@36.6658609,4.5199982?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Feregane (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"JM5Q+JXF Cafe Feregane, Sidi-Aich, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Feregane/data=!4m7!3m6!1s0x128d1933b306a4bd:0xef6445942e2e7dbd!8m2!3d36.6090247!4d4.6897694!16s%2Fg%2F11rv5ckp_d!19sChIJvaQGszMZjRIRvX0uLpRFZO8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJvaQGszMZjRIRvX0uLpRFZO8&q=Caf%C3%A9+Feregane&authuser=0&hl=en&gl=DZ,"36.6090247,4.689769399999999",,Sidi Aich,JM5Q+JXF,Sidi Aich,,,DZ,Africa/Algiers,17249988975468117437,0x128d1933b306a4bd:0xef6445942e2e7dbd,,,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present
ChIJ1UzkJDXfjBIRFtQK13ikvzc,Cafeteria,,False,,,,Cafeteria (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GQ47+HWP Cafeteria, W35, Beni Maouche, Algeria",,https://www.google.com/maps/place/Cafeteria/data=!4m7!3m6!1s0x128cdf3524e44cd5:0x37bfa478d70ad416!8m2!3d36.5064589!4d4.7648327!16s%2Fg%2F11l6bkk7m3!19sChIJ1UzkJDXfjBIRFtQK13ikvzc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ1UzkJDXfjBIRFtQK13ikvzc&q=Cafeteria&authuser=0&hl=en&gl=DZ,"36.5064589,4.7648326999999995",,Trouna,"GQ47+HWP, W35",Beni Maouche,,,DZ,Africa/Algiers,4017110231548613654,0x128cdf3524e44cd5:0x37bfa478d70ad416,,,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,Good for kids,,,Not Present,Not Present
ChIJESk6Gxf9jBIRB8He2e4RdHg,Cafe ouazar,,False,"Name: Cafe Gouraya
link: https://www.google.com/maps/search/Caf%C3%A9+Gouraya/@36.4633968,4.532944?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe Djurdjura
link: https://www.google.com/maps/search/Caf%C3%A9+Djurdjura/@36.4569353,4.5252601?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Amirouche Cafeteria
link: https://www.google.com/maps/search/Amirouche+Caf%C3%A9t%C3%A9ria/@36.448060999999996,4.5281774?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Cafe ouazar (Owner),,https://lh5.googleusercontent.com/p/AF1QipMOsZ6Z1OU8htn4a43_IyqILLM8BFBGZnJf1QuQ=w408-h725-k-no,Coffee shop,Coffee shop,,5:30 AM-10:30 PM,Open All Days,,"FG4G+83R Cafe ouazar, Akbou 06001, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+ouazar/data=!4m7!3m6!1s0x128cfd171b3a2911:0x787411eed9dec107!8m2!3d36.4558524!4d4.5251367!16s%2Fg%2F11tcw6cb5s!19sChIJESk6Gxf9jBIRB8He2e4RdHg?authuser=0&hl=en&rclk=1,Open  Closes 10:30 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJESk6Gxf9jBIRB8He2e4RdHg&q=Caf%C3%A9+ouazar&authuser=0&hl=en&gl=DZ,"36.4558524,4.5251367",,Akbou,FG4G+83R,Akbou,06001,,DZ,Africa/Algiers,8679582099404931335,0x128cfd171b3a2911:0x787411eed9dec107,,,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,"Monday: 5:30 AM-10:30 PM
Tuesday: 5:30 AM-10:30 PM
Wednesday: 5:30 AM-10:30 PM
Thursday: 5:30 AM-10:30 PM
Friday: 5:30 AM-10:30 PM
Saturday: 5:30 AM-10:30 PM
Sunday: 5:30 AM-10:30 PM","7 AM, 11 AM, 10 AM
---
Time Label: 7 AM
Average Popularity: 42.142857142857146

Time Label: 11 AM
Average Popularity: 41.714285714285715

Time Label: 10 AM
Average Popularity: 41.57142857142857","Monday:
    4 AM: 0% | Idle
    5 AM: 23% | Usually not too busy
    6 AM: 19% | Usually not busy
    7 AM: 23% | Usually not too busy
    8 AM: 9% | Usually not busy
    9 AM: 19% | Usually not busy
    10 AM: 19% | Usually not busy
    11 AM: 42% | Usually not too busy
    12 PM: 19% | Usually not busy
    1 PM: 9% | Usually not busy
    2 PM: 4% | Usually not busy
    3 PM: 4% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 4% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 14% | Usually not busy
    9 PM: 38% | Usually not too busy
    10 PM: 61% | Usually a little busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 23% | Usually not too busy
    8 AM: 47% | Usually not too busy
    9 AM: 23% | Usually not too busy
    10 AM: 9% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 4% | Usually not busy
    1 PM: 19% | Usually not busy
    2 PM: 14% | Usually not busy
    3 PM: 4% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 28% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 23% | Usually not too busy
    8 PM: 23% | Usually not too busy
    9 PM: 47% | Usually not too busy
    10 PM: 47% | Usually not too busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 14% | Usually not busy
    6 AM: 9% | Usually not busy
    7 AM: 23% | Usually not too busy
    8 AM: 23% | Usually not too busy
    9 AM: 33% | Usually not too busy
    10 AM: 61% | Usually a little busy
    11 AM: 38% | Usually not too busy
    12 PM: 19% | Usually not busy
    1 PM: 4% | Usually not busy
    2 PM: 14% | Usually not busy
    3 PM: 33% | Usually not too busy
    4 PM: 23% | Usually not too busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    4 AM: 0% | Idle
    5 AM: 71% | Usually a little busy
    6 AM: 57% | Usually a little busy
    7 AM: 38% | Usually not too busy
    8 AM: 28% | Usually not too busy
    9 AM: 14% | Usually not busy
    10 AM: 19% | Usually not busy
    11 AM: 38% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 23% | Usually not too busy
    2 PM: 19% | Usually not busy
    3 PM: 33% | Usually not too busy
    4 PM: 14% | Usually not busy
    5 PM: 14% | Usually not busy
    6 PM: 23% | Usually not too busy
    7 PM: 47% | Usually not too busy
    8 PM: 28% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle

Friday:
    4 AM: 0% | Idle
    5 AM: 28% | Usually not too busy
    6 AM: 61% | Usually a little busy
    7 AM: 66% | Usually a little busy
    8 AM: 52% | Usually a little busy
    9 AM: 71% | Usually a little busy
    10 AM: 42% | Usually not too busy
    11 AM: 23% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 19% | Usually not busy
    2 PM: 33% | Usually not too busy
    3 PM: 52% | Usually a little busy
    4 PM: 95% | Usually as busy as it gets
    5 PM: 47% | Usually not too busy
    6 PM: 42% | Usually not too busy
    7 PM: 38% | Usually not too busy
    8 PM: 80% | Usually as busy as it gets
    9 PM: 42% | Usually not too busy
    10 PM: 33% | Usually not too busy

Saturday:
    4 AM: 0% | Idle
    5 AM: 42% | Usually not too busy
    6 AM: 66% | Usually a little busy
    7 AM: 80% | Usually as busy as it gets
    8 AM: 47% | Usually not too busy
    9 AM: 42% | Usually not too busy
    10 AM: 61% | Usually a little busy
    11 AM: 61% | Usually a little busy
    12 PM: 47% | Usually not too busy
    1 PM: 38% | Usually not too busy
    2 PM: 28% | Usually not too busy
    3 PM: 52% | Usually a little busy
    4 PM: 38% | Usually not too busy
    5 PM: 52% | Usually a little busy
    6 PM: 23% | Usually not too busy
    7 PM: 23% | Usually not too busy
    8 PM: 19% | Usually not busy
    9 PM: 14% | Usually not busy
    10 PM: 33% | Usually not too busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 71% | Usually a little busy
    6 AM: 42% | Usually not too busy
    7 AM: 42% | Usually not too busy
    8 AM: 52% | Usually a little busy
    9 AM: 52% | Usually a little busy
    10 AM: 80% | Usually as busy as it gets
    11 AM: 90% | Usually as busy as it gets
    12 PM: 100% | Usually as busy as it gets
    1 PM: 100% | Usually as busy as it gets
    2 PM: 80% | Usually as busy as it gets
    3 PM: 42% | Usually not too busy
    4 PM: 28% | Usually not too busy
    5 PM: 38% | Usually not too busy
    6 PM: 19% | Usually not busy
    7 PM: 14% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy"
ChIJNdYGSBr9jBIRULE1GP6oP9g,Caffe annar chez benamara,,False,"Name: Cafe Benamara
link: https://www.google.com/maps/search/Caf%C3%A9+Benamara/@36.7585468,5.0578603?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Cyber Panafricain
link: https://www.google.com/maps/search/Cyber+Panafricain/@36.4537032,4.5376636?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafe Djurdjura
link: https://www.google.com/maps/search/Caf%C3%A9+Djurdjura/@36.4569353,4.5252601?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Caffe annar chez benamara (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"FG6H+VGM Caffe annar chez benamara, Akbou, Algeria",,https://www.google.com/maps/place/Caffe+annar+chez+benamara/data=!4m7!3m6!1s0x128cfd1a4806d635:0xd83fa8fe1835b150!8m2!3d36.462243!4d4.5287554!16s%2Fg%2F11sb2vt66y!19sChIJNdYGSBr9jBIRULE1GP6oP9g?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJNdYGSBr9jBIRULE1GP6oP9g&q=Caffe+annar+chez+benamara&authuser=0&hl=en&gl=DZ,"36.462243,4.5287554",,Akbou,FG6H+VGM,Akbou,,,DZ,Africa/Algiers,15582359045006537040,0x128cfd1a4806d635:0xd83fa8fe1835b150,,,,,,Wheelchair accessible entrance,,Coffee,,,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present
ChIJ0fcowPkfjRIR7lJi0NvZ1co,Cafeteria ouadda,,False,"Name: cafeteriat HADDAD
link: https://www.google.com/maps/search/cafeteriat+HADDAD/@36.5402845,4.6853435?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: SEDDOUK OUADDA
link: https://www.google.com/maps/search/SEDDOUK+OUADDA/@36.5183396,4.701053400000001?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Fast food chez sam
link: https://www.google.com/maps/search/Fast+food+chez+sam/@36.524585099999996,4.7009076?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria Irmane
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Irmane/@36.51925,4.7092867?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,Cafeteria ouadda (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GPC3+XP2 Cafeteria ouadda, N74, Seddouk, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+ouadda/data=!4m7!3m6!1s0x128d1ff9c028f7d1:0xcad5d9dbd06252ee!8m2!3d36.5223962!4d4.7042531!16s%2Fg%2F11m1m24p2q!19sChIJ0fcowPkfjRIR7lJi0NvZ1co?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ0fcowPkfjRIR7lJi0NvZ1co&q=Caf%C3%A9t%C3%A9ria+ouadda&authuser=0&hl=en&gl=DZ,"36.522396199999996,4.7042531",,Tibouamouchine,"GPC3+XP2, N74",Seddouk,,,DZ,Africa/Algiers,14615827703817982702,0x128d1ff9c028f7d1:0xcad5d9dbd06252ee,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present
ChIJn3d7toQfjRIRL7UPa5VGMBY,Cafeteria Beztouh,,False,"Name: Cafeteria Kebbi
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Kebbi/@36.547858999999995,4.6880391999999995?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafeteria Des Amis
link: https://www.google.com/maps/search/Cafeteria+Des+Amis/@36.5468555,4.6810187999999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Cafeteria Beztouh (Owner),,https://lh5.googleusercontent.com/p/AF1QipMELYHSdCD26_YTa-hzmhUhhE0wUjVreQ45qX_U=w408-h725-k-no,Coffee shop,Coffee shop,,,Open All Days,,"GMWP+FV2 Cafeteria Beztouh, Seddouk, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Beztouh/data=!4m7!3m6!1s0x128d1f84b67b779f:0x163046956b0fb52f!8m2!3d36.5461431!4d4.6871427!16s%2Fg%2F11lgm2nz43!19sChIJn3d7toQfjRIRL7UPa5VGMBY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJn3d7toQfjRIRL7UPa5VGMBY&q=Caf%C3%A9t%C3%A9ria+Beztouh&authuser=0&hl=en&gl=DZ,"36.5461431,4.6871427",,Seddouk,GMWP+FV2,Seddouk,,,DZ,Africa/Algiers,1598855475276789039,0x128d1f84b67b779f:0x163046956b0fb52f,,,,,,,,Coffee,,,,,,,,,,Good for kids,,,Not Present,Not Present
ChIJ2WQbRaIdjRIRjXJ7g_Kzxas,Cafe oudihat,,False,"Name: Cafeteriat Haddroug
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9riat+Haddroug/@36.5444537,4.6869537999999995?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Coffee shop ath Halfa
link: https://www.google.com/maps/search/Coffee+shop+ath+Halfa/@36.5525489,4.5914630999999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Market Oudihat
link: https://www.google.com/maps/search/Market+Oudihat/@36.5128562,4.5838177?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe oudihat (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GJQ6+WPH Cafe oudihat, Ouzellaguen, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+oudihat/data=!4m7!3m6!1s0x128d1da2451b64d9:0xabc5b3f2837b728d!8m2!3d36.5398201!4d4.6118714!16s%2Fg%2F11q22cmjkg!19sChIJ2WQbRaIdjRIRjXJ7g_Kzxas?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ2WQbRaIdjRIRjXJ7g_Kzxas&q=Caf%C3%A9+oudihat&authuser=0&hl=en&gl=DZ,"36.5398201,4.6118714",,Ouzellaguen,GJQ6+WPH,Ouzellaguen,,,DZ,Africa/Algiers,12377497005067039373,0x128d1da2451b64d9:0xabc5b3f2837b728d,,,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present
