place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,amenities_enabled,amenities_disabled,accessibility_enabled,accessibility_disabled,planning_enabled,planning_disabled,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled
ChIJH7PHT8KfXhIRh_s4NYSvzoM,Cafe naam,,False,,3,,Cafe naam (Owner),,,Coffee shop,Coffee shop,5,Open 24 hours,Open All Days,+213 671 76 60 80,"2275+M4R Cafe naam, Unnamed Road, Tamacine, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+naam/data=!4m7!3m6!1s0x125e9fc24fc7b31f:0x83ceaf843538fb87!8m2!3d33.0142379!4d6.0077642!16s%2Fg%2F11qp455k95!19sChIJH7PHT8KfXhIRh_s4NYSvzoM?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJH7PHT8KfXhIRh_s4NYSvzoM&q=Caf%C3%A9+naam&authuser=0&hl=en&gl=US,"33.0142379,6.0077641999999996",,Mazzuya,"2275+M4R, Unnamed Road",Tamacine,,,DZ,Africa/Algiers,9497721646534425479,0x125e9fc24fc7b31f:0x83ceaf843538fb87,,,,Coffee,,Cozy,,Groups,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",Not Present,Not Present,,,,,,,,,,
ChIJb7wZiOrnXhIRNjzsIKSuK-Q,qhw@ fDyl@ (SlH),,False,,1,,qhw@ fDyl@ (SlH) (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GXMR+XJF qhw@ fDyl@ (SlH), Djamaa, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D9%81%D8%B6%D9%8A%D9%84%D8%A9+%28%D8%B5%D8%A7%D9%84%D8%AD%29%E2%80%AD/data=!4m7!3m6!1s0x125ee7ea8819bc6f:0xe42baea420ec3c36!8m2!3d33.5349956!4d5.9906359!16s%2Fg%2F11t6_w6jwh!19sChIJb7wZiOrnXhIRNjzsIKSuK-Q?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJb7wZiOrnXhIRNjzsIKSuK-Q&q=%D9%82%D9%87%D9%88%D8%A9+%D9%81%D8%B6%D9%8A%D9%84%D8%A9+%28%D8%B5%D8%A7%D9%84%D8%AD%29%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.5349956,5.9906359",,Djamaa,GXMR+XJF,Djamaa,,,DZ,Africa/Algiers,16441426884596350006,0x125ee7ea8819bc6f:0xe42baea420ec3c36,,,,Coffee,,Cozy,,Groups,,,,,Not Present,Not Present,Restroom,,,,,,,,,
ChIJUVQ6vpWVXhIRQcl74wMcb7Q,mHl by` lshy l'Syl `nd fw'd bw lTyb,,False,"Name: shy lkhym@ `nd 'sm@ khdrn
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%D8%B9%D9%86%D8%AF+%D8%A3%D8%B3%D8%A7%D9%85%D8%A9+%D8%AE%D8%AF%D8%B1%D8%A7%D9%86/@33.264918,6.0662002?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: qhw@ lmnSwr@
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9/@33.439451999999996,5.9752817?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mHl by` lshy l'Syl `nd fw'd bw lTyb (Owner),,https://lh5.googleusercontent.com/p/AF1QipOhOtPZ_7BKt2rRxvSQOEbksBnZE_OMHJ22TlJC=w408-h455-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"mHl by` lshy l'Syl `nd fw'd bw lTyb, 7398+53P, sydy slymn,, Algeria",,https://www.google.com/maps/place/%D9%85%D8%AD%D9%84+%D8%A8%D9%8A%D8%B9+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%A3%D8%B5%D9%8A%D9%84+%D8%B9%D9%86%D8%AF+%D9%81%D8%A4%D8%A7%D8%AF+%D8%A7%D8%A8%D9%88+%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x125e9595be3a5451:0xb46f1c03e37bc941!8m2!3d33.2668678!4d6.0655529!16s%2Fg%2F11smp1jp_q!19sChIJUVQ6vpWVXhIRQcl74wMcb7Q?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJUVQ6vpWVXhIRQcl74wMcb7Q&q=%D9%85%D8%AD%D9%84+%D8%A8%D9%8A%D8%B9+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%A3%D8%B5%D9%8A%D9%84+%D8%B9%D9%86%D8%AF+%D9%81%D8%A4%D8%A7%D8%AF+%D8%A7%D8%A8%D9%88+%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.2668678,6.0655529","7388+P6 Sidi Slimane, Algeria",Moggar,"7398+53P, sydy slymn,",Sidi Slimane,,,DZ,Africa/Algiers,13001641452268931393,0x125e9595be3a5451:0xb46f1c03e37bc941,,,,Coffee,,,,,,,,,Not Present,Not Present,,,Wheelchair accessible seating,,,,,,,
ChIJNWRuojHvXhIRyl3fE4VuIp4,mqh~,,False,,,,mqh~ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"CXPH+8Q3 mqh~, Sidi Amrane, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x125eef31a26e6435:0x9e226e8513df5dca!8m2!3d33.4357742!4d5.9794262!16s%2Fg%2F11txcgsx2d!19sChIJNWRuojHvXhIRyl3fE4VuIp4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJNWRuojHvXhIRyl3fE4VuIp4&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.4357742,5.9794262",,Mansoura,CXPH+8Q3,Sidi Amrane,,,DZ,Africa/Algiers,11394791525043887562,0x125eef31a26e6435:0x9e226e8513df5dca,,,,"Coffee, Small plates",,Cozy,,Groups,,,,,Not Present,Not Present,Restroom,,"Wheelchair accessible restroom, Wheelchair accessible seating",,Accepts reservations,,,,,
ChIJmX8EwVXvXhIRZbSV0hu8Oas,qhw@ lmnSwr@,,False,,,,qhw@ lmnSwr@ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"CXQG+Q4M qhw@ lmnSwr@, Sidi Amrane, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x125eef55c1047f99:0xab39bc1bd295b465!8m2!3d33.439452!4d5.9752817!16s%2Fg%2F11k9h2mwm1!19sChIJmX8EwVXvXhIRZbSV0hu8Oas?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJmX8EwVXvXhIRZbSV0hu8Oas&q=%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.439451999999996,5.9752817",,Mansoura,CXQG+Q4M,Sidi Amrane,,,DZ,Africa/Algiers,12338099481841349733,0x125eef55c1047f99:0xab39bc1bd295b465,,,,Coffee,,"Casual, Cozy",,Groups,,,,,Not Present,Not Present,Restroom,,"Wheelchair accessible entrance, Wheelchair accessible restroom",,,,,,,
ChIJTYHDN-rnXhIRWwmtG-0sF5s,shy lkmy@,,False,,,,shy lkmy@ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GXJR+QCM shy lkmy@, N3, Djamaa, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x125ee7ea37c3814d:0x9b172ced1bad095b!8m2!3d33.5319505!4d5.9910608!16s%2Fg%2F11sv6s0mk3!19sChIJTYHDN-rnXhIRWwmtG-0sF5s?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJTYHDN-rnXhIRWwmtG-0sF5s&q=%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.5319505,5.9910608",,Djamaa,"GXJR+QCM, N3",Djamaa,,,DZ,Africa/Algiers,11175450397226371419,0x125ee7ea37c3814d:0x9b172ced1bad095b,,,,"Coffee, Small plates",,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Restroom,,,,,,Takeout,,Dinner,
ChIJWUC2K9OVXhIREWXfHkkvjtI,shy lkhym@ `nd 'sm@ khdrn,,False,"Name: lkhym@ lshy bn nSr
link: https://www.google.com/maps/search/%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%D9%84%D8%B4%D8%A7%D9%8A+%D8%A8%D9%86+%D9%86%D8%A7%D8%B5%D8%B1/@33.1121444,6.4558867?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: khym@ shy
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%B4%D8%A7%D9%8A/@33.154962499999996,6.0745027?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: qhw@ lmnSwr@
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9/@33.439451999999996,5.9752817?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,shy lkhym@ `nd 'sm@ khdrn (Owner),,https://lh5.googleusercontent.com/p/AF1QipPx39mOYblOjQmqYO9lVoqInHWHh_nGQKlVvG7n=w1058-h240-k-no,Coffee shop,Coffee shop,,,Open All Days,+213 675 72 35 75,"7378+XF shy lkhym@ `nd 'sm@ khdrn, Sidi Slimane, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%D8%B9%D9%86%D8%AF+%D8%A3%D8%B3%D8%A7%D9%85%D8%A9+%D8%AE%D8%AF%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x125e95d32bb64059:0xd28e2f491edf6511!8m2!3d33.264918!4d6.0662002!16s%2Fg%2F11rq22tfbk!19sChIJWUC2K9OVXhIREWXfHkkvjtI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJWUC2K9OVXhIREWXfHkkvjtI&q=%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%D8%B9%D9%86%D8%AF+%D8%A3%D8%B3%D8%A7%D9%85%D8%A9+%D8%AE%D8%AF%D8%B1%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.264918,6.0662002",,Moggar,7378+XF,Sidi Slimane,,,DZ,Africa/Algiers,15172116185754854673,0x125e95d32bb64059:0xd28e2f491edf6511,,,,"Coffee, Small plates",,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Restroom,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,,,"Takeout, Dine-in",,,
ChIJh8479mtVXhIRTqb3rkK_qjw,kftyry strH@ lmrqd jm`@,,False,,,,kftyry strH@ lmrqd jm`@ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HJHW+C8F kftyry strH@ lmrqd jm`@, Djamaa, Algeria",,https://www.google.com/maps/place/%D9%83%D8%A7%D9%81%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7+%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D9%85%D8%B1%D9%82%D8%AF+%D8%AC%D8%A7%D9%85%D8%B9%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x125e556bf63bce87:0x3caabf42aef7a64e!8m2!3d33.5785599!4d5.6457951!16s%2Fg%2F11vjnx4b30!19sChIJh8479mtVXhIRTqb3rkK_qjw?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJh8479mtVXhIRTqb3rkK_qjw&q=%D9%83%D8%A7%D9%81%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7+%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D9%85%D8%B1%D9%82%D8%AF+%D8%AC%D8%A7%D9%85%D8%B9%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.5785599,5.6457951",,,HJHW+C8F,Djamaa,,,DZ,Africa/Algiers,4371516681440699982,0x125e556bf63bce87:0x3caabf42aef7a64e,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
ChIJK4hq6GOXXhIR2WE1Sgk57P8,mqh~ lkhym@ 24/24,,False,,,,mqh~ lkhym@ 24/24 (Owner),,https://lh5.googleusercontent.com/p/AF1QipO6l9OVcjcQ7JPCUH9TaWhlsplaG8TuAihpIaM5=w408-h725-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,+213 660 30 66 73,"42CW+5QH mqh~ lkhym@ 24/24, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+24%2F24%E2%80%AD/data=!4m7!3m6!1s0x125e9763e86a882b:0xffec39094a3561d9!8m2!3d33.120427!4d6.046995!16s%2Fg%2F11sv_tc9bq!19sChIJK4hq6GOXXhIR2WE1Sgk57P8?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJK4hq6GOXXhIR2WE1Sgk57P8&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+24%2F24%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.120427,6.046995",,Touggourt,42CW+5QH,Touggourt,,,DZ,Africa/Algiers,18441177286237839833,0x125e9763e86a882b:0xffec39094a3561d9,,,,"Coffee, Late-night food, Small plates",,Cozy,,Groups,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","3 PM, 4 PM, 5 PM
---
Time Label: 3 PM
Average Popularity: 34.57142857142857

Time Label: 4 PM
Average Popularity: 33.0

Time Label: 5 PM
Average Popularity: 31.571428571428573","Monday:
    4 AM: 22% | Usually not too busy
    5 AM: 44% | Usually not too busy
    6 AM: 66% | Usually a little busy
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 22% | Usually not too busy
    7 PM: 55% | Usually a little busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 22% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 22% | Usually not too busy
    2 PM: 22% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 11% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 11% | Usually not busy
    11 PM: 22% | Usually not too busy
    12 AM: 11% | Usually not busy
    1 AM: 11% | Usually not busy
    2 AM: 22% | Usually not too busy
    3 AM: 11% | Usually not busy

Wednesday:
    4 AM: 22% | Usually not too busy
    5 AM: 55% | Usually a little busy
    6 AM: 88% | Usually as busy as it gets
    7 AM: 33% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 44% | Usually not too busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Thursday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 11% | Usually not busy
    7 AM: 33% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 11% | Usually not busy
    12 PM: 22% | Usually not too busy
    1 PM: 22% | Usually not too busy
    2 PM: 33% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 11% | Usually not busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Friday:
    4 AM: 11% | Usually not busy
    5 AM: 11% | Usually not busy
    6 AM: 44% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 11% | Usually not busy
    12 PM: 22% | Usually not too busy
    1 PM: 55% | Usually a little busy
    2 PM: 44% | Usually not too busy
    3 PM: 66% | Usually a little busy
    4 PM: 22% | Usually not too busy
    5 PM: 11% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 11% | Usually not busy
    10 PM: 22% | Usually not too busy
    11 PM: 44% | Usually not too busy
    12 AM: 22% | Usually not too busy
    1 AM: 11% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Saturday:
    4 AM: 11% | Usually not busy
    5 AM: 22% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 22% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 22% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 22% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 77% | Usually a little busy
    5 PM: 33% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 11% | Usually not busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
