place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,amenities_enabled,amenities_disabled,accessibility_enabled,accessibility_disabled,planning_enabled,planning_disabled,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Sunday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 55% | Usually a little busy
    11 AM: 55% | Usually a little busy
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 100% | Usually as busy as it gets
    6 PM: 77% | Usually a little busy
    7 PM: 55% | Usually a little busy
    8 PM: 44% | Usually not too busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle",Restroom,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,,,"Takeout, Dine-in",,"Breakfast, Lunch, Dinner, Dessert",
ChIJLdKNvmOZXhIRZGlzGafPn-4,mqh~ fynyks Phoenix Coffee,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: mqh~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89/@33.1072741,6.071674499999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: tqrt
link: https://www.google.com/maps/search/%D8%AA%D9%82%D8%B1%D8%AA/@33.10054300000001,6.0461209?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ TwTl (bn Hmwd@)
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B7%D9%88%D8%B7%D8%A7%D9%84+%28%D8%A8%D9%86+%D8%AD%D9%85%D9%88%D8%AF%D8%A9%29/@33.1036193,6.0668546999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ fynyks Phoenix Coffee (Owner),,,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"32WW+4C5 mqh~ fynyks Phoenix Coffee, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%86%D9%8A%D9%83%D8%B3+Phoenix+Coffee%E2%80%AD/data=!4m7!3m6!1s0x125e9963be8dd22d:0xee9fcfa719736964!8m2!3d33.0952964!4d6.046139!16s%2Fg%2F11s8ynm1vs!19sChIJLdKNvmOZXhIRZGlzGafPn-4?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJLdKNvmOZXhIRZGlzGafPn-4&q=%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%86%D9%8A%D9%83%D8%B3+Phoenix+Coffee%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.095296399999995,6.046139",,Touggourt,32WW+4C5,Touggourt,,,DZ,Africa/Algiers,17194690218917325156,0x125e9963be8dd22d:0xee9fcfa719736964,,,,"Coffee, Late-night food, Small plates",,Cozy,,Groups,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","6 PM, 5 PM, 7 PM
---
Time Label: 6 PM
Average Popularity: 31.142857142857142

Time Label: 5 PM
Average Popularity: 26.428571428571427

Time Label: 7 PM
Average Popularity: 22.571428571428573","Monday:
    4 AM: 6% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 20% | Usually not busy
    8 AM: 6% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 6% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 6% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 33% | Usually not too busy
    6 PM: 53% | Usually a little busy
    7 PM: 53% | Usually a little busy
    8 PM: 66% | Usually a little busy
    9 PM: 66% | Usually a little busy
    10 PM: 33% | Usually not too busy
    11 PM: 20% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 13% | Usually not busy
    5 AM: 33% | Usually not too busy
    6 AM: 40% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 40% | Usually not too busy
    9 AM: 20% | Usually not busy
    10 AM: 33% | Usually not too busy
    11 AM: 13% | Usually not busy
    12 PM: 6% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 6% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 13% | Usually not busy
    6 PM: 6% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 6% | Usually not busy
    11 PM: 13% | Usually not busy
    12 AM: 26% | Usually not too busy
    1 AM: 20% | Usually not busy
    2 AM: 20% | Usually not busy
    3 AM: 6% | Usually not busy

Wednesday:
    4 AM: 13% | Usually not busy
    5 AM: 13% | Usually not busy
    6 AM: 33% | Usually not too busy
    7 AM: 13% | Usually not busy
    8 AM: 13% | Usually not busy
    9 AM: 26% | Usually not too busy
    10 AM: 40% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 13% | Usually not busy
    1 PM: 6% | Usually not busy
    2 PM: 6% | Usually not busy
    3 PM: 13% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 13% | Usually not busy
    6 PM: 6% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 6% | Usually not busy
    10 PM: 13% | Usually not busy
    11 PM: 33% | Usually not too busy
    12 AM: 26% | Usually not too busy
    1 AM: 13% | Usually not busy
    2 AM: 6% | Usually not busy
    3 AM: 20% | Usually not busy

Thursday:
    4 AM: 20% | Usually not busy
    5 AM: 6% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 6% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 26% | Usually not too busy
    12 PM: 13% | Usually not busy
    1 PM: 13% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 13% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 6% | Usually not busy
    9 PM: 13% | Usually not busy
    10 PM: 13% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 6% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 6% | Usually not busy

Friday:
    4 AM: 66% | Usually a little busy
    5 AM: 33% | Usually not too busy
    6 AM: 26% | Usually not too busy
    7 AM: 6% | Usually not busy
    8 AM: 13% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 6% | Usually not busy
    1 PM: 6% | Usually not busy
    2 PM: 13% | Usually not busy
    3 PM: 6% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 6% | Usually not busy
    8 PM: 33% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 33% | Usually not too busy
    11 PM: 13% | Usually not busy
    12 AM: 13% | Usually not busy
    1 AM: 33% | Usually not too busy
    2 AM: 66% | Usually a little busy
    3 AM: 86% | Usually as busy as it gets

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 13% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 6% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 6% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 26% | Usually not too busy
    5 PM: 46% | Usually not too busy
    6 PM: 53% | Usually a little busy
    7 PM: 26% | Usually not too busy
    8 PM: 6% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 6% | Usually not busy
    12 AM: 13% | Usually not busy
    1 AM: 26% | Usually not too busy
    2 AM: 20% | Usually not busy
    3 AM: 6% | Usually not busy

Sunday:
    4 AM: 26% | Usually not too busy
    5 AM: 20% | Usually not busy
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 6% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 6% | Usually not busy
    11 AM: 6% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 13% | Usually not busy
    4 PM: 53% | Usually a little busy
    5 PM: 80% | Usually a little busy
    6 PM: 100% | Usually as busy as it gets
    7 PM: 73% | Usually a little busy
    8 PM: 33% | Usually not too busy
    9 PM: 6% | Usually not busy
    10 PM: 6% | Usually not busy
    11 PM: 26% | Usually not too busy
    12 AM: 60% | Usually a little busy
    1 AM: 46% | Usually not too busy
    2 AM: 26% | Usually not too busy
    3 AM: 20% | Usually not busy",Restroom,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,,,Dine-in,,"Breakfast, Brunch",
ChIJXz912VKZXhIRXwJ_kV1uOOE,Coffeely,,False,,,,Coffeely (Owner),,https://lh5.googleusercontent.com/p/AF1QipPfAo5ES5VKjeHiIIGBAUAAh70Ns5_PnTa_FdDU=w408-h544-k-no,Coffee shop,Coffee shop,,"8 AM-12 PM, 5-10 PM",Friday,+213 672 25 60 21,"4325+C2 Coffeely, Touggourt, Algeria",,https://www.google.com/maps/place/Coffeely/data=!4m7!3m6!1s0x125e9952d9753f5f:0xe1386e5d917f025f!8m2!3d33.1010668!4d6.0575306!16s%2Fg%2F11ksq31mbg!19sChIJXz912VKZXhIRXwJ_kV1uOOE?authuser=0&hl=en&rclk=1,Closed  Opens 8 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJXz912VKZXhIRXwJ_kV1uOOE&q=Coffeely&authuser=0&hl=en&gl=DZ,"33.1010668,6.0575306",,Touggourt,4325+C2,Touggourt,,,DZ,Africa/Algiers,16228842605381616223,0x125e9952d9753f5f:0xe1386e5d917f025f,,,,Coffee,,Cozy,,Groups,,Good for kids,,"Monday: 8 AM-12 PM, 5-10 PM
Tuesday: 8 AM-12 PM, 5-10 PM
Wednesday: 8 AM-12 PM, 5-10 PM
Thursday: 8 AM-12 PM, 5-10 PM
Friday: Closed
Saturday: 8 AM-12 PM, 5-10 PM
Sunday: 8 AM-12 PM, 5-10 PM",Not Present,Not Present,Restroom,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible seating",,,,Takeout,,Dessert,
ChIJHWJk0u2fXhIRyWGrbypLtrU,kmwny,,False,"Name: Cafe naam
link: https://www.google.com/maps/search/Caf%C3%A9+naam/@33.0142379,6.0077641999999996?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: kzyzw
link: https://www.google.com/maps/search/%D9%83%D8%A7%D8%B2%D9%8A%D8%B2%D9%88/@33.0093175,6.0103969?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mT`m mwly
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%85%D9%88%D9%84%D8%A7%D9%8A/@33.0095752,6.0104539?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,kmwny (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"2256+V79 kmwny, Tamacine, Algeria",,https://www.google.com/maps/place/%D9%83%D9%85%D9%88%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x125e9fedd264621d:0xb5b64b2a6fab61c9!8m2!3d33.0096712!4d6.0107388!16s%2Fg%2F11r0yhf3hk!19sChIJHWJk0u2fXhIRyWGrbypLtrU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJHWJk0u2fXhIRyWGrbypLtrU&q=%D9%83%D9%85%D9%88%D9%86%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.0096712,6.0107387999999995",,Tamellaht,2256+V79,Tamacine,,,DZ,Africa/Algiers,13093735612260508105,0x125e9fedd264621d:0xb5b64b2a6fab61c9,,,,"Coffee, Small plates",,Cozy,,Groups,,,,,Not Present,Not Present,Restroom,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,,,Dine-in,,"Lunch, Dessert",
ChIJpTUyKj2ZXhIRn_x97KToMSs,Hshwsh@ bdrlzmn tty,,False,,,,Hshwsh@ bdrlzmn tty (Owner),,https://lh5.googleusercontent.com/p/AF1QipMQ8SmtCnVMKOdGAWtNCXu47_T5JySnPvUIUmpx=w426-h240-k-no,Coffee shop,Coffee shop,,,Open All Days,,"22H8+8F Hshwsh@ bdrlzmn tty, Tamacine, Algeria",,https://www.google.com/maps/place/%D8%AD%D8%B4%D9%88%D8%B4%D8%A9+%D8%A8%D8%AF%D8%B1%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%86+%D8%AA%D8%A7%D8%AA%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x125e993d2a3235a5:0x2b31e8a4ec7dfc9f!8m2!3d33.0283635!4d6.0161878!16s%2Fg%2F11stznm8c1!19sChIJpTUyKj2ZXhIRn_x97KToMSs?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJpTUyKj2ZXhIRn_x97KToMSs&q=%D8%AD%D8%B4%D9%88%D8%B4%D8%A9+%D8%A8%D8%AF%D8%B1%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%86+%D8%AA%D8%A7%D8%AA%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.0283635,6.0161878",,,22H8+8F,Tamacine,,,DZ,Africa/Algiers,3112524612529683615,0x125e993d2a3235a5:0x2b31e8a4ec7dfc9f,,,,"Coffee, Small plates",,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,Restroom,,Wheelchair accessible seating,,,,Takeout,,"Lunch, Dinner, Dessert",
ChIJhx4NX8aZXhIR3NnV2315XVw,Bicha,,False,,,,Bicha (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"4338+XGM Bicha, Touggourt, Algeria",,https://www.google.com/maps/place/Bicha/data=!4m7!3m6!1s0x125e99c65f0d1e87:0x5c5d797ddbd5d9dc!8m2!3d33.1049642!4d6.0662834!16s%2Fg%2F11sshrj_ky!19sChIJhx4NX8aZXhIR3NnV2315XVw?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhx4NX8aZXhIR3NnV2315XVw&q=Bicha&authuser=0&hl=en&gl=DZ,"33.1049642,6.0662834",,Touggourt,4338+XGM,Touggourt,,,DZ,Africa/Algiers,6655609405789559260,0x125e99c65f0d1e87:0x5c5d797ddbd5d9dc,,,,"Coffee, Small plates",,Cozy,,Groups,,,,,Not Present,Not Present,Restroom,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,,,Dine-in,,"Breakfast, Dessert",
ChIJrUiPAo-ZXhIRjVSnBooOPwc,mqh~ bll,,False,,,,mqh~ bll (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"422W+6C7 mqh~ bll, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%84%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x125e998f028f48ad:0x73f0e8a06a7548d!8m2!3d33.100541!4d6.0460459!16s%2Fg%2F11vjkpc6n0!19sChIJrUiPAo-ZXhIRjVSnBooOPwc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJrUiPAo-ZXhIRjVSnBooOPwc&q=%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%84%D8%A7%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.100541,6.046045899999999",,Touggourt,422W+6C7,Touggourt,,,DZ,Africa/Algiers,522152067778172045,0x125e998f028f48ad:0x73f0e8a06a7548d,,,,Coffee,,Cozy,,Groups,,,,,Not Present,Not Present,,,,,,,,,,
ChIJh4PyrjIdWRIRjvqHOBHZxvo,mqh~ sydy `wn,,False,,,,mqh~ sydy `wn (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GWR3+PPG mqh~ sydy `wn, Sidi Aoun, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%8A%D8%AF%D9%8A+%D8%B9%D9%88%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12591d32aef28387:0xfac6d9113887fa8e!8m2!3d33.542054!4d6.904341!16s%2Fg%2F11kpwvmf6p!19sChIJh4PyrjIdWRIRjvqHOBHZxvo?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJh4PyrjIdWRIRjvqHOBHZxvo&q=%D9%85%D9%82%D9%87%D9%89+%D8%B3%D9%8A%D8%AF%D9%8A+%D8%B9%D9%88%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.542054,6.904341",,Sidi Aoun,GWR3+PPG,Sidi Aoun,,,DZ,Africa/Algiers,18070369222856800910,0x12591d32aef28387:0xfac6d9113887fa8e,,,,"Coffee, Small plates",,"Casual, Cozy",,Groups,,Good for kids,,,Not Present,Not Present,Restroom,,,,Accepts reservations,,Takeout,,Dinner,
ChIJU2IMIernXhIRiC2vqxk1YwQ,kshk mkhlwf jlly,,False,"Name: `bd lqdr
link: https://www.google.com/maps/search/%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1/@33.5301648,6.0277747?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: mT`m w mqh~ shwqy - restaurant & coffe shop of Chaouki
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%88+%D9%85%D9%82%D9%87%D9%89+%D8%B4%D9%88%D9%82%D9%8A+-+restaurant+%26+coffe+shop+of+Chaouki/@33.544497299999996,5.977668599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,kshk mkhlwf jlly (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"G2RF+79G kshk mkhlwf jlly, jm`@,, Algeria",,https://www.google.com/maps/place/%D9%83%D8%B4%D9%83+%D9%85%D8%AE%D9%84%D9%88%D9%81+%D8%AC%D9%84%D8%A7%D9%84%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x125ee7ea210c6253:0x4633519abaf2d88!8m2!3d33.5406818!4d6.0234682!16s%2Fg%2F11pdxrzjlm!19sChIJU2IMIernXhIRiC2vqxk1YwQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJU2IMIernXhIRiC2vqxk1YwQ&q=%D9%83%D8%B4%D9%83+%D9%85%D8%AE%D9%84%D9%88%D9%81+%D8%AC%D9%84%D8%A7%D9%84%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.5406818,6.0234682",,Tiguedidine,G2RF+79G,"jm`@,",,,DZ,Africa/Algiers,316154783216905608,0x125ee7ea210c6253:0x4633519abaf2d88,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
