place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled,accessibility_enabled,accessibility_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
ChIJM9GeN959-hIRvcLwvpqROrw,cafe cercle,,False,"Name: cafe 3001
link: https://www.google.com/maps/search/cafe+3001/@36.2875201,7.9421138000000004?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews

Name: Cafe Coupe
link: https://www.google.com/maps/search/Caf%C3%A9+Coupe/@36.2818013,7.9478675999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Adem Djefafalia
link: https://www.google.com/maps/search/Adem+Djefafalia/@36.2869057,7.9413292?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",2,,cafe cercle (Owner),,https://lh5.googleusercontent.com/p/AF1QipM15pjzwNbcrkWyOlkXaym1jHBiS_M9VakU4VYk=w408-h725-k-no,Coffee shop,Coffee shop,4.5,,Open All Days,,"7XP4+2CC cafe cercle, Souk-Ahras, Algeria",,https://www.google.com/maps/place/caf%C3%A9+cercle/data=!4m7!3m6!1s0x12fa7dde379ed133:0xbc3a919abef0c2bd!8m2!3d36.2850567!4d7.9560021!16s%2Fg%2F11kpdcczk6!19sChIJM9GeN959-hIRvcLwvpqROrw?authuser=0&hl=en&rclk=1,,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJM9GeN959-hIRvcLwvpqROrw&q=caf%C3%A9+cercle&authuser=0&hl=en&gl=DZ,"36.2850567,7.9560021",,Souk Ahras,7XP4+2CC,Souk Ahras,,,DZ,Africa/Algiers,13563313321594110653,0x12fa7dde379ed133:0xbc3a919abef0c2bd,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,"Lunch, Dinner, Dessert",,,,,,Accepts reservations,
ChIJFSrs03V9-hIReav2pAu2CQk,shy lkhym@,,False,,2,,shy lkhym@ (Owner),,,Coffee shop,Coffee shop,3,,Open All Days,,"7WW2+XJ2 shy lkhym@, Souk-Ahras, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12fa7d75d3ec2a15:0x909b60ba4f6ab79!8m2!3d36.2973816!4d7.9015171!16s%2Fg%2F11sw6ryq3h!19sChIJFSrs03V9-hIReav2pAu2CQk?authuser=0&hl=en&rclk=1,,,1,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJFSrs03V9-hIReav2pAu2CQk&q=%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2973816,7.9015170999999995",,,7WW2+XJ2,Souk Ahras,,,DZ,Africa/Algiers,651251782260271993,0x12fa7d75d3ec2a15:0x909b60ba4f6ab79,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,Lunch,,,,,,Accepts reservations,
ChIJEcHFbQx9-hIRmMBLXPUWsyY,Cafe des princes,,False,"Name: Flamingo Cafe
link: https://www.google.com/maps/search/Flamingo+Caf%C3%A9/@36.2846826,7.957103299999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mqh~ lfnwn wlHrf - bw`lQ
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86+%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D9%81+-+%D8%A8%D9%88%D8%B9%D9%84%D8%A7%DA%A8/@36.284859499999996,7.953571899999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",2,,Cafe des princes (Owner),,https://lh5.googleusercontent.com/p/AF1QipN-GwD8touFPbKzOe6vfa8dHVAQQ8gf9YELHngD=w408-h306-k-no,Coffee stand,Coffee stand,5,Open 24 hours,Open All Days,,"Cafe des princes, 5 Rue Cheriet Lazhar, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+des+princes/data=!4m7!3m6!1s0x12fa7d0c6dc5c111:0x26b316f55c4bc098!8m2!3d36.283763!4d7.9584304!16s%2Fg%2F11g_ydt36w!19sChIJEcHFbQx9-hIRmMBLXPUWsyY?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJEcHFbQx9-hIRmMBLXPUWsyY&q=Caf%C3%A9+des+princes&authuser=0&hl=en&gl=DZ,"36.283763,7.958430399999999","7XM5+G9 Souk Ahras, Algeria",Souk Ahras,5 Rue Cheriet Lazhar,Souk Ahras,,,DZ,Africa/Algiers,2788597837343735960,0x12fa7d0c6dc5c111:0x26b316f55c4bc098,,,,,,,,,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","5 AM, 11 PM, 4 AM
---
Time Label: 5 AM
Average Popularity: 38.57142857142857

Time Label: 11 PM
Average Popularity: 38.57142857142857

Time Label: 4 AM
Average Popularity: 34.285714285714285","Monday:
    4 AM: 30% | Usually not too busy
    5 AM: 50% | Usually not too busy
    6 AM: 80% | Usually a little busy
    7 AM: 80% | Usually a little busy
    8 AM: 60% | Usually a little busy
    9 AM: 40% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 10% | Usually not busy
    4 PM: 10% | Usually not busy
    5 PM: 20% | Usually not busy
    6 PM: 10% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 50% | Usually not too busy
    12 AM: 20% | Usually not busy
    1 AM: 30% | Usually not too busy
    2 AM: 20% | Usually not busy
    3 AM: 40% | Usually not too busy

Tuesday:
    4 AM: 20% | Usually not busy
    5 AM: 30% | Usually not too busy
    6 AM: 30% | Usually not too busy
    7 AM: 10% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 10% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 10% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 40% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 50% | Usually not too busy
    10 PM: 50% | Usually not too busy
    11 PM: 60% | Usually a little busy
    12 AM: 40% | Usually not too busy
    1 AM: 20% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Wednesday:
    4 AM: 30% | Usually not too busy
    5 AM: 70% | Usually a little busy
    6 AM: 30% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 60% | Usually a little busy
    10 AM: 50% | Usually not too busy
    11 AM: 30% | Usually not too busy
    12 PM: 0% | Idle
    1 PM: 10% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 10% | Usually not busy
    10 PM: 30% | Usually not too busy
    11 PM: 30% | Usually not too busy
    12 AM: 10% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 10% | Usually not busy

Thursday:
    4 AM: 90% | Usually as busy as it gets
    5 AM: 40% | Usually not too busy
    6 AM: 20% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 30% | Usually not too busy
    1 PM: 70% | Usually a little busy
    2 PM: 90% | Usually as busy as it gets
    3 PM: 100% | Usually as busy as it gets
    4 PM: 50% | Usually not too busy
    5 PM: 40% | Usually not too busy
    6 PM: 40% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 20% | Usually not busy
    9 PM: 10% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 70% | Usually a little busy
    12 AM: 60% | Usually a little busy
    1 AM: 90% | Usually as busy as it gets
    2 AM: 70% | Usually a little busy
    3 AM: 90% | Usually as busy as it gets

Friday:
    4 AM: 50% | Usually not too busy
    5 AM: 60% | Usually a little busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 60% | Usually a little busy
    12 PM: 40% | Usually not too busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 30% | Usually not too busy
    8 PM: 10% | Usually not busy
    9 PM: 10% | Usually not busy
    10 PM: 40% | Usually not too busy
    11 PM: 40% | Usually not too busy
    12 AM: 40% | Usually not too busy
    1 AM: 30% | Usually not too busy
    2 AM: 30% | Usually not too busy
    3 AM: 30% | Usually not too busy

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 10% | Usually not busy
    7 AM: 30% | Usually not too busy
    8 AM: 10% | Usually not busy
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 50% | Usually not too busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 30% | Usually not too busy
    6 PM: 10% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Sunday:
    4 AM: 20% | Usually not busy
    5 AM: 20% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 10% | Usually not busy
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 10% | Usually not busy
    3 PM: 30% | Usually not too busy
    4 PM: 10% | Usually not busy
    5 PM: 20% | Usually not busy
    6 PM: 30% | Usually not too busy
    7 PM: 60% | Usually a little busy
    8 PM: 40% | Usually not too busy
    9 PM: 40% | Usually not too busy
    10 PM: 20% | Usually not busy
    11 PM: 20% | Usually not busy
    12 AM: 20% | Usually not busy
    1 AM: 20% | Usually not busy
    2 AM: 10% | Usually not busy
    3 AM: 10% | Usually not busy",Takeout,,,,,,,,,
ChIJx8TUSz1j-hIROVdHdWzLyPY,mqh~ frwq,,False,"Name: mqh~ lkhym@ (lHj mws~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%28%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%88%D8%B3%D9%89/@36.2874944,7.9812086?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ bn `wr@ fryd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%88%D8%B1%D8%A9+%D9%81%D8%B1%D9%8A%D8%AF/@36.2874085,7.982556099999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ lHj mws~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%88%D8%B3%D9%89/@36.2901667,7.9773241?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,mqh~ frwq (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"7XPJ+XHX mqh~ frwq, Souk Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%A7%D8%B1%D9%88%D9%82%E2%80%AD/data=!4m7!3m6!1s0x12fa633d4bd4c4c7:0xf6c8cb6c75475739!8m2!3d36.2874768!4d7.9814993!16s%2Fg%2F11rw8ymvd8!19sChIJx8TUSz1j-hIROVdHdWzLyPY?authuser=0&hl=en&rclk=1,,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJx8TUSz1j-hIROVdHdWzLyPY&q=%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%A7%D8%B1%D9%88%D9%82%E2%80%AD&authuser=0&hl=en&gl=US,"36.2874768,7.981499299999999",,Souk Ahras,7XPJ+XHX,Souk Ahras,,,DZ,Africa/Algiers,17782686795356919609,0x12fa633d4bd4c4c7:0xf6c8cb6c75475739,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Dine-in,,Breakfast,,,,,,,
ChIJ03XOeWZ9-hIRQ2HJ1g7KBDQ,Cafeteria,,False,"Name: `yyshy@
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D8%A7%D9%8A%D8%B4%D9%8A%D8%A9/@36.3246752,7.6385859?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqhy wsym
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%8A+%D9%88%D8%B3%D9%8A%D9%85/@36.4688419,7.413911199999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafeteria (Owner),,https://lh5.googleusercontent.com/p/AF1QipPJv_7G4V8VDfGDp7kgQmk2ESUVEGsBojWZ6lRs=w408-h306-k-no,Coffee shop,Coffee shop,5,5 AM-10 PM,Open All Days,+213 675 12 15 38,"Cafeteria, 01 Rue Hafsi Belkacem, belgaceme, Algeria",,https://www.google.com/maps/place/Cafeteria/data=!4m7!3m6!1s0x12fa7d6679ce75d3:0x3404ca0ed6c96143!8m2!3d36.2769652!4d7.9419072!16s%2Fg%2F11qb8nn_2d!19sChIJ03XOeWZ9-hIRQ2HJ1g7KBDQ?authuser=0&hl=en&rclk=1,Open  Closes 10 PM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJ03XOeWZ9-hIRQ2HJ1g7KBDQ&q=Cafeteria&authuser=0&hl=en&gl=DZ,"36.2769652,7.941907199999999","7WGR+QQ Souk Ahras, Algeria",Souk Ahras,01 Rue Hafsi Belkacem,belgaceme,,,DZ,Africa/Algiers,3748342954960970051,0x12fa7d6679ce75d3:0x3404ca0ed6c96143,,,,"Coffee, Small plates",,Restroom,,"Casual, Cozy",,Groups,,"Monday: 5 AM-10 PM
Tuesday: 5 AM-10 PM
Wednesday: 5 AM-10 PM
Thursday: 5 AM-10 PM
Friday: 5 AM-10 PM
Saturday: 5 AM-10 PM
Sunday: 5 AM-10 PM","1 PM, 7 PM, 8 PM
---
Time Label: 1 PM
Average Popularity: 51.857142857142854

Time Label: 7 PM
Average Popularity: 48.714285714285715

Time Label: 8 PM
Average Popularity: 44.142857142857146","Monday:
    4 AM: 0% | Idle
    5 AM: 55% | Usually a little busy
    6 AM: 55% | Usually a little busy
    7 AM: 44% | Usually not too busy
    8 AM: 66% | Usually a little busy
    9 AM: 100% | Usually as busy as it gets
    10 AM: 88% | Usually as busy as it gets
    11 AM: 100% | Usually as busy as it gets
    12 PM: 66% | Usually a little busy
    1 PM: 88% | Usually as busy as it gets
    2 PM: 66% | Usually a little busy
    3 PM: 77% | Usually a little busy
    4 PM: 44% | Usually not too busy
    5 PM: 55% | Usually a little busy
    6 PM: 88% | Usually as busy as it gets
    7 PM: 77% | Usually a little busy
    8 PM: 33% | Usually not too busy
    9 PM: 11% | Usually not busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 22% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 44% | Usually not too busy
    11 AM: 77% | Usually a little busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 11% | Usually not busy
    3 PM: 11% | Usually not busy
    4 PM: 33% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 11% | Usually not busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 33% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 11% | Usually not busy
    8 AM: 22% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 44% | Usually not too busy
    2 PM: 66% | Usually a little busy
    3 PM: 44% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 66% | Usually a little busy
    7 PM: 77% | Usually a little busy
    8 PM: 66% | Usually a little busy
    9 PM: 33% | Usually not too busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 44% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 22% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 22% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 77% | Usually a little busy
    2 PM: 55% | Usually a little busy
    3 PM: 66% | Usually a little busy
    4 PM: 22% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 44% | Usually not too busy
    8 PM: 100% | Usually as busy as it gets
    9 PM: 88% | Usually as busy as it gets

Friday:
    4 AM: 0% | Idle
    5 AM: 44% | Usually not too busy
    6 AM: 66% | Usually a little busy
    7 AM: 22% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 11% | Usually not busy
    11 AM: 44% | Usually not too busy
    12 PM: 66% | Usually a little busy
    1 PM: 33% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 22% | Usually not too busy
    7 PM: 44% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 11% | Usually not busy

Saturday:
    4 AM: 0% | Idle
    5 AM: 44% | Usually not too busy
    6 AM: 22% | Usually not too busy
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 22% | Usually not too busy
    11 AM: 44% | Usually not too busy
    12 PM: 44% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 22% | Usually not too busy
    7 PM: 44% | Usually not too busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 44% | Usually not too busy
    6 AM: 55% | Usually a little busy
    7 AM: 22% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 33% | Usually not too busy
    2 PM: 44% | Usually not too busy
    3 PM: 88% | Usually as busy as it gets
    4 PM: 55% | Usually a little busy
    5 PM: 22% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 44% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 44% | Usually not too busy","Takeout, Dine-in",,"Brunch, Lunch, Dinner, Catering",,,,Good for kids,,Accepts reservations,
ChIJAfngdTl9-hIRxfB83RDkC3Y,Coffee Shop L'olivier,,False,"Name: Cafe Mecelti
link: https://www.google.com/maps/search/Caf%C3%A9+Mecelti/@36.2837075,7.958509599999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: caffe oasis
link: https://www.google.com/maps/search/caffe+oasis/@36.282937499999996,7.9539947?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: CAFE el bahja mqh~ lbhj@
link: https://www.google.com/maps/search/CAFE+el+bahja+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D9%87%D8%AC%D8%A9/@36.2832845,7.953258299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Coffee Shop L'olivier (Owner),,https://lh5.googleusercontent.com/p/AF1QipNYTbzV5o9yeIX0-yrcCxcW67V9n7knjPSnEDN6=w408-h306-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"7XM5+J83 Coffee Shop L'olivier, Rue Sidi messaoud, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Coffee+Shop+L%27olivier/data=!4m7!3m6!1s0x12fa7d3975e0f901:0x760be410dd7cf0c5!8m2!3d36.2840127!4d7.9582848!16s%2Fg%2F11qbrs_zsb!19sChIJAfngdTl9-hIRxfB83RDkC3Y?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJAfngdTl9-hIRxfB83RDkC3Y&q=Coffee+Shop+L'olivier&authuser=0&hl=en&gl=US,"36.2840127,7.9582847999999995",,Souk Ahras,"7XM5+J83, Rue Sidi messaoud",Souk Ahras,,,DZ,Africa/Algiers,8506143082305876165,0x12fa7d3975e0f901:0x760be410dd7cf0c5,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,Dessert,,"Wheelchair accessible entrance, Wheelchair accessible restroom",,,,,
