place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled,accessibility_enabled,accessibility_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
ChIJDdgJlyB9-hIRGttYRXf7Ztc,Cafe Nacer Belfadel,,False,"Name: Delicia
link: https://www.google.com/maps/search/Delicia/@36.2772885,7.942874199999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeteria/@36.2769652,7.941907199999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe des princes
link: https://www.google.com/maps/search/Caf%C3%A9+des+princes/@36.2801062,7.938403299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Baboun
link: https://www.google.com/maps/search/Caf%C3%A9+Baboun/@36.279191,7.9379374999999985?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafe Nacer Belfadel (Owner),,https://lh5.googleusercontent.com/p/AF1QipPffsJafr7YZYdmrxSrNIYWy11WDTT7u-H4d9Nj=w408-h906-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"7WFQ+V76 Cafe Nacer Belfadel, Mabrouki Ahcene, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Nacer+Belfadel/data=!4m7!3m6!1s0x12fa7d209709d80d:0xd766fb774558db1a!8m2!3d36.2746539!4d7.9381511!16s%2Fg%2F11sdzp8xsw!19sChIJDdgJlyB9-hIRGttYRXf7Ztc?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJDdgJlyB9-hIRGttYRXf7Ztc&q=Caf%C3%A9+Nacer+Belfadel&authuser=0&hl=en&gl=DZ,"36.2746539,7.9381511",,Souk Ahras,"7WFQ+V76, Mabrouki Ahcene",Souk Ahras,,,DZ,Africa/Algiers,15521369655462124314,0x12fa7d209709d80d:0xd766fb774558db1a,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,,,Wheelchair accessible restroom,,,,Accepts reservations,
ChIJM4kvAbp9-hIRyEny81qV55M,Cafeteria el Kods,,False,,1,,Cafeteria el Kods (Owner),,https://lh5.googleusercontent.com/p/AF1QipPrS7Obvne10DfEi0vlCovyi3d_1A2M6S5Osxhg=w408-h544-k-no,Coffee shop,Coffee shop,4,,Open All Days,,"7WGQ+5F2 Cafeteria el Kods, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Cafeteria+el+Kods/data=!4m7!3m6!1s0x12fa7dba012f8933:0x93e7955af3f249c8!8m2!3d36.2755153!4d7.9385813!16s%2Fg%2F11svdm456k!19sChIJM4kvAbp9-hIRyEny81qV55M?authuser=0&hl=en&rclk=1,,,0,0,0,1,0,,https://search.google.com/local/reviews?placeid=ChIJM4kvAbp9-hIRyEny81qV55M&q=Cafeteria+el+Kods&authuser=0&hl=en&gl=DZ,"36.275515299999995,7.9385813",,Souk Ahras,7WGQ+5F2,Souk Ahras,,,DZ,Africa/Algiers,10657651261067905480,0x12fa7dba012f8933:0x93e7955af3f249c8,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,"Lunch, Dinner",,,,Good for kids,,Accepts reservations,
ChIJwel-HY19-hIRjUMJqaJCPlI,Delicia,,False,"Name: Cafe Mecelti
link: https://www.google.com/maps/search/Caf%C3%A9+Mecelti/@36.2837075,7.958509599999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafe Nacer Belfadel
link: https://www.google.com/maps/search/Caf%C3%A9+Nacer+Belfadel/@36.2746539,7.9381511?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Fastfood et cafeteria
link: https://www.google.com/maps/search/Fastfood+et+caf%C3%A9t%C3%A9ria/@36.2982891,7.933558799999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Delicia (Owner),,https://lh5.googleusercontent.com/p/AF1QipM81vzzUDwiH78jXz5RCYqokReAxJMUamghPL_0=w426-h240-k-no,Coffee shop,Coffee shop,5,2:30-11:30 PM,Open All Days,,"7WGV+W49 Delicia, Messai Hocine, Souk Ahras, Algeria",,https://www.google.com/maps/place/Delicia/data=!4m7!3m6!1s0x12fa7d8d1d7ee9c1:0x523e42a2a909438d!8m2!3d36.2772885!4d7.9428742!16s%2Fg%2F11q9d6t65n!19sChIJwel-HY19-hIRjUMJqaJCPlI?authuser=0&hl=en&rclk=1,Closed  Opens 2:30 PM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJwel-HY19-hIRjUMJqaJCPlI&q=Delicia&authuser=0&hl=en&gl=US,"36.2772885,7.942874199999999",,Souk Ahras,7WGV+W49 Messai Hocine,Souk Ahras,,,DZ,Africa/Algiers,5926247426054243213,0x12fa7d8d1d7ee9c1:0x523e42a2a909438d,,,,"Coffee, Small plates",,,,,,Groups,,"Monday: 2:30-11:30 PM
Tuesday: 2:30-11:30 PM
Wednesday: 2:30-11:30 PM
Thursday: 2:30-11:30 PM
Friday: 2:30-11:30 PM
Saturday: 2:30-11:30 PM
Sunday: 2:30-11:30 PM",Not Present,Not Present,,,Breakfast,,,,Good for kids,,,
ChIJd1sClup9-hIRltCX47W0rjQ,Cafe et Fast Food Hamza,,False,,1,,Cafe et Fast Food Hamza (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"7WWX+W55 Cafe et Fast Food Hamza, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+et+Fast+Food+Hamza/data=!4m7!3m6!1s0x12fa7dea96025b77:0x34aeb4b5e397d096!8m2!3d36.2972715!4d7.9479828!16s%2Fg%2F11v0v_gw5l!19sChIJd1sClup9-hIRltCX47W0rjQ?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJd1sClup9-hIRltCX47W0rjQ&q=Caf%C3%A9+et+Fast+Food+Hamza&authuser=0&hl=en&gl=DZ,"36.2972715,7.947982799999999",,Souk Ahras,7WWX+W55,Souk Ahras,,,DZ,Africa/Algiers,3796170229220364438,0x12fa7dea96025b77:0x34aeb4b5e397d096,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,"Brunch, Lunch, Dinner, Catering, Dessert",,,,Good for kids,,Accepts reservations,
ChIJTSYgfn19-hIRDUW50kvimZE,Cafe el hadj mahmoud ( chahrazed),,False,"Name: Cafe Mecelti
link: https://www.google.com/maps/search/Caf%C3%A9+Mecelti/@36.2837075,7.958509599999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: kfytry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7/@36.2806588,7.942713599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafe el hadj mahmoud ( chahrazed) (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"7XM4+X8J Cafe el hadj mahmoud ( chahrazed), Souk Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+el+hadj+mahmoud+%28+chahrazed%29/data=!4m7!3m6!1s0x12fa7d7d7e20264d:0x9199e24bd2b9450d!8m2!3d36.2849534!4d7.9557813!16s%2Fg%2F11t72hrpvq!19sChIJTSYgfn19-hIRDUW50kvimZE?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJTSYgfn19-hIRDUW50kvimZE&q=Caf%C3%A9+el+hadj+mahmoud+%28+chahrazed%29&authuser=0&hl=en&gl=DZ,"36.2849534,7.9557813",,Souk Ahras,7XM4+X8J,Souk Ahras,,,DZ,Africa/Algiers,10491665622222062861,0x12fa7d7d7e20264d:0x9199e24bd2b9450d,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,Lunch,,,,Good for kids,,,
ChIJ4Yts3UJ9-hIRhyY0FA7nxIU,mqh~ `y'l@ bwrwyn@,,False,,,,mqh~ `y'l@ bwrwyn@ (Owner),,,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,+213 665 11 28 74,"mqh~ `y'l@ bwrwyn@, Hy bn rshd, Souk Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D8%A7%D8%A6%D9%84%D8%A9+%D8%A8%D9%88%D8%B1%D9%88%D9%8A%D9%86%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12fa7d42dd6c8be1:0x85c4e70e14342687!8m2!3d36.2826983!4d7.9544256!16s%2Fg%2F11l2ctrt7r!19sChIJ4Yts3UJ9-hIRhyY0FA7nxIU?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ4Yts3UJ9-hIRhyY0FA7nxIU&q=%D9%85%D9%82%D9%87%D9%89+%D8%B9%D8%A7%D8%A6%D9%84%D8%A9+%D8%A8%D9%88%D8%B1%D9%88%D9%8A%D9%86%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2826983,7.9544255999999995",,Souk Ahras,Hy bn rshd,Souk Ahras,,,DZ,Africa/Algiers,9639083150134224519,0x12fa7d42dd6c8be1:0x85c4e70e14342687,,,,Coffee,,,,Cozy,,Groups,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","11 PM, 3 PM, 8 AM
---
Time Label: 11 PM
Average Popularity: 40.285714285714285

Time Label: 3 PM
Average Popularity: 35.42857142857143

Time Label: 8 AM
Average Popularity: 35.285714285714285","Monday:
    4 AM: 16% | Usually not busy
    5 AM: 8% | Usually not busy
    6 AM: 8% | Usually not busy
    7 AM: 25% | Usually not too busy
    8 AM: 58% | Usually a little busy
    9 AM: 41% | Usually not too busy
    10 AM: 41% | Usually not too busy
    11 AM: 25% | Usually not too busy
    12 PM: 33% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 25% | Usually not too busy
    3 PM: 25% | Usually not too busy
    4 PM: 8% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 16% | Usually not busy
    9 PM: 16% | Usually not busy
    10 PM: 16% | Usually not busy
    11 PM: 33% | Usually not too busy
    12 AM: 16% | Usually not busy
    1 AM: 16% | Usually not busy
    2 AM: 16% | Usually not busy
    3 AM: 33% | Usually not too busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 16% | Usually not busy
    10 AM: 16% | Usually not busy
    11 AM: 41% | Usually not too busy
    12 PM: 25% | Usually not too busy
    1 PM: 41% | Usually not too busy
    2 PM: 66% | Usually a little busy
    3 PM: 83% | Usually as busy as it gets
    4 PM: 41% | Usually not too busy
    5 PM: 16% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 25% | Usually not too busy
    9 PM: 58% | Usually a little busy
    10 PM: 41% | Usually not too busy
    11 PM: 50% | Usually not too busy
    12 AM: 16% | Usually not busy
    1 AM: 8% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Wednesday:
    4 AM: 25% | Usually not too busy
    5 AM: 41% | Usually not too busy
    6 AM: 25% | Usually not too busy
    7 AM: 41% | Usually not too busy
    8 AM: 41% | Usually not too busy
    9 AM: 33% | Usually not too busy
    10 AM: 16% | Usually not busy
    11 AM: 16% | Usually not busy
    12 PM: 50% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 16% | Usually not busy
    3 PM: 8% | Usually not busy
    4 PM: 25% | Usually not too busy
    5 PM: 25% | Usually not too busy
    6 PM: 8% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 8% | Usually not busy
    9 PM: 25% | Usually not too busy
    10 PM: 58% | Usually a little busy
    11 PM: 25% | Usually not too busy
    12 AM: 8% | Usually not busy
    1 AM: 8% | Usually not busy
    2 AM: 16% | Usually not busy
    3 AM: 33% | Usually not too busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 16% | Usually not busy
    6 AM: 33% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 33% | Usually not too busy
    9 AM: 16% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 8% | Usually not busy
    12 PM: 25% | Usually not too busy
    1 PM: 16% | Usually not busy
    2 PM: 16% | Usually not busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 8% | Usually not busy
    10 PM: 25% | Usually not too busy
    11 PM: 33% | Usually not too busy
    12 AM: 33% | Usually not too busy
    1 AM: 16% | Usually not busy
    2 AM: 8% | Usually not busy
    3 AM: 0% | Idle

Friday:
    4 AM: 0% | Idle
    5 AM: 16% | Usually not busy
    6 AM: 41% | Usually not too busy
    7 AM: 66% | Usually a little busy
    8 AM: 41% | Usually not too busy
    9 AM: 16% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 8% | Usually not busy
    1 PM: 16% | Usually not busy
    2 PM: 50% | Usually not too busy
    3 PM: 58% | Usually a little busy
    4 PM: 83% | Usually as busy as it gets
    5 PM: 100% | Usually as busy as it gets
    6 PM: 41% | Usually not too busy
    7 PM: 16% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 16% | Usually not busy
    10 PM: 41% | Usually not too busy
    11 PM: 91% | Usually as busy as it gets
    12 AM: 66% | Usually a little busy
    1 AM: 66% | Usually a little busy
    2 AM: 25% | Usually not too busy
    3 AM: 16% | Usually not busy

Saturday:
    4 AM: 33% | Usually not too busy
    5 AM: 16% | Usually not busy
    6 AM: 16% | Usually not busy
    7 AM: 16% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 16% | Usually not busy
    10 AM: 8% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 8% | Usually not busy
    1 PM: 25% | Usually not too busy
    2 PM: 58% | Usually a little busy
    3 PM: 50% | Usually not too busy
    4 PM: 16% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 8% | Usually not busy
    9 PM: 16% | Usually not busy
    10 PM: 33% | Usually not too busy
    11 PM: 25% | Usually not too busy
    12 AM: 25% | Usually not too busy
    1 AM: 25% | Usually not too busy
    2 AM: 25% | Usually not too busy
    3 AM: 25% | Usually not too busy

Sunday:
    4 AM: 75% | Usually a little busy
    5 AM: 58% | Usually a little busy
    6 AM: 66% | Usually a little busy
    7 AM: 33% | Usually not too busy
    8 AM: 41% | Usually not too busy
    9 AM: 16% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 58% | Usually a little busy
    1 PM: 25% | Usually not too busy
    2 PM: 16% | Usually not busy
    3 PM: 8% | Usually not busy
    4 PM: 8% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 41% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 25% | Usually not too busy
    10 PM: 8% | Usually not busy
    11 PM: 25% | Usually not too busy
    12 AM: 25% | Usually not too busy
    1 AM: 8% | Usually not busy
    2 AM: 8% | Usually not busy
    3 AM: 25% | Usually not too busy",,,,,,,,,,
ChIJXQ5jNSB9-hIRrFm6b289TSY,Barista,,False,"Name: caffe oasis
link: https://www.google.com/maps/search/caffe+oasis/@36.282937499999996,7.9539947?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Delicia
link: https://www.google.com/maps/search/Delicia/@36.2772885,7.942874199999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: CAFE el bahja mqh~ lbhj@
link: https://www.google.com/maps/search/CAFE+el+bahja+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D9%87%D8%AC%D8%A9/@36.2832845,7.953258299999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Barista (Owner),,,Coffee shop,Coffee shop,,5 AM-11 PM,Open All Days,+213 541 57 84 96,"7XP4+28Q Barista, Rue Ben Badis, Sedrata 41000, Algeria",,https://www.google.com/maps/place/Barista/data=!4m7!3m6!1s0x12fa7d2035630e5d:0x264d3d6f6fba59ac!8m2!3d36.2850811!4d7.9558452!16s%2Fg%2F11rs431sdy!19sChIJXQ5jNSB9-hIRrFm6b289TSY?authuser=0&hl=en&rclk=1,Open  Closes 11 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJXQ5jNSB9-hIRrFm6b289TSY&q=Barista&authuser=0&hl=en&gl=DZ,"36.2850811,7.9558452",,Souk Ahras,"7XP4+28Q, Rue Ben Badis",Sedrata,41000,,DZ,Africa/Algiers,2759929695473129900,0x12fa7d2035630e5d:0x264d3d6f6fba59ac,,,,Coffee,,Restroom,,Cozy,,Groups,,"Monday: 5 AM-11 PM
Tuesday: 5 AM-11 PM
Wednesday: 5 AM-11 PM
Thursday: 5 AM-11 PM
Friday: 5 AM-11 PM
Saturday: 5 AM-11 PM
Sunday: 5 AM-11 PM","1 PM, 3 PM, 2 PM
---
Time Label: 1 PM
Average Popularity: 29.571428571428573

Time Label: 3 PM
Average Popularity: 25.857142857142858

Time Label: 2 PM
Average Popularity: 25.714285714285715","Monday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 8% | Usually not busy
    12 PM: 25% | Usually not too busy
    1 PM: 66% | Usually a little busy
    2 PM: 66% | Usually a little busy
    3 PM: 83% | Usually as busy as it gets
    4 PM: 83% | Usually as busy as it gets
    5 PM: 41% | Usually not too busy
    6 PM: 16% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Tuesday:
    4 AM: 0% | Idle
    5 AM: 8% | Usually not busy
    6 AM: 16% | Usually not busy
    7 AM: 8% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 16% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 8% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 16% | Usually not busy
    9 PM: 25% | Usually not too busy
    10 PM: 25% | Usually not too busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 8% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 8% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 16% | Usually not busy
    10 AM: 16% | Usually not busy
    11 AM: 25% | Usually not too busy
    12 PM: 25% | Usually not too busy
    1 PM: 33% | Usually not too busy
    2 PM: 16% | Usually not busy
    3 PM: 8% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 25% | Usually not too busy
    6 PM: 50% | Usually not too busy
    7 PM: 58% | Usually a little busy
    8 PM: 25% | Usually not too busy
    9 PM: 8% | Usually not busy
    10 PM: 0% | Idle

Thursday:
    4 AM: 0% | Idle
    5 AM: 33% | Usually not too busy
    6 AM: 16% | Usually not busy
    7 AM: 25% | Usually not too busy
    8 AM: 16% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 8% | Usually not busy
    12 PM: 25% | Usually not too busy
    1 PM: 50% | Usually not too busy
    2 PM: 25% | Usually not too busy
    3 PM: 8% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 16% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 16% | Usually not busy
    8 PM: 8% | Usually not busy
    9 PM: 16% | Usually not busy
    10 PM: 41% | Usually not too busy

Friday:
    4 AM: 0% | Idle
    5 AM: 16% | Usually not busy
    6 AM: 16% | Usually not busy
    7 AM: 33% | Usually not too busy
    8 AM: 16% | Usually not busy
    9 AM: 16% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 16% | Usually not busy
    12 PM: 25% | Usually not too busy
    1 PM: 25% | Usually not too busy
    2 PM: 41% | Usually not too busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 16% | Usually not busy
    6 PM: 33% | Usually not too busy
    7 PM: 16% | Usually not busy
    8 PM: 25% | Usually not too busy
    9 PM: 50% | Usually not too busy
    10 PM: 100% | Usually as busy as it gets

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 8% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 8% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 8% | Usually not busy
    12 PM: 16% | Usually not busy
    1 PM: 25% | Usually not too busy
    2 PM: 16% | Usually not busy
    3 PM: 33% | Usually not too busy
    4 PM: 25% | Usually not too busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 8% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 8% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 8% | Usually not busy
    2 PM: 16% | Usually not busy
    3 PM: 33% | Usually not too busy
    4 PM: 16% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 8% | Usually not busy
    8 PM: 16% | Usually not busy
    9 PM: 8% | Usually not busy
    10 PM: 0% | Idle",Dine-in,,"Breakfast, Dessert",,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Good for kids,,Accepts reservations,
