place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled,accessibility_enabled,accessibility_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
ChIJD2vsaoZ9-hIRH8NTO7vvGKc,CAFE el bahja mqh~ lbhj@,,False,"Name: mqh~ lfnwn wlHrf - bw`lQ
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D9%86%D9%88%D9%86+%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D9%81+-+%D8%A8%D9%88%D8%B9%D9%84%D8%A7%DA%A8/@36.284859499999996,7.953571899999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafe des princes
link: https://www.google.com/maps/search/Caf%C3%A9+des+princes/@36.283763,7.958430399999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: caffe oasis
link: https://www.google.com/maps/search/caffe+oasis/@36.282937499999996,7.9539947?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe chez Boudis
link: https://www.google.com/maps/search/Caf%C3%A9+chez+Boudis/@36.2873149,7.9530123?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,CAFE el bahja mqh~ lbhj@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipMJ8rTYX88ZsUi7fNrAHzkKevE20TVNNlxYfmUT=w408-h544-k-no,Coffee shop,Coffee shop,,,Open All Days,,"7XM3+889 CAFE el bahja mqh~ lbhj@, Ex Rue Mores, Souk-Ahras, Algeria",,https://www.google.com/maps/place/CAFE+el+bahja+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D9%87%D8%AC%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12fa7d866aec6b0f:0xa718efbb3b53c31f!8m2!3d36.2832845!4d7.9532583!16s%2Fg%2F11kpddhrtc!19sChIJD2vsaoZ9-hIRH8NTO7vvGKc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJD2vsaoZ9-hIRH8NTO7vvGKc&q=CAFE+el+bahja+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D9%87%D8%AC%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2832845,7.9532583",,Souk Ahras,"7XM3+889, Ex Rue Mores",Souk Ahras,,,DZ,Africa/Algiers,12040637191208289055,0x12fa7d866aec6b0f:0xa718efbb3b53c31f,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,Lunch,,,,,,Accepts reservations,
ChIJK6Fe2RBj-hIRTdT7jLCughc,Cafe BABA ALI,,False,,,,Cafe BABA ALI (Owner),,https://lh5.googleusercontent.com/p/AF1QipPUpLkka3HNvaaF0nmeHCo5bHwuSTdp8td5A2NT=w408-h725-k-no,Coffee shop,Coffee shop,,,Open All Days,,"Cafe BABA ALI, A cote, Hopital regional de Souk-ahras, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+BABA+ALI/data=!4m7!3m6!1s0x12fa6310d95ea12b:0x1782aeb08cfbd44d!8m2!3d36.2821332!4d7.9648621!16s%2Fg%2F11kjjs57qy!19sChIJK6Fe2RBj-hIRTdT7jLCughc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJK6Fe2RBj-hIRTdT7jLCughc&q=Caf%C3%A9+BABA+ALI&authuser=0&hl=en&gl=DZ,"36.2821332,7.9648620999999995","7XJ7+VW Souk Ahras, Algeria",Souk Ahras,"A cote, Hopital regional de Souk-ahras",Souk Ahras,,,DZ,Africa/Algiers,1694108483147519053,0x12fa6310d95ea12b:0x1782aeb08cfbd44d,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,Breakfast,,"Wheelchair accessible entrance, Wheelchair accessible restroom",,Good for kids,,,
ChIJ_wHDq9V9-hIRPHSfC6xUTsA,CAFE OUARTI,,False,,,,CAFE OUARTI (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7W9X+R4C CAFE OUARTI, Souk-Ahras, Algeria",,https://www.google.com/maps/place/CAFE+OUARTI/data=!4m7!3m6!1s0x12fa7dd5abc301ff:0xc04e54ac0b9f743c!8m2!3d36.2695351!4d7.9478782!16s%2Fg%2F11krp559vp!19sChIJ_wHDq9V9-hIRPHSfC6xUTsA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ_wHDq9V9-hIRPHSfC6xUTsA&q=CAFE+OUARTI&authuser=0&hl=en&gl=DZ,"36.2695351,7.9478782",,Souk Ahras,7W9X+R4C,Souk Ahras,,,DZ,Africa/Algiers,13857106201371702332,0x12fa7dd5abc301ff:0xc04e54ac0b9f743c,,,,"Coffee, Small plates",,Restroom,,"Casual, Cozy",,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,"Lunch, Dinner, Dessert",,,,Good for kids,,Accepts reservations,
ChIJbSCUU7t9-hIRosvVuWhKpiM,Kheymet The pyramid | khym@ l'hrmt,,False,"Name: khym@ lm`zym Khaimat El-Maazim
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B2%D9%8A%D9%85+Kha%C3%AFmat+El-Maazim/@36.2829549,7.943523700000001?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Cafe Mecelti
link: https://www.google.com/maps/search/Caf%C3%A9+Mecelti/@36.2837075,7.958509599999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: mqh~ lkhym@ (lHj mws~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%28%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%88%D8%B3%D9%89/@36.2874944,7.9812086?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafe el hadj mahmoud ( chahrazed)
link: https://www.google.com/maps/search/Caf%C3%A9+el+hadj+mahmoud+%28+chahrazed%29/@36.2849534,7.955781299999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Kheymet The pyramid | khym@ l'hrmt (Owner),,https://lh5.googleusercontent.com/p/AF1QipOE9yzRY-kC2PVJYYk2YxlB-wf8E4wg4FVNPIin=w426-h240-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,+213 556 48 21 50,"7WXG+F9F Kheymet The pyramid | khym@ l'hrmt, Rue ebahi Nouar, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Kheymet+The+pyramid+%7C+%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%A3%D9%87%D8%B1%D9%85%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x12fa7dbb5394206d:0x23a64a68b9d5cba2!8m2!3d36.298694!4d7.9259208!16s%2Fg%2F11r962n25z!19sChIJbSCUU7t9-hIRosvVuWhKpiM?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJbSCUU7t9-hIRosvVuWhKpiM&q=Kheymet+The+pyramid+%7C+%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%A3%D9%87%D8%B1%D9%85%D8%A7%D8%AA%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.298694,7.925920799999999",,Souk Ahras,"7WXG+F9F, Rue ebahi Nouar",Souk Ahras,,,DZ,Africa/Algiers,2568822451116297122,0x12fa7dbb5394206d:0x23a64a68b9d5cba2,,,,Coffee,,Restroom,,Cozy,,Groups,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","7 AM, 3 AM, 2 AM
---
Time Label: 7 AM
Average Popularity: 34.57142857142857

Time Label: 3 AM
Average Popularity: 30.0

Time Label: 2 AM
Average Popularity: 29.857142857142858","Monday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 11% | Usually not busy
    10 AM: 22% | Usually not too busy
    11 AM: 55% | Usually a little busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 77% | Usually a little busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 55% | Usually a little busy
    5 PM: 11% | Usually not busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 22% | Usually not too busy
    1 AM: 11% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 11% | Usually not busy
    5 AM: 22% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 88% | Usually as busy as it gets
    8 AM: 55% | Usually a little busy
    9 AM: 44% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 33% | Usually not too busy
    5 PM: 55% | Usually a little busy
    6 PM: 66% | Usually a little busy
    7 PM: 22% | Usually not too busy
    8 PM: 22% | Usually not too busy
    9 PM: 22% | Usually not too busy
    10 PM: 22% | Usually not too busy
    11 PM: 33% | Usually not too busy
    12 AM: 22% | Usually not too busy
    1 AM: 44% | Usually not too busy
    2 AM: 66% | Usually a little busy
    3 AM: 33% | Usually not too busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 22% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 11% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 11% | Usually not busy
    8 PM: 22% | Usually not too busy
    9 PM: 22% | Usually not too busy
    10 PM: 44% | Usually not too busy
    11 PM: 22% | Usually not too busy
    12 AM: 22% | Usually not too busy
    1 AM: 22% | Usually not too busy
    2 AM: 11% | Usually not busy
    3 AM: 0% | Idle

Thursday:
    4 AM: 22% | Usually not too busy
    5 AM: 22% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 66% | Usually a little busy
    8 AM: 33% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 11% | Usually not busy
    5 PM: 22% | Usually not too busy
    6 PM: 44% | Usually not too busy
    7 PM: 33% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 44% | Usually not too busy
    10 PM: 33% | Usually not too busy
    11 PM: 33% | Usually not too busy
    12 AM: 44% | Usually not too busy
    1 AM: 22% | Usually not too busy
    2 AM: 22% | Usually not too busy
    3 AM: 33% | Usually not too busy

Friday:
    4 AM: 55% | Usually a little busy
    5 AM: 44% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 22% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 11% | Usually not busy
    11 AM: 22% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 33% | Usually not too busy
    2 PM: 55% | Usually a little busy
    3 PM: 33% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 44% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 11% | Usually not busy
    10 PM: 33% | Usually not too busy
    11 PM: 33% | Usually not too busy
    12 AM: 11% | Usually not busy
    1 AM: 22% | Usually not too busy
    2 AM: 44% | Usually not too busy
    3 AM: 100% | Usually as busy as it gets

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 33% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 33% | Usually not too busy
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 11% | Usually not busy
    1 AM: 11% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Sunday:
    4 AM: 55% | Usually a little busy
    5 AM: 33% | Usually not too busy
    6 AM: 44% | Usually not too busy
    7 AM: 44% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 11% | Usually not busy
    10 AM: 44% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 11% | Usually not busy
    9 PM: 33% | Usually not too busy
    10 PM: 66% | Usually a little busy
    11 PM: 33% | Usually not too busy
    12 AM: 22% | Usually not too busy
    1 AM: 22% | Usually not too busy
    2 AM: 66% | Usually a little busy
    3 AM: 44% | Usually not too busy",Dine-in,,"Breakfast, Lunch",,"Wheelchair accessible entrance, Wheelchair accessible restroom",,Good for kids,,Accepts reservations,
ChIJG4V70eh9-hIR6IZvS8TVVPA,Cafe,,False,,,,Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipM7ccfH_360PqGKvWWdJyusA6nD8CpUFSKfiDw=w408-h697-k-no,Coffee shop,Coffee shop,,,Open All Days,,"8W5M+CQ7 Cafe, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9/data=!4m7!3m6!1s0x12fa7de8d17b851b:0xf054d5c44b6f86e8!8m2!3d36.3085322!4d7.9344095!16s%2Fg%2F11vkjxfqcs!19sChIJG4V70eh9-hIR6IZvS8TVVPA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJG4V70eh9-hIR6IZvS8TVVPA&q=Caf%C3%A9&authuser=0&hl=en&gl=DZ,"36.308532199999995,7.934409499999999",,,8W5M+CQ7,Souk Ahras,,,DZ,Africa/Algiers,17317701506202306280,0x12fa7de8d17b851b:0xf054d5c44b6f86e8,,,,Coffee,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,,,,,,,Good for kids,,,
ChIJK_QT1Y59-hIRCA76v4wAsis,Coffee Platinum,,False,"Name: OZ CAFE
link: https://www.google.com/maps/search/OZ+CAF%C3%89/@36.2924325,7.9335149?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafe Coupe
link: https://www.google.com/maps/search/Caf%C3%A9+Coupe/@36.2818013,7.9478675999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,Coffee Platinum (Owner),,,Coffee shop,Coffee shop,,,Open All Days,+213 656 93 69 78,"7WJQ+29R Coffee Platinum, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Coffee+Platinum/data=!4m7!3m6!1s0x12fa7d8ed513f42b:0x2bb2008cbffa0e08!8m2!3d36.2801062!4d7.9384033!16s%2Fg%2F11tgcbgglk!19sChIJK_QT1Y59-hIRCA76v4wAsis?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJK_QT1Y59-hIRCA76v4wAsis&q=Coffee+Platinum&authuser=0&hl=en&gl=DZ,"36.2801062,7.9384033",,Souk Ahras,7WJQ+29R,Souk Ahras,,,DZ,Africa/Algiers,3148579694001655304,0x12fa7d8ed513f42b:0x2bb2008cbffa0e08,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,"Lunch, Dessert",,,,Good for kids,,Accepts reservations,
ChIJ89cGJdV9-hIRgEgAhLHw8b4,Cafe Baboun,,False,"Name: Vienna coffee shop
link: https://www.google.com/maps/search/Vienna+coffee+shop/@36.2914393,7.9331757?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: swbyrt lkhw@
link: https://www.google.com/maps/search/%D8%B3%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A9/@36.2615956,7.942534?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: market baboune
link: https://www.google.com/maps/search/market+baboune/@36.279538699999996,7.9373235?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Baboun (Owner),,,Coffee shop,Coffee shop,,7 AM-6 PM,Open All Days,,"7WHQ+M5G Cafe Baboun, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Baboun/data=!4m7!3m6!1s0x12fa7dd52506d7f3:0xbef1f0b184004880!8m2!3d36.279191!4d7.9379375!16s%2Fg%2F11h11kndrq!19sChIJ89cGJdV9-hIRgEgAhLHw8b4?authuser=0&hl=en&rclk=1,Closed  Opens 7 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ89cGJdV9-hIRgEgAhLHw8b4&q=Caf%C3%A9+Baboun&authuser=0&hl=en&gl=DZ,"36.279191,7.937937499999999",,Souk Ahras,7WHQ+M5G,Souk Ahras,,,DZ,Africa/Algiers,13759042981808064640,0x12fa7dd52506d7f3:0xbef1f0b184004880,,,,Coffee,,Restroom,,Cozy,,Groups,,"Monday: 7 AM-6 PM
Tuesday: 7 AM-6 PM
Wednesday: 7 AM-6 PM
Thursday: 7 AM-6 PM
Friday: 7 AM-12 PM, 4-6:30 PM
Saturday: 7 AM-6 PM
Sunday: 7 AM-6 PM",Not Present,Not Present,Outdoor seating,,"Breakfast, Seating",,,,,,Accepts reservations,
ChIJA9nwCdt9-hIREDR-IkncQq4,Fastfood et cafeteria,,False,"Name: Vienna coffee shop
link: https://www.google.com/maps/search/Vienna+coffee+shop/@36.2914393,7.9331757?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews

Name: OZ CAFE
link: https://www.google.com/maps/search/OZ+CAF%C3%89/@36.2924325,7.9335149?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: StreetFood
link: https://www.google.com/maps/search/StreetFood/@36.2982788,7.933550799999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: kfytry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7/@36.2806588,7.942713599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Fastfood et cafeteria (Owner),,,Coffee shop,Coffee shop,,7 AM-10 PM,Open All Days,+213 658 24 06 35,"7WXM+8C7 Fastfood et cafeteria, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Fastfood+et+caf%C3%A9t%C3%A9ria/data=!4m7!3m6!1s0x12fa7ddb09f0d903:0xae42dc49227e3410!8m2!3d36.2982891!4d7.9335588!16s%2Fg%2F11rh_gqsjf!19sChIJA9nwCdt9-hIREDR-IkncQq4?authuser=0&hl=en&rclk=1,Closed  Opens 7 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJA9nwCdt9-hIREDR-IkncQq4&q=Fastfood+et+caf%C3%A9t%C3%A9ria&authuser=0&hl=en&gl=DZ,"36.2982891,7.933558799999999",,Souk Ahras,7WXM+8C7,Souk Ahras,,,DZ,Africa/Algiers,12556840917731783696,0x12fa7ddb09f0d903:0xae42dc49227e3410,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,"Monday: 7 AM-10 PM
Tuesday: 7 AM-10 PM
Wednesday: 7 AM-10 PM
Thursday: 7 AM-10 PM
Friday: 7 AM-10 PM
Saturday: 7 AM-10 PM
Sunday: 7 AM-10 PM","8 AM, 6 PM, 4 PM
---
Time Label: 8 AM
Average Popularity: 33.0

Time Label: 6 PM
Average Popularity: 33.0

Time Label: 4 PM
Average Popularity: 31.428571428571427","Monday:
    6 AM: 0% | Idle
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 0% | Idle
    10 AM: 11% | Usually not busy
    11 AM: 33% | Usually not too busy
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 11% | Usually not busy
    7 PM: 33% | Usually not too busy
    8 PM: 44% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Tuesday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 22% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 22% | Usually not too busy
    9 PM: 55% | Usually a little busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Wednesday:
    6 AM: 0% | Idle
    7 AM: 33% | Usually not too busy
    8 AM: 66% | Usually a little busy
    9 AM: 66% | Usually a little busy
    10 AM: 44% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 22% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 77% | Usually a little busy
    6 PM: 44% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 11% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Thursday:
    6 AM: 0% | Idle
    7 AM: 22% | Usually not too busy
    8 AM: 55% | Usually a little busy
    9 AM: 33% | Usually not too busy
    10 AM: 44% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 11% | Usually not busy
    1 PM: 22% | Usually not too busy
    2 PM: 22% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 55% | Usually a little busy
    7 PM: 22% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Friday:
    6 AM: 0% | Idle
    7 AM: 22% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 22% | Usually not too busy
    11 AM: 22% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 55% | Usually a little busy
    2 PM: 100% | Usually as busy as it gets
    3 PM: 55% | Usually a little busy
    4 PM: 22% | Usually not too busy
    5 PM: 0% | Idle
    6 PM: 11% | Usually not busy
    7 PM: 33% | Usually not too busy
    8 PM: 11% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Saturday:
    6 AM: 0% | Idle
    7 AM: 33% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 44% | Usually not too busy
    10 AM: 22% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 33% | Usually not too busy
    5 PM: 22% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 11% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle

Sunday:
    6 AM: 0% | Idle
    7 AM: 44% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 22% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 44% | Usually not too busy
    6 PM: 66% | Usually a little busy
    7 PM: 77% | Usually a little busy
    8 PM: 100% | Usually as busy as it gets
    9 PM: 88% | Usually as busy as it gets
    10 PM: 0% | Idle
    11 PM: 0% | Idle","Takeout, Dine-in",,"Breakfast, Lunch, Dessert",,Wheelchair accessible entrance,,Good for kids,,Accepts reservations,
