place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,offerings_enabled,offerings_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled,dining_options_enabled,dining_options_disabled,accessibility_enabled,accessibility_disabled,children_enabled,children_disabled,planning_enabled,planning_disabled
ChIJUxrxNC1j-hIRrcK0NAJAFLQ,mqh~ bn `wr@ fryd,,False,"Name: mqh~ frwq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%A7%D8%B1%D9%88%D9%82/@36.2874768,7.981499299999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ lkhym@ (lHj mws~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+%28%D8%A7%D9%84%D8%AD%D8%A7%D8%AC+%D9%85%D9%88%D8%B3%D9%89/@36.2874944,7.9812086?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews",,,mqh~ bn `wr@ fryd (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7XPJ+JR8 mqh~ bn `wr@ fryd, Souk-Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%88%D8%B1%D8%A9+%D9%81%D8%B1%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x12fa632d34f11a53:0xb414400234b4c2ad!8m2!3d36.2874085!4d7.9825561!16s%2Fg%2F11swtdnffp!19sChIJUxrxNC1j-hIRrcK0NAJAFLQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJUxrxNC1j-hIRrcK0NAJAFLQ&q=%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%88%D8%B1%D8%A9+%D9%81%D8%B1%D9%8A%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2874085,7.9825561",,Souk Ahras,7XPJ+JR8,Souk Ahras,,,DZ,Africa/Algiers,12976066804579615405,0x12fa632d34f11a53:0xb414400234b4c2ad,,,,Coffee,,Restroom,,,,Groups,,,Not Present,Not Present,,,,,Wheelchair accessible restroom,,,,,
ChIJPY2DKPB9-hIRzltXG78ffjc,mqh~,,False,,,,mqh~ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7WHQ+X8J mqh~, Souk Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x12fa7df028838d3d:0x377e1fbf1b575bce!8m2!3d36.2799517!4d7.9382788!16s%2Fg%2F11sw6q6mzx!19sChIJPY2DKPB9-hIRzltXG78ffjc?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJPY2DKPB9-hIRzltXG78ffjc&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2799517,7.9382788",,Souk Ahras,7WHQ+X8J,Souk Ahras,,,DZ,Africa/Algiers,3998668424809503694,0x12fa7df028838d3d:0x377e1fbf1b575bce,,,,Coffee,,Restroom,,"Casual, Cozy",,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,Lunch,,,,,,Accepts reservations,
ChIJUdnyJMZ9-hIRJ59xedDSeCw,kfytry,,False,"Name: cafe 3001
link: https://www.google.com/maps/search/cafe+3001/@36.2875201,7.9421138000000004?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews

Name: OZ CAFE
link: https://www.google.com/maps/search/OZ+CAF%C3%89/@36.2924325,7.9335149?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",,,kfytry (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"kfytry, 7WJV+84F, swq 'hrs,, Algeria",,https://www.google.com/maps/place/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x12fa7dc624f2d951:0x2c78d2d079719f27!8m2!3d36.2806588!4d7.9427136!16s%2Fg%2F11t1jb__1y!19sChIJUdnyJMZ9-hIRJ59xedDSeCw?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJUdnyJMZ9-hIRJ59xedDSeCw&q=%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2806588,7.942713599999999","7WJV+73 Souk Ahras, Algeria",Souk Ahras,"7WJV+84F, swq 'hrs,",Souk Ahras,,,DZ,Africa/Algiers,3204542927706627879,0x12fa7dc624f2d951:0x2c78d2d079719f27,,,,"Coffee, Small plates",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,"Takeout, Dine-in",,Lunch,,"Wheelchair accessible restroom, Wheelchair accessible seating",,,,,
ChIJu3ful0N9-hIRJNKuu0N6Wxw,khym@ lzwy@,,False,"Name: khym@ lm`zym Khaimat El-Maazim
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B2%D9%8A%D9%85+Kha%C3%AFmat+El-Maazim/@36.2829549,7.943523700000001?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: khym@ lHDn@ llm'kwlt ltqlydy@
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%AD%D8%B6%D9%86%D8%A9+%D9%84%D9%84%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA+%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9/@36.273356799999995,7.9376575?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: kfytry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7/@36.2806588,7.942713599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,khym@ lzwy@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipPvFF0mGAPpzd0Id_97tntMkW0iOtCP--txXBiz=w408-h306-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"7W9Q+PCJ khym@ lzwy@, Souk Ahras, Algeria",,https://www.google.com/maps/place/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%B2%D8%A7%D9%88%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12fa7d4397ee77bb:0x1c5b7a43bbaed224!8m2!3d36.2693492!4d7.9385273!16s%2Fg%2F11sxqlxfhr!19sChIJu3ful0N9-hIRJNKuu0N6Wxw?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJu3ful0N9-hIRJNKuu0N6Wxw&q=%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%B2%D8%A7%D9%88%D9%8A%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2693492,7.9385273",,Souk Ahras,7W9Q+PCJ,Souk Ahras,,,DZ,Africa/Algiers,2043361287272845860,0x12fa7d4397ee77bb:0x1c5b7a43bbaed224,,,,"Alcohol, Cocktails, Coffee, Small plates",,Restroom,,Cozy,,Groups,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","1 PM, 2 PM, 12 PM
---
Time Label: 1 PM
Average Popularity: 36.714285714285715

Time Label: 2 PM
Average Popularity: 34.42857142857143

Time Label: 12 PM
Average Popularity: 30.714285714285715","Monday:
    4 AM: 25% | Usually not too busy
    5 AM: 33% | Usually not too busy
    6 AM: 16% | Usually not busy
    7 AM: 8% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 8% | Usually not busy
    1 PM: 16% | Usually not busy
    2 PM: 33% | Usually not too busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 25% | Usually not too busy
    6 PM: 58% | Usually a little busy
    7 PM: 41% | Usually not too busy
    8 PM: 50% | Usually not too busy
    9 PM: 16% | Usually not busy
    10 PM: 16% | Usually not busy
    11 PM: 16% | Usually not busy
    12 AM: 16% | Usually not busy
    1 AM: 33% | Usually not too busy
    2 AM: 25% | Usually not too busy
    3 AM: 16% | Usually not busy

Tuesday:
    4 AM: 33% | Usually not too busy
    5 AM: 25% | Usually not too busy
    6 AM: 41% | Usually not too busy
    7 AM: 16% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 8% | Usually not busy
    3 PM: 16% | Usually not busy
    4 PM: 33% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 8% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 8% | Usually not busy
    12 AM: 16% | Usually not busy
    1 AM: 16% | Usually not busy
    2 AM: 25% | Usually not too busy
    3 AM: 33% | Usually not too busy

Wednesday:
    4 AM: 25% | Usually not too busy
    5 AM: 33% | Usually not too busy
    6 AM: 33% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 8% | Usually not busy
    9 AM: 8% | Usually not busy
    10 AM: 25% | Usually not too busy
    11 AM: 25% | Usually not too busy
    12 PM: 50% | Usually not too busy
    1 PM: 58% | Usually a little busy
    2 PM: 25% | Usually not too busy
    3 PM: 8% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 8% | Usually not busy
    9 PM: 16% | Usually not busy
    10 PM: 41% | Usually not too busy
    11 PM: 33% | Usually not too busy
    12 AM: 25% | Usually not too busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 8% | Usually not busy

Thursday:
    4 AM: 8% | Usually not busy
    5 AM: 8% | Usually not busy
    6 AM: 25% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 41% | Usually not too busy
    9 AM: 25% | Usually not too busy
    10 AM: 33% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 25% | Usually not too busy
    1 PM: 8% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 8% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 33% | Usually not too busy
    8 PM: 25% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 50% | Usually not too busy
    11 PM: 25% | Usually not too busy
    12 AM: 8% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 8% | Usually not busy

Friday:
    4 AM: 8% | Usually not busy
    5 AM: 16% | Usually not busy
    6 AM: 8% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 25% | Usually not too busy
    1 PM: 50% | Usually not too busy
    2 PM: 100% | Usually as busy as it gets
    3 PM: 58% | Usually a little busy
    4 PM: 41% | Usually not too busy
    5 PM: 8% | Usually not busy
    6 PM: 8% | Usually not busy
    7 PM: 16% | Usually not busy
    8 PM: 33% | Usually not too busy
    9 PM: 16% | Usually not busy
    10 PM: 8% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 8% | Usually not busy
    1 AM: 16% | Usually not busy
    2 AM: 16% | Usually not busy
    3 AM: 8% | Usually not busy

Saturday:
    4 AM: 8% | Usually not busy
    5 AM: 33% | Usually not too busy
    6 AM: 25% | Usually not too busy
    7 AM: 8% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 8% | Usually not busy
    11 AM: 25% | Usually not too busy
    12 PM: 41% | Usually not too busy
    1 PM: 50% | Usually not too busy
    2 PM: 25% | Usually not too busy
    3 PM: 8% | Usually not busy
    4 PM: 8% | Usually not busy
    5 PM: 16% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 16% | Usually not busy
    8 PM: 33% | Usually not too busy
    9 PM: 25% | Usually not too busy
    10 PM: 8% | Usually not busy
    11 PM: 8% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 8% | Usually not busy

Sunday:
    4 AM: 8% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 8% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 75% | Usually a little busy
    10 AM: 75% | Usually a little busy
    11 AM: 50% | Usually not too busy
    12 PM: 66% | Usually a little busy
    1 PM: 75% | Usually a little busy
    2 PM: 50% | Usually not too busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 50% | Usually not too busy
    6 PM: 58% | Usually a little busy
    7 PM: 25% | Usually not too busy
    8 PM: 8% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 8% | Usually not busy
    1 AM: 16% | Usually not busy
    2 AM: 33% | Usually not too busy
    3 AM: 16% | Usually not busy","Takeout, Dine-in",,"Breakfast, Lunch, Dessert",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Good for kids,,Accepts reservations,
ChIJ0Vka14p9-hIR6rjbta1SW5s,rbHy nwr,,False,,,,rbHy nwr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7WHQ+W8M rbHy nwr, Souk-Ahras, Algeria",,https://www.google.com/maps/place/%D8%B1%D8%A8%D8%A7%D8%AD%D9%8A+%D9%86%D9%88%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12fa7d8ad71a59d1:0x9b5b52adb5dbb8ea!8m2!3d36.2798429!4d7.9382826!16s%2Fg%2F11t_r10_8c!19sChIJ0Vka14p9-hIR6rjbta1SW5s?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ0Vka14p9-hIR6rjbta1SW5s&q=%D8%B1%D8%A8%D8%A7%D8%AD%D9%8A+%D9%86%D9%88%D8%A7%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2798429,7.9382826",,Souk Ahras,7WHQ+W8M,Souk Ahras,,,DZ,Africa/Algiers,11194632204793395434,0x12fa7d8ad71a59d1:0x9b5b52adb5dbb8ea,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Dine-in,,,,,,Good for kids,,Accepts reservations,
ChIJI416zMF9-hIRighCI3OGZnA,(lTsyly )mHl shkry llshy wlmksrt wlHlwyt,,False,,,,(lTsyly )mHl shkry llshy wlmksrt wlHlwyt (Owner),,,Coffee shop,Coffee shop,,8 AM-12 AM,Open All Days,,"7WHV+55P (lTsyly )mHl shkry llshy wlmksrt wlHlwyt, Avenue Draia ahmed, Souk-Ahras, Algeria",,https://www.google.com/maps/place/%28%D8%A7%D9%84%D8%B7%D8%A7%D8%B3%D9%8A%D9%84%D9%8A+%29%D9%85%D8%AD%D9%84+%D8%B4%D9%83%D8%B1%D9%8A+%D9%84%D9%84%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x12fa7dc1cc7a8d23:0x706686732342088a!8m2!3d36.2779502!4d7.9429667!16s%2Fg%2F11l344n4t8!19sChIJI416zMF9-hIRighCI3OGZnA?authuser=0&hl=en&rclk=1,Closed  Opens 8 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJI416zMF9-hIRighCI3OGZnA&q=%28%D8%A7%D9%84%D8%B7%D8%A7%D8%B3%D9%8A%D9%84%D9%8A+%29%D9%85%D8%AD%D9%84+%D8%B4%D9%83%D8%B1%D9%8A+%D9%84%D9%84%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2779502,7.9429666999999995",,Souk Ahras,"7WHV+55P, Avenue Draia ahmed",Souk Ahras,,,DZ,Africa/Algiers,8099308808943306890,0x12fa7dc1cc7a8d23:0x706686732342088a,,,,Coffee,,,,Cozy,,Groups,,"Monday: 8 AM-12 AM
Tuesday: 8 AM-12 AM
Wednesday: 8 AM-12 AM
Thursday: 8 AM-12 AM
Friday: 8 AM-12 AM
Saturday: 8 AM-12 AM
Sunday: 8 AM-12 AM",Not Present,Not Present,,,,,,,,,,
ChIJl7a8LC9j-hIRk5Web14Zmbo,mqh~ drydy,,False,"Name: mqh~ frwq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%A7%D8%B1%D9%88%D9%82/@36.2874768,7.981499299999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ bn `wr@ fryd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D9%86+%D8%B9%D9%88%D8%B1%D8%A9+%D9%81%D8%B1%D9%8A%D8%AF/@36.2874085,7.982556099999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ drydy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"72FP+J7X mqh~ drydy, Souk-Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%AF%D8%B1%D9%8A%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12fa632f2cbcb697:0xba99195e6f9e9593!8m2!3d36.2737871!4d8.0356866!16s%2Fg%2F11sdbjvw_t!19sChIJl7a8LC9j-hIRk5Web14Zmbo?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJl7a8LC9j-hIRk5Web14Zmbo&q=%D9%85%D9%82%D9%87%D9%89+%D8%AF%D8%B1%D9%8A%D8%AF%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.2737871,8.0356866",,Duar-Bu-Kebsh,72FP+J7X,Souk Ahras,,,DZ,Africa/Algiers,13445806055881610643,0x12fa632f2cbcb697:0xba99195e6f9e9593,,,,Coffee,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,,,,,,,,
ChIJLflf1gtj-hIRmWdC3ggTIRQ,Cafe Tarek,,False,,,,Cafe Tarek (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7XPR+CQ7 Cafe Tarek, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Tarek/data=!4m7!3m6!1s0x12fa630bd65ff92d:0x14211308de426799!8m2!3d36.2860252!4d7.9919244!16s%2Fg%2F11vjjhd0nd!19sChIJLflf1gtj-hIRmWdC3ggTIRQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJLflf1gtj-hIRmWdC3ggTIRQ&q=Caf%C3%A9+Tarek&authuser=0&hl=en&gl=DZ,"36.2860252,7.991924399999999",,Souk Ahras,7XPR+CQ7,Souk Ahras,,,DZ,Africa/Algiers,1450461483799570329,0x12fa630bd65ff92d:0x14211308de426799,,,,Coffee,,,,Cozy,,Groups,,,Not Present,Not Present,,,,,,,,,,
ChIJ426b-Ydj-hIR0L03K2YiCyk,Cafe nadir,,False,"Name: Cafe des princes
link: https://www.google.com/maps/search/Caf%C3%A9+des+princes/@36.283763,7.958430399999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: caffe oasis
link: https://www.google.com/maps/search/caffe+oasis/@36.282937499999996,7.9539947?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe nadir (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Cafe nadir, N82,, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+nadir/data=!4m7!3m6!1s0x12fa6387f99b6ee3:0x290b22662b37bdd0!8m2!3d36.2891232!4d7.9720922!16s%2Fg%2F11sx6vq4y9!19sChIJ426b-Ydj-hIR0L03K2YiCyk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ426b-Ydj-hIR0L03K2YiCyk&q=Caf%C3%A9+nadir&authuser=0&hl=en&gl=DZ,"36.2891232,7.9720922","7XQC+JR Souk Ahras, Algeria",Souk Ahras,"N82,",Souk Ahras,,,DZ,Africa/Algiers,2957495402505944528,0x12fa6387f99b6ee3:0x290b22662b37bdd0,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
ChIJvaz0jTl9-hIRBC_8kLroUU8,mqh~ lHwt,,False,"Name: swbyrt lkhw@
link: https://www.google.com/maps/search/%D8%B3%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A9/@36.2615956,7.942534?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeteria/@36.2769652,7.941907199999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: kfytry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7/@36.2806588,7.942713599999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ lHwt (Owner),,https://lh5.googleusercontent.com/p/AF1QipNyZKqJFYK7CD2BuVqyhaK66f1NxpmLSv1kj8Ly=w426-h240-k-no,Coffee shop,Coffee shop,,,Open All Days,,"7W6V+J3 mqh~ lHwt, Souk Ahras, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D9%88%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x12fa7d398df4acbd:0x4f51e8ba90fc2f04!8m2!3d36.2615375!4d7.9426409!16s%2Fg%2F11qb3ykxpf!19sChIJvaz0jTl9-hIRBC_8kLroUU8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJvaz0jTl9-hIRBC_8kLroUU8&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D9%88%D8%AA%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.261537499999996,7.9426409",,Souk Ahras,7W6V+J3,Souk Ahras,,,DZ,Africa/Algiers,5715605290103877380,0x12fa7d398df4acbd:0x4f51e8ba90fc2f04,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
ChIJ_7wpxCt9-hIRpnigNc0alcU,Cafe chez Ghelis,,False,"Name: Cafe Mecelti
link: https://www.google.com/maps/search/Caf%C3%A9+Mecelti/@36.2837075,7.958509599999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Delicia
link: https://www.google.com/maps/search/Delicia/@36.2772885,7.942874199999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe chez Boudis
link: https://www.google.com/maps/search/Caf%C3%A9+chez+Boudis/@36.2873149,7.9530123?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe chez Ghelis (Owner),,https://lh5.googleusercontent.com/p/AF1QipM8EyAI6dy2kbpBeEsw0iApoNH8qS8eRZfsbIRu=w426-h240-k-no,Coffee shop,Coffee shop,,,Open All Days,,"7XQ3+55W Cafe chez Ghelis, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+chez+Ghelis/data=!4m7!3m6!1s0x12fa7d2bc429bcff:0xc5951acd35a078a6!8m2!3d36.2879786!4d7.9529386!16s%2Fg%2F11r8fg29ww!19sChIJ_7wpxCt9-hIRpnigNc0alcU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ_7wpxCt9-hIRpnigNc0alcU&q=Caf%C3%A9+chez+Ghelis&authuser=0&hl=en&gl=DZ,"36.287978599999995,7.9529385999999995",,Souk Ahras,7XQ3+55W,Souk Ahras,,,DZ,Africa/Algiers,14237315265672018086,0x12fa7d2bc429bcff:0xc5951acd35a078a6,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
ChIJNec6I-Z9-hIR32k00q_11wY,Cafe chez Kadour,,False,"Name: cafe 3001
link: https://www.google.com/maps/search/cafe+3001/@36.2875201,7.9421138000000004?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews

Name: Cafe Coupe
link: https://www.google.com/maps/search/Caf%C3%A9+Coupe/@36.2818013,7.9478675999999995?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@36.2850811,7.955845200000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe chez Kadour (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7XP3+MH9 Cafe chez Kadour, Rue d'Alger, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+chez+Kadour/data=!4m7!3m6!1s0x12fa7de6233ae735:0x6d7f5afd23469df!8m2!3d36.286666!4d7.9539849!16s%2Fg%2F11r8fjzg3w!19sChIJNec6I-Z9-hIR32k00q_11wY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJNec6I-Z9-hIR32k00q_11wY&q=Caf%C3%A9+chez+Kadour&authuser=0&hl=en&gl=DZ,"36.286666,7.9539849",,Souk Ahras,"7XP3+MH9, Rue d'Alger",Souk Ahras,,,DZ,Africa/Algiers,493132819715090911,0x12fa7de6233ae735:0x6d7f5afd23469df,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
ChIJvx0M7tp9-hIRqXpz0IXIJHY,Chicha chez Toufaha et Siffa,,False,"Name: mqh~ ysyn
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%8A%D8%A7%D8%B3%D9%8A%D9%86/@36.2818381,7.9430019?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: caffe oasis
link: https://www.google.com/maps/search/caffe+oasis/@36.282937499999996,7.9539947?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Chicha chez Toufaha et Siffa (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"7XQ3+4GM Chicha chez Toufaha et Siffa, Souk-Ahras, Algeria",,https://www.google.com/maps/place/Chicha+chez+Toufaha+et+Siffa/data=!4m7!3m6!1s0x12fa7ddaee0c1dbf:0x7624c885d0737aa9!8m2!3d36.2878381!4d7.9537899!16s%2Fg%2F11n8t4zk2y!19sChIJvx0M7tp9-hIRqXpz0IXIJHY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJvx0M7tp9-hIRqXpz0IXIJHY&q=Chicha+chez+Toufaha+et+Siffa&authuser=0&hl=en&gl=DZ,"36.2878381,7.953789899999999",,Souk Ahras,7XQ3+4GM,Souk Ahras,,,DZ,Africa/Algiers,8513149672690514601,0x12fa7ddaee0c1dbf:0x7624c885d0737aa9,,,,Coffee,,,,,,,,,Not Present,Not Present,,,,,,,,,,
