place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,children_enabled,children_disabled,planning_enabled,planning_disabled,accessibility_enabled,accessibility_disabled
ChIJq6qq6m5_hRIRqlOLWTnlguk,mqh~ lsTH,,False,"Name: Terraza Restaurant
link: https://www.google.com/maps/search/Terraza+Restaurant/@36.5940005,2.4482174999999997?authuser=0&hl=en&entry=ttu
Reviews: 21 reviews

Name: The BEST Chenoua
link: https://www.google.com/maps/search/The+BEST+Chenoua/@36.606142,2.4069457000000005?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Tropicana food
link: https://www.google.com/maps/search/Tropicana+food/@36.602109999999996,2.4105699?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Chenoua res
link: https://www.google.com/maps/search/Chenoua+res/@36.6042351,2.4077739?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",36,,mqh~ lsTH (Owner),,https://lh5.googleusercontent.com/p/AF1QipPgaeUJKrvvA8RKfExLQ3VFB2gDEMIiJM_NoFhx=w408-h306-k-no,Coffee shop,Coffee shop,3.8,,Open All Days,,"JC45+528 mqh~ lsTH, Tipaza, Algeria",vision,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B7%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x12857f6eeaaaaaab:0xe982e539598b53aa!8m2!3d36.605425!4d2.4075674!16s%2Fg%2F11c1rfwm2z!19sChIJq6qq6m5_hRIRqlOLWTnlguk?authuser=0&hl=en&rclk=1,,,5,2,7,5,17,,https://search.google.com/local/reviews?placeid=ChIJq6qq6m5_hRIRqlOLWTnlguk&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B7%D8%AD%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.605425,2.4075674",,Chenoua,JC45+528,Tipaza,,,DZ,Africa/Algiers,16826263192287794090,0x12857f6eeaaaaaab:0xe982e539598b53aa,,,,"Outdoor seating, Dine-in",,Coffee,,"Dessert, Seating",,Restroom,,"Casual, Cozy",,Groups,,,Not Present,Not Present,,,,,,
ChIJq6nBFSV_hRIR7ypCl0aL8eE,LS Delights,,False,"Name: Royal Donuts
link: https://www.google.com/maps/search/Royal+Donuts/@36.590529000000004,2.4547143?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Cafeteria el-bahdja
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+el-bahdja/@36.5869958,2.4386948?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Biblos
link: https://www.google.com/maps/search/Caf%C3%A9+Biblos/@36.5896553,2.4348628?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",11,,LS Delights (Owner),https://www.google.com/maps/contrib/117497738455441559038,https://lh5.googleusercontent.com/p/AF1QipOS_kAWniAKNXLQSRHbQxaqLnp7fwQA5zsAZUBM=w408-h544-k-no,Coffee shop,Coffee shop,5,8:30 AM-1 AM,Open All Days,,"HCQR+VX5 LS Delights, Tipaza, Algeria",,https://www.google.com/maps/place/LS+Delights/data=!4m7!3m6!1s0x12857f2515c1a9ab:0xe1f18b4697422aef!8m2!3d36.589541!4d2.442296!16s%2Fg%2F11tdsks0qv!19sChIJq6nBFSV_hRIR7ypCl0aL8eE?authuser=0&hl=en&rclk=1,Opens soon  8:30 AM,,0,0,0,0,11,,https://search.google.com/local/reviews?placeid=ChIJq6nBFSV_hRIR7ypCl0aL8eE&q=LS+Delights&authuser=0&hl=en&gl=US,"36.589541,2.442296",,Tipaza,HCQR+VX5,Tipaza,,,DZ,Africa/Algiers,16280947263222721263,0x12857f2515c1a9ab:0xe1f18b4697422aef,,,,"Curbside pickup, Delivery, Drive-through, Takeout, Dine-in",,"Coffee, Small plates",,Breakfast,,Restroom,,Cozy,,Groups,,"Monday: 8:30 AM-1 AM
Tuesday: 8:30 AM-1 AM
Wednesday: 8:30 AM-1 AM
Thursday: 8:30 AM-1 AM
Friday: 8:30 AM-1 AM
Saturday: 8:30 AM-1 AM
Sunday: 8:30 AM-1 AM","12 AM, 11 AM, 11 PM
---
Time Label: 12 AM
Average Popularity: 45.0

Time Label: 11 AM
Average Popularity: 34.714285714285715

Time Label: 11 PM
Average Popularity: 28.285714285714285","Monday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 36% | Usually not too busy
    1 PM: 27% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 36% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 9% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 18% | Usually not busy
    11 PM: 63% | Usually a little busy
    12 AM: 90% | Usually as busy as it gets

Tuesday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 9% | Usually not busy
    9 AM: 36% | Usually not too busy
    10 AM: 45% | Usually not too busy
    11 AM: 81% | Usually as busy as it gets
    12 PM: 54% | Usually a little busy
    1 PM: 36% | Usually not too busy
    2 PM: 0% | Idle
    3 PM: 9% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 9% | Usually not busy
    12 AM: 27% | Usually not too busy

Wednesday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 63% | Usually a little busy
    9 AM: 54% | Usually a little busy
    10 AM: 54% | Usually a little busy
    11 AM: 36% | Usually not too busy
    12 PM: 27% | Usually not too busy
    1 PM: 18% | Usually not busy
    2 PM: 9% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 18% | Usually not busy
    6 PM: 45% | Usually not too busy
    7 PM: 100% | Usually as busy as it gets
    8 PM: 72% | Usually a little busy
    9 PM: 36% | Usually not too busy
    10 PM: 18% | Usually not busy
    11 PM: 18% | Usually not busy
    12 AM: 36% | Usually not too busy

Thursday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 27% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 9% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 9% | Usually not busy

Friday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 18% | Usually not busy
    11 AM: 27% | Usually not too busy
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 9% | Usually not busy
    5 PM: 36% | Usually not too busy
    6 PM: 36% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 36% | Usually not too busy
    9 PM: 18% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 9% | Usually not busy
    12 AM: 27% | Usually not too busy

Saturday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 9% | Usually not busy
    3 PM: 27% | Usually not too busy
    4 PM: 9% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 18% | Usually not busy
    9 PM: 36% | Usually not too busy
    10 PM: 90% | Usually as busy as it gets
    11 PM: 72% | Usually a little busy
    12 AM: 72% | Usually a little busy

Sunday:
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 18% | Usually not busy
    9 AM: 45% | Usually not too busy
    10 AM: 45% | Usually not too busy
    11 AM: 54% | Usually a little busy
    12 PM: 36% | Usually not too busy
    1 PM: 18% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy
    12 AM: 54% | Usually a little busy",Good for kids,,,,,
ChIJDTFQo4yfjxIRlmzrhk6evQ4,Tipaza,,False,"Name: mHl shy wmksrt wHlwyt `nd mws~
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%84+%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%88%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%B9%D9%86%D8%AF+%D9%85%D9%88%D8%B3%D9%89/@36.6615192,2.7423496999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria el-bahdja
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+el-bahdja/@36.5869958,2.4386948?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ lsry`
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9/@36.653625999999996,2.7497859?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria De Chateau
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+De+Ch%C3%A2teau/@36.6536362,2.7497346?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",8,,Tipaza (Owner),,https://lh5.googleusercontent.com/p/AF1QipOHCNIWi2Dw2XE2DNhLRR1Fw8omyj0Qdeu1hIMv=w408-h544-k-no,Coffee shop,Coffee shop,4.5,,Open All Days,,"MP6R+JRG Tipaza, Fouka, Algeria",,https://www.google.com/maps/place/Tipaza/data=!4m7!3m6!1s0x128f9f8ca350310d:0xebd9e4e86eb6c96!8m2!3d36.6615668!4d2.7420915!16s%2Fg%2F11snbzmz6r!19sChIJDTFQo4yfjxIRlmzrhk6evQ4?authuser=0&hl=en&rclk=1,,,0,1,0,1,6,,https://search.google.com/local/reviews?placeid=ChIJDTFQo4yfjxIRlmzrhk6evQ4&q=Tipaza&authuser=0&hl=en&gl=DZ,"36.661566799999996,2.7420915",,Fouka,MP6R+JRG,Fouka,,,DZ,Africa/Algiers,1062179147237518486,0x128f9f8ca350310d:0xebd9e4e86eb6c96,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJ0-3ehjF_hRIRamXIKssS_2Y,Cafe de Stade,,False,,4,,Cafe de Stade (Owner),,https://lh5.googleusercontent.com/p/AF1QipODBIqeR0nZ-hhaEn6YqdzCC6SIeDyw7o1Xnain=w408-h544-k-no,Coffee shop,Coffee shop,5,5 AM-11 PM,Open All Days,+213 770 62 10 31,"HCQQ+PJ9 Cafe de Stade, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+de+Stade/data=!4m7!3m6!1s0x12857f3186deedd3:0x66ff12cb2ac8656a!8m2!3d36.5892272!4d2.4390024!16s%2Fg%2F11vkrqt0h2!19sChIJ0-3ehjF_hRIRamXIKssS_2Y?authuser=0&hl=en&rclk=1,Open  Closes 11 PM,,0,0,0,0,4,,https://search.google.com/local/reviews?placeid=ChIJ0-3ehjF_hRIRamXIKssS_2Y&q=Caf%C3%A9+de+Stade&authuser=0&hl=en&gl=DZ,"36.589227199999996,2.4390023999999997",,Tipaza,HCQQ+PJ9,Tipaza,,,DZ,Africa/Algiers,7421671374735304042,0x12857f3186deedd3:0x66ff12cb2ac8656a,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,"Monday: 5 AM-11 PM
Tuesday: 5 AM-11 PM
Wednesday: 5 AM-11 PM
Thursday: 5 AM-11 PM
Friday: 5 AM-11 PM
Saturday: 5 AM-11 PM
Sunday: 5 AM-11 PM",Not Present,Not Present,Good for kids,,,,,
ChIJI6_nRWV3hRIRTbdz-J-FR5E,mqh~ rwjy,,False,"Name: mqh~ lHmdny@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%86%D9%8A%D8%A9/@36.625401,2.2717351?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Cherchellia
link: https://www.google.com/maps/search/Caf%C3%A9+Cherchellia/@36.6074706,2.1887402?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.6256437,2.2725532?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",3,,mqh~ rwjy (Owner),,https://lh5.googleusercontent.com/p/AF1QipOWqiMW--aOHCXuKdkPOKbwsUZIxjn5-Y89UT_G=w408-h816-k-no,Coffee shop,Coffee shop,3.7,,Open All Days,,"J7GC+9X4 mqh~ rwjy, W109, Cherchell, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%AC%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x1285776545e7af23:0x9147859ff873b74d!8m2!3d36.625876!4d2.2724649!16s%2Fg%2F11rnph0v1d!19sChIJI6_nRWV3hRIRTbdz-J-FR5E?authuser=0&hl=en&rclk=1,,,1,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJI6_nRWV3hRIRTbdz-J-FR5E&q=%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%AC%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.625876,2.2724648999999997",,El Hamadia,"J7GC+9X4, W109",Cherchell,,,DZ,Africa/Algiers,10468482780960634701,0x1285776545e7af23:0x9147859ff873b74d,,,,,,Coffee,,,,Restroom,,,,Groups,,,Not Present,Not Present,,,,,,
ChIJPVZmdP2fjxIR5FiZiVfXxB0,Cafeteria BARISTA,,False,,3,,Cafeteria BARISTA (Owner),,https://lh5.googleusercontent.com/p/AF1QipNiApkHawQcJgytlyS4SXB71T6RJGUmXkZguTRe=w408-h306-k-no,Coffee shop,Coffee shop,5,6 AM-10 PM,Open All Days,+213 560 96 03 40,"JQX6+CMM Cafeteria BARISTA, Kolea, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+BARISTA/data=!4m7!3m6!1s0x128f9ffd7466563d:0x1dc4d757899958e4!8m2!3d36.6487228!4d2.7617566!16s%2Fg%2F11vddgtth1!19sChIJPVZmdP2fjxIR5FiZiVfXxB0?authuser=0&hl=en&rclk=1,Open  Closes 10 PM,,0,0,0,0,3,,https://search.google.com/local/reviews?placeid=ChIJPVZmdP2fjxIR5FiZiVfXxB0&q=Caf%C3%A9t%C3%A9ria+BARISTA&authuser=0&hl=en&gl=DZ,"36.6487228,2.7617566",,Kolea,JQX6+CMM,Kolea,,,DZ,Africa/Algiers,2145076093505853668,0x128f9ffd7466563d:0x1dc4d757899958e4,,,,,,Coffee,,,,,,Cozy,,Groups,,"Monday: 6 AM-10 PM
Tuesday: 6 AM-10 PM
Wednesday: 6 AM-10 PM
Thursday: 6 AM-10 PM
Friday: 6 AM-10 PM
Saturday: 6 AM-10 PM
Sunday: 6 AM-10 PM","3 PM, 2 PM, 9 AM
---
Time Label: 3 PM
Average Popularity: 28.285714285714285

Time Label: 2 PM
Average Popularity: 28.142857142857142

Time Label: 9 AM
Average Popularity: 23.571428571428573","Monday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 8% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 8% | Usually not busy
    2 PM: 16% | Usually not busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 16% | Usually not busy
    7 PM: 25% | Usually not too busy
    8 PM: 33% | Usually not too busy
    9 PM: 58% | Usually a little busy
    10 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 8% | Usually not busy
    7 AM: 8% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 83% | Usually as busy as it gets
    10 AM: 100% | Usually as busy as it gets
    11 AM: 50% | Usually not too busy
    12 PM: 16% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 16% | Usually not busy
    6 PM: 25% | Usually not too busy
    7 PM: 16% | Usually not busy
    8 PM: 25% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 25% | Usually not too busy
    7 AM: 25% | Usually not too busy
    8 AM: 58% | Usually a little busy
    9 AM: 33% | Usually not too busy
    10 AM: 33% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 16% | Usually not busy
    1 PM: 33% | Usually not too busy
    2 PM: 66% | Usually a little busy
    3 PM: 58% | Usually a little busy
    4 PM: 25% | Usually not too busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Thursday:
    5 AM: 0% | Idle
    6 AM: 33% | Usually not too busy
    7 AM: 8% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 16% | Usually not busy
    2 PM: 41% | Usually not too busy
    3 PM: 50% | Usually not too busy
    4 PM: 41% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 8% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 8% | Usually not busy
    10 PM: 0% | Idle

Friday:
    5 AM: 0% | Idle
    6 AM: 41% | Usually not too busy
    7 AM: 41% | Usually not too busy
    8 AM: 41% | Usually not too busy
    9 AM: 16% | Usually not busy
    10 AM: 8% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 8% | Usually not busy
    2 PM: 8% | Usually not busy
    3 PM: 16% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 8% | Usually not busy
    8 AM: 16% | Usually not busy
    9 AM: 8% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 8% | Usually not busy
    2 PM: 8% | Usually not busy
    3 PM: 8% | Usually not busy
    4 PM: 16% | Usually not busy
    5 PM: 8% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 16% | Usually not busy
    7 AM: 8% | Usually not busy
    8 AM: 8% | Usually not busy
    9 AM: 25% | Usually not too busy
    10 AM: 8% | Usually not busy
    11 AM: 8% | Usually not busy
    12 PM: 8% | Usually not busy
    1 PM: 33% | Usually not too busy
    2 PM: 58% | Usually a little busy
    3 PM: 50% | Usually not too busy
    4 PM: 41% | Usually not too busy
    5 PM: 8% | Usually not busy
    6 PM: 8% | Usually not busy
    7 PM: 33% | Usually not too busy
    8 PM: 41% | Usually not too busy
    9 PM: 66% | Usually a little busy
    10 PM: 0% | Idle",Good for kids,,,,,
ChIJ7yaiey5_hRIRlCwL0KAJJrU,Miraf Lounge Tipaza,,False,,2,,Miraf Lounge Tipaza (Owner),,https://lh5.googleusercontent.com/p/AF1QipNyKbBr4eRuCMGYLn9Yl1ANN16X-fybaFRQnmg6=w408-h543-k-no,Coffee shop,Coffee shop,5,,Open All Days,+213 559 70 16 49,"HCRX+7M6 Miraf Lounge Tipaza, Rue Mohamed AYOUNA, Tipaza, Algeria",,https://www.google.com/maps/place/Miraf+Lounge+Tipaza/data=!4m7!3m6!1s0x12857f2e7ba226ef:0xb52609a0d00b2c94!8m2!3d36.5906596!4d2.4491314!16s%2Fg%2F11vkh9tyr7!19sChIJ7yaiey5_hRIRlCwL0KAJJrU?authuser=0&hl=en&rclk=1,,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJ7yaiey5_hRIRlCwL0KAJJrU&q=Miraf+Lounge+Tipaza&authuser=0&hl=en&gl=DZ,"36.590659599999995,2.4491313999999997",,Tipaza,"HCRX+7M6, Rue Mohamed AYOUNA",Tipaza,,,DZ,Africa/Algiers,13053131156269771924,0x12857f2e7ba226ef:0xb52609a0d00b2c94,,,,,,Coffee,,Dessert,,Restroom,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,Accepts reservations,,,
