place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,children_enabled,children_disabled,planning_enabled,planning_disabled,accessibility_enabled,accessibility_disabled
ChIJJxUW65-DhRIR5aakgySd-Fo,mqh~,,False,"Name: mqh~ dr lDyfcafeteria
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AF%D8%A7%D8%B1+%D8%A7%D9%84%D8%B6%D9%8A%D8%A7%D9%81cafeteria/@36.5057014,2.2700462999999997?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Paco Cafe
link: https://www.google.com/maps/search/Paco+Caf%C3%A9/@36.579311,2.6940459999999997?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Sidi Moussa Nador Tipaza
link: https://www.google.com/maps/search/Sidi+Moussa+Nador+Tipaza/@36.5679036,2.3300578?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ Cafe
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+Cafe/@36.6223451,2.6855172?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",2,,mqh~ (Owner),,https://lh5.googleusercontent.com/p/AF1QipOw7FnQBJYdIMTpDDi_lyTrmueRSbFnZV_8QCQv=w408-h306-k-no,Coffee shop,Coffee shop,5,6-8 AM,Open All Days,,"H88P+WC3 mqh~, Rocade Tipaza, Nador, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x1285839feb161527:0x5af89d2483a4a6e5!8m2!3d36.5672599!4d2.3360608!16s%2Fg%2F11q8s19v0t!19sChIJJxUW65-DhRIR5aakgySd-Fo?authuser=0&hl=en&rclk=1,Closed  Opens 6 AM Thu,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJJxUW65-DhRIR5aakgySd-Fo&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.567259899999996,2.3360608",,Sidi Moussa,"H88P+WC3, Rocade Tipaza",Nador,,,DZ,Africa/Algiers,6555162037790746341,0x1285839feb161527:0x5af89d2483a4a6e5,,,,Dine-in,,Coffee,,Lunch,,Restroom,,Cozy,,Groups,,"Monday: 6-8 AM
Tuesday: 6-8 AM
Wednesday: 6-8 AM
Thursday: 6-8 AM
Friday: 6-8 AM
Saturday: 6-8 AM
Sunday: 6-8 AM",Not Present,Not Present,,,,,"Wheelchair accessible restroom, Wheelchair accessible seating",
ChIJH2t1VFWBhRIR9WC-zGkwQJI,Fast food cafe Nabil,,False,"Name: cafeteria DAHNOUN
link: https://www.google.com/maps/search/caf%C3%A9teria+DAHNOUN/@36.5153481,2.4143117999999997?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Khaled kedadsa Cafe
link: https://www.google.com/maps/search/Khaled+kedadsa+Caf%C3%A9/@36.5121363,2.4167970999999997?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Yata djamal cafeteria fast food
link: https://www.google.com/maps/search/Yata+djamal+caf%C3%A9t%C3%A9ria+fast+food/@36.512478699999996,2.4193197?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Cafeteria zaghdoud
link: https://www.google.com/maps/search/Cafeteria+zaghdoud/@36.5127546,2.4140983?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Mini donuts hadjout
link: https://www.google.com/maps/search/Mini+donuts+hadjout/@36.5123185,2.4143003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,Fast food cafe Nabil (Owner),,https://lh5.googleusercontent.com/p/AF1QipPTZiFr5Xmhdx5TKUS00RXMEYGw29_2FeoGuUOV=w408-h306-k-no,Coffee shop,Coffee shop,5,5:30 AM-9:30 PM,Open All Days,,"GC94+78Q Fast food cafe Nabil, Hadjout, Algeria",,https://www.google.com/maps/place/Fast+food+caf%C3%A9+Nabil/data=!4m7!3m6!1s0x1285815554756b1f:0x92403069ccbe60f5!8m2!3d36.5180701!4d2.4058781!16s%2Fg%2F11qgjpnpsy!19sChIJH2t1VFWBhRIR9WC-zGkwQJI?authuser=0&hl=en&rclk=1,Open  Closes 9:30 PM,,0,0,0,0,2,,https://search.google.com/local/reviews?placeid=ChIJH2t1VFWBhRIR9WC-zGkwQJI&q=Fast+food+caf%C3%A9+Nabil&authuser=0&hl=en&gl=DZ,"36.518070099999996,2.4058781",,Hadjout,GC94+78Q,Hadjout,,,DZ,Africa/Algiers,10538476359011688693,0x1285815554756b1f:0x92403069ccbe60f5,,,,"Takeout, Dine-in",,Coffee,,,,,,Cozy,,Groups,,"Monday: 5:30 AM-9:30 PM
Tuesday: 5:30 AM-9:30 PM
Wednesday: 5:30 AM-9:30 PM
Thursday: 5:30 AM-9:30 PM
Friday: 5:30 AM-9:30 PM
Saturday: 5:30 AM-9:30 PM
Sunday: 5:30 AM-9:30 PM","4 PM, 8 PM, 6 PM
---
Time Label: 4 PM
Average Popularity: 50.0

Time Label: 8 PM
Average Popularity: 45.714285714285715

Time Label: 6 PM
Average Popularity: 42.857142857142854","Monday:
    4 AM: 0% | Idle
    5 AM: 20% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 20% | Usually not busy
    8 AM: 20% | Usually not busy
    9 AM: 30% | Usually not too busy
    10 AM: 10% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 10% | Usually not busy
    1 PM: 30% | Usually not too busy
    2 PM: 70% | Usually a little busy
    3 PM: 50% | Usually not too busy
    4 PM: 60% | Usually a little busy
    5 PM: 40% | Usually not too busy
    6 PM: 60% | Usually a little busy
    7 PM: 30% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 10% | Usually not busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 10% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 10% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 10% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 60% | Usually a little busy
    8 PM: 70% | Usually a little busy
    9 PM: 70% | Usually a little busy

Wednesday:
    4 AM: 0% | Idle
    5 AM: 20% | Usually not busy
    6 AM: 30% | Usually not too busy
    7 AM: 70% | Usually a little busy
    8 AM: 60% | Usually a little busy
    9 AM: 30% | Usually not too busy
    10 AM: 10% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 40% | Usually not too busy
    1 PM: 70% | Usually a little busy
    2 PM: 90% | Usually as busy as it gets
    3 PM: 100% | Usually as busy as it gets
    4 PM: 100% | Usually as busy as it gets
    5 PM: 40% | Usually not too busy
    6 PM: 20% | Usually not busy
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 10% | Usually not busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 30% | Usually not too busy
    6 AM: 70% | Usually a little busy
    7 AM: 30% | Usually not too busy
    8 AM: 10% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 70% | Usually a little busy
    1 PM: 50% | Usually not too busy
    2 PM: 30% | Usually not too busy
    3 PM: 20% | Usually not busy
    4 PM: 30% | Usually not too busy
    5 PM: 20% | Usually not busy
    6 PM: 40% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 10% | Usually not busy
    9 PM: 10% | Usually not busy

Friday:
    4 AM: 0% | Idle
    5 AM: 20% | Usually not busy
    6 AM: 60% | Usually a little busy
    7 AM: 60% | Usually a little busy
    8 AM: 90% | Usually as busy as it gets
    9 AM: 40% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 10% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 50% | Usually not too busy
    5 PM: 50% | Usually not too busy
    6 PM: 70% | Usually a little busy
    7 PM: 30% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 20% | Usually not busy

Saturday:
    4 AM: 0% | Idle
    5 AM: 40% | Usually not too busy
    6 AM: 40% | Usually not too busy
    7 AM: 50% | Usually not too busy
    8 AM: 100% | Usually as busy as it gets
    9 AM: 100% | Usually as busy as it gets
    10 AM: 70% | Usually a little busy
    11 AM: 80% | Usually a little busy
    12 PM: 90% | Usually as busy as it gets
    1 PM: 70% | Usually a little busy
    2 PM: 40% | Usually not too busy
    3 PM: 50% | Usually not too busy
    4 PM: 50% | Usually not too busy
    5 PM: 40% | Usually not too busy
    6 PM: 60% | Usually a little busy
    7 PM: 70% | Usually a little busy
    8 PM: 100% | Usually as busy as it gets
    9 PM: 80% | Usually a little busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 20% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 30% | Usually not too busy
    11 AM: 70% | Usually a little busy
    12 PM: 30% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 20% | Usually not busy
    4 PM: 50% | Usually not too busy
    5 PM: 60% | Usually a little busy
    6 PM: 30% | Usually not too busy
    7 PM: 60% | Usually a little busy
    8 PM: 50% | Usually not too busy
    9 PM: 90% | Usually as busy as it gets",Good for kids,,,,,
ChIJsUjmR1t_jxIRy6W2SlNmr5g,mqh~ Sndw,,False,,2,,mqh~ Sndw (Owner),,https://lh5.googleusercontent.com/p/AF1QipNsoykYkHkTcBghLiK30uEpOEQfATYau7_x0cJj=w408-h725-k-no,Coffee shop,Coffee shop,4.5,,Open All Days,,"GG7Q+255 mqh~ Sndw, Bourkika, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B5%D8%A7%D9%86%D8%AF%D9%88%E2%80%AD/data=!4m7!3m6!1s0x128f7f5b47e648b1:0x98af66534ab6a5cb!8m2!3d36.5125193!4d2.5379746!16s%2Fg%2F11v3fr7bst!19sChIJsUjmR1t_jxIRy6W2SlNmr5g?authuser=0&hl=en&rclk=1,,,0,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJsUjmR1t_jxIRy6W2SlNmr5g&q=%D9%85%D9%82%D9%87%D9%89+%D8%B5%D8%A7%D9%86%D8%AF%D9%88%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5125193,2.5379746",,,GG7Q+255,Bourkika,,,DZ,Africa/Algiers,11002124922611213771,0x128f7f5b47e648b1:0x98af66534ab6a5cb,,,,Dine-in,,Coffee,,Lunch,,,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,Wheelchair accessible seating,
ChIJERp1beajjxIRtJgO0DUYrEA,shy w mksrt fryd,,False,"Name: byt lshy w lmksrt
link: https://www.google.com/maps/search/%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D9%88+%D8%A7%D9%84%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA/@36.7093381,2.9103641?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: shy wmksrt `my s`d
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%B9%D9%85%D9%8A+%D8%B3%D8%A7%D8%B9%D8%AF/@36.6720956,2.8552291999999997?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: shy w mksrt
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA/@36.673679799999995,2.9614?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: It's coffee time
link: https://www.google.com/maps/search/It%27s+coffee+time/@36.681543999999995,2.7754863?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ lsry`
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9/@36.653625999999996,2.7497859?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",2,,shy w mksrt fryd (Owner),,,Coffee shop,Coffee shop,4,,Open All Days,+213 699 83 18 24,"shy w mksrt fryd, RN 69, Douaouda, Tipaza,, Douaouda, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%81%D8%B1%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x128fa3e66d751a11:0x40ac1835d00e98b4!8m2!3d36.6724103!4d2.7884445!16s%2Fg%2F11n5j0yrzn!19sChIJERp1beajjxIRtJgO0DUYrEA?authuser=0&hl=en&rclk=1,,,0,0,1,0,1,,https://search.google.com/local/reviews?placeid=ChIJERp1beajjxIRtJgO0DUYrEA&q=%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D9%81%D8%B1%D9%8A%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.672410299999996,2.7884444999999998","MQCQ+X9 Douaouda, Algeria",Douaouda,"RN 69, Douaouda, Tipaza,",Douaouda,,,DZ,Africa/Algiers,4660126333824571572,0x128fa3e66d751a11:0x40ac1835d00e98b4,,,,,,Coffee,,,,,,Cozy,,Groups,,,Not Present,Not Present,,,,,,
ChIJ33kbk_J_hRIRZVW2Y919vFY,Cafeteria el-bahdja,,False,"Name: shy lkhym@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9/@36.589993899999996,2.4344449999999997?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Alimentation el bahdja
link: https://www.google.com/maps/search/Alimentation+el+bahdja/@36.5739334,2.4159949?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,Cafeteria el-bahdja (Owner),,https://lh5.googleusercontent.com/p/AF1QipNri3HlutvsXm9j11IW5JZ2yyZkT93M9Bn-Eu2f=w408-h725-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"HCPQ+QFW Cafeteria el-bahdja, Rue du Stade, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+el-bahdja/data=!4m7!3m6!1s0x12857ff2931b79df:0x56bc7ddd63b65565!8m2!3d36.5869958!4d2.4386948!16s%2Fg%2F11t16c05n6!19sChIJ33kbk_J_hRIRZVW2Y919vFY?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJ33kbk_J_hRIRZVW2Y919vFY&q=Caf%C3%A9t%C3%A9ria+el-bahdja&authuser=0&hl=en&gl=DZ,"36.5869958,2.4386948",,Tipaza,"HCPQ+QFW, Rue du Stade",Tipaza,,,DZ,Africa/Algiers,6250008772697544037,0x12857ff2931b79df:0x56bc7ddd63b65565,,,,Dine-in,,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,Wheelchair accessible entrance,
ChIJOaQwzlJ_hRIR0vkZLF14zfY,Cafeteria Centre-ville,,False,"Name: Cafeteria Les Deux Palmiers
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Les+Deux+Palmiers/@36.583898399999995,2.4557189?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafe El Kenz
link: https://www.google.com/maps/search/Caf%C3%A9+El+Kenz/@36.5874636,2.4501760999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,Cafeteria Centre-ville (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"HFR2+M2 Cafeteria Centre-ville, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Centre-ville/data=!4m7!3m6!1s0x12857f52ce30a439:0xf6cd785d2c19f9d2!8m2!3d36.5917498!4d2.4500912!16s%2Fg%2F11r_qqcc2n!19sChIJOaQwzlJ_hRIR0vkZLF14zfY?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJOaQwzlJ_hRIR0vkZLF14zfY&q=Caf%C3%A9t%C3%A9ria+Centre-ville&authuser=0&hl=en&gl=DZ,"36.591749799999995,2.4500911999999997",,Tipaza,HFR2+M2,Tipaza,,,DZ,Africa/Algiers,17784002845123148242,0x12857f52ce30a439:0xf6cd785d2c19f9d2,,,,,,Coffee,,Breakfast,,Restroom,,,,Groups,,,Not Present,Not Present,Good for kids,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",
ChIJS5g5aKN1hRIRcE9y_hSsacE,Cafeteria,,False,"Name: Cafe Ex BDL
link: https://www.google.com/maps/search/Cafe+Ex+BDL/@36.6071465,2.1888155?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: shy w mksrt lslTn
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86/@36.6060866,2.1870751999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The
link: https://www.google.com/maps/search/Th%C3%A9/@36.6061209,2.1871711?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Cherchellia
link: https://www.google.com/maps/search/Caf%C3%A9+Cherchellia/@36.6074706,2.1887402?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,Cafeteria (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"J654+XQ5 Cafeteria, Rocade Tipaza, Cherchell, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria/data=!4m7!3m6!1s0x128575a36839984b:0xc169ac14fe724f70!8m2!3d36.6098904!4d2.2069933!16s%2Fg%2F11p782046c!19sChIJS5g5aKN1hRIRcE9y_hSsacE?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJS5g5aKN1hRIRcE9y_hSsacE&q=Caf%C3%A9t%C3%A9ria&authuser=0&hl=en&gl=DZ,"36.6098904,2.2069932999999997",,Cherchell,"J654+XQ5, Rocade Tipaza",Cherchell,,,DZ,Africa/Algiers,13936859728042938224,0x128575a36839984b:0xc169ac14fe724f70,,,,Dine-in,,Coffee,,"Breakfast, Dessert",,Restroom,,,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJrZAJE8N1hRIRdrlHQuDjJ6k,shy w mksrt lslTn,,False,"Name: coffee EL-salam
link: https://www.google.com/maps/search/coffee+EL-salam/@36.5973925,2.1678667?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.6098904,2.2069932999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: The
link: https://www.google.com/maps/search/Th%C3%A9/@36.6061209,2.1871711?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@36.6060012,2.1930104?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Cherchellia
link: https://www.google.com/maps/search/Caf%C3%A9+Cherchellia/@36.6074706,2.1887402?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,shy w mksrt lslTn (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"J54P+FV4 shy w mksrt lslTn, Rocade Tipaza, Cherchell, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x128575c3130990ad:0xa927e3e04247b976!8m2!3d36.6060866!4d2.1870752!16s%2Fg%2F11k3r9__p8!19sChIJrZAJE8N1hRIRdrlHQuDjJ6k?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJrZAJE8N1hRIRdrlHQuDjJ6k&q=%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.6060866,2.1870751999999998",,Cherchell,"J54P+FV4, Rocade Tipaza",Cherchell,,,DZ,Africa/Algiers,12188961468825713014,0x128575c3130990ad:0xa927e3e04247b976,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,Wheelchair accessible restroom,
ChIJP3_x8HZ3hRIRcSqcWLZJeDw,mqh~ lHmdny@,,False,"Name: Restaurant El Hamdania
link: https://www.google.com/maps/search/Restaurant+El+Hamdania/@36.362680999999995,2.766933?authuser=0&hl=en&entry=ttu
Reviews: 29 reviews

Name: mqh~ rwjy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%AC%D9%8A/@36.625876,2.2724649?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.6098904,2.2069932999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.6256437,2.2725532?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeteria/@36.6268174,2.2768859999999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ lHmdny@ (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"J7GC+7VV mqh~ lHmdny@, W109, Cherchell, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%86%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12857776f0f17f3f:0x3c7849b6589c2a71!8m2!3d36.625401!4d2.2717351!16s%2Fg%2F11t9h018s9!19sChIJP3_x8HZ3hRIRcSqcWLZJeDw?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJP3_x8HZ3hRIRcSqcWLZJeDw&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%86%D9%8A%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.625401,2.2717351",,El Hamadia,"J7GC+7VV, W109",Cherchell,,,DZ,Africa/Algiers,4357313687000459889,0x12857776f0f17f3f:0x3c7849b6589c2a71,,,,Dine-in,,Coffee,,,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,,,Wheelchair accessible restroom,
