place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,children_enabled,children_disabled,planning_enabled,planning_disabled,accessibility_enabled,accessibility_disabled
ChIJh3_D56WBhRIR5_MqnE1T7sQ,shy wmksrt + Hlwyt tqlydy@ `nd Hmyd,,False,,1,,shy wmksrt + Hlwyt tqlydy@ `nd Hmyd (Owner),,https://lh5.googleusercontent.com/p/AF1QipMkBVe-tWA9eYjYr46FVqvsVib0OxJXOQd7yWxc=w426-h240-k-no,Coffee shop,Coffee shop,5,7 AM-11:15 PM,Open All Days,+213 540 86 94 38,"H99V+C6Q shy wmksrt + Hlwyt tqlydy@ `nd Hmyd, Nador, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%2B+%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9+%D8%B9%D9%86%D8%AF+%D8%AD%D9%85%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x128581a5e7c37f87:0xc4ee534d9c2af3e7!8m2!3d36.5685865!4d2.3932858!16s%2Fg%2F11l5np3db9!19sChIJh3_D56WBhRIR5_MqnE1T7sQ?authuser=0&hl=en&rclk=1,Open  Closes 11:15 PM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJh3_D56WBhRIR5_MqnE1T7sQ&q=%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%2B+%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9+%D8%B9%D9%86%D8%AF+%D8%AD%D9%85%D9%8A%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.568586499999995,2.3932857999999997",,Nador,H99V+C6Q,Nador,,,DZ,Africa/Algiers,14190371068688659431,0x128581a5e7c37f87:0xc4ee534d9c2af3e7,,,,,,Coffee,,,,,,Cozy,,Groups,,"Monday: 7 AM-11:15 PM
Tuesday: 7 AM-11:15 PM
Wednesday: 7 AM-11:15 PM
Thursday: 7 AM-11:15 PM
Friday: 7 AM-11:15 PM
Saturday: 7 AM-11:15 PM
Sunday: 7 AM-11:15 PM",Not Present,Not Present,Good for kids,,,,,
ChIJZ5xiHOSBhRIRp-t4Yq1XNv8,Cafeteria zaghdoud,,False,"Name: cafeteria DAHNOUN
link: https://www.google.com/maps/search/caf%C3%A9teria+DAHNOUN/@36.5153481,2.4143117999999997?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Khaled kedadsa Cafe
link: https://www.google.com/maps/search/Khaled+kedadsa+Caf%C3%A9/@36.5121363,2.4167970999999997?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Fast food cafe Nabil
link: https://www.google.com/maps/search/Fast+food+caf%C3%A9+Nabil/@36.5180701,2.4058781?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Superette digette
link: https://www.google.com/maps/search/Superette+digette/@36.5068187,2.4156657999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Boulangerie
link: https://www.google.com/maps/search/Boulangerie/@36.5079565,2.4184067?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",1,,Cafeteria zaghdoud (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"GC77+4J5 Cafeteria zaghdoud, Rue des freres hocine, Hadjout, Algeria",,https://www.google.com/maps/place/Cafeteria+zaghdoud/data=!4m7!3m6!1s0x128581e41c629c67:0xff3657ad6278eba7!8m2!3d36.5127546!4d2.4140983!16s%2Fg%2F11rfp4cc_6!19sChIJZ5xiHOSBhRIRp-t4Yq1XNv8?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJZ5xiHOSBhRIRp-t4Yq1XNv8&q=Cafeteria+zaghdoud&authuser=0&hl=en&gl=DZ,"36.5127546,2.4140983",,Hadjout,"GC77+4J5, Rue des freres hocine",Hadjout,,,DZ,Africa/Algiers,18389982530607049639,0x128581e41c629c67:0xff3657ad6278eba7,,,,,,Coffee,,,,,,,,Groups,,,Not Present,Not Present,,,,,,
ChIJqSPK0td5jxIRZerv7RLcXIQ,Ben Coffe and fast food,,False,,1,,Ben Coffe and fast food (Owner),,https://lh5.googleusercontent.com/p/AF1QipPRFckqkl6rOy9WBDqHXJTKY_Z3ksu-_ZUBE1vj=w408-h908-k-no,Coffee shop,Coffee shop,3,,Open All Days,,"HHH9+9W8 Ben Coffe and fast food, Ain Tagourait, Algeria",,https://www.google.com/maps/place/Ben+Coffe+and+fast+food/data=!4m7!3m6!1s0x128f79d7d2ca23a9:0x845cdc12edefea65!8m2!3d36.5795903!4d2.5694606!16s%2Fg%2F11ks71wq2m!19sChIJqSPK0td5jxIRZerv7RLcXIQ?authuser=0&hl=en&rclk=1,,,0,0,1,0,0,,https://search.google.com/local/reviews?placeid=ChIJqSPK0td5jxIRZerv7RLcXIQ&q=Ben+Coffe+and+fast+food&authuser=0&hl=en&gl=DZ,"36.5795903,2.5694605999999998",,,HHH9+9W8,Ain Tagourait,,,DZ,Africa/Algiers,9537740084723313253,0x128f79d7d2ca23a9:0x845cdc12edefea65,,,,"Takeout, Dine-in",,"Coffee, Late-night food, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Catering, Dessert",,,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,Accepts reservations,,"Wheelchair accessible entrance, Wheelchair accessible seating",
ChIJ5fucF-x7jxIRlgQF6fB_5CQ,mqh~ lnkhyl,,False,"Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: qhw@
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9/@36.6332544,2.6855352?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ lnkhyl (Owner),,,Coffee shop,Coffee shop,1,,Open All Days,,"FGJV+PJM mqh~ lnkhyl, N42, Ahmer El Ain, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0x128f7bec179cfbe5:0x24e47ff0e9050496!8m2!3d36.4818453!4d2.544036!16s%2Fg%2F11lm31tkk3!19sChIJ5fucF-x7jxIRlgQF6fB_5CQ?authuser=0&hl=en&rclk=1,,,1,0,0,0,0,,https://search.google.com/local/reviews?placeid=ChIJ5fucF-x7jxIRlgQF6fB_5CQ&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.481845299999996,2.5440359999999997",,Haouch Buuhadda Abdelkader,"FGJV+PJM, N42",Ahmar El Ain,,,DZ,Africa/Algiers,2658390352733734038,0x128f7bec179cfbe5:0x24e47ff0e9050496,,,,Dine-in,,Coffee,,,,Restroom,,,,Groups,,,Not Present,Not Present,,,,,,
ChIJwfKIpQh_hRIRmx481rMXxxw,Cafe Biblos,,False,"Name: LS Delights
link: https://www.google.com/maps/search/LS+Delights/@36.589541,2.442296?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafeteria el-bahdja
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+el-bahdja/@36.5869958,2.4386948?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria chez Boualem
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+chez+Boualem/@36.6354003,2.388257?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Cafe Biblos (Owner),,https://lh5.googleusercontent.com/p/AF1QipOUNvKNNz18sdrnhiBgVm-HeKx7BNbVckVUgBQi=w408-h544-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"HCQP+W2Q Cafe Biblos, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Biblos/data=!4m7!3m6!1s0x12857f08a588f2c1:0x1cc717b3d63c1e9b!8m2!3d36.5896553!4d2.4348628!16s%2Fg%2F11sds5249z!19sChIJwfKIpQh_hRIRmx481rMXxxw?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJwfKIpQh_hRIRmx481rMXxxw&q=Caf%C3%A9+Biblos&authuser=0&hl=en&gl=DZ,"36.5896553,2.4348628",,Tipaza,HCQP+W2Q,Tipaza,,,DZ,Africa/Algiers,2073652214588251803,0x12857f08a588f2c1:0x1cc717b3d63c1e9b,,,,Dine-in,,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","9 PM, 10 PM, 8 PM
---
Time Label: 9 PM
Average Popularity: 33.42857142857143

Time Label: 10 PM
Average Popularity: 33.42857142857143

Time Label: 8 PM
Average Popularity: 30.857142857142858","Monday:
    4 AM: 45% | Usually not too busy
    5 AM: 63% | Usually a little busy
    6 AM: 81% | Usually as busy as it gets
    7 AM: 63% | Usually a little busy
    8 AM: 45% | Usually not too busy
    9 AM: 18% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 9% | Usually not busy
    1 PM: 18% | Usually not busy
    2 PM: 9% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 9% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 9% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 36% | Usually not too busy
    9 PM: 27% | Usually not too busy
    10 PM: 36% | Usually not too busy
    11 PM: 9% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 9% | Usually not busy
    3 AM: 36% | Usually not too busy

Tuesday:
    4 AM: 0% | Idle
    5 AM: 9% | Usually not busy
    6 AM: 18% | Usually not busy
    7 AM: 45% | Usually not too busy
    8 AM: 18% | Usually not busy
    9 AM: 9% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 9% | Usually not busy
    3 PM: 18% | Usually not busy
    4 PM: 36% | Usually not too busy
    5 PM: 18% | Usually not busy
    6 PM: 9% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Wednesday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 36% | Usually not too busy
    9 AM: 27% | Usually not too busy
    10 AM: 36% | Usually not too busy
    11 AM: 54% | Usually a little busy
    12 PM: 27% | Usually not too busy
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 9% | Usually not busy
    4 PM: 27% | Usually not too busy
    5 PM: 18% | Usually not busy
    6 PM: 9% | Usually not busy
    7 PM: 27% | Usually not too busy
    8 PM: 72% | Usually a little busy
    9 PM: 54% | Usually a little busy
    10 PM: 81% | Usually as busy as it gets
    11 PM: 45% | Usually not too busy
    12 AM: 54% | Usually a little busy
    1 AM: 27% | Usually not too busy
    2 AM: 27% | Usually not too busy
    3 AM: 18% | Usually not busy

Thursday:
    4 AM: 27% | Usually not too busy
    5 AM: 9% | Usually not busy
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 27% | Usually not too busy
    9 AM: 45% | Usually not too busy
    10 AM: 72% | Usually a little busy
    11 AM: 54% | Usually a little busy
    12 PM: 27% | Usually not too busy
    1 PM: 36% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 54% | Usually a little busy
    4 PM: 27% | Usually not too busy
    5 PM: 18% | Usually not busy
    6 PM: 18% | Usually not busy
    7 PM: 63% | Usually a little busy
    8 PM: 72% | Usually a little busy
    9 PM: 90% | Usually as busy as it gets
    10 PM: 54% | Usually a little busy
    11 PM: 27% | Usually not too busy
    12 AM: 18% | Usually not busy
    1 AM: 45% | Usually not too busy
    2 AM: 36% | Usually not too busy
    3 AM: 54% | Usually a little busy

Friday:
    4 AM: 18% | Usually not busy
    5 AM: 18% | Usually not busy
    6 AM: 9% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 9% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 9% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 36% | Usually not too busy
    1 PM: 45% | Usually not too busy
    2 PM: 18% | Usually not busy
    3 PM: 9% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 9% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Saturday:
    4 AM: 18% | Usually not busy
    5 AM: 18% | Usually not busy
    6 AM: 36% | Usually not too busy
    7 AM: 45% | Usually not too busy
    8 AM: 27% | Usually not too busy
    9 AM: 9% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 18% | Usually not busy
    10 PM: 18% | Usually not busy
    11 PM: 45% | Usually not too busy
    12 AM: 45% | Usually not too busy
    1 AM: 72% | Usually a little busy
    2 AM: 54% | Usually a little busy
    3 AM: 27% | Usually not too busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 9% | Usually not busy
    6 AM: 18% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 27% | Usually not too busy
    9 AM: 27% | Usually not too busy
    10 AM: 45% | Usually not too busy
    11 AM: 45% | Usually not too busy
    12 PM: 27% | Usually not too busy
    1 PM: 36% | Usually not too busy
    2 PM: 81% | Usually as busy as it gets
    3 PM: 100% | Usually as busy as it gets
    4 PM: 72% | Usually a little busy
    5 PM: 27% | Usually not too busy
    6 PM: 0% | Idle
    7 PM: 9% | Usually not busy
    8 PM: 36% | Usually not too busy
    9 PM: 36% | Usually not too busy
    10 PM: 36% | Usually not too busy
    11 PM: 9% | Usually not busy
    12 AM: 9% | Usually not busy
    1 AM: 27% | Usually not too busy
    2 AM: 9% | Usually not busy
    3 AM: 0% | Idle",Good for kids,,Accepts reservations,,Wheelchair accessible parking lot,
ChIJnaIGrmqBhRIRqgffqGjckoo,khym@ lysmyn shy wmksrt +qhw@,,False,"Name: shy lkhym@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9/@36.5906719,2.4433723?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe El Kenz
link: https://www.google.com/maps/search/Caf%C3%A9+El+Kenz/@36.5874636,2.4501760999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria el-bahdja
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+el-bahdja/@36.5869958,2.4386948?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mwH lysmyn
link: https://www.google.com/maps/search/%D9%85%D9%88%D8%AD+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86/@36.590457199999996,2.4437256?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,khym@ lysmyn shy wmksrt +qhw@ (Owner),,https://lh5.googleusercontent.com/p/AF1QipPX_y_hzb7KeNZXp0DhJ-yhE_l0z8gRrCKwcnhM=w408-h725-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,+213 698 81 83 08,"HCJV+J43 khym@ lysmyn shy wmksrt +qhw@, Tipaza, Algeria",,https://www.google.com/maps/place/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86+%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%2B%D9%82%D9%87%D9%88%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x1285816aae06a29d:0x8a92dc68a8df07aa!8m2!3d36.5815069!4d2.4427914!16s%2Fg%2F11s8wlftl2!19sChIJnaIGrmqBhRIRqgffqGjckoo?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJnaIGrmqBhRIRqgffqGjckoo&q=%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86+%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%2B%D9%82%D9%87%D9%88%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5815069,2.4427914",,,HCJV+J43,Tipaza,,,DZ,Africa/Algiers,9985285665901709226,0x1285816aae06a29d:0x8a92dc68a8df07aa,,,,,,Coffee,,Dessert,,,,Cozy,,Groups,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","2 PM, 3 PM, 1 PM
---
Time Label: 2 PM
Average Popularity: 47.57142857142857

Time Label: 3 PM
Average Popularity: 41.285714285714285

Time Label: 1 PM
Average Popularity: 39.857142857142854","Monday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 18% | Usually not busy
    10 AM: 9% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 9% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 9% | Usually not busy
    3 PM: 18% | Usually not busy
    4 PM: 18% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 45% | Usually not too busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 18% | Usually not busy
    12 AM: 9% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 27% | Usually not too busy
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 27% | Usually not too busy
    8 AM: 72% | Usually a little busy
    9 AM: 54% | Usually a little busy
    10 AM: 45% | Usually not too busy
    11 AM: 27% | Usually not too busy
    12 PM: 36% | Usually not too busy
    1 PM: 63% | Usually a little busy
    2 PM: 72% | Usually a little busy
    3 PM: 72% | Usually a little busy
    4 PM: 45% | Usually not too busy
    5 PM: 27% | Usually not too busy
    6 PM: 18% | Usually not busy
    7 PM: 9% | Usually not busy
    8 PM: 18% | Usually not busy
    9 PM: 36% | Usually not too busy
    10 PM: 45% | Usually not too busy
    11 PM: 18% | Usually not busy
    12 AM: 45% | Usually not too busy
    1 AM: 54% | Usually a little busy
    2 AM: 100% | Usually as busy as it gets
    3 AM: 54% | Usually a little busy

Wednesday:
    4 AM: 36% | Usually not too busy
    5 AM: 18% | Usually not busy
    6 AM: 18% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 18% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 9% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 9% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 9% | Usually not busy
    3 AM: 18% | Usually not busy

Thursday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 27% | Usually not too busy
    8 AM: 36% | Usually not too busy
    9 AM: 45% | Usually not too busy
    10 AM: 18% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 18% | Usually not busy
    1 PM: 45% | Usually not too busy
    2 PM: 81% | Usually as busy as it gets
    3 PM: 36% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 9% | Usually not busy
    9 PM: 18% | Usually not busy
    10 PM: 36% | Usually not too busy
    11 PM: 18% | Usually not busy
    12 AM: 18% | Usually not busy
    1 AM: 27% | Usually not too busy
    2 AM: 9% | Usually not busy
    3 AM: 0% | Idle

Friday:
    4 AM: 54% | Usually a little busy
    5 AM: 36% | Usually not too busy
    6 AM: 18% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 9% | Usually not busy
    10 AM: 18% | Usually not busy
    11 AM: 27% | Usually not too busy
    12 PM: 45% | Usually not too busy
    1 PM: 63% | Usually a little busy
    2 PM: 54% | Usually a little busy
    3 PM: 27% | Usually not too busy
    4 PM: 9% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 9% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 18% | Usually not busy
    12 AM: 9% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 18% | Usually not busy
    3 AM: 36% | Usually not too busy

Saturday:
    4 AM: 45% | Usually not too busy
    5 AM: 45% | Usually not too busy
    6 AM: 18% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 36% | Usually not too busy
    1 PM: 27% | Usually not too busy
    2 PM: 45% | Usually not too busy
    3 PM: 100% | Usually as busy as it gets
    4 PM: 100% | Usually as busy as it gets
    5 PM: 90% | Usually as busy as it gets
    6 PM: 54% | Usually a little busy
    7 PM: 63% | Usually a little busy
    8 PM: 27% | Usually not too busy
    9 PM: 9% | Usually not busy
    10 PM: 9% | Usually not busy
    11 PM: 18% | Usually not busy
    12 AM: 9% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 9% | Usually not busy
    3 AM: 18% | Usually not busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 9% | Usually not busy
    6 AM: 27% | Usually not too busy
    7 AM: 45% | Usually not too busy
    8 AM: 27% | Usually not too busy
    9 AM: 36% | Usually not too busy
    10 AM: 9% | Usually not busy
    11 AM: 18% | Usually not busy
    12 PM: 27% | Usually not too busy
    1 PM: 72% | Usually a little busy
    2 PM: 72% | Usually a little busy
    3 PM: 36% | Usually not too busy
    4 PM: 9% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 18% | Usually not busy
    7 PM: 9% | Usually not busy
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 27% | Usually not too busy
    12 AM: 54% | Usually a little busy
    1 AM: 27% | Usually not too busy
    2 AM: 9% | Usually not busy
    3 AM: 0% | Idle",,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",
