place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,hours,most_popular_times,popular_times,children_enabled,children_disabled,planning_enabled,planning_disabled,accessibility_enabled,accessibility_disabled
ChIJfwJlLyt_hRIRp9NbXdGsXIE,mqh~ lfjr,,False,,,,mqh~ lfjr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HCRV+789 mqh~ lfjr, Tipaza, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%AC%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12857f2b2f65027f:0x815cacd15d5bd3a7!8m2!3d36.5906719!4d2.4433723!16s%2Fg%2F11vk_b6mlc!19sChIJfwJlLyt_hRIRp9NbXdGsXIE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJfwJlLyt_hRIRp9NbXdGsXIE&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%AC%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5906719,2.4433723",,Tipaza,HCRV+789,Tipaza,,,DZ,Africa/Algiers,9321515343964525479,0x12857f2b2f65027f:0x815cacd15d5bd3a7,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJCXvGfWp_hRIRXFd1b-oga2I,centre ville de'prtment Tipaza code postal 4.2000,,False,,,,centre ville de'prtment Tipaza code postal 4.2000 (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"centre ville de'prtment Tipaza code postal 4.2000, batiment Algerie, Tipaza, Algeria",,https://www.google.com/maps/place/centre+ville+de%27prtment+Tipaza+code+postal+4.2000/data=!4m7!3m6!1s0x12857f6a7dc67b09:0x626b20ea6f75575c!8m2!3d36.5906719!4d2.4433723!16s%2Fg%2F11kjy7vw4g!19sChIJCXvGfWp_hRIRXFd1b-oga2I?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJCXvGfWp_hRIRXFd1b-oga2I&q=centre+ville+de%27prtment+Tipaza+code+postal+4.2000&authuser=0&hl=en&gl=DZ,"36.5906719,2.4433723","HCRV+78 Tipaza, Algeria",Tipaza,batiment Algerie,Tipaza,,,DZ,Africa/Algiers,7091798229489375068,0x12857f6a7dc67b09:0x626b20ea6f75575c,,,,,,Coffee,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",
ChIJYZH5gBd_hRIRF4SlO5qnGLo,mwH lysmyn,,False,"Name: Cafe El Kenz
link: https://www.google.com/maps/search/Caf%C3%A9+El+Kenz/@36.5874636,2.4501760999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: khym@ lysmyn shy wmksrt +qhw@
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86+%D8%B4%D8%A7%D9%8A+%D9%88%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%2B%D9%82%D9%87%D9%88%D8%A9/@36.5815069,2.4427914?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe moumouh
link: https://www.google.com/maps/search/Caf%C3%A9+moumouh/@36.5441268,2.3063843?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mwH lysmyn (Owner),,https://lh5.googleusercontent.com/p/AF1QipOMapuJP7YgWDcwfUYeIaUZT_kPYWG9KoxAR7az=w408-h725-k-no,Coffee shop,Coffee shop,,,Open All Days,+213 698 81 83 08,"HCRV+5GR mwH lysmyn, Tipaza, Algeria",,https://www.google.com/maps/place/%D9%85%D9%88%D8%AD+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12857f1780f99161:0xba18a79a3ba58417!8m2!3d36.5904572!4d2.4437256!16s%2Fg%2F11jszybzht!19sChIJYZH5gBd_hRIRF4SlO5qnGLo?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJYZH5gBd_hRIRF4SlO5qnGLo&q=%D9%85%D9%88%D8%AD+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.590457199999996,2.4437256",,Tipaza,HCRV+5GR,Tipaza,,,DZ,Africa/Algiers,13409652171363157015,0x12857f1780f99161:0xba18a79a3ba58417,,,,Dine-in,,Coffee,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom",
ChIJSYrDUzN_hRIRcspZXXZD4g4,Cafe chenoua,,False,,,,Cafe chenoua (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"JC24+2W3 Cafe chenoua, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+chenoua/data=!4m7!3m6!1s0x12857f3353c38a49:0xee243765d59ca72!8m2!3d36.6000209!4d2.4072862!16s%2Fg%2F11t_j7r7nl!19sChIJSYrDUzN_hRIRcspZXXZD4g4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJSYrDUzN_hRIRcspZXXZD4g4&q=Caf%C3%A9+chenoua&authuser=0&hl=en&gl=DZ,"36.6000209,2.4072861999999997",,Chenoua,JC24+2W3,Tipaza,,,DZ,Africa/Algiers,1072493836918966898,0x12857f3353c38a49:0xee243765d59ca72,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,,,,
ChIJ5y7bWSp_hRIRyLmBtcTq5Sk,mqh~ lmrjn,,False,,,,mqh~ lmrjn (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HCRX+PXJ mqh~ lmrjn, Tipaza, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%B1%D8%AC%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12857f2a59db2ee7:0x29e5eac4b581b9c8!8m2!3d36.591827!4d2.4498956!16s%2Fg%2F11vbj38b94!19sChIJ5y7bWSp_hRIRyLmBtcTq5Sk?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ5y7bWSp_hRIRyLmBtcTq5Sk&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%B1%D8%AC%D8%A7%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.591826999999995,2.4498956",,Tipaza,HCRX+PXJ,Tipaza,,,DZ,Africa/Algiers,3019077255801453000,0x12857f2a59db2ee7:0x29e5eac4b581b9c8,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJdwceQZN_hRIRUcOEajzAWWE,khym@ shy lfrdws lHsyn,,False,,,,khym@ shy lfrdws lHsyn (Owner),,https://lh5.googleusercontent.com/p/AF1QipNbXMMdITUr5oN_AElS0hjgZNyqDQPwNd72ZFPW=w408-h544-k-no,Coffee shop,Coffee shop,,,Open All Days,+213 552 71 82 41,"HCQP+W2Q khym@ shy lfrdws lHsyn, Tipaza, Algeria",,https://www.google.com/maps/place/%D8%AE%D9%8A%D9%85%D8%A9+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3+%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86%E2%80%AD/data=!4m7!3m6!1s0x12857f93411e0777:0x6159c03c6a84c351!8m2!3d36.5897155!4d2.4346679!16s%2Fg%2F11kqsd86vl!19sChIJdwceQZN_hRIRUcOEajzAWWE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJdwceQZN_hRIRUcOEajzAWWE&q=%D8%AE%D9%8A%D9%85%D8%A9+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3+%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5897155,2.4346679",,Tipaza,HCQP+W2Q,Tipaza,,,DZ,Africa/Algiers,7014849260323914577,0x12857f93411e0777:0x6159c03c6a84c351,,,,Dine-in,,Coffee,,"Lunch, Dessert",,,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJde8j31l_hRIR0L2teM6SVAs,Chenoua res,,False,"Name: mqh~ lsTH
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B7%D8%AD/@36.605425,2.4075674?authuser=0&hl=en&entry=ttu
Reviews: 36 reviews

Name: The BEST Chenoua
link: https://www.google.com/maps/search/The+BEST+Chenoua/@36.606142,2.4069457000000005?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Chenoua
link: https://www.google.com/maps/search/Chenoua/@36.5960661,2.4233328999999997?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Chenoua res (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"JC35+P4C Chenoua res, Tipaza, Algeria",,https://www.google.com/maps/place/Chenoua+res/data=!4m7!3m6!1s0x12857f59df23ef75:0xb5492ce78adbdd0!8m2!3d36.6042351!4d2.4077739!16s%2Fg%2F11shm9wz41!19sChIJde8j31l_hRIR0L2teM6SVAs?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJde8j31l_hRIR0L2teM6SVAs&q=Chenoua+res&authuser=0&hl=en&gl=DZ,"36.6042351,2.4077739",,Chenoua,JC35+P4C,Tipaza,,,DZ,Africa/Algiers,816438847946472912,0x12857f59df23ef75:0xb5492ce78adbdd0,,,,Dine-in,,Coffee,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,Wheelchair accessible entrance,
ChIJXyW668l_hRIRUHlSQ89Vt-U,-S-BILLElL shop,,False,,,,-S-BILLElL shop (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HCRV+789 -S-BILLElL shop, Tipaza, Algeria",,https://www.google.com/maps/place/-S-BILLElL+shop/data=!4m7!3m6!1s0x12857fc9ebba255f:0xe5b755cf43527950!8m2!3d36.5906719!4d2.4433723!16s%2Fg%2F11kr650w62!19sChIJXyW668l_hRIRUHlSQ89Vt-U?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJXyW668l_hRIRUHlSQ89Vt-U&q=-S-BILLElL+shop&authuser=0&hl=en&gl=DZ,"36.5906719,2.4433723",,Tipaza,HCRV+789,Tipaza,,,DZ,Africa/Algiers,16552793304099617104,0x12857fc9ebba255f:0xe5b755cf43527950,,,,"Takeout, Dine-in",,Coffee,,"Lunch, Dinner, Dessert",,,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJVTQwLtyBjxIRDAsLVWnuaRQ,Islem food,,False,,,,Islem food (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HFP7+X4C Islem food, Tipaza, Algeria",,https://www.google.com/maps/place/%C3%8Fslem+food/data=!4m7!3m6!1s0x128f81dc2e303455:0x1469ee69550b0b0c!8m2!3d36.5875008!4d2.4628026!16s%2Fg%2F11v5s888sj!19sChIJVTQwLtyBjxIRDAsLVWnuaRQ?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJVTQwLtyBjxIRDAsLVWnuaRQ&q=%C3%8Fslem+food&authuser=0&hl=en&gl=DZ,"36.5875008,2.4628026",,Tipaza,HFP7+X4C,Tipaza,,,DZ,Africa/Algiers,1470968889478941452,0x128f81dc2e303455:0x1469ee69550b0b0c,,,,"Takeout, Dine-in",,"Coffee, Small plates",,"Brunch, Lunch, Dinner, Catering, Dessert",,Restroom,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,Accepts reservations,,"Wheelchair accessible entrance, Wheelchair accessible parking lot",
ChIJX6ObtMWDhRIRBDQuCXkVIqg,Cafe moumouh,,False,"Name: A L'ombre Du Palmier
link: https://www.google.com/maps/search/A+L%27ombre+Du+Palmier/@36.5862858,2.4338359?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mwH lysmyn
link: https://www.google.com/maps/search/%D9%85%D9%88%D8%AD+%D8%A7%D9%84%D9%8A%D8%B3%D9%85%D9%8A%D9%86/@36.590457199999996,2.4437256?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Chenoua res
link: https://www.google.com/maps/search/Chenoua+res/@36.6042351,2.4077739?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe moumouh (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"G8V4+MH2 Cafe moumouh, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+moumouh/data=!4m7!3m6!1s0x128583c5b49ba35f:0xa8221579092e3404!8m2!3d36.5441268!4d2.3063843!16s%2Fg%2F11sf143xmb!19sChIJX6ObtMWDhRIRBDQuCXkVIqg?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJX6ObtMWDhRIRBDQuCXkVIqg&q=Caf%C3%A9+moumouh&authuser=0&hl=en&gl=DZ,"36.5441268,2.3063843",,Sidi Amar,G8V4+MH2,Tipaza,,,DZ,Africa/Algiers,12115269557169304580,0x128583c5b49ba35f:0xa8221579092e3404,,,,,,Coffee,,Breakfast,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJb8xWAoR1hRIRTdXOuh4XPJ8,The,,False,"Name: Cafe Ex BDL
link: https://www.google.com/maps/search/Cafe+Ex+BDL/@36.6071465,2.1888155?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.6098904,2.2069932999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: shy w mksrt lslTn
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86/@36.6060866,2.1870751999999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafe Cherchellia
link: https://www.google.com/maps/search/Caf%C3%A9+Cherchellia/@36.6074706,2.1887402?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@36.6060012,2.1930104?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,The (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"J54P+FV4 The, Rocade Tipaza, Cherchell, Algeria",,https://www.google.com/maps/place/Th%C3%A9/data=!4m7!3m6!1s0x128575840256cc6f:0x9f3c171ebaced54d!8m2!3d36.6061209!4d2.1871711!16s%2Fg%2F11tn0d7jqc!19sChIJb8xWAoR1hRIRTdXOuh4XPJ8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJb8xWAoR1hRIRTdXOuh4XPJ8&q=Th%C3%A9&authuser=0&hl=en&gl=DZ,"36.6061209,2.1871711",,Cherchell,"J54P+FV4, Rocade Tipaza",Cherchell,,,DZ,Africa/Algiers,11474071371383756109,0x128575840256cc6f:0x9f3c171ebaced54d,,,,Dine-in,,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,Accepts reservations,,,
ChIJDTJEoHSBhRIRC0rVV64mcCM,qhw@ mwtr,,False,"Name: mqh~ 'myr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A3%D9%85%D9%8A%D8%B1/@36.4886686,2.7331694?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafeteria De Chateau
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+De+Ch%C3%A2teau/@36.6536362,2.7497346?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ lsry`
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9/@36.653625999999996,2.7497859?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,qhw@ mwtr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GCPF+4F4 qhw@ mwtr, Hadjout, Algeria",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D9%85%D9%88%D8%AA%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12858174a044320d:0x237026ae57d54a0b!8m2!3d36.5346424!4d2.4243781!16s%2Fg%2F11k4_d7hsn!19sChIJDTJEoHSBhRIRC0rVV64mcCM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJDTJEoHSBhRIRC0rVV64mcCM&q=%D9%82%D9%87%D9%88%D8%A9+%D9%85%D9%88%D8%AA%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.534642399999996,2.4243780999999998",,Sidi Boufadhel,GCPF+4F4,Hadjout,,,DZ,Africa/Algiers,2553583518958832139,0x12858174a044320d:0x237026ae57d54a0b,,,,,,Coffee,,,,,,Cozy,,Groups,,,Not Present,Not Present,,,,,,
ChIJb3pEPxmBhRIRChvq8Leovas,Dar mimo,,False,,,,Dar mimo (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GC9C+72H Dar mimo, aissat idir, Hadjout, Algeria",,https://www.google.com/maps/place/Dar+mimo/data=!4m7!3m6!1s0x128581193f447a6f:0xabbda8b7f0ea1b0a!8m2!3d36.5181828!4d2.4201009!16s%2Fg%2F11kq_2w8y5!19sChIJb3pEPxmBhRIRChvq8Leovas?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJb3pEPxmBhRIRChvq8Leovas&q=Dar+mimo&authuser=0&hl=en&gl=DZ,"36.5181828,2.4201009",,Hadjout,"GC9C+72H, aissat idir",Hadjout,,,DZ,Africa/Algiers,12375232859058346762,0x128581193f447a6f:0xabbda8b7f0ea1b0a,,,,Takeout,,Coffee,,Lunch,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,,,,,Wheelchair accessible seating,
ChIJL7RySUaBhRIR3ySOXHcT2iE,Cafeteria kechar,,False,,,,Cafeteria kechar (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GC99+CF6 Cafeteria kechar, Hadjout, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+kechar/data=!4m7!3m6!1s0x128581464972b42f:0x21da13775c8e24df!8m2!3d36.5185422!4d2.4186421!16s%2Fg%2F11vhcmfm6_!19sChIJL7RySUaBhRIR3ySOXHcT2iE?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJL7RySUaBhRIR3ySOXHcT2iE&q=Caf%C3%A9t%C3%A9ria+kechar&authuser=0&hl=en&gl=DZ,"36.5185422,2.4186421",,Hadjout,GC99+CF6,Hadjout,,,DZ,Africa/Algiers,2439283551549400287,0x128581464972b42f:0x21da13775c8e24df,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJiyV9RsmBhRIR_G8o2-q_X3Y,Cafeteria kechar Mokhtar,,False,,,,Cafeteria kechar Mokhtar (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"Cafeteria kechar Mokhtar, n 67 Rte de Kolea, Hadjout, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+kechar+Mokhtar/data=!4m7!3m6!1s0x128581c9467d258b:0x765fbfeadb286ffc!8m2!3d36.5182845!4d2.41685!16s%2Fg%2F11vhcmm1lw!19sChIJiyV9RsmBhRIR_G8o2-q_X3Y?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJiyV9RsmBhRIR_G8o2-q_X3Y&q=Caf%C3%A9t%C3%A9ria+kechar+Mokhtar&authuser=0&hl=en&gl=DZ,"36.5182845,2.4168499999999997","GC98+8P Hadjout, Algeria",Hadjout,n 67 Rte de Kolea,Hadjout,,,DZ,Africa/Algiers,8529747234683121660,0x128581c9467d258b:0x765fbfeadb286ffc,,,,,,Coffee,,,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJN6qfyYeBhRIRwUGcvbldCLg,W cake,,False,"Name: Boulangerie
link: https://www.google.com/maps/search/Boulangerie/@36.5079565,2.4184067?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: ZR gourmandises 
link: https://www.google.com/maps/search/ZR+gourmandises+%F0%9F%87%A9%F0%9F%87%BF/@36.5100248,2.4108247?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Mini donuts hadjout
link: https://www.google.com/maps/search/Mini+donuts+hadjout/@36.5123185,2.4143003?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,W cake (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GC67+VPF W cake, Hadjout, Algeria",,https://www.google.com/maps/place/W+cake/data=!4m7!3m6!1s0x12858187c99faa37:0xb8085db9bd9c41c1!8m2!3d36.5121841!4d2.4142994!16s%2Fg%2F11jyyl9rrz!19sChIJN6qfyYeBhRIRwUGcvbldCLg?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJN6qfyYeBhRIRwUGcvbldCLg&q=W+cake&authuser=0&hl=en&gl=DZ,"36.5121841,2.4142994",,Hadjout,GC67+VPF,Hadjout,,,DZ,Africa/Algiers,13260952155123892673,0x12858187c99faa37:0xb8085db9bd9c41c1,,,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJG4Mpj8qBhRIRZw_HQ6CvR0o,mnSwr ywsf,,False,,,,mnSwr ywsf (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"H99V+X9W mnSwr ywsf, Nador, Algeria",,https://www.google.com/maps/place/%D9%85%D9%86%D8%B5%D9%88%D8%B1+%D9%8A%D9%88%D8%B3%D9%81%E2%80%AD/data=!4m7!3m6!1s0x128581ca8f29831b:0x4a47afa043c70f67!8m2!3d36.5699772!4d2.3934616!16s%2Fg%2F11vc42tsgn!19sChIJG4Mpj8qBhRIRZw_HQ6CvR0o?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJG4Mpj8qBhRIRZw_HQ6CvR0o&q=%D9%85%D9%86%D8%B5%D9%88%D8%B1+%D9%8A%D9%88%D8%B3%D9%81%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.5699772,2.3934615999999997",,Nador,H99V+X9W,Nador,,,DZ,Africa/Algiers,5352439785019871079,0x128581ca8f29831b:0x4a47afa043c70f67,,,,,,Coffee,,,,,,Cozy,,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJb_XHoPZ9jxIRHD8UKR6NexA,kfyh ryD,,False,,,,kfyh ryD (Owner),,https://lh5.googleusercontent.com/p/AF1QipMD_IMn4XiO5zt182PBSZLBNChy72AaDYJFJXet=w408-h862-k-no,Coffee shop,Coffee shop,,4 AM-12 PM,Open All Days,+213 553 75 46 56,"FFVJ+GHG kfyh ryD, shr` 'wl nwfmbr, Bourkika, Algeria",,https://www.google.com/maps/place/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%B1%D9%8A%D8%B6%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x128f7df6a0c7f56f:0x107b8d1e29143f1c!8m2!3d36.4938026!4d2.4814544!16s%2Fg%2F11v5x80nf_!19sChIJb_XHoPZ9jxIRHD8UKR6NexA?authuser=0&hl=en&rclk=1,Open  Closes 12 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJb_XHoPZ9jxIRHD8UKR6NexA&q=%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%B1%D9%8A%D8%B6%D8%A7%E2%80%AD&authuser=0&hl=en&gl=DZ,"36.493802599999995,2.4814544",,Bourkika,"FFVJ+GHG, shr` 'wl nwfmbr",Bourkika,,,DZ,Africa/Algiers,1187698087419985692,0x128f7df6a0c7f56f:0x107b8d1e29143f1c,,,,,,Coffee,,Lunch,,,,Cozy,,Groups,,"Monday: 4 AM-12 PM
Tuesday: 4 AM-12 PM
Wednesday: 4 AM-12 PM
Thursday: 4 AM-12 PM
Friday: 4 AM-12 PM
Saturday: 4 AM-12 PM
Sunday: 4 AM-12 PM",Not Present,Not Present,Good for kids,,,,,
ChIJ-ZS6D6CBhRIRWSSLcjK0-rY,Cafeteria bondi,,False,,,,Cafeteria bondi (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"GC64+QXV Cafeteria bondi, Rue 1er Novembre, Hadjout, Algeria",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+bondi/data=!4m7!3m6!1s0x128581a00fba94f9:0xb6fab432728b2459!8m2!3d36.5119911!4d2.4074348!16s%2Fg%2F11kr7wfqmt!19sChIJ-ZS6D6CBhRIRWSSLcjK0-rY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ-ZS6D6CBhRIRWSSLcjK0-rY&q=Caf%C3%A9t%C3%A9ria+bondi&authuser=0&hl=en&gl=DZ,"36.511991099999996,2.4074348",,Hadjout,"GC64+QXV, Rue 1er Novembre",Hadjout,,,DZ,Africa/Algiers,13185048987843634265,0x128581a00fba94f9:0xb6fab432728b2459,,,,Takeout,,Coffee,,Lunch,,,,"Casual, Cozy",,Groups,,,Not Present,Not Present,Good for kids,,,,,
ChIJNSxr-5t_hRIRKe333PWvt5M,Cafe L'ekhel,,False,"Name: LS Delights
link: https://www.google.com/maps/search/LS+Delights/@36.589541,2.442296?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafe El Kenz
link: https://www.google.com/maps/search/Caf%C3%A9+El+Kenz/@36.5874636,2.4501760999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Centre-ville
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Centre-ville/@36.591749799999995,2.4500911999999997?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cafeteria el-bahdja
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+el-bahdja/@36.5869958,2.4386948?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Cafe L'ekhel (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"HCRX+MW6 Cafe L'ekhel, Rue du 1er Novembre, Tipaza, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+L%27ekhel/data=!4m7!3m6!1s0x12857f9bfb6b2c35:0x93b7aff5dcf7ed29!8m2!3d36.5916691!4d2.4497574!16s%2Fg%2F11q33ggmpy!19sChIJNSxr-5t_hRIRKe333PWvt5M?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJNSxr-5t_hRIRKe333PWvt5M&q=Caf%C3%A9+L%27ekhel&authuser=0&hl=en&gl=DZ,"36.5916691,2.4497573999999998",,Tipaza,"HCRX+MW6, Rue du 1er Novembre",Tipaza,,,DZ,Africa/Algiers,10644169714822540585,0x12857f9bfb6b2c35:0x93b7aff5dcf7ed29,,,,,,Coffee,,,,,,,,,,,Not Present,Not Present,,,,,,
