place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled
ChIJv30XWZKZXhIRs4SmNaqI6A0,shy mnyr,,False,"Name: shy `nd lTlb
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%B9%D9%86%D8%AF+%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8/@33.1205719,6.0453307?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: khym@ shy
link: https://www.google.com/maps/search/%D8%AE%D9%8A%D9%85%D8%A9+%D8%B4%D8%A7%D9%8A/@33.154962499999996,6.0745027?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: shy lGrws
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%84%D8%BA%D8%B1%D9%88%D8%B3/@33.080549399999995,6.0542282?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mkhbz `yn llSHr
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2+%D8%B9%D9%8A%D9%86+%D9%84%D9%84%D8%B5%D8%AD%D8%B1%D8%A7%D8%A1/@33.084103999999996,6.049754999999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: kshk mt`dd lkhdmt
link: https://www.google.com/maps/search/%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF+%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/@33.0811189,6.0494813?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,https://coffee-shop-11032.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,shy mnyr (Owner),,https://lh5.googleusercontent.com/p/AF1QipNqgbbfRp4AqrJzMMawQyBjVHdvKCmBtztbeB1j=w408-h544-k-no,Coffee shop,Coffee shop,5,5:22-11:15 AM,Open All Days,+213 672 79 10 01,"33J2+R22 shy mnyr, shr` `yn lSHr, Touggourt, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%85%D9%86%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x125e999259177dbf:0xde888aa35a684b3!8m2!3d33.082003!4d6.0499632!16s%2Fg%2F11ty26qs0y!19sChIJv30XWZKZXhIRs4SmNaqI6A0?authuser=0&hl=en&rclk=1,Open  Closes 11:15 AM,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJv30XWZKZXhIRs4SmNaqI6A0&q=%D8%B4%D8%A7%D9%8A+%D9%85%D9%86%D9%8A%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.082003,6.0499632",,Touggourt,"33J2+R22, shr` `yn lSHr",Touggourt,,,DZ,Africa/Algiers,1002201181715858611,0x125e999259177dbf:0xde888aa35a684b3,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Lunch, Dessert",,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: 5:22-11:15 AM
Tuesday: 5:22-11:15 AM
Wednesday: 5:22-11:15 AM
Thursday: 5:22-11:15 AM
Friday: 5:25-11:15 AM
Saturday: 5:22-11:15 AM
Sunday: 5:22-11:15 AM",Not Present,Not Present,,
ChIJb0KHvquiXhIRIegRPy1F6Ms,mqh~,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafeteria el-mounir
link: https://www.google.com/maps/search/Cafeteria+el-mounir/@33.1165024,6.07391?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mqh~ bhy - cafeteria Bahi
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%A7%D9%87%D9%8A+-+caf%C3%A9t%C3%A9ria+Bahi/@33.1149288,6.0736931?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ TwTl (bn Hmwd@)
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B7%D9%88%D8%B7%D8%A7%D9%84+%28%D8%A8%D9%86+%D8%AD%D9%85%D9%88%D8%AF%D8%A9%29/@33.1036193,6.0668546999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ dby
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AF%D8%A8%D9%8A/@33.1021352,6.0625846?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",5,,mqh~ (Owner),,https://lh5.googleusercontent.com/p/AF1QipNpyMrTiaEe8VJjJQwzZ028DaUqZga6eob0LI8a=w408-h725-k-no,Coffee shop,Coffee shop,3.8,,Open All Days,,"434C+WM3 mqh~, N16, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x125ea2abbe87426f:0xcbe8452d3f11e821!8m2!3d33.1072741!4d6.0716745!16s%2Fg%2F11b6vd8vzr!19sChIJb0KHvquiXhIRIegRPy1F6Ms?authuser=0&hl=en&rclk=1,,,1,0,1,0,3,,https://search.google.com/local/reviews?placeid=ChIJb0KHvquiXhIRIegRPy1F6Ms&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.1072741,6.071674499999999",,Touggourt,"434C+WM3, N16",Touggourt,,,DZ,Africa/Algiers,14693069844930226209,0x125ea2abbe87426f:0xcbe8452d3f11e821,,,,,,Coffee,,Seating,,Restroom,,"Casual, Cozy",,Groups,,Good for kids,,,Not Present,Not Present,Outdoor seating,
ChIJSxpU7KS9XhIRrvA70GA3vx4,kshk shy lqw@,,False,"Name: mqh~ lshyHny
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B4%D9%8A%D8%AD%D8%A7%D9%86%D9%8A/@33.1070017,6.0696463?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: shy lq`d@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%82%D8%B9%D8%AF%D8%A9/@33.1089669,6.0705127?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: shy `nd lTlb
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%B9%D9%86%D8%AF+%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8/@33.1205719,6.0453307?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: kshk mt`dd lkhdmt
link: https://www.google.com/maps/search/%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF+%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/@33.0811189,6.0494813?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",3,,kshk shy lqw@ (Owner),,,Coffee shop,Coffee shop,3.3,Open 24 hours,Open All Days,+213 672 49 73 22,"kshk shy lqw@, Hy lbhj@, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%83%D8%B4%D9%83+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%82%D9%88%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x125ebda4ec541a4b:0x1ebf3760d03bf0ae!8m2!3d33.1243203!4d6.0773985!16s%2Fg%2F11q977_97j!19sChIJSxpU7KS9XhIRrvA70GA3vx4?authuser=0&hl=en&rclk=1,Open 24 hours,,1,0,0,1,1,,https://search.google.com/local/reviews?placeid=ChIJSxpU7KS9XhIRrvA70GA3vx4&q=%D9%83%D8%B4%D9%83+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%82%D9%88%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.1243203,6.0773985","43FG+PX Touggourt, Algeria",Touggourt,Hy lbhj@,Touggourt,,,DZ,Africa/Algiers,2215550430639550638,0x125ebda4ec541a4b:0x1ebf3760d03bf0ae,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,,,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","12 PM, 9 PM, 11 AM
---
Time Label: 12 PM
Average Popularity: 40.0

Time Label: 9 PM
Average Popularity: 37.142857142857146

Time Label: 11 AM
Average Popularity: 35.714285714285715","Monday:
    4 AM: 10% | Usually not busy
    5 AM: 20% | Usually not busy
    6 AM: 60% | Usually a little busy
    7 AM: 50% | Usually not too busy
    8 AM: 70% | Usually a little busy
    9 AM: 60% | Usually a little busy
    10 AM: 50% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 70% | Usually a little busy
    1 PM: 40% | Usually not too busy
    2 PM: 30% | Usually not too busy
    3 PM: 30% | Usually not too busy
    4 PM: 10% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 10% | Usually not busy
    7 PM: 30% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 50% | Usually not too busy
    10 PM: 20% | Usually not busy
    11 PM: 10% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 20% | Usually not busy
    5 AM: 40% | Usually not too busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 30% | Usually not too busy
    10 AM: 20% | Usually not busy
    11 AM: 30% | Usually not too busy
    12 PM: 70% | Usually a little busy
    1 PM: 70% | Usually a little busy
    2 PM: 50% | Usually not too busy
    3 PM: 40% | Usually not too busy
    4 PM: 20% | Usually not busy
    5 PM: 10% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 10% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 10% | Usually not busy

Wednesday:
    4 AM: 40% | Usually not too busy
    5 AM: 20% | Usually not busy
    6 AM: 10% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 10% | Usually not busy
    9 AM: 30% | Usually not too busy
    10 AM: 30% | Usually not too busy
    11 AM: 50% | Usually not too busy
    12 PM: 20% | Usually not busy
    1 PM: 10% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 20% | Usually not busy
    8 PM: 20% | Usually not busy
    9 PM: 40% | Usually not too busy
    10 PM: 20% | Usually not busy
    11 PM: 20% | Usually not busy
    12 AM: 20% | Usually not busy
    1 AM: 40% | Usually not too busy
    2 AM: 30% | Usually not too busy
    3 AM: 30% | Usually not too busy

Thursday:
    4 AM: 10% | Usually not busy
    5 AM: 20% | Usually not busy
    6 AM: 40% | Usually not too busy
    7 AM: 20% | Usually not busy
    8 AM: 10% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 10% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 10% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 10% | Usually not busy
    6 PM: 30% | Usually not too busy
    7 PM: 60% | Usually a little busy
    8 PM: 30% | Usually not too busy
    9 PM: 20% | Usually not busy
    10 PM: 20% | Usually not busy
    11 PM: 40% | Usually not too busy
    12 AM: 20% | Usually not busy
    1 AM: 10% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Friday:
    4 AM: 50% | Usually not too busy
    5 AM: 50% | Usually not too busy
    6 AM: 60% | Usually a little busy
    7 AM: 90% | Usually as busy as it gets
    8 AM: 40% | Usually not too busy
    9 AM: 20% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 10% | Usually not busy
    1 PM: 20% | Usually not busy
    2 PM: 30% | Usually not too busy
    3 PM: 40% | Usually not too busy
    4 PM: 50% | Usually not too busy
    5 PM: 20% | Usually not busy
    6 PM: 20% | Usually not busy
    7 PM: 40% | Usually not too busy
    8 PM: 30% | Usually not too busy
    9 PM: 60% | Usually a little busy
    10 PM: 40% | Usually not too busy
    11 PM: 20% | Usually not busy
    12 AM: 10% | Usually not busy
    1 AM: 10% | Usually not busy
    2 AM: 20% | Usually not busy
    3 AM: 60% | Usually a little busy

Saturday:
    4 AM: 20% | Usually not busy
    5 AM: 20% | Usually not busy
    6 AM: 20% | Usually not busy
    7 AM: 10% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 10% | Usually not busy
    10 AM: 20% | Usually not busy
    11 AM: 10% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 10% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 40% | Usually not too busy
    9 PM: 80% | Usually a little busy
    10 PM: 70% | Usually a little busy
    11 PM: 30% | Usually not too busy
    12 AM: 10% | Usually not busy
    1 AM: 10% | Usually not busy
    2 AM: 20% | Usually not busy
    3 AM: 40% | Usually not too busy

Sunday:
    4 AM: 40% | Usually not too busy
    5 AM: 20% | Usually not busy
    6 AM: 10% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 30% | Usually not too busy
    10 AM: 50% | Usually not too busy
    11 AM: 90% | Usually as busy as it gets
    12 PM: 100% | Usually as busy as it gets
    1 PM: 80% | Usually a little busy
    2 PM: 30% | Usually not too busy
    3 PM: 10% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 10% | Usually not busy
    8 PM: 30% | Usually not too busy
    9 PM: 10% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 10% | Usually not busy
    12 AM: 20% | Usually not busy
    1 AM: 10% | Usually not busy
    2 AM: 10% | Usually not busy
    3 AM: 20% | Usually not busy",,
ChIJsX9fi3CZXhIRcGqhJrWQ1CM,coffe shop,,False,,1,,coffe shop (Owner),,https://lh5.googleusercontent.com/p/AF1QipO5MvJhjAzWGdn6UiogcaC_DlqA5r5YkJ3JDD8-=w408-h725-k-no,Coffee shop,Coffee shop,5,Open 24 hours,Open All Days,+213 666 41 46 55,"33V7+F52 coffe shop, Nezla, Touggourt, Algeria",,https://www.google.com/maps/place/coffe+shop/data=!4m7!3m6!1s0x125e99708b5f7fb1:0x23d490b526a16a70!8m2!3d33.0936308!4d6.0628817!16s%2Fg%2F11vc007bqc!19sChIJsX9fi3CZXhIRcGqhJrWQ1CM?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJsX9fi3CZXhIRcGqhJrWQ1CM&q=coffe+shop&authuser=0&hl=en&gl=DZ,"33.0936308,6.0628817",,Touggourt,"33V7+F52, Nezla",Touggourt,,,DZ,Africa/Algiers,2581847594101729904,0x125e99708b5f7fb1:0x23d490b526a16a70,,,,,,Coffee,,,,,,Cozy,,Groups,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",Not Present,Not Present,,
ChIJETRi6Yy9XhIR0FlpqKHocTU,mqh~ bhy - cafeteria Bahi,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: mqh~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89/@33.1072741,6.071674499999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: mmlk@ shy wlHlwyt
link: https://www.google.com/maps/search/%D9%85%D9%85%D9%84%D9%83%D8%A9+%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA/@33.1097703,6.076393899999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Baylo kafi
link: https://www.google.com/maps/search/Baylo+kafi/@33.104964200000005,6.0662834?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ bhy - cafeteria Bahi (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"437F+XFG mqh~ bhy - cafeteria Bahi, Unnamed Road, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%A7%D9%87%D9%8A+-+caf%C3%A9t%C3%A9ria+Bahi%E2%80%AD/data=!4m7!3m6!1s0x125ebd8ce9623411:0x3571e8a1a86959d0!8m2!3d33.1149288!4d6.0736931!16s%2Fg%2F11rh9v_qkv!19sChIJETRi6Yy9XhIR0FlpqKHocTU?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJETRi6Yy9XhIR0FlpqKHocTU&q=%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%A7%D9%87%D9%8A+-+caf%C3%A9t%C3%A9ria+Bahi%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.1149288,6.0736931",,Touggourt,"437F+XFG, Unnamed Road",Touggourt,,,DZ,Africa/Algiers,3851114937391339984,0x125ebd8ce9623411:0x3571e8a1a86959d0,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,
ChIJHxBSA5yjXhIRde-j3_86szI,mmlk@ shy wlHlwyt,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: wqt lshy
link: https://www.google.com/maps/search/%D9%88%D9%82%D8%AA+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@33.1080219,6.080662299999999?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ bhy - cafeteria Bahi
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%A7%D9%87%D9%8A+-+caf%C3%A9t%C3%A9ria+Bahi/@33.1149288,6.0736931?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Cofena
link: https://www.google.com/maps/search/Cof%C3%A9na/@33.103062099999995,6.0665059?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mmlk@ shy wlHlwyt (Owner),,https://lh5.googleusercontent.com/p/AF1QipOf88wjeYS3kn0ldwUG0hGWXfb_AxcFSqSEi5aN=w519-h240-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"435G+WG5 mmlk@ shy wlHlwyt, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%85%D9%84%D9%83%D8%A9+%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x125ea39c0352101f:0x32b33affdfa3ef75!8m2!3d33.1097703!4d6.0763939!16s%2Fg%2F11smcrjcrk!19sChIJHxBSA5yjXhIRde-j3_86szI?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJHxBSA5yjXhIRde-j3_86szI&q=%D9%85%D9%85%D9%84%D9%83%D8%A9+%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.1097703,6.076393899999999",,Tebesbest,435G+WG5,Touggourt,,,DZ,Africa/Algiers,3653328593370738549,0x125ea39c0352101f:0x32b33affdfa3ef75,,,,,,Coffee,,,,,,Cozy,,Groups,,,,,Not Present,Not Present,,
ChIJmVBE6NCZXhIR2uOBl3DuhBM,mqh~ lmyr,,False,"Name: Pizzeria Prince
link: https://www.google.com/maps/search/Pizzeria+Prince/@33.1009741,6.0598964?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: mqh~ bhy - cafeteria Bahi
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A8%D8%A7%D9%87%D9%8A+-+caf%C3%A9t%C3%A9ria+Bahi/@33.1149288,6.0736931?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mmlk@ shy wlHlwyt
link: https://www.google.com/maps/search/%D9%85%D9%85%D9%84%D9%83%D8%A9+%D8%B4%D8%A7%D9%8A+%D9%88%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA/@33.1097703,6.076393899999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mkhbz@ lmyr
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1/@33.1008822,6.059626499999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cofena
link: https://www.google.com/maps/search/Cof%C3%A9na/@33.103062099999995,6.0665059?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ lmyr (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"4326+83R mqh~ lmyr, N16, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x125e99d0e8445099:0x1384ee709781e3da!8m2!3d33.100874!4d6.0601334!16s%2Fg%2F11nmqqtmbm!19sChIJmVBE6NCZXhIR2uOBl3DuhBM?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJmVBE6NCZXhIR2uOBl3DuhBM&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.100874,6.0601334",,Touggourt,"4326+83R, N16",Touggourt,,,DZ,Africa/Algiers,1406511150992057306,0x125e99d0e8445099:0x1384ee709781e3da,,,,,,Coffee,,,,,,,,,,,,,Not Present,Not Present,,
