place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times,service_options_enabled,service_options_disabled
ChIJ3YVQsSqjXhIRJ0C6LMwi9iY,Hlwyt trky@,,False,,,,Hlwyt trky@ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"435F+QQJ Hlwyt trky@, N16, Touggourt, Algeria",,https://www.google.com/maps/place/%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%AA%D8%B1%D9%83%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x125ea32ab15085dd:0x26f622cc2cba4027!8m2!3d33.109475!4d6.0744501!16s%2Fg%2F11vf2d6q_w!19sChIJ3YVQsSqjXhIRJ0C6LMwi9iY?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJ3YVQsSqjXhIRJ0C6LMwi9iY&q=%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA+%D8%AA%D8%B1%D9%83%D9%8A%D8%A9%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.109474999999996,6.0744501",,Touggourt,"435F+QQJ, N16",Touggourt,,,DZ,Africa/Algiers,2807469678031159335,0x125ea32ab15085dd:0x26f622cc2cba4027,,,,,,Coffee,,,,,,Cozy,,Groups,,Good for kids,,,Not Present,Not Present,,
ChIJLdKNvmOZXhIRZGlzGafPn-4,mqh~ fynyks Phoenix Coffee,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: mqh~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89/@33.1072741,6.071674499999999?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: tqrt
link: https://www.google.com/maps/search/%D8%AA%D9%82%D8%B1%D8%AA/@33.10054300000001,6.0461209?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh~ TwTl (bn Hmwd@)
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B7%D9%88%D8%B7%D8%A7%D9%84+%28%D8%A8%D9%86+%D8%AD%D9%85%D9%88%D8%AF%D8%A9%29/@33.1036193,6.0668546999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh~ fynyks Phoenix Coffee (Owner),,,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"32WW+4C5 mqh~ fynyks Phoenix Coffee, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%86%D9%8A%D9%83%D8%B3+Phoenix+Coffee%E2%80%AD/data=!4m7!3m6!1s0x125e9963be8dd22d:0xee9fcfa719736964!8m2!3d33.0952964!4d6.046139!16s%2Fg%2F11s8ynm1vs!19sChIJLdKNvmOZXhIRZGlzGafPn-4?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJLdKNvmOZXhIRZGlzGafPn-4&q=%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%86%D9%8A%D9%83%D8%B3+Phoenix+Coffee%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.095296399999995,6.046139",,Touggourt,32WW+4C5,Touggourt,,,DZ,Africa/Algiers,17194690218917325156,0x125e9963be8dd22d:0xee9fcfa719736964,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Late-night food, Small plates",,"Breakfast, Brunch",,Restroom,,Cozy,,Groups,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","6 PM, 5 PM, 7 PM
---
Time Label: 6 PM
Average Popularity: 31.142857142857142

Time Label: 5 PM
Average Popularity: 26.428571428571427

Time Label: 7 PM
Average Popularity: 22.571428571428573","Monday:
    4 AM: 6% | Usually not busy
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 20% | Usually not busy
    8 AM: 6% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 6% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 6% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 33% | Usually not too busy
    6 PM: 53% | Usually a little busy
    7 PM: 53% | Usually a little busy
    8 PM: 66% | Usually a little busy
    9 PM: 66% | Usually a little busy
    10 PM: 33% | Usually not too busy
    11 PM: 20% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 13% | Usually not busy
    5 AM: 33% | Usually not too busy
    6 AM: 40% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 40% | Usually not too busy
    9 AM: 20% | Usually not busy
    10 AM: 33% | Usually not too busy
    11 AM: 13% | Usually not busy
    12 PM: 6% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 6% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 13% | Usually not busy
    6 PM: 6% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 6% | Usually not busy
    11 PM: 13% | Usually not busy
    12 AM: 26% | Usually not too busy
    1 AM: 20% | Usually not busy
    2 AM: 20% | Usually not busy
    3 AM: 6% | Usually not busy

Wednesday:
    4 AM: 13% | Usually not busy
    5 AM: 13% | Usually not busy
    6 AM: 33% | Usually not too busy
    7 AM: 13% | Usually not busy
    8 AM: 13% | Usually not busy
    9 AM: 26% | Usually not too busy
    10 AM: 40% | Usually not too busy
    11 AM: 33% | Usually not too busy
    12 PM: 13% | Usually not busy
    1 PM: 6% | Usually not busy
    2 PM: 6% | Usually not busy
    3 PM: 13% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 13% | Usually not busy
    6 PM: 6% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 6% | Usually not busy
    10 PM: 13% | Usually not busy
    11 PM: 33% | Usually not too busy
    12 AM: 26% | Usually not too busy
    1 AM: 13% | Usually not busy
    2 AM: 6% | Usually not busy
    3 AM: 20% | Usually not busy

Thursday:
    4 AM: 20% | Usually not busy
    5 AM: 6% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 0% | Idle
    8 AM: 6% | Usually not busy
    9 AM: 6% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 26% | Usually not too busy
    12 PM: 13% | Usually not busy
    1 PM: 13% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 13% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 6% | Usually not busy
    9 PM: 13% | Usually not busy
    10 PM: 13% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 6% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 6% | Usually not busy

Friday:
    4 AM: 66% | Usually a little busy
    5 AM: 33% | Usually not too busy
    6 AM: 26% | Usually not too busy
    7 AM: 6% | Usually not busy
    8 AM: 13% | Usually not busy
    9 AM: 20% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 6% | Usually not busy
    1 PM: 6% | Usually not busy
    2 PM: 13% | Usually not busy
    3 PM: 6% | Usually not busy
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 6% | Usually not busy
    8 PM: 33% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 33% | Usually not too busy
    11 PM: 13% | Usually not busy
    12 AM: 13% | Usually not busy
    1 AM: 33% | Usually not too busy
    2 AM: 66% | Usually a little busy
    3 AM: 86% | Usually as busy as it gets

Saturday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 13% | Usually not busy
    10 AM: 13% | Usually not busy
    11 AM: 6% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 6% | Usually not busy
    3 PM: 20% | Usually not busy
    4 PM: 26% | Usually not too busy
    5 PM: 46% | Usually not too busy
    6 PM: 53% | Usually a little busy
    7 PM: 26% | Usually not too busy
    8 PM: 6% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 6% | Usually not busy
    12 AM: 13% | Usually not busy
    1 AM: 26% | Usually not too busy
    2 AM: 20% | Usually not busy
    3 AM: 6% | Usually not busy

Sunday:
    4 AM: 26% | Usually not too busy
    5 AM: 20% | Usually not busy
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 6% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 6% | Usually not busy
    11 AM: 6% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 13% | Usually not busy
    4 PM: 53% | Usually a little busy
    5 PM: 80% | Usually a little busy
    6 PM: 100% | Usually as busy as it gets
    7 PM: 73% | Usually a little busy
    8 PM: 33% | Usually not too busy
    9 PM: 6% | Usually not busy
    10 PM: 6% | Usually not busy
    11 PM: 26% | Usually not too busy
    12 AM: 60% | Usually a little busy
    1 AM: 46% | Usually not too busy
    2 AM: 26% | Usually not too busy
    3 AM: 20% | Usually not busy",Dine-in,
ChIJK4hq6GOXXhIR2WE1Sgk57P8,mqh~ lkhym@ 24/24,,False,,,,mqh~ lkhym@ 24/24 (Owner),,https://lh5.googleusercontent.com/p/AF1QipO6l9OVcjcQ7JPCUH9TaWhlsplaG8TuAihpIaM5=w408-h725-k-no,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,+213 660 30 66 73,"42CW+5QH mqh~ lkhym@ 24/24, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+24%2F24%E2%80%AD/data=!4m7!3m6!1s0x125e9763e86a882b:0xffec39094a3561d9!8m2!3d33.120427!4d6.046995!16s%2Fg%2F11sv_tc9bq!19sChIJK4hq6GOXXhIR2WE1Sgk57P8?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJK4hq6GOXXhIR2WE1Sgk57P8&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9+24%2F24%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.120427,6.046995",,Touggourt,42CW+5QH,Touggourt,,,DZ,Africa/Algiers,18441177286237839833,0x125e9763e86a882b:0xffec39094a3561d9,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Late-night food, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","3 PM, 4 PM, 5 PM
---
Time Label: 3 PM
Average Popularity: 34.57142857142857

Time Label: 4 PM
Average Popularity: 33.0

Time Label: 5 PM
Average Popularity: 31.571428571428573","Monday:
    4 AM: 22% | Usually not too busy
    5 AM: 44% | Usually not too busy
    6 AM: 66% | Usually a little busy
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 11% | Usually not busy
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 11% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 11% | Usually not busy
    6 PM: 22% | Usually not too busy
    7 PM: 55% | Usually a little busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 0% | Idle
    7 AM: 11% | Usually not busy
    8 AM: 33% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 22% | Usually not too busy
    12 PM: 55% | Usually a little busy
    1 PM: 22% | Usually not too busy
    2 PM: 22% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 11% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 0% | Idle
    10 PM: 11% | Usually not busy
    11 PM: 22% | Usually not too busy
    12 AM: 11% | Usually not busy
    1 AM: 11% | Usually not busy
    2 AM: 22% | Usually not too busy
    3 AM: 11% | Usually not busy

Wednesday:
    4 AM: 22% | Usually not too busy
    5 AM: 55% | Usually a little busy
    6 AM: 88% | Usually as busy as it gets
    7 AM: 33% | Usually not too busy
    8 AM: 11% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 11% | Usually not busy
    1 PM: 11% | Usually not busy
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 22% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 22% | Usually not too busy
    7 PM: 44% | Usually not too busy
    8 PM: 22% | Usually not too busy
    9 PM: 11% | Usually not busy
    10 PM: 0% | Idle
    11 PM: 11% | Usually not busy
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Thursday:
    4 AM: 0% | Idle
    5 AM: 11% | Usually not busy
    6 AM: 11% | Usually not busy
    7 AM: 33% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 11% | Usually not busy
    12 PM: 22% | Usually not too busy
    1 PM: 22% | Usually not too busy
    2 PM: 33% | Usually not too busy
    3 PM: 22% | Usually not too busy
    4 PM: 44% | Usually not too busy
    5 PM: 33% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 11% | Usually not busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Friday:
    4 AM: 11% | Usually not busy
    5 AM: 11% | Usually not busy
    6 AM: 44% | Usually not too busy
    7 AM: 33% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 22% | Usually not too busy
    10 AM: 11% | Usually not busy
    11 AM: 11% | Usually not busy
    12 PM: 22% | Usually not too busy
    1 PM: 55% | Usually a little busy
    2 PM: 44% | Usually not too busy
    3 PM: 66% | Usually a little busy
    4 PM: 22% | Usually not too busy
    5 PM: 11% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 0% | Idle
    9 PM: 11% | Usually not busy
    10 PM: 22% | Usually not too busy
    11 PM: 44% | Usually not too busy
    12 AM: 22% | Usually not too busy
    1 AM: 11% | Usually not busy
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Saturday:
    4 AM: 11% | Usually not busy
    5 AM: 22% | Usually not too busy
    6 AM: 11% | Usually not busy
    7 AM: 22% | Usually not too busy
    8 AM: 44% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 22% | Usually not too busy
    11 AM: 11% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 22% | Usually not too busy
    3 PM: 33% | Usually not too busy
    4 PM: 77% | Usually a little busy
    5 PM: 33% | Usually not too busy
    6 PM: 11% | Usually not busy
    7 PM: 0% | Idle
    8 PM: 11% | Usually not busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Sunday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 0% | Idle
    7 AM: 22% | Usually not too busy
    8 AM: 22% | Usually not too busy
    9 AM: 55% | Usually a little busy
    10 AM: 55% | Usually a little busy
    11 AM: 55% | Usually a little busy
    12 PM: 11% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 22% | Usually not too busy
    3 PM: 44% | Usually not too busy
    4 PM: 55% | Usually a little busy
    5 PM: 100% | Usually as busy as it gets
    6 PM: 77% | Usually a little busy
    7 PM: 55% | Usually a little busy
    8 PM: 44% | Usually not too busy
    9 PM: 22% | Usually not too busy
    10 PM: 11% | Usually not busy
    11 PM: 0% | Idle
    12 AM: 0% | Idle
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle","Takeout, Dine-in",
ChIJXz912VKZXhIRXwJ_kV1uOOE,Coffeely,,False,,,,Coffeely (Owner),,https://lh5.googleusercontent.com/p/AF1QipPfAo5ES5VKjeHiIIGBAUAAh70Ns5_PnTa_FdDU=w408-h544-k-no,Coffee shop,Coffee shop,,"8 AM-12 PM, 5-10 PM",Friday,+213 672 25 60 21,"4325+C2 Coffeely, Touggourt, Algeria",,https://www.google.com/maps/place/Coffeely/data=!4m7!3m6!1s0x125e9952d9753f5f:0xe1386e5d917f025f!8m2!3d33.1010668!4d6.0575306!16s%2Fg%2F11ksq31mbg!19sChIJXz912VKZXhIRXwJ_kV1uOOE?authuser=0&hl=en&rclk=1,Closed  Opens 8 AM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJXz912VKZXhIRXwJ_kV1uOOE&q=Coffeely&authuser=0&hl=en&gl=DZ,"33.1010668,6.0575306",,Touggourt,4325+C2,Touggourt,,,DZ,Africa/Algiers,16228842605381616223,0x125e9952d9753f5f:0xe1386e5d917f025f,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible seating",,Coffee,,Dessert,,Restroom,,Cozy,,Groups,,Good for kids,,"Monday: 8 AM-12 PM, 5-10 PM
Tuesday: 8 AM-12 PM, 5-10 PM
Wednesday: 8 AM-12 PM, 5-10 PM
Thursday: 8 AM-12 PM, 5-10 PM
Friday: Closed
Saturday: 8 AM-12 PM, 5-10 PM
Sunday: 8 AM-12 PM, 5-10 PM",Not Present,Not Present,Takeout,
ChIJLW-IALejXhIRHYpa77eywOo,kshk Trq,,False,"Name: White coffee
link: https://www.google.com/maps/search/White+coffee/@33.0806083,6.0427998999999994?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: mHl qwydry ll`shb
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%84+%D9%82%D9%88%D9%8A%D8%AF%D8%B1%D9%8A+%D9%84%D9%84%D8%A7%D8%B9%D8%B4%D8%A7%D8%A8/@33.1189471,6.084372?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Tarek alimentation
link: https://www.google.com/maps/search/Tarek+alimentation/@33.1186344,6.0838284?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: kshk mt`dd lkhdmt
link: https://www.google.com/maps/search/%D9%83%D8%B4%D9%83+%D9%85%D8%AA%D8%B9%D8%AF%D8%AF+%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/@33.0811189,6.0494813?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,kshk Trq (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"436M+23G kshk Trq, Hy `yd tbsbst, Touggourt, Algeria",,https://www.google.com/maps/place/%D9%83%D8%B4%D9%83+%D8%B7%D8%A7%D8%B1%D9%82%E2%80%AD/data=!4m7!3m6!1s0x125ea3b700886f2d:0xeac0b2b7ef5a8a1d!8m2!3d33.1100539!4d6.0826948!16s%2Fg%2F11swfkh368!19sChIJLW-IALejXhIRHYpa77eywOo?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJLW-IALejXhIRHYpa77eywOo&q=%D9%83%D8%B4%D9%83+%D8%B7%D8%A7%D8%B1%D9%82%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.1100539,6.0826948",,Tebesbest,"436M+23G, Hy `yd tbsbst",Touggourt,,,DZ,Africa/Algiers,16915716703468030493,0x125ea3b700886f2d:0xeac0b2b7ef5a8a1d,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,Coffee,,,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,
ChIJhx4NX8aZXhIR3NnV2315XVw,Bicha,,False,,,,Bicha (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"4338+XGM Bicha, Touggourt, Algeria",,https://www.google.com/maps/place/Bicha/data=!4m7!3m6!1s0x125e99c65f0d1e87:0x5c5d797ddbd5d9dc!8m2!3d33.1049642!4d6.0662834!16s%2Fg%2F11sshrj_ky!19sChIJhx4NX8aZXhIR3NnV2315XVw?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhx4NX8aZXhIR3NnV2315XVw&q=Bicha&authuser=0&hl=en&gl=DZ,"33.1049642,6.0662834",,Touggourt,4338+XGM,Touggourt,,,DZ,Africa/Algiers,6655609405789559260,0x125e99c65f0d1e87:0x5c5d797ddbd5d9dc,,,,"Wheelchair accessible entrance, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Dessert",,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,Dine-in,
ChIJp8sb1BiZXhIRhwhN9fgjx3Y,shy lGrws,,False,"Name: shy lq`d@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%82%D8%B9%D8%AF%D8%A9/@33.1089669,6.0705127?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: shy mnyr
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%85%D9%86%D9%8A%D8%B1/@33.082003,6.0499632?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: tqrt
link: https://www.google.com/maps/search/%D8%AA%D9%82%D8%B1%D8%AA/@33.10054300000001,6.0461209?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,shy lGrws (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"shy lGrws, lGrws `yn lSHr, Touggourt, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D9%84%D8%BA%D8%B1%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x125e9918d41bcba7:0x76c723f8f54d0887!8m2!3d33.0805494!4d6.0542282!16s%2Fg%2F11t2bzjcvx!19sChIJp8sb1BiZXhIRhwhN9fgjx3Y?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJp8sb1BiZXhIRhwhN9fgjx3Y&q=%D8%B4%D8%A7%D9%8A+%D9%84%D8%BA%D8%B1%D9%88%D8%B3%E2%80%AD&authuser=0&hl=en&gl=DZ,"33.080549399999995,6.0542282",,Touggourt,lGrws `yn lSHr,Touggourt,,,DZ,Africa/Algiers,8558849169015244935,0x125e9918d41bcba7:0x76c723f8f54d0887,,,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Late-night food",,,,Restroom,,Cozy,,Groups,,,,,Not Present,Not Present,,
