place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times
ChIJYaSgZ3IN9hIRyasSGJgIchQ,`dl,,False,,2,https://www.facebook.com/profile.php%3Fid%3D100005656127960,`dl (Owner),,,Coffee shop,Coffee shop,3,Open 24 hours,"Tuesday, Wednesday, Thursday, Friday, Sunday",+213 662 82 75 28,"MGQ3+5QW `dl, zrby@ lwd~, zryb@ lwdy,, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D8%B9%D8%A7%D8%AF%D9%84%E2%80%AD/data=!4m7!3m6!1s0x12f60d7267a0a461:0x147208981812abc9!8m2!3d34.6879915!4d6.5044667!16s%2Fg%2F11qg6c7rcl!19sChIJYaSgZ3IN9hIRyasSGJgIchQ?authuser=0&hl=en&rclk=1,Closed  Opens 12 AM Sat,,1,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJYaSgZ3IN9hIRyasSGJgIchQ&q=%D8%B9%D8%A7%D8%AF%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.687991499999995,6.5044667",,Zeribet El Oued,"MGQ3+5QW, zrby@ lwd~, zryb@ lwdy,",Zeribet El Oued,,,DZ,Africa/Algiers,1473249477435501513,0x12f60d7267a0a461:0x147208981812abc9,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Catering, Dessert, Seating",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, High chairs, Kids' menu",,"Monday: Open 24 hours
Tuesday: Closed
Wednesday: Closed
Thursday: Closed
Friday: Closed
Saturday: Open 24 hours
Sunday: Closed",Not Present,Not Present
ChIJV6Q4to1b9hIRHoaWiNWr3p8,Cafe choukri,,False,,1,http://0.0.0.15/08/2000,Cafe choukri (Owner),,https://lh5.googleusercontent.com/p/AF1QipODGQTdXB6Ds2IAlk_P1fKeCnSbXeWCWbEGf_yf=w408-h306-k-no,Coffee shop,Coffee shop,5,,Open All Days,+213 656 03 78 92,"WWG4+5P6 Cafe choukri, Djellal, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+choukri/data=!4m7!3m6!1s0x12f65b8db638a457:0x9fdeabd58896861e!8m2!3d34.9254139!4d6.9067549!16s%2Fg%2F11v66mj2c5!19sChIJV6Q4to1b9hIRHoaWiNWr3p8?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJV6Q4to1b9hIRHoaWiNWr3p8&q=Caf%C3%A9+choukri&authuser=0&hl=en&gl=DZ,"34.925413899999995,6.906754899999999",,Djellal,WWG4+5P6,Djellal,,,DZ,Africa/Algiers,11519833830468257310,0x12f65b8db638a457:0x9fdeabd58896861e,,,,"Takeout, Dine-in",,"Wheelchair accessible parking lot, Wheelchair accessible seating",,"Coffee, Small plates",,"Brunch, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,,,,Not Present,Not Present
ChIJ_bFnnd4N9hIR2byQDcNfoOE,mqh~ Hm bsy,,False,"Name: mqh~ l'khw@ s`ydy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A/@34.6856169,6.4934142999999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",7,,mqh~ Hm bsy (Owner),,https://lh5.googleusercontent.com/p/AF1QipP53vrmq5C_9AW7uArHGx8aXyAGe7JPGlqFCYvf=w426-h240-k-no,Coffee shop,Coffee shop,5,Open 24 hours,Open All Days,+213 33 63 33 68,"MGJ2+GGX mqh~ Hm bsy, Hy lHrmly@ ljnwby@, zryb@ lwdy,, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%AD%D9%85%D8%A7+%D8%A8%D8%B3%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12f60dde9d67b1fd:0xe1a05fc30d90bcd9!8m2!3d34.6813634!4d6.5013595!16s%2Fg%2F11r7r6kgq_!19sChIJ_bFnnd4N9hIR2byQDcNfoOE?authuser=0&hl=en&rclk=1,Open 24 hours,,0,0,0,0,7,,https://search.google.com/local/reviews?placeid=ChIJ_bFnnd4N9hIR2byQDcNfoOE&q=%D9%85%D9%82%D9%87%D9%89+%D8%AD%D9%85%D8%A7+%D8%A8%D8%B3%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.681363399999995,6.5013594999999995",,Zeribet El Oued,"MGJ2+GGX, Hy lHrmly@ ljnwby@, zryb@ lwdy,",Zeribet El Oued,,,DZ,Africa/Algiers,16258099946158341337,0x12f60dde9d67b1fd:0xe1a05fc30d90bcd9,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Lunch, Seating",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, High chairs",,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours","8 PM, 10 PM, 9 PM
---
Time Label: 8 PM
Average Popularity: 42.57142857142857

Time Label: 10 PM
Average Popularity: 37.285714285714285

Time Label: 9 PM
Average Popularity: 36.0","Monday:
    4 AM: 9% | Usually not busy
    5 AM: 27% | Usually not too busy
    6 AM: 45% | Usually not too busy
    7 AM: 18% | Usually not busy
    8 AM: 9% | Usually not busy
    9 AM: 0% | Idle
    10 AM: 9% | Usually not busy
    11 AM: 9% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 18% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 45% | Usually not too busy
    7 PM: 36% | Usually not too busy
    8 PM: 63% | Usually a little busy
    9 PM: 81% | Usually as busy as it gets
    10 PM: 90% | Usually as busy as it gets
    11 PM: 45% | Usually not too busy
    12 AM: 18% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle

Tuesday:
    4 AM: 18% | Usually not busy
    5 AM: 18% | Usually not busy
    6 AM: 45% | Usually not too busy
    7 AM: 27% | Usually not too busy
    8 AM: 27% | Usually not too busy
    9 AM: 36% | Usually not too busy
    10 AM: 27% | Usually not too busy
    11 AM: 9% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 9% | Usually not busy
    2 PM: 0% | Idle
    3 PM: 18% | Usually not busy
    4 PM: 27% | Usually not too busy
    5 PM: 45% | Usually not too busy
    6 PM: 27% | Usually not too busy
    7 PM: 18% | Usually not busy
    8 PM: 36% | Usually not too busy
    9 PM: 54% | Usually a little busy
    10 PM: 63% | Usually a little busy
    11 PM: 36% | Usually not too busy
    12 AM: 27% | Usually not too busy
    1 AM: 18% | Usually not busy
    2 AM: 18% | Usually not busy
    3 AM: 27% | Usually not too busy

Wednesday:
    4 AM: 18% | Usually not busy
    5 AM: 36% | Usually not too busy
    6 AM: 18% | Usually not busy
    7 AM: 9% | Usually not busy
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 0% | Idle
    6 PM: 9% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 0% | Idle
    11 PM: 9% | Usually not busy
    12 AM: 18% | Usually not busy
    1 AM: 36% | Usually not too busy
    2 AM: 18% | Usually not busy
    3 AM: 18% | Usually not busy

Thursday:
    4 AM: 36% | Usually not too busy
    5 AM: 54% | Usually a little busy
    6 AM: 54% | Usually a little busy
    7 AM: 72% | Usually a little busy
    8 AM: 90% | Usually as busy as it gets
    9 AM: 54% | Usually a little busy
    10 AM: 63% | Usually a little busy
    11 AM: 72% | Usually a little busy
    12 PM: 45% | Usually not too busy
    1 PM: 45% | Usually not too busy
    2 PM: 9% | Usually not busy
    3 PM: 0% | Idle
    4 PM: 0% | Idle
    5 PM: 9% | Usually not busy
    6 PM: 27% | Usually not too busy
    7 PM: 27% | Usually not too busy
    8 PM: 27% | Usually not too busy
    9 PM: 18% | Usually not busy
    10 PM: 27% | Usually not too busy
    11 PM: 27% | Usually not too busy
    12 AM: 18% | Usually not busy
    1 AM: 27% | Usually not too busy
    2 AM: 54% | Usually a little busy
    3 AM: 36% | Usually not too busy

Friday:
    4 AM: 18% | Usually not busy
    5 AM: 9% | Usually not busy
    6 AM: 9% | Usually not busy
    7 AM: 18% | Usually not busy
    8 AM: 45% | Usually not too busy
    9 AM: 18% | Usually not busy
    10 AM: 27% | Usually not too busy
    11 AM: 18% | Usually not busy
    12 PM: 45% | Usually not too busy
    1 PM: 45% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 36% | Usually not too busy
    4 PM: 18% | Usually not busy
    5 PM: 9% | Usually not busy
    6 PM: 9% | Usually not busy
    7 PM: 18% | Usually not busy
    8 PM: 9% | Usually not busy
    9 PM: 0% | Idle
    10 PM: 9% | Usually not busy
    11 PM: 18% | Usually not busy
    12 AM: 9% | Usually not busy
    1 AM: 9% | Usually not busy
    2 AM: 18% | Usually not busy
    3 AM: 36% | Usually not too busy

Saturday:
    4 AM: 45% | Usually not too busy
    5 AM: 18% | Usually not busy
    6 AM: 27% | Usually not too busy
    7 AM: 27% | Usually not too busy
    8 AM: 18% | Usually not busy
    9 AM: 27% | Usually not too busy
    10 AM: 36% | Usually not too busy
    11 AM: 9% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 9% | Usually not busy
    2 PM: 27% | Usually not too busy
    3 PM: 27% | Usually not too busy
    4 PM: 36% | Usually not too busy
    5 PM: 18% | Usually not busy
    6 PM: 27% | Usually not too busy
    7 PM: 45% | Usually not too busy
    8 PM: 100% | Usually as busy as it gets
    9 PM: 63% | Usually a little busy
    10 PM: 45% | Usually not too busy
    11 PM: 36% | Usually not too busy
    12 AM: 54% | Usually a little busy
    1 AM: 63% | Usually a little busy
    2 AM: 63% | Usually a little busy
    3 AM: 54% | Usually a little busy

Sunday:
    4 AM: 0% | Idle
    5 AM: 0% | Idle
    6 AM: 9% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 9% | Usually not busy
    12 PM: 18% | Usually not busy
    1 PM: 45% | Usually not too busy
    2 PM: 36% | Usually not too busy
    3 PM: 18% | Usually not busy
    4 PM: 9% | Usually not busy
    5 PM: 18% | Usually not busy
    6 PM: 45% | Usually not too busy
    7 PM: 36% | Usually not too busy
    8 PM: 54% | Usually a little busy
    9 PM: 36% | Usually not too busy
    10 PM: 27% | Usually not too busy
    11 PM: 18% | Usually not busy
    12 AM: 18% | Usually not busy
    1 AM: 0% | Idle
    2 AM: 0% | Idle
    3 AM: 0% | Idle"
ChIJf2HP2zkN9hIRsPoZAydldp4,mqh~ l'khw@ s`ydy,,False,"Name: mqh~ Hm bsy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AD%D9%85%D8%A7+%D8%A8%D8%B3%D9%8A/@34.681363399999995,6.5013594999999995?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: shy l'Syl
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%A3%D8%B5%D9%8A%D9%84/@34.624215,6.5331601?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ shy l`yd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%B9%D9%8A%D8%AF/@34.6910498,6.4795525?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Coffe Choco
link: https://www.google.com/maps/search/Coffe+Choco/@34.6856169,6.4934142999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ l'khw@ s`ydy (Owner),,,Coffee shop,Coffee shop,5,,Open All Days,,"mqh~ l'khw@ s`ydy, lTryq lwTny 83, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12f60d39dbcf617f:0x9e7665270319fab0!8m2!3d34.6856169!4d6.4934143!16s%2Fg%2F11n085jxfy!19sChIJf2HP2zkN9hIRsPoZAydldp4?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJf2HP2zkN9hIRsPoZAydldp4&q=%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A%E2%80%AD&authuser=0&hl=en&gl=US,"34.6856169,6.4934142999999995","MFPV+69 Zeribet El Oued, Algeria",Zeribet El Oued,lTryq lwTny 83,Zeribet El Oued,,,DZ,Africa/Algiers,11418425123474635440,0x12f60d39dbcf617f:0x9e7665270319fab0,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner",,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present
ChIJMfvfd__d9RIRGipwdNX_dPE,mqh~ rwyl,,False,"Name: mqh~ `mr srwy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D9%85%D8%B1+%D8%B3%D8%B1%D8%A7%D9%88%D9%8A/@34.7257494,6.2936931?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: kfytyry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7/@34.7217398,6.2930445?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ LOUNGE
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+LOUNGE/@34.7287351,6.2939915?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ ,
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%8C/@34.7168614,6.289568600000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: mqh lfmy lDyf
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D8%A7+%D9%84%D8%A7%D9%81%D9%85%D9%8A+%D8%A7%D9%84%D8%B6%D9%8A%D9%81/@34.7211046,6.2933914?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",1,,mqh~ rwyl (Owner),,https://lh5.googleusercontent.com/p/AF1QipOQIBH4y7h_binN3t4aR7iG-JgTK7EyIypNYiEz=w408-h544-k-no,Coffee shop,Coffee shop,5,,Open All Days,,"mqh~ rwyl, Unnamed Road,, lmzyr`@,, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x12f5ddff77dffb31:0xf174ffd574702a1a!8m2!3d34.72084!4d6.2932787!16s%2Fg%2F11pzyfymtc!19sChIJMfvfd__d9RIRGipwdNX_dPE?authuser=0&hl=en&rclk=1,,,0,0,0,0,1,,https://search.google.com/local/reviews?placeid=ChIJMfvfd__d9RIRGipwdNX_dPE&q=%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D9%84%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.720839999999995,6.2932787","P7CV+88 Meziraa, Algeria",El Mizaraa,"Unnamed Road,, lmzyr`@,",Meziraa,,,DZ,Africa/Algiers,17398812552685693466,0x12f5ddff77dffb31:0xf174ffd574702a1a,,,,Dine-in,,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Alcohol, Cocktails, Coffee, Small plates",,"Lunch, Dessert, Seating",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, High chairs",,,Not Present,Not Present
ChIJgYsrfuB19hIRpCC_2bUr6jA,mqh~ shy l`yd,,False,"Name: mqh~ wd l`rb
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/@34.6774931,6.5091582?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: mqh~ qyd@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%82%D9%8A%D8%AF%D8%A9/@34.566000599999995,6.039757?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ l'khw@ s`ydy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A/@34.6856169,6.4934142999999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,mqh~ shy l`yd (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"MFRH+CR7 mqh~ shy l`yd, N83, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%B9%D9%8A%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x12f675e07e2b8b81:0x30ea2bb5d9bf20a4!8m2!3d34.6910498!4d6.4795525!16s%2Fg%2F11t9w_qgx9!19sChIJgYsrfuB19hIRpCC_2bUr6jA?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJgYsrfuB19hIRpCC_2bUr6jA&q=%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%B9%D9%8A%D8%AF%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.6910498,6.4795525",,Zeribet El Oued,"MFRH+CR7, N83",Zeribet El Oued,,,DZ,Africa/Algiers,3524677718413090980,0x12f675e07e2b8b81:0x30ea2bb5d9bf20a4,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,Breakfast,,Restroom,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present
