place_id,name,description,is_spending_on_ads,competitors,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link,status,price_range,reviews_per_rating_1,reviews_per_rating_2,reviews_per_rating_3,reviews_per_rating_4,reviews_per_rating_5,featured_question,reviews_link,coordinates,plus_code,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,time_zone,cid,data_id,menu_link,reservations,order_online_links,service_options_enabled,service_options_disabled,accessibility_enabled,accessibility_disabled,offerings_enabled,offerings_disabled,dining_options_enabled,dining_options_disabled,amenities_enabled,amenities_disabled,atmosphere_enabled,atmosphere_disabled,crowd_enabled,crowd_disabled,planning_enabled,planning_disabled,children_enabled,children_disabled,hours,most_popular_times,popular_times
ChIJc00J-V4N9hIRh0OsUUb_tlM,mqh~,,False,,,,mqh~ (Owner),,,Coffee shop,Coffee shop,,Open 24 hours,Open All Days,,"MFMW+JJH mqh~, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x12f60d5ef9094d73:0x53b6ff4651ac4387!8m2!3d34.6840675!4d6.496617!16s%2Fg%2F11vj9c6nv8!19sChIJc00J-V4N9hIRh0OsUUb_tlM?authuser=0&hl=en&rclk=1,Open 24 hours,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJc00J-V4N9hIRh0OsUUb_tlM&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.6840675,6.496617",,Zeribet El Oued,MFMW+JJH,Zeribet El Oued,,,DZ,Africa/Algiers,6032289428392395655,0x12f60d5ef9094d73:0x53b6ff4651ac4387,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",Not Present,Not Present
ChIJO3brSmwN9hIRJ0L209hxWtM,Coffe Choco,,False,"Name: mqh~ wd l`rb
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8/@34.6774931,6.5091582?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafee Achouri
link: https://www.google.com/maps/search/Cafee+Achouri/@34.686988,6.4915312?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: mqh~ l'khw@ s`ydy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A3%D8%AE%D9%88%D8%A9+%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A/@34.6856169,6.4934142999999995?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,,Coffe Choco (Owner),,https://lh5.googleusercontent.com/p/AF1QipPnpJON-1bniLt7WKAtNv-vZByUWxCuV5th7oi0=w408-h544-k-no,Coffee shop,Coffee shop,,,Open All Days,,"MFPV+69V Coffe Choco, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/Coffe+Choco/data=!4m7!3m6!1s0x12f60d6c4aeb763b:0xd35a71d8d3f64227!8m2!3d34.6856169!4d6.4934143!16s%2Fg%2F11tms6lktd!19sChIJO3brSmwN9hIRJ0L209hxWtM?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJO3brSmwN9hIRJ0L209hxWtM&q=Coffe+Choco&authuser=0&hl=en&gl=DZ,"34.6856169,6.4934142999999995",,Zeribet El Oued,MFPV+69V,Zeribet El Oued,,,DZ,Africa/Algiers,15229610265989759527,0x12f60d6c4aeb763b:0xd35a71d8d3f64227,,,,"Takeout, Dine-in",,"Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,"Good for kids, Kids' menu",,,Not Present,Not Present
ChIJkUEsUGsN9hIR2wsUY2BAKS8,mdhq lshy `nd blqsm qsmy (bsy),,False,,,,mdhq lshy `nd blqsm qsmy (bsy) (Owner),,,Coffee shop,Coffee shop,,6 AM-10 PM,Friday,,"MGM4+J6R mdhq lshy `nd blqsm qsmy (bsy), Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D9%85%D8%B0%D8%A7%D9%82+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D8%B9%D9%86%D8%AF+%D8%A8%D9%84%D9%82%D8%A7%D8%B3%D9%85+%D9%82%D8%A7%D8%B3%D9%85%D9%8A+%28%D8%A8%D8%A7%D8%B3%D9%8A%29%E2%80%AD/data=!4m7!3m6!1s0x12f60d6b502c4191:0x2f29406063140bdb!8m2!3d34.6841053!4d6.5055266!16s%2Fg%2F11vcw93jpr!19sChIJkUEsUGsN9hIR2wsUY2BAKS8?authuser=0&hl=en&rclk=1,Open  Closes 10 PM,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJkUEsUGsN9hIR2wsUY2BAKS8&q=%D9%85%D8%B0%D8%A7%D9%82+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D8%B9%D9%86%D8%AF+%D8%A8%D9%84%D9%82%D8%A7%D8%B3%D9%85+%D9%82%D8%A7%D8%B3%D9%85%D9%8A+%28%D8%A8%D8%A7%D8%B3%D9%8A%29%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.6841053,6.5055266",,Zeribet El Oued,MGM4+J6R,Zeribet El Oued,,,DZ,Africa/Algiers,3398318176551046107,0x12f60d6b502c4191:0x2f29406063140bdb,,,,Takeout,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,"Monday: 6 AM-10 PM
Tuesday: 6 AM-10 PM
Wednesday: 6 AM-10 PM
Thursday: 6 AM-10 PM
Friday: Closed
Saturday: 6 AM-10 PM
Sunday: 6 AM-10 PM","8 AM, 9 AM, 7 AM
---
Time Label: 8 AM
Average Popularity: 35.333333333333336

Time Label: 9 AM
Average Popularity: 29.833333333333332

Time Label: 7 AM
Average Popularity: 24.166666666666668","Monday:
    5 AM: 0% | Idle
    6 AM: 40% | Usually not too busy
    7 AM: 46% | Usually not too busy
    8 AM: 60% | Usually a little busy
    9 AM: 26% | Usually not too busy
    10 AM: 13% | Usually not busy
    11 AM: 0% | Idle
    12 PM: 6% | Usually not busy
    1 PM: 0% | Idle
    2 PM: 0% | Idle
    3 PM: 6% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 6% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 13% | Usually not busy
    8 PM: 26% | Usually not too busy
    9 PM: 33% | Usually not too busy
    10 PM: 0% | Idle

Tuesday:
    5 AM: 0% | Idle
    6 AM: 33% | Usually not too busy
    7 AM: 66% | Usually a little busy
    8 AM: 100% | Usually as busy as it gets
    9 AM: 73% | Usually a little busy
    10 AM: 46% | Usually not too busy
    11 AM: 13% | Usually not busy
    12 PM: 0% | Idle
    1 PM: 6% | Usually not busy
    2 PM: 13% | Usually not busy
    3 PM: 33% | Usually not too busy
    4 PM: 33% | Usually not too busy
    5 PM: 46% | Usually not too busy
    6 PM: 26% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 6% | Usually not busy
    9 PM: 6% | Usually not busy
    10 PM: 0% | Idle

Wednesday:
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 0% | Idle
    11 AM: 0% | Idle
    12 PM: 0% | Idle
    1 PM: 6% | Usually not busy
    2 PM: 20% | Usually not busy
    3 PM: 13% | Usually not busy
    4 PM: 13% | Usually not busy
    5 PM: 20% | Usually not busy
    6 PM: 26% | Usually not too busy
    7 PM: 33% | Usually not too busy
    8 PM: 13% | Usually not busy
    9 PM: 6% | Usually not busy
    10 PM: 0% | Idle

Thursday:
    5 AM: 0% | Idle
    6 AM: 20% | Usually not busy
    7 AM: 20% | Usually not busy
    8 AM: 26% | Usually not too busy
    9 AM: 20% | Usually not busy
    10 AM: 33% | Usually not too busy
    11 AM: 20% | Usually not busy
    12 PM: 33% | Usually not too busy
    1 PM: 26% | Usually not too busy
    2 PM: 26% | Usually not too busy
    3 PM: 20% | Usually not busy
    4 PM: 6% | Usually not busy
    5 PM: 0% | Idle
    6 PM: 0% | Idle
    7 PM: 0% | Idle
    8 PM: 6% | Usually not busy
    9 PM: 20% | Usually not busy
    10 PM: 0% | Idle

Saturday:
    5 AM: 0% | Idle
    6 AM: 6% | Usually not busy
    7 AM: 0% | Idle
    8 AM: 0% | Idle
    9 AM: 0% | Idle
    10 AM: 6% | Usually not busy
    11 AM: 20% | Usually not busy
    12 PM: 40% | Usually not too busy
    1 PM: 20% | Usually not busy
    2 PM: 6% | Usually not busy
    3 PM: 6% | Usually not busy
    4 PM: 20% | Usually not busy
    5 PM: 6% | Usually not busy
    6 PM: 0% | Idle
    7 PM: 6% | Usually not busy
    8 PM: 13% | Usually not busy
    9 PM: 6% | Usually not busy
    10 PM: 0% | Idle

Sunday:
    5 AM: 0% | Idle
    6 AM: 13% | Usually not busy
    7 AM: 13% | Usually not busy
    8 AM: 26% | Usually not too busy
    9 AM: 60% | Usually a little busy
    10 AM: 46% | Usually not too busy
    11 AM: 53% | Usually a little busy
    12 PM: 26% | Usually not too busy
    1 PM: 26% | Usually not too busy
    2 PM: 26% | Usually not too busy
    3 PM: 40% | Usually not too busy
    4 PM: 53% | Usually a little busy
    5 PM: 33% | Usually not too busy
    6 PM: 33% | Usually not too busy
    7 PM: 20% | Usually not busy
    8 PM: 26% | Usually not too busy
    9 PM: 13% | Usually not busy
    10 PM: 0% | Idle"
ChIJqdMdIL8N9hIRxo-ZIw1uhu8,shy SHrwy,,False,,,,shy SHrwy (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"MFPV+38H shy SHrwy, Zeribet El Oued, Algeria",,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%B5%D8%AD%D8%B1%D8%A7%D9%88%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12f60dbf201dd3a9:0xef866e0d23998fc6!8m2!3d34.6851943!4d6.4933645!16s%2Fg%2F11vlgs22hn!19sChIJqdMdIL8N9hIRxo-ZIw1uhu8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJqdMdIL8N9hIRxo-ZIw1uhu8&q=%D8%B4%D8%A7%D9%8A+%D8%B5%D8%AD%D8%B1%D8%A7%D9%88%D9%8A%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.6851943,6.493364499999999",,Zeribet El Oued,MFPV+38H,Zeribet El Oued,,,DZ,Africa/Algiers,17259603624654901190,0x12f60dbf201dd3a9:0xef866e0d23998fc6,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present
ChIJYf6EmW0V9hIR-Hfbehjcwws,mqh~ shyqr,,False,,,,mqh~ shyqr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"MM3X+J5Q mqh~ shyqr, wsT lmdyn@, l`lm@,, El Feidh, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B4%D9%8A%D9%82%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x12f6156d9984fe61:0xbc3dc187adb77f8!8m2!3d34.6540926!4d6.6979698!16s%2Fg%2F11rq9lg7hc!19sChIJYf6EmW0V9hIR-Hfbehjcwws?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJYf6EmW0V9hIR-Hfbehjcwws&q=%D9%85%D9%82%D9%87%D9%89+%D8%B4%D9%8A%D9%82%D8%B1%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.6540926,6.6979698",,Zeribet Hamed,"MM3X+J5Q, wsT lmdyn@, l`lm@,",El Feidh,,,DZ,Africa/Algiers,847763152574314488,0x12f6156d9984fe61:0xbc3dc187adb77f8,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,,,,,,Not Present,Not Present
ChIJw7fl4ind9RIRLrrc1fR7WaU,Cafe Moro,,False,"Name: mqh~ `mr srwy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D9%85%D8%B1+%D8%B3%D8%B1%D8%A7%D9%88%D9%8A/@34.7257494,6.2936931?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: kfytyry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7/@34.7217398,6.2930445?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ LOUNGE
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+LOUNGE/@34.7287351,6.2939915?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ `my `wmr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D9%85%D9%8A+%D8%B9%D9%88%D9%85%D8%A7%D8%B1/@34.744076,6.2940526000000006?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ ,
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%8C/@34.7168614,6.289568600000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,Cafe Moro (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"P7CV+F6G Cafe Moro, M'ziraa, Algeria",,https://www.google.com/maps/place/Caf%C3%A9+Moro/data=!4m7!3m6!1s0x12f5dd29e2e5b7c3:0xa5597bf4d5dcba2e!8m2!3d34.7211954!4d6.2930853!16s%2Fg%2F11rzqr2d5m!19sChIJw7fl4ind9RIRLrrc1fR7WaU?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJw7fl4ind9RIRLrrc1fR7WaU&q=Caf%C3%A9+Moro&authuser=0&hl=en&gl=DZ,"34.7211954,6.2930852999999995",,El Mizaraa,P7CV+F6G,Meziraa,,,DZ,Africa/Algiers,11914690580675607086,0x12f5dd29e2e5b7c3:0xa5597bf4d5dcba2e,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,"Breakfast, Lunch, Dinner, Dessert",,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present
ChIJo_I8klXp9RIRLiCmKkxnpp8,Rr,,False,,,,Rr (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"M5PF+4PX Rr, Ain Naga, Algeria",,https://www.google.com/maps/place/Rr/data=!4m7!3m6!1s0x12f5e955923cf2a3:0x9fa6674c2aa6202e!8m2!3d34.6853526!4d6.1743546!16s%2Fg%2F11l2hq12h3!19sChIJo_I8klXp9RIRLiCmKkxnpp8?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJo_I8klXp9RIRLiCmKkxnpp8&q=Rr&authuser=0&hl=en&gl=DZ,"34.6853526,6.1743546",,,M5PF+4PX,Ain Naga,,,DZ,Africa/Algiers,11503995874995216430,0x12f5e955923cf2a3:0x9fa6674c2aa6202e,,,,Takeout,,,,Coffee,,,,Restroom,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present
ChIJhx_zTund9RIRsBQrxKZZ4YI,"mqh~ ,",,False,"Name: kfytyry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7/@34.7217398,6.2930445?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ rwyl
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D9%84/@34.720839999999995,6.2932787?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ LOUNGE
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+LOUNGE/@34.7287351,6.2939915?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh lfmy lDyf
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D8%A7+%D9%84%D8%A7%D9%81%D9%85%D9%8A+%D8%A7%D9%84%D8%B6%D9%8A%D9%81/@34.7211046,6.2933914?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cafe Moro
link: https://www.google.com/maps/search/Caf%C3%A9+Moro/@34.7211954,6.2930852999999995?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,"mqh~ , (Owner)",,,Coffee shop,Coffee shop,,,Open All Days,,"P78Q+PR mqh~ ,, lmzyr`@,, Meziraa, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%8C%E2%80%AD/data=!4m7!3m6!1s0x12f5dde94ef31f87:0x82e159a6c42b14b0!8m2!3d34.7168614!4d6.2895686!16s%2Fg%2F11pvfr4rsf!19sChIJhx_zTund9RIRsBQrxKZZ4YI?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJhx_zTund9RIRsBQrxKZZ4YI&q=%D9%85%D9%82%D9%87%D9%89+%D8%8C%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.7168614,6.2895686",,El Mizaraa,"P78Q+PR, lmzyr`@,",Meziraa,,,DZ,Africa/Algiers,9430917667481130160,0x12f5dde94ef31f87:0x82e159a6c42b14b0,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Coffee, Small plates",,,,Restroom,,Cozy,,Groups,,Accepts reservations,,Good for kids,,,Not Present,Not Present
ChIJQTR2E9fd9RIR5cTEca96MX4,mqh lfmy lDyf,,False,"Name: kfytyry
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7/@34.7217398,6.2930445?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: mqh~ LOUNGE
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+LOUNGE/@34.7287351,6.2939915?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ rwyl
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D9%84/@34.720839999999995,6.2932787?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ `my `wmr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B9%D9%85%D9%8A+%D8%B9%D9%88%D9%85%D8%A7%D8%B1/@34.744076,6.2940526000000006?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: mqh~ ,
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%8C/@34.7168614,6.289568600000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,,mqh lfmy lDyf (Owner),,https://lh5.googleusercontent.com/p/AF1QipMpEzXuVB7YNHmf7Xlr_3HdhJxwHKNCg__4bimg=w408-h544-k-no,Coffee shop,Coffee shop,,,Open All Days,,"P7CV+C9Q mqh lfmy lDyf, Unnamed Road, Meziraa, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D8%A7+%D9%84%D8%A7%D9%81%D9%85%D9%8A+%D8%A7%D9%84%D8%B6%D9%8A%D9%81%E2%80%AD/data=!4m7!3m6!1s0x12f5ddd713763441:0x7e317aaf71c4c4e5!8m2!3d34.7211046!4d6.2933914!16s%2Fg%2F11k3v27nwr!19sChIJQTR2E9fd9RIR5cTEca96MX4?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJQTR2E9fd9RIR5cTEca96MX4&q=%D9%85%D9%82%D9%87%D8%A7+%D9%84%D8%A7%D9%81%D9%85%D9%8A+%D8%A7%D9%84%D8%B6%D9%8A%D9%81%E2%80%AD&authuser=0&hl=en&gl=DZ,"34.7211046,6.2933914",,El Mizaraa,"P7CV+C9Q, Unnamed Road",Meziraa,,,DZ,Africa/Algiers,9093184016584328421,0x12f5ddd713763441:0x7e317aaf71c4c4e5,,,,"Takeout, Dine-in",,"Wheelchair accessible entrance, Wheelchair accessible parking lot, Wheelchair accessible restroom, Wheelchair accessible seating",,"Alcohol, Cocktails, Coffee, Small plates",,"Breakfast, Brunch, Lunch, Dinner, Catering, Dessert, Seating",,Restroom,,Cozy,,Groups,,Accepts reservations,,"Good for kids, High chairs",,,Not Present,Not Present
ChIJW4HAW7_L9RIR2jxreyi40p0,mqh~,,False,,,,mqh~ (Owner),,,Coffee shop,Coffee shop,,,Open All Days,,"24XM+J89 mqh~, Ghassira, Algeria",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89%E2%80%AD/data=!4m7!3m6!1s0x12f5cbbf5bc0815b:0x9dd2b8287b6b3cda!8m2!3d35.0490328!4d6.1333464!16s%2Fg%2F11l5v4r07x!19sChIJW4HAW7_L9RIR2jxreyi40p0?authuser=0&hl=en&rclk=1,,,,,,,,,https://search.google.com/local/reviews?placeid=ChIJW4HAW7_L9RIR2jxreyi40p0&q=%D9%85%D9%82%D9%87%D9%89%E2%80%AD&authuser=0&hl=en&gl=DZ,"35.0490328,6.1333464",,Kef El Arous,24XM+J89,Ghassira,,,DZ,Africa/Algiers,11372354493072751834,0x12f5cbbf5bc0815b:0x9dd2b8287b6b3cda,,,,,,,,Coffee,,,,,,Cozy,,Groups,,,,Good for kids,,,Not Present,Not Present
