place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ2QQD_SKfpgAR7gEIMj8G07g,Zahle Cafe,,False,11,"Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Kfe
link: https://www.google.com/maps/search/Kfe/@-19.9831935,-43.8512811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/zahlecafe,Zahle Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPQryIWW5mqN6KS9dStcTNeEDu66t44ExTXe5JY=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.5,,Open All Days,+55 31 98723-1031,"Zahle Cafe - praca aristides, 20, Ba Xi ",,https://www.google.com/maps/place/Zahle+Caf%C3%A9/data=!4m7!3m6!1s0xa69f22fd0304d9:0xb8d3063f320801ee!8m2!3d-19.9827602!4d-43.8500748!16s%2Fg%2F11bw4t6955!19sChIJ2QQD_SKfpgAR7gEIMj8G07g?authuser=0&hl=zh-TW&rclk=1
ChIJR1thDv-XpgARP3zTqnlT9No,Villa Cafe - (Vale do Sereno),,False,8,"Name: Restaurante Graciliano - Vila da Serra
link: https://www.google.com/maps/search/Restaurante+Graciliano+-+Vila+da+Serra/@-19.9805271,-43.943394399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Via Condor Cafe
link: https://www.google.com/maps/search/Via+Condor+Caf%C3%A9/@-19.9805261,-43.9434383?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Vila 21
link: https://www.google.com/maps/search/Vila+21/@-19.9756885,-43.939427099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",https://loja.villacafe.com.br/%3Ffbclid%3DPAAaa1f-W1TdhOdzvX7OcKSdNr-Ii6r0t00Mq5lNbw8w-m_32lTt5EiwWgHjo,Villa Cafe - (Vale do Sereno) (Ye Zhu ),https://www.google.com/maps/contrib/109698738712401534357,https://lh5.googleusercontent.com/p/AF1QipO_JFFAe9Q1J5Oqn1mhrG04yR03KWN7OnCvXpB8=w408-h244-k-no,Ka Pei Dian ,"Ka Pei Dian , Kuai Can Dian ",3.4,08:00-17:45,"Xing Qi Ri , Xing Qi Liu ",+55 31 3264-9209,"Villa Cafe - (Vale do Sereno) - R. da Paisagem, 271 - Vale do Sereno, Nova Lima - MG, 34006-056Ba Xi ",,https://www.google.com/maps/place/Villa+Caf%C3%A9+-+%28Vale+do+Sereno%29/data=!4m7!3m6!1s0xa697ff0e615b47:0xdaf45379aad37c3f!8m2!3d-19.9808134!4d-43.9454245!16s%2Fg%2F1vhq4ypp!19sChIJR1thDv-XpgARP3zTqnlT9No?authuser=0&hl=zh-TW&rclk=1
ChIJH8BQANmfpgARb8KM2KgE1KY,Cofee cafe jeova java trattoria Roceira,,False,6,"Name: JEOVA CAFE BISTRO JAVALAVA CAR
link: https://www.google.com/maps/search/JEOV%C3%81+CAF%C3%89+BISTR%C3%94+JAVALAVA+CAR/@-19.9920921,-43.846176199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Kfe
link: https://www.google.com/maps/search/Kfe/@-19.9831935,-43.8512811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Corfe Copiadora e Papelaria
link: https://www.google.com/maps/search/Corf%C3%A9+Copiadora+e+Papelaria/@-20.0542756,-43.9878168?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://cofee-cafe-java-trattoria-roceira.negocio.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Cofee cafe jeova java trattoria Roceira (Ye Zhu ),https://www.google.com/maps/contrib/100349849338500136987,https://lh5.googleusercontent.com/p/AF1QipMYkGM4F0ndPtSX0H_ofcSR_RQ1yCEwh8fFpyrG=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,06:00-17:30,Open All Days,+55 31 98533-1280,"Cofee cafe jeova java trattoria Roceira, LOJA de esquina - Rua Dez de novembro 95 A RUA DEZ DE NOVEMBRO No95 MG 95 - Cascalho, Nova Lima - MG, 34002-354Ba Xi ",,https://www.google.com/maps/place/Cofee+caf%C3%A9+jeov%C3%A1+java+trattoria+Roceira/data=!4m7!3m6!1s0xa69fd90050c01f:0xa6d404a8d88cc26f!8m2!3d-19.9921141!4d-43.8459851!16s%2Fg%2F11h80j2pn3!19sChIJH8BQANmfpgARb8KM2KgE1KY?authuser=0&hl=zh-TW&rclk=1
ChIJG5qb_22XpgARiDGEYn4c0W4,The Coffee,,False,4,"Name: Mocca Coffee & Meals
link: https://www.google.com/maps/search/Mocca+Coffee+%26+Meals/@-19.982694199999997,-43.945007100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1095 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: COFFEE SHOP
link: https://www.google.com/maps/search/COFFEE+SHOP/@-19.9808067,-43.9444625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://thecoffee.jp/shortcut/brasil/nova-lima/the-coffee-edificio-concordia,The Coffee (Ye Zhu ),https://www.google.com/maps/contrib/114552754093123856633,https://lh5.googleusercontent.com/p/AF1QipNhAw1KfZj9O2osKamkIyNWEABPGphGHiqDqp_S=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:30-19:00,"Xing Qi Ri , Xing Qi Liu ",+55 41 99279-7895,"The Coffee - Alameda Oscar Niemeyer, 132 - Vale do Sereno, Nova Lima - MG, 34006-049Ba Xi ",,https://www.google.com/maps/place/The+Coffee/data=!4m7!3m6!1s0xa6976dff9b9a1b:0x6ed11c7e62843188!8m2!3d-19.9838027!4d-43.9462738!16s%2Fg%2F11trggzjt0!19sChIJG5qb_22XpgARiDGEYn4c0W4?authuser=0&hl=zh-TW&rclk=1
ChIJ8eHAfgCXpgARCSc6Z_GaDfQ,American Day-buritis,,False,4,,https://instagram.com/americandaybrasil%3Figshid%3DNzZlODBkYWE4Ng%3D%3D,American Day-buritis (Ye Zhu ),https://www.google.com/maps/contrib/107418767554772992258,https://lh5.googleusercontent.com/p/AF1QipNjIMq0EWLhj4rZLIWIYxUQa4PQB5u73RZ9XMlE=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-20:00,Open All Days,+55 31 99157-6804,"American Day-buritis - Av. Professor Mario Werneck, 1491 - Buritis, Belo Horizonte - MG, 30455-610Ba Xi ",,https://www.google.com/maps/place/American+Day-buritis/data=!4m7!3m6!1s0xa697007ec0e1f1:0xf40d9af1673a2709!8m2!3d-19.9692138!4d-43.9645168!16s%2Fg%2F11vm0gcfjs!19sChIJ8eHAfgCXpgARCSc6Z_GaDfQ?authuser=0&hl=zh-TW&rclk=1
ChIJKWWGhPSjpgARK9ZYHzm516w,Cafe Matula,,False,2,,http://www.instagram.com/cafematula,Cafe Matula (Ye Zhu ),https://www.google.com/maps/contrib/117549912400618543271,https://lh5.googleusercontent.com/p/AF1QipOCDoFEKuDVo8Khq_OODZ0va73PZmv-aLDKc32f=w408-h724-k-no,Ka Pei Dian ,Ka Pei Dian ,4,11:00-19:00,"Xing Qi Yi , Xing Qi Er ",+55 31 98518-7342,"Cafe Matula - R. Dona Maria da Gloria, 184 - Sao Sebastiao das Aguas Claras, Nova Lima - MG, 34009-090Ba Xi ",,https://www.google.com/maps/place/Caf%C3%A9+Matula/data=!4m7!3m6!1s0xa6a3f484866529:0xacd7b9391f58d62b!8m2!3d-20.0440219!4d-43.9158039!16s%2Fg%2F11v5prtrxy!19sChIJKWWGhPSjpgARK9ZYHzm516w?authuser=0&hl=zh-TW&rclk=1
ChIJkyMSijiZpgARpzWUHdHu9Rs,Cacau Show,,False,1,"Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-19.9834566,-43.850453699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-20.0624574,-43.9785602?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-19.9325615,-43.935195400000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-19.889724500000003,-43.9282476?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Chocolates Brasil Cacau
link: https://www.google.com/maps/search/Chocolates+Brasil+Cacau/@-19.983999999999998,-43.851200299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.cacaushow.com.br/,Cacau Show (Ye Zhu ),https://www.google.com/maps/contrib/115825836356874494576,https://lh5.googleusercontent.com/p/AF1QipMQOMls-R_y7PKVGarxPZtxlfsLtBmqNIv4ATs1=w426-h240-k-no,Qiao Ke Li Gong Chang ,"Qiao Ke Li Gong Chang , Tang Guo Dian , Qiao Ke Li Gong Jiang , Ka Pei Dian , Xue Gao Dian ",5,10:00-20:00,Xing Qi Ri ,+55 31 7240-0347,"Cacau Show - Rod. Januario Carneiro, 1645 - Pau Pombo, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Cacau+Show/data=!4m7!3m6!1s0xa699388a122393:0x1bf5eed11d9435a7!8m2!3d-20.0000423!4d-43.891595!16s%2Fg%2F11rr2ck7l0!19sChIJkyMSijiZpgARpzWUHdHu9Rs?authuser=0&hl=zh-TW&rclk=1
ChIJp47lj-ejpgARkw47VzX5XkQ,Barnett,,False,,"Name: Mocca Coffee & Meals
link: https://www.google.com/maps/search/Mocca+Coffee+%26+Meals/@-19.982694199999997,-43.945007100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1095 reviews

Name: OssO - Serena Mall
link: https://www.google.com/maps/search/OssO+-+Serena+Mall/@-19.986912,-43.93946150000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 334 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Cafe Menezes
link: https://www.google.com/maps/search/Caf%C3%A9+Menezes/@-19.9794674,-43.938963799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.barnett.com.br/,Barnett (Ye Zhu ),https://www.google.com/maps/contrib/117821481954313804456,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sxChq2B-gmGUe1lXID3-cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.00049&pitch=0&thumbfov=100,Ka Pei Dian ,"Ka Pei Dian , Mei Shi Can Che Dian , Xue Gao Dian ",,,Open All Days,,"Barnett, Serena Mall - Rod. Januario Carneiro, 8625 - Quiosque 14 - Vale do Sereno, Nova Lima - MG, 34004-817Ba Xi ",,https://www.google.com/maps/place/Barnett/data=!4m7!3m6!1s0xa6a3e78fe58ea7:0x445ef935573b0e93!8m2!3d-19.986924!4d-43.9394049!16s%2Fg%2F11pdmvz4dl!19sChIJp47lj-ejpgARkw47VzX5XkQ?authuser=0&hl=zh-TW&rclk=1
ChIJ60PCwRyYpgARxvfKsD7LzbU,Mocca Coffee & Meals,,False,1095,"Name: Du Pain & C.A - Vila da Serra
link: https://www.google.com/maps/search/Du+Pain+%26+C.A+-+Vila+da+Serra/@-19.9822852,-43.943852299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: Uluru Cafe - Vila da Serra
link: https://www.google.com/maps/search/Uluru+Caf%C3%A9+-+Vila+da+Serra/@-19.9752173,-43.9376739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Mais1 Cafe - Vila da Serra
link: https://www.google.com/maps/search/Mais1+Caf%C3%A9+-+Vila+da+Serra/@-19.975235299999998,-43.9377748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",,Mocca Coffee & Meals (Ye Zhu ),https://www.google.com/maps/contrib/103672691855472754655,https://lh5.googleusercontent.com/p/AF1QipMXM4piNdoc0kebcQUNjTDFQWpbowH1yzfK6dKU=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-20:00,Open All Days,+55 31 3656-7404,"Mocca Coffee & Meals - Alameda do Inga, 16 - Vila da Serra, Nova Lima - MG, 34000-000Ba Xi ","Wu Can , Zhuang Xiu , Jing Yan , Hui Yi , Leng , Fen Wei , Qian Cai , Wang Lu , She Ying ",https://www.google.com/maps/place/Mocca+Coffee+%26+Meals/data=!4m7!3m6!1s0xa6981cc1c243eb:0xb5cdcb3eb0caf7c6!8m2!3d-19.9826942!4d-43.9450071!16s%2Fg%2F11clyt2rk7!19sChIJ60PCwRyYpgARxvfKsD7LzbU?authuser=0&hl=zh-TW&rclk=1
ChIJXWlmESqgpgAR1cpAfr2iP-4,Padaria Estrada Real,,False,108,"Name: Restaurante Rancho Parada Real
link: https://www.google.com/maps/search/Restaurante+Rancho+Parada+Real/@-20.0261435,-43.82876830000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 382 reviews

Name: Pizzaria Estrada Real
link: https://www.google.com/maps/search/Pizzaria+Estrada+Real/@-20.022122100000004,-43.823986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Padaria e Lanchonete Lider
link: https://www.google.com/maps/search/Padaria+e+Lanchonete+L%C3%ADder/@-20.0239504,-43.8236613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: E de pizza
link: https://www.google.com/maps/search/%C3%89+de+pizza/@-20.0246948,-43.830614999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Padaria Estrada Real (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP7H_5KNFzJCRK-oZmzb1bOmR0bO7vZRHGnmplV=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:30-20:00,Open All Days,+55 31 3541-6296,"Padaria Estrada Real - R. Conceicao Maria Duarte, 112 - Honorio Bicalho, Nova Lima - MG, 34000-000Ba Xi ","Mian Bao , Jia Ge ",https://www.google.com/maps/place/Padaria+Estrada+Real/data=!4m7!3m6!1s0xa6a02a1166695d:0xee3fa2bd7e40cad5!8m2!3d-20.0217617!4d-43.8251713!16s%2Fg%2F11cn9nsqxr!19sChIJXWlmESqgpgAR1cpAfr2iP-4?authuser=0&hl=zh-TW&rclk=1
ChIJGSEknxmfpgARYOB17lU5V7A,Antonella Lanches Ltda,,False,53,"Name: Padaria Dona Dina
link: https://www.google.com/maps/search/Padaria+Dona+Dina/@-19.982611700000003,-43.8462834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: Pastel e Cia
link: https://www.google.com/maps/search/Pastel+e+Cia/@-19.991284,-43.847505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Like Lanches
link: https://www.google.com/maps/search/Like+Lanches/@-19.9831154,-43.8496484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Antonella Lanches Ltda (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOdRCj_kSCkujXCUpEPqJPLBVA7lp4BobV6g0dG=w408-h298-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,07:00-19:00,"Xing Qi Ri , Xing Qi Yi , Xing Qi Er ",+55 31 3694-1984,"Antonella Lanches Ltda - R. Antonio Jardim, 528 - loja A/B - Centro, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Antonella+Lanches+Ltda/data=!4m7!3m6!1s0xa69f199f242119:0xb0573955ee75e060!8m2!3d-19.9845909!4d-43.8445167!16s%2Fg%2F11gd1vcj3n!19sChIJGSEknxmfpgARYOB17lU5V7A?authuser=0&hl=zh-TW&rclk=1
ChIJvYJdJ_1bpgAREsM-azg6ciQ,Alquimia Experience BH,,False,46,"Name: BooKafe
link: https://www.google.com/maps/search/BooKaf%C3%A9/@-19.4642019,-44.2426538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: Espaco Herbalife Nutrimais
link: https://www.google.com/maps/search/Espa%C3%A7o+Herbalife+Nutrimais/@-19.457739800000002,-44.2474387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Cafe Sabor e Aroma
link: https://www.google.com/maps/search/Caf%C3%A9+Sabor+e+Aroma/@-19.4810645,-44.2357255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cafe boutique Sante
link: https://www.google.com/maps/search/Caf%C3%A9+boutique+Sant%C3%AA/@-19.4600328,-44.2446954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Cafe Mineiro
link: https://www.google.com/maps/search/Caf%C3%A9+Mineiro/@-19.4653322,-44.2471768?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Alquimia Experience BH (Ye Zhu ),https://www.google.com/maps/contrib/102987197227977367741,https://lh5.googleusercontent.com/p/AF1QipOWFA6-xCTkbLi0e7QrwOyZx5ZDwkjD9Cq8MM9t=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Hong Bei Shang , Tian Pin Dian , Zheng Liu Ka Pei Ba , Gao Ji Shi Cai Dian ",4.9,11:00-20:00,Xing Qi Yi ,+55 31 99470-8381,"Alquimia Experience BH - R. Adriano Chaves e Matos, 447 - Olhos D'Agua, Belo Horizonte - MG, 30390-402Ba Xi ",Chan Pin ,https://www.google.com/maps/place/Alquimia+Experience+BH/data=!4m7!3m6!1s0xa65bfd275d82bd:0x24723a386b3ec312!8m2!3d-19.9905397!4d-43.9582058!16s%2Fg%2F11h38ycs76!19sChIJvYJdJ_1bpgAREsM-azg6ciQ?authuser=0&hl=zh-TW&rclk=1
ChIJf19jyqa7pgARSLMJca6rQ3s,Irmaos Empada,,False,34,"Name: Restaurante Gulosita
link: https://www.google.com/maps/search/Restaurante+Gulosit%C3%A1/@-20.059021299999998,-43.987337100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 355 reviews

Name: Legitimo Rei da Empada
link: https://www.google.com/maps/search/Leg%C3%ADtimo+Rei+da+Empada/@-19.9831187,-43.8528887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Restaurante Marina Grill
link: https://www.google.com/maps/search/Restaurante+Marina+Grill/@-20.072097700000004,-43.9842052?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Temperinho da Mamae
link: https://www.google.com/maps/search/Temperinho+da+Mam%C3%A3e/@-20.0691935,-43.9827096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Irmaos Empada (Ye Zhu ),https://www.google.com/maps/contrib/112992949013353775638,https://lh5.googleusercontent.com/p/AF1QipNQU7OB7GYhbzTnPln3ZrnwOmudriT2HZF3FAjN=w426-h240-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.8,06:00-21:00,Xing Qi Ri ,+55 31 98440-8017,"Irmaos Empada - Av. Toronto, 750 - Jardim Canada, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Irm%C3%A3os+Empada/data=!4m7!3m6!1s0xa6bba6ca635f7f:0x7b43abae7109b348!8m2!3d-20.0649509!4d-43.9801927!16s%2Fg%2F11fnnmfgb3!19sChIJf19jyqa7pgARSLMJca6rQ3s?authuser=0&hl=zh-TW&rclk=1
ChIJ56KwlK2XpgAR7BSEmIJ_BHw,Cafe da Serra,,False,28,"Name: Uluru Cafe - Vila da Serra
link: https://www.google.com/maps/search/Uluru+Caf%C3%A9+-+Vila+da+Serra/@-19.9752173,-43.9376739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Mais1 Cafe - Vila da Serra
link: https://www.google.com/maps/search/Mais1+Caf%C3%A9+-+Vila+da+Serra/@-19.975235299999998,-43.9377748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Villa Cafe - (Vale do Sereno)
link: https://www.google.com/maps/search/Villa+Caf%C3%A9+-+%28Vale+do+Sereno%29/@-19.9808134,-43.9454245?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe da Serra (Ye Zhu ),https://www.google.com/maps/contrib/116833658577044070046,https://lh5.googleusercontent.com/p/AF1QipP7Y5TTSrxA8myTbqXwCNmiCzYC8w3x_W9cU58i=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-18:00,Xing Qi Ri ,+55 31 97154-2587,"Cafe da Serra - Alameda Oscar Niemeyer, 322 - loja 02 - Vale do Sereno, Nova Lima - MG, 34006-049Ba Xi ","Jia Ge , Pan , Wu Can , Di Qu , Zhuo , Huan Jing ",https://www.google.com/maps/place/Caf%C3%A9+da+Serra/data=!4m7!3m6!1s0xa697ad94b0a2e7:0x7c047f82988414ec!8m2!3d-19.9820361!4d-43.9444143!16s%2Fg%2F11p77hkq5m!19sChIJ56KwlK2XpgAR7BSEmIJ_BHw?authuser=0&hl=zh-TW&rclk=1
