place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJYc4qqTmZpgAR6wmTBxcKwYw,Alessa Vila da Serra,,False,11,"Name: Alessa Mangabeiras
link: https://www.google.com/maps/search/Alessa+Mangabeiras/@-19.950332799999998,-43.9218329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Alessa Belvedere
link: https://www.google.com/maps/search/Alessa+Belvedere/@-19.970808599999998,-43.9419006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Mais1 Cafe - Vila da Serra
link: https://www.google.com/maps/search/Mais1+Caf%C3%A9+-+Vila+da+Serra/@-19.975235299999998,-43.9377748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",,Alessa Vila da Serra (Ye Zhu ),https://www.google.com/maps/contrib/117660925283687731781,https://lh5.googleusercontent.com/p/AF1QipOWHYDwhJOjVPpRErvv1ObdAFKREjj00k_u8iJS=w408-h402-k-no,Xue Gao Dian ,"Xue Gao Dian , Tang Guo Dian , Ka Pei Dian ",4.2,,Open All Days,+55 31 3657-2224,"Alessa Vila da Serra - Alameda Oscar Niemeyer, 1369 - Loja 47 - Vila da Serra, Nova Lima - MG, 34006-065Ba Xi ",,https://www.google.com/maps/place/Alessa+Vila+da+Serra/data=!4m7!3m6!1s0xa69939a92ace61:0x8cc10a17079309eb!8m2!3d-19.9752705!4d-43.9386508!16s%2Fg%2F11h5lw8zqw!19sChIJYc4qqTmZpgAR6wmTBxcKwYw?authuser=0&hl=zh-TW&rclk=1
ChIJm2XwVaufpgARKm6HvrXF7P4,Bonfim Lanches,,False,8,"Name: Fina Formiga
link: https://www.google.com/maps/search/Fina+Formiga/@-19.9842184,-43.853893799999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Antonella Lanches Ltda
link: https://www.google.com/maps/search/Antonella+Lanches+Ltda/@-19.9845909,-43.8445167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Kfe
link: https://www.google.com/maps/search/Kfe/@-19.9831935,-43.8512811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: bk lanches
link: https://www.google.com/maps/search/bk+lanches/@-19.9884296,-43.8458439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bonfim Lanches (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zoyU_J4FY4g_k7di6PAQ9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.78508&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,07:00-18:00,Xing Qi Ri ,,"Bonfim Lanches - R. Getulio Vargas, 03 - Centro, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Bonfim+Lanches/data=!4m7!3m6!1s0xa69fab55f0659b:0xfeecc5b5be876e2a!8m2!3d-19.9870551!4d-43.8463301!16s%2Fg%2F11hx3m532z!19sChIJm2XwVaufpgARKm6HvrXF7P4?authuser=0&hl=zh-TW&rclk=1
ChIJOUOrFyOfpgARCX4_r8Q2YNk,Kfe,,False,6,"Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Villa Cafe - (Vale do Sereno)
link: https://www.google.com/maps/search/Villa+Caf%C3%A9+-+%28Vale+do+Sereno%29/@-19.9808134,-43.9454245?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Kfe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPV18rPRJEz-_toks6RggowTGtncYl8WJm5V_JD=w408-h612-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,09:00-18:00,Xing Qi Ri ,,"Kfe - R. Santa Cruz, 80 - Rosario, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Kfe/data=!4m7!3m6!1s0xa69f2317ab4339:0xd96036c4af3f7e09!8m2!3d-19.9831935!4d-43.8512811!16s%2Fg%2F11dx8l98wb!19sChIJOUOrFyOfpgARCX4_r8Q2YNk?authuser=0&hl=zh-TW&rclk=1
ChIJC6luh567pgARfBqd2xPxqgo,Lanche Mais,,False,6,"Name: Lanchonete Lanche Bem
link: https://www.google.com/maps/search/Lanchonete+Lanche+Bem/@-20.071578900000002,-43.9864578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Lanchonete da Vovo
link: https://www.google.com/maps/search/Lanchonete+da+Vov%C3%B3/@-20.0550438,-43.9879211?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Expresso Lanches
link: https://www.google.com/maps/search/Expresso+Lanches/@-20.0627409,-43.980566599999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Lanchonete Tudo De Bom Lanches
link: https://www.google.com/maps/search/Lanchonete+Tudo+De+Bom+Lanches/@-20.0689968,-43.9859119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Lanche Mais (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPfo-2VkQkegl4irXHlAZW-zKtdN5cGXq38DAzS=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,08:00-20:00,Xing Qi Ri ,+55 31 99733-2885,"Lanche Mais - R. Kenton, 75 - Jardim Canada, Nova Lima - MG, 34000-000Ba Xi ",,https://www.google.com/maps/place/Lanche+Mais/data=!4m7!3m6!1s0xa6bb9e876ea90b:0xaaaf113db9d1a7c!8m2!3d-20.0614422!4d-43.9841723!16s%2Fg%2F11c0pnpy7s!19sChIJC6luh567pgARfBqd2xPxqgo?authuser=0&hl=zh-TW&rclk=1
ChIJB4tpyxmfpgARKuampcJCe0Y,Espaco Herbalife Nutrition Nova Lima / Espaco de Vida Saudavel,,False,6,"Name: Espaco Herbalife Nutrition Cidade Nova
link: https://www.google.com/maps/search/Espa%C3%A7o+Herbalife+Nutrition+Cidade+Nova/@-19.890056599999998,-43.9274146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Healthy Living Space Herbalife
link: https://www.google.com/maps/search/Healthy+Living+Space+Herbalife/@-19.918736499999998,-43.939276899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Espaco Vida Saudavel Herbalife - Vila da Serra
link: https://www.google.com/maps/search/Espa%C3%A7o+Vida+Saud%C3%A1vel+Herbalife+-+Vila+da+Serra/@-19.982971,-43.945091999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: cozinha de nutri
link: https://www.google.com/maps/search/cozinha+de+nutri/@-20.0009393,-43.887771199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Espaco Herbalife Nutrition Nova Lima / Espaco de Vida Saudavel (Ye Zhu ),https://www.google.com/maps/contrib/111538178286761641156,https://lh5.googleusercontent.com/p/AF1QipNGDPY6W4wJuif5yoiPzX9yCciOeFfGK9TO0IhK=w427-h240-k-no,Jian Kang Ji Hua ,"Jian Kang Ji Hua , Cha Yi Guan ",5,11:30-13:30,"Xing Qi Ri , Xing Qi Liu ",+55 31 98329-7659,"Espaco Herbalife Nutrition Nova Lima / Espaco de Vida Saudavel - R. Albertina Lopes Guimaraes, 460 - Cascalho, Nova Lima - MG, 34002-330Ba Xi ",,https://www.google.com/maps/place/Espa%C3%A7o+Herbalife+Nutrition+Nova+Lima+%2F+Espa%C3%A7o+de+Vida+Saud%C3%A1vel/data=!4m7!3m6!1s0xa69f19cb698b07:0x467b42c2a5a6e62a!8m2!3d-19.9910618!4d-43.8519147!16s%2Fg%2F11f29_xcm2!19sChIJB4tpyxmfpgARKuampcJCe0Y?authuser=0&hl=zh-TW&rclk=1
ChIJi7BJSUSXpgAR8ZN26gfgURQ,Mocca Coffee & Meals,,False,6,"Name: McCafe
link: https://www.google.com/maps/search/McCaf%C3%A9/@-19.874098699999998,-43.9263064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Coffee with Art
link: https://www.google.com/maps/search/Coffee+with+Art/@-19.963731,-43.940315999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Familia do Queijo
link: https://www.google.com/maps/search/Fam%C3%ADlia+do+Queijo/@-19.9735834,-43.9467661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Cantinho do sabor
link: https://www.google.com/maps/search/Cantinho+do+sabor/@-19.9588441,-43.946191?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Mocca Coffee & Meals (Ye Zhu ),https://www.google.com/maps/contrib/105022434817416695438,https://lh5.googleusercontent.com/p/AF1QipOg2NyGlpTS2B4uL6qwWfQKeRgJtI5BaURNS9OT=w408-h450-k-no,Ka Pei Dian ,Ka Pei Dian ,3.2,08:00-17:00,"Xing Qi Ri , Xing Qi Liu ",,"Mocca Coffee & Meals - Rua Maria Luiza Santiago, 200 - Santa Lucia, Belo Horizonte - MG, 30360-740Ba Xi ",,https://www.google.com/maps/place/Mocca+Coffee+%26+Meals/data=!4m7!3m6!1s0xa697444949b08b:0x1451e007ea7693f1!8m2!3d-19.9756324!4d-43.947866!16s%2Fg%2F11s6b4cfz3!19sChIJi7BJSUSXpgAR8ZN26gfgURQ?authuser=0&hl=zh-TW&rclk=1
ChIJif8PH9mhpgAR8O-KCkYmw9o,Padaria E Confeitaria Vivenda Doce,,False,2,"Name: Padaria e Lanchonete Lider
link: https://www.google.com/maps/search/Padaria+e+Lanchonete+L%C3%ADder/@-20.0239504,-43.8236613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Padaria Estrada Real
link: https://www.google.com/maps/search/Padaria+Estrada+Real/@-20.0217617,-43.82517130000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Padaria vale da esperanca
link: https://www.google.com/maps/search/Padaria+vale+da+esperan%C3%A7a/@-19.998796799999997,-43.847954699999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Chup Chup Gourmet da Roza
link: https://www.google.com/maps/search/Chup+Chup+Gourmet+da+Roza/@-20.0219256,-43.8276829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: GB Restaurante
link: https://www.google.com/maps/search/GB+Restaurante/@-20.0216167,-43.824846199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Padaria E Confeitaria Vivenda Doce (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=75-ugvMDyi7s3qZL6nU8hg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.785835&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"Padaria E Confeitaria Vivenda Doce - R. Liberato Augusto, 32 - Honorio Bicalho, Nova Lima - MG, 34012-690Ba Xi ",,https://www.google.com/maps/place/Padaria+E+Confeitaria+Vivenda+Doce/data=!4m7!3m6!1s0xa6a1d91f0fff89:0xdac326460a8aeff0!8m2!3d-20.0217211!4d-43.8242065!16s%2Fg%2F11lgx1s7n3!19sChIJif8PH9mhpgAR8O-KCkYmw9o?authuser=0&hl=zh-TW&rclk=1
ChIJE5zAF8aXpgARb15-12bozms,Coffee and Company Brasil,,False,1,"Name: Ms Baker
link: https://www.google.com/maps/search/Ms+Baker/@-19.984641,-43.947269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: COFFEE SHOP
link: https://www.google.com/maps/search/COFFEE+SHOP/@-19.9808067,-43.9444625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Coffee and Company Brasil (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=plBz7n-ou5sQh_TzNUXJdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.91644&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,08:00-17:00,"Xing Qi Ri , Xing Qi Liu ",,"Coffee and Company Brasil - Alameda Oscar Niemyer, 119, pilotis - Vale do Sereno, Nova Lima - MG, 34006-056Ba Xi ",,https://www.google.com/maps/place/Coffee+and+Company+Brasil/data=!4m7!3m6!1s0xa697c617c09c13:0x6bcee866d77e5e6f!8m2!3d-19.982513!4d-43.9456905!16s%2Fg%2F11hyqh5c4v!19sChIJE5zAF8aXpgARb15-12bozms?authuser=0&hl=zh-TW&rclk=1
ChIJwakCXACfpgARLMGTtSQ3BkE,coffee and cake,,False,1,"Name: Kfe
link: https://www.google.com/maps/search/Kfe/@-19.9831935,-43.8512811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,coffee and cake (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q127KGniSKQD8kPSYRSTqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.24112&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+55 31 97114-2630,"coffee and cake - R. Rio Guapore - Nossa Sra. de Fatima, Nova Lima - MG, 34012-397Ba Xi ",,https://www.google.com/maps/place/coffee+and+cake/data=!4m7!3m6!1s0xa69f005c02a9c1:0x41063724b593c12c!8m2!3d-19.9989692!4d-43.843218!16s%2Fg%2F11p074cb1v!19sChIJwakCXACfpgARLMGTtSQ3BkE?authuser=0&hl=zh-TW&rclk=1
ChIJg1ARuCiZpgARU3p7NLt6y0s,Broa Prosa Cafeteria,,False,1,"Name: Mocca Coffee & Meals
link: https://www.google.com/maps/search/Mocca+Coffee+%26+Meals/@-19.982694199999997,-43.945007100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1095 reviews

Name: Ms Baker
link: https://www.google.com/maps/search/Ms+Baker/@-19.984641,-43.947269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Villa Cafe - (Vale do Sereno)
link: https://www.google.com/maps/search/Villa+Caf%C3%A9+-+%28Vale+do+Sereno%29/@-19.9808134,-43.9454245?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Broa Prosa Cafeteria (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vPp0Qr-3yAODc_RRKqSDMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.73953&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Broa Prosa Cafeteria - Alameda do Inga, 520 - lj 04 - Vale do Sereno, Nova Lima - MG, 34006-069Ba Xi ",,https://www.google.com/maps/place/Broa+Prosa+Cafeteria/data=!4m7!3m6!1s0xa69928b8115083:0x4bcb7abb347b7a53!8m2!3d-19.9817464!4d-43.9408381!16s%2Fg%2F11jsfg0w8z!19sChIJg1ARuCiZpgARU3p7NLt6y0s?authuser=0&hl=zh-TW&rclk=1
ChIJR_NKQBWXpgARrwg47317UHE,Trailer Alexandre Lanches o Abencoado,,False,1,"Name: Trailer do Negao - (Vila da Serra)
link: https://www.google.com/maps/search/Trailer+do+Neg%C3%A3o+-+%28Vila+da+Serra%29/@-19.9812629,-43.9442514?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Trailer Explosao de Sabores
link: https://www.google.com/maps/search/Trailer+Explos%C3%A3o+de+Sabores/@-19.976654000000003,-43.8485933?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Trailer Do NiL
link: https://www.google.com/maps/search/Trailer+Do+NiL/@-20.0391868,-43.9127951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Trailer Alexandre Lanches o Abencoado (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOdlO1beaQPc4JceeYONQyJzDMItH5yT4Oms9n1=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,05:40-19:30,"Xing Qi Ri , Xing Qi Liu ",+55 31 98203-8249,"Trailer Alexandre Lanches o Abencoado - R. da Paisagem, 30 - Vale do Sereno, Nova Lima - MG, 30320-202Ba Xi ",,https://www.google.com/maps/place/Trailer+Alexandre+Lanches+o+Aben%C3%A7oado/data=!4m7!3m6!1s0xa69715404af347:0x71507b7def3808af!8m2!3d-19.9807404!4d-43.9451252!16s%2Fg%2F11rz4t3631!19sChIJR_NKQBWXpgARrwg47317UHE?authuser=0&hl=zh-TW&rclk=1
ChIJM3_vqBOZpgARGj-SnCQgjtA,Urulu vila da serra,,False,,"Name: Du Pain & C.A - Vila da Serra
link: https://www.google.com/maps/search/Du+Pain+%26+C.A+-+Vila+da+Serra/@-19.9822852,-43.943852299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: Uluru Cafe - Vila da Serra
link: https://www.google.com/maps/search/Uluru+Caf%C3%A9+-+Vila+da+Serra/@-19.9752173,-43.9376739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Mais1 Cafe - Vila da Serra
link: https://www.google.com/maps/search/Mais1+Caf%C3%A9+-+Vila+da+Serra/@-19.975235299999998,-43.9377748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: COFFEE SHOP
link: https://www.google.com/maps/search/COFFEE+SHOP/@-19.9808067,-43.9444625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Urulu vila da serra (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yy4WVkRiWLvjVPig6b04Tw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.939745&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Urulu vila da serra - Alameda Oscar Niemeyer - Vila da Serra, Nova Lima - MG, Ba Xi ",,https://www.google.com/maps/place/Urulu+vila+da+serra/data=!4m7!3m6!1s0xa69913a8ef7f33:0xd08e20249c923f1a!8m2!3d-19.9792417!4d-43.9427857!16s%2Fg%2F11s_t9zbyr!19sChIJM3_vqBOZpgARGj-SnCQgjtA?authuser=0&hl=zh-TW&rclk=1
ChIJ77ARLMyfpgARa2tJchs2xaM,Salgaderia & lanchonete Tia Augusta,,False,,,,Salgaderia & lanchonete Tia Augusta (Ye Zhu ),https://www.google.com/maps/contrib/101894549128787983653,https://lh5.googleusercontent.com/p/AF1QipMZyUyyumxsQxlcVt2mHWJnDKg71y7uW7lkK4iC=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,,06:30-21:00,Xing Qi Ri ,+55 31 3581-2109,"Salgaderia & lanchonete Tia Augusta - R. Curitiba, 123 - Cristais, Nova Lima - MG, 34003-022Ba Xi ",,https://www.google.com/maps/place/Salgaderia+%26+lanchonete+Tia+Augusta/data=!4m7!3m6!1s0xa69fcc2c11b0ef:0xa3c5361b72496b6b!8m2!3d-19.9944493!4d-43.8554957!16s%2Fg%2F11krl9jwf9!19sChIJ77ARLMyfpgARa2tJchs2xaM?authuser=0&hl=zh-TW&rclk=1
ChIJTTfUsgqfpgARobCHc3rt0nk,SALGADERIA DONA AUGUSTA,,False,,,,SALGADERIA DONA AUGUSTA (Ye Zhu ),https://www.google.com/maps/contrib/107150048008059918690,https://lh5.googleusercontent.com/p/AF1QipN6IBmGvv197Y_pzTGiy3qICB44OpakmGYB6gdv=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,,06:30-21:30,Xing Qi Ri ,+55 31 3581-2109,"SALGADERIA DONA AUGUSTA - R. Curitiba, 123 - Chacara dos Cristais, Nova Lima - MG, 34003-099Ba Xi ",,https://www.google.com/maps/place/SALGADERIA+DONA+AUGUSTA/data=!4m7!3m6!1s0xa69f0ab2d4374d:0x79d2ed7a7387b0a1!8m2!3d-19.9928116!4d-43.8537247!16s%2Fg%2F11krllcs1l!19sChIJTTfUsgqfpgARobCHc3rt0nk?authuser=0&hl=zh-TW&rclk=1
ChIJ35Nr5C-jpgARTP_oWWY2agI,Herry raetem,,False,,"Name: Mocca Coffee & Meals
link: https://www.google.com/maps/search/Mocca+Coffee+%26+Meals/@-19.982694199999997,-43.945007100000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1095 reviews

Name: Cafe da Serra
link: https://www.google.com/maps/search/Caf%C3%A9+da+Serra/@-19.9820361,-43.9444143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Coffee and Company Brasil
link: https://www.google.com/maps/search/Coffee+and+Company+Brasil/@-19.982513,-43.9456905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Herry raetem (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B_skETFSkxa4p2Jbj0Hrow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.28674&pitch=0&thumbfov=100,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,,,Open All Days,,"Herry raetem - Rod Br Mg030, 8625 - Nova Lima, MG, 30160-909Ba Xi ",,https://www.google.com/maps/place/Herry+raetem/data=!4m7!3m6!1s0xa6a32fe46b93df:0x26a366659e8ff4c!8m2!3d-19.9869948!4d-43.9392826!16s%2Fg%2F11t5_cywq5!19sChIJ35Nr5C-jpgARTP_oWWY2agI?authuser=0&hl=zh-TW&rclk=1
ChIJYcbMDnSZpgARxAWTYTb3GIo,Raquel Viegas Sa,,False,,,,Raquel Viegas Sa (Ye Zhu ),https://www.google.com/maps/contrib/113492330571289658628,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_lGIpwXC0xp-ePRUuJwa5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.878954&pitch=0&thumbfov=100,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,,,Open All Days,,"Raquel Viegas Sa - Alameda do Inga, 635 - Vale do Sereno, Nova Lima - MG, 34006-069Ba Xi ",,https://www.google.com/maps/place/Raquel+Viegas+Sa/data=!4m7!3m6!1s0xa699740eccc661:0x8a18f736619305c4!8m2!3d-19.9813267!4d-43.9406811!16s%2Fg%2F11v05f85rm!19sChIJYcbMDnSZpgARxAWTYTb3GIo?authuser=0&hl=zh-TW&rclk=1
