place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJoymMWOlnHzkRfDIL8HpraHM,Rana ashfaq tea stall,,False,2,"Name: New nagam food
link: https://www.google.com/maps/search/New+nagam+food/@32.429573,73.5794686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Almadina Refresh Point Phalia
link: https://www.google.com/maps/search/Almadina+Refresh+Point+Phalia/@32.4348264,73.58357529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: PunjNud Cafe
link: https://www.google.com/maps/search/PunjNud+Cafe/@32.4309308,73.57457889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Malik tea stall
link: https://www.google.com/maps/search/Malik+tea+stall/@32.429468,73.5735698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sahaid tea stall
link: https://www.google.com/maps/search/Sahaid+tea+stall/@32.4327294,73.57700419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Rana ashfaq tea stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNfBudrsXUq1eh_lC2T_ZTqWIljvxbqzpVw7Ttj=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,+92 344 3504985,"CHMC+FMV Rana ashfaq tea stall, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Rana+ashfaq+tea+stall/data=!4m7!3m6!1s0x391f67e9588c29a3:0x73686b7af00b327c!8m2!3d32.4337254!4d73.5716805!16s%2Fg%2F11lglchprp!19sChIJoymMWOlnHzkRfDIL8HpraHM?authuser=0&hl=zh-TW&rclk=1
ChIJExOOVzZjHzkRGHKPimV4Ows,ym `rf tty sttl,,False,2,"Name: Wahid Tea Point
link: https://www.google.com/maps/search/Wahid+Tea+Point/@32.581522,73.4818381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews

Name: pnjb qlfh shp
link: https://www.google.com/maps/search/%D9%BE%D9%86%D8%AC%D8%A7%D8%A8+%D9%82%D9%84%D9%81%DB%81+%D8%B4%D8%A7%D9%BE/@32.5385284,73.4830322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Tea shop
link: https://www.google.com/maps/search/Tea+shop/@32.601048,73.4912147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: CHAI GALI
link: https://www.google.com/maps/search/CHAI+GALI/@32.579459199999995,73.4824223?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Zeeshan tea. Milk. Youget shop
link: https://www.google.com/maps/search/Zeeshan+tea.+Milk.+Youget+shop/@32.590069899999996,73.4861623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,ym `rf tty sttl (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,2.5,,Open All Days,,"GG83+5Q5 ym `rf tty sttl, Phalia Mandi Bahauddin Rd, Mangat, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/%D8%A7%DB%8C%D9%85+%D8%B9%D8%A7%D8%B1%D9%81+%D9%B9%DB%8C+%D8%B3%D9%B9%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x391f6336578e1313:0xb3b78658a8f7218!8m2!3d32.5153808!4d73.5044902!16s%2Fg%2F11qg5h4r63!19sChIJExOOVzZjHzkRGHKPimV4Ows?authuser=0&hl=zh-TW&rclk=1
ChIJ9SBaXU5hHzkRkLw13__-qZM,Malik saleem da hotel,,False,2,,,Malik saleem da hotel (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN8UHL1xkZJnBqvD1UH6PlXD32ua5vnv59kj3aQ=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,05:00-00:00,Open All Days,+92 345 1264525,"9GQP+QW8 Malik saleem da hotel, Seeray, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Malik+saleem+da+hotel/data=!4m7!3m6!1s0x391f614e5d5a20f5:0x93a9feffdf35bc90!8m2!3d32.3894091!4d73.537333!16s%2Fg%2F11vl23jhpr!19sChIJ9SBaXU5hHzkRkLw13__-qZM?authuser=0&hl=zh-TW&rclk=1
ChIJ_9faRlZnHzkRY1A9jiPLDbk,Bhatti tea house,,False,1,"Name: PunjNud Cafe
link: https://www.google.com/maps/search/PunjNud+Cafe/@32.4309308,73.57457889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: BHATTI PLAZA
link: https://www.google.com/maps/search/BHATTI+PLAZA/@32.4345283,73.5732695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Malik tea stall
link: https://www.google.com/maps/search/Malik+tea+stall/@32.429468,73.5735698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sahaid tea stall
link: https://www.google.com/maps/search/Sahaid+tea+stall/@32.4327294,73.57700419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bhatti tea house (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMtcIKD5TlBX1pCWHUXZcALm7NBaCSr8rlYHMw=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"CHPH+7HF Bhatti tea house, Bypass, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Bhatti+tea+house/data=!4m7!3m6!1s0x391f675646dad7ff:0xb90dcb238e3d5063!8m2!3d32.4356916!4d73.5789302!16s%2Fg%2F11qzx7hxm9!19sChIJ_9faRlZnHzkRY1A9jiPLDbk?authuser=0&hl=zh-TW&rclk=1
ChIJZ7qcSZhnHzkRtHOo6WtbbR4,Phalia Corner Store,,False,1,,,Phalia Corner Store (Ye Zhu ),,,Bian Li Dian ,Bian Li Dian ,4,11:00-20:00,Open All Days,,"CHMJ+4P3 Phalia Corner Store, Helan road, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Phalia+Corner+Store/data=!4m7!3m6!1s0x391f6798499cba67:0x1e6d5b6be9a873b4!8m2!3d32.4326857!4d73.5817192!16s%2Fg%2F11vbh_4bx4!19sChIJZ7qcSZhnHzkRtHOo6WtbbR4?authuser=0&hl=zh-TW&rclk=1
ChIJxyMsHFpnHzkRTNQRq_A8Sug,GTS110Phalia,,False,1,"Name: Usman Virk Pizza Hut and Fast Food
link: https://www.google.com/maps/search/Usman+Virk+Pizza+Hut+and+Fast+Food/@32.428062499999996,73.5729375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: lkhwyt fstt fwdd yndd fryshmntt pwy'ntt gjrt rwrr,hylN chwngy, phlyh
link: https://www.google.com/maps/search/%D8%A7%D9%84%DA%A9%D9%88%DB%8C%D8%AA+%D9%81%D8%A7%D8%B3%D9%B9+%D9%81%D9%88%DA%88+%D8%A7%DB%8C%D9%86%DA%88+%D9%81%D8%B1%DB%8C%D8%B4%D9%85%D9%86%D9%B9+%D9%BE%D9%88%D8%A7%D8%A6%D9%86%D9%B9+%DA%AF%D8%AC%D8%B1%D8%A7%D8%AA+%D8%B1%D9%88%DA%91%D8%8C%DB%81%DB%8C%D9%84%D8%A7%DA%BA+%DA%86%D9%88%D9%86%DA%AF%DB%8C%D8%8C+%D9%BE%DA%BE%D8%A7%D9%84%DB%8C%DB%81/@32.4356605,73.5797128?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Phalia Gts Ada
link: https://www.google.com/maps/search/Phalia+Gts+Ada/@32.4308383,73.5744878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Usman pizza hut and fast food
link: https://www.google.com/maps/search/Usman+pizza+hut+and+fast+food/@32.4467849,73.5757063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,GTS110Phalia (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPrve4ACq5Nqh2JezFd_Op1a_76Ao1fyxXx9qF-=w408-h335-k-no,Kuai Can Dian ,Kuai Can Dian ,5,,Open All Days,,"CHJF+8QQ GTS110Phalia, Punjnud, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/GTS110Phalia/data=!4m7!3m6!1s0x391f675a1c2c23c7:0xe84a3cf0ab11d44c!8m2!3d32.4308406!4d73.5744909!16s%2Fg%2F11pvb5gygh!19sChIJxyMsHFpnHzkRTNQRq_A8Sug?authuser=0&hl=zh-TW&rclk=1
ChIJjQaa-wFnHzkRhlaBl4CZxzY,Tarar House Raike,,False,1,"Name: Tarar
link: https://www.google.com/maps/search/Tarar/@32.4655306,73.5437237?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Tarar Residency Raikey
link: https://www.google.com/maps/search/Tarar+Residency+Raikey/@32.4299871,73.6094336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Tarar House Chak Mano Ch M Ilyas Tarar
link: https://www.google.com/maps/search/Tarar+House+Chak+Mano+Ch+M+Ilyas+Tarar/@32.4391014,73.67792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Muraad's tarar house
link: https://www.google.com/maps/search/Muraad%27s+tarar+house/@32.523444700000006,73.5922135?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Tarar house
link: https://www.google.com/maps/search/Tarar+house/@32.5601543,73.55269109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tarar House Raike (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3H3eIzIAdStVdtfmrK8Lafb1oTZNmhG9ogxGB=w408-h306-k-no,Si Ren Wu Yuan ,Si Ren Wu Yuan ,5,,Open All Days,,"CJM6+753 Tarar House Raike, Gujrat- Phalia Rd, Raikay, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Tarar+House+Raike/data=!4m7!3m6!1s0x391f6701fb9a068d:0x36c7998097815686!8m2!3d32.4336133!4d73.6099883!16s%2Fg%2F11srggrhln!19sChIJjQaa-wFnHzkRhlaBl4CZxzY?authuser=0&hl=zh-TW&rclk=1
ChIJT3RPrJVnHzkRTT4Y3II8zls,Ten 11 lounge Mall of phalia,,False,,,,Ten 11 lounge Mall of phalia (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"CHPH+498 Ten 11 lounge Mall of phalia, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Ten+11+lounge+Mall+of+phalia/data=!4m7!3m6!1s0x391f6795ac4f744f:0x5bce3c82dc183e4d!8m2!3d32.434967!4d73.5781418!16s%2Fg%2F11vkp37plz!19sChIJT3RPrJVnHzkRTT4Y3II8zls?authuser=0&hl=zh-TW&rclk=1
ChIJB3bSPnRnHzkRNtywl3JpSKk,Shahid Tea Stall,,False,,,,Shahid Tea Stall (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Shahid Tea Stall, Bus Stand, Mandi Bahauddin Rd, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Shahid+Tea+Stall/data=!4m7!3m6!1s0x391f67743ed27607:0xa948697297b0dc36!8m2!3d32.4329297!4d73.5740688!16s%2Fg%2F11stnxjvyz!19sChIJB3bSPnRnHzkRNtywl3JpSKk?authuser=0&hl=zh-TW&rclk=1
ChIJG0e4nTtnHzkR8Ug0G7bK17A,Sahaid tea stall,,False,,"Name: Almadina Refresh Point Phalia
link: https://www.google.com/maps/search/Almadina+Refresh+Point+Phalia/@32.4348264,73.58357529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: PunjNud Cafe
link: https://www.google.com/maps/search/PunjNud+Cafe/@32.4309308,73.57457889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Rana ashfaq tea stall
link: https://www.google.com/maps/search/Rana+ashfaq+tea+stall/@32.4337254,73.5716805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Bhatti tea house
link: https://www.google.com/maps/search/Bhatti+tea+house/@32.435691600000006,73.5789302?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Malik tea stall
link: https://www.google.com/maps/search/Malik+tea+stall/@32.429468,73.5735698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Sahaid tea stall (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"CHMG+3RR Sahaid tea stall, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Sahaid+tea+stall/data=!4m7!3m6!1s0x391f673b9db8471b:0xb0d7cab61b3448f1!8m2!3d32.4327294!4d73.5770042!16s%2Fg%2F11trq_2cqg!19sChIJG0e4nTtnHzkR8Ug0G7bK17A?authuser=0&hl=zh-TW&rclk=1
ChIJyQ9mzkRnHzkRM7gkU_Jn9bU,Malik tea stall,,False,,"Name: Desi Delight
link: https://www.google.com/maps/search/Desi+Delight/@32.429400799999996,73.5753804?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: MOCCA Coffee Mandi Bahauddin
link: https://www.google.com/maps/search/MOCCA+Coffee+Mandi+Bahauddin/@32.4604321,73.5515836?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: PunjNud Cafe
link: https://www.google.com/maps/search/PunjNud+Cafe/@32.4309308,73.57457889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Rana ashfaq tea stall
link: https://www.google.com/maps/search/Rana+ashfaq+tea+stall/@32.4337254,73.5716805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Bhatti tea house
link: https://www.google.com/maps/search/Bhatti+tea+house/@32.435691600000006,73.5789302?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Malik tea stall (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"CHHF+R9Q Malik tea stall, Kuthiala Shaikhan - Phalia Rd, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Malik+tea+stall/data=!4m7!3m6!1s0x391f6744ce660fc9:0xb5f567f25324b833!8m2!3d32.429468!4d73.5735698!16s%2Fg%2F11s5cvwlv_!19sChIJyQ9mzkRnHzkRM7gkU_Jn9bU?authuser=0&hl=zh-TW&rclk=1
ChIJaxUb4L9lHzkRibHVAToFJMM,Al Qaim Ice cream,,False,,"Name: Choice Ice Cream Factory
link: https://www.google.com/maps/search/Choice+Ice+Cream+Factory/@32.4338048,73.5837422?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Nayab Falooda
link: https://www.google.com/maps/search/Nayab+Falooda/@32.4314962,73.5778278?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Azaan General Store
link: https://www.google.com/maps/search/Azaan+General+Store/@32.4353912,73.5817847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Chand qulfi
link: https://www.google.com/maps/search/Chand+qulfi/@32.431961799999996,73.5745371?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: `bdllh lrHmn ttryddrz
link: https://www.google.com/maps/search/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%DB%81+%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86+%D9%B9%D8%B1%DB%8C%DA%88%D8%B1%D8%B2/@32.4239131,73.6003327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Al Qaim Ice cream (Ye Zhu ),,,Xue Gao Dian ,Xue Gao Dian ,,,Open All Days,,"CHRC+35G Al Qaim Ice cream, Sherazi Chowk Ander wala khoo, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Al+Qaim+Ice+cream/data=!4m7!3m6!1s0x391f65bfe01b156b:0xc324053a01d5b189!8m2!3d32.4401775!4d73.5704578!16s%2Fg%2F11pzjz1q5x!19sChIJaxUb4L9lHzkRibHVAToFJMM?authuser=0&hl=zh-TW&rclk=1
ChIJY9jJ5pVnHzkRyE5ciFgdQV8,Chand qulfi,,False,,"Name: Gourmet Sweets, Bakers, Snack Bar and Cafe Phalia
link: https://www.google.com/maps/search/Gourmet+Sweets%2C+Bakers%2C+Snack+Bar+and+Cafe+Phalia/@32.4339586,73.58243709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 209 reviews

Name: Desi Delight
link: https://www.google.com/maps/search/Desi+Delight/@32.429400799999996,73.5753804?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: Laiq Tikka Shop
link: https://www.google.com/maps/search/Laiq+Tikka+Shop/@32.4337355,73.58260530000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Al Qaim Ice cream
link: https://www.google.com/maps/search/Al+Qaim+Ice+cream/@32.4401775,73.5704578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Chand qulfi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO_2N90BiUnPkB_IXJvlGdYO6QXjPeAMNSRcO0m=w408-h725-k-no,Xue Gao Dian ,Xue Gao Dian ,,,Open All Days,,"CHJF+QRM Chand qulfi, Phalia Mandi Bahauddin Rd, Bilal Chowk Mohalla Mughalpura, Phalia, Mandi Bahauddin, Punjab 50430Ba Ji Si Tan ",,https://www.google.com/maps/place/Chand+qulfi/data=!4m7!3m6!1s0x391f6795e6c9d863:0x5f411d58885c4ec8!8m2!3d32.4319618!4d73.5745371!16s%2Fg%2F11hz078vgj!19sChIJY9jJ5pVnHzkRyE5ciFgdQV8?authuser=0&hl=zh-TW&rclk=1
ChIJsyaqYuNnHzkR8nrjDrtTHfo,Pakistan Computers Phalia,,False,,"Name: Pakistan Computer College&composing
link: https://www.google.com/maps/search/Pakistan+Computer+College%26composing/@32.430886799999996,73.5732064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Sajjad Computers & Net Cafe
link: https://www.google.com/maps/search/Sajjad+Computers+%26+Net+Cafe/@32.4304025,73.5821773?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Noor Computers Phalia
link: https://www.google.com/maps/search/Noor+Computers+Phalia/@32.4339547,73.58245409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Faizan Mobiles And Computers
link: https://www.google.com/maps/search/Faizan+Mobiles+And+Computers/@32.4296005,73.57945459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bhatti tea house
link: https://www.google.com/maps/search/Bhatti+tea+house/@32.435691600000006,73.5789302?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Pakistan Computers Phalia (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"CHJF+974 Pakistan Computers Phalia, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Pakistan+Computers+Phalia/data=!4m7!3m6!1s0x391f67e362aa26b3:0xfa1d53bb0ee37af2!8m2!3d32.4308865!4d73.5732027!16s%2Fg%2F11mhp9pf74!19sChIJsyaqYuNnHzkR8nrjDrtTHfo?authuser=0&hl=zh-TW&rclk=1
ChIJ-e4fWbBnHzkRgjf18__XIWI,Billa Cold Cornor,,False,,"Name: Mezbaan Family Refreshment Point Phalia
link: https://www.google.com/maps/search/Mezbaan+Family+Refreshment+Point+Phalia/@32.4296876,73.5734458?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Almadina Refresh Point Phalia
link: https://www.google.com/maps/search/Almadina+Refresh+Point+Phalia/@32.4348264,73.58357529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Freshway Refreshment and Juice Corner
link: https://www.google.com/maps/search/Freshway+Refreshment+and+Juice+Corner/@32.4356556,73.5797718?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Bhatti tea house
link: https://www.google.com/maps/search/Bhatti+tea+house/@32.435691600000006,73.5789302?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Fajr Cold corner and Chaska piont
link: https://www.google.com/maps/search/Fajr+Cold+corner+and+Chaska+piont/@32.4085034,73.6730694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Billa Cold Cornor (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"CHMF+8HQ Billa Cold Cornor, Unnamed Road, Phalia, Mandi Bahauddin, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Billa+Cold+Cornor/data=!4m7!3m6!1s0x391f67b0591feef9:0x6221d7fff3f53782!8m2!3d32.4333456!4d73.5739954!16s%2Fg%2F11h2m8m020!19sChIJ-e4fWbBnHzkRgjf18__XIWI?authuser=0&hl=zh-TW&rclk=1
